city,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,traffic_NOx,traffic_pm25,power_pm25,population_2020
Ranchi,11175577.731,10345212.449,0.0,830365.282,2826860.891,0.0,0.0,0.0,0.0,0.0,1750841.43459123
Ludhiana,10954677.617,9870777.133,0.0,1083900.484,3537898.767,0.0,0.0,0.0,0.0,0.0,2285412.06078571
Cuttack,10792305.398,10344097.082,0.0,448208.316,1568536.573,0.0,0.0,0.0,0.0,0.0,945051.9460823387
Madurai,9672152.172,8760253.442,0.0,911898.73,3024538.374,0.0,0.0,0.0,0.0,0.0,1922748.3440894764
Gaya,9469668.891,9105024.641,0.0,364644.25,1245324.028,0.0,0.0,0.0,0.0,0.0,768856.5616544709
Nashik,9237730.735,8284525.698,0.0,953205.037,3098625.848,0.0,0.0,0.0,0.0,0.0,2009837.1465942562
Warangal,8583106.101,8122365.598,0.0,460740.503,1550628.89,0.0,0.0,0.0,0.0,0.0,971510.9862083206
Srinagar,8171727.365,7384727.348,0.0,787000.017,2306262.46,0.0,0.0,0.0,0.0,0.0,1659425.976202473
Tiruppur,7835143.598,6580181.533,814898.292,440063.773,1455999.085,0.0,0.0,2605.303,0.0,0.0,927881.5931686824
Coimbatore,7820299.348,6986409.895,0.0,833889.453,2760478.02,0.0,0.0,0.0,0.0,0.0,1758260.268573734
Jammu,7453325.811,6867357.831,0.0,585967.98,1854581.765,0.0,0.0,0.0,0.0,0.0,1235524.5994564379
Mysuru,7374238.051,6863031.632,0.0,511206.419,1663766.281,0.0,0.0,0.0,0.0,0.0,1077881.5460306332
Erode,7061217.119,6781607.879,0.0,279609.24,914441.414,0.0,0.0,0.0,0.0,0.0,589555.4611839103
Jalandhar,7014588.538,6340805.984,0.0,673782.554,2194819.154,0.0,0.0,0.0,0.0,0.0,1420671.9539869535
Jodhpur,6994999.583,6375231.265,0.0,619768.318,1984136.722,0.0,0.0,0.0,0.0,0.0,1306812.9381044954
Solapur,6975812.492,6414717.801,0.0,561094.691,1852019.918,0.0,0.0,0.0,0.0,0.0,1183079.279882593
Guwahati,6324095.917,5073305.896,585739.079,665050.942,2281340.528,0.0,0.0,1665.719,0.0,0.0,1402266.1115161385
Firozabad,6239794.611,5804590.423,0.0,435204.188,1442542.186,0.0,0.0,0.0,0.0,0.0,917631.7476705164
Jhansi,5866654.557,5477730.336,0.0,388924.221,1289577.059,0.0,0.0,0.0,0.0,0.0,820064.1674310789
Sangli-Miraj-Kupwad,5713313.079,5364250.585,0.0,349062.494,1134825.75,0.0,0.0,0.0,0.0,0.0,736011.2277124375
Dehradun,5563302.191,5101055.405,0.0,462246.786,1497293.869,0.0,0.0,0.0,0.0,0.0,974648.4822520539
Kolhapur,5379213.215,5041568.244,0.0,337644.971,1107932.585,0.0,0.0,0.0,0.0,0.0,711930.5225729197
Nellore,5322935.056,4978464.68,0.0,344470.376,1188833.125,0.0,0.0,0.0,0.0,0.0,726321.9127518833
Kurnool,5100895.447,4876699.384,0.0,224196.063,740520.251,0.0,0.0,0.0,0.0,0.0,472721.33864372224
Amravati,5027690.586,4634526.221,0.0,393164.365,1310065.468,0.0,0.0,0.0,0.0,0.0,828999.630648464
Mangaluru,4944861.789,3655678.837,922667.466,366515.486,3599654.79,0.0,0.0,3145.63,0.0,0.0,772801.3788097696
Guntur,4498869.043,4099827.462,0.0,399041.581,1362123.042,0.0,0.0,0.0,0.0,0.0,841382.7837614967
Ujjain,4297924.524,3983917.882,0.0,314006.642,1016568.806,0.0,0.0,0.0,0.0,0.0,662092.4405472055
Korba,4251720.105,3995497.087,0.0,256223.018,886265.998,0.0,0.0,0.0,0.0,0.0,540269.8716475181
Jalgaon,4126023.577,3760091.161,0.0,365932.416,1205234.301,0.0,0.0,0.0,0.0,0.0,771573.3196524549
Patiala,3870564.293,3447861.917,0.0,422702.376,1383121.484,0.0,0.0,0.0,0.0,0.0,891297.1213119477
Silchar,3303841.676,3028537.139,0.0,275304.537,936228.452,0.0,0.0,0.0,0.0,0.0,580484.905568108
Dewas,2703814.043,2509611.2939999998,0.0,194202.749,626127.826,0.0,0.0,0.0,0.0,0.0,409482.8203742951
Imphal,2575951.862,2414533.494,0.0,161418.368,536670.988,0.0,0.0,0.0,0.0,0.0,340351.6250785012
Udaipur,1786394.409,1490203.687,0.0,296190.722,958123.891,0.0,0.0,0.0,0.0,0.0,624521.3216731688
Shivamogga,1775976.551,1568547.75,0.0,207428.801,678981.303,0.0,0.0,0.0,0.0,0.0,437369.2918584496
Itanagar,1539377.18,1467636.211,0.0,71740.969,243765.526,0.0,0.0,0.0,0.0,0.0,151271.1095556845
Alwar,1474075.066,1203067.177,0.0,271007.889,881738.112,0.0,0.0,0.0,0.0,0.0,571420.4103232138
Agartala,1466892.453,1115624.27,0.0,351268.183,1107924.113,0.0,0.0,0.0,0.0,0.0,740653.5356986588
Nagpur,1402696.292,0.0,0.0,1402696.292,5345756.471,0.0,0.0,0.0,0.0,0.0,2957603.3582844366
Gangtok,1265358.974,1189396.586,0.0,75962.388,261318.078,0.0,0.0,0.0,0.0,0.0,160167.50096020103
Sagar,1263312.438,1049143.738,0.0,214168.7,703594.778,0.0,0.0,0.0,0.0,0.0,451579.48607653007
Shimla,1197500.035,1073757.857,0.0,123742.178,393462.436,0.0,0.0,0.0,0.0,0.0,260912.92057597917
Visakhapatnam,1103684.305,0.0,0.0,1103684.305,13865304.823,0.0,0.0,0.0,0.0,0.0,2327153.3056933377
Panaji,1083145.294,1038532.893,0.0,44612.401,20752.506,0.0,0.0,0.0,0.0,0.0,94066.09213450924
Gurugram,655963.094,0.0,0.0,655963.094,2489033.717,0.0,0.0,0.0,0.0,0.0,1383114.5690589473
Kohima,605915.23,592428.285,0.0,13486.945,45861.224,0.0,0.0,0.0,0.0,0.0,28437.065263710567
Tiruchirapalli,578863.955,0.0,0.0,578863.955,2248111.98,0.0,0.0,0.0,0.0,0.0,1220546.4118212415
Vijayawada,555778.305,0.0,0.0,555778.305,2199236.677,0.0,0.0,0.0,0.0,0.0,1171863.942938039
Hubballi-Dharwad,555102.301,0.0,0.0,555102.301,2107080.99,0.0,0.0,0.0,0.0,0.0,1170456.4047640008
Bhubaneshwar,547951.131,0.0,0.0,547951.131,2190441.759,0.0,0.0,0.0,0.0,0.0,1155361.2613799893
Mangalore,366515.486,0.0,0.0,366515.486,4386259.651,0.0,0.0,0.0,0.0,0.0,772801.3788097696
Aizawl,301740.335,111097.298,0.0,190643.037,111094.008,0.0,0.0,0.0,0.0,0.0,401971.60874444246
Jalpaiguri,284458.707,0.0,0.0,284458.707,1115631.683,0.0,0.0,0.0,0.0,0.0,599781.5483658314
Thoothukkudi,208096.018,0.0,0.0,208096.018,2665287.273,0.0,0.0,0.0,0.0,0.0,438776.5650786832
Durgapur,187810.651,0.0,0.0,187810.651,737566.998,0.0,0.0,0.0,0.0,0.0,396010.4399841819
Raurkela,176634.976,0.0,0.0,176634.976,684080.9,0.0,0.0,0.0,0.0,0.0,372437.07536855154
Shillong,146865.63,0.0,0.0,146865.63,577078.35,0.0,0.0,0.0,0.0,0.0,309668.25448160246
Nalgonda,100647.244,0.0,0.0,100647.244,387880.511,0.0,0.0,0.0,0.0,0.0,212226.2161312243
