index,geometry,lat,lon,avation,brick_kiln,industrial,power,power_pm25,residential_scope1,residential_scope2,traffic,traffic_NOx,traffic_pm25,total_co2,total_pollutant
Chandigarh_33,"POLYGON ((76.72744264493959 30.726738085264934, 76.72744264493959 30.730599029570136, 76.72295106851898 30.730599029570136, 76.72295106851898 30.726738085264934, 76.72744264493959 30.726738085264934))",30.72866855741754,76.7251968567293,,,,2558.58,,96.81,301.35,0.5855330374440959,0.0016526977428770841,5.504431039338269e-05,2752.944,0.239
Chandigarh_34,"POLYGON ((76.72744264493959 30.730599029570136, 76.72744264493959 30.734459819213328, 76.72295106851898 30.734459819213328, 76.72295106851898 30.730599029570136, 76.72744264493959 30.730599029570136))",30.73252942439173,76.72519685672928,,,,2564.225,,121.003,380.212,1.0692814729619997,0.0029904039958269456,9.789491149669329e-05,2869.464,0.472
Chandigarh_35,"POLYGON ((76.72744264493959 30.734459819213328, 76.72744264493959 30.73832045418317, 76.72295106851898 30.73832045418317, 76.72295106851898 30.734459819213328, 76.72744264493959 30.734459819213328))",30.736390136698244,76.72519685672928,,,,2754.473,,2.811,8.81,1.0692814729619997,0.0029904039958269456,9.789491149669329e-05,2941.52,0.472
Chandigarh_36,"POLYGON ((76.72744264493959 30.73832045418317, 76.72744264493959 30.742180934468347, 76.72295106851898 30.742180934468347, 76.72295106851898 30.73832045418317, 76.72744264493959 30.73832045418317))",30.74025069432576,76.7251968567293,,,,2754.473,,72.792,228.719,1.4227784428036983,0.003828189337636384,0.00013521697356120657,3081.691,0.617
Chandigarh_37,"POLYGON ((76.72744264493959 30.742180934468347, 76.72744264493959 30.746041260057527, 76.72295106851898 30.746041260057527, 76.72295106851898 30.742180934468347, 76.72744264493959 30.742180934468347))",30.74411109726294,76.72519685672928,,,,2843.519,,108.111,341.094,1.289506533754215,0.0036361708605986663,0.00012292542138651137,3188.596,0.592
Chandigarh_38,"POLYGON ((76.72744264493959 30.746041260057527, 76.72744264493959 30.74990143093938, 76.72295106851898 30.74990143093938, 76.72295106851898 30.746041260057527, 76.72744264493959 30.746041260057527))",30.747971345498456,76.7251968567293,,,,2398.034,,39.238,123.712,0.333808900835947,0.0008952095769186417,3.143981578827002e-05,2503.619,0.145
Chandigarh_39,"POLYGON ((76.72744264493959 30.74990143093938, 76.72744264493959 30.753761447102594, 76.72295106851898 30.753761447102594, 76.72295106851898 30.74990143093938, 76.72744264493959 30.74990143093938))",30.751831439020982,76.7251968567293,,,,2126.269,,6.182,19.678,0.333808900835947,0.0008952095769186417,3.143981578827002e-05,2198.798,0.145
Chandigarh_40,"POLYGON ((76.72744264493959 30.753761447102594, 76.72744264493959 30.75762130853585, 76.72295106851898 30.75762130853585, 76.72295106851898 30.753761447102594, 76.72744264493959 30.753761447102594))",30.75569137781923,76.72519685672928,,,,1781.386,,21.121,67.147,0.23863954712820046,0.0006652424405807186,1.975176217486179e-05,1846.688,0.117
Chandigarh_41,"POLYGON ((76.72744264493959 30.75762130853585, 76.72744264493959 30.76148101522782, 76.72295106851898 30.76148101522782, 76.72295106851898 30.75762130853585, 76.72744264493959 30.75762130853585))",30.75955116188184,76.7251968567293,,,,1343.36,,40.95,131.325,0.730025153627426,0.0020394886377239183,6.606548610228551e-05,1524.688,0.359
Chandigarh_42,"POLYGON ((76.72744264493959 30.76148101522782, 76.72744264493959 30.765340567167208, 76.72295106851898 30.765340567167208, 76.72295106851898 30.76148101522782, 76.72744264493959 30.76148101522782))",30.763410791197515,76.72519685672928,,,,1134.942,,14.178,45.419,0.3593918497627005,0.0010254342819933427,3.4491133716857444e-05,1214.898,0.159
Chandigarh_43,"POLYGON ((76.72744264493959 30.765340567167208, 76.72744264493959 30.7691999643427, 76.72295106851898 30.7691999643427, 76.72295106851898 30.765340567167208, 76.72744264493959 30.765340567167208))",30.76727026575496,76.7251968567293,,,,1134.942,,10.772,34.533,0.3593918497627005,0.0010254342819933427,3.4491133716857444e-05,1211.492,0.159
Chandigarh_44,"POLYGON ((76.73193422136018 30.70356917216669, 76.73193422136018 30.707431044205734, 76.72744264493959 30.707431044205734, 76.72744264493959 30.70356917216669, 76.73193422136018 30.70356917216669))",30.70550010818621,76.72968843314986,,,,2633.719,,395.536,1228.07,0.20792630914871468,0.0005771873473760033,1.8483522543213868e-05,3070.064,0.094
Chandigarh_45,"POLYGON ((76.73193422136018 30.707431044205734, 76.73193422136018 30.71129276165085, 76.72744264493959 30.71129276165085, 76.72744264493959 30.707431044205734, 76.73193422136018 30.707431044205734))",30.709361902928297,76.72968843314987,,,,2494.508,,421.657,1309.215,3.7338870772053983,0.010615301762064797,0.0003317233412287059,3588.165,1.805
Chandigarh_46,"POLYGON ((76.73193422136018 30.71129276165085, 76.73193422136018 30.71515432449068, 76.72744264493959 30.71515432449068, 76.72744264493959 30.71129276165085, 76.73193422136018 30.71129276165085))",30.713223543070765,76.72968843314987,,,,2494.508,,186.941,580.431,0.7795955274316989,0.002214725078052284,6.780610087256713e-05,2817.85,0.346
Chandigarh_47,"POLYGON ((76.73193422136018 30.71515432449068, 76.73193422136018 30.719015732713864, 76.72744264493959 30.719015732713864, 76.72744264493959 30.71515432449068, 76.73193422136018 30.71515432449068))",30.71708502860228,76.72968843314987,,,,2206.397,,233.941,729.665,0.7795955274316989,0.002214725078052284,6.780610087256713e-05,2576.739,0.346
Chandigarh_48,"POLYGON ((76.73193422136018 30.719015732713864, 76.73193422136018 30.722876986309068, 76.72744264493959 30.722876986309068, 76.72744264493959 30.719015732713864, 76.73193422136018 30.719015732713864))",30.720946359511466,76.72968843314987,,,,2371.194,,315.811,985.026,0.221273882315298,0.0006132438362291875,1.8646894031098746e-05,2726.834,0.093
Chandigarh_49,"POLYGON ((76.73193422136018 30.722876986309068, 76.73193422136018 30.726738085264934, 76.72744264493959 30.726738085264934, 76.72744264493959 30.722876986309068, 76.73193422136018 30.722876986309068))",30.724807535787,76.72968843314989,,,,2750.259,,210.696,655.866,1.8682223402065707,0.0051682315970499205,0.0001553762890940091,3297.305,0.857
Chandigarh_50,"POLYGON ((76.73193422136018 30.726738085264934, 76.73193422136018 30.730599029570136, 76.72744264493959 30.730599029570136, 76.72744264493959 30.726738085264934, 76.73193422136018 30.726738085264934))",30.72866855741754,76.72968843314987,,,,3072.448,,12.038,37.483,1.8896150196356105,0.005313986746817789,0.00018620774506268237,3354.351,0.694
Chandigarh_51,"POLYGON ((76.73193422136018 30.730599029570136, 76.73193422136018 30.734459819213328, 76.72744264493959 30.734459819213328, 76.72744264493959 30.730599029570136, 76.73193422136018 30.730599029570136))",30.73252942439173,76.72968843314987,,,,3291.965,,95.824,301.24,1.7010501288335853,0.004711242405807118,0.00015959649404659418,3698.974,0.788
Chandigarh_52,"POLYGON ((76.73193422136018 30.734459819213328, 76.73193422136018 30.73832045418317, 76.72744264493959 30.73832045418317, 76.72744264493959 30.734459819213328, 76.73193422136018 30.734459819213328))",30.73639013669824,76.72968843314987,,,,3232.196,,371.133,1166.081,1.7010501288335853,0.004711242405807118,0.00015959649404659418,3914.514,0.788
Chandigarh_53,"POLYGON ((76.73193422136018 30.73832045418317, 76.73193422136018 30.742180934468347, 76.72744264493959 30.742180934468347, 76.72744264493959 30.73832045418317, 76.73193422136018 30.73832045418317))",30.74025069432576,76.72968843314986,,,,3232.196,,166.907,524.45,1.5714946328817279,0.00455635511370519,0.00014821281089564783,3680.751,0.74
Chandigarh_54,"POLYGON ((76.73193422136018 30.742180934468347, 76.73193422136018 30.746041260057527, 76.72744264493959 30.746041260057527, 76.72744264493959 30.742180934468347, 76.73193422136018 30.742180934468347))",30.744111097262937,76.72968843314989,,,,2770.836,,133.653,421.779,1.1665588069953992,0.0032309307626763304,0.0001060699791230099,3127.131,0.573
Chandigarh_55,"POLYGON ((76.73193422136018 30.746041260057527, 76.73193422136018 30.74990143093938, 76.72744264493959 30.74990143093938, 76.72744264493959 30.746041260057527, 76.73193422136018 30.746041260057527))",30.747971345498453,76.72968843314987,,,,2652.926,,72.154,227.627,0.2822540184954238,0.0007792656231962249,2.658995575762037e-05,2776.478,0.137
Chandigarh_56,"POLYGON ((76.73193422136018 30.74990143093938, 76.73193422136018 30.753761447102594, 76.72744264493959 30.753761447102594, 76.72744264493959 30.74990143093938, 76.73193422136018 30.74990143093938))",30.75183143902099,76.72968843314987,,,,2511.682,,23.29,74.064,0.2822540184954238,0.0007792656231962249,2.658995575762037e-05,2586.37,0.137
Chandigarh_57,"POLYGON ((76.73193422136018 30.753761447102594, 76.73193422136018 30.75762130853585, 76.72744264493959 30.75762130853585, 76.72744264493959 30.753761447102594, 76.73193422136018 30.753761447102594))",30.755691377819225,76.72968843314987,,,,2336.174,,148.681,472.717,0.49477156467577266,0.0013479629489768306,4.235981447614382e-05,2581.283,0.234
Chandigarh_58,"POLYGON ((76.73193422136018 30.75762130853585, 76.73193422136018 30.76148101522782, 76.72744264493959 30.76148101522782, 76.72744264493959 30.75762130853585, 76.73193422136018 30.75762130853585))",30.759551161881834,76.72968843314987,,,,1350.937,,98.651,316.367,0.49965727876842614,0.0013680229228908243,4.4705545045046334e-05,1536.342,0.222
Chandigarh_59,"POLYGON ((76.73193422136018 30.76148101522782, 76.73193422136018 30.765340567167208, 76.72744264493959 30.765340567167208, 76.72744264493959 30.76148101522782, 76.73193422136018 30.76148101522782))",30.76341079119752,76.72968843314987,,,,1276.897,,3.255,10.423,0.08818263010946169,0.0002663569465351912,8.854339527268e-06,1297.262,0.06
Chandigarh_60,"POLYGON ((76.73193422136018 30.765340567167208, 76.73193422136018 30.7691999643427, 76.72744264493959 30.7691999643427, 76.72744264493959 30.765340567167208, 76.73193422136018 30.765340567167208))",30.767270265754952,76.72968843314987,,,,1276.897,,27.98,89.766,0.08818263010946169,0.0002663569465351912,8.854339527268e-06,1321.987,0.06
Chandigarh_61,"POLYGON ((76.73642579778078 30.6919826285995, 76.73642579778078 30.69584496435221, 76.73193422136018 30.69584496435221, 76.73193422136018 30.6919826285995, 76.73642579778078 30.6919826285995))",30.69391379647585,76.7341800095705,,,,2577.844,,253.778,791.198,0.10698179262304829,0.0002970859736298439,8.346951302435142e-06,2850.924,0.071
Chandigarh_62,"POLYGON ((76.73642579778078 30.70356917216669, 76.73642579778078 30.707431044205734, 76.73193422136018 30.707431044205734, 76.73193422136018 30.70356917216669, 76.73642579778078 30.70356917216669))",30.70550010818621,76.73418000957048,,,,2808.923,,69.122,215.091,0.1949311183843629,0.0005488637859252031,1.8073444292630557e-05,2909.51,0.074
Chandigarh_63,"POLYGON ((76.73642579778078 30.707431044205734, 76.73642579778078 30.71129276165085, 76.73193422136018 30.71129276165085, 76.73193422136018 30.707431044205734, 76.73642579778078 30.707431044205734))",30.70936190292829,76.73418000957048,,,,2635.209,,116.186,361.502,1.9886078212607148,0.005479948991299871,0.00017203527910245695,3112.218,0.926
Chandigarh_64,"POLYGON ((76.73642579778078 30.71129276165085, 76.73642579778078 30.71515432449068, 76.73193422136018 30.71515432449068, 76.73193422136018 30.71129276165085, 76.73642579778078 30.71129276165085))",30.713223543070765,76.7341800095705,,,,2635.209,,290.978,905.541,1.2775177198996663,0.003472943413354086,0.00011059546387715752,3162.917,0.598
Chandigarh_65,"POLYGON ((76.73642579778078 30.71515432449068, 76.73642579778078 30.719015732713864, 76.73193422136018 30.719015732713864, 76.73193422136018 30.71515432449068, 76.73642579778078 30.71515432449068))",30.717085028602277,76.73418000957048,,,,2515.718,,99.662,311.321,1.2775177198996663,0.003472943413354086,0.00011059546387715752,2852.11,0.598
Chandigarh_66,"POLYGON ((76.73642579778078 30.719015732713864, 76.73642579778078 30.722876986309068, 76.73193422136018 30.722876986309068, 76.73193422136018 30.719015732713864, 76.73642579778078 30.719015732713864))",30.720946359511466,76.73418000957048,,,,2411.341,,0.985,3.041,0.6382582504925806,0.0017197476182723654,6.006822800407283e-05,2520.106,0.264
Chandigarh_67,"POLYGON ((76.73642579778078 30.722876986309068, 76.73642579778078 30.726738085264934, 76.73193422136018 30.726738085264934, 76.73193422136018 30.722876986309068, 76.73642579778078 30.722876986309068))",30.724807535787,76.73418000957048,,,,2889.425,,58.546,183.062,1.757010209097901,0.004535981019877377,0.0001657992688662487,3226.073,0.689
Chandigarh_68,"POLYGON ((76.73642579778078 30.726738085264934, 76.73642579778078 30.730599029570136, 76.73193422136018 30.730599029570136, 76.73193422136018 30.726738085264934, 76.73642579778078 30.726738085264934))",30.72866855741754,76.73418000957048,,,,3558.532,,109.974,343.784,2.187342830855258,0.006089346906512897,0.00020293170963932218,4048.941,1.006
Chandigarh_69,"POLYGON ((76.73642579778078 30.730599029570136, 76.73642579778078 30.734459819213328, 76.73193422136018 30.734459819213328, 76.73193422136018 30.730599029570136, 76.73642579778078 30.730599029570136))",30.73252942439173,76.73418000957048,,,,3749.092,,395.113,1248.553,2.878898058669128,0.008241039207387888,0.00026544092733735814,4655.658,1.412
Chandigarh_70,"POLYGON ((76.73642579778078 30.734459819213328, 76.73642579778078 30.73832045418317, 76.73193422136018 30.73832045418317, 76.73193422136018 30.734459819213328, 76.73642579778078 30.734459819213328))",30.736390136698244,76.7341800095705,,,,3298.132,,398.968,1260.705,2.878898058669128,0.008241039207387888,0.00026544092733735814,4208.553,1.412
Chandigarh_71,"POLYGON ((76.73642579778078 30.73832045418317, 76.73642579778078 30.742180934468347, 76.73193422136018 30.742180934468347, 76.73193422136018 30.73832045418317, 76.73642579778078 30.73832045418317))",30.74025069432576,76.73418000957047,,,,3298.132,,281.489,889.49,1.833862560771316,0.005212127930206955,0.00017077498060842798,3917.305,0.869
Chandigarh_72,"POLYGON ((76.73642579778078 30.742180934468347, 76.73642579778078 30.746041260057527, 76.73193422136018 30.746041260057527, 76.73193422136018 30.742180934468347, 76.73642579778078 30.742180934468347))",30.74411109726294,76.73418000957047,,,,2859.891,,223.005,709.855,2.3374300288669216,0.006589840624248592,0.00021589829488831346,3528.291,1.204
Chandigarh_73,"POLYGON ((76.73642579778078 30.746041260057527, 76.73642579778078 30.74990143093938, 76.73193422136018 30.74990143093938, 76.73193422136018 30.746041260057527, 76.73642579778078 30.746041260057527))",30.747971345498456,76.73418000957048,,,,2817.085,,189.769,603.953,1.6844136887444203,0.004810020370371214,0.00015582106519028413,3315.235,0.803
Chandigarh_74,"POLYGON ((76.73642579778078 30.74990143093938, 76.73642579778078 30.753761447102594, 76.73193422136018 30.753761447102594, 76.73193422136018 30.74990143093938, 76.73642579778078 30.74990143093938))",30.751831439020982,76.73418000957048,,,,2690.781,,262.133,838.257,1.6844136887444203,0.004810020370371214,0.00015582106519028413,3261.295,0.803
Chandigarh_75,"POLYGON ((76.73642579778078 30.753761447102594, 76.73642579778078 30.75762130853585, 76.73193422136018 30.75762130853585, 76.73193422136018 30.753761447102594, 76.73642579778078 30.753761447102594))",30.75569137781923,76.73418000957048,,,,2695.983,,349.733,1118.327,4.380450022531905,0.012255264304202795,0.0003888964095010244,3866.571,2.195
Chandigarh_76,"POLYGON ((76.73642579778078 30.75762130853585, 76.73642579778078 30.76148101522782, 76.73193422136018 30.76148101522782, 76.73193422136018 30.75762130853585, 76.73642579778078 30.75762130853585))",30.75955116188184,76.73418000957048,,,,1545.239,,96.78,312.704,0.9588379417118957,0.0025865210647712292,8.512599650371513e-05,1808.405,0.429
Chandigarh_77,"POLYGON ((76.73642579778078 30.76148101522782, 76.73642579778078 30.765340567167208, 76.73193422136018 30.765340567167208, 76.73193422136018 30.76148101522782, 76.73642579778078 30.76148101522782))",30.763410791197515,76.73418000957048,,,,1467.628,,10.566,34.15,0.1865093786069173,0.0005149123955559422,1.5485259315320104e-05,1511.43,0.073
Chandigarh_78,"POLYGON ((76.73642579778078 30.765340567167208, 76.73642579778078 30.7691999643427, 76.73193422136018 30.7691999643427, 76.73193422136018 30.765340567167208, 76.73642579778078 30.765340567167208))",30.76727026575496,76.73418000957048,,,,1467.628,,25.908,83.726,0.1865093786069173,0.0005149123955559422,1.5485259315320104e-05,1526.772,0.073
Chandigarh_79,"POLYGON ((76.74091737420137 30.68812013829832, 76.74091737420137 30.6919826285995, 76.73642579778078 30.6919826285995, 76.73642579778078 30.68812013829832, 76.74091737420137 30.68812013829832))",30.690051383448907,76.73867158599109,,,,2567.788,,343.991,1072.458,0.059434329235026805,0.00016504776312769104,4.637195168019523e-06,2922.503,0.004
