date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2020-01-26,188.547,0.0,,188.547,1145.647,,0.4095214097685549,Tiruchirapalli
2020-01-27,277.111,0.0,,277.111,1167.146,,0.3907991694062877,Tiruchirapalli
2020-01-28,271.711,0.0,,271.711,1174.886,,0.38245050866415853,Tiruchirapalli
2020-01-29,262.512,0.0,,262.512,1182.767,,0.39231779585424253,Tiruchirapalli
2020-01-30,242.551,0.0,,242.551,1165.989,,0.4271742395408994,Tiruchirapalli
2020-01-31,258.998,0.0,,258.998,1180.084,,0.3353413968786388,Tiruchirapalli
2020-02-01,258.998,0.0,,258.998,1190.059,,0.41046617373279204,Tiruchirapalli
2020-02-02,267.946,0.0,,267.946,1175.983,,0.40256662437604657,Tiruchirapalli
2020-02-03,281.164,0.0,,281.164,1176.678,,0.42665137963835276,Tiruchirapalli
2020-02-04,270.582,0.0,,270.582,1197.494,,0.3881219852995163,Tiruchirapalli
2020-02-05,290.788,0.0,,290.788,1191.544,,0.3722744875206824,Tiruchirapalli
2020-02-06,270.044,0.0,,270.044,1156.174,,0.4018508236965621,Tiruchirapalli
2020-02-07,3.403,0.0,,3.403,1156.556,,0.377180679201732,Tiruchirapalli
2020-02-08,287.127,0.0,,287.127,1161.614,,0.42697606322464404,Tiruchirapalli
2020-02-09,293.277,0.0,,293.277,1180.232,,0.39106708770518356,Tiruchirapalli
2020-02-10,284.549,0.0,,284.549,1169.587,,0.39469679871613217,Tiruchirapalli
2020-02-11,267.154,0.0,,267.154,1181.206,,0.4220383220894625,Tiruchirapalli
2020-02-12,295.214,0.0,,295.214,1220.937,,0.33070305792704935,Tiruchirapalli
2020-02-13,276.314,0.0,,276.314,1183.626,,0.4099001257125121,Tiruchirapalli
2020-02-14,305.414,0.0,,305.414,1150.698,,0.3939044224242003,Tiruchirapalli
2020-02-15,305.414,0.0,,305.414,1143.319,,0.42028456500976064,Tiruchirapalli
2020-02-16,274.564,0.0,,274.564,1138.27,,0.37515138385156904,Tiruchirapalli
2020-02-17,0.0,0.0,,0.0,1140.274,,0.36060330017413084,Tiruchirapalli
2020-02-18,266.91,0.0,,266.91,1125.939,,0.40618549468709375,Tiruchirapalli
2020-02-19,264.81,0.0,,264.81,1135.676,,0.3721098063995773,Tiruchirapalli
2020-02-20,264.111,0.0,,264.111,1146.594,,0.35619859557266775,Tiruchirapalli
2020-02-21,14.452,0.0,,14.452,1202.795,,0.412774601250279,Tiruchirapalli
2020-02-22,315.927,0.0,,315.927,1225.586,,0.3694148832298011,Tiruchirapalli
2020-02-23,329.131,0.0,,329.131,1204.775,,0.3763033958798363,Tiruchirapalli
2020-02-24,331.993,0.0,,331.993,1191.703,,0.35969779439857497,Tiruchirapalli
2020-02-25,311.0,0.0,,311.0,1197.938,,0.3826436832341789,Tiruchirapalli
2020-02-26,317.38,0.0,,317.38,1192.685,,0.3753683704171931,Tiruchirapalli
2020-02-27,349.45,0.0,,349.45,1190.857,,0.3385185034041459,Tiruchirapalli
2020-02-28,333.971,0.0,,333.971,1188.585,,0.40684219009971057,Tiruchirapalli
2020-02-29,342.666,0.0,,342.666,1184.292,,0.38310770420694373,Tiruchirapalli
2020-03-01,377.08,0.0,,377.08,1184.001,,0.3730192948915203,Tiruchirapalli
2020-03-02,363.057,0.0,,363.057,1172.196,,0.37580126050605284,Tiruchirapalli
2020-03-03,369.123,0.0,,369.123,1168.323,,0.36854928072402315,Tiruchirapalli
2020-03-04,0.0,0.0,,0.0,1180.02,,0.3373141023246772,Tiruchirapalli
2020-03-05,341.877,0.0,,341.877,1189.419,,0.39022508081409285,Tiruchirapalli
2020-03-06,367.256,0.0,,367.256,1222.67,,0.35746688210547933,Tiruchirapalli
2020-03-07,299.538,0.0,,299.538,1249.754,,0.43980142625427254,Tiruchirapalli
2020-03-08,315.203,0.0,,315.203,1234.985,,0.36933202843081137,Tiruchirapalli
2020-03-09,296.256,0.0,,296.256,1187.606,,0.359748705565137,Tiruchirapalli
2020-03-10,282.214,0.0,,282.214,1170.409,,0.3418049652131103,Tiruchirapalli
2020-03-11,282.214,0.0,,282.214,1173.995,,0.3417524645181459,Tiruchirapalli
2020-03-12,249.022,0.0,,249.022,1179.554,,0.3901033860623898,Tiruchirapalli
2020-03-13,312.572,0.0,,312.572,1190.623,,0.3929025502469018,Tiruchirapalli
2020-03-14,312.572,0.0,,312.572,1191.955,,0.312497406770235,Tiruchirapalli
2020-03-15,282.987,0.0,,282.987,1187.061,,0.30970683429467666,Tiruchirapalli
2020-03-16,307.782,0.0,,307.782,1207.125,,0.2751846662091289,Tiruchirapalli
2020-03-17,210.935,0.0,,210.935,1193.612,,0.21130858302632277,Tiruchirapalli
2020-03-18,300.57,0.0,,300.57,1191.763,,0.2248433177858599,Tiruchirapalli
2020-03-19,335.534,0.0,,335.534,1182.736,,0.23665255913954625,Tiruchirapalli
2020-03-20,0.0,0.0,,0.0,1202.318,,0.19650666122930344,Tiruchirapalli
2020-03-21,334.824,0.0,,334.824,1205.033,,0.2165195155520936,Tiruchirapalli
2020-03-22,292.95,0.0,,292.95,1203.475,,0.02841546157371627,Tiruchirapalli
2020-03-23,311.426,0.0,,311.426,1197.585,,0.044375509329572106,Tiruchirapalli
2020-03-24,335.594,0.0,,335.594,1185.278,,0.08098940723826763,Tiruchirapalli
2020-03-25,0.0,0.0,,0.0,1187.948,,0.0,Tiruchirapalli
2020-03-26,294.556,0.0,,294.556,1188.01,,0.0,Tiruchirapalli
2020-03-27,286.584,0.0,,286.584,1185.187,,0.0,Tiruchirapalli
2020-03-28,292.587,0.0,,292.587,1163.588,,0.0,Tiruchirapalli
2020-03-29,272.016,0.0,,272.016,1166.306,,0.0,Tiruchirapalli
2020-03-30,262.438,0.0,,262.438,1164.053,,0.0,Tiruchirapalli
2020-03-31,265.844,0.0,,265.844,1162.776,,0.0,Tiruchirapalli
2020-04-01,291.555,0.0,,291.555,1177.943,,0.03128208560251174,Tiruchirapalli
2020-04-02,306.874,0.0,,306.874,1193.401,,0.031219040457779512,Tiruchirapalli
2020-04-03,272.779,0.0,,272.779,1195.663,,0.0,Tiruchirapalli
2020-04-04,264.957,0.0,,264.957,1201.804,,0.031209222433939147,Tiruchirapalli
2020-04-05,0.939,0.0,,0.939,1250.895,,0.0,Tiruchirapalli
2020-04-06,297.89,0.0,,297.89,1220.154,,0.0,Tiruchirapalli
2020-04-07,4.231,0.0,,4.231,1205.991,,0.0,Tiruchirapalli
2020-04-08,302.584,0.0,,302.584,1223.832,,0.0,Tiruchirapalli
2020-04-09,326.93,0.0,,326.93,1226.713,,0.0,Tiruchirapalli
2020-04-10,0.0,0.0,,0.0,1215.53,,0.0,Tiruchirapalli
2020-04-11,297.872,0.0,,297.872,1192.648,,0.0,Tiruchirapalli
2020-04-12,298.118,0.0,,298.118,1183.19,,0.0,Tiruchirapalli
2020-04-13,289.899,0.0,,289.899,1185.597,,0.0,Tiruchirapalli
2020-04-14,288.18,0.0,,288.18,1190.726,,0.0,Tiruchirapalli
2020-04-15,276.951,0.0,,276.951,1222.59,,0.0,Tiruchirapalli
2020-04-16,0.0,0.0,,0.0,1205.848,,,Tiruchirapalli
2020-04-17,338.801,0.0,,338.801,1211.392,,,Tiruchirapalli
2020-04-18,292.42,0.0,,292.42,1217.32,,,Tiruchirapalli
2020-04-19,267.693,0.0,,267.693,1244.163,,,Tiruchirapalli
2020-04-20,255.38,0.0,,255.38,1227.001,,,Tiruchirapalli
2020-04-21,7.186,0.0,,7.186,1203.723,,,Tiruchirapalli
2020-04-22,288.528,0.0,,288.528,1230.272,,,Tiruchirapalli
2020-04-23,297.802,0.0,,297.802,1232.048,,,Tiruchirapalli
2020-04-24,278.168,0.0,,278.168,1232.065,,,Tiruchirapalli
2020-04-25,310.326,0.0,,310.326,1218.358,,,Tiruchirapalli
2020-04-26,0.0,0.0,,0.0,1248.496,,,Tiruchirapalli
2020-04-27,207.299,0.0,,207.299,1234.277,,,Tiruchirapalli
2020-04-28,285.882,0.0,,285.882,1267.165,,,Tiruchirapalli
2020-04-29,320.284,0.0,,320.284,1238.074,,,Tiruchirapalli
2020-04-30,0.0,0.0,,0.0,1278.067,,,Tiruchirapalli
2020-05-01,24.344,0.0,,24.344,1221.754,,0.0,Tiruchirapalli
2020-05-02,64.919,0.0,,64.919,1227.643,,0.0,Tiruchirapalli
2020-05-03,313.885,0.0,,313.885,1233.932,,0.0,Tiruchirapalli
2020-05-04,205.451,0.0,,205.451,1218.592,,0.0,Tiruchirapalli
2020-05-05,3.729,0.0,,3.729,1228.171,,0.0,Tiruchirapalli
2020-05-06,260.283,0.0,,260.283,1227.869,,0.0,Tiruchirapalli
2020-05-07,22.493,0.0,,22.493,1227.628,,0.0,Tiruchirapalli
2020-05-08,248.227,0.0,,248.227,1239.802,,0.019586839750424655,Tiruchirapalli
2020-05-09,285.331,0.0,,285.331,1241.695,,0.01510890044470807,Tiruchirapalli
2020-05-10,229.884,0.0,,229.884,1231.057,,0.0,Tiruchirapalli
2020-05-11,0.0,0.0,,0.0,1241.698,,0.0,Tiruchirapalli
2020-05-12,0.0,0.0,,0.0,1264.08,,0.0,Tiruchirapalli
2020-05-13,250.502,0.0,,250.502,1246.875,,0.016690994583648765,Tiruchirapalli
2020-05-14,258.143,0.0,,258.143,1221.875,,0.0,Tiruchirapalli
2020-05-15,238.299,0.0,,238.299,1226.57,,0.0031648580226214425,Tiruchirapalli
2020-05-16,287.484,0.0,,287.484,1223.601,,0.0,Tiruchirapalli
2020-05-17,18.605,0.0,,18.605,1222.494,,0.0,Tiruchirapalli
2020-05-18,0.0,0.0,,0.0,1220.391,,0.020046643916921507,Tiruchirapalli
2020-05-19,0.0,0.0,,0.0,1208.493,,0.0,Tiruchirapalli
2020-05-20,277.572,0.0,,277.572,1217.454,,0.0,Tiruchirapalli
2020-05-21,264.725,0.0,,264.725,1213.082,,0.016724268186937005,Tiruchirapalli
2020-05-22,243.378,0.0,,243.378,1223.815,,0.0,Tiruchirapalli
2020-05-23,0.0,0.0,,0.0,1235.331,,0.0032952206151074482,Tiruchirapalli
2020-05-24,1.229,0.0,,1.229,1233.852,,0.0033024334405102915,Tiruchirapalli
2020-05-25,314.574,0.0,,314.574,1224.489,,0.02469666175499198,Tiruchirapalli
2020-05-26,265.475,0.0,,265.475,1226.911,,0.01596041068117867,Tiruchirapalli
2020-05-27,0.0,0.0,,0.0,1221.462,,0.011165445536091905,Tiruchirapalli
2020-05-28,0.157,0.0,,0.157,1232.377,,0.03263189307229252,Tiruchirapalli
2020-05-29,0.0,0.0,,0.0,1219.603,,0.011249786485185305,Tiruchirapalli
2020-05-30,0.138,0.0,,0.138,1218.224,,0.03260069984182006,Tiruchirapalli
2020-05-31,221.287,0.0,,221.287,1224.868,,0.007967297191941614,Tiruchirapalli
2020-06-01,221.857,0.0,,221.857,1242.009,,0.014472348888294843,Tiruchirapalli
2020-06-02,209.905,0.0,,209.905,1234.896,,0.011126570600136039,Tiruchirapalli
2020-06-03,189.585,0.0,,189.585,1231.309,,0.035911835334309944,Tiruchirapalli
2020-06-04,0.022,0.0,,0.022,1248.254,,0.00794104440703253,Tiruchirapalli
2020-06-05,181.848,0.0,,181.848,1253.448,,0.034737558700967494,Tiruchirapalli
2020-06-06,181.924,0.0,,181.924,1251.906,,0.024675548118445568,Tiruchirapalli
2020-06-07,2.241,0.0,,2.241,1203.238,,0.007970104705419345,Tiruchirapalli
2020-06-08,2.302,0.0,,2.302,1195.795,,0.007959871043405986,Tiruchirapalli
2020-06-09,215.138,0.0,,215.138,1199.604,,0.00792894024665836,Tiruchirapalli
2020-06-10,0.0,0.0,,0.0,1214.173,,0.03592632787252619,Tiruchirapalli
2020-06-11,0.0,0.0,,0.0,1208.072,,0.1049723926005922,Tiruchirapalli
2020-06-12,0.0,0.0,,0.0,1192.143,,0.03544940367063458,Tiruchirapalli
2020-06-13,135.129,0.0,,135.129,1198.933,,0.04546046536249295,Tiruchirapalli
2020-06-14,67.882,0.0,,67.882,1202.438,,0.036445580306367194,Tiruchirapalli
2020-06-15,196.123,0.0,,196.123,1204.209,,0.04389194980387342,Tiruchirapalli
2020-06-16,180.834,0.0,,180.834,1199.413,,0.046065350502756834,Tiruchirapalli
2020-06-17,153.027,0.0,,153.027,1199.931,,0.044242205530750145,Tiruchirapalli
2020-06-18,0.348,0.0,,0.348,1199.589,,0.05203008738879125,Tiruchirapalli
2020-06-19,13.733,0.0,,13.733,1203.908,,0.03790452173337492,Tiruchirapalli
2020-06-20,0.0,0.0,,0.0,1206.566,,0.0552938309639406,Tiruchirapalli
2020-06-21,0.0,0.0,,0.0,1201.86,,0.06776741032146881,Tiruchirapalli
2020-06-22,0.082,0.0,,0.082,1200.13,,0.04143863980696275,Tiruchirapalli
2020-06-23,0.0,0.0,,0.0,1187.759,,0.051112241731692765,Tiruchirapalli
2020-06-24,0.0,0.0,,0.0,1239.351,,0.021179819203196386,Tiruchirapalli
2020-06-25,0.0,0.0,,0.0,1285.355,,0.052138286505899745,Tiruchirapalli
2020-06-26,217.809,0.0,,217.809,1268.029,,0.07896850790290953,Tiruchirapalli
2020-06-27,194.715,0.0,,194.715,1207.538,,0.03105814235993482,Tiruchirapalli
2020-06-28,185.682,0.0,,185.682,1240.162,,0.03422985040224594,Tiruchirapalli
2020-06-29,136.966,0.0,,136.966,1248.544,,0.07008155965784667,Tiruchirapalli
2020-06-30,127.282,0.0,,127.282,1218.59,,0.028436749253470544,Tiruchirapalli
2020-07-01,171.038,0.0,,171.038,1224.207,,0.06276115671509208,Tiruchirapalli
2020-07-02,0.0,0.0,,0.0,1226.528,,0.08676882256078493,Tiruchirapalli
2020-07-03,113.98,0.0,,113.98,1246.194,,0.07069988915742283,Tiruchirapalli
2020-07-04,197.171,0.0,,197.171,1227.692,,0.05436617974355344,Tiruchirapalli
2020-07-05,197.171,0.0,,197.171,1211.179,,0.033006508053584856,Tiruchirapalli
2020-07-06,30.882,0.0,,30.882,1212.846,,0.07752231447395234,Tiruchirapalli
2020-07-07,189.726,0.0,,189.726,1203.615,,0.095821740581334,Tiruchirapalli
2020-07-08,0.0,0.0,,0.0,1220.491,,0.034230798959777056,Tiruchirapalli
2020-07-09,130.722,0.0,,130.722,1249.505,,0.11366843874384004,Tiruchirapalli
2020-07-10,0.0,0.0,,0.0,1247.899,,0.0713004844629633,Tiruchirapalli
2020-07-11,192.094,0.0,,192.094,1257.427,,0.12075361886162105,Tiruchirapalli
2020-07-12,183.248,0.0,,183.248,1211.726,,0.06260532625397582,Tiruchirapalli
2020-07-13,0.0,0.0,,0.0,1214.383,,0.07992793801253033,Tiruchirapalli
2020-07-14,0.0,0.0,,0.0,1244.004,,0.1373778031697461,Tiruchirapalli
2020-07-15,0.0,0.0,,0.0,1225.701,,0.08929108844222518,Tiruchirapalli
2020-07-16,0.0,0.0,,0.0,1243.322,,0.0336674114916377,Tiruchirapalli
2020-07-17,0.0,0.0,,0.0,1228.699,,0.10782614842546764,Tiruchirapalli
2020-07-18,0.0,0.0,,0.0,1230.224,,0.07295332990580104,Tiruchirapalli
2020-07-19,1.176,0.0,,1.176,1245.107,,0.03830665970791183,Tiruchirapalli
2020-07-20,166.154,0.0,,166.154,1255.385,,0.07439079651960387,Tiruchirapalli
2020-07-21,177.039,0.0,,177.039,1247.541,,0.06399185835680622,Tiruchirapalli
2020-07-22,183.657,0.0,,183.657,1246.963,,0.0896106891004924,Tiruchirapalli
2020-07-23,2.665,0.0,,2.665,1271.757,,0.0985105830031623,Tiruchirapalli
2020-07-24,92.873,0.0,,92.873,1284.215,,0.10790881763546496,Tiruchirapalli
2020-07-25,92.873,0.0,,92.873,1258.371,,0.04164048899529051,Tiruchirapalli
2020-07-26,0.0,0.0,,0.0,1225.321,,0.061870595136420084,Tiruchirapalli
2020-07-27,205.942,0.0,,205.942,1222.205,,0.09703122500388411,Tiruchirapalli
2020-07-28,0.0,0.0,,0.0,1228.468,,0.1125031740101842,Tiruchirapalli
2020-07-29,0.0,0.0,,0.0,1282.521,,0.04808005976298952,Tiruchirapalli
2020-07-30,0.0,0.0,,0.0,1239.854,,0.08871205434468213,Tiruchirapalli
2020-07-31,182.786,0.0,,182.786,1234.639,,0.07240226970846565,Tiruchirapalli
2020-08-01,0.0,0.0,,0.0,1238.454,,0.08796207520533376,Tiruchirapalli
2020-08-02,0.0,0.0,,0.0,1268.569,,0.053118378554549164,Tiruchirapalli
2020-08-03,0.0,0.0,,0.0,1218.017,,0.05471764027654959,Tiruchirapalli
2020-08-04,0.0,0.0,,0.0,1196.349,,0.12317612266008776,Tiruchirapalli
2020-08-05,0.0,0.0,,0.0,1200.53,,0.08603251451168055,Tiruchirapalli
2020-08-06,13.405,0.0,,13.405,1221.419,,0.07453571651673128,Tiruchirapalli
2020-08-07,179.052,0.0,,179.052,1230.264,,0.10305515544769184,Tiruchirapalli
2020-08-08,0.0,0.0,,0.0,1259.294,,0.11566587373729909,Tiruchirapalli
2020-08-09,0.0,0.0,,0.0,1299.08,,0.12194737094952626,Tiruchirapalli
2020-08-10,0.0,0.0,,0.0,1254.246,,0.07099158121416399,Tiruchirapalli
2020-08-11,191.113,0.0,,191.113,1225.332,,0.10505396632049217,Tiruchirapalli
2020-08-12,121.22,0.0,,121.22,1199.69,,0.15653184782252386,Tiruchirapalli
2020-08-13,185.768,0.0,,185.768,1214.116,,0.10750723051774999,Tiruchirapalli
2020-08-14,0.0,0.0,,0.0,1204.68,,0.1985014507621511,Tiruchirapalli
2020-08-15,0.0,0.0,,0.0,1189.217,,0.09472085367462169,Tiruchirapalli
2020-08-16,0.0,0.0,,0.0,1196.557,,0.07798189548038188,Tiruchirapalli
2020-08-17,0.0,0.0,,0.0,1194.026,,0.10414755205344389,Tiruchirapalli
2020-08-18,206.744,0.0,,206.744,1195.838,,0.08820026005829254,Tiruchirapalli
2020-08-19,177.263,0.0,,177.263,1200.259,,0.12137184132762044,Tiruchirapalli
2020-08-20,0.0,0.0,,0.0,1192.676,,0.1077747120166192,Tiruchirapalli
2020-08-21,213.077,0.0,,213.077,1198.937,,0.10528079494650504,Tiruchirapalli
2020-08-22,189.18,0.0,,189.18,1207.562,,0.14790814767062718,Tiruchirapalli
2020-08-23,209.639,0.0,,209.639,1265.899,,0.11019198372177096,Tiruchirapalli
2020-08-24,220.226,0.0,,220.226,1262.028,,0.1525141118758225,Tiruchirapalli
2020-08-25,207.531,0.0,,207.531,1247.187,,0.11195145381164623,Tiruchirapalli
2020-08-26,0.0,0.0,,0.0,1228.551,,0.10806643910264059,Tiruchirapalli
2020-08-27,196.425,0.0,,196.425,1222.414,,0.1213908237528994,Tiruchirapalli
2020-08-28,206.144,0.0,,206.144,1201.321,,0.1445553481013181,Tiruchirapalli
2020-08-29,203.683,0.0,,203.683,1194.622,,0.06300764164702082,Tiruchirapalli
2020-08-30,203.273,0.0,,203.273,1220.767,,0.1148213673387646,Tiruchirapalli
2020-08-31,0.006,0.0,,0.006,1242.652,,0.1160639863319807,Tiruchirapalli
2020-09-01,0.0,0.0,,0.0,1267.084,,0.12448356538215449,Tiruchirapalli
2020-09-02,0.0,0.0,,0.0,1295.279,,0.12584751958888457,Tiruchirapalli
2020-09-03,0.0,0.0,,0.0,1296.846,,0.1287383236129339,Tiruchirapalli
2020-09-04,0.0,0.0,,0.0,1304.91,,0.1071959086755898,Tiruchirapalli
2020-09-05,0.0,0.0,,0.0,1305.414,,0.150717960007797,Tiruchirapalli
2020-09-06,204.048,0.0,,204.048,1303.533,,0.14689211100450175,Tiruchirapalli
2020-09-07,0.0,0.0,,0.0,1238.665,,0.1401825665314921,Tiruchirapalli
2020-09-08,182.784,0.0,,182.784,1278.011,,0.15114150121273018,Tiruchirapalli
2020-09-09,0.0,0.0,,0.0,1307.648,,0.1365403426260312,Tiruchirapalli
2020-09-10,7.295,0.0,,7.295,1255.787,,0.13664397244358736,Tiruchirapalli
2020-09-11,179.746,0.0,,179.746,1254.565,,0.1401575834084972,Tiruchirapalli
2020-09-12,0.0,0.0,,0.0,1241.777,,0.09537500956108312,Tiruchirapalli
2020-09-13,0.0,0.0,,0.0,1298.232,,0.12876501031260237,Tiruchirapalli
2020-09-14,71.441,0.0,,71.441,1262.414,,0.1867937610930675,Tiruchirapalli
2020-09-15,0.0,0.0,,0.0,1238.847,,0.12458114261137866,Tiruchirapalli
2020-09-16,190.591,0.0,,190.591,1243.805,,0.17098728653710704,Tiruchirapalli
2020-09-17,95.653,0.0,,95.653,1227.661,,0.17346291501319425,Tiruchirapalli
2020-09-18,158.954,0.0,,158.954,1213.781,,0.15394256233207854,Tiruchirapalli
2020-09-19,0.0,0.0,,0.0,1258.238,,0.1491312718051115,Tiruchirapalli
2020-09-20,0.0,0.0,,0.0,1250.482,,0.10715839629474026,Tiruchirapalli
2020-09-21,0.0,0.0,,0.0,1262.565,,0.12282136105147297,Tiruchirapalli
2020-09-22,201.434,0.0,,201.434,1219.651,,0.09613968764906552,Tiruchirapalli
2020-09-23,180.876,0.0,,180.876,1208.93,,0.10808545559744996,Tiruchirapalli
2020-09-24,190.854,0.0,,190.854,1227.403,,0.11391992441858796,Tiruchirapalli
2020-09-25,0.0,0.0,,0.0,1268.155,,0.11576086370348052,Tiruchirapalli
2020-09-26,0.0,0.0,,0.0,1232.668,,0.1530221178259529,Tiruchirapalli
2020-09-27,164.092,0.0,,164.092,1258.771,,0.1305320660314865,Tiruchirapalli
2020-09-28,22.775,0.0,,22.775,1271.218,,0.11834103180743095,Tiruchirapalli
2020-09-29,148.216,0.0,,148.216,1213.174,,0.12548543983803895,Tiruchirapalli
2020-09-30,212.16,0.0,,212.16,1208.898,,0.1683825918239916,Tiruchirapalli
2020-10-01,183.912,0.0,,183.912,1191.981,,0.1352241401245267,Tiruchirapalli
2020-10-02,214.578,0.0,,214.578,1186.281,,0.1366835579843801,Tiruchirapalli
2020-10-03,0.0,0.0,,0.0,1175.561,,0.11922537373021674,Tiruchirapalli
2020-10-04,50.954,0.0,,50.954,1169.391,,0.14983243651847628,Tiruchirapalli
2020-10-05,228.766,0.0,,228.766,1179.228,,0.1173043869863457,Tiruchirapalli
2020-10-06,241.208,0.0,,241.208,1197.376,,0.07167409630746795,Tiruchirapalli
2020-10-07,184.105,0.0,,184.105,1244.48,,0.1516439978426355,Tiruchirapalli
2020-10-08,5.759,0.0,,5.759,1263.69,,0.0961332002131908,Tiruchirapalli
2020-10-09,0.0,0.0,,0.0,1285.17,,0.17776581985209425,Tiruchirapalli
2020-10-10,0.0,0.0,,0.0,1260.037,,0.12576137986734645,Tiruchirapalli
2020-10-11,0.129,0.0,,0.129,1234.398,,0.1329863145457763,Tiruchirapalli
2020-10-12,65.66,0.0,,65.66,1216.45,,0.1369574930066626,Tiruchirapalli
2020-10-13,0.0,0.0,,0.0,1207.876,,0.07114321082066206,Tiruchirapalli
2020-10-14,507.899,0.0,,507.899,1187.972,,0.1440459220942762,Tiruchirapalli
2020-10-15,214.643,0.0,,214.643,1188.595,,0.11901663507410372,Tiruchirapalli
2020-10-16,262.031,0.0,,262.031,1205.922,,0.17171039179503692,Tiruchirapalli
2020-10-17,287.006,0.0,,287.006,1245.215,,0.10924671828040824,Tiruchirapalli
2020-10-18,0.0,0.0,,0.0,1275.201,,0.14748527257108351,Tiruchirapalli
2020-10-19,0.0,0.0,,0.0,1255.094,,0.15633577469390875,Tiruchirapalli
2020-10-20,41.399,0.0,,41.399,1196.463,,0.06313971137404925,Tiruchirapalli
2020-10-21,0.01,0.0,,0.01,1231.593,,0.17715756301671773,Tiruchirapalli
2020-10-22,85.151,0.0,,85.151,1171.107,,0.16173270213722596,Tiruchirapalli
2020-10-23,0.0,0.0,,0.0,1171.51,,0.1676923799285442,Tiruchirapalli
2020-10-24,255.419,0.0,,255.419,1169.15,,0.12901943964235,Tiruchirapalli
2020-10-25,0.008,0.0,,0.008,1199.43,,0.10310422889599864,Tiruchirapalli
2020-10-26,209.826,0.0,,209.826,1216.921,,0.1241657539084751,Tiruchirapalli
2020-10-27,283.81,0.0,,283.81,1198.395,,0.16618165964754225,Tiruchirapalli
2020-10-28,276.2,0.0,,276.2,1219.106,,0.129095049891559,Tiruchirapalli
2020-10-29,289.56,0.0,,289.56,1193.661,,0.15175430507041474,Tiruchirapalli
2020-10-30,805.511,0.0,,805.511,1218.483,,0.16533961433870095,Tiruchirapalli
2020-10-31,0.0,0.0,,0.0,1184.853,,0.1305178812418837,Tiruchirapalli
2020-11-01,32.041,0.0,,32.041,1195.233,,0.13634688870999265,Tiruchirapalli
2020-11-02,43.795,0.0,,43.795,1206.461,,0.15597025023981445,Tiruchirapalli
2020-11-03,302.504,0.0,,302.504,1223.41,,0.13444568045311212,Tiruchirapalli
2020-11-04,288.909,0.0,,288.909,1256.29,,0.1346536199181684,Tiruchirapalli
2020-11-05,0.0,0.0,,0.0,1270.352,,0.15594651713130106,Tiruchirapalli
2020-11-06,257.1,0.0,,257.1,1262.807,,0.15032041440984856,Tiruchirapalli
2020-11-07,235.236,0.0,,235.236,1256.891,,0.1746973802563093,Tiruchirapalli
2020-11-08,254.613,0.0,,254.613,1236.153,,0.1186361544497615,Tiruchirapalli
2020-11-09,0.0,0.0,,0.0,1178.661,,0.15597715079383714,Tiruchirapalli
2020-11-10,172.887,0.0,,172.887,1151.719,,0.14049059140940096,Tiruchirapalli
2020-11-11,354.403,0.0,,354.403,1218.252,,0.1692662275037766,Tiruchirapalli
