date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2020-04-22,288.528,0.0,,288.528,1230.272,,,Tiruchirapalli
2020-04-23,297.802,0.0,,297.802,1232.048,,,Tiruchirapalli
2020-04-24,278.168,0.0,,278.168,1232.065,,,Tiruchirapalli
2020-04-25,310.326,0.0,,310.326,1218.358,,,Tiruchirapalli
2020-04-26,0.0,0.0,,0.0,1248.496,,,Tiruchirapalli
2020-04-27,207.299,0.0,,207.299,1234.277,,,Tiruchirapalli
2020-04-28,285.882,0.0,,285.882,1267.165,,,Tiruchirapalli
2020-04-29,320.284,0.0,,320.284,1238.074,,,Tiruchirapalli
2020-04-30,0.0,0.0,,0.0,1278.067,,,Tiruchirapalli
2020-05-01,24.344,0.0,,24.344,1221.754,,0.0,Tiruchirapalli
2020-05-02,64.919,0.0,,64.919,1227.643,,0.0,Tiruchirapalli
2020-05-03,313.885,0.0,,313.885,1233.932,,0.0,Tiruchirapalli
2020-05-04,205.451,0.0,,205.451,1218.592,,0.0,Tiruchirapalli
2020-05-05,3.729,0.0,,3.729,1228.171,,0.0,Tiruchirapalli
2020-05-06,260.283,0.0,,260.283,1227.869,,0.0,Tiruchirapalli
2020-05-07,22.493,0.0,,22.493,1227.628,,0.0,Tiruchirapalli
2020-05-08,248.227,0.0,,248.227,1239.802,,19586.839750424653,Tiruchirapalli
2020-05-09,285.331,0.0,,285.331,1241.695,,15108.90044470807,Tiruchirapalli
2020-05-10,229.884,0.0,,229.884,1231.057,,0.0,Tiruchirapalli
2020-05-11,0.0,0.0,,0.0,1241.698,,0.0,Tiruchirapalli
2020-05-12,0.0,0.0,,0.0,1264.08,,0.0,Tiruchirapalli
2020-05-13,250.502,0.0,,250.502,1246.875,,16690.994583648764,Tiruchirapalli
2020-05-14,258.143,0.0,,258.143,1221.875,,0.0,Tiruchirapalli
2020-05-15,238.299,0.0,,238.299,1226.57,,3164.8580226214426,Tiruchirapalli
2020-05-16,287.484,0.0,,287.484,1223.601,,0.0,Tiruchirapalli
2020-05-17,18.605,0.0,,18.605,1222.494,,0.0,Tiruchirapalli
2020-05-18,0.0,0.0,,0.0,1220.391,,20046.64391692151,Tiruchirapalli
2020-05-19,0.0,0.0,,0.0,1208.493,,0.0,Tiruchirapalli
2020-05-20,277.572,0.0,,277.572,1217.454,,0.0,Tiruchirapalli
2020-05-21,264.725,0.0,,264.725,1213.082,,16724.268186937006,Tiruchirapalli
2020-05-22,243.378,0.0,,243.378,1223.815,,0.0,Tiruchirapalli
2020-05-23,0.0,0.0,,0.0,1235.331,,3295.2206151074483,Tiruchirapalli
2020-05-24,1.229,0.0,,1.229,1233.852,,3302.4334405102913,Tiruchirapalli
2020-05-25,314.574,0.0,,314.574,1224.489,,24696.66175499198,Tiruchirapalli
2020-05-26,265.475,0.0,,265.475,1226.911,,15960.41068117867,Tiruchirapalli
2020-05-27,0.0,0.0,,0.0,1221.462,,11165.445536091906,Tiruchirapalli
2020-05-28,0.157,0.0,,0.157,1232.377,,32631.89307229252,Tiruchirapalli
2020-05-29,0.0,0.0,,0.0,1219.603,,11249.786485185305,Tiruchirapalli
2020-05-30,0.138,0.0,,0.138,1218.224,,32600.699841820064,Tiruchirapalli
2020-05-31,221.287,0.0,,221.287,1224.868,,7967.297191941614,Tiruchirapalli
2020-06-01,221.857,0.0,,221.857,1242.009,,14472.348888294844,Tiruchirapalli
2020-06-02,209.905,0.0,,209.905,1234.896,,11126.57060013604,Tiruchirapalli
2020-06-03,189.585,0.0,,189.585,1231.309,,35911.835334309944,Tiruchirapalli
2020-06-04,0.022,0.0,,0.022,1248.254,,7941.04440703253,Tiruchirapalli
2020-06-05,181.848,0.0,,181.848,1253.448,,34737.55870096749,Tiruchirapalli
2020-06-06,181.924,0.0,,181.924,1251.906,,24675.548118445568,Tiruchirapalli
2020-06-07,2.241,0.0,,2.241,1203.238,,7970.104705419344,Tiruchirapalli
2020-06-08,2.302,0.0,,2.302,1195.795,,7959.871043405986,Tiruchirapalli
2020-06-09,215.138,0.0,,215.138,1199.604,,7928.94024665836,Tiruchirapalli
2020-06-10,0.0,0.0,,0.0,1214.173,,35926.32787252619,Tiruchirapalli
2020-06-11,0.0,0.0,,0.0,1208.072,,104972.3926005922,Tiruchirapalli
2020-06-12,0.0,0.0,,0.0,1192.143,,35449.40367063458,Tiruchirapalli
2020-06-13,135.129,0.0,,135.129,1198.933,,45460.46536249295,Tiruchirapalli
2020-06-14,67.882,0.0,,67.882,1202.438,,36445.58030636719,Tiruchirapalli
2020-06-15,196.123,0.0,,196.123,1204.209,,43891.94980387342,Tiruchirapalli
2020-06-16,180.834,0.0,,180.834,1199.413,,46065.35050275683,Tiruchirapalli
2020-06-17,153.027,0.0,,153.027,1199.931,,44242.20553075014,Tiruchirapalli
2020-06-18,0.348,0.0,,0.348,1199.589,,52030.08738879125,Tiruchirapalli
2020-06-19,13.733,0.0,,13.733,1203.908,,37904.52173337492,Tiruchirapalli
2020-06-20,0.0,0.0,,0.0,1206.566,,55293.8309639406,Tiruchirapalli
2020-06-21,0.0,0.0,,0.0,1201.86,,67767.41032146881,Tiruchirapalli
2020-06-22,0.082,0.0,,0.082,1200.13,,41438.639806962754,Tiruchirapalli
2020-06-23,0.0,0.0,,0.0,1187.759,,51112.24173169277,Tiruchirapalli
2020-06-24,0.0,0.0,,0.0,1239.351,,21179.819203196384,Tiruchirapalli
2020-06-25,0.0,0.0,,0.0,1285.355,,52138.28650589974,Tiruchirapalli
2020-06-26,217.809,0.0,,217.809,1268.029,,78968.50790290954,Tiruchirapalli
2020-06-27,194.715,0.0,,194.715,1207.538,,31058.14235993482,Tiruchirapalli
2020-06-28,185.682,0.0,,185.682,1240.162,,34229.85040224594,Tiruchirapalli
2020-06-29,136.966,0.0,,136.966,1248.544,,70081.55965784666,Tiruchirapalli
2020-06-30,127.282,0.0,,127.282,1218.59,,28436.749253470545,Tiruchirapalli
2020-07-01,171.038,0.0,,171.038,1224.207,,62761.15671509208,Tiruchirapalli
2020-07-02,0.0,0.0,,0.0,1226.528,,86768.82256078493,Tiruchirapalli
2020-07-03,113.98,0.0,,113.98,1246.194,,70699.88915742283,Tiruchirapalli
2020-07-04,197.171,0.0,,197.171,1227.692,,54366.17974355344,Tiruchirapalli
2020-07-05,197.171,0.0,,197.171,1211.179,,33006.508053584854,Tiruchirapalli
2020-07-06,30.882,0.0,,30.882,1212.846,,77522.31447395234,Tiruchirapalli
2020-07-07,189.726,0.0,,189.726,1203.615,,95821.740581334,Tiruchirapalli
2020-07-08,0.0,0.0,,0.0,1220.491,,34230.79895977706,Tiruchirapalli
2020-07-09,130.722,0.0,,130.722,1249.505,,113668.43874384004,Tiruchirapalli
2020-07-10,0.0,0.0,,0.0,1247.899,,71300.4844629633,Tiruchirapalli
2020-07-11,192.094,0.0,,192.094,1257.427,,120753.61886162104,Tiruchirapalli
2020-07-12,183.248,0.0,,183.248,1211.726,,62605.32625397582,Tiruchirapalli
2020-07-13,0.0,0.0,,0.0,1214.383,,79927.93801253033,Tiruchirapalli
2020-07-14,0.0,0.0,,0.0,1244.004,,137377.8031697461,Tiruchirapalli
2020-07-15,0.0,0.0,,0.0,1225.701,,89291.08844222518,Tiruchirapalli
2020-07-16,0.0,0.0,,0.0,1243.322,,33667.4114916377,Tiruchirapalli
2020-07-17,0.0,0.0,,0.0,1228.699,,107826.14842546765,Tiruchirapalli
2020-07-18,0.0,0.0,,0.0,1230.224,,72953.32990580105,Tiruchirapalli
2020-07-19,1.176,0.0,,1.176,1245.107,,38306.65970791184,Tiruchirapalli
2020-07-20,166.154,0.0,,166.154,1255.385,,74390.79651960387,Tiruchirapalli
2020-07-21,177.039,0.0,,177.039,1247.541,,63991.85835680622,Tiruchirapalli
2020-07-22,183.657,0.0,,183.657,1246.963,,89610.6891004924,Tiruchirapalli
2020-07-23,2.665,0.0,,2.665,1271.757,,98510.5830031623,Tiruchirapalli
2020-07-24,92.873,0.0,,92.873,1284.215,,107908.81763546496,Tiruchirapalli
2020-07-25,92.873,0.0,,92.873,1258.371,,41640.488995290514,Tiruchirapalli
2020-07-26,0.0,0.0,,0.0,1225.321,,61870.59513642008,Tiruchirapalli
2020-07-27,205.942,0.0,,205.942,1222.205,,97031.22500388412,Tiruchirapalli
2020-07-28,0.0,0.0,,0.0,1228.468,,112503.1740101842,Tiruchirapalli
2020-07-29,0.0,0.0,,0.0,1282.521,,48080.05976298952,Tiruchirapalli
2020-07-30,0.0,0.0,,0.0,1239.854,,88712.05434468212,Tiruchirapalli
2020-07-31,182.786,0.0,,182.786,1234.639,,72402.26970846565,Tiruchirapalli
2020-08-01,0.0,0.0,,0.0,1238.454,,87962.07520533376,Tiruchirapalli
2020-08-02,0.0,0.0,,0.0,1268.569,,53118.37855454916,Tiruchirapalli
2020-08-03,0.0,0.0,,0.0,1218.017,,54717.64027654959,Tiruchirapalli
2020-08-04,0.0,0.0,,0.0,1196.349,,123176.12266008776,Tiruchirapalli
2020-08-05,0.0,0.0,,0.0,1200.53,,86032.51451168055,Tiruchirapalli
2020-08-06,13.405,0.0,,13.405,1221.419,,74535.71651673128,Tiruchirapalli
2020-08-07,179.052,0.0,,179.052,1230.264,,103055.15544769184,Tiruchirapalli
2020-08-08,0.0,0.0,,0.0,1259.294,,115665.87373729909,Tiruchirapalli
2020-08-09,0.0,0.0,,0.0,1299.08,,121947.37094952626,Tiruchirapalli
2020-08-10,0.0,0.0,,0.0,1254.246,,70991.58121416399,Tiruchirapalli
2020-08-11,191.113,0.0,,191.113,1225.332,,105053.96632049217,Tiruchirapalli
2020-08-12,121.22,0.0,,121.22,1199.69,,156531.84782252385,Tiruchirapalli
2020-08-13,185.768,0.0,,185.768,1214.116,,107507.23051775,Tiruchirapalli
2020-08-14,0.0,0.0,,0.0,1204.68,,198501.4507621511,Tiruchirapalli
2020-08-15,0.0,0.0,,0.0,1189.217,,94720.85367462169,Tiruchirapalli
2020-08-16,0.0,0.0,,0.0,1196.557,,77981.89548038188,Tiruchirapalli
2020-08-17,0.0,0.0,,0.0,1194.026,,104147.5520534439,Tiruchirapalli
2020-08-18,206.744,0.0,,206.744,1195.838,,88200.26005829254,Tiruchirapalli
2020-08-19,177.263,0.0,,177.263,1200.259,,121371.84132762044,Tiruchirapalli
2020-08-20,0.0,0.0,,0.0,1192.676,,107774.7120166192,Tiruchirapalli
2020-08-21,213.077,0.0,,213.077,1198.937,,105280.79494650503,Tiruchirapalli
2020-08-22,189.18,0.0,,189.18,1207.562,,147908.1476706272,Tiruchirapalli
2020-08-23,209.639,0.0,,209.639,1265.899,,110191.98372177096,Tiruchirapalli
2020-08-24,220.226,0.0,,220.226,1262.028,,152514.1118758225,Tiruchirapalli
2020-08-25,207.531,0.0,,207.531,1247.187,,111951.45381164624,Tiruchirapalli
2020-08-26,0.0,0.0,,0.0,1228.551,,108066.4391026406,Tiruchirapalli
2020-08-27,196.425,0.0,,196.425,1222.414,,121390.8237528994,Tiruchirapalli
2020-08-28,206.144,0.0,,206.144,1201.321,,144555.3481013181,Tiruchirapalli
2020-08-29,203.683,0.0,,203.683,1194.622,,63007.64164702082,Tiruchirapalli
2020-08-30,203.273,0.0,,203.273,1220.767,,114821.3673387646,Tiruchirapalli
2020-08-31,0.006,0.0,,0.006,1242.652,,116063.9863319807,Tiruchirapalli
2020-09-01,0.0,0.0,,0.0,1267.084,,124483.5653821545,Tiruchirapalli
2020-09-02,0.0,0.0,,0.0,1295.279,,125847.51958888456,Tiruchirapalli
2020-09-03,0.0,0.0,,0.0,1296.846,,128738.3236129339,Tiruchirapalli
2020-09-04,0.0,0.0,,0.0,1304.91,,107195.9086755898,Tiruchirapalli
2020-09-05,0.0,0.0,,0.0,1305.414,,150717.960007797,Tiruchirapalli
2020-09-06,204.048,0.0,,204.048,1303.533,,146892.11100450176,Tiruchirapalli
2020-09-07,0.0,0.0,,0.0,1238.665,,140182.5665314921,Tiruchirapalli
2020-09-08,182.784,0.0,,182.784,1278.011,,151141.5012127302,Tiruchirapalli
2020-09-09,0.0,0.0,,0.0,1307.648,,136540.3426260312,Tiruchirapalli
2020-09-10,7.295,0.0,,7.295,1255.787,,136643.97244358735,Tiruchirapalli
2020-09-11,179.746,0.0,,179.746,1254.565,,140157.58340849722,Tiruchirapalli
2020-09-12,0.0,0.0,,0.0,1241.777,,95375.00956108312,Tiruchirapalli
2020-09-13,0.0,0.0,,0.0,1298.232,,128765.01031260236,Tiruchirapalli
2020-09-14,71.441,0.0,,71.441,1262.414,,186793.7610930675,Tiruchirapalli
2020-09-15,0.0,0.0,,0.0,1238.847,,124581.14261137866,Tiruchirapalli
2020-09-16,190.591,0.0,,190.591,1243.805,,170987.28653710705,Tiruchirapalli
2020-09-17,95.653,0.0,,95.653,1227.661,,173462.91501319426,Tiruchirapalli
2020-09-18,158.954,0.0,,158.954,1213.781,,153942.56233207852,Tiruchirapalli
2020-09-19,0.0,0.0,,0.0,1258.238,,149131.2718051115,Tiruchirapalli
2020-09-20,0.0,0.0,,0.0,1250.482,,107158.39629474026,Tiruchirapalli
2020-09-21,0.0,0.0,,0.0,1262.565,,122821.36105147297,Tiruchirapalli
2020-09-22,201.434,0.0,,201.434,1219.651,,96139.68764906553,Tiruchirapalli
2020-09-23,180.876,0.0,,180.876,1208.93,,108085.45559744997,Tiruchirapalli
2020-09-24,190.854,0.0,,190.854,1227.403,,113919.92441858797,Tiruchirapalli
2020-09-25,0.0,0.0,,0.0,1268.155,,115760.86370348051,Tiruchirapalli
2020-09-26,0.0,0.0,,0.0,1232.668,,153022.1178259529,Tiruchirapalli
2020-09-27,164.092,0.0,,164.092,1258.771,,130532.06603148652,Tiruchirapalli
2020-09-28,22.775,0.0,,22.775,1271.218,,118341.03180743096,Tiruchirapalli
2020-09-29,148.216,0.0,,148.216,1213.174,,125485.43983803896,Tiruchirapalli
2020-09-30,212.16,0.0,,212.16,1208.898,,168382.5918239916,Tiruchirapalli
2020-10-01,183.912,0.0,,183.912,1191.981,,135224.1401245267,Tiruchirapalli
2020-10-02,214.578,0.0,,214.578,1186.281,,136683.55798438008,Tiruchirapalli
2020-10-03,0.0,0.0,,0.0,1175.561,,119225.37373021674,Tiruchirapalli
2020-10-04,50.954,0.0,,50.954,1169.391,,149832.4365184763,Tiruchirapalli
2020-10-05,228.766,0.0,,228.766,1179.228,,117304.3869863457,Tiruchirapalli
2020-10-06,241.208,0.0,,241.208,1197.376,,71674.09630746795,Tiruchirapalli
2020-10-07,184.105,0.0,,184.105,1244.48,,151643.9978426355,Tiruchirapalli
2020-10-08,5.759,0.0,,5.759,1263.69,,96133.2002131908,Tiruchirapalli
2020-10-09,0.0,0.0,,0.0,1285.17,,177765.81985209425,Tiruchirapalli
2020-10-10,0.0,0.0,,0.0,1260.037,,125761.37986734646,Tiruchirapalli
2020-10-11,0.129,0.0,,0.129,1234.398,,132986.31454577632,Tiruchirapalli
2020-10-12,65.66,0.0,,65.66,1216.45,,136957.4930066626,Tiruchirapalli
2020-10-13,0.0,0.0,,0.0,1207.876,,71143.21082066206,Tiruchirapalli
2020-10-14,507.899,0.0,,507.899,1187.972,,144045.9220942762,Tiruchirapalli
2020-10-15,214.643,0.0,,214.643,1188.595,,119016.63507410372,Tiruchirapalli
2020-10-16,262.031,0.0,,262.031,1205.922,,171710.3917950369,Tiruchirapalli
2020-10-17,287.006,0.0,,287.006,1245.215,,109246.71828040824,Tiruchirapalli
2020-10-18,0.0,0.0,,0.0,1275.201,,147485.2725710835,Tiruchirapalli
2020-10-19,0.0,0.0,,0.0,1255.094,,156335.77469390875,Tiruchirapalli
2020-10-20,41.399,0.0,,41.399,1196.463,,63139.71137404926,Tiruchirapalli
2020-10-21,0.01,0.0,,0.01,1231.593,,177157.56301671773,Tiruchirapalli
2020-10-22,85.151,0.0,,85.151,1171.107,,161732.70213722595,Tiruchirapalli
2020-10-23,0.0,0.0,,0.0,1171.51,,167692.3799285442,Tiruchirapalli
2020-10-24,255.419,0.0,,255.419,1169.15,,129019.43964235,Tiruchirapalli
2020-10-25,0.008,0.0,,0.008,1199.43,,103104.22889599865,Tiruchirapalli
2020-10-26,209.826,0.0,,209.826,1216.921,,124165.7539084751,Tiruchirapalli
2020-10-27,283.81,0.0,,283.81,1198.395,,166181.65964754226,Tiruchirapalli
2020-10-28,276.2,0.0,,276.2,1219.106,,129095.049891559,Tiruchirapalli
2020-10-29,289.56,0.0,,289.56,1193.661,,151754.30507041473,Tiruchirapalli
2020-10-30,805.511,0.0,,805.511,1218.483,,165339.61433870095,Tiruchirapalli
2020-10-31,0.0,0.0,,0.0,1184.853,,130517.8812418837,Tiruchirapalli
2020-11-01,32.041,0.0,,32.041,1195.233,,136346.88870999264,Tiruchirapalli
2020-11-02,43.795,0.0,,43.795,1206.461,,155970.25023981446,Tiruchirapalli
2020-11-03,302.504,0.0,,302.504,1223.41,,134445.68045311212,Tiruchirapalli
2020-11-04,288.909,0.0,,288.909,1256.29,,134653.6199181684,Tiruchirapalli
2020-11-05,0.0,0.0,,0.0,1270.352,,155946.51713130105,Tiruchirapalli
2020-11-06,257.1,0.0,,257.1,1262.807,,150320.41440984857,Tiruchirapalli
2020-11-07,235.236,0.0,,235.236,1256.891,,174697.3802563093,Tiruchirapalli
2020-11-08,254.613,0.0,,254.613,1236.153,,118636.1544497615,Tiruchirapalli
2020-11-09,0.0,0.0,,0.0,1178.661,,155977.15079383715,Tiruchirapalli
2020-11-10,172.887,0.0,,172.887,1151.719,,140490.59140940095,Tiruchirapalli
2020-11-11,354.403,0.0,,354.403,1218.252,,169266.2275037766,Tiruchirapalli
2020-11-12,13.477,0.0,,13.477,1276.401,,151962.94294272855,Tiruchirapalli
2020-11-13,0.0,0.0,,0.0,1308.6,,121352.30138614864,Tiruchirapalli
2020-11-14,22.813,0.0,,22.813,1253.702,,121883.05119428404,Tiruchirapalli
2020-11-15,0.0,0.0,,0.0,1295.051,,136356.5700679225,Tiruchirapalli
2020-11-16,0.0,0.0,,0.0,1319.814,,170649.63625894673,Tiruchirapalli
2020-11-17,0.0,0.0,,0.0,1322.861,,105095.83425805758,Tiruchirapalli
