date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,industrial_scope2
2020-01-23,21.749659715526356,0.0,,21.302,1217.412,0.4476597155263557,,Tiruchirapalli,0.5841633904282991
2020-01-24,282.24765971552637,0.0,,281.8,1179.671,0.4476597155263557,,Tiruchirapalli,0.5841633904282991
2020-01-25,270.56765971552636,0.0,,270.12,1134.27,0.4476597155263557,,Tiruchirapalli,0.5841633904282991
2020-01-26,188.99465971552635,0.0,,188.547,1145.647,0.4476597155263557,,Tiruchirapalli,0.5841633904282991
2020-01-27,277.55865971552635,0.0,,277.111,1167.146,0.4476597155263557,,Tiruchirapalli,0.5841633904282991
2020-01-28,272.15865971552637,0.0,,271.711,1174.886,0.4476597155263557,,Tiruchirapalli,0.5841633904282991
2020-01-29,262.95965971552636,0.0,,262.512,1182.767,0.4476597155263557,,Tiruchirapalli,0.5841633904282991
2020-01-30,242.99865971552634,0.0,,242.551,1165.989,0.4476597155263557,,Tiruchirapalli,0.5841633904282991
2020-01-31,259.44565971552635,0.0,,258.998,1180.084,0.4476597155263557,,Tiruchirapalli,0.5841633904282991
2020-02-01,259.44565971552635,0.0,,258.998,1190.059,0.4476597155263557,,Tiruchirapalli,0.5841633904282991
2020-02-02,268.3936597155264,0.0,,267.946,1175.983,0.4476597155263557,,Tiruchirapalli,0.5841633904282991
2020-02-03,281.61165971552634,0.0,,281.164,1176.678,0.4476597155263557,,Tiruchirapalli,0.5841633904282991
2020-02-04,271.02965971552635,0.0,,270.582,1197.494,0.4476597155263557,,Tiruchirapalli,0.5841633904282991
2020-02-05,291.23565971552637,0.0,,290.788,1191.544,0.4476597155263557,,Tiruchirapalli,0.5841633904282991
2020-02-06,270.49165971552634,0.0,,270.044,1156.174,0.4476597155263557,,Tiruchirapalli,0.5841633904282991
2020-02-07,3.8506597155263558,0.0,,3.403,1156.556,0.4476597155263557,,Tiruchirapalli,0.5841633904282991
2020-02-08,287.57465971552637,0.0,,287.127,1161.614,0.4476597155263557,,Tiruchirapalli,0.5841633904282991
2020-02-09,293.72465971552634,0.0,,293.277,1180.232,0.4476597155263557,,Tiruchirapalli,0.5841633904282991
2020-02-10,284.99665971552633,0.0,,284.549,1169.587,0.4476597155263557,,Tiruchirapalli,0.5841633904282991
2020-02-11,267.60165971552635,0.0,,267.154,1181.206,0.4476597155263557,,Tiruchirapalli,0.5841633904282991
2020-02-12,295.66165971552635,0.0,,295.214,1220.937,0.4476597155263557,,Tiruchirapalli,0.5841633904282991
2020-02-13,276.7616597155264,0.0,,276.314,1183.626,0.4476597155263557,,Tiruchirapalli,0.5841633904282991
2020-02-14,305.86165971552634,0.0,,305.414,1150.698,0.4476597155263557,,Tiruchirapalli,0.5841633904282991
2020-02-15,305.86165971552634,0.0,,305.414,1143.319,0.4476597155263557,,Tiruchirapalli,0.5841633904282991
2020-02-16,275.0116597155264,0.0,,274.564,1138.27,0.4476597155263557,,Tiruchirapalli,0.5841633904282991
2020-02-17,0.4476597155263557,0.0,,0.0,1140.274,0.4476597155263557,,Tiruchirapalli,0.5841633904282991
2020-02-18,267.3576597155264,0.0,,266.91,1125.939,0.4476597155263557,,Tiruchirapalli,0.5841633904282991
2020-02-19,265.25765971552636,0.0,,264.81,1135.676,0.4476597155263557,,Tiruchirapalli,0.5841633904282991
2020-02-20,264.55865971552635,0.0,,264.111,1146.594,0.4476597155263557,,Tiruchirapalli,0.5841633904282991
2020-02-21,14.899659715526356,0.0,,14.452,1202.795,0.4476597155263557,,Tiruchirapalli,0.5841633904282991
2020-02-22,316.3746597155264,0.0,,315.927,1225.586,0.4476597155263557,,Tiruchirapalli,0.5841633904282991
2020-02-23,329.5786597155263,0.0,,329.131,1204.775,0.4476597155263557,,Tiruchirapalli,0.5841633904282991
2020-02-24,332.44065971552635,0.0,,331.993,1191.703,0.4476597155263557,,Tiruchirapalli,0.5841633904282991
2020-02-25,311.44765971552636,0.0,,311.0,1197.938,0.4476597155263557,,Tiruchirapalli,0.5841633904282991
2020-02-26,317.82765971552635,0.0,,317.38,1192.685,0.4476597155263557,,Tiruchirapalli,0.5841633904282991
2020-02-27,349.89765971552634,0.0,,349.45,1190.857,0.4476597155263557,,Tiruchirapalli,0.5841633904282991
2020-02-28,334.41865971552636,0.0,,333.971,1188.585,0.4476597155263557,,Tiruchirapalli,0.5841633904282991
2020-02-29,343.11365971552635,0.0,,342.666,1184.292,0.4476597155263557,,Tiruchirapalli,0.5841633904282991
2020-03-01,377.52765971552634,0.0,,377.08,1184.001,0.4476597155263557,,Tiruchirapalli,0.5841633904282991
2020-03-02,363.5046597155264,0.0,,363.057,1172.196,0.4476597155263557,,Tiruchirapalli,0.5841633904282991
2020-03-03,369.57065971552635,0.0,,369.123,1168.323,0.4476597155263557,,Tiruchirapalli,0.5841633904282991
2020-03-04,0.4476597155263557,0.0,,0.0,1180.02,0.4476597155263557,,Tiruchirapalli,0.5841633904282991
2020-03-05,342.32465971552637,0.0,,341.877,1189.419,0.4476597155263557,,Tiruchirapalli,0.5841633904282991
2020-03-06,367.7036597155263,0.0,,367.256,1222.67,0.4476597155263557,,Tiruchirapalli,0.5841633904282991
2020-03-07,299.98565971552637,0.0,,299.538,1249.754,0.4476597155263557,,Tiruchirapalli,0.5841633904282991
2020-03-08,315.65065971552633,0.0,,315.203,1234.985,0.4476597155263557,,Tiruchirapalli,0.5841633904282991
2020-03-09,296.7036597155263,0.0,,296.256,1187.606,0.4476597155263557,,Tiruchirapalli,0.5841633904282991
2020-03-10,282.66165971552635,0.0,,282.214,1170.409,0.4476597155263557,,Tiruchirapalli,0.5841633904282991
2020-03-11,282.66165971552635,0.0,,282.214,1173.995,0.4476597155263557,,Tiruchirapalli,0.5841633904282991
2020-03-12,249.46965971552635,0.0,,249.022,1179.554,0.4476597155263557,,Tiruchirapalli,0.5841633904282991
2020-03-13,313.01965971552636,0.0,,312.572,1190.623,0.4476597155263557,,Tiruchirapalli,0.5841633904282991
2020-03-14,313.01965971552636,0.0,,312.572,1191.955,0.4476597155263557,,Tiruchirapalli,0.5841633904282991
2020-03-15,283.4346597155264,0.0,,282.987,1187.061,0.4476597155263557,,Tiruchirapalli,0.5841633904282991
2020-03-16,308.22965971552634,0.0,,307.782,1207.125,0.4476597155263557,,Tiruchirapalli,0.5841633904282991
2020-03-17,211.38265971552636,0.0,,210.935,1193.612,0.4476597155263557,,Tiruchirapalli,0.5841633904282991
2020-03-18,301.01765971552635,0.0,,300.57,1191.763,0.4476597155263557,,Tiruchirapalli,0.5841633904282991
2020-03-19,335.98165971552635,0.0,,335.534,1182.736,0.4476597155263557,,Tiruchirapalli,0.5841633904282991
2020-03-20,0.4476597155263557,0.0,,0.0,1202.318,0.4476597155263557,,Tiruchirapalli,0.5841633904282991
2020-03-21,335.27165971552637,0.0,,334.824,1205.033,0.4476597155263557,,Tiruchirapalli,0.5841633904282991
2020-03-22,293.39765971552634,0.0,,292.95,1203.475,0.4476597155263557,,Tiruchirapalli,0.5841633904282991
2020-03-23,311.87365971552634,0.0,,311.426,1197.585,0.4476597155263557,,Tiruchirapalli,0.5841633904282991
2020-03-24,336.04165971552635,0.0,,335.594,1185.278,0.4476597155263557,,Tiruchirapalli,0.5841633904282991
2020-03-25,0.4476597155263557,0.0,,0.0,1187.948,0.4476597155263557,,Tiruchirapalli,0.5841633904282991
2020-03-26,295.00365971552634,0.0,,294.556,1188.01,0.4476597155263557,,Tiruchirapalli,0.5841633904282991
2020-03-27,287.03165971552636,0.0,,286.584,1185.187,0.4476597155263557,,Tiruchirapalli,0.5841633904282991
2020-03-28,293.03465971552635,0.0,,292.587,1163.588,0.4476597155263557,,Tiruchirapalli,0.5841633904282991
2020-03-29,272.4636597155264,0.0,,272.016,1166.306,0.4476597155263557,,Tiruchirapalli,0.5841633904282991
2020-03-30,262.88565971552634,0.0,,262.438,1164.053,0.4476597155263557,,Tiruchirapalli,0.5841633904282991
2020-03-31,266.29165971552635,0.0,,265.844,1162.776,0.4476597155263557,,Tiruchirapalli,0.5841633904282991
2020-04-01,292.0122133830406,0.0,,291.555,1177.943,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-04-02,307.3312133830406,0.0,,306.874,1193.401,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-04-03,273.2362133830406,0.0,,272.779,1195.663,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-04-04,265.4142133830406,0.0,,264.957,1201.804,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-04-05,1.396213383040574,0.0,,0.939,1250.895,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-04-06,298.3472133830406,0.0,,297.89,1220.154,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-04-07,4.688213383040574,0.0,,4.231,1205.991,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-04-08,303.0412133830406,0.0,,302.584,1223.832,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-04-09,327.3872133830406,0.0,,326.93,1226.713,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-04-10,0.4572133830405742,0.0,,0.0,1215.53,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-04-11,298.3292133830406,0.0,,297.872,1192.648,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-04-12,298.5752133830406,0.0,,298.118,1183.19,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-04-13,290.3562133830406,0.0,,289.899,1185.597,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-04-14,288.6372133830406,0.0,,288.18,1190.726,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-04-15,277.4082133830406,0.0,,276.951,1222.59,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-04-16,0.4572133830405742,0.0,,0.0,1205.848,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-04-17,339.2582133830406,0.0,,338.801,1211.392,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-04-18,292.8772133830406,0.0,,292.42,1217.32,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-04-19,268.1502133830406,0.0,,267.693,1244.163,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-04-20,255.83721338304056,0.0,,255.38,1227.001,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-04-21,7.643213383040574,0.0,,7.186,1203.723,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-04-22,288.9852133830406,0.0,,288.528,1230.272,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-04-23,298.2592133830406,0.0,,297.802,1232.048,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-04-24,278.6252133830406,0.0,,278.168,1232.065,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-04-25,310.7832133830406,0.0,,310.326,1218.358,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-04-26,0.4572133830405742,0.0,,0.0,1248.496,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-04-27,207.75621338304057,0.0,,207.299,1234.277,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-04-28,286.3392133830406,0.0,,285.882,1267.165,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-04-29,320.7412133830406,0.0,,320.284,1238.074,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-04-30,0.4572133830405742,0.0,,0.0,1278.067,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-05-01,24.801213383040576,0.0,,24.344,1221.754,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-05-02,65.37621338304056,0.0,,64.919,1227.643,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-05-03,314.3422133830406,0.0,,313.885,1233.932,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-05-04,205.90821338304056,0.0,,205.451,1218.592,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-05-05,4.186213383040574,0.0,,3.729,1228.171,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-05-06,260.7402133830406,0.0,,260.283,1227.869,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-05-07,22.950213383040573,0.0,,22.493,1227.628,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-05-08,248.68421338304057,0.0,,248.227,1239.802,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-05-09,285.7882133830406,0.0,,285.331,1241.695,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-05-10,230.34121338304055,0.0,,229.884,1231.057,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-05-11,0.4572133830405742,0.0,,0.0,1241.698,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-05-12,0.4572133830405742,0.0,,0.0,1264.08,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-05-13,250.95921338304058,0.0,,250.502,1246.875,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-05-14,258.60021338304057,0.0,,258.143,1221.875,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-05-15,238.75621338304057,0.0,,238.299,1226.57,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-05-16,287.9412133830406,0.0,,287.484,1223.601,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-05-17,19.062213383040575,0.0,,18.605,1222.494,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-05-18,0.4572133830405742,0.0,,0.0,1220.391,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-05-19,0.4572133830405742,0.0,,0.0,1208.493,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-05-20,278.0292133830406,0.0,,277.572,1217.454,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-05-21,265.1822133830406,0.0,,264.725,1213.082,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-05-22,243.83521338304055,0.0,,243.378,1223.815,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-05-23,0.4572133830405742,0.0,,0.0,1235.331,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-05-24,1.6862133830405743,0.0,,1.229,1233.852,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-05-25,315.0312133830406,0.0,,314.574,1224.489,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-05-26,265.9322133830406,0.0,,265.475,1226.911,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-05-27,0.4572133830405742,0.0,,0.0,1221.462,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-05-28,0.6142133830405742,0.0,,0.157,1232.377,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-05-29,0.4572133830405742,0.0,,0.0,1219.603,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-05-30,0.5952133830405741,0.0,,0.138,1218.224,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-05-31,221.74421338304057,0.0,,221.287,1224.868,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-06-01,222.31421338304057,0.0,,221.857,1242.009,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-06-02,210.36221338304057,0.0,,209.905,1234.896,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-06-03,190.04221338304058,0.0,,189.585,1231.309,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-06-04,0.4792133830405742,0.0,,0.022,1248.254,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-06-05,182.30521338304058,0.0,,181.848,1253.448,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-06-06,182.38121338304057,0.0,,181.924,1251.906,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-06-07,2.6982133830405743,0.0,,2.241,1203.238,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-06-08,2.7592133830405743,0.0,,2.302,1195.795,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-06-09,215.59521338304057,0.0,,215.138,1199.604,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-06-10,0.4572133830405742,0.0,,0.0,1214.173,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-06-11,0.4572133830405742,0.0,,0.0,1208.072,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-06-12,0.4572133830405742,0.0,,0.0,1192.143,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-06-13,135.58621338304056,0.0,,135.129,1198.933,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-06-14,68.33921338304057,0.0,,67.882,1202.438,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-06-15,196.58021338304056,0.0,,196.123,1204.209,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-06-16,181.29121338304057,0.0,,180.834,1199.413,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-06-17,153.48421338304055,0.0,,153.027,1199.931,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-06-18,0.8052133830405741,0.0,,0.348,1199.589,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-06-19,14.190213383040575,0.0,,13.733,1203.908,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-06-20,0.4572133830405742,0.0,,0.0,1206.566,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-06-21,0.4572133830405742,0.0,,0.0,1201.86,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-06-22,0.5392133830405742,0.0,,0.082,1200.13,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-06-23,0.4572133830405742,0.0,,0.0,1187.759,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-06-24,0.4572133830405742,0.0,,0.0,1239.351,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-06-25,0.4572133830405742,0.0,,0.0,1285.355,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-06-26,218.26621338304057,0.0,,217.809,1268.029,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-06-27,195.17221338304057,0.0,,194.715,1207.538,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-06-28,186.13921338304056,0.0,,185.682,1240.162,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-06-29,137.42321338304058,0.0,,136.966,1248.544,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-06-30,127.73921338304056,0.0,,127.282,1218.59,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-07-01,171.49521338304058,0.0,,171.038,1224.207,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-07-02,0.4572133830405742,0.0,,0.0,1226.528,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-07-03,114.43721338304057,0.0,,113.98,1246.194,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-07-04,197.62821338304056,0.0,,197.171,1227.692,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-07-05,197.62821338304056,0.0,,197.171,1211.179,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-07-06,31.339213383040576,0.0,,30.882,1212.846,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-07-07,190.18321338304057,0.0,,189.726,1203.615,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-07-08,0.4572133830405742,0.0,,0.0,1220.491,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-07-09,131.17921338304058,0.0,,130.722,1249.505,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-07-10,0.4572133830405742,0.0,,0.0,1247.899,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-07-11,192.55121338304056,0.0,,192.094,1257.427,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-07-12,183.70521338304056,0.0,,183.248,1211.726,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-07-13,0.4572133830405742,0.0,,0.0,1214.383,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-07-14,0.4572133830405742,0.0,,0.0,1244.004,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-07-15,0.4572133830405742,0.0,,0.0,1225.701,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-07-16,0.4572133830405742,0.0,,0.0,1243.322,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-07-17,0.4572133830405742,0.0,,0.0,1228.699,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-07-18,0.4572133830405742,0.0,,0.0,1230.224,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-07-19,1.6332133830405742,0.0,,1.176,1245.107,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-07-20,166.61121338304056,0.0,,166.154,1255.385,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-07-21,177.49621338304055,0.0,,177.039,1247.541,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-07-22,184.11421338304058,0.0,,183.657,1246.963,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-07-23,3.1222133830405743,0.0,,2.665,1271.757,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-07-24,93.33021338304057,0.0,,92.873,1284.215,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-07-25,93.33021338304057,0.0,,92.873,1258.371,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-07-26,0.4572133830405742,0.0,,0.0,1225.321,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-07-27,206.39921338304057,0.0,,205.942,1222.205,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-07-28,0.4572133830405742,0.0,,0.0,1228.468,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-07-29,0.4572133830405742,0.0,,0.0,1282.521,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-07-30,0.4572133830405742,0.0,,0.0,1239.854,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-07-31,183.24321338304057,0.0,,182.786,1234.639,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-08-01,0.4572133830405742,0.0,,0.0,1238.454,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-08-02,0.4572133830405742,0.0,,0.0,1268.569,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-08-03,0.4572133830405742,0.0,,0.0,1218.017,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-08-04,0.4572133830405742,0.0,,0.0,1196.349,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-08-05,0.4572133830405742,0.0,,0.0,1200.53,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-08-06,13.862213383040574,0.0,,13.405,1221.419,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-08-07,179.50921338304056,0.0,,179.052,1230.264,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-08-08,0.4572133830405742,0.0,,0.0,1259.294,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-08-09,0.4572133830405742,0.0,,0.0,1299.08,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-08-10,0.4572133830405742,0.0,,0.0,1254.246,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-08-11,191.57021338304057,0.0,,191.113,1225.332,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-08-12,121.67721338304057,0.0,,121.22,1199.69,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-08-13,186.22521338304057,0.0,,185.768,1214.116,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-08-14,0.4572133830405742,0.0,,0.0,1204.68,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-08-15,0.4572133830405742,0.0,,0.0,1189.217,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-08-16,0.4572133830405742,0.0,,0.0,1196.557,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-08-17,0.4572133830405742,0.0,,0.0,1194.026,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-08-18,207.20121338304057,0.0,,206.744,1195.838,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-08-19,177.72021338304057,0.0,,177.263,1200.259,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-08-20,0.4572133830405742,0.0,,0.0,1192.676,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-08-21,213.53421338304057,0.0,,213.077,1198.937,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-08-22,189.63721338304057,0.0,,189.18,1207.562,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-08-23,210.09621338304058,0.0,,209.639,1265.899,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-08-24,220.68321338304057,0.0,,220.226,1262.028,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-08-25,207.98821338304057,0.0,,207.531,1247.187,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
