date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2020-03-26,,0.0,,294.556,1188.01,,,Tiruchirapalli
2020-03-27,,0.0,,286.584,1185.187,,,Tiruchirapalli
2020-03-28,,0.0,,292.587,1163.588,,,Tiruchirapalli
2020-03-29,,0.0,,272.016,1166.306,,,Tiruchirapalli
2020-03-30,,0.0,,262.438,1164.053,,,Tiruchirapalli
2020-03-31,,0.0,,265.844,1162.776,,,Tiruchirapalli
2020-04-01,,0.0,,291.555,1177.943,,,Tiruchirapalli
2020-04-02,,0.0,,306.874,1193.401,,,Tiruchirapalli
2020-04-03,,0.0,,272.779,1195.663,,,Tiruchirapalli
2020-04-04,,0.0,,264.957,1201.804,,,Tiruchirapalli
2020-04-05,,0.0,,0.939,1250.895,,,Tiruchirapalli
2020-04-06,,0.0,,297.89,1220.154,,,Tiruchirapalli
2020-04-07,,0.0,,4.231,1205.991,,,Tiruchirapalli
2020-04-08,,0.0,,302.584,1223.832,,,Tiruchirapalli
2020-04-09,,0.0,,326.93,1226.713,,,Tiruchirapalli
2020-04-10,,0.0,,0.0,1215.53,,,Tiruchirapalli
2020-04-11,,0.0,,297.872,1192.648,,,Tiruchirapalli
2020-04-12,,0.0,,298.118,1183.19,,,Tiruchirapalli
2020-04-13,,0.0,,289.899,1185.597,,,Tiruchirapalli
2020-04-14,,0.0,,288.18,1190.726,,,Tiruchirapalli
2020-04-15,,0.0,,276.951,1222.59,,,Tiruchirapalli
2020-04-16,,0.0,,0.0,1205.848,,,Tiruchirapalli
2020-04-17,,0.0,,338.801,1211.392,,,Tiruchirapalli
2020-04-18,,0.0,,292.42,1217.32,,,Tiruchirapalli
2020-04-19,,0.0,,267.693,1244.163,,,Tiruchirapalli
2020-04-20,,0.0,,255.38,1227.001,,,Tiruchirapalli
2020-04-21,,0.0,,7.186,1203.723,,,Tiruchirapalli
2020-04-22,,0.0,,288.528,1230.272,,,Tiruchirapalli
2020-04-23,,0.0,,297.802,1232.048,,,Tiruchirapalli
2020-04-24,,0.0,,278.168,1232.065,,,Tiruchirapalli
2020-04-25,,0.0,,310.326,1218.358,,,Tiruchirapalli
2020-04-26,,0.0,,0.0,1248.496,,,Tiruchirapalli
2020-04-27,,0.0,,207.299,1234.277,,,Tiruchirapalli
2020-04-28,,0.0,,285.882,1267.165,,,Tiruchirapalli
2020-04-29,,0.0,,320.284,1238.074,,,Tiruchirapalli
2020-04-30,,0.0,,0.0,1278.067,,,Tiruchirapalli
2020-05-01,,0.0,,24.344,1221.754,,,Tiruchirapalli
2020-05-02,,0.0,,64.919,1227.643,,,Tiruchirapalli
2020-05-03,,0.0,,313.885,1233.932,,,Tiruchirapalli
2020-05-04,,0.0,,205.451,1218.592,,,Tiruchirapalli
2020-05-05,,0.0,,3.729,1228.171,,,Tiruchirapalli
2020-05-06,,0.0,,260.283,1227.869,,,Tiruchirapalli
2020-05-07,,0.0,,22.493,1227.628,,,Tiruchirapalli
2020-05-08,,0.0,,248.227,1239.802,,,Tiruchirapalli
2020-05-09,,0.0,,285.331,1241.695,,,Tiruchirapalli
2020-05-10,,0.0,,229.884,1231.057,,,Tiruchirapalli
2020-05-11,,0.0,,0.0,1241.698,,,Tiruchirapalli
2020-05-12,,0.0,,0.0,1264.08,,,Tiruchirapalli
2020-05-13,,0.0,,250.502,1246.875,,,Tiruchirapalli
2020-05-14,,0.0,,258.143,1221.875,,,Tiruchirapalli
2020-05-15,,0.0,,238.299,1226.57,,,Tiruchirapalli
2020-05-16,,0.0,,287.484,1223.601,,,Tiruchirapalli
2020-05-17,,0.0,,18.605,1222.494,,,Tiruchirapalli
2020-05-18,,0.0,,0.0,1220.391,,,Tiruchirapalli
2020-05-19,,0.0,,0.0,1208.493,,,Tiruchirapalli
2020-05-20,,0.0,,277.572,1217.454,,,Tiruchirapalli
2020-05-21,,0.0,,264.725,1213.082,,,Tiruchirapalli
2020-05-22,,0.0,,243.378,1223.815,,,Tiruchirapalli
2020-05-23,,0.0,,0.0,1235.331,,,Tiruchirapalli
2020-05-24,,0.0,,1.229,1233.852,,,Tiruchirapalli
2020-05-25,,0.0,,314.574,1224.489,,,Tiruchirapalli
2020-05-26,,0.0,,265.475,1226.911,,,Tiruchirapalli
2020-05-27,,0.0,,0.0,1221.462,,,Tiruchirapalli
2020-05-28,,0.0,,0.157,1232.377,,,Tiruchirapalli
2020-05-29,,0.0,,0.0,1219.603,,,Tiruchirapalli
2020-05-30,,0.0,,0.138,1218.224,,,Tiruchirapalli
2020-05-31,,0.0,,221.287,1224.868,,,Tiruchirapalli
2020-06-01,,0.0,,221.857,1242.009,,,Tiruchirapalli
2020-06-02,,0.0,,209.905,1234.896,,,Tiruchirapalli
2020-06-03,,0.0,,189.585,1231.309,,,Tiruchirapalli
2020-06-04,,0.0,,0.022,1248.254,,,Tiruchirapalli
2020-06-05,,0.0,,181.848,1253.448,,,Tiruchirapalli
2020-06-06,,0.0,,181.924,1251.906,,,Tiruchirapalli
2020-06-07,,0.0,,2.241,1203.238,,,Tiruchirapalli
2020-06-08,,0.0,,2.302,1195.795,,,Tiruchirapalli
2020-06-09,,0.0,,215.138,1199.604,,,Tiruchirapalli
2020-06-10,,0.0,,0.0,1214.173,,,Tiruchirapalli
2020-06-11,,0.0,,0.0,1208.072,,,Tiruchirapalli
2020-06-12,,0.0,,0.0,1192.143,,,Tiruchirapalli
2020-06-13,,0.0,,135.129,1198.933,,,Tiruchirapalli
2020-06-14,,0.0,,67.882,1202.438,,,Tiruchirapalli
2020-06-15,,0.0,,196.123,1204.209,,,Tiruchirapalli
2020-06-16,,0.0,,180.834,1199.413,,,Tiruchirapalli
2020-06-17,,0.0,,153.027,1199.931,,,Tiruchirapalli
2020-06-18,,0.0,,0.348,1199.589,,,Tiruchirapalli
2020-06-19,,0.0,,13.733,1203.908,,,Tiruchirapalli
2020-06-20,,0.0,,0.0,1206.566,,,Tiruchirapalli
2020-06-21,,0.0,,0.0,1201.86,,,Tiruchirapalli
2020-06-22,,0.0,,0.082,1200.13,,,Tiruchirapalli
2020-06-23,,0.0,,0.0,1187.759,,,Tiruchirapalli
2020-06-24,,0.0,,0.0,1239.351,,,Tiruchirapalli
2020-06-25,,0.0,,0.0,1285.355,,,Tiruchirapalli
2020-06-26,,0.0,,217.809,1268.029,,,Tiruchirapalli
2020-06-27,,0.0,,194.715,1207.538,,,Tiruchirapalli
2020-06-28,,0.0,,185.682,1240.162,,,Tiruchirapalli
2020-06-29,,0.0,,136.966,1248.544,,,Tiruchirapalli
2020-06-30,,0.0,,127.282,1218.59,,,Tiruchirapalli
2020-07-01,,0.0,,171.038,1224.207,,,Tiruchirapalli
2020-07-02,,0.0,,0.0,1226.528,,,Tiruchirapalli
2020-07-03,,0.0,,113.98,1246.194,,,Tiruchirapalli
2020-07-04,,0.0,,197.171,1227.692,,,Tiruchirapalli
2020-07-05,,0.0,,197.171,1211.179,,,Tiruchirapalli
2020-07-06,,0.0,,30.882,1212.846,,,Tiruchirapalli
2020-07-07,,0.0,,189.726,1203.615,,,Tiruchirapalli
2020-07-08,,0.0,,0.0,1220.491,,,Tiruchirapalli
2020-07-09,,0.0,,130.722,1249.505,,,Tiruchirapalli
2020-07-10,,0.0,,0.0,1247.899,,,Tiruchirapalli
2020-07-11,,0.0,,192.094,1257.427,,,Tiruchirapalli
2020-07-12,,0.0,,183.248,1211.726,,,Tiruchirapalli
2020-07-13,,0.0,,0.0,1214.383,,,Tiruchirapalli
2020-07-14,,0.0,,0.0,1244.004,,,Tiruchirapalli
2020-07-15,,0.0,,0.0,1225.701,,,Tiruchirapalli
2020-07-16,,0.0,,0.0,1243.322,,,Tiruchirapalli
2020-07-17,,0.0,,0.0,1228.699,,,Tiruchirapalli
2020-07-18,,0.0,,0.0,1230.224,,,Tiruchirapalli
2020-07-19,,0.0,,1.176,1245.107,,,Tiruchirapalli
2020-07-20,,0.0,,166.154,1255.385,,,Tiruchirapalli
2020-07-21,,0.0,,177.039,1247.541,,,Tiruchirapalli
2020-07-22,,0.0,,183.657,1246.963,,,Tiruchirapalli
2020-07-23,,0.0,,2.665,1271.757,,,Tiruchirapalli
2020-07-24,,0.0,,92.873,1284.215,,,Tiruchirapalli
2020-07-25,,0.0,,92.873,1258.371,,,Tiruchirapalli
2020-07-26,,0.0,,0.0,1225.321,,,Tiruchirapalli
2020-07-27,,0.0,,205.942,1222.205,,,Tiruchirapalli
2020-07-28,,0.0,,0.0,1228.468,,,Tiruchirapalli
2020-07-29,,0.0,,0.0,1282.521,,,Tiruchirapalli
2020-07-30,,0.0,,0.0,1239.854,,,Tiruchirapalli
2020-07-31,,0.0,,182.786,1234.639,,,Tiruchirapalli
2020-08-01,,0.0,,0.0,1238.454,,,Tiruchirapalli
2020-08-02,,0.0,,0.0,1268.569,,,Tiruchirapalli
2020-08-03,,0.0,,0.0,1218.017,,,Tiruchirapalli
2020-08-04,,0.0,,0.0,1196.349,,,Tiruchirapalli
2020-08-05,,0.0,,0.0,1200.53,,,Tiruchirapalli
2020-08-06,,0.0,,13.405,1221.419,,,Tiruchirapalli
2020-08-07,,0.0,,179.052,1230.264,,,Tiruchirapalli
2020-08-08,,0.0,,0.0,1259.294,,,Tiruchirapalli
2020-08-09,,0.0,,0.0,1299.08,,,Tiruchirapalli
2020-08-10,,0.0,,0.0,1254.246,,,Tiruchirapalli
2020-08-11,,0.0,,191.113,1225.332,,,Tiruchirapalli
2020-08-12,,0.0,,121.22,1199.69,,,Tiruchirapalli
2020-08-13,,0.0,,185.768,1214.116,,,Tiruchirapalli
2020-08-14,,0.0,,0.0,1204.68,,,Tiruchirapalli
2020-08-15,,0.0,,0.0,1189.217,,,Tiruchirapalli
2020-08-16,,0.0,,0.0,1196.557,,,Tiruchirapalli
2020-08-17,,0.0,,0.0,1194.026,,,Tiruchirapalli
2020-08-18,,0.0,,206.744,1195.838,,,Tiruchirapalli
2020-08-19,,0.0,,177.263,1200.259,,,Tiruchirapalli
2020-08-20,,0.0,,0.0,1192.676,,,Tiruchirapalli
2020-08-21,,0.0,,213.077,1198.937,,,Tiruchirapalli
2020-08-22,,0.0,,189.18,1207.562,,,Tiruchirapalli
2020-08-23,,0.0,,209.639,1265.899,,,Tiruchirapalli
2020-08-24,,0.0,,220.226,1262.028,,,Tiruchirapalli
2020-08-25,,0.0,,207.531,1247.187,,,Tiruchirapalli
2020-08-26,,0.0,,0.0,1228.551,,,Tiruchirapalli
2020-08-27,,0.0,,196.425,1222.414,,,Tiruchirapalli
2020-08-28,,0.0,,206.144,1201.321,,,Tiruchirapalli
2020-08-29,,0.0,,203.683,1194.622,,,Tiruchirapalli
2020-08-30,,0.0,,203.273,1220.767,,,Tiruchirapalli
2020-08-31,,0.0,,0.006,1242.652,,,Tiruchirapalli
2020-09-01,,0.0,,0.0,1267.084,,,Tiruchirapalli
2020-09-02,,0.0,,0.0,1295.279,,,Tiruchirapalli
2020-09-03,,0.0,,0.0,1296.846,,,Tiruchirapalli
2020-09-04,,0.0,,0.0,1304.91,,,Tiruchirapalli
2020-09-05,,0.0,,0.0,1305.414,,,Tiruchirapalli
2020-09-06,,0.0,,204.048,1303.533,,,Tiruchirapalli
2020-09-07,,0.0,,0.0,1238.665,,,Tiruchirapalli
2020-09-08,,0.0,,182.784,1278.011,,,Tiruchirapalli
2020-09-09,,0.0,,0.0,1307.648,,,Tiruchirapalli
2020-09-10,,0.0,,7.295,1255.787,,,Tiruchirapalli
2020-09-11,,0.0,,179.746,1254.565,,,Tiruchirapalli
2020-09-12,,0.0,,0.0,1241.777,,,Tiruchirapalli
2020-09-13,,0.0,,0.0,1298.232,,,Tiruchirapalli
2020-09-14,,0.0,,71.441,1262.414,,,Tiruchirapalli
2020-09-15,,0.0,,0.0,1238.847,,,Tiruchirapalli
2020-09-16,,0.0,,190.591,1243.805,,,Tiruchirapalli
2020-09-17,,0.0,,95.653,1227.661,,,Tiruchirapalli
2020-09-18,,0.0,,158.954,1213.781,,,Tiruchirapalli
2020-09-19,,0.0,,0.0,1258.238,,,Tiruchirapalli
2020-09-20,,0.0,,0.0,1250.482,,,Tiruchirapalli
2020-09-21,,0.0,,0.0,1262.565,,,Tiruchirapalli
2020-09-22,,0.0,,201.434,1219.651,,,Tiruchirapalli
2020-09-23,,0.0,,180.876,1208.93,,,Tiruchirapalli
2020-09-24,,0.0,,190.854,1227.403,,,Tiruchirapalli
2020-09-25,,0.0,,0.0,1268.155,,,Tiruchirapalli
2020-09-26,,0.0,,0.0,1232.668,,,Tiruchirapalli
2020-09-27,,0.0,,164.092,1258.771,,,Tiruchirapalli
2020-09-28,,0.0,,22.775,1271.218,,,Tiruchirapalli
2020-09-29,,0.0,,148.216,1213.174,,,Tiruchirapalli
2020-09-30,,0.0,,212.16,1208.898,,,Tiruchirapalli
2020-10-01,,0.0,,183.912,1191.981,,,Tiruchirapalli
2020-10-02,,0.0,,214.578,1186.281,,,Tiruchirapalli
2020-10-03,,0.0,,0.0,1175.561,,,Tiruchirapalli
2020-10-04,,0.0,,50.954,1169.391,,,Tiruchirapalli
2020-10-05,,0.0,,228.766,1179.228,,,Tiruchirapalli
2020-10-06,,0.0,,241.208,1197.376,,,Tiruchirapalli
2020-10-07,,0.0,,184.105,1244.48,,,Tiruchirapalli
2020-10-08,,0.0,,5.759,1263.69,,,Tiruchirapalli
2020-10-09,,0.0,,0.0,1285.17,,,Tiruchirapalli
2020-10-10,,0.0,,0.0,1260.037,,,Tiruchirapalli
2020-10-11,,0.0,,0.129,1234.398,,,Tiruchirapalli
2020-10-12,,0.0,,65.66,1216.45,,,Tiruchirapalli
2020-10-13,,0.0,,0.0,1207.876,,,Tiruchirapalli
2020-10-14,,0.0,,507.899,1187.972,,,Tiruchirapalli
2020-10-15,,0.0,,214.643,1188.595,,,Tiruchirapalli
2020-10-16,,0.0,,262.031,1205.922,,,Tiruchirapalli
2020-10-17,,0.0,,287.006,1245.215,,,Tiruchirapalli
2020-10-18,,0.0,,0.0,1275.201,,,Tiruchirapalli
2020-10-19,,0.0,,0.0,1255.094,,,Tiruchirapalli
2020-10-20,,0.0,,41.399,1196.463,,,Tiruchirapalli
2020-10-21,,0.0,,0.01,1231.593,,,Tiruchirapalli
2020-10-22,,0.0,,85.151,1171.107,,,Tiruchirapalli
2020-10-23,,0.0,,0.0,1171.51,,,Tiruchirapalli
2020-10-24,,0.0,,255.419,1169.15,,,Tiruchirapalli
2020-10-25,,0.0,,0.008,1199.43,,,Tiruchirapalli
2020-10-26,,0.0,,209.826,1216.921,,,Tiruchirapalli
2020-10-27,,0.0,,283.81,1198.395,,,Tiruchirapalli
2020-10-28,,0.0,,276.2,1219.106,,,Tiruchirapalli
2020-10-29,,0.0,,289.56,1193.661,,,Tiruchirapalli
2020-10-30,,0.0,,805.511,1218.483,,,Tiruchirapalli
2020-10-31,,0.0,,0.0,1184.853,,,Tiruchirapalli
2020-11-01,,0.0,,32.041,1195.233,,,Tiruchirapalli
2020-11-02,,0.0,,43.795,1206.461,,,Tiruchirapalli
2020-11-03,,0.0,,302.504,1223.41,,,Tiruchirapalli
2020-11-04,,0.0,,288.909,1256.29,,,Tiruchirapalli
2020-11-05,,0.0,,0.0,1270.352,,,Tiruchirapalli
2020-11-06,,0.0,,257.1,1262.807,,,Tiruchirapalli
2020-11-07,,0.0,,235.236,1256.891,,,Tiruchirapalli
2020-11-08,,0.0,,254.613,1236.153,,,Tiruchirapalli
2020-11-09,,0.0,,0.0,1178.661,,,Tiruchirapalli
2020-11-10,,0.0,,172.887,1151.719,,,Tiruchirapalli
2020-11-11,,0.0,,354.403,1218.252,,,Tiruchirapalli
2020-11-12,,0.0,,13.477,1276.401,,,Tiruchirapalli
2020-11-13,,0.0,,0.0,1308.6,,,Tiruchirapalli
2020-11-14,,0.0,,22.813,1253.702,,,Tiruchirapalli
2020-11-15,,0.0,,0.0,1295.051,,,Tiruchirapalli
2020-11-16,,0.0,,0.0,1319.814,,,Tiruchirapalli
2020-11-17,,0.0,,0.0,1322.861,,,Tiruchirapalli
2020-11-18,,0.0,,299.289,1294.914,,,Tiruchirapalli
2020-11-19,,0.0,,300.443,1286.479,,,Tiruchirapalli
2020-11-20,,0.0,,204.364,1260.158,,,Tiruchirapalli
2020-11-21,,0.0,,87.677,1188.895,,,Tiruchirapalli
2020-11-22,,0.0,,238.853,1176.28,,,Tiruchirapalli
2020-11-23,,0.0,,0.0,1204.375,,,Tiruchirapalli
2020-11-24,,0.0,,0.0,1220.258,,,Tiruchirapalli
2020-11-25,,0.0,,0.0,1250.678,,,Tiruchirapalli
2020-11-26,,0.0,,0.0,1263.283,,,Tiruchirapalli
2020-11-27,,0.0,,283.141,1235.399,,,Tiruchirapalli
2020-11-28,,0.0,,272.17,1276.181,,,Tiruchirapalli
2020-11-29,,0.0,,243.434,1269.206,,,Tiruchirapalli
2020-11-30,,0.0,,0.483,1253.545,,,Tiruchirapalli
2020-12-01,,0.0,,0.0,1177.705,,,Tiruchirapalli
2020-12-02,,0.0,,0.0,1258.008,,,Tiruchirapalli
2020-12-03,,0.0,,0.0,1311.877,,,Tiruchirapalli
2020-12-04,,0.0,,0.0,1328.661,,,Tiruchirapalli
2020-12-05,,0.0,,0.0,1325.1,,,Tiruchirapalli
2020-12-06,,0.0,,45.085,1317.863,,,Tiruchirapalli
2020-12-07,,0.0,,0.0,1325.433,,,Tiruchirapalli
2020-12-08,,0.0,,190.092,1314.251,,,Tiruchirapalli
2020-12-09,,0.0,,312.634,1285.596,,,Tiruchirapalli
2020-12-10,,0.0,,313.582,1238.625,,,Tiruchirapalli
2020-12-11,,0.0,,287.952,1229.517,,,Tiruchirapalli
2020-12-12,,0.0,,293.151,1246.269,,,Tiruchirapalli
2020-12-13,,0.0,,0.647,1232.873,,,Tiruchirapalli
2020-12-14,,0.0,,286.356,1220.22,,,Tiruchirapalli
2020-12-15,,0.0,,0.0,1231.6,,,Tiruchirapalli
2020-12-16,,0.0,,0.0,1308.245,,,Tiruchirapalli
2020-12-17,,0.0,,0.0,1308.188,,,Tiruchirapalli
2020-12-18,,0.0,,0.0,1285.015,,,Tiruchirapalli
2020-12-19,,0.0,,0.0,1250.727,,,Tiruchirapalli
2020-12-20,,0.0,,310.446,1206.249,,,Tiruchirapalli
2020-12-21,,0.0,,310.446,1184.255,,,Tiruchirapalli
2020-12-22,,0.0,,0.0,1212.261,,,Tiruchirapalli
2020-12-23,,0.0,,323.247,1226.847,,,Tiruchirapalli
2020-12-24,,0.0,,319.126,1213.432,,,Tiruchirapalli
2020-12-25,,0.0,,312.953,1219.478,,,Tiruchirapalli
2020-12-26,,0.0,,299.392,1184.584,,,Tiruchirapalli
2020-12-27,,0.0,,318.462,1220.142,,,Tiruchirapalli
2020-12-28,,0.0,,0.0,1217.464,,,Tiruchirapalli
2020-12-29,,0.0,,1.625,1252.275,,,Tiruchirapalli
2020-12-30,,0.0,,197.401,1242.585,,,Tiruchirapalli
2020-12-31,,0.0,,155.254,1301.019,,,Tiruchirapalli
2021-01-01,,0.0,,155.254,1220.702,,,Tiruchirapalli
2021-01-02,,0.0,,8.139,1247.759,,,Tiruchirapalli
2021-01-03,,0.0,,321.631,1288.281,,,Tiruchirapalli
2021-01-04,,0.0,,0.0,1271.099,,,Tiruchirapalli
2021-01-05,,0.0,,162.11,1299.416,,,Tiruchirapalli
2021-01-06,,0.0,,316.691,1312.96,,,Tiruchirapalli
2021-01-07,,0.0,,288.656,1295.401,,,Tiruchirapalli
2021-01-08,,0.0,,785.851,1303.559,,,Tiruchirapalli
2021-01-09,,0.0,,0.988,1291.034,,,Tiruchirapalli
2021-01-10,,0.0,,0.0,1302.927,,,Tiruchirapalli
2021-01-11,,0.0,,0.0,1311.254,,,Tiruchirapalli
2021-01-12,,0.0,,0.0,1316.081,,,Tiruchirapalli
2021-01-13,,0.0,,0.0,1295.701,,,Tiruchirapalli
2021-01-14,,0.0,,38.995,1287.121,,,Tiruchirapalli
2021-01-15,,0.0,,187.135,1280.118,,,Tiruchirapalli
2021-01-16,,0.0,,202.082,1281.471,,,Tiruchirapalli
2021-01-17,,0.0,,258.467,1237.565,,,Tiruchirapalli
2021-01-18,,0.0,,211.415,1204.387,,,Tiruchirapalli
2021-01-19,,0.0,,298.034,1205.449,,,Tiruchirapalli
2021-01-20,,0.0,,284.034,1248.772,,,Tiruchirapalli
2021-01-21,,0.0,,296.69,1285.136,,,Tiruchirapalli
2021-01-22,,0.0,,283.938,1279.056,,,Tiruchirapalli
2021-01-23,,0.0,,287.701,1239.935,,,Tiruchirapalli
2021-01-24,,0.0,,279.934,1216.323,,,Tiruchirapalli
2021-01-25,,0.0,,283.6,1221.553,,,Tiruchirapalli
2021-01-26,,0.0,,274.681,1196.629,,,Tiruchirapalli
2021-01-27,,0.0,,296.557,1189.812,,,Tiruchirapalli
2021-01-28,,0.0,,283.109,1211.786,,,Tiruchirapalli
2021-01-29,,0.0,,0.0,1219.694,,,Tiruchirapalli
2021-01-30,,0.0,,331.524,1218.714,,,Tiruchirapalli
2021-01-31,,0.0,,322.703,1216.16,,,Tiruchirapalli
2021-02-01,,0.0,,279.767,1206.525,,,Tiruchirapalli
2021-02-02,,0.0,,367.363,1199.347,,,Tiruchirapalli
2021-02-03,,0.0,,277.927,1197.843,,,Tiruchirapalli
2021-02-04,,0.0,,292.949,1169.259,,,Tiruchirapalli
2021-02-05,,0.0,,345.999,1169.903,,,Tiruchirapalli
2021-02-06,,0.0,,350.542,1157.105,,,Tiruchirapalli
2021-02-07,,0.0,,271.701,1119.577,,,Tiruchirapalli
2021-02-08,,0.0,,0.0,1141.903,,,Tiruchirapalli
2021-02-09,,0.0,,319.993,1149.039,,,Tiruchirapalli
2021-02-10,,0.0,,308.573,1130.553,,,Tiruchirapalli
2021-02-11,,0.0,,307.135,1121.095,,,Tiruchirapalli
2021-02-12,,0.0,,289.783,1140.847,,,Tiruchirapalli
