date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-06-11,3556.699,3556.699,,0.0,1498.231,,0.04407795563890331,Coimbatore,,,
2020-06-12,3570.301,3570.301,,0.0,1493.128,,0.049416627765462455,Coimbatore,,,
2020-06-13,3753.988,3469.132,,284.856,1483.571,,0.0644163556687511,Coimbatore,,,
2020-06-14,3438.9049999999997,3350.843,,88.062,1489.421,,0.05754475755226784,Coimbatore,,,
2020-06-15,3531.344,3531.344,,0.0,1495.862,,0.031724126084337306,Coimbatore,,,
2020-06-16,3601.254,3517.717,,83.537,1500.837,,0.044043928432516526,Coimbatore,,,
2020-06-17,3562.018,3562.018,,0.0,1488.05,,0.040347944811752315,Coimbatore,,,
2020-06-18,3626.844,3613.475,,13.369,1475.092,,0.05147097659149428,Coimbatore,,,
2020-06-19,3769.534,3526.91,,242.624,1451.697,,0.048450788250949964,Coimbatore,,,
2020-06-20,3740.452,3501.373,,239.079,1449.675,,0.05322493671872606,Coimbatore,,,
2020-06-21,3391.5029999999997,3362.662,,28.841,1464.988,,0.09157802165119185,Coimbatore,,,
2020-06-22,3565.43,3565.43,,0.0,1480.562,,0.09111082287846634,Coimbatore,,,
2020-06-23,3745.345,3668.901,,76.444,1465.716,,0.0825765079032599,Coimbatore,,,
2020-06-24,3650.434,3625.444,,24.99,1468.706,,0.062164188759620806,Coimbatore,,,
2020-06-25,3894.568,3625.031,,269.537,1474.551,,0.07010069424202654,Coimbatore,,,
2020-06-26,3804.063,3509.066,,294.997,1463.375,,0.07323032516343489,Coimbatore,,,
2020-06-27,3716.376,3431.18,,285.196,1438.075,,0.07086591288550978,Coimbatore,,,
2020-06-28,3590.109,3326.344,,263.765,1464.508,,0.10523995365028721,Coimbatore,,,
2020-06-29,3486.075,3479.057,,7.018,1469.413,,0.07760678430211666,Coimbatore,,,
2020-06-30,3901.225,3644.318,,256.907,1445.313,,0.06443094824044542,Coimbatore,,,
2020-07-01,3597.972,3597.972,,0.0,1481.707,,0.07876262574784117,Coimbatore,,,
2020-07-02,3629.705,3629.705,,0.0,1499.256,,0.04515989865309014,Coimbatore,,,
2020-07-03,3617.755,3617.755,,0.0,1511.233,,0.10904169744193734,Coimbatore,,,
2020-07-04,3667.974,3394.46,,273.514,1490.512,,0.07264191394458644,Coimbatore,,,
2020-07-05,3334.652,3061.138,,273.514,1454.13,,0.08070173302729038,Coimbatore,,,
2020-07-06,3281.728,3223.081,,58.647,1448.061,,0.10172560365949629,Coimbatore,,,
2020-07-07,3685.433,3440.715,,244.718,1463.745,,0.0663019398428326,Coimbatore,,,
2020-07-08,3518.372,3428.98,,89.392,1451.214,,0.0754805340285993,Coimbatore,,,
2020-07-09,3782.413,3497.012,,285.401,1482.175,,0.06948326943090677,Coimbatore,,,
2020-07-10,3486.505,3486.505,,0.0,1484.174,,0.07605832838636183,Coimbatore,,,
2020-07-11,3515.21,3282.014,,233.196,1478.691,,0.058152533940157576,Coimbatore,,,
2020-07-12,3317.106,3056.384,,260.722,1440.655,,0.11129651336041983,Coimbatore,,,
2020-07-13,3529.254,3529.254,,0.0,1495.277,,0.07733350881280991,Coimbatore,,,
2020-07-14,3952.36,3698.695,,253.665,1477.006,,0.06829226500205685,Coimbatore,,,
2020-07-15,3818.419,3564.754,,253.665,1490.441,,0.16214249501462205,Coimbatore,,,
2020-07-16,3523.396,3523.396,,0.0,1508.626,,0.11137460783481673,Coimbatore,,,
2020-07-17,3818.353,3573.665,,244.688,1538.734,,0.09436533195392731,Coimbatore,,,
2020-07-18,3799.948,3627.012,,172.936,1487.532,,0.10620428927920944,Coimbatore,,,
2020-07-19,3680.09,3432.686,,247.404,1491.387,,0.09025933819110943,Coimbatore,,,
2020-07-20,3650.615,3386.24,,264.375,1470.802,,0.10195030167316463,Coimbatore,,,
2020-07-21,3561.868,3296.759,,265.109,1461.726,,0.08404052972124662,Coimbatore,,,
2020-07-22,3781.168,3509.284,,271.884,1470.357,,0.08068911266430426,Coimbatore,,,
2020-07-23,3539.823,3539.823,,0.0,1483.135,,0.05426180564321483,Coimbatore,,,
2020-07-24,3583.121,3560.161,,22.96,1474.966,,0.07888815258924171,Coimbatore,,,
2020-07-25,3517.07,3494.11,,22.96,1461.323,,0.1264280202609266,Coimbatore,,,
2020-07-26,3641.47,3399.079,,242.391,1455.885,,0.06005316808598915,Coimbatore,,,
2020-07-27,3579.039,3540.481,,38.558,1456.288,,0.07729539732057342,Coimbatore,,,
2020-07-28,3757.744,3655.534,,102.21,1479.174,,0.06964288594276277,Coimbatore,,,
2020-07-29,3588.693,3588.693,,0.0,1538.855,,0.06144697083209652,Coimbatore,,,
2020-07-30,3537.06,3537.06,,0.0,1485.214,,0.06549522460239848,Coimbatore,,,
2020-07-31,3758.253,3595.892,,162.361,1506.972,,0.13801691027361146,Coimbatore,,,
2020-08-01,3499.693,3499.693,,0.0,1515.834,,0.0971326547116114,Coimbatore,,,
2020-08-02,3388.937,3388.937,,0.0,1539.862,,0.07839100188663992,Coimbatore,,,
2020-08-03,3328.5409999999997,3327.754,,0.787,1511.477,,0.10984658957980341,Coimbatore,,,
2020-08-04,3320.869,3320.869,,0.0,1500.642,,0.07327538967623598,Coimbatore,,,
2020-08-05,3541.646,3301.184,,240.462,1497.951,,0.08085104932166866,Coimbatore,,,
2020-08-06,3213.033,3213.033,,0.0,1490.728,,0.06668821378125178,Coimbatore,,,
2020-08-07,3446.9040000000005,3409.577,,37.327,1502.677,,0.1104662801099224,Coimbatore,,,
2020-08-08,3823.383,3570.872,,252.511,1532.196,,0.03483911308707412,Coimbatore,,,
2020-08-09,3555.368,3483.107,,72.261,1530.319,,0.1385327384288628,Coimbatore,,,
2020-08-10,3484.822,3484.822,,0.0,1510.363,,0.12617976146729795,Coimbatore,,,
2020-08-11,3701.227,3432.576,,268.651,1464.981,,0.051627837689038676,Coimbatore,,,
2020-08-12,3452.892,3239.498,,213.394,1435.612,,0.08193051860312078,Coimbatore,,,
2020-08-13,3264.615,3264.064,,0.551,1436.944,,0.05620640352037367,Coimbatore,,,
2020-08-14,3229.12,3229.12,,0.0,1424.712,,0.07415459223914198,Coimbatore,,,
2020-08-15,3219.148,3219.148,,0.0,1415.427,,0.05826540316196492,Coimbatore,,,
2020-08-16,3142.375,3142.375,,0.0,1414.734,,0.07502112050984971,Coimbatore,,,
2020-08-17,3662.758,3384.024,,278.734,1405.925,,0.11422775857002135,Coimbatore,,,
2020-08-18,3721.806,3439.72,,282.086,1440.586,,0.07247622068397339,Coimbatore,,,
2020-08-19,3523.579,3311.614,,211.965,1422.34,,0.09295249347455303,Coimbatore,,,
2020-08-20,3290.531,3290.531,,0.0,1432.294,,0.08558782885427474,Coimbatore,,,
2020-08-21,3298.701,3298.701,,0.0,1434.759,,0.0952884749984775,Coimbatore,,,
2020-08-22,3653.607,3269.169,,384.438,1434.919,,0.07004417655305961,Coimbatore,,,
2020-08-23,3370.557,3139.416,,231.141,1446.383,,0.09746918720787069,Coimbatore,,,
2020-08-24,3564.153,3277.312,,286.841,1411.398,,0.1265380443083298,Coimbatore,,,
2020-08-25,3609.879,3378.0,,231.879,1410.623,,0.08406308300835846,Coimbatore,,,
2020-08-26,3756.477,3465.624,,290.853,1431.128,,0.12931105097046555,Coimbatore,,,
2020-08-27,3674.433,3391.422,,283.011,1351.339,,0.12577559761965174,Coimbatore,,,
2020-08-28,3658.443,3382.882,,275.561,1371.587,,0.10601646756856478,Coimbatore,,,
2020-08-29,3607.168,3353.2,,253.968,1403.372,,0.08165633846412616,Coimbatore,,,
2020-08-30,3409.291,3160.886,,248.405,1400.612,,0.10225353619003652,Coimbatore,,,
2020-08-31,3362.917,3362.917,,0.0,1423.588,,0.10255435750314656,Coimbatore,,,
2020-09-01,3491.004,3491.004,,0.0,1440.133,,0.06348476260270665,Coimbatore,,,
2020-09-02,3513.695,3513.695,,0.0,1465.173,,0.10738596802134741,Coimbatore,,,
2020-09-03,3757.459,3506.295,,251.164,1465.193,,0.1314918342871099,Coimbatore,,,
2020-09-04,3828.19,3576.921,,251.269,1445.401,,0.097932922966495,Coimbatore,,,
2020-09-05,3698.256,3601.267,,96.989,1468.82,,0.12515148800177256,Coimbatore,,,
2020-09-06,3665.239,3406.588,,258.651,1460.075,,0.11671952180847016,Coimbatore,,,
2020-09-07,3688.595,3443.24,,245.355,1423.72,,0.10107584239157606,Coimbatore,,,
2020-09-08,3770.526,3538.257,,232.269,1471.983,,0.05741918531877909,Coimbatore,,,
2020-09-09,3938.591,3699.783,,238.808,1501.558,,0.13240662710338844,Coimbatore,,,
2020-09-10,3705.962,3654.206,,51.756,1526.124,,0.1063526432453266,Coimbatore,,,
2020-09-11,3614.488,3614.488,,0.0,1488.537,,0.12279181179182119,Coimbatore,,,
2020-09-12,3491.645,3491.645,,0.0,1479.331,,0.11099449435778636,Coimbatore,,,
2020-09-13,3383.75,3383.75,,0.0,1508.034,,0.11763240777716913,Coimbatore,,,
2020-09-14,3472.653,3430.869,,41.784,1441.566,,0.11990607383914607,Coimbatore,,,
2020-09-15,3737.139,3484.902,,252.237,1460.694,,0.08010435702113036,Coimbatore,,,
2020-09-16,3798.203,3538.335,,259.868,1453.627,,0.13316047459547437,Coimbatore,,,
2020-09-17,3556.859,3473.631,,83.228,1447.544,,0.12861159443163406,Coimbatore,,,
2020-09-18,3456.8740000000003,3450.994,,5.88,1435.818,,0.1822702402494644,Coimbatore,,,
2020-09-19,3549.317,3549.317,,0.0,1512.901,,0.1359105458803586,Coimbatore,,,
2020-09-20,3384.423,3384.423,,0.0,1501.201,,0.134583195574629,Coimbatore,,,
2020-09-21,3451.089,3451.089,,0.0,1494.762,,0.1503361432288541,Coimbatore,,,
2020-09-22,3405.748,3397.35,,8.398,1437.82,,0.1086470391432802,Coimbatore,,,
2020-09-23,3588.069,3337.835,,250.234,1402.148,,0.11602249786750515,Coimbatore,,,
2020-09-24,3666.265,3453.113,,213.152,1424.741,,0.13979713216446865,Coimbatore,,,
2020-09-25,3498.612,3459.966,,38.646,1452.702,,0.1297880988807184,Coimbatore,,,
2020-09-26,3316.574,3316.574,,0.0,1437.389,,0.1160514975131423,Coimbatore,,,
2020-09-27,3440.7419999999997,3207.872,,232.87,1432.914,,0.14317104435757297,Coimbatore,,,
2020-09-28,3686.988,3444.058,,242.93,1460.863,,0.142965372086199,Coimbatore,,,
2020-09-29,3815.536,3511.018,,304.518,1455.026,,0.0631204932017748,Coimbatore,,,
2020-09-30,3749.475,3484.345,,265.13,1455.293,,0.14192748471871955,Coimbatore,,,
2020-10-01,3728.211,3454.026,,274.185,1445.749,,0.10039215164487604,Coimbatore,,,
2020-10-02,3651.116,3435.114,,216.002,1451.201,,0.1911116451058037,Coimbatore,,,
2020-10-03,3778.777,3541.641,,237.136,1442.298,,0.12635995903512529,Coimbatore,,,
2020-10-04,3515.448,3435.834,,79.614,1431.983,,0.13930540878054545,Coimbatore,,,
2020-10-05,3804.281,3490.868,,313.413,1418.005,,0.12873221095874204,Coimbatore,,,
2020-10-06,3913.628,3594.948,,318.68,1478.524,,0.09668724082370307,Coimbatore,,,
2020-10-07,4059.802,3714.673,,345.129,1518.663,,0.12427315036464616,Coimbatore,,,
2020-10-08,3893.939,3761.953,,131.986,1523.289,,0.1229904231247288,Coimbatore,,,
2020-10-09,3836.143,3777.285,,58.858,1528.033,,0.13930805561799678,Coimbatore,,,
2020-10-10,4000.63,3652.44,,348.19,1537.66,,0.14357875249276944,Coimbatore,,,
2020-10-11,3458.642,3457.854,,0.788,1538.195,,0.11444586375119481,Coimbatore,,,
2020-10-12,3612.317,3489.793,,122.524,1523.011,,0.1385192892097757,Coimbatore,,,
2020-10-13,3898.862,3548.067,,350.795,1507.329,,0.11571229580189676,Coimbatore,,,
2020-10-14,3525.941,3388.556,,137.385,1468.734,,0.1224108017143768,Coimbatore,,,
2020-10-15,3762.882,3449.227,,313.655,1471.494,,0.12936676778074985,Coimbatore,,,
2020-10-16,3810.79,3479.698,,331.092,1490.538,,0.15996120165986155,Coimbatore,,,
2020-10-17,3850.453,3571.251,,279.202,1503.99,,0.14367449399415472,Coimbatore,,,
2020-10-18,3521.21,3476.242,,44.968,1511.471,,0.1497633499340268,Coimbatore,,,
2020-10-19,3679.748,3551.104,,128.644,1515.727,,0.1357393906494183,Coimbatore,,,
2020-10-20,3562.188,3562.188,,0.0,1522.69,,0.11917400295577871,Coimbatore,,,
2020-10-21,3831.696,3549.459,,282.237,1521.299,,0.11725650465884896,Coimbatore,,,
2020-10-22,3835.297,3489.96,,345.337,1481.421,,0.12349229365172279,Coimbatore,,,
2020-10-23,3645.152,3401.1,,244.052,1462.765,,0.18591064010958752,Coimbatore,,,
2020-10-24,3751.877,3386.167,,365.71,1436.874,,0.11814587821738144,Coimbatore,,,
2020-10-25,3208.85,3208.85,,0.0,1430.552,,0.12909455839071698,Coimbatore,,,
