date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-03-26,4540.856,4117.62,,423.236,1457.86,,0.0,Coimbatore,,,
2020-03-27,4518.3820000000005,4104.078,,414.304,1445.718,,0.0,Coimbatore,,,
2020-03-28,4465.143,4082.079,,383.064,1447.334,,0.0,Coimbatore,,,
2020-03-29,4325.037,3940.91,,384.127,1453.995,,12307.8038954991,Coimbatore,,,
2020-03-30,3859.777,3846.661,,13.116,1461.847,,5373.89107316417,Coimbatore,,,
2020-03-31,4236.041,3840.7,,395.341,1454.505,,0.0,Coimbatore,,,
2020-04-01,4417.836,4023.827,,394.009,1442.769,,0.0,Coimbatore,,,
2020-04-02,4534.794,4120.228,,414.566,1465.737,,0.0,Coimbatore,,,
2020-04-03,4541.055,4139.283,,401.772,1460.389,,0.0,Coimbatore,,,
2020-04-04,4381.18,4109.805,,271.375,1466.593,,0.0,Coimbatore,,,
2020-04-05,4328.075,3949.068,,379.007,1497.514,,0.0,Coimbatore,,,
2020-04-06,4587.33,4152.682,,434.648,1514.752,,0.0,Coimbatore,,,
2020-04-07,4176.513,4176.513,,0.0,1548.565,,0.0,Coimbatore,,,
2020-04-08,4564.986,4153.374,,411.612,1551.4,,0.0,Coimbatore,,,
2020-04-09,4630.232,4184.252,,445.98,1540.963,,12234.410754707284,Coimbatore,,,
2020-04-10,4258.397,4214.038,,44.359,1452.87,,0.0,Coimbatore,,,
2020-04-11,4583.566999999999,4138.797,,444.77,1447.483,,0.0,Coimbatore,,,
2020-04-12,4450.676,4031.762,,418.914,1447.65,,0.0,Coimbatore,,,
2020-04-13,4684.826999999999,4267.311,,417.516,1460.038,,0.0,Coimbatore,,,
2020-04-14,4594.457,4189.044,,405.413,1479.09,,0.0,Coimbatore,,,
2020-04-15,4520.302000000001,4151.613,,368.689,1470.339,,0.0,Coimbatore,,,
2020-04-16,4462.676,4028.552,,434.124,1479.967,,0.0,Coimbatore,,,
2020-04-17,4472.907,3999.434,,473.473,1486.491,,0.0,Coimbatore,,,
2020-04-18,4418.966,3972.067,,446.899,1513.385,,0.0,Coimbatore,,,
2020-04-19,4221.901,3837.567,,384.334,1469.816,,0.0,Coimbatore,,,
2020-04-20,4474.265,4076.299,,397.966,1465.515,,0.0,Coimbatore,,,
2020-04-21,4393.922,4089.555,,304.367,1495.279,,1380.7131680612215,Coimbatore,,,
2020-04-22,4417.546,3987.619,,429.927,1500.339,,0.0,Coimbatore,,,
2020-04-23,4469.064,4051.617,,417.447,1505.432,,0.0,Coimbatore,,,
2020-04-24,4553.898,4102.654,,451.244,1556.02,,0.0,Coimbatore,,,
2020-04-25,4452.092,4063.823,,388.269,1533.252,,0.0,Coimbatore,,,
2020-04-26,3978.561,3978.561,,0.0,1526.505,,8158.991301462212,Coimbatore,,,
2020-04-27,4560.76,4130.51,,430.25,1539.033,,0.0,Coimbatore,,,
2020-04-28,4513.952,4139.084,,374.868,1548.45,,0.0,Coimbatore,,,
2020-04-29,4591.138999999999,4140.61,,450.529,1575.797,,0.0,Coimbatore,,,
2020-04-30,4498.858,4064.39,,434.468,1548.492,,0.0,Coimbatore,,,
2020-05-01,4215.767,3816.073,,399.694,1530.533,,3086.977257237625,Coimbatore,,,
2020-05-02,4194.21,3833.651,,360.559,1547.304,,16744.29114618764,Coimbatore,,,
2020-05-03,4244.308,3773.63,,470.678,1517.236,,0.0,Coimbatore,,,
2020-05-04,4310.629,3896.53,,414.099,1474.78,,0.0,Coimbatore,,,
2020-05-05,4291.5689999999995,3887.296,,404.273,1459.698,,0.0,Coimbatore,,,
2020-05-06,4345.67,3930.467,,415.203,1499.507,,0.0,Coimbatore,,,
2020-05-07,4483.044,4035.515,,447.529,1516.589,,0.0,Coimbatore,,,
2020-05-08,4026.511,4026.511,,0.0,1513.497,,0.0,Coimbatore,,,
2020-05-09,4425.8460000000005,4000.809,,425.037,1464.543,,3796.835869577642,Coimbatore,,,
2020-05-10,4237.215,3831.903,,405.312,1447.683,,30029.38879084988,Coimbatore,,,
2020-05-11,4161.638,3778.629,,383.009,1456.161,,0.0,Coimbatore,,,
2020-05-12,4186.378,3806.929,,379.449,1447.509,,0.0,Coimbatore,,,
2020-05-13,4151.2210000000005,3792.905,,358.316,1502.986,,0.0,Coimbatore,,,
2020-05-14,4147.5380000000005,3764.014,,383.524,1487.864,,0.0,Coimbatore,,,
2020-05-15,4166.683,3785.9,,380.783,1513.23,,0.0,Coimbatore,,,
2020-05-16,3743.1,3743.1,,0.0,1534.321,,6565.107219148282,Coimbatore,,,
2020-05-17,3924.09,3751.742,,172.348,1554.17,,0.0,Coimbatore,,,
2020-05-18,3522.981,3522.981,,0.0,1561.754,,0.0,Coimbatore,,,
2020-05-19,4086.776,3689.721,,397.055,1538.881,,0.0,Coimbatore,,,
2020-05-20,4163.848,3800.993,,362.855,1519.139,,6567.448570305572,Coimbatore,,,
2020-05-21,4023.154,3674.384,,348.77,1510.783,,0.0,Coimbatore,,,
2020-05-22,3995.49,3622.58,,372.91,1512.677,,0.0,Coimbatore,,,
2020-05-23,3996.095,3716.958,,279.137,1540.166,,0.0,Coimbatore,,,
2020-05-24,4199.033,3769.781,,429.252,1525.301,,0.0,Coimbatore,,,
2020-05-25,3990.587,3600.876,,389.711,1511.312,,36958.78120092663,Coimbatore,,,
2020-05-26,4066.036,3706.879,,359.157,1538.197,,32047.235053493343,Coimbatore,,,
2020-05-27,3771.543,3771.543,,0.0,1542.972,,36983.08678845943,Coimbatore,,,
2020-05-28,4213.202,3865.438,,347.764,1538.791,,36978.35877571792,Coimbatore,,,
2020-05-29,4220.251,3863.563,,356.688,1538.119,,39128.96394108574,Coimbatore,,,
2020-05-30,4026.018,3779.326,,246.692,1515.985,,45113.7460520785,Coimbatore,,,
2020-05-31,3984.416,3681.58,,302.836,1492.529,,46431.06113225865,Coimbatore,,,
2020-06-01,3252.153,3252.153,,0.0,1483.26,,40658.14860505022,Coimbatore,,,
2020-06-02,3290.175,3290.175,,0.0,1513.592,,62638.70276721552,Coimbatore,,,
2020-06-03,3479.5249999999996,3288.546,,190.979,1496.999,,32562.643144963244,Coimbatore,,,
2020-06-04,3637.003,3378.365,,258.638,1508.246,,73666.36271478517,Coimbatore,,,
2020-06-05,3548.439,3352.622,,195.817,1494.742,,29873.968581425434,Coimbatore,,,
2020-06-06,3603.205,3364.655,,238.55,1506.173,,40881.222098842205,Coimbatore,,,
2020-06-07,3295.479,3295.479,,0.0,1493.459,,38655.48583853152,Coimbatore,,,
2020-06-08,3700.48,3504.096,,196.384,1469.05,,33630.574880345084,Coimbatore,,,
2020-06-09,3855.814,3566.202,,289.612,1473.233,,32866.11755238791,Coimbatore,,,
2020-06-10,3613.77,3612.443,,1.327,1476.097,,48276.05629923012,Coimbatore,,,
2020-06-11,3556.699,3556.699,,0.0,1498.231,,44077.95563890331,Coimbatore,,,
2020-06-12,3570.301,3570.301,,0.0,1493.128,,49416.62776546246,Coimbatore,,,
2020-06-13,3753.988,3469.132,,284.856,1483.571,,64416.35566875111,Coimbatore,,,
2020-06-14,3438.9049999999997,3350.843,,88.062,1489.421,,57544.75755226784,Coimbatore,,,
2020-06-15,3531.344,3531.344,,0.0,1495.862,,31724.12608433731,Coimbatore,,,
2020-06-16,3601.254,3517.717,,83.537,1500.837,,44043.92843251653,Coimbatore,,,
2020-06-17,3562.018,3562.018,,0.0,1488.05,,40347.94481175231,Coimbatore,,,
2020-06-18,3626.844,3613.475,,13.369,1475.092,,51470.97659149428,Coimbatore,,,
2020-06-19,3769.534,3526.91,,242.624,1451.697,,48450.78825094996,Coimbatore,,,
2020-06-20,3740.452,3501.373,,239.079,1449.675,,53224.93671872606,Coimbatore,,,
2020-06-21,3391.5029999999997,3362.662,,28.841,1464.988,,91578.02165119184,Coimbatore,,,
2020-06-22,3565.43,3565.43,,0.0,1480.562,,91110.82287846634,Coimbatore,,,
2020-06-23,3745.345,3668.901,,76.444,1465.716,,82576.5079032599,Coimbatore,,,
2020-06-24,3650.434,3625.444,,24.99,1468.706,,62164.1887596208,Coimbatore,,,
2020-06-25,3894.568,3625.031,,269.537,1474.551,,70100.69424202654,Coimbatore,,,
2020-06-26,3804.063,3509.066,,294.997,1463.375,,73230.32516343489,Coimbatore,,,
2020-06-27,3716.376,3431.18,,285.196,1438.075,,70865.91288550978,Coimbatore,,,
2020-06-28,3590.109,3326.344,,263.765,1464.508,,105239.9536502872,Coimbatore,,,
2020-06-29,3486.075,3479.057,,7.018,1469.413,,77606.78430211666,Coimbatore,,,
2020-06-30,3901.225,3644.318,,256.907,1445.313,,64430.94824044542,Coimbatore,,,
2020-07-01,3597.972,3597.972,,0.0,1481.707,,78762.62574784117,Coimbatore,,,
2020-07-02,3629.705,3629.705,,0.0,1499.256,,45159.89865309014,Coimbatore,,,
2020-07-03,3617.755,3617.755,,0.0,1511.233,,109041.69744193734,Coimbatore,,,
2020-07-04,3667.974,3394.46,,273.514,1490.512,,72641.91394458644,Coimbatore,,,
2020-07-05,3334.652,3061.138,,273.514,1454.13,,80701.73302729038,Coimbatore,,,
2020-07-06,3281.728,3223.081,,58.647,1448.061,,101725.6036594963,Coimbatore,,,
2020-07-07,3685.433,3440.715,,244.718,1463.745,,66301.9398428326,Coimbatore,,,
2020-07-08,3518.372,3428.98,,89.392,1451.214,,75480.5340285993,Coimbatore,,,
2020-07-09,3782.413,3497.012,,285.401,1482.175,,69483.26943090677,Coimbatore,,,
2020-07-10,3486.505,3486.505,,0.0,1484.174,,76058.32838636183,Coimbatore,,,
2020-07-11,3515.21,3282.014,,233.196,1478.691,,58152.53394015758,Coimbatore,,,
2020-07-12,3317.106,3056.384,,260.722,1440.655,,111296.51336041983,Coimbatore,,,
2020-07-13,3529.254,3529.254,,0.0,1495.277,,77333.50881280992,Coimbatore,,,
2020-07-14,3952.36,3698.695,,253.665,1477.006,,68292.26500205684,Coimbatore,,,
2020-07-15,3818.419,3564.754,,253.665,1490.441,,162142.49501462205,Coimbatore,,,
2020-07-16,3523.396,3523.396,,0.0,1508.626,,111374.60783481674,Coimbatore,,,
2020-07-17,3818.353,3573.665,,244.688,1538.734,,94365.3319539273,Coimbatore,,,
2020-07-18,3799.948,3627.012,,172.936,1487.532,,106204.28927920944,Coimbatore,,,
2020-07-19,3680.09,3432.686,,247.404,1491.387,,90259.33819110943,Coimbatore,,,
2020-07-20,3650.615,3386.24,,264.375,1470.802,,101950.30167316463,Coimbatore,,,
2020-07-21,3561.868,3296.759,,265.109,1461.726,,84040.52972124662,Coimbatore,,,
2020-07-22,3781.168,3509.284,,271.884,1470.357,,80689.11266430425,Coimbatore,,,
2020-07-23,3539.823,3539.823,,0.0,1483.135,,54261.80564321483,Coimbatore,,,
2020-07-24,3583.121,3560.161,,22.96,1474.966,,78888.15258924171,Coimbatore,,,
2020-07-25,3517.07,3494.11,,22.96,1461.323,,126428.0202609266,Coimbatore,,,
2020-07-26,3641.47,3399.079,,242.391,1455.885,,60053.16808598915,Coimbatore,,,
2020-07-27,3579.039,3540.481,,38.558,1456.288,,77295.39732057342,Coimbatore,,,
2020-07-28,3757.744,3655.534,,102.21,1479.174,,69642.88594276278,Coimbatore,,,
2020-07-29,3588.693,3588.693,,0.0,1538.855,,61446.97083209652,Coimbatore,,,
2020-07-30,3537.06,3537.06,,0.0,1485.214,,65495.22460239848,Coimbatore,,,
2020-07-31,3758.253,3595.892,,162.361,1506.972,,138016.91027361146,Coimbatore,,,
2020-08-01,3499.693,3499.693,,0.0,1515.834,,97132.6547116114,Coimbatore,,,
2020-08-02,3388.937,3388.937,,0.0,1539.862,,78391.00188663992,Coimbatore,,,
2020-08-03,3328.5409999999997,3327.754,,0.787,1511.477,,109846.5895798034,Coimbatore,,,
2020-08-04,3320.869,3320.869,,0.0,1500.642,,73275.38967623598,Coimbatore,,,
2020-08-05,3541.646,3301.184,,240.462,1497.951,,80851.04932166866,Coimbatore,,,
2020-08-06,3213.033,3213.033,,0.0,1490.728,,66688.21378125178,Coimbatore,,,
2020-08-07,3446.9040000000005,3409.577,,37.327,1502.677,,110466.2801099224,Coimbatore,,,
2020-08-08,3823.383,3570.872,,252.511,1532.196,,34839.11308707412,Coimbatore,,,
2020-08-09,3555.368,3483.107,,72.261,1530.319,,138532.7384288628,Coimbatore,,,
2020-08-10,3484.822,3484.822,,0.0,1510.363,,126179.76146729795,Coimbatore,,,
2020-08-11,3701.227,3432.576,,268.651,1464.981,,51627.83768903868,Coimbatore,,,
2020-08-12,3452.892,3239.498,,213.394,1435.612,,81930.51860312078,Coimbatore,,,
2020-08-13,3264.615,3264.064,,0.551,1436.944,,56206.40352037367,Coimbatore,,,
2020-08-14,3229.12,3229.12,,0.0,1424.712,,74154.59223914197,Coimbatore,,,
2020-08-15,3219.148,3219.148,,0.0,1415.427,,58265.40316196492,Coimbatore,,,
2020-08-16,3142.375,3142.375,,0.0,1414.734,,75021.12050984972,Coimbatore,,,
2020-08-17,3662.758,3384.024,,278.734,1405.925,,114227.75857002135,Coimbatore,,,
2020-08-18,3721.806,3439.72,,282.086,1440.586,,72476.22068397338,Coimbatore,,,
2020-08-19,3523.579,3311.614,,211.965,1422.34,,92952.49347455303,Coimbatore,,,
2020-08-20,3290.531,3290.531,,0.0,1432.294,,85587.82885427473,Coimbatore,,,
2020-08-21,3298.701,3298.701,,0.0,1434.759,,95288.4749984775,Coimbatore,,,
2020-08-22,3653.607,3269.169,,384.438,1434.919,,70044.17655305962,Coimbatore,,,
2020-08-23,3370.557,3139.416,,231.141,1446.383,,97469.1872078707,Coimbatore,,,
2020-08-24,3564.153,3277.312,,286.841,1411.398,,126538.0443083298,Coimbatore,,,
2020-08-25,3609.879,3378.0,,231.879,1410.623,,84063.08300835846,Coimbatore,,,
2020-08-26,3756.477,3465.624,,290.853,1431.128,,129311.05097046556,Coimbatore,,,
2020-08-27,3674.433,3391.422,,283.011,1351.339,,125775.59761965174,Coimbatore,,,
2020-08-28,3658.443,3382.882,,275.561,1371.587,,106016.46756856478,Coimbatore,,,
2020-08-29,3607.168,3353.2,,253.968,1403.372,,81656.33846412617,Coimbatore,,,
2020-08-30,3409.291,3160.886,,248.405,1400.612,,102253.53619003652,Coimbatore,,,
2020-08-31,3362.917,3362.917,,0.0,1423.588,,102554.35750314656,Coimbatore,,,
2020-09-01,3491.004,3491.004,,0.0,1440.133,,63484.76260270664,Coimbatore,,,
2020-09-02,3513.695,3513.695,,0.0,1465.173,,107385.9680213474,Coimbatore,,,
2020-09-03,3757.459,3506.295,,251.164,1465.193,,131491.8342871099,Coimbatore,,,
2020-09-04,3828.19,3576.921,,251.269,1445.401,,97932.922966495,Coimbatore,,,
2020-09-05,3698.256,3601.267,,96.989,1468.82,,125151.48800177257,Coimbatore,,,
2020-09-06,3665.239,3406.588,,258.651,1460.075,,116719.52180847016,Coimbatore,,,
2020-09-07,3688.595,3443.24,,245.355,1423.72,,101075.84239157606,Coimbatore,,,
2020-09-08,3770.526,3538.257,,232.269,1471.983,,57419.18531877909,Coimbatore,,,
2020-09-09,3938.591,3699.783,,238.808,1501.558,,132406.62710338843,Coimbatore,,,
2020-09-10,3705.962,3654.206,,51.756,1526.124,,106352.6432453266,Coimbatore,,,
2020-09-11,3614.488,3614.488,,0.0,1488.537,,122791.8117918212,Coimbatore,,,
2020-09-12,3491.645,3491.645,,0.0,1479.331,,110994.49435778636,Coimbatore,,,
2020-09-13,3383.75,3383.75,,0.0,1508.034,,117632.40777716912,Coimbatore,,,
2020-09-14,3472.653,3430.869,,41.784,1441.566,,119906.07383914608,Coimbatore,,,
2020-09-15,3737.139,3484.902,,252.237,1460.694,,80104.35702113036,Coimbatore,,,
2020-09-16,3798.203,3538.335,,259.868,1453.627,,133160.47459547437,Coimbatore,,,
2020-09-17,3556.859,3473.631,,83.228,1447.544,,128611.59443163405,Coimbatore,,,
2020-09-18,3456.8740000000003,3450.994,,5.88,1435.818,,182270.2402494644,Coimbatore,,,
2020-09-19,3549.317,3549.317,,0.0,1512.901,,135910.5458803586,Coimbatore,,,
2020-09-20,3384.423,3384.423,,0.0,1501.201,,134583.195574629,Coimbatore,,,
2020-09-21,3451.089,3451.089,,0.0,1494.762,,150336.1432288541,Coimbatore,,,
2020-09-22,3405.748,3397.35,,8.398,1437.82,,108647.0391432802,Coimbatore,,,
2020-09-23,3588.069,3337.835,,250.234,1402.148,,116022.49786750515,Coimbatore,,,
2020-09-24,3666.265,3453.113,,213.152,1424.741,,139797.13216446864,Coimbatore,,,
2020-09-25,3498.612,3459.966,,38.646,1452.702,,129788.0988807184,Coimbatore,,,
2020-09-26,3316.574,3316.574,,0.0,1437.389,,116051.4975131423,Coimbatore,,,
2020-09-27,3440.7419999999997,3207.872,,232.87,1432.914,,143171.04435757297,Coimbatore,,,
2020-09-28,3686.988,3444.058,,242.93,1460.863,,142965.372086199,Coimbatore,,,
2020-09-29,3815.536,3511.018,,304.518,1455.026,,63120.4932017748,Coimbatore,,,
2020-09-30,3749.475,3484.345,,265.13,1455.293,,141927.48471871956,Coimbatore,,,
2020-10-01,3728.211,3454.026,,274.185,1445.749,,100392.15164487604,Coimbatore,,,
2020-10-02,3651.116,3435.114,,216.002,1451.201,,191111.6451058037,Coimbatore,,,
2020-10-03,3778.777,3541.641,,237.136,1442.298,,126359.9590351253,Coimbatore,,,
2020-10-04,3515.448,3435.834,,79.614,1431.983,,139305.40878054546,Coimbatore,,,
2020-10-05,3804.281,3490.868,,313.413,1418.005,,128732.21095874204,Coimbatore,,,
2020-10-06,3913.628,3594.948,,318.68,1478.524,,96687.24082370308,Coimbatore,,,
2020-10-07,4059.802,3714.673,,345.129,1518.663,,124273.15036464616,Coimbatore,,,
2020-10-08,3893.939,3761.953,,131.986,1523.289,,122990.4231247288,Coimbatore,,,
2020-10-09,3836.143,3777.285,,58.858,1528.033,,139308.05561799678,Coimbatore,,,
2020-10-10,4000.63,3652.44,,348.19,1537.66,,143578.75249276945,Coimbatore,,,
2020-10-11,3458.642,3457.854,,0.788,1538.195,,114445.8637511948,Coimbatore,,,
2020-10-12,3612.317,3489.793,,122.524,1523.011,,138519.28920977568,Coimbatore,,,
2020-10-13,3898.862,3548.067,,350.795,1507.329,,115712.29580189676,Coimbatore,,,
2020-10-14,3525.941,3388.556,,137.385,1468.734,,122410.8017143768,Coimbatore,,,
2020-10-15,3762.882,3449.227,,313.655,1471.494,,129366.76778074984,Coimbatore,,,
2020-10-16,3810.79,3479.698,,331.092,1490.538,,159961.20165986154,Coimbatore,,,
2020-10-17,3850.453,3571.251,,279.202,1503.99,,143674.4939941547,Coimbatore,,,
2020-10-18,3521.21,3476.242,,44.968,1511.471,,149763.3499340268,Coimbatore,,,
2020-10-19,3679.748,3551.104,,128.644,1515.727,,135739.39064941832,Coimbatore,,,
2020-10-20,3562.188,3562.188,,0.0,1522.69,,119174.0029557787,Coimbatore,,,
2020-10-21,3831.696,3549.459,,282.237,1521.299,,117256.50465884896,Coimbatore,,,
2020-10-22,3835.297,3489.96,,345.337,1481.421,,123492.2936517228,Coimbatore,,,
2020-10-23,3645.152,3401.1,,244.052,1462.765,,185910.64010958752,Coimbatore,,,
2020-10-24,3751.877,3386.167,,365.71,1436.874,,118145.87821738144,Coimbatore,,,
2020-10-25,3208.85,3208.85,,0.0,1430.552,,129094.558390717,Coimbatore,,,
2020-10-26,3708.36,3275.192,,433.168,1462.738,,139918.8630190538,Coimbatore,,,
2020-10-27,3916.556,3442.186,,474.37,1487.25,,136660.5309047715,Coimbatore,,,
2020-10-28,3936.649,3513.869,,422.78,1483.881,,148765.65286742835,Coimbatore,,,
2020-10-29,3596.573,3594.756,,1.817,1479.167,,136260.87723651045,Coimbatore,,,
2020-10-30,3692.977,3658.711,,34.266,1491.668,,168734.1967469189,Coimbatore,,,
