date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-01-25,4143.223077507629,3751.874,,390.794,1416.263,0.5550775076294161,,Coimbatore,,,,0.7243358014156611
2020-01-26,3955.2310775076294,3573.064,,381.612,1420.498,0.5550775076294161,,Coimbatore,,,,0.7243358014156611
2020-01-27,3736.3300775076295,3707.197,,28.578,1445.339,0.5550775076294161,,Coimbatore,,,,0.7243358014156611
2020-01-28,4193.217077507629,3758.467,,434.195,1479.675,0.5550775076294161,,Coimbatore,,,,0.7243358014156611
2020-01-29,4159.586077507629,3793.883,,365.148,1471.101,0.5550775076294161,,Coimbatore,,,,0.7243358014156611
2020-01-30,4191.263077507629,3828.156,,362.552,1424.31,0.5550775076294161,,Coimbatore,,,,0.7243358014156611
2020-01-31,3898.7510775076294,3796.69,,101.506,1425.494,0.5550775076294161,,Coimbatore,,,,0.7243358014156611
2020-02-01,3798.3480775076296,3696.287,,101.506,1469.746,0.5550775076294161,,Coimbatore,,,,0.7243358014156611
2020-02-02,3906.1000775076295,3518.405,,387.14,1440.923,0.5550775076294161,,Coimbatore,,,,0.7243358014156611
2020-02-03,4029.6880775076293,3634.194,,394.939,1425.579,0.5550775076294161,,Coimbatore,,,,0.7243358014156611
2020-02-04,4095.3010775076295,3721.41,,373.336,1432.976,0.5550775076294161,,Coimbatore,,,,0.7243358014156611
2020-02-05,4110.245077507629,3720.944,,388.746,1485.048,0.5550775076294161,,Coimbatore,,,,0.7243358014156611
2020-02-06,4046.9240775076296,3723.145,,323.224,1482.645,0.5550775076294161,,Coimbatore,,,,0.7243358014156611
2020-02-07,4175.078077507629,3758.454,,416.069,1478.682,0.5550775076294161,,Coimbatore,,,,0.7243358014156611
2020-02-08,4072.7650775076295,3642.289,,429.921,1457.434,0.5550775076294161,,Coimbatore,,,,0.7243358014156611
2020-02-09,3951.2460775076293,3552.912,,397.779,1469.471,0.5550775076294161,,Coimbatore,,,,0.7243358014156611
2020-02-10,4005.0830775076292,3618.115,,386.413,1473.849,0.5550775076294161,,Coimbatore,,,,0.7243358014156611
2020-02-11,3989.324077507629,3630.516,,358.253,1429.888,0.5550775076294161,,Coimbatore,,,,0.7243358014156611
2020-02-12,4034.5910775076295,3657.531,,376.505,1468.85,0.5550775076294161,,Coimbatore,,,,0.7243358014156611
2020-02-13,4220.778077507629,3797.636,,422.587,1456.172,0.5550775076294161,,Coimbatore,,,,0.7243358014156611
2020-02-14,4208.183077507629,3790.786,,416.842,1447.604,0.5550775076294161,,Coimbatore,,,,0.7243358014156611
2020-02-15,4247.685077507629,3830.288,,416.842,1469.68,0.5550775076294161,,Coimbatore,,,,0.7243358014156611
2020-02-16,3746.5690775076296,3659.985,,86.029,1418.737,0.5550775076294161,,Coimbatore,,,,0.7243358014156611
2020-02-17,4149.207077507629,3755.067,,393.585,1394.463,0.5550775076294161,,Coimbatore,,,,0.7243358014156611
2020-02-18,4218.963077507629,3829.476,,388.932,1386.593,0.5550775076294161,,Coimbatore,,,,0.7243358014156611
2020-02-19,4213.386077507629,3818.3,,394.531,1382.181,0.5550775076294161,,Coimbatore,,,,0.7243358014156611
2020-02-20,4121.124077507629,3731.475,,389.094,1374.722,0.5550775076294161,,Coimbatore,,,,0.7243358014156611
2020-02-21,4036.4950775076295,3599.408,,436.532,1421.301,0.5550775076294161,,Coimbatore,,,,0.7243358014156611
2020-02-22,3966.4300775076294,3637.444,,328.431,1476.81,0.5550775076294161,,Coimbatore,,,,0.7243358014156611
2020-02-23,3534.7000775076294,3534.145,,0.0,1445.715,0.5550775076294161,,Coimbatore,,,,0.7243358014156611
2020-02-24,4130.435077507629,3658.051,,471.829,1421.942,0.5550775076294161,,Coimbatore,,,,0.7243358014156611
2020-02-25,4088.7930775076293,3727.985,,360.253,1404.926,0.5550775076294161,,Coimbatore,,,,0.7243358014156611
2020-02-26,4211.9550775076295,3762.84,,448.56,1438.616,0.5550775076294161,,Coimbatore,,,,0.7243358014156611
2020-02-27,4211.197077507629,3721.253,,489.389,1405.883,0.5550775076294161,,Coimbatore,,,,0.7243358014156611
2020-02-28,4167.2540775076295,3692.563,,474.136,1445.044,0.5550775076294161,,Coimbatore,,,,0.7243358014156611
2020-02-29,4178.482077507629,3647.049,,530.878,1429.29,0.5550775076294161,,Coimbatore,,,,0.7243358014156611
2020-03-01,4122.063077507629,3595.146,,526.362,1475.157,0.5550775076294161,,Coimbatore,,,,0.7243358014156611
2020-03-02,4265.183077507629,3704.788,,559.84,1520.887,0.5550775076294161,,Coimbatore,,,,0.7243358014156611
2020-03-03,3832.5900775076293,3748.773,,83.262,1539.443,0.5550775076294161,,Coimbatore,,,,0.7243358014156611
2020-03-04,4222.013077507629,3682.901,,538.557,1557.618,0.5550775076294161,,Coimbatore,,,,0.7243358014156611
2020-03-05,4126.518077507629,3625.42,,500.543,1540.222,0.5550775076294161,,Coimbatore,,,,0.7243358014156611
2020-03-06,4118.016077507629,3660.36,,457.101,1517.482,0.5550775076294161,,Coimbatore,,,,0.7243358014156611
2020-03-07,4153.990077507629,3712.378,,441.057,1523.992,0.5550775076294161,,Coimbatore,,,,0.7243358014156611
2020-03-08,3995.4460775076295,3598.741,,396.15,1518.252,0.5550775076294161,,Coimbatore,,,,0.7243358014156611
2020-03-09,3878.9110775076297,3567.263,,311.093,1519.397,0.5550775076294161,,Coimbatore,,,,0.7243358014156611
2020-03-10,3758.8820775076297,3307.369,,450.958,1451.404,0.5550775076294161,,Coimbatore,,,,0.7243358014156611
2020-03-11,3888.4270775076293,3436.914,,450.958,1479.38,0.5550775076294161,,Coimbatore,,,,0.7243358014156611
2020-03-12,4065.2460775076293,3651.523,,413.168,1446.335,0.5550775076294161,,Coimbatore,,,,0.7243358014156611
2020-03-13,4117.875077507629,3672.425,,444.895,1428.655,0.5550775076294161,,Coimbatore,,,,0.7243358014156611
2020-03-14,4095.7080775076292,3650.258,,444.895,1437.631,0.5550775076294161,,Coimbatore,,,,0.7243358014156611
2020-03-15,3513.4070775076293,3497.979,,14.873,1437.615,0.5550775076294161,,Coimbatore,,,,0.7243358014156611
2020-03-16,4060.2970775076296,3624.487,,435.255,1427.929,0.5550775076294161,,Coimbatore,,,,0.7243358014156611
2020-03-17,4154.484077507629,3732.532,,421.397,1424.631,0.5550775076294161,,Coimbatore,,,,0.7243358014156611
2020-03-18,4145.529077507629,3716.382,,428.592,1419.712,0.5550775076294161,,Coimbatore,,,,0.7243358014156611
2020-03-19,4325.678077507629,4117.445,,207.678,1463.899,0.5550775076294161,,Coimbatore,,,,0.7243358014156611
2020-03-20,4454.021077507629,4055.301,,398.165,1531.314,0.5550775076294161,,Coimbatore,,,,0.7243358014156611
2020-03-21,4408.691077507629,3909.059,,499.077,1541.327,0.5550775076294161,,Coimbatore,,,,0.7243358014156611
2020-03-22,4293.890077507629,3836.443,,456.892,1547.674,0.5550775076294161,,Coimbatore,,,,0.7243358014156611
2020-03-23,4241.730077507629,3764.598,,476.577,1558.716,0.5550775076294161,,Coimbatore,,,,0.7243358014156611
2020-03-24,4073.7830775076295,3935.39,,137.838,1525.8,0.5550775076294161,,Coimbatore,,,,0.7243358014156611
2020-03-25,4071.2850775076295,4070.73,,0.0,1472.114,0.5550775076294161,,Coimbatore,,,,0.7243358014156611
2020-03-26,4541.411077507629,4117.62,,423.236,1457.86,0.5550775076294161,,Coimbatore,,,,0.7243358014156611
2020-03-27,4518.9370775076295,4104.078,,414.304,1445.718,0.5550775076294161,,Coimbatore,,,,0.7243358014156611
2020-03-28,4465.698077507629,4082.079,,383.064,1447.334,0.5550775076294161,,Coimbatore,,,,0.7243358014156611
2020-03-29,4325.592077507629,3940.91,,384.127,1453.995,0.5550775076294161,,Coimbatore,,,,0.7243358014156611
2020-03-30,3860.3320775076295,3846.661,,13.116,1461.847,0.5550775076294161,,Coimbatore,,,,0.7243358014156611
2020-03-31,4236.596077507629,3840.7,,395.341,1454.505,0.5550775076294161,,Coimbatore,,,,0.7243358014156611
2020-04-01,4418.402923617004,4023.827,,394.009,1442.769,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-04-02,4535.360923617003,4120.228,,414.566,1465.737,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-04-03,4541.621923617004,4139.283,,401.772,1460.389,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-04-04,4381.746923617004,4109.805,,271.375,1466.593,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-04-05,4328.641923617003,3949.068,,379.007,1497.514,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-04-06,4587.896923617003,4152.682,,434.648,1514.752,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-04-07,4177.079923617003,4176.513,,0.0,1548.565,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-04-08,4565.552923617003,4153.374,,411.612,1551.4,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-04-09,4630.798923617003,4184.252,,445.98,1540.963,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-04-10,4258.963923617003,4214.038,,44.359,1452.87,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-04-11,4584.133923617002,4138.797,,444.77,1447.483,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-04-12,4451.242923617004,4031.762,,418.914,1447.65,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-04-13,4685.393923617003,4267.311,,417.516,1460.038,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-04-14,4595.023923617004,4189.044,,405.413,1479.09,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-04-15,4520.868923617004,4151.613,,368.689,1470.339,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-04-16,4463.242923617004,4028.552,,434.124,1479.967,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-04-17,4473.4739236170035,3999.434,,473.473,1486.491,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-04-18,4419.532923617004,3972.067,,446.899,1513.385,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-04-19,4222.467923617003,3837.567,,384.334,1469.816,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-04-20,4474.831923617004,4076.299,,397.966,1465.515,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-04-21,4394.488923617003,4089.555,,304.367,1495.279,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-04-22,4418.112923617004,3987.619,,429.927,1500.339,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-04-23,4469.630923617004,4051.617,,417.447,1505.432,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-04-24,4554.4649236170035,4102.654,,451.244,1556.02,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-04-25,4452.658923617003,4063.823,,388.269,1533.252,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-04-26,3979.1279236170035,3978.561,,0.0,1526.505,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-04-27,4561.326923617004,4130.51,,430.25,1539.033,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-04-28,4514.518923617004,4139.084,,374.868,1548.45,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-04-29,4591.705923617003,4140.61,,450.529,1575.797,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-04-30,4499.4249236170035,4064.39,,434.468,1548.492,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-05-01,4216.333923617003,3816.073,,399.694,1530.533,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-05-02,4194.776923617003,3833.651,,360.559,1547.304,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-05-03,4244.874923617003,3773.63,,470.678,1517.236,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-05-04,4311.195923617003,3896.53,,414.099,1474.78,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-05-05,4292.135923617004,3887.296,,404.273,1459.698,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-05-06,4346.236923617003,3930.467,,415.203,1499.507,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-05-07,4483.610923617003,4035.515,,447.529,1516.589,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-05-08,4027.0779236170033,4026.511,,0.0,1513.497,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-05-09,4426.412923617004,4000.809,,425.037,1464.543,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-05-10,4237.7819236170035,3831.903,,405.312,1447.683,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-05-11,4162.204923617003,3778.629,,383.009,1456.161,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-05-12,4186.944923617003,3806.929,,379.449,1447.509,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-05-13,4151.787923617004,3792.905,,358.316,1502.986,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-05-14,4148.104923617004,3764.014,,383.524,1487.864,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-05-15,4167.249923617003,3785.9,,380.783,1513.23,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-05-16,3743.6669236170032,3743.1,,0.0,1534.321,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-05-17,3924.6569236170035,3751.742,,172.348,1554.17,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-05-18,3523.5479236170036,3522.981,,0.0,1561.754,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-05-19,4087.342923617003,3689.721,,397.055,1538.881,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-05-20,4164.414923617003,3800.993,,362.855,1519.139,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-05-21,4023.7209236170033,3674.384,,348.77,1510.783,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-05-22,3996.056923617003,3622.58,,372.91,1512.677,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-05-23,3996.661923617003,3716.958,,279.137,1540.166,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-05-24,4199.599923617004,3769.781,,429.252,1525.301,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-05-25,3991.1539236170033,3600.876,,389.711,1511.312,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-05-26,4066.6029236170034,3706.879,,359.157,1538.197,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-05-27,3772.1099236170035,3771.543,,0.0,1542.972,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-05-28,4213.768923617004,3865.438,,347.764,1538.791,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-05-29,4220.8179236170035,3863.563,,356.688,1538.119,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-05-30,4026.5849236170034,3779.326,,246.692,1515.985,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-05-31,3984.9829236170035,3681.58,,302.836,1492.529,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-06-01,3252.719923617003,3252.153,,0.0,1483.26,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-06-02,3290.7419236170035,3290.175,,0.0,1513.592,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-06-03,3480.0919236170034,3288.546,,190.979,1496.999,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-06-04,3637.5699236170035,3378.365,,258.638,1508.246,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-06-05,3549.005923617003,3352.622,,195.817,1494.742,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-06-06,3603.7719236170033,3364.655,,238.55,1506.173,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-06-07,3296.045923617003,3295.479,,0.0,1493.459,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-06-08,3701.0469236170034,3504.096,,196.384,1469.05,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-06-09,3856.380923617003,3566.202,,289.612,1473.233,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-06-10,3614.3369236170033,3612.443,,1.327,1476.097,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-06-11,3557.2659236170034,3556.699,,0.0,1498.231,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-06-12,3570.8679236170033,3570.301,,0.0,1493.128,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-06-13,3754.554923617003,3469.132,,284.856,1483.571,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-06-14,3439.4719236170035,3350.843,,88.062,1489.421,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-06-15,3531.9109236170034,3531.344,,0.0,1495.862,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-06-16,3601.8209236170032,3517.717,,83.537,1500.837,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-06-17,3562.5849236170034,3562.018,,0.0,1488.05,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-06-18,3627.4109236170034,3613.475,,13.369,1475.092,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-06-19,3770.1009236170034,3526.91,,242.624,1451.697,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-06-20,3741.0189236170036,3501.373,,239.079,1449.675,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-06-21,3392.0699236170035,3362.662,,28.841,1464.988,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-06-22,3565.996923617003,3565.43,,0.0,1480.562,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-06-23,3745.911923617003,3668.901,,76.444,1465.716,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-06-24,3651.0009236170035,3625.444,,24.99,1468.706,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-06-25,3895.1349236170036,3625.031,,269.537,1474.551,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-06-26,3804.6299236170034,3509.066,,294.997,1463.375,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-06-27,3716.9429236170035,3431.18,,285.196,1438.075,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-06-28,3590.6759236170033,3326.344,,263.765,1464.508,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-06-29,3486.641923617003,3479.057,,7.018,1469.413,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-06-30,3901.7919236170032,3644.318,,256.907,1445.313,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-07-01,3598.5389236170035,3597.972,,0.0,1481.707,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-07-02,3630.2719236170033,3629.705,,0.0,1499.256,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-07-03,3618.3219236170034,3617.755,,0.0,1511.233,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-07-04,3668.5409236170035,3394.46,,273.514,1490.512,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-07-05,3335.2189236170034,3061.138,,273.514,1454.13,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-07-06,3282.2949236170034,3223.081,,58.647,1448.061,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-07-07,3685.9999236170033,3440.715,,244.718,1463.745,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-07-08,3518.938923617003,3428.98,,89.392,1451.214,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-07-09,3782.9799236170034,3497.012,,285.401,1482.175,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-07-10,3487.0719236170034,3486.505,,0.0,1484.174,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-07-11,3515.7769236170034,3282.014,,233.196,1478.691,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-07-12,3317.6729236170036,3056.384,,260.722,1440.655,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-07-13,3529.8209236170032,3529.254,,0.0,1495.277,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-07-14,3952.9269236170035,3698.695,,253.665,1477.006,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-07-15,3818.985923617003,3564.754,,253.665,1490.441,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-07-16,3523.9629236170035,3523.396,,0.0,1508.626,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-07-17,3818.9199236170034,3573.665,,244.688,1538.734,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-07-18,3800.514923617003,3627.012,,172.936,1487.532,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-07-19,3680.6569236170035,3432.686,,247.404,1491.387,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-07-20,3651.181923617003,3386.24,,264.375,1470.802,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-07-21,3562.4349236170033,3296.759,,265.109,1461.726,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-07-22,3781.7349236170035,3509.284,,271.884,1470.357,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-07-23,3540.389923617003,3539.823,,0.0,1483.135,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-07-24,3583.6879236170034,3560.161,,22.96,1474.966,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-07-25,3517.6369236170035,3494.11,,22.96,1461.323,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-07-26,3642.036923617003,3399.079,,242.391,1455.885,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-07-27,3579.6059236170036,3540.481,,38.558,1456.288,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-07-28,3758.3109236170035,3655.534,,102.21,1479.174,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-07-29,3589.2599236170036,3588.693,,0.0,1538.855,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-07-30,3537.6269236170033,3537.06,,0.0,1485.214,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-07-31,3758.8199236170035,3595.892,,162.361,1506.972,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-08-01,3500.2599236170036,3499.693,,0.0,1515.834,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-08-02,3389.5039236170032,3388.937,,0.0,1539.862,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-08-03,3329.1079236170035,3327.754,,0.787,1511.477,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-08-04,3321.4359236170035,3320.869,,0.0,1500.642,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-08-05,3542.2129236170035,3301.184,,240.462,1497.951,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-08-06,3213.5999236170032,3213.033,,0.0,1490.728,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-08-07,3447.470923617004,3409.577,,37.327,1502.677,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-08-08,3823.949923617003,3570.872,,252.511,1532.196,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-08-09,3555.9349236170033,3483.107,,72.261,1530.319,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-08-10,3485.3889236170035,3484.822,,0.0,1510.363,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-08-11,3701.793923617003,3432.576,,268.651,1464.981,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-08-12,3453.458923617003,3239.498,,213.394,1435.612,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-08-13,3265.181923617003,3264.064,,0.551,1436.944,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-08-14,3229.6869236170032,3229.12,,0.0,1424.712,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-08-15,3219.7149236170035,3219.148,,0.0,1415.427,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-08-16,3142.9419236170033,3142.375,,0.0,1414.734,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-08-17,3663.324923617003,3384.024,,278.734,1405.925,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-08-18,3722.3729236170034,3439.72,,282.086,1440.586,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
2020-08-19,3524.1459236170035,3311.614,,211.965,1422.34,0.5669236170035357,,Coimbatore,,,,0.6080880567140571
