date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-02-25,,3727.985,,360.253,1404.926,,,Coimbatore,,,
2020-02-26,,3762.84,,448.56,1438.616,,,Coimbatore,,,
2020-02-27,,3721.253,,489.389,1405.883,,,Coimbatore,,,
2020-02-28,,3692.563,,474.136,1445.044,,,Coimbatore,,,
2020-02-29,,3647.049,,530.878,1429.29,,,Coimbatore,,,
2020-03-01,,3595.146,,526.362,1475.157,,,Coimbatore,,,
2020-03-02,,3704.788,,559.84,1520.887,,,Coimbatore,,,
2020-03-03,,3748.773,,83.262,1539.443,,,Coimbatore,,,
2020-03-04,,3682.901,,538.557,1557.618,,,Coimbatore,,,
2020-03-05,,3625.42,,500.543,1540.222,,,Coimbatore,,,
2020-03-06,,3660.36,,457.101,1517.482,,,Coimbatore,,,
2020-03-07,,3712.378,,441.057,1523.992,,,Coimbatore,,,
2020-03-08,,3598.741,,396.15,1518.252,,,Coimbatore,,,
2020-03-09,,3567.263,,311.093,1519.397,,,Coimbatore,,,
2020-03-10,,3307.369,,450.958,1451.404,,,Coimbatore,,,
2020-03-11,,3436.914,,450.958,1479.38,,,Coimbatore,,,
2020-03-12,,3651.523,,413.168,1446.335,,,Coimbatore,,,
2020-03-13,,3672.425,,444.895,1428.655,,,Coimbatore,,,
2020-03-14,,3650.258,,444.895,1437.631,,,Coimbatore,,,
2020-03-15,,3497.979,,14.873,1437.615,,,Coimbatore,,,
2020-03-16,,3624.487,,435.255,1427.929,,,Coimbatore,,,
2020-03-17,,3732.532,,421.397,1424.631,,,Coimbatore,,,
2020-03-18,,3716.382,,428.592,1419.712,,,Coimbatore,,,
2020-03-19,,4117.445,,207.678,1463.899,,,Coimbatore,,,
2020-03-20,,4055.301,,398.165,1531.314,,,Coimbatore,,,
2020-03-21,,3909.059,,499.077,1541.327,,,Coimbatore,,,
2020-03-22,,3836.443,,456.892,1547.674,,,Coimbatore,,,
2020-03-23,,3764.598,,476.577,1558.716,,,Coimbatore,,,
2020-03-24,,3935.39,,137.838,1525.8,,,Coimbatore,,,
2020-03-25,,4070.73,,0.0,1472.114,,,Coimbatore,,,
2020-03-26,,4117.62,,423.236,1457.86,,,Coimbatore,,,
2020-03-27,,4104.078,,414.304,1445.718,,,Coimbatore,,,
2020-03-28,,4082.079,,383.064,1447.334,,,Coimbatore,,,
2020-03-29,,3940.91,,384.127,1453.995,,,Coimbatore,,,
2020-03-30,,3846.661,,13.116,1461.847,,,Coimbatore,,,
2020-03-31,,3840.7,,395.341,1454.505,,,Coimbatore,,,
2020-04-01,,4023.827,,394.009,1442.769,,,Coimbatore,,,
2020-04-02,,4120.228,,414.566,1465.737,,,Coimbatore,,,
2020-04-03,,4139.283,,401.772,1460.389,,,Coimbatore,,,
2020-04-04,,4109.805,,271.375,1466.593,,,Coimbatore,,,
2020-04-05,,3949.068,,379.007,1497.514,,,Coimbatore,,,
2020-04-06,,4152.682,,434.648,1514.752,,,Coimbatore,,,
2020-04-07,,4176.513,,0.0,1548.565,,,Coimbatore,,,
2020-04-08,,4153.374,,411.612,1551.4,,,Coimbatore,,,
2020-04-09,,4184.252,,445.98,1540.963,,,Coimbatore,,,
2020-04-10,,4214.038,,44.359,1452.87,,,Coimbatore,,,
2020-04-11,,4138.797,,444.77,1447.483,,,Coimbatore,,,
2020-04-12,,4031.762,,418.914,1447.65,,,Coimbatore,,,
2020-04-13,,4267.311,,417.516,1460.038,,,Coimbatore,,,
2020-04-14,,4189.044,,405.413,1479.09,,,Coimbatore,,,
2020-04-15,,4151.613,,368.689,1470.339,,,Coimbatore,,,
2020-04-16,,4028.552,,434.124,1479.967,,,Coimbatore,,,
2020-04-17,,3999.434,,473.473,1486.491,,,Coimbatore,,,
2020-04-18,,3972.067,,446.899,1513.385,,,Coimbatore,,,
2020-04-19,,3837.567,,384.334,1469.816,,,Coimbatore,,,
2020-04-20,,4076.299,,397.966,1465.515,,,Coimbatore,,,
2020-04-21,,4089.555,,304.367,1495.279,,,Coimbatore,,,
2020-04-22,,3987.619,,429.927,1500.339,,,Coimbatore,,,
2020-04-23,,4051.617,,417.447,1505.432,,,Coimbatore,,,
2020-04-24,,4102.654,,451.244,1556.02,,,Coimbatore,,,
2020-04-25,,4063.823,,388.269,1533.252,,,Coimbatore,,,
2020-04-26,,3978.561,,0.0,1526.505,,,Coimbatore,,,
2020-04-27,,4130.51,,430.25,1539.033,,,Coimbatore,,,
2020-04-28,,4139.084,,374.868,1548.45,,,Coimbatore,,,
2020-04-29,,4140.61,,450.529,1575.797,,,Coimbatore,,,
2020-04-30,,4064.39,,434.468,1548.492,,,Coimbatore,,,
2020-05-01,,3816.073,,399.694,1530.533,,,Coimbatore,,,
2020-05-02,,3833.651,,360.559,1547.304,,,Coimbatore,,,
2020-05-03,,3773.63,,470.678,1517.236,,,Coimbatore,,,
2020-05-04,,3896.53,,414.099,1474.78,,,Coimbatore,,,
2020-05-05,,3887.296,,404.273,1459.698,,,Coimbatore,,,
2020-05-06,,3930.467,,415.203,1499.507,,,Coimbatore,,,
2020-05-07,,4035.515,,447.529,1516.589,,,Coimbatore,,,
2020-05-08,,4026.511,,0.0,1513.497,,,Coimbatore,,,
2020-05-09,,4000.809,,425.037,1464.543,,,Coimbatore,,,
2020-05-10,,3831.903,,405.312,1447.683,,,Coimbatore,,,
2020-05-11,,3778.629,,383.009,1456.161,,,Coimbatore,,,
2020-05-12,,3806.929,,379.449,1447.509,,,Coimbatore,,,
2020-05-13,,3792.905,,358.316,1502.986,,,Coimbatore,,,
2020-05-14,,3764.014,,383.524,1487.864,,,Coimbatore,,,
2020-05-15,,3785.9,,380.783,1513.23,,,Coimbatore,,,
2020-05-16,,3743.1,,0.0,1534.321,,,Coimbatore,,,
2020-05-17,,3751.742,,172.348,1554.17,,,Coimbatore,,,
2020-05-18,,3522.981,,0.0,1561.754,,,Coimbatore,,,
2020-05-19,,3689.721,,397.055,1538.881,,,Coimbatore,,,
2020-05-20,,3800.993,,362.855,1519.139,,,Coimbatore,,,
2020-05-21,,3674.384,,348.77,1510.783,,,Coimbatore,,,
2020-05-22,,3622.58,,372.91,1512.677,,,Coimbatore,,,
2020-05-23,,3716.958,,279.137,1540.166,,,Coimbatore,,,
2020-05-24,,3769.781,,429.252,1525.301,,,Coimbatore,,,
2020-05-25,,3600.876,,389.711,1511.312,,,Coimbatore,,,
2020-05-26,,3706.879,,359.157,1538.197,,,Coimbatore,,,
2020-05-27,,3771.543,,0.0,1542.972,,,Coimbatore,,,
2020-05-28,,3865.438,,347.764,1538.791,,,Coimbatore,,,
2020-05-29,,3863.563,,356.688,1538.119,,,Coimbatore,,,
2020-05-30,,3779.326,,246.692,1515.985,,,Coimbatore,,,
2020-05-31,,3681.58,,302.836,1492.529,,,Coimbatore,,,
2020-06-01,,3252.153,,0.0,1483.26,,,Coimbatore,,,
2020-06-02,,3290.175,,0.0,1513.592,,,Coimbatore,,,
2020-06-03,,3288.546,,190.979,1496.999,,,Coimbatore,,,
2020-06-04,,3378.365,,258.638,1508.246,,,Coimbatore,,,
2020-06-05,,3352.622,,195.817,1494.742,,,Coimbatore,,,
2020-06-06,,3364.655,,238.55,1506.173,,,Coimbatore,,,
2020-06-07,,3295.479,,0.0,1493.459,,,Coimbatore,,,
2020-06-08,,3504.096,,196.384,1469.05,,,Coimbatore,,,
2020-06-09,,3566.202,,289.612,1473.233,,,Coimbatore,,,
2020-06-10,,3612.443,,1.327,1476.097,,,Coimbatore,,,
2020-06-11,,3556.699,,0.0,1498.231,,,Coimbatore,,,
2020-06-12,,3570.301,,0.0,1493.128,,,Coimbatore,,,
2020-06-13,,3469.132,,284.856,1483.571,,,Coimbatore,,,
2020-06-14,,3350.843,,88.062,1489.421,,,Coimbatore,,,
2020-06-15,,3531.344,,0.0,1495.862,,,Coimbatore,,,
2020-06-16,,3517.717,,83.537,1500.837,,,Coimbatore,,,
2020-06-17,,3562.018,,0.0,1488.05,,,Coimbatore,,,
2020-06-18,,3613.475,,13.369,1475.092,,,Coimbatore,,,
2020-06-19,,3526.91,,242.624,1451.697,,,Coimbatore,,,
2020-06-20,,3501.373,,239.079,1449.675,,,Coimbatore,,,
2020-06-21,,3362.662,,28.841,1464.988,,,Coimbatore,,,
2020-06-22,,3565.43,,0.0,1480.562,,,Coimbatore,,,
2020-06-23,,3668.901,,76.444,1465.716,,,Coimbatore,,,
2020-06-24,,3625.444,,24.99,1468.706,,,Coimbatore,,,
2020-06-25,,3625.031,,269.537,1474.551,,,Coimbatore,,,
2020-06-26,,3509.066,,294.997,1463.375,,,Coimbatore,,,
2020-06-27,,3431.18,,285.196,1438.075,,,Coimbatore,,,
2020-06-28,,3326.344,,263.765,1464.508,,,Coimbatore,,,
2020-06-29,,3479.057,,7.018,1469.413,,,Coimbatore,,,
2020-06-30,,3644.318,,256.907,1445.313,,,Coimbatore,,,
2020-07-01,,3597.972,,0.0,1481.707,,,Coimbatore,,,
2020-07-02,,3629.705,,0.0,1499.256,,,Coimbatore,,,
2020-07-03,,3617.755,,0.0,1511.233,,,Coimbatore,,,
2020-07-04,,3394.46,,273.514,1490.512,,,Coimbatore,,,
2020-07-05,,3061.138,,273.514,1454.13,,,Coimbatore,,,
2020-07-06,,3223.081,,58.647,1448.061,,,Coimbatore,,,
2020-07-07,,3440.715,,244.718,1463.745,,,Coimbatore,,,
2020-07-08,,3428.98,,89.392,1451.214,,,Coimbatore,,,
2020-07-09,,3497.012,,285.401,1482.175,,,Coimbatore,,,
2020-07-10,,3486.505,,0.0,1484.174,,,Coimbatore,,,
2020-07-11,,3282.014,,233.196,1478.691,,,Coimbatore,,,
2020-07-12,,3056.384,,260.722,1440.655,,,Coimbatore,,,
2020-07-13,,3529.254,,0.0,1495.277,,,Coimbatore,,,
2020-07-14,,3698.695,,253.665,1477.006,,,Coimbatore,,,
2020-07-15,,3564.754,,253.665,1490.441,,,Coimbatore,,,
2020-07-16,,3523.396,,0.0,1508.626,,,Coimbatore,,,
2020-07-17,,3573.665,,244.688,1538.734,,,Coimbatore,,,
2020-07-18,,3627.012,,172.936,1487.532,,,Coimbatore,,,
2020-07-19,,3432.686,,247.404,1491.387,,,Coimbatore,,,
2020-07-20,,3386.24,,264.375,1470.802,,,Coimbatore,,,
2020-07-21,,3296.759,,265.109,1461.726,,,Coimbatore,,,
2020-07-22,,3509.284,,271.884,1470.357,,,Coimbatore,,,
2020-07-23,,3539.823,,0.0,1483.135,,,Coimbatore,,,
2020-07-24,,3560.161,,22.96,1474.966,,,Coimbatore,,,
2020-07-25,,3494.11,,22.96,1461.323,,,Coimbatore,,,
2020-07-26,,3399.079,,242.391,1455.885,,,Coimbatore,,,
2020-07-27,,3540.481,,38.558,1456.288,,,Coimbatore,,,
2020-07-28,,3655.534,,102.21,1479.174,,,Coimbatore,,,
2020-07-29,,3588.693,,0.0,1538.855,,,Coimbatore,,,
2020-07-30,,3537.06,,0.0,1485.214,,,Coimbatore,,,
2020-07-31,,3595.892,,162.361,1506.972,,,Coimbatore,,,
2020-08-01,,3499.693,,0.0,1515.834,,,Coimbatore,,,
2020-08-02,,3388.937,,0.0,1539.862,,,Coimbatore,,,
2020-08-03,,3327.754,,0.787,1511.477,,,Coimbatore,,,
2020-08-04,,3320.869,,0.0,1500.642,,,Coimbatore,,,
2020-08-05,,3301.184,,240.462,1497.951,,,Coimbatore,,,
2020-08-06,,3213.033,,0.0,1490.728,,,Coimbatore,,,
2020-08-07,,3409.577,,37.327,1502.677,,,Coimbatore,,,
2020-08-08,,3570.872,,252.511,1532.196,,,Coimbatore,,,
2020-08-09,,3483.107,,72.261,1530.319,,,Coimbatore,,,
2020-08-10,,3484.822,,0.0,1510.363,,,Coimbatore,,,
2020-08-11,,3432.576,,268.651,1464.981,,,Coimbatore,,,
2020-08-12,,3239.498,,213.394,1435.612,,,Coimbatore,,,
2020-08-13,,3264.064,,0.551,1436.944,,,Coimbatore,,,
2020-08-14,,3229.12,,0.0,1424.712,,,Coimbatore,,,
2020-08-15,,3219.148,,0.0,1415.427,,,Coimbatore,,,
2020-08-16,,3142.375,,0.0,1414.734,,,Coimbatore,,,
2020-08-17,,3384.024,,278.734,1405.925,,,Coimbatore,,,
2020-08-18,,3439.72,,282.086,1440.586,,,Coimbatore,,,
2020-08-19,,3311.614,,211.965,1422.34,,,Coimbatore,,,
2020-08-20,,3290.531,,0.0,1432.294,,,Coimbatore,,,
2020-08-21,,3298.701,,0.0,1434.759,,,Coimbatore,,,
2020-08-22,,3269.169,,384.438,1434.919,,,Coimbatore,,,
2020-08-23,,3139.416,,231.141,1446.383,,,Coimbatore,,,
2020-08-24,,3277.312,,286.841,1411.398,,,Coimbatore,,,
2020-08-25,,3378.0,,231.879,1410.623,,,Coimbatore,,,
2020-08-26,,3465.624,,290.853,1431.128,,,Coimbatore,,,
2020-08-27,,3391.422,,283.011,1351.339,,,Coimbatore,,,
2020-08-28,,3382.882,,275.561,1371.587,,,Coimbatore,,,
2020-08-29,,3353.2,,253.968,1403.372,,,Coimbatore,,,
2020-08-30,,3160.886,,248.405,1400.612,,,Coimbatore,,,
2020-08-31,,3362.917,,0.0,1423.588,,,Coimbatore,,,
2020-09-01,,3491.004,,0.0,1440.133,,,Coimbatore,,,
2020-09-02,,3513.695,,0.0,1465.173,,,Coimbatore,,,
2020-09-03,,3506.295,,251.164,1465.193,,,Coimbatore,,,
2020-09-04,,3576.921,,251.269,1445.401,,,Coimbatore,,,
2020-09-05,,3601.267,,96.989,1468.82,,,Coimbatore,,,
2020-09-06,,3406.588,,258.651,1460.075,,,Coimbatore,,,
2020-09-07,,3443.24,,245.355,1423.72,,,Coimbatore,,,
2020-09-08,,3538.257,,232.269,1471.983,,,Coimbatore,,,
2020-09-09,,3699.783,,238.808,1501.558,,,Coimbatore,,,
2020-09-10,,3654.206,,51.756,1526.124,,,Coimbatore,,,
2020-09-11,,3614.488,,0.0,1488.537,,,Coimbatore,,,
2020-09-12,,3491.645,,0.0,1479.331,,,Coimbatore,,,
2020-09-13,,3383.75,,0.0,1508.034,,,Coimbatore,,,
2020-09-14,,3430.869,,41.784,1441.566,,,Coimbatore,,,
2020-09-15,,3484.902,,252.237,1460.694,,,Coimbatore,,,
2020-09-16,,3538.335,,259.868,1453.627,,,Coimbatore,,,
2020-09-17,,3473.631,,83.228,1447.544,,,Coimbatore,,,
2020-09-18,,3450.994,,5.88,1435.818,,,Coimbatore,,,
2020-09-19,,3549.317,,0.0,1512.901,,,Coimbatore,,,
2020-09-20,,3384.423,,0.0,1501.201,,,Coimbatore,,,
2020-09-21,,3451.089,,0.0,1494.762,,,Coimbatore,,,
2020-09-22,,3397.35,,8.398,1437.82,,,Coimbatore,,,
2020-09-23,,3337.835,,250.234,1402.148,,,Coimbatore,,,
2020-09-24,,3453.113,,213.152,1424.741,,,Coimbatore,,,
2020-09-25,,3459.966,,38.646,1452.702,,,Coimbatore,,,
2020-09-26,,3316.574,,0.0,1437.389,,,Coimbatore,,,
2020-09-27,,3207.872,,232.87,1432.914,,,Coimbatore,,,
2020-09-28,,3444.058,,242.93,1460.863,,,Coimbatore,,,
2020-09-29,,3511.018,,304.518,1455.026,,,Coimbatore,,,
2020-09-30,,3484.345,,265.13,1455.293,,,Coimbatore,,,
2020-10-01,,3454.026,,274.185,1445.749,,,Coimbatore,,,
2020-10-02,,3435.114,,216.002,1451.201,,,Coimbatore,,,
2020-10-03,,3541.641,,237.136,1442.298,,,Coimbatore,,,
2020-10-04,,3435.834,,79.614,1431.983,,,Coimbatore,,,
2020-10-05,,3490.868,,313.413,1418.005,,,Coimbatore,,,
2020-10-06,,3594.948,,318.68,1478.524,,,Coimbatore,,,
2020-10-07,,3714.673,,345.129,1518.663,,,Coimbatore,,,
2020-10-08,,3761.953,,131.986,1523.289,,,Coimbatore,,,
2020-10-09,,3777.285,,58.858,1528.033,,,Coimbatore,,,
2020-10-10,,3652.44,,348.19,1537.66,,,Coimbatore,,,
2020-10-11,,3457.854,,0.788,1538.195,,,Coimbatore,,,
2020-10-12,,3489.793,,122.524,1523.011,,,Coimbatore,,,
2020-10-13,,3548.067,,350.795,1507.329,,,Coimbatore,,,
2020-10-14,,3388.556,,137.385,1468.734,,,Coimbatore,,,
2020-10-15,,3449.227,,313.655,1471.494,,,Coimbatore,,,
2020-10-16,,3479.698,,331.092,1490.538,,,Coimbatore,,,
2020-10-17,,3571.251,,279.202,1503.99,,,Coimbatore,,,
2020-10-18,,3476.242,,44.968,1511.471,,,Coimbatore,,,
2020-10-19,,3551.104,,128.644,1515.727,,,Coimbatore,,,
2020-10-20,,3562.188,,0.0,1522.69,,,Coimbatore,,,
2020-10-21,,3549.459,,282.237,1521.299,,,Coimbatore,,,
2020-10-22,,3489.96,,345.337,1481.421,,,Coimbatore,,,
2020-10-23,,3401.1,,244.052,1462.765,,,Coimbatore,,,
2020-10-24,,3386.167,,365.71,1436.874,,,Coimbatore,,,
2020-10-25,,3208.85,,0.0,1430.552,,,Coimbatore,,,
2020-10-26,,3275.192,,433.168,1462.738,,,Coimbatore,,,
2020-10-27,,3442.186,,474.37,1487.25,,,Coimbatore,,,
2020-10-28,,3513.869,,422.78,1483.881,,,Coimbatore,,,
2020-10-29,,3594.756,,1.817,1479.167,,,Coimbatore,,,
2020-10-30,,3658.711,,34.266,1491.668,,,Coimbatore,,,
2020-10-31,,3633.152,,431.327,1466.889,,,Coimbatore,,,
2020-11-01,,3477.906,,470.09,1501.819,,,Coimbatore,,,
2020-11-02,,3600.706,,471.496,1535.284,,,Coimbatore,,,
2020-11-03,,3647.246,,485.394,1544.438,,,Coimbatore,,,
2020-11-04,,3639.831,,7.038,1573.711,,,Coimbatore,,,
2020-11-05,,3595.852,,0.0,1584.428,,,Coimbatore,,,
2020-11-06,,3677.676,,133.945,1570.461,,,Coimbatore,,,
2020-11-07,,3625.428,,377.293,1544.634,,,Coimbatore,,,
2020-11-08,,3472.703,,256.271,1572.64,,,Coimbatore,,,
2020-11-09,,3547.714,,403.952,1505.642,,,Coimbatore,,,
2020-11-10,,3539.439,,0.0,1429.109,,,Coimbatore,,,
2020-11-11,,3507.686,,431.312,1390.418,,,Coimbatore,,,
2020-11-12,,3569.971,,423.28,1518.59,,,Coimbatore,,,
2020-11-13,,3502.358,,407.343,1576.569,,,Coimbatore,,,
2020-11-14,,3174.913,,52.436,1510.672,,,Coimbatore,,,
2020-11-15,,3081.261,,0.0,1545.043,,,Coimbatore,,,
2020-11-16,,3099.04,,0.0,1582.24,,,Coimbatore,,,
2020-11-17,,3312.524,,372.856,1596.27,,,Coimbatore,,,
2020-11-18,,3409.938,,77.617,1580.651,,,Coimbatore,,,
2020-11-19,,3470.126,,0.0,1545.273,,,Coimbatore,,,
2020-11-20,,3482.995,,389.441,1539.603,,,Coimbatore,,,
2020-11-21,,3457.494,,344.572,1460.286,,,Coimbatore,,,
2020-11-22,,3400.678,,399.067,1377.454,,,Coimbatore,,,
2020-11-23,,3571.496,,389.717,1405.707,,,Coimbatore,,,
2020-11-24,,3554.251,,389.717,1484.74,,,Coimbatore,,,
2020-11-25,,3455.06,,0.0,1520.437,,,Coimbatore,,,
2020-11-26,,3259.672,,547.053,1563.451,,,Coimbatore,,,
2020-11-27,,3274.857,,435.116,1545.26,,,Coimbatore,,,
2020-11-28,,3328.183,,227.775,1560.749,,,Coimbatore,,,
2020-11-29,,3383.983,,0.665,1520.902,,,Coimbatore,,,
2020-11-30,,3506.704,,390.41,1511.0,,,Coimbatore,,,
2020-12-01,,3455.273,,0.0,1414.898,,,Coimbatore,,,
2020-12-02,,3510.304,,0.0,1475.815,,,Coimbatore,,,
2020-12-03,,3457.252,,0.0,1643.113,,,Coimbatore,,,
2020-12-04,,3486.472,,0.0,1629.657,,,Coimbatore,,,
2020-12-05,,3465.252,,0.0,1613.821,,,Coimbatore,,,
2020-12-06,,3333.22,,402.103,1612.103,,,Coimbatore,,,
2020-12-07,,3386.831,,2.749,1626.978,,,Coimbatore,,,
2020-12-08,,3442.692,,415.767,1611.961,,,Coimbatore,,,
2020-12-09,,3379.254,,439.33,1547.764,,,Coimbatore,,,
2020-12-10,,3435.703,,461.866,1550.033,,,Coimbatore,,,
2020-12-11,,3465.031,,429.375,1550.92,,,Coimbatore,,,
2020-12-12,,3397.539,,332.921,1507.085,,,Coimbatore,,,
2020-12-13,,3301.663,,0.0,1505.222,,,Coimbatore,,,
2020-12-14,,3399.93,,393.102,1524.246,,,Coimbatore,,,
2020-12-15,,3490.801,,52.379,1511.519,,,Coimbatore,,,
2020-12-16,,3498.438,,257.509,1589.926,,,Coimbatore,,,
2020-12-17,,3535.384,,0.0,1618.254,,,Coimbatore,,,
2020-12-18,,3593.827,,79.829,1560.66,,,Coimbatore,,,
2020-12-19,,3522.661,,0.0,1546.21,,,Coimbatore,,,
2020-12-20,,3478.911,,362.303,1526.116,,,Coimbatore,,,
2020-12-21,,3580.232,,362.303,1493.372,,,Coimbatore,,,
2020-12-22,,3674.306,,736.973,1517.386,,,Coimbatore,,,
2020-12-23,,3714.076,,0.0,1552.967,,,Coimbatore,,,
2020-12-24,,3661.791,,459.628,1529.208,,,Coimbatore,,,
2020-12-25,,3657.124,,4.709,1519.153,,,Coimbatore,,,
2020-12-26,,3714.82,,357.885,1495.448,,,Coimbatore,,,
2020-12-27,,3563.344,,421.138,1465.703,,,Coimbatore,,,
2020-12-28,,3678.21,,0.0,1471.021,,,Coimbatore,,,
2020-12-29,,3715.488,,478.775,1546.086,,,Coimbatore,,,
2020-12-30,,3699.212,,324.028,1562.758,,,Coimbatore,,,
2020-12-31,,3697.585,,0.0,1635.803,,,Coimbatore,,,
2021-01-01,,3687.548,,0.0,1529.693,,,Coimbatore,,,
2021-01-02,,3578.874,,399.056,1514.289,,,Coimbatore,,,
2021-01-03,,3451.943,,0.0,1580.596,,,Coimbatore,,,
2021-01-04,,3544.584,,35.814,1604.758,,,Coimbatore,,,
2021-01-05,,3577.515,,0.0,1569.141,,,Coimbatore,,,
2021-01-06,,3582.322,,297.473,1615.46,,,Coimbatore,,,
2021-01-07,,3532.892,,450.62,1618.29,,,Coimbatore,,,
2021-01-08,,3574.548,,374.605,1641.308,,,Coimbatore,,,
2021-01-09,,3503.292,,9.566,1606.271,,,Coimbatore,,,
2021-01-10,,3488.438,,401.349,1616.485,,,Coimbatore,,,
2021-01-11,,3624.949,,0.0,1624.83,,,Coimbatore,,,
2021-01-12,,3641.228,,0.0,1624.243,,,Coimbatore,,,
2021-01-13,,3625.707,,0.0,1624.07,,,Coimbatore,,,
2021-01-14,,3582.816,,434.039,1595.618,,,Coimbatore,,,
2021-01-15,,3597.917,,554.944,1613.715,,,Coimbatore,,,
2021-01-16,,3667.05,,0.0,1609.863,,,Coimbatore,,,
2021-01-17,,3631.243,,367.034,1559.614,,,Coimbatore,,,
2021-01-18,,3675.745,,373.199,1533.296,,,Coimbatore,,,
2021-01-19,,3804.6,,401.711,1544.23,,,Coimbatore,,,
2021-01-20,,3889.616,,478.739,1515.523,,,Coimbatore,,,
2021-01-21,,3959.295,,404.991,1598.046,,,Coimbatore,,,
2021-01-22,,3939.435,,403.685,1621.096,,,Coimbatore,,,
2021-01-23,,3880.71,,398.943,1585.604,,,Coimbatore,,,
2021-01-24,,3735.663,,396.083,1538.858,,,Coimbatore,,,
2021-01-25,,3776.203,,396.496,1503.744,,,Coimbatore,,,
2021-01-26,,3628.835,,404.458,1468.845,,,Coimbatore,,,
2021-01-27,,3737.166,,403.658,1469.98,,,Coimbatore,,,
2021-01-28,,3789.98,,210.861,1485.51,,,Coimbatore,,,
2021-01-29,,3854.531,,410.934,1509.661,,,Coimbatore,,,
2021-01-30,,3848.128,,494.496,1501.038,,,Coimbatore,,,
