date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-31,,8351.622,,372.935,1845.426,,,Meerut,,,
2020-02-01,,8196.02,,372.935,1827.311,,,Meerut,,,
2020-02-02,,7836.406,,410.461,1854.335,,,Meerut,,,
2020-02-03,,8044.427,,446.913,1819.122,,,Meerut,,,
2020-02-04,,8229.745,,457.046,1837.972,,,Meerut,,,
2020-02-05,,8224.82,,89.188,1796.421,,,Meerut,,,
2020-02-06,,8222.843,,319.265,1818.074,,,Meerut,,,
2020-02-07,,8334.896,,444.087,1807.623,,,Meerut,,,
2020-02-08,,8072.349,,264.954,1831.568,,,Meerut,,,
2020-02-09,,7893.355,,470.306,1825.396,,,Meerut,,,
2020-02-10,,8012.349,,230.035,1814.081,,,Meerut,,,
2020-02-11,,8085.145,,432.333,1808.4,,,Meerut,,,
2020-02-12,,8171.648,,0.0,1764.161,,,Meerut,,,
2020-02-13,,8459.1,,405.503,1746.018,,,Meerut,,,
2020-02-14,,8410.34,,389.721,1700.999,,,Meerut,,,
2020-02-15,,8449.855,,389.721,1684.429,,,Meerut,,,
2020-02-16,,8114.549,,429.973,1753.295,,,Meerut,,,
2020-02-17,,8319.78,,401.27,1693.643,,,Meerut,,,
2020-02-18,,8486.585,,393.433,1665.782,,,Meerut,,,
2020-02-19,,8400.239,,0.0,1716.356,,,Meerut,,,
2020-02-20,,8243.842,,443.17,1754.708,,,Meerut,,,
2020-02-21,,7967.735,,1.745,1916.994,,,Meerut,,,
2020-02-22,,8048.053,,0.0,1845.494,,,Meerut,,,
2020-02-23,,7847.868,,341.133,1868.157,,,Meerut,,,
2020-02-24,,8125.196,,417.623,1806.997,,,Meerut,,,
2020-02-25,,8255.334,,444.296,1813.934,,,Meerut,,,
2020-02-26,,8344.9,,172.305,1819.432,,,Meerut,,,
2020-02-27,,8226.869,,0.0,1801.434,,,Meerut,,,
2020-02-28,,8156.757,,296.287,1831.716,,,Meerut,,,
2020-02-29,,8045.562,,336.964,1887.73,,,Meerut,,,
2020-03-01,,7958.23,,432.643,1872.085,,,Meerut,,,
2020-03-02,,8097.848,,466.0,1838.832,,,Meerut,,,
2020-03-03,,8217.365,,367.58,1748.275,,,Meerut,,,
2020-03-04,,8089.539,,0.0,1796.273,,,Meerut,,,
2020-03-05,,7925.606,,294.079,1838.04,,,Meerut,,,
2020-03-06,,7929.213,,369.522,1903.142,,,Meerut,,,
2020-03-07,,8087.148,,272.997,1885.582,,,Meerut,,,
2020-03-08,,7865.435,,361.982,1814.518,,,Meerut,,,
2020-03-09,,7793.761,,274.164,1735.285,,,Meerut,,,
2020-03-10,,7175.502,,391.094,1758.189,,,Meerut,,,
2020-03-11,,7474.608,,0.0,1786.925,,,Meerut,,,
2020-03-12,,7901.449,,424.244,1821.659,,,Meerut,,,
2020-03-13,,7985.425,,312.719,1872.466,,,Meerut,,,
2020-03-14,,7933.093,,312.719,1891.35,,,Meerut,,,
2020-03-15,,7692.256,,451.024,1800.891,,,Meerut,,,
2020-03-16,,7959.843,,267.378,1760.549,,,Meerut,,,
2020-03-17,,8189.752,,410.06,1723.42,,,Meerut,,,
2020-03-18,,8203.918,,416.429,1755.504,,,Meerut,,,
2020-03-19,,9175.812,,396.92,1772.315,,,Meerut,,,
2020-03-20,,9074.184,,87.12,1775.842,,,Meerut,,,
2020-03-21,,8701.531,,0.0,1820.687,,,Meerut,,,
2020-03-22,,8557.549,,419.93,1742.108,,,Meerut,,,
2020-03-23,,8425.6,,413.269,1726.261,,,Meerut,,,
2020-03-24,,8772.611,,434.898,1795.115,,,Meerut,,,
2020-03-25,,9079.199,,416.309,1713.938,,,Meerut,,,
2020-03-26,,9256.093,,0.0,1738.281,,,Meerut,,,
2020-03-27,,9180.791,,0.016,1827.342,,,Meerut,,,
2020-03-28,,9127.904,,376.126,1751.462,,,Meerut,,,
2020-03-29,,8799.225,,358.19,1628.734,,,Meerut,,,
2020-03-30,,8611.666,,0.0,1643.606,,,Meerut,,,
2020-03-31,,8568.656,,0.0,1659.347,,,Meerut,,,
2020-04-01,,9000.985,,0.0,1634.756,,,Meerut,,,
2020-04-02,,9193.004,,371.453,1625.726,,,Meerut,,,
2020-04-03,,9257.762,,395.056,1617.951,,,Meerut,,,
2020-04-04,,9190.88,,362.809,1627.633,,,Meerut,,,
2020-04-05,,8813.017,,0.0,1639.537,,,Meerut,,,
2020-04-06,,9304.31,,35.288,1683.267,,,Meerut,,,
2020-04-07,,9400.138,,404.855,1669.876,,,Meerut,,,
2020-04-08,,9365.029,,377.248,1651.508,,,Meerut,,,
2020-04-09,,9395.754,,347.147,1652.54,,,Meerut,,,
2020-04-10,,9464.018,,395.026,1679.654,,,Meerut,,,
2020-04-11,,9234.815,,0.0,1701.607,,,Meerut,,,
2020-04-12,,9063.32,,379.265,1709.46,,,Meerut,,,
2020-04-13,,9609.761,,375.235,1740.696,,,Meerut,,,
2020-04-14,,9397.262,,469.26,1752.506,,,Meerut,,,
2020-04-15,,9362.095,,319.256,1736.074,,,Meerut,,,
2020-04-16,,9058.463,,0.0,1759.27,,,Meerut,,,
2020-04-17,,8991.428,,393.264,1728.752,,,Meerut,,,
2020-04-18,,8906.231,,364.961,1711.878,,,Meerut,,,
2020-04-19,,8563.157,,409.317,1699.42,,,Meerut,,,
2020-04-20,,9291.479,,98.383,1672.396,,,Meerut,,,
2020-04-21,,9244.893,,278.362,1679.743,,,Meerut,,,
2020-04-22,,9020.967,,125.737,1693.905,,,Meerut,,,
2020-04-23,,9153.843,,0.0,1708.404,,,Meerut,,,
2020-04-24,,9288.164,,447.541,1712.757,,,Meerut,,,
2020-04-25,,9158.719,,300.433,1699.278,,,Meerut,,,
2020-04-26,,8995.351,,0.0,1784.578,,,Meerut,,,
2020-04-27,,9331.518,,451.788,1833.208,,,Meerut,,,
2020-04-28,,9322.353,,468.451,1772.591,,,Meerut,,,
2020-04-29,,9332.167,,346.01,1783.673,,,Meerut,,,
2020-04-30,,9160.886,,473.579,1784.498,,,Meerut,,,
2020-05-01,,8669.176,,140.568,1758.62,,,Meerut,,,
2020-05-02,,8693.743,,0.0,1772.342,,,Meerut,,,
2020-05-03,,8535.228,,253.535,1751.822,,,Meerut,,,
2020-05-04,,8741.568,,422.028,1793.179,,,Meerut,,,
2020-05-05,,8748.786,,448.486,1715.724,,,Meerut,,,
2020-05-06,,8875.269,,78.439,1686.561,,,Meerut,,,
2020-05-07,,9144.331,,334.085,1672.185,,,Meerut,,,
2020-05-08,,9119.184,,0.0,1693.629,,,Meerut,,,
2020-05-09,,8998.94,,488.405,1726.959,,,Meerut,,,
2020-05-10,,8659.236,,0.0,1753.308,,,Meerut,,,
2020-05-11,,8524.07,,437.276,1731.164,,,Meerut,,,
2020-05-12,,8583.987,,448.787,1751.547,,,Meerut,,,
2020-05-13,,8547.763,,0.0,1746.616,,,Meerut,,,
2020-05-14,,8503.293,,92.787,1725.649,,,Meerut,,,
2020-05-15,,8522.375,,434.83,1720.08,,,Meerut,,,
2020-05-16,,8442.398,,395.419,1719.451,,,Meerut,,,
2020-05-17,,8501.461,,427.332,1732.332,,,Meerut,,,
2020-05-18,,7995.57,,0.0,1704.99,,,Meerut,,,
2020-05-19,,8338.86,,434.641,1707.675,,,Meerut,,,
2020-05-20,,8553.373,,466.489,1713.709,,,Meerut,,,
2020-05-21,,8263.888,,489.346,1721.164,,,Meerut,,,
2020-05-22,,8152.959,,488.899,1718.321,,,Meerut,,,
2020-05-23,,8400.284,,140.321,1731.683,,,Meerut,,,
2020-05-24,,8604.953,,186.033,1769.015,,,Meerut,,,
2020-05-25,,8225.054,,448.776,1770.422,,,Meerut,,,
2020-05-26,,8434.655,,567.006,1797.66,,,Meerut,,,
2020-05-27,,8510.291,,458.985,1776.278,,,Meerut,,,
2020-05-28,,8746.14,,417.9,1726.464,,,Meerut,,,
2020-05-29,,8723.041,,1559.901,1734.946,,,Meerut,,,
2020-05-30,,8554.168,,404.021,1769.968,,,Meerut,,,
2020-05-31,,8293.778,,405.388,1792.461,,,Meerut,,,
2020-06-01,,7180.947,,374.676,1675.9,,,Meerut,,,
2020-06-02,,7295.244,,249.59,1690.065,,,Meerut,,,
2020-06-03,,7335.395,,0.0,1673.246,,,Meerut,,,
2020-06-04,,7513.674,,0.0,1731.021,,,Meerut,,,
2020-06-05,,7422.115,,420.673,1744.886,,,Meerut,,,
2020-06-06,,7511.75,,443.056,1706.767,,,Meerut,,,
2020-06-07,,7398.617,,0.0,1735.448,,,Meerut,,,
2020-06-08,,7815.249,,367.715,1721.559,,,Meerut,,,
2020-06-09,,7907.998,,209.749,1678.593,,,Meerut,,,
2020-06-10,,8067.924,,134.241,1700.786,,,Meerut,,,
2020-06-11,,8047.337,,434.946,1740.386,,,Meerut,,,
2020-06-12,,8103.482,,347.759,1715.297,,,Meerut,,,
2020-06-13,,7852.817,,93.883,1741.1,,,Meerut,,,
2020-06-14,,7621.854,,418.766,1704.06,,,Meerut,,,
2020-06-15,,8027.423,,414.929,1659.829,,,Meerut,,,
2020-06-16,,7957.162,,415.547,1660.536,,,Meerut,,,
2020-06-17,,8058.347,,421.904,1699.635,,,Meerut,,,
2020-06-18,,8107.184,,96.563,1699.57,,,Meerut,,,
2020-06-19,,7992.69,,783.104,1710.457,,,Meerut,,,
2020-06-20,,7913.857,,431.347,1702.042,,,Meerut,,,
2020-06-21,,7580.5,,0.0,1706.425,,,Meerut,,,
2020-06-22,,7958.098,,501.616,1696.241,,,Meerut,,,
2020-06-23,,8269.096,,359.94,1744.914,,,Meerut,,,
2020-06-24,,8111.564,,0.0,1772.297,,,Meerut,,,
2020-06-25,,8102.844,,275.912,1729.322,,,Meerut,,,
2020-06-26,,7938.635,,418.015,1728.263,,,Meerut,,,
2020-06-27,,7843.815,,362.516,1713.917,,,Meerut,,,
2020-06-28,,7643.504,,413.685,1712.837,,,Meerut,,,
2020-06-29,,7896.26,,1537.365,1741.671,,,Meerut,,,
2020-06-30,,8312.198,,610.548,1756.406,,,Meerut,,,
2020-07-01,,8307.437,,177.988,1735.084,,,Meerut,,,
2020-07-02,,8422.519,,452.911,1754.043,,,Meerut,,,
2020-07-03,,8399.382,,444.959,1771.787,,,Meerut,,,
2020-07-04,,7984.561,,437.935,1778.131,,,Meerut,,,
2020-07-05,,7030.136,,437.935,1701.115,,,Meerut,,,
2020-07-06,,7456.282,,0.0,1720.839,,,Meerut,,,
2020-07-07,,7828.853,,31.851,1770.219,,,Meerut,,,
2020-07-08,,7761.896,,366.537,1782.72,,,Meerut,,,
2020-07-09,,7906.13,,377.723,1804.556,,,Meerut,,,
2020-07-10,,7966.133,,372.952,1800.917,,,Meerut,,,
2020-07-11,,7542.034,,357.783,1774.859,,,Meerut,,,
2020-07-12,,7006.716,,0.0,1734.357,,,Meerut,,,
2020-07-13,,8051.528,,332.521,1747.41,,,Meerut,,,
2020-07-14,,8393.894,,367.238,1778.097,,,Meerut,,,
2020-07-15,,8150.735,,367.238,1770.969,,,Meerut,,,
2020-07-16,,8166.794,,374.662,1807.32,,,Meerut,,,
2020-07-17,,8243.139,,461.7,1813.721,,,Meerut,,,
2020-07-18,,8274.411,,0.0,1822.345,,,Meerut,,,
2020-07-19,,7843.041,,0.483,1832.062,,,Meerut,,,
2020-07-20,,7682.508,,0.0,1792.919,,,Meerut,,,
2020-07-21,,7417.604,,319.089,1803.062,,,Meerut,,,
2020-07-22,,7810.213,,292.738,1794.903,,,Meerut,,,
2020-07-23,,7917.106,,343.449,1761.527,,,Meerut,,,
2020-07-24,,8124.202,,281.783,1794.956,,,Meerut,,,
2020-07-25,,7998.816,,281.783,1804.152,,,Meerut,,,
2020-07-26,,7822.218,,0.0,1816.937,,,Meerut,,,
2020-07-27,,8132.715,,31.765,1806.701,,,Meerut,,,
2020-07-28,,8358.787,,269.37,1833.383,,,Meerut,,,
2020-07-29,,8205.98,,473.144,1835.611,,,Meerut,,,
2020-07-30,,8046.537,,473.144,1822.203,,,Meerut,,,
2020-07-31,,8138.068,,209.377,1838.133,,,Meerut,,,
2020-08-01,,7981.428,,0.0,1833.885,,,Meerut,,,
2020-08-02,,7763.137,,386.752,1824.706,,,Meerut,,,
2020-08-03,,7581.743,,225.401,1824.028,,,Meerut,,,
2020-08-04,,7637.885,,355.113,1816.859,,,Meerut,,,
2020-08-05,,7597.672,,99.892,1803.466,,,Meerut,,,
2020-08-06,,7380.381,,128.655,1723.794,,,Meerut,,,
2020-08-07,,7889.356,,227.217,1770.991,,,Meerut,,,
2020-08-08,,8212.345,,360.466,1828.855,,,Meerut,,,
2020-08-09,,7957.724,,0.0,1845.364,,,Meerut,,,
2020-08-10,,7987.96,,412.288,1830.963,,,Meerut,,,
2020-08-11,,7774.769,,0.0,1827.614,,,Meerut,,,
2020-08-12,,7352.643,,0.0,1832.548,,,Meerut,,,
2020-08-13,,7316.825,,0.0,1819.221,,,Meerut,,,
2020-08-14,,7335.814,,0.0,1812.601,,,Meerut,,,
2020-08-15,,7370.153,,287.702,1787.208,,,Meerut,,,
2020-08-16,,7239.998,,49.457,1794.262,,,Meerut,,,
2020-08-17,,7827.326,,17.107,1769.182,,,Meerut,,,
2020-08-18,,7853.705,,0.0,1837.652,,,Meerut,,,
2020-08-19,,7444.814,,0.0,1834.734,,,Meerut,,,
2020-08-20,,7397.457,,0.0,1808.087,,,Meerut,,,
2020-08-21,,7421.141,,378.891,1769.906,,,Meerut,,,
2020-08-22,,7322.565,,369.502,1736.025,,,Meerut,,,
2020-08-23,,7104.275,,381.305,1745.741,,,Meerut,,,
2020-08-24,,7344.401,,262.065,1721.658,,,Meerut,,,
2020-08-25,,7613.434,,0.0,1759.513,,,Meerut,,,
2020-08-26,,7802.869,,338.04,1762.129,,,Meerut,,,
2020-08-27,,7650.882,,44.455,1713.016,,,Meerut,,,
2020-08-28,,7625.872,,0.0,1768.109,,,Meerut,,,
2020-08-29,,7521.087,,375.432,1752.114,,,Meerut,,,
2020-08-30,,7140.852,,331.315,1711.117,,,Meerut,,,
2020-08-31,,7557.0,,342.467,1733.621,,,Meerut,,,
2020-09-01,,7992.717,,340.428,1749.261,,,Meerut,,,
2020-09-02,,7990.557,,0.0,1756.012,,,Meerut,,,
2020-09-03,,7963.247,,371.457,1783.314,,,Meerut,,,
2020-09-04,,7944.007,,379.964,1794.496,,,Meerut,,,
2020-09-05,,8061.059,,214.068,1809.619,,,Meerut,,,
2020-09-06,,7683.907,,377.339,1804.492,,,Meerut,,,
2020-09-07,,7902.89,,378.125,1807.83,,,Meerut,,,
2020-09-08,,8136.015,,335.406,1802.821,,,Meerut,,,
2020-09-09,,8520.252,,299.973,1801.509,,,Meerut,,,
2020-09-10,,8402.252,,387.49,1778.7,,,Meerut,,,
2020-09-11,,8335.66,,367.425,1776.955,,,Meerut,,,
2020-09-12,,8104.15,,356.648,1761.334,,,Meerut,,,
2020-09-13,,7940.889,,559.594,1792.892,,,Meerut,,,
2020-09-14,,8081.823,,284.045,1797.406,,,Meerut,,,
2020-09-15,,8220.104,,381.469,1785.021,,,Meerut,,,
2020-09-16,,8342.837,,428.362,1786.722,,,Meerut,,,
2020-09-17,,8203.372,,0.0,1711.539,,,Meerut,,,
2020-09-18,,8125.568,,0.0,1745.001,,,Meerut,,,
2020-09-19,,8362.635,,151.958,1776.207,,,Meerut,,,
2020-09-20,,8035.23,,435.967,1735.472,,,Meerut,,,
2020-09-21,,8166.179,,402.494,1745.542,,,Meerut,,,
2020-09-22,,8012.479,,9.191,1781.112,,,Meerut,,,
2020-09-23,,7811.571,,402.799,1745.238,,,Meerut,,,
2020-09-24,,7989.639,,441.992,1737.033,,,Meerut,,,
2020-09-25,,8022.042,,431.945,1697.9,,,Meerut,,,
2020-09-26,,7708.98,,352.224,1666.327,,,Meerut,,,
2020-09-27,,7459.426,,357.132,1679.864,,,Meerut,,,
2020-09-28,,7990.319,,12.926,1678.04,,,Meerut,,,
2020-09-29,,8105.175,,72.662,1639.274,,,Meerut,,,
2020-09-30,,8040.569,,408.414,1620.468,,,Meerut,,,
2020-10-01,,7956.725,,386.198,1651.147,,,Meerut,,,
2020-10-02,,7873.994,,411.512,1676.834,,,Meerut,,,
2020-10-03,,8165.585,,241.82,1652.521,,,Meerut,,,
2020-10-04,,7868.422,,0.0,1624.225,,,Meerut,,,
2020-10-05,,8027.379,,378.914,1614.697,,,Meerut,,,
2020-10-06,,8194.214,,424.75,1649.829,,,Meerut,,,
2020-10-07,,8472.981,,419.454,1656.506,,,Meerut,,,
2020-10-08,,8508.825,,434.673,1678.964,,,Meerut,,,
2020-10-09,,8551.306,,415.75,1681.751,,,Meerut,,,
2020-10-10,,8296.07,,0.0,1690.65,,,Meerut,,,
2020-10-11,,7894.76,,452.662,1702.883,,,Meerut,,,
2020-10-12,,7917.808,,547.92,1719.789,,,Meerut,,,
2020-10-13,,8078.283,,510.512,1742.497,,,Meerut,,,
2020-10-14,,7769.009,,0.0,1725.642,,,Meerut,,,
2020-10-15,,7892.898,,0.0,1661.989,,,Meerut,,,
2020-10-16,,7950.028,,214.914,1562.915,,,Meerut,,,
2020-10-17,,8146.195,,141.996,1597.919,,,Meerut,,,
2020-10-18,,7901.952,,443.365,1565.709,,,Meerut,,,
2020-10-19,,8050.695,,434.822,1566.715,,,Meerut,,,
2020-10-20,,8073.904,,357.095,1563.846,,,Meerut,,,
2020-10-21,,8010.248,,13.181,1581.523,,,Meerut,,,
2020-10-22,,7900.333,,478.829,1626.125,,,Meerut,,,
2020-10-23,,7719.523,,429.111,1584.738,,,Meerut,,,
2020-10-24,,7679.984,,636.181,1601.402,,,Meerut,,,
2020-10-25,,7208.71,,513.553,1630.993,,,Meerut,,,
2020-10-26,,7353.777,,0.0,1568.185,,,Meerut,,,
2020-10-27,,7713.132,,418.865,1566.085,,,Meerut,,,
2020-10-28,,7760.017,,280.758,1625.322,,,Meerut,,,
2020-10-29,,8012.338,,437.386,1667.472,,,Meerut,,,
2020-10-30,,8255.201,,439.97,1614.981,,,Meerut,,,
2020-10-31,,8184.206,,451.127,1597.514,,,Meerut,,,
2020-11-01,,7850.079,,472.423,1595.303,,,Meerut,,,
2020-11-02,,8141.433,,1390.236,1601.201,,,Meerut,,,
2020-11-03,,8216.174,,773.79,1612.165,,,Meerut,,,
2020-11-04,,8163.793,,1855.432,1696.569,,,Meerut,,,
2020-11-05,,8085.274,,459.645,1695.387,,,Meerut,,,
2020-11-06,,8286.568,,434.167,1678.359,,,Meerut,,,
2020-11-07,,8163.416,,267.667,1695.109,,,Meerut,,,
2020-11-08,,7871.243,,518.705,1718.916,,,Meerut,,,
2020-11-09,,8050.225,,162.465,1732.197,,,Meerut,,,
2020-11-10,,7941.377,,1.558,1774.458,,,Meerut,,,
2020-11-11,,7895.016,,374.074,1740.443,,,Meerut,,,
2020-11-12,,8096.496,,439.789,1746.654,,,Meerut,,,
2020-11-13,,7984.211,,222.296,1741.809,,,Meerut,,,
2020-11-14,,7375.056,,1036.831,1712.105,,,Meerut,,,
2020-11-15,,7114.753,,536.026,1743.004,,,Meerut,,,
2020-11-16,,7135.018,,332.37,1795.903,,,Meerut,,,
2020-11-17,,7616.477,,427.205,1803.421,,,Meerut,,,
2020-11-18,,7775.516,,469.828,1771.145,,,Meerut,,,
2020-11-19,,7940.465,,124.438,1734.251,,,Meerut,,,
2020-11-20,,7999.871,,422.999,1694.585,,,Meerut,,,
2020-11-21,,7896.579,,354.312,1625.121,,,Meerut,,,
2020-11-22,,7749.35,,70.157,1687.745,,,Meerut,,,
2020-11-23,,8165.282,,93.578,1680.576,,,Meerut,,,
2020-11-24,,8022.451,,93.578,1757.452,,,Meerut,,,
2020-11-25,,7906.746,,0.0,1847.459,,,Meerut,,,
2020-11-26,,7429.746,,0.0,1767.533,,,Meerut,,,
2020-11-27,,7454.23,,375.26,1714.235,,,Meerut,,,
2020-11-28,,7591.661,,393.854,1748.596,,,Meerut,,,
2020-11-29,,7729.047,,430.888,1753.065,,,Meerut,,,
2020-11-30,,7958.808,,402.169,1769.877,,,Meerut,,,
2020-12-01,,7895.331,,476.519,1798.727,,,Meerut,,,
2020-12-02,,8002.984,,476.519,1760.319,,,Meerut,,,
2020-12-03,,7955.318,,269.31,1816.78,,,Meerut,,,
2020-12-04,,8080.058,,541.054,1805.428,,,Meerut,,,
2020-12-05,,7987.822,,160.545,1798.677,,,Meerut,,,
2020-12-06,,7638.669,,135.755,1792.544,,,Meerut,,,
2020-12-07,,7831.242,,470.306,1806.057,,,Meerut,,,
2020-12-08,,7909.543,,54.391,1800.694,,,Meerut,,,
2020-12-09,,7708.924,,99.136,1774.852,,,Meerut,,,
2020-12-10,,7907.762,,432.67,1768.063,,,Meerut,,,
2020-12-11,,7959.513,,0.0,1793.307,,,Meerut,,,
2020-12-12,,7810.692,,177.211,1937.41,,,Meerut,,,
2020-12-13,,7579.445,,387.312,1796.061,,,Meerut,,,
2020-12-14,,7763.202,,387.162,1812.949,,,Meerut,,,
2020-12-15,,7958.149,,387.905,1814.713,,,Meerut,,,
2020-12-16,,7980.059,,341.526,1773.902,,,Meerut,,,
2020-12-17,,8066.165,,398.202,1765.891,,,Meerut,,,
2020-12-18,,8100.117,,392.696,1714.327,,,Meerut,,,
2020-12-19,,7968.937,,388.197,1684.342,,,Meerut,,,
2020-12-20,,7900.206,,453.091,1713.683,,,Meerut,,,
2020-12-21,,8122.756,,453.091,1781.411,,,Meerut,,,
2020-12-22,,8311.17,,477.825,1788.67,,,Meerut,,,
2020-12-23,,8415.235,,414.407,1794.295,,,Meerut,,,
2020-12-24,,8277.473,,15.755,1781.052,,,Meerut,,,
2020-12-25,,8315.317,,445.92,1774.325,,,Meerut,,,
2020-12-26,,8429.789,,448.225,1825.94,,,Meerut,,,
2020-12-27,,8056.251,,413.78,1800.233,,,Meerut,,,
2020-12-28,,8282.661,,422.836,1710.42,,,Meerut,,,
2020-12-29,,8313.432,,418.288,1762.112,,,Meerut,,,
2020-12-30,,8345.922,,491.151,1836.531,,,Meerut,,,
2020-12-31,,8286.322,,161.312,1872.339,,,Meerut,,,
2021-01-01,,8277.147,,161.312,1841.114,,,Meerut,,,
2021-01-02,,8055.516,,106.605,1841.719,,,Meerut,,,
2021-01-03,,7777.339,,99.246,1909.66,,,Meerut,,,
2021-01-04,,8090.018,,3.599,1909.054,,,Meerut,,,
2021-01-05,,8056.356,,119.181,1918.576,,,Meerut,,,
2021-01-06,,8103.657,,413.846,1907.721,,,Meerut,,,
2021-01-07,,7998.916,,0.0,1906.378,,,Meerut,,,
2021-01-08,,8072.121,,448.712,1891.125,,,Meerut,,,
2021-01-09,,7937.01,,434.56,1870.256,,,Meerut,,,
2021-01-10,,7903.572,,260.731,1839.552,,,Meerut,,,
2021-01-11,,8218.567,,415.984,1865.17,,,Meerut,,,
2021-01-12,,8290.009,,445.185,1861.799,,,Meerut,,,
2021-01-13,,8283.216,,460.995,1839.785,,,Meerut,,,
2021-01-14,,8230.835,,0.0,1869.604,,,Meerut,,,
2021-01-15,,8224.678,,545.371,1861.787,,,Meerut,,,
2021-01-16,,8363.82,,503.507,1925.171,,,Meerut,,,
2021-01-17,,8314.1,,356.405,1914.946,,,Meerut,,,
2021-01-18,,8378.577,,12.991,1904.387,,,Meerut,,,
2021-01-19,,8605.911,,496.638,1858.348,,,Meerut,,,
2021-01-20,,8714.693,,489.337,1850.352,,,Meerut,,,
2021-01-21,,8867.096,,453.179,1818.906,,,Meerut,,,
2021-01-22,,8815.88,,464.667,1887.44,,,Meerut,,,
2021-01-23,,8672.551,,4.796,1869.025,,,Meerut,,,
2021-01-24,,8417.673,,507.361,1889.665,,,Meerut,,,
2021-01-25,,8525.241,,400.371,1867.9,,,Meerut,,,
2021-01-26,,8236.103,,313.892,1853.732,,,Meerut,,,
2021-01-27,,8431.566,,452.961,1822.741,,,Meerut,,,
2021-01-28,,8571.111,,243.84,1850.776,,,Meerut,,,
2021-01-29,,8686.974,,476.298,1804.365,,,Meerut,,,
2021-01-30,,8729.502,,460.062,1768.642,,,Meerut,,,
2021-01-31,,8446.091,,497.154,1776.773,,,Meerut,,,
2021-02-01,,8571.23,,101.763,1792.203,,,Meerut,,,
2021-02-02,,8652.843,,0.0,1810.969,,,Meerut,,,
2021-02-03,,8668.998,,306.481,1826.551,,,Meerut,,,
2021-02-04,,8442.957,,382.423,1877.484,,,Meerut,,,
2021-02-05,,8476.075,,430.982,1840.158,,,Meerut,,,
2021-02-06,,8428.727,,427.544,1810.703,,,Meerut,,,
2021-02-07,,8204.237,,455.381,1842.689,,,Meerut,,,
2021-02-08,,8377.667,,463.345,1841.867,,,Meerut,,,
2021-02-09,,8585.817,,230.742,1828.562,,,Meerut,,,
2021-02-10,,8741.375,,14.441,1811.356,,,Meerut,,,
2021-02-11,,8771.916,,469.68,1845.895,,,Meerut,,,
2021-02-12,,8697.732,,344.957,1898.697,,,Meerut,,,
2021-02-13,,8673.993,,495.52,1891.713,,,Meerut,,,
2021-02-14,,8441.974,,493.653,1828.848,,,Meerut,,,
2021-02-15,,8608.412,,333.779,1816.141,,,Meerut,,,
2021-02-16,,8561.481,,114.97,1778.776,,,Meerut,,,
2021-02-17,,8523.199,,473.183,1792.673,,,Meerut,,,
2021-02-18,,8443.812,,0.0,1756.985,,,Meerut,,,
2021-02-19,,8335.256,,469.185,1784.589,,,Meerut,,,
2021-02-20,,8348.743,,505.379,1785.347,,,Meerut,,,
2021-02-21,,8222.95,,45.684,1783.945,,,Meerut,,,
2021-02-22,,8506.325,,11.963,1771.189,,,Meerut,,,
2021-02-23,,8668.615,,423.612,1727.822,,,Meerut,,,
