date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-02-20,8687.192953631147,8243.842,,443.17,1754.708,0.1809536311457331,,Meerut,,,,0.2170548384093532
2020-02-21,7969.660953631145,7967.735,,1.745,1916.994,0.1809536311457331,,Meerut,,,,0.2170548384093532
2020-02-22,8048.233953631146,8048.053,,0.0,1845.494,0.1809536311457331,,Meerut,,,,0.2170548384093532
2020-02-23,8189.181953631146,7847.868,,341.133,1868.157,0.1809536311457331,,Meerut,,,,0.2170548384093532
2020-02-24,8542.999953631146,8125.196,,417.623,1806.997,0.1809536311457331,,Meerut,,,,0.2170548384093532
2020-02-25,8699.810953631148,8255.334,,444.296,1813.934,0.1809536311457331,,Meerut,,,,0.2170548384093532
2020-02-26,8517.385953631147,8344.9,,172.305,1819.432,0.1809536311457331,,Meerut,,,,0.2170548384093532
2020-02-27,8227.049953631147,8226.869,,0.0,1801.434,0.1809536311457331,,Meerut,,,,0.2170548384093532
2020-02-28,8453.224953631146,8156.757,,296.287,1831.716,0.1809536311457331,,Meerut,,,,0.2170548384093532
2020-02-29,8382.706953631146,8045.562,,336.964,1887.73,0.1809536311457331,,Meerut,,,,0.2170548384093532
2020-03-01,8391.053953631146,7958.23,,432.643,1872.085,0.1809536311457331,,Meerut,,,,0.2170548384093532
2020-03-02,8564.028953631147,8097.848,,466.0,1838.832,0.1809536311457331,,Meerut,,,,0.2170548384093532
2020-03-03,8585.125953631146,8217.365,,367.58,1748.275,0.1809536311457331,,Meerut,,,,0.2170548384093532
2020-03-04,8089.7199536311455,8089.539,,0.0,1796.273,0.1809536311457331,,Meerut,,,,0.2170548384093532
2020-03-05,8219.865953631146,7925.606,,294.079,1838.04,0.1809536311457331,,Meerut,,,,0.2170548384093532
2020-03-06,8298.915953631147,7929.213,,369.522,1903.142,0.1809536311457331,,Meerut,,,,0.2170548384093532
2020-03-07,8360.325953631147,8087.148,,272.997,1885.582,0.1809536311457331,,Meerut,,,,0.2170548384093532
2020-03-08,8227.597953631148,7865.435,,361.982,1814.518,0.1809536311457331,,Meerut,,,,0.2170548384093532
2020-03-09,8068.105953631146,7793.761,,274.164,1735.285,0.1809536311457331,,Meerut,,,,0.2170548384093532
2020-03-10,7566.776953631145,7175.502,,391.094,1758.189,0.1809536311457331,,Meerut,,,,0.2170548384093532
2020-03-11,7474.788953631146,7474.608,,0.0,1786.925,0.1809536311457331,,Meerut,,,,0.2170548384093532
2020-03-12,8325.873953631146,7901.449,,424.244,1821.659,0.1809536311457331,,Meerut,,,,0.2170548384093532
2020-03-13,8298.324953631147,7985.425,,312.719,1872.466,0.1809536311457331,,Meerut,,,,0.2170548384093532
2020-03-14,8245.992953631147,7933.093,,312.719,1891.35,0.1809536311457331,,Meerut,,,,0.2170548384093532
2020-03-15,8143.460953631146,7692.256,,451.024,1800.891,0.1809536311457331,,Meerut,,,,0.2170548384093532
2020-03-16,8227.401953631146,7959.843,,267.378,1760.549,0.1809536311457331,,Meerut,,,,0.2170548384093532
2020-03-17,8599.992953631147,8189.752,,410.06,1723.42,0.1809536311457331,,Meerut,,,,0.2170548384093532
2020-03-18,8620.527953631146,8203.918,,416.429,1755.504,0.1809536311457331,,Meerut,,,,0.2170548384093532
2020-03-19,9572.912953631147,9175.812,,396.92,1772.315,0.1809536311457331,,Meerut,,,,0.2170548384093532
2020-03-20,9161.484953631147,9074.184,,87.12,1775.842,0.1809536311457331,,Meerut,,,,0.2170548384093532
2020-03-21,8701.711953631147,8701.531,,0.0,1820.687,0.1809536311457331,,Meerut,,,,0.2170548384093532
2020-03-22,8977.659953631148,8557.549,,419.93,1742.108,0.1809536311457331,,Meerut,,,,0.2170548384093532
2020-03-23,8839.049953631147,8425.6,,413.269,1726.261,0.1809536311457331,,Meerut,,,,0.2170548384093532
2020-03-24,9207.689953631147,8772.611,,434.898,1795.115,0.1809536311457331,,Meerut,,,,0.2170548384093532
2020-03-25,9495.688953631146,9079.199,,416.309,1713.938,0.1809536311457331,,Meerut,,,,0.2170548384093532
2020-03-26,9256.273953631147,9256.093,,0.0,1738.281,0.1809536311457331,,Meerut,,,,0.2170548384093532
2020-03-27,9180.987953631147,9180.791,,0.016,1827.342,0.1809536311457331,,Meerut,,,,0.2170548384093532
2020-03-28,9504.210953631147,9127.904,,376.126,1751.462,0.1809536311457331,,Meerut,,,,0.2170548384093532
2020-03-29,9157.595953631147,8799.225,,358.19,1628.734,0.1809536311457331,,Meerut,,,,0.2170548384093532
2020-03-30,8611.846953631146,8611.666,,0.0,1643.606,0.1809536311457331,,Meerut,,,,0.2170548384093532
2020-03-31,8568.836953631147,8568.656,,0.0,1659.347,0.1809536311457331,,Meerut,,,,0.2170548384093532
2020-04-01,9001.161889256831,9000.985,,0.0,1634.756,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-04-02,9564.633889256831,9193.004,,371.453,1625.726,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-04-03,9652.99488925683,9257.762,,395.056,1617.951,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-04-04,9553.86588925683,9190.88,,362.809,1627.633,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-04-05,8813.19388925683,8813.017,,0.0,1639.537,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-04-06,9339.77488925683,9304.31,,35.288,1683.267,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-04-07,9805.169889256831,9400.138,,404.855,1669.876,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-04-08,9742.45388925683,9365.029,,377.248,1651.508,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-04-09,9743.077889256832,9395.754,,347.147,1652.54,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-04-10,9859.22088925683,9464.018,,395.026,1679.654,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-04-11,9234.991889256831,9234.815,,0.0,1701.607,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-04-12,9442.76188925683,9063.32,,379.265,1709.46,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-04-13,9985.17288925683,9609.761,,375.235,1740.696,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-04-14,9866.698889256832,9397.262,,469.26,1752.506,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-04-15,9681.527889256831,9362.095,,319.256,1736.074,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-04-16,9058.63988925683,9058.463,,0.0,1759.27,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-04-17,9384.86888925683,8991.428,,393.264,1728.752,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-04-18,9271.36888925683,8906.231,,364.961,1711.878,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-04-19,8972.650889256829,8563.157,,409.317,1699.42,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-04-20,9390.03888925683,9291.479,,98.383,1672.396,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-04-21,9523.43188925683,9244.893,,278.362,1679.743,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-04-22,9146.88088925683,9020.967,,125.737,1693.905,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-04-23,9154.019889256831,9153.843,,0.0,1708.404,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-04-24,9735.88188925683,9288.164,,447.541,1712.757,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-04-25,9459.328889256829,9158.719,,300.433,1699.278,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-04-26,8995.527889256831,8995.351,,0.0,1784.578,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-04-27,9783.482889256831,9331.518,,451.788,1833.208,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-04-28,9790.98088925683,9322.353,,468.451,1772.591,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-04-29,9678.35388925683,9332.167,,346.01,1783.673,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-04-30,9634.64188925683,9160.886,,473.579,1784.498,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-05-01,8809.92088925683,8669.176,,140.568,1758.62,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-05-02,8693.919889256831,8693.743,,0.0,1772.342,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-05-03,8788.93988925683,8535.228,,253.535,1751.822,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-05-04,9163.77288925683,8741.568,,422.028,1793.179,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-05-05,9197.448889256832,8748.786,,448.486,1715.724,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-05-06,8953.884889256831,8875.269,,78.439,1686.561,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-05-07,9478.59288925683,9144.331,,334.085,1672.185,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-05-08,9119.36088925683,9119.184,,0.0,1693.629,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-05-09,9487.52188925683,8998.94,,488.405,1726.959,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-05-10,8659.412889256831,8659.236,,0.0,1753.308,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-05-11,8961.52288925683,8524.07,,437.276,1731.164,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-05-12,9032.95088925683,8583.987,,448.787,1751.547,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-05-13,8547.939889256832,8547.763,,0.0,1746.616,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-05-14,8596.25688925683,8503.293,,92.787,1725.649,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-05-15,8957.38188925683,8522.375,,434.83,1720.08,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-05-16,8837.99388925683,8442.398,,395.419,1719.451,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-05-17,8928.96988925683,8501.461,,427.332,1732.332,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-05-18,7995.7468892568295,7995.57,,0.0,1704.99,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-05-19,8773.67788925683,8338.86,,434.641,1707.675,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-05-20,9020.03888925683,8553.373,,466.489,1713.709,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-05-21,8753.410889256831,8263.888,,489.346,1721.164,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-05-22,8642.03488925683,8152.959,,488.899,1718.321,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-05-23,8540.78188925683,8400.284,,140.321,1731.683,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-05-24,8791.16288925683,8604.953,,186.033,1769.015,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-05-25,8674.00688925683,8225.054,,448.776,1770.422,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-05-26,9001.83788925683,8434.655,,567.006,1797.66,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-05-27,8969.45288925683,8510.291,,458.985,1776.278,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-05-28,9164.216889256832,8746.14,,417.9,1726.464,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-05-29,10283.11888925683,8723.041,,1559.901,1734.946,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-05-30,8958.365889256831,8554.168,,404.021,1769.968,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-05-31,8699.342889256832,8293.778,,405.388,1792.461,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-06-01,7555.799889256829,7180.947,,374.676,1675.9,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-06-02,7545.01088925683,7295.244,,249.59,1690.065,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-06-03,7335.57188925683,7335.395,,0.0,1673.246,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-06-04,7513.85088925683,7513.674,,0.0,1731.021,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-06-05,7842.964889256829,7422.115,,420.673,1744.886,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-06-06,7954.982889256829,7511.75,,443.056,1706.767,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-06-07,7398.79388925683,7398.617,,0.0,1735.448,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-06-08,8183.14088925683,7815.249,,367.715,1721.559,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-06-09,8117.923889256829,7907.998,,209.749,1678.593,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-06-10,8202.341889256832,8067.924,,134.241,1700.786,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-06-11,8482.459889256832,8047.337,,434.946,1740.386,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-06-12,8451.41788925683,8103.482,,347.759,1715.297,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-06-13,7946.87688925683,7852.817,,93.883,1741.1,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-06-14,8040.79688925683,7621.854,,418.766,1704.06,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-06-15,8442.52888925683,8027.423,,414.929,1659.829,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-06-16,8372.885889256831,7957.162,,415.547,1660.536,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-06-17,8480.42788925683,8058.347,,421.904,1699.635,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-06-18,8203.92388925683,8107.184,,96.563,1699.57,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-06-19,8775.97088925683,7992.69,,783.104,1710.457,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-06-20,8345.38088925683,7913.857,,431.347,1702.042,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-06-21,7580.67688925683,7580.5,,0.0,1706.425,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-06-22,8459.89088925683,7958.098,,501.616,1696.241,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-06-23,8629.21288925683,8269.096,,359.94,1744.914,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-06-24,8111.74088925683,8111.564,,0.0,1772.297,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-06-25,8378.93288925683,8102.844,,275.912,1729.322,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-06-26,8356.82688925683,7938.635,,418.015,1728.263,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-06-27,8206.50788925683,7843.815,,362.516,1713.917,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-06-28,8057.36588925683,7643.504,,413.685,1712.837,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-06-29,9433.80188925683,7896.26,,1537.365,1741.671,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-06-30,8922.922889256832,8312.198,,610.548,1756.406,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-07-01,8485.60188925683,8307.437,,177.988,1735.084,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-07-02,8875.606889256831,8422.519,,452.911,1754.043,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-07-03,8844.517889256831,8399.382,,444.959,1771.787,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-07-04,8422.67288925683,7984.561,,437.935,1778.131,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-07-05,7468.247889256831,7030.136,,437.935,1701.115,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-07-06,7456.45888925683,7456.282,,0.0,1720.839,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-07-07,7860.8808892568295,7828.853,,31.851,1770.219,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-07-08,8128.60988925683,7761.896,,366.537,1782.72,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-07-09,8284.029889256832,7906.13,,377.723,1804.556,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-07-10,8339.26188925683,7966.133,,372.952,1800.917,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-07-11,7899.99388925683,7542.034,,357.783,1774.859,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-07-12,7006.89288925683,7006.716,,0.0,1734.357,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-07-13,8384.225889256832,8051.528,,332.521,1747.41,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-07-14,8761.30888925683,8393.894,,367.238,1778.097,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-07-15,8518.14988925683,8150.735,,367.238,1770.969,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-07-16,8541.63288925683,8166.794,,374.662,1807.32,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-07-17,8705.01588925683,8243.139,,461.7,1813.721,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-07-18,8274.58788925683,8274.411,,0.0,1822.345,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-07-19,7843.70088925683,7843.041,,0.483,1832.062,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-07-20,7682.68488925683,7682.508,,0.0,1792.919,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-07-21,7736.86988925683,7417.604,,319.089,1803.062,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-07-22,8103.12788925683,7810.213,,292.738,1794.903,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-07-23,8260.731889256831,7917.106,,343.449,1761.527,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-07-24,8406.161889256831,8124.202,,281.783,1794.956,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-07-25,8280.77588925683,7998.816,,281.783,1804.152,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-07-26,7822.39488925683,7822.218,,0.0,1816.937,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-07-27,8164.656889256829,8132.715,,31.765,1806.701,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-07-28,8628.333889256832,8358.787,,269.37,1833.383,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-07-29,8679.30088925683,8205.98,,473.144,1835.611,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-07-30,8519.857889256831,8046.537,,473.144,1822.203,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-07-31,8347.62188925683,8138.068,,209.377,1838.133,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-08-01,7981.60488925683,7981.428,,0.0,1833.885,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-08-02,8150.06588925683,7763.137,,386.752,1824.706,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-08-03,7807.32088925683,7581.743,,225.401,1824.028,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-08-04,7993.174889256829,7637.885,,355.113,1816.859,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-08-05,7697.740889256829,7597.672,,99.892,1803.466,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-08-06,7509.21288925683,7380.381,,128.655,1723.794,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-08-07,8116.749889256829,7889.356,,227.217,1770.991,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-08-08,8572.98788925683,8212.345,,360.466,1828.855,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-08-09,7957.90088925683,7957.724,,0.0,1845.364,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-08-10,8400.42488925683,7987.96,,412.288,1830.963,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-08-11,7774.94588925683,7774.769,,0.0,1827.614,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-08-12,7352.81988925683,7352.643,,0.0,1832.548,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-08-13,7317.00188925683,7316.825,,0.0,1819.221,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-08-14,7335.99088925683,7335.814,,0.0,1812.601,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-08-15,7658.031889256829,7370.153,,287.702,1787.208,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-08-16,7289.63188925683,7239.998,,49.457,1794.262,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-08-17,7844.60988925683,7827.326,,17.107,1769.182,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-08-18,7853.88188925683,7853.705,,0.0,1837.652,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-08-19,7444.99088925683,7444.814,,0.0,1834.734,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-08-20,7397.63388925683,7397.457,,0.0,1808.087,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-08-21,7800.208889256829,7421.141,,378.891,1769.906,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-08-22,7692.24388925683,7322.565,,369.502,1736.025,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-08-23,7485.75688925683,7104.275,,381.305,1745.741,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-08-24,7606.642889256829,7344.401,,262.065,1721.658,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-08-25,7613.61088925683,7613.434,,0.0,1759.513,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-08-26,8141.085889256829,7802.869,,338.04,1762.129,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-08-27,7695.513889256828,7650.882,,44.455,1713.016,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-08-28,7626.04888925683,7625.872,,0.0,1768.109,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-08-29,7896.69588925683,7521.087,,375.432,1752.114,0.1768892568299788,,Meerut,,,,0.1939227900415048
2020-08-30,7472.343889256828,7140.852,,331.315,1711.117,0.1768892568299788,,Meerut,,,,0.1939227900415048
