date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2020-02-02,4297.1050000000005,4102.595,,194.51,854.464,,,Warangal
2020-02-03,4438.374,4235.017,,203.357,847.836,,,Warangal
2020-02-04,4523.449,4330.959,,192.49,855.99,,,Warangal
2020-02-05,4432.738,4331.357,,101.381,851.491,,,Warangal
2020-02-06,4327.862,4327.841,,0.021,824.428,,,Warangal
2020-02-07,4577.1269999999995,4378.16,,198.967,848.484,,,Warangal
2020-02-08,4345.563,4220.436,,125.127,924.773,,,Warangal
2020-02-09,4312.271000000001,4107.654,,204.617,911.965,,,Warangal
2020-02-10,4303.938,4198.597,,105.341,894.739,,,Warangal
2020-02-11,4456.696,4227.746,,228.95,884.103,,,Warangal
2020-02-12,4470.88,4283.715,,187.165,882.093,,,Warangal
2020-02-13,4611.2029999999995,4428.209,,182.994,822.646,,,Warangal
2020-02-14,4602.868,4422.424,,180.444,798.808,,,Warangal
2020-02-15,4648.717000000001,4468.273,,180.444,818.219,,,Warangal
2020-02-16,4385.182,4294.005,,91.177,825.443,,,Warangal
2020-02-17,4590.186,4390.489,,199.697,817.897,,,Warangal
2020-02-18,4679.3,4474.812,,204.488,786.6,,,Warangal
2020-02-19,4683.553,4470.447,,213.106,838.329,,,Warangal
2020-02-20,4589.274,4372.384,,216.89,840.823,,,Warangal
2020-02-21,4399.707,4211.902,,187.805,810.728,,,Warangal
2020-02-22,4449.216,4244.259,,204.957,817.152,,,Warangal
2020-02-23,4358.437,4143.888,,214.549,821.842,,,Warangal
2020-02-24,4397.438999999999,4287.079,,110.36,816.838,,,Warangal
2020-02-25,4603.758000000001,4358.703,,245.055,855.255,,,Warangal
2020-02-26,4618.4490000000005,4405.438,,213.011,798.29,,,Warangal
2020-02-27,4537.563,4352.258,,185.305,765.289,,,Warangal
2020-02-28,4477.445,4326.798,,150.647,840.258,,,Warangal
2020-02-29,4478.38,4275.343,,203.037,824.49,,,Warangal
2020-03-01,4378.689,4178.947,,199.742,839.595,,,Warangal
2020-03-02,4493.751,4273.947,,219.804,847.024,,,Warangal
2020-03-03,4366.219,4309.581,,56.638,840.713,,,Warangal
2020-03-04,4423.353,4268.233,,155.12,814.927,,,Warangal
2020-03-05,4421.474,4200.176,,221.298,851.827,,,Warangal
2020-03-06,4453.382,4216.047,,237.335,882.595,,,Warangal
2020-03-07,4509.4169999999995,4285.736,,223.681,901.097,,,Warangal
2020-03-08,4371.701999999999,4165.222,,206.48,894.442,,,Warangal
2020-03-09,4354.696,4139.242,,215.454,869.893,,,Warangal
2020-03-10,4058.054,3850.19,,207.864,827.343,,,Warangal
2020-03-11,4199.141,3991.277,,207.864,843.311,,,Warangal
2020-03-12,4353.852,4206.33,,147.522,859.978,,,Warangal
2020-03-13,4440.087,4240.264,,199.823,841.409,,,Warangal
2020-03-14,4426.3330000000005,4226.51,,199.823,842.149,,,Warangal
2020-03-15,4086.286,4076.327,,9.959,843.62,,,Warangal
2020-03-16,4442.774,4226.723,,216.051,827.884,,,Warangal
2020-03-17,4560.838000000001,4345.399,,215.439,814.735,,,Warangal
2020-03-18,4521.402,4323.512,,197.89,816.061,,,Warangal
2020-03-19,4911.0109999999995,4771.946,,139.065,845.292,,,Warangal
2020-03-20,4917.872,4711.821,,206.051,858.102,,,Warangal
2020-03-21,4744.293000000001,4548.377,,195.916,860.082,,,Warangal
2020-03-22,4674.473,4466.353,,208.12,864.429,,,Warangal
2020-03-23,4628.275,4414.293,,213.982,853.402,,,Warangal
2020-03-24,4643.29,4583.114,,60.176,847.955,,,Warangal
2020-03-25,4764.468,4737.93,,26.538,850.94,,,Warangal
2020-03-26,4939.948,4786.018,,153.93,840.883,,,Warangal
2020-03-27,4881.149,4766.403,,114.746,836.925,,,Warangal
2020-03-28,4975.454,4734.517,,240.937,839.876,,,Warangal
2020-03-29,4843.085999999999,4593.846,,249.24,847.091,,,Warangal
2020-03-30,4719.910000000001,4474.154,,245.756,841.197,,,Warangal
2020-03-31,4692.721,4471.526,,221.195,843.333,,,Warangal
2020-04-01,4879.399,4674.327,,205.072,838.92,,,Warangal
2020-04-02,5026.197,4781.277,,244.92,848.969,,,Warangal
2020-04-03,4810.765,4810.765,,0.0,833.393,,,Warangal
2020-04-04,4903.291,4781.374,,121.917,832.257,,,Warangal
2020-04-05,4812.889999999999,4589.9,,222.99,830.327,,,Warangal
2020-04-06,5041.364,4820.82,,220.544,839.008,,,Warangal
2020-04-07,5078.622,4847.649,,230.973,844.15,,,Warangal
2020-04-08,5063.026,4822.925,,240.101,838.413,,,Warangal
2020-04-09,5046.771,4845.847,,200.924,864.984,,,Warangal
2020-04-10,5105.402,4891.698,,213.704,831.563,,,Warangal
2020-04-11,4804.393,4804.393,,0.0,834.823,,,Warangal
2020-04-12,4928.925,4689.843,,239.082,840.755,,,Warangal
2020-04-13,5194.393999999999,4941.695,,252.699,845.827,,,Warangal
2020-04-14,5116.069,4865.8,,250.269,850.581,,,Warangal
2020-04-15,5071.711,4822.166,,249.545,846.405,,,Warangal
2020-04-16,4686.224,4686.224,,0.0,848.912,,,Warangal
2020-04-17,4940.581,4671.948,,268.633,852.825,,,Warangal
2020-04-18,4877.106,4620.784,,256.322,852.523,,,Warangal
2020-04-19,4559.234,4468.148,,91.086,841.417,,,Warangal
2020-04-20,4900.826999999999,4743.44,,157.387,845.352,,,Warangal
2020-04-21,5010.8910000000005,4770.055,,240.836,850.318,,,Warangal
2020-04-22,4876.505,4660.953,,215.552,846.843,,,Warangal
2020-04-23,4955.335,4724.299,,231.036,853.919,,,Warangal
2020-04-24,5003.755,4776.162,,227.593,868.536,,,Warangal
2020-04-25,4944.977,4725.906,,219.071,880.884,,,Warangal
2020-04-26,4844.545,4629.357,,215.188,861.536,,,Warangal
2020-04-27,5008.299,4806.303,,201.996,876.573,,,Warangal
2020-04-28,5031.026000000001,4808.341,,222.685,857.362,,,Warangal
2020-04-29,5027.9130000000005,4810.728,,217.185,848.887,,,Warangal
2020-04-30,4956.189,4729.071,,227.118,846.272,,,Warangal
2020-05-01,4675.2880000000005,4447.975,,227.313,845.013,,,Warangal
2020-05-02,4470.183,4469.679,,0.504,849.059,,,Warangal
2020-05-03,4643.529,4391.377,,252.152,850.73,,,Warangal
2020-05-04,4764.608,4527.24,,237.368,858.355,,,Warangal
2020-05-05,4744.833,4512.759,,232.074,847.164,,,Warangal
2020-05-06,4723.104,4557.117,,165.987,849.897,,,Warangal
2020-05-07,4790.911999999999,4668.606,,122.306,853.212,,,Warangal
2020-05-08,4898.06,4677.52,,220.54,847.381,,,Warangal
2020-05-09,4889.627,4654.875,,234.752,848.968,,,Warangal
2020-05-10,4513.569,4464.153,,49.416,829.642,,,Warangal
2020-05-11,4567.027,4398.608,,168.419,832.848,,,Warangal
2020-05-12,4596.92,4429.674,,167.246,840.442,,,Warangal
2020-05-13,4588.487,4397.251,,191.236,837.986,,,Warangal
2020-05-14,4598.709,4365.889,,232.82,841.041,,,Warangal
2020-05-15,4650.602,4406.8,,243.802,847.34,,,Warangal
2020-05-16,4598.142,4358.795,,239.347,854.242,,,Warangal
2020-05-17,4652.491,4382.369,,270.122,849.797,,,Warangal
2020-05-18,4088.42,4088.42,,0.0,841.054,,,Warangal
2020-05-19,4277.574,4277.152,,0.422,851.339,,,Warangal
2020-05-20,4627.5779999999995,4406.651,,220.927,855.042,,,Warangal
2020-05-21,4511.036,4264.316,,246.72,845.025,,,Warangal
2020-05-22,4485.421,4216.388,,269.033,844.068,,,Warangal
2020-05-23,4335.891,4335.891,,0.0,851.449,,,Warangal
2020-05-24,4396.957,4396.957,,0.0,855.308,,,Warangal
2020-05-25,4440.733,4204.633,,236.1,851.193,,,Warangal
2020-05-26,4523.085,4293.317,,229.768,855.164,,,Warangal
2020-05-27,4597.871,4369.984,,227.887,856.099,,,Warangal
2020-05-28,4720.075,4500.647,,219.428,858.401,,,Warangal
2020-05-29,4515.522,4489.711,,25.811,855.81,,,Warangal
2020-05-30,4414.2,4392.346,,21.854,834.253,,,Warangal
2020-05-31,4298.482,4295.003,,3.479,851.949,,,Warangal
2020-06-01,3780.614,3711.24,,69.374,826.797,,,Warangal
2020-06-02,3789.788,3789.788,,0.0,841.657,,,Warangal
2020-06-03,3754.759,3752.997,,1.762,855.306,,,Warangal
2020-06-04,3858.045,3858.045,,0.0,809.868,,,Warangal
2020-06-05,3977.039,3823.645,,153.394,806.8,,,Warangal
2020-06-06,4000.665,3855.556,,145.109,802.5,,,Warangal
2020-06-07,3947.484,3800.562,,146.922,804.212,,,Warangal
2020-06-08,4205.17,4043.294,,161.876,808.865,,,Warangal
2020-06-09,4311.798,4145.522,,166.276,809.487,,,Warangal
2020-06-10,4215.226,4198.525,,16.701,831.959,,,Warangal
2020-06-11,4177.728,4146.005,,31.723,878.655,,,Warangal
2020-06-12,4138.625,4138.528,,0.097,877.962,,,Warangal
2020-06-13,4165.087,4020.898,,144.189,838.042,,,Warangal
2020-06-14,3880.618,3880.618,,0.0,833.436,,,Warangal
2020-06-15,4211.325,4056.532,,154.793,852.701,,,Warangal
2020-06-16,4156.048,4047.006,,109.042,860.041,,,Warangal
2020-06-17,4084.578,4077.639,,6.939,863.556,,,Warangal
2020-06-18,4239.111,4133.44,,105.671,858.011,,,Warangal
2020-06-19,4055.208,4055.208,,0.0,839.145,,,Warangal
2020-06-20,4045.333,4045.333,,0.0,834.853,,,Warangal
2020-06-21,3886.533,3886.533,,0.0,829.455,,,Warangal
2020-06-22,4105.239,4105.239,,0.0,834.047,,,Warangal
2020-06-23,4381.329,4224.977,,156.352,834.472,,,Warangal
2020-06-24,4328.0960000000005,4171.295,,156.801,845.971,,,Warangal
2020-06-25,4304.9529999999995,4157.427,,147.526,837.603,,,Warangal
2020-06-26,4184.872,4035.031,,149.841,824.265,,,Warangal
2020-06-27,4085.834,3947.202,,138.632,844.146,,,Warangal
2020-06-28,3967.668,3830.822,,136.846,861.508,,,Warangal
2020-06-29,4162.268,4019.371,,142.897,869.63,,,Warangal
2020-06-30,4364.268999999999,4218.789,,145.48,869.354,,,Warangal
2020-07-01,4269.479,4175.032,,94.447,858.735,,,Warangal
2020-07-02,4327.657,4197.527,,130.13,868.753,,,Warangal
2020-07-03,4186.099,4186.099,,0.0,869.939,,,Warangal
2020-07-04,3957.35,3953.395,,3.955,879.073,,,Warangal
2020-07-05,3560.758,3556.803,,3.955,858.292,,,Warangal
2020-07-06,3739.053,3739.053,,0.0,846.948,,,Warangal
2020-07-07,4133.697,3985.139,,148.558,836.25,,,Warangal
2020-07-08,4125.172,3980.298,,144.874,847.017,,,Warangal
2020-07-09,4062.953,4062.949,,0.004,865.134,,,Warangal
2020-07-10,4039.911,4038.515,,1.396,843.372,,,Warangal
2020-07-11,3815.195,3815.195,,0.0,853.037,,,Warangal
2020-07-12,3556.41,3556.41,,0.0,852.071,,,Warangal
2020-07-13,4244.192,4115.745,,128.447,875.038,,,Warangal
2020-07-14,4330.614,4330.614,,0.0,882.734,,,Warangal
2020-07-15,4175.042,4175.042,,0.0,880.763,,,Warangal
2020-07-16,4267.003000000001,4131.532,,135.471,861.902,,,Warangal
2020-07-17,4321.453,4194.591,,126.862,860.731,,,Warangal
2020-07-18,4308.254,4235.095,,73.159,867.324,,,Warangal
2020-07-19,4061.258,4001.845,,59.413,871.872,,,Warangal
2020-07-20,3894.158,3894.131,,0.027,864.57,,,Warangal
2020-07-21,3802.448,3802.448,,0.0,857.431,,,Warangal
2020-07-22,4067.362,4067.362,,0.0,871.837,,,Warangal
2020-07-23,4097.722,4097.722,,0.0,892.826,,,Warangal
2020-07-24,4160.117,4111.403,,48.714,871.222,,,Warangal
2020-07-25,4080.599,4031.885,,48.714,860.077,,,Warangal
2020-07-26,3984.231,3935.517,,48.714,841.405,,,Warangal
2020-07-27,4255.938,4118.548,,137.39,850.411,,,Warangal
2020-07-28,4382.653,4238.332,,144.321,875.128,,,Warangal
2020-07-29,4317.143,4174.531,,142.612,881.831,,,Warangal
2020-07-30,4262.995,4120.383,,142.612,867.114,,,Warangal
2020-07-31,4344.78,4211.552,,133.228,876.828,,,Warangal
2020-08-01,4109.634,4109.634,,0.0,881.438,,,Warangal
2020-08-02,4088.974,3950.949,,138.025,861.244,,,Warangal
2020-08-03,3959.209,3871.562,,87.647,859.066,,,Warangal
2020-08-04,3858.796,3858.796,,0.0,851.34,,,Warangal
2020-08-05,3816.868,3810.289,,6.579,839.885,,,Warangal
2020-08-06,3731.496,3730.712,,0.784,835.663,,,Warangal
2020-08-07,4060.752,3997.586,,63.166,839.533,,,Warangal
2020-08-08,4173.709,4173.709,,0.0,838.546,,,Warangal
2020-08-09,4080.553,4080.553,,0.0,851.066,,,Warangal
2020-08-10,4053.164,4053.164,,0.0,843.676,,,Warangal
2020-08-11,4011.648,4011.648,,0.0,832.054,,,Warangal
2020-08-12,3788.002,3788.002,,0.0,846.527,,,Warangal
2020-08-13,3790.839,3790.839,,0.0,848.438,,,Warangal
2020-08-14,3740.846,3740.846,,0.0,841.179,,,Warangal
2020-08-15,3719.61,3719.61,,0.0,840.563,,,Warangal
2020-08-16,3612.092,3612.092,,0.0,843.672,,,Warangal
2020-08-17,3915.281,3915.281,,0.0,842.343,,,Warangal
2020-08-18,4089.609,3981.18,,108.429,836.746,,,Warangal
2020-08-19,3818.15,3818.15,,0.0,851.764,,,Warangal
2020-08-20,3781.615,3781.615,,0.0,851.345,,,Warangal
2020-08-21,3959.909,3804.908,,155.001,838.462,,,Warangal
2020-08-22,3916.039,3770.776,,145.263,825.527,,,Warangal
2020-08-23,3782.372,3637.507,,144.865,829.623,,,Warangal
2020-08-24,3883.418,3784.671,,98.747,807.742,,,Warangal
2020-08-25,3941.259,3924.945,,16.314,823.264,,,Warangal
2020-08-26,4031.516,4031.516,,0.0,843.246,,,Warangal
2020-08-27,3929.581,3929.581,,0.0,815.039,,,Warangal
2020-08-28,3893.424,3893.424,,0.0,815.833,,,Warangal
2020-08-29,3875.188,3870.646,,4.542,820.01,,,Warangal
2020-08-30,3804.877,3666.69,,138.187,820.65,,,Warangal
2020-08-31,4028.022,3904.381,,123.641,820.543,,,Warangal
2020-09-01,4089.841,4086.282,,3.559,836.289,,,Warangal
2020-09-02,4069.354,4069.354,,0.0,850.862,,,Warangal
2020-09-03,4227.984,4088.817,,139.167,849.246,,,Warangal
2020-09-04,4292.214999999999,4165.699,,126.516,841.196,,,Warangal
2020-09-05,4335.286999999999,4205.364,,129.923,856.233,,,Warangal
2020-09-06,4151.897,3986.948,,164.949,847.42,,,Warangal
2020-09-07,4176.788,4027.642,,149.146,842.575,,,Warangal
2020-09-08,4301.901,4150.485,,151.416,851.328,,,Warangal
2020-09-09,4322.553,4307.746,,14.807,862.919,,,Warangal
2020-09-10,4365.5650000000005,4243.011,,122.554,868.35,,,Warangal
2020-09-11,4309.988,4168.535,,141.453,860.451,,,Warangal
2020-09-12,4053.149,4047.053,,6.096,852.969,,,Warangal
2020-09-13,3920.821,3920.468,,0.353,855.743,,,Warangal
2020-09-14,4106.5380000000005,3941.005,,165.533,858.757,,,Warangal
2020-09-15,4166.722,4010.425,,156.297,868.023,,,Warangal
2020-09-16,4072.841,4070.544,,2.297,867.381,,,Warangal
2020-09-17,4139.713,3999.378,,140.335,856.959,,,Warangal
2020-09-18,4058.449,3971.869,,86.58,855.681,,,Warangal
2020-09-19,4245.041,4081.748,,163.293,861.58,,,Warangal
2020-09-20,3903.072,3903.072,,0.0,857.757,,,Warangal
2020-09-21,3983.862,3983.862,,0.0,856.011,,,Warangal
2020-09-22,4097.433,3920.449,,176.984,832.447,,,Warangal
2020-09-23,3997.116,3853.763,,143.353,806.853,,,Warangal
2020-09-24,4131.32,3987.393,,143.927,819.51,,,Warangal
2020-09-25,4033.3,4033.3,,0.0,859.152,,,Warangal
2020-09-26,3868.243,3848.777,,19.466,834.071,,,Warangal
2020-09-27,3722.454,3715.81,,6.644,828.745,,,Warangal
2020-09-28,4160.691,4001.594,,159.097,844.026,,,Warangal
2020-09-29,4089.515,4088.576,,0.939,861.261,,,Warangal
2020-09-30,4078.238,4078.238,,0.0,860.093,,,Warangal
2020-10-01,4229.76,4031.473,,198.287,851.364,,,Warangal
2020-10-02,4007.58,4003.825,,3.755,830.714,,,Warangal
2020-10-03,4208.742,4121.102,,87.64,820.498,,,Warangal
2020-10-04,4246.234,3968.556,,277.678,818.494,,,Warangal
2020-10-05,4070.385,4070.385,,0.0,813.502,,,Warangal
2020-10-06,4358.541,4192.64,,165.901,831.328,,,Warangal
2020-10-07,4330.579,4330.579,,0.0,876.704,,,Warangal
2020-10-08,4386.121,4383.492,,2.629,891.605,,,Warangal
2020-10-09,4559.741,4381.165,,178.576,891.121,,,Warangal
2020-10-10,4247.124,4247.124,,0.0,896.765,,,Warangal
2020-10-11,4198.85,4000.56,,198.29,902.914,,,Warangal
2020-10-12,4040.786,4040.786,,0.0,891.976,,,Warangal
2020-10-13,4128.886,4128.886,,0.0,895.971,,,Warangal
2020-10-14,3938.717,3924.956,,13.761,874.099,,,Warangal
2020-10-15,4078.646,3988.512,,90.134,872.115,,,Warangal
2020-10-16,4237.751,4048.253,,189.498,881.17,,,Warangal
2020-10-17,4290.91,4161.643,,129.267,890.871,,,Warangal
2020-10-18,4229.129,4043.948,,185.181,885.309,,,Warangal
2020-10-19,4166.409,4163.079,,3.33,891.047,,,Warangal
2020-10-20,4165.7789999999995,4146.696,,19.083,907.451,,,Warangal
2020-10-21,4122.201,4122.201,,0.0,884.664,,,Warangal
2020-10-22,4282.1759999999995,4038.113,,244.063,854.416,,,Warangal
2020-10-23,4110.939,3957.338,,153.601,833.845,,,Warangal
2020-10-24,3959.155,3953.187,,5.968,828.088,,,Warangal
2020-10-25,3738.383,3733.419,,4.964,821.507,,,Warangal
2020-10-26,4019.445,3807.557,,211.888,809.738,,,Warangal
2020-10-27,4234.32,4015.864,,218.456,812.354,,,Warangal
2020-10-28,4236.423,4082.946,,153.477,812.153,,,Warangal
2020-10-29,4241.084000000001,4177.109,,63.975,819.694,,,Warangal
2020-10-30,4326.38,4260.242,,66.138,816.335,,,Warangal
2020-10-31,4292.853999999999,4225.981,,66.873,819.038,,,Warangal
2020-11-01,4041.476,4039.617,,1.859,813.078,,,Warangal
2020-11-02,4304.6849999999995,4180.772,,123.913,834.938,,,Warangal
2020-11-03,4416.677,4224.366,,192.311,830.559,,,Warangal
2020-11-04,4331.1359999999995,4222.373,,108.763,786.465,,,Warangal
2020-11-05,4183.712,4183.712,,0.0,781.024,,,Warangal
2020-11-06,4514.729,4270.053,,244.676,844.204,,,Warangal
2020-11-07,4393.348999999999,4212.199,,181.15,834.426,,,Warangal
2020-11-08,4230.982,4057.282,,173.7,792.04,,,Warangal
2020-11-09,4316.187,4103.156,,213.031,777.696,,,Warangal
2020-11-10,4294.787,4088.275,,206.512,793.252,,,Warangal
2020-11-11,4156.818,4059.903,,96.915,812.12,,,Warangal
2020-11-12,4349.711,4148.537,,201.174,885.205,,,Warangal
2020-11-13,4297.979,4095.121,,202.858,872.24,,,Warangal
2020-11-14,3731.877,3703.862,,28.015,850.316,,,Warangal
2020-11-15,3780.677,3577.987,,202.69,847.093,,,Warangal
2020-11-16,3762.212,3608.829,,153.383,831.877,,,Warangal
2020-11-17,3898.916,3872.664,,26.252,852.804,,,Warangal
2020-11-18,4198.202,4007.448,,190.754,871.552,,,Warangal
2020-11-19,4296.585,4086.777,,209.808,870.928,,,Warangal
2020-11-20,4115.707,4115.18,,0.527,845.348,,,Warangal
2020-11-21,4275.508,4062.702,,212.806,837.12,,,Warangal
2020-11-22,4204.428,3980.355,,224.073,866.771,,,Warangal
2020-11-23,4411.04,4188.162,,222.878,800.179,,,Warangal
2020-11-24,4410.776,4187.898,,222.878,772.536,,,Warangal
2020-11-25,4072.983,4070.403,,2.58,806.294,,,Warangal
2020-11-26,3845.166,3845.166,,0.0,857.148,,,Warangal
2020-11-27,3993.653,3833.286,,160.367,914.722,,,Warangal
2020-11-28,3909.837,3909.837,,0.0,888.078,,,Warangal
2020-11-29,4179.7029999999995,3977.031,,202.672,868.346,,,Warangal
2020-11-30,4236.552,4117.356,,119.196,865.058,,,Warangal
2020-12-01,4246.092000000001,4052.597,,193.495,844.204,,,Warangal
2020-12-02,4309.3009999999995,4115.806,,193.495,811.233,,,Warangal
2020-12-03,4068.882,4068.882,,0.0,806.076,,,Warangal
2020-12-04,4318.768999999999,4131.771,,186.998,792.532,,,Warangal
2020-12-05,4321.845,4114.446,,207.399,778.199,,,Warangal
2020-12-06,4147.826,3941.858,,205.968,802.7,,,Warangal
2020-12-07,4231.7,4025.46,,206.24,806.436,,,Warangal
2020-12-08,4298.519,4092.709,,205.81,825.83,,,Warangal
2020-12-09,4240.514,4023.223,,217.291,819.725,,,Warangal
2020-12-10,4236.513,4077.142,,159.371,831.052,,,Warangal
2020-12-11,4304.784,4114.083,,190.701,842.919,,,Warangal
2020-12-12,4251.706,4032.269,,219.437,850.742,,,Warangal
2020-12-13,3997.561,3910.387,,87.174,847.713,,,Warangal
2020-12-14,4150.4400000000005,4019.327,,131.113,846.439,,,Warangal
2020-12-15,4340.372,4120.527,,219.845,857.211,,,Warangal
2020-12-16,4343.396000000001,4111.765,,231.631,865.417,,,Warangal
2020-12-17,4362.009,4144.743,,217.266,843.132,,,Warangal
2020-12-18,4443.303,4212.084,,231.219,819.667,,,Warangal
2020-12-19,4388.564,4156.207,,232.357,796.517,,,Warangal
2020-12-20,4300.388,4082.173,,218.215,782.575,,,Warangal
2020-12-21,4390.667,4172.452,,218.215,775.164,,,Warangal
2020-12-22,4493.763,4295.304,,198.459,772.975,,,Warangal
2020-12-23,4555.434,4337.88,,217.554,791.95,,,Warangal
2020-12-24,4493.97,4266.131,,227.839,843.164,,,Warangal
2020-12-25,4504.894,4259.533,,245.361,847.816,,,Warangal
2020-12-26,4536.937,4309.155,,227.782,826.877,,,Warangal
2020-12-27,4385.773,4166.59,,219.183,809.069,,,Warangal
2020-12-28,4512.692,4287.103,,225.589,837.749,,,Warangal
2020-12-29,4361.96,4337.448,,24.512,855.085,,,Warangal
2020-12-30,4357.264,4311.1,,46.164,839.184,,,Warangal
2020-12-31,4553.017,4306.568,,246.449,854.027,,,Warangal
2021-01-01,4545.981,4299.532,,246.449,854.991,,,Warangal
2021-01-02,4412.341,4167.979,,244.362,859.76,,,Warangal
2021-01-03,4284.995,4043.629,,241.366,848.571,,,Warangal
2021-01-04,4380.739,4152.937,,227.802,831.113,,,Warangal
2021-01-05,4393.338,4178.405,,214.933,848.52,,,Warangal
2021-01-06,4461.392,4192.181,,269.211,888.097,,,Warangal
2021-01-07,4378.182,4126.789,,251.393,872.608,,,Warangal
2021-01-08,4177.367,4177.367,,0.0,835.941,,,Warangal
2021-01-09,4203.83,4103.015,,100.815,802.072,,,Warangal
2021-01-10,4095.761,4095.761,,0.0,792.492,,,Warangal
2021-01-11,4488.635,4250.794,,237.841,820.303,,,Warangal
2021-01-12,4274.576,4274.576,,0.0,843.102,,,Warangal
2021-01-13,4463.277,4266.473,,196.804,833.115,,,Warangal
2021-01-14,4246.924,4211.017,,35.907,789.642,,,Warangal
2021-01-15,4434.075,4224.464,,209.611,803.61,,,Warangal
2021-01-16,4530.8640000000005,4298.475,,232.389,814.6,,,Warangal
2021-01-17,4439.697,4253.256,,186.441,833.619,,,Warangal
2021-01-18,4506.239,4289.633,,216.606,842.535,,,Warangal
2021-01-19,4634.7029999999995,4418.784,,215.919,843.421,,,Warangal
2021-01-20,4674.412,4496.117,,178.295,797.286,,,Warangal
2021-01-21,4709.816,4588.666,,121.15,827.207,,,Warangal
2021-01-22,4778.357,4566.506,,211.851,830.001,,,Warangal
2021-01-23,4561.188,4464.171,,97.017,838.216,,,Warangal
2021-01-24,4474.235000000001,4312.014,,162.221,831.482,,,Warangal
2021-01-25,4586.072,4376.378,,209.694,813.983,,,Warangal
2021-01-26,4441.975,4249.875,,192.1,819.964,,,Warangal
2021-01-27,4505.237,4336.005,,169.232,836.387,,,Warangal
2021-01-28,4606.001,4399.513,,206.488,848.821,,,Warangal
2021-01-29,4722.812,4496.322,,226.49,833.709,,,Warangal
2021-01-30,4661.370999999999,4492.409,,168.962,847.01,,,Warangal
2021-01-31,4604.838,4378.664,,226.174,821.061,,,Warangal
2021-02-01,4649.382,4407.719,,241.663,802.178,,,Warangal
2021-02-02,4675.994,4461.813,,214.181,789.592,,,Warangal
2021-02-03,4725.467,4509.954,,215.513,800.007,,,Warangal
2021-02-04,4637.82,4423.311,,214.509,793.457,,,Warangal
2021-02-05,4646.046,4429.046,,217.0,783.427,,,Warangal
2021-02-06,4607.094,4396.468,,210.626,788.364,,,Warangal
2021-02-07,4327.987,4276.992,,50.995,785.795,,,Warangal
2021-02-08,4519.513000000001,4297.154,,222.359,780.788,,,Warangal
2021-02-09,4604.558000000001,4394.837,,209.721,781.808,,,Warangal
2021-02-10,4677.171,4462.466,,214.705,785.61,,,Warangal
2021-02-11,4689.169,4476.175,,212.994,795.704,,,Warangal
2021-02-12,4715.743,4478.988,,236.755,803.87,,,Warangal
2021-02-13,4667.064,4458.728,,208.336,804.4,,,Warangal
2021-02-14,4550.169,4364.055,,186.114,800.641,,,Warangal
2021-02-15,4471.206,4436.561,,34.645,803.178,,,Warangal
2021-02-16,4626.657,4429.595,,197.062,807.674,,,Warangal
2021-02-17,4592.867,4392.17,,200.697,800.861,,,Warangal
2021-02-18,4581.669,4353.036,,228.633,817.395,,,Warangal
