date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,industrial_scope2
2020-02-06,4328.3410126576655,4327.841,,0.021,824.428,0.4790126576656021,,Warangal,0.3585050367020484
2020-02-07,4577.606012657666,4378.16,,198.967,848.484,0.4790126576656021,,Warangal,0.3585050367020484
2020-02-08,4346.0420126576655,4220.436,,125.127,924.773,0.4790126576656021,,Warangal,0.3585050367020484
2020-02-09,4312.750012657666,4107.654,,204.617,911.965,0.4790126576656021,,Warangal,0.3585050367020484
2020-02-10,4304.4170126576655,4198.597,,105.341,894.739,0.4790126576656021,,Warangal,0.3585050367020484
2020-02-11,4457.175012657665,4227.746,,228.95,884.103,0.4790126576656021,,Warangal,0.3585050367020484
2020-02-12,4471.3590126576655,4283.715,,187.165,882.093,0.4790126576656021,,Warangal,0.3585050367020484
2020-02-13,4611.682012657666,4428.209,,182.994,822.646,0.4790126576656021,,Warangal,0.3585050367020484
2020-02-14,4603.347012657666,4422.424,,180.444,798.808,0.4790126576656021,,Warangal,0.3585050367020484
2020-02-15,4649.196012657666,4468.273,,180.444,818.219,0.4790126576656021,,Warangal,0.3585050367020484
2020-02-16,4385.661012657665,4294.005,,91.177,825.443,0.4790126576656021,,Warangal,0.3585050367020484
2020-02-17,4590.665012657665,4390.489,,199.697,817.897,0.4790126576656021,,Warangal,0.3585050367020484
2020-02-18,4679.779012657666,4474.812,,204.488,786.6,0.4790126576656021,,Warangal,0.3585050367020484
2020-02-19,4684.032012657665,4470.447,,213.106,838.329,0.4790126576656021,,Warangal,0.3585050367020484
2020-02-20,4589.753012657666,4372.384,,216.89,840.823,0.4790126576656021,,Warangal,0.3585050367020484
2020-02-21,4400.186012657666,4211.902,,187.805,810.728,0.4790126576656021,,Warangal,0.3585050367020484
2020-02-22,4449.695012657666,4244.259,,204.957,817.152,0.4790126576656021,,Warangal,0.3585050367020484
2020-02-23,4358.916012657665,4143.888,,214.549,821.842,0.4790126576656021,,Warangal,0.3585050367020484
2020-02-24,4397.918012657665,4287.079,,110.36,816.838,0.4790126576656021,,Warangal,0.3585050367020484
2020-02-25,4604.237012657666,4358.703,,245.055,855.255,0.4790126576656021,,Warangal,0.3585050367020484
2020-02-26,4618.928012657666,4405.438,,213.011,798.29,0.4790126576656021,,Warangal,0.3585050367020484
2020-02-27,4538.0420126576655,4352.258,,185.305,765.289,0.4790126576656021,,Warangal,0.3585050367020484
2020-02-28,4477.924012657665,4326.798,,150.647,840.258,0.4790126576656021,,Warangal,0.3585050367020484
2020-02-29,4478.8590126576655,4275.343,,203.037,824.49,0.4790126576656021,,Warangal,0.3585050367020484
2020-03-01,4379.168012657666,4178.947,,199.742,839.595,0.4790126576656021,,Warangal,0.3585050367020484
2020-03-02,4494.230012657666,4273.947,,219.804,847.024,0.4790126576656021,,Warangal,0.3585050367020484
2020-03-03,4366.6980126576655,4309.581,,56.638,840.713,0.4790126576656021,,Warangal,0.3585050367020484
2020-03-04,4423.8320126576655,4268.233,,155.12,814.927,0.4790126576656021,,Warangal,0.3585050367020484
2020-03-05,4421.953012657666,4200.176,,221.298,851.827,0.4790126576656021,,Warangal,0.3585050367020484
2020-03-06,4453.861012657665,4216.047,,237.335,882.595,0.4790126576656021,,Warangal,0.3585050367020484
2020-03-07,4509.896012657666,4285.736,,223.681,901.097,0.4790126576656021,,Warangal,0.3585050367020484
2020-03-08,4372.181012657665,4165.222,,206.48,894.442,0.4790126576656021,,Warangal,0.3585050367020484
2020-03-09,4355.175012657665,4139.242,,215.454,869.893,0.4790126576656021,,Warangal,0.3585050367020484
2020-03-10,4058.5330126576655,3850.19,,207.864,827.343,0.4790126576656021,,Warangal,0.3585050367020484
2020-03-11,4199.620012657665,3991.277,,207.864,843.311,0.4790126576656021,,Warangal,0.3585050367020484
2020-03-12,4354.331012657665,4206.33,,147.522,859.978,0.4790126576656021,,Warangal,0.3585050367020484
2020-03-13,4440.566012657666,4240.264,,199.823,841.409,0.4790126576656021,,Warangal,0.3585050367020484
2020-03-14,4426.812012657666,4226.51,,199.823,842.149,0.4790126576656021,,Warangal,0.3585050367020484
2020-03-15,4086.7650126576655,4076.327,,9.959,843.62,0.4790126576656021,,Warangal,0.3585050367020484
2020-03-16,4443.253012657666,4226.723,,216.051,827.884,0.4790126576656021,,Warangal,0.3585050367020484
2020-03-17,4561.317012657666,4345.399,,215.439,814.735,0.4790126576656021,,Warangal,0.3585050367020484
2020-03-18,4521.881012657665,4323.512,,197.89,816.061,0.4790126576656021,,Warangal,0.3585050367020484
2020-03-19,4911.490012657666,4771.946,,139.065,845.292,0.4790126576656021,,Warangal,0.3585050367020484
2020-03-20,4918.351012657666,4711.821,,206.051,858.102,0.4790126576656021,,Warangal,0.3585050367020484
2020-03-21,4744.772012657666,4548.377,,195.916,860.082,0.4790126576656021,,Warangal,0.3585050367020484
2020-03-22,4674.952012657665,4466.353,,208.12,864.429,0.4790126576656021,,Warangal,0.3585050367020484
2020-03-23,4628.754012657665,4414.293,,213.982,853.402,0.4790126576656021,,Warangal,0.3585050367020484
2020-03-24,4643.769012657665,4583.114,,60.176,847.955,0.4790126576656021,,Warangal,0.3585050367020484
2020-03-25,4764.947012657665,4737.93,,26.538,850.94,0.4790126576656021,,Warangal,0.3585050367020484
2020-03-26,4940.427012657666,4786.018,,153.93,840.883,0.4790126576656021,,Warangal,0.3585050367020484
2020-03-27,4881.628012657666,4766.403,,114.746,836.925,0.4790126576656021,,Warangal,0.3585050367020484
2020-03-28,4975.933012657665,4734.517,,240.937,839.876,0.4790126576656021,,Warangal,0.3585050367020484
2020-03-29,4843.565012657665,4593.846,,249.24,847.091,0.4790126576656021,,Warangal,0.3585050367020484
2020-03-30,4720.389012657666,4474.154,,245.756,841.197,0.4790126576656021,,Warangal,0.3585050367020484
2020-03-31,4693.200012657665,4471.526,,221.195,843.333,0.4790126576656021,,Warangal,0.3585050367020484
2020-04-01,4879.759494940988,4674.327,,205.072,838.92,0.360494940987657,,Warangal,0.3215826772557419
2020-04-02,5026.557494940987,4781.277,,244.92,848.969,0.360494940987657,,Warangal,0.3215826772557419
2020-04-03,4811.125494940988,4810.765,,0.0,833.393,0.360494940987657,,Warangal,0.3215826772557419
2020-04-04,4903.6514949409875,4781.374,,121.917,832.257,0.360494940987657,,Warangal,0.3215826772557419
2020-04-05,4813.250494940987,4589.9,,222.99,830.327,0.360494940987657,,Warangal,0.3215826772557419
2020-04-06,5041.724494940987,4820.82,,220.544,839.008,0.360494940987657,,Warangal,0.3215826772557419
2020-04-07,5078.982494940988,4847.649,,230.973,844.15,0.360494940987657,,Warangal,0.3215826772557419
2020-04-08,5063.386494940987,4822.925,,240.101,838.413,0.360494940987657,,Warangal,0.3215826772557419
2020-04-09,5047.131494940987,4845.847,,200.924,864.984,0.360494940987657,,Warangal,0.3215826772557419
2020-04-10,5105.762494940987,4891.698,,213.704,831.563,0.360494940987657,,Warangal,0.3215826772557419
2020-04-11,4804.753494940987,4804.393,,0.0,834.823,0.360494940987657,,Warangal,0.3215826772557419
2020-04-12,4929.2854949409875,4689.843,,239.082,840.755,0.360494940987657,,Warangal,0.3215826772557419
2020-04-13,5194.754494940987,4941.695,,252.699,845.827,0.360494940987657,,Warangal,0.3215826772557419
2020-04-14,5116.429494940988,4865.8,,250.269,850.581,0.360494940987657,,Warangal,0.3215826772557419
2020-04-15,5072.071494940988,4822.166,,249.545,846.405,0.360494940987657,,Warangal,0.3215826772557419
2020-04-16,4686.5844949409875,4686.224,,0.0,848.912,0.360494940987657,,Warangal,0.3215826772557419
2020-04-17,4940.9414949409875,4671.948,,268.633,852.825,0.360494940987657,,Warangal,0.3215826772557419
2020-04-18,4877.466494940987,4620.784,,256.322,852.523,0.360494940987657,,Warangal,0.3215826772557419
2020-04-19,4559.594494940988,4468.148,,91.086,841.417,0.360494940987657,,Warangal,0.3215826772557419
2020-04-20,4901.187494940987,4743.44,,157.387,845.352,0.360494940987657,,Warangal,0.3215826772557419
2020-04-21,5011.251494940988,4770.055,,240.836,850.318,0.360494940987657,,Warangal,0.3215826772557419
2020-04-22,4876.865494940987,4660.953,,215.552,846.843,0.360494940987657,,Warangal,0.3215826772557419
2020-04-23,4955.695494940987,4724.299,,231.036,853.919,0.360494940987657,,Warangal,0.3215826772557419
2020-04-24,5004.115494940987,4776.162,,227.593,868.536,0.360494940987657,,Warangal,0.3215826772557419
2020-04-25,4945.337494940987,4725.906,,219.071,880.884,0.360494940987657,,Warangal,0.3215826772557419
2020-04-26,4844.905494940987,4629.357,,215.188,861.536,0.360494940987657,,Warangal,0.3215826772557419
2020-04-27,5008.659494940987,4806.303,,201.996,876.573,0.360494940987657,,Warangal,0.3215826772557419
2020-04-28,5031.386494940988,4808.341,,222.685,857.362,0.360494940987657,,Warangal,0.3215826772557419
2020-04-29,5028.273494940988,4810.728,,217.185,848.887,0.360494940987657,,Warangal,0.3215826772557419
2020-04-30,4956.549494940988,4729.071,,227.118,846.272,0.360494940987657,,Warangal,0.3215826772557419
2020-05-01,4675.648494940988,4447.975,,227.313,845.013,0.360494940987657,,Warangal,0.3215826772557419
2020-05-02,4470.543494940987,4469.679,,0.504,849.059,0.360494940987657,,Warangal,0.3215826772557419
2020-05-03,4643.889494940988,4391.377,,252.152,850.73,0.360494940987657,,Warangal,0.3215826772557419
2020-05-04,4764.9684949409875,4527.24,,237.368,858.355,0.360494940987657,,Warangal,0.3215826772557419
2020-05-05,4745.193494940987,4512.759,,232.074,847.164,0.360494940987657,,Warangal,0.3215826772557419
2020-05-06,4723.464494940988,4557.117,,165.987,849.897,0.360494940987657,,Warangal,0.3215826772557419
2020-05-07,4791.272494940987,4668.606,,122.306,853.212,0.360494940987657,,Warangal,0.3215826772557419
2020-05-08,4898.420494940988,4677.52,,220.54,847.381,0.360494940987657,,Warangal,0.3215826772557419
2020-05-09,4889.987494940988,4654.875,,234.752,848.968,0.360494940987657,,Warangal,0.3215826772557419
2020-05-10,4513.929494940988,4464.153,,49.416,829.642,0.360494940987657,,Warangal,0.3215826772557419
2020-05-11,4567.387494940987,4398.608,,168.419,832.848,0.360494940987657,,Warangal,0.3215826772557419
2020-05-12,4597.280494940987,4429.674,,167.246,840.442,0.360494940987657,,Warangal,0.3215826772557419
2020-05-13,4588.847494940987,4397.251,,191.236,837.986,0.360494940987657,,Warangal,0.3215826772557419
2020-05-14,4599.069494940987,4365.889,,232.82,841.041,0.360494940987657,,Warangal,0.3215826772557419
2020-05-15,4650.962494940987,4406.8,,243.802,847.34,0.360494940987657,,Warangal,0.3215826772557419
2020-05-16,4598.502494940987,4358.795,,239.347,854.242,0.360494940987657,,Warangal,0.3215826772557419
2020-05-17,4652.851494940987,4382.369,,270.122,849.797,0.360494940987657,,Warangal,0.3215826772557419
2020-05-18,4088.780494940988,4088.42,,0.0,841.054,0.360494940987657,,Warangal,0.3215826772557419
2020-05-19,4277.934494940987,4277.152,,0.422,851.339,0.360494940987657,,Warangal,0.3215826772557419
2020-05-20,4627.938494940988,4406.651,,220.927,855.042,0.360494940987657,,Warangal,0.3215826772557419
2020-05-21,4511.396494940987,4264.316,,246.72,845.025,0.360494940987657,,Warangal,0.3215826772557419
2020-05-22,4485.781494940988,4216.388,,269.033,844.068,0.360494940987657,,Warangal,0.3215826772557419
2020-05-23,4336.251494940987,4335.891,,0.0,851.449,0.360494940987657,,Warangal,0.3215826772557419
2020-05-24,4397.317494940988,4396.957,,0.0,855.308,0.360494940987657,,Warangal,0.3215826772557419
2020-05-25,4441.0934949409875,4204.633,,236.1,851.193,0.360494940987657,,Warangal,0.3215826772557419
2020-05-26,4523.445494940987,4293.317,,229.768,855.164,0.360494940987657,,Warangal,0.3215826772557419
2020-05-27,4598.231494940987,4369.984,,227.887,856.099,0.360494940987657,,Warangal,0.3215826772557419
2020-05-28,4720.435494940987,4500.647,,219.428,858.401,0.360494940987657,,Warangal,0.3215826772557419
2020-05-29,4515.882494940987,4489.711,,25.811,855.81,0.360494940987657,,Warangal,0.3215826772557419
2020-05-30,4414.560494940987,4392.346,,21.854,834.253,0.360494940987657,,Warangal,0.3215826772557419
2020-05-31,4298.842494940987,4295.003,,3.479,851.949,0.360494940987657,,Warangal,0.3215826772557419
2020-06-01,3780.974494940988,3711.24,,69.374,826.797,0.360494940987657,,Warangal,0.3215826772557419
2020-06-02,3790.148494940988,3789.788,,0.0,841.657,0.360494940987657,,Warangal,0.3215826772557419
2020-06-03,3755.119494940988,3752.997,,1.762,855.306,0.360494940987657,,Warangal,0.3215826772557419
2020-06-04,3858.405494940988,3858.045,,0.0,809.868,0.360494940987657,,Warangal,0.3215826772557419
2020-06-05,3977.399494940988,3823.645,,153.394,806.8,0.360494940987657,,Warangal,0.3215826772557419
2020-06-06,4001.0254949409878,3855.556,,145.109,802.5,0.360494940987657,,Warangal,0.3215826772557419
2020-06-07,3947.8444949409877,3800.562,,146.922,804.212,0.360494940987657,,Warangal,0.3215826772557419
2020-06-08,4205.530494940987,4043.294,,161.876,808.865,0.360494940987657,,Warangal,0.3215826772557419
2020-06-09,4312.158494940987,4145.522,,166.276,809.487,0.360494940987657,,Warangal,0.3215826772557419
2020-06-10,4215.586494940987,4198.525,,16.701,831.959,0.360494940987657,,Warangal,0.3215826772557419
2020-06-11,4178.088494940987,4146.005,,31.723,878.655,0.360494940987657,,Warangal,0.3215826772557419
2020-06-12,4138.985494940987,4138.528,,0.097,877.962,0.360494940987657,,Warangal,0.3215826772557419
2020-06-13,4165.447494940988,4020.898,,144.189,838.042,0.360494940987657,,Warangal,0.3215826772557419
2020-06-14,3880.9784949409877,3880.618,,0.0,833.436,0.360494940987657,,Warangal,0.3215826772557419
2020-06-15,4211.685494940987,4056.532,,154.793,852.701,0.360494940987657,,Warangal,0.3215826772557419
2020-06-16,4156.408494940987,4047.006,,109.042,860.041,0.360494940987657,,Warangal,0.3215826772557419
2020-06-17,4084.9384949409878,4077.639,,6.939,863.556,0.360494940987657,,Warangal,0.3215826772557419
2020-06-18,4239.471494940987,4133.44,,105.671,858.011,0.360494940987657,,Warangal,0.3215826772557419
2020-06-19,4055.568494940988,4055.208,,0.0,839.145,0.360494940987657,,Warangal,0.3215826772557419
2020-06-20,4045.693494940988,4045.333,,0.0,834.853,0.360494940987657,,Warangal,0.3215826772557419
2020-06-21,3886.8934949409877,3886.533,,0.0,829.455,0.360494940987657,,Warangal,0.3215826772557419
2020-06-22,4105.599494940987,4105.239,,0.0,834.047,0.360494940987657,,Warangal,0.3215826772557419
2020-06-23,4381.689494940987,4224.977,,156.352,834.472,0.360494940987657,,Warangal,0.3215826772557419
2020-06-24,4328.456494940988,4171.295,,156.801,845.971,0.360494940987657,,Warangal,0.3215826772557419
2020-06-25,4305.313494940988,4157.427,,147.526,837.603,0.360494940987657,,Warangal,0.3215826772557419
2020-06-26,4185.232494940988,4035.031,,149.841,824.265,0.360494940987657,,Warangal,0.3215826772557419
2020-06-27,4086.1944949409876,3947.202,,138.632,844.146,0.360494940987657,,Warangal,0.3215826772557419
2020-06-28,3968.028494940988,3830.822,,136.846,861.508,0.360494940987657,,Warangal,0.3215826772557419
2020-06-29,4162.628494940987,4019.371,,142.897,869.63,0.360494940987657,,Warangal,0.3215826772557419
2020-06-30,4364.629494940987,4218.789,,145.48,869.354,0.360494940987657,,Warangal,0.3215826772557419
2020-07-01,4269.839494940988,4175.032,,94.447,858.735,0.360494940987657,,Warangal,0.3215826772557419
2020-07-02,4328.0174949409875,4197.527,,130.13,868.753,0.360494940987657,,Warangal,0.3215826772557419
2020-07-03,4186.4594949409875,4186.099,,0.0,869.939,0.360494940987657,,Warangal,0.3215826772557419
2020-07-04,3957.7104949409877,3953.395,,3.955,879.073,0.360494940987657,,Warangal,0.3215826772557419
2020-07-05,3561.1184949409876,3556.803,,3.955,858.292,0.360494940987657,,Warangal,0.3215826772557419
2020-07-06,3739.4134949409877,3739.053,,0.0,846.948,0.360494940987657,,Warangal,0.3215826772557419
2020-07-07,4134.057494940987,3985.139,,148.558,836.25,0.360494940987657,,Warangal,0.3215826772557419
2020-07-08,4125.532494940987,3980.298,,144.874,847.017,0.360494940987657,,Warangal,0.3215826772557419
2020-07-09,4063.3134949409878,4062.949,,0.004,865.134,0.360494940987657,,Warangal,0.3215826772557419
2020-07-10,4040.271494940988,4038.515,,1.396,843.372,0.360494940987657,,Warangal,0.3215826772557419
2020-07-11,3815.555494940988,3815.195,,0.0,853.037,0.360494940987657,,Warangal,0.3215826772557419
2020-07-12,3556.7704949409876,3556.41,,0.0,852.071,0.360494940987657,,Warangal,0.3215826772557419
2020-07-13,4244.552494940987,4115.745,,128.447,875.038,0.360494940987657,,Warangal,0.3215826772557419
2020-07-14,4330.974494940987,4330.614,,0.0,882.734,0.360494940987657,,Warangal,0.3215826772557419
2020-07-15,4175.402494940988,4175.042,,0.0,880.763,0.360494940987657,,Warangal,0.3215826772557419
2020-07-16,4267.363494940988,4131.532,,135.471,861.902,0.360494940987657,,Warangal,0.3215826772557419
2020-07-17,4321.813494940988,4194.591,,126.862,860.731,0.360494940987657,,Warangal,0.3215826772557419
2020-07-18,4308.614494940987,4235.095,,73.159,867.324,0.360494940987657,,Warangal,0.3215826772557419
2020-07-19,4061.6184949409876,4001.845,,59.413,871.872,0.360494940987657,,Warangal,0.3215826772557419
2020-07-20,3894.5184949409877,3894.131,,0.027,864.57,0.360494940987657,,Warangal,0.3215826772557419
2020-07-21,3802.8084949409877,3802.448,,0.0,857.431,0.360494940987657,,Warangal,0.3215826772557419
2020-07-22,4067.722494940988,4067.362,,0.0,871.837,0.360494940987657,,Warangal,0.3215826772557419
2020-07-23,4098.082494940987,4097.722,,0.0,892.826,0.360494940987657,,Warangal,0.3215826772557419
2020-07-24,4160.4774949409875,4111.403,,48.714,871.222,0.360494940987657,,Warangal,0.3215826772557419
2020-07-25,4080.959494940988,4031.885,,48.714,860.077,0.360494940987657,,Warangal,0.3215826772557419
2020-07-26,3984.591494940988,3935.517,,48.714,841.405,0.360494940987657,,Warangal,0.3215826772557419
2020-07-27,4256.298494940987,4118.548,,137.39,850.411,0.360494940987657,,Warangal,0.3215826772557419
2020-07-28,4383.013494940988,4238.332,,144.321,875.128,0.360494940987657,,Warangal,0.3215826772557419
2020-07-29,4317.503494940987,4174.531,,142.612,881.831,0.360494940987657,,Warangal,0.3215826772557419
2020-07-30,4263.355494940987,4120.383,,142.612,867.114,0.360494940987657,,Warangal,0.3215826772557419
2020-07-31,4345.140494940987,4211.552,,133.228,876.828,0.360494940987657,,Warangal,0.3215826772557419
2020-08-01,4109.994494940987,4109.634,,0.0,881.438,0.360494940987657,,Warangal,0.3215826772557419
2020-08-02,4089.334494940988,3950.949,,138.025,861.244,0.360494940987657,,Warangal,0.3215826772557419
2020-08-03,3959.5694949409876,3871.562,,87.647,859.066,0.360494940987657,,Warangal,0.3215826772557419
2020-08-04,3859.1564949409876,3858.796,,0.0,851.34,0.360494940987657,,Warangal,0.3215826772557419
2020-08-05,3817.2284949409877,3810.289,,6.579,839.885,0.360494940987657,,Warangal,0.3215826772557419
2020-08-06,3731.856494940988,3730.712,,0.784,835.663,0.360494940987657,,Warangal,0.3215826772557419
2020-08-07,4061.1124949409877,3997.586,,63.166,839.533,0.360494940987657,,Warangal,0.3215826772557419
2020-08-08,4174.069494940987,4173.709,,0.0,838.546,0.360494940987657,,Warangal,0.3215826772557419
2020-08-09,4080.9134949409877,4080.553,,0.0,851.066,0.360494940987657,,Warangal,0.3215826772557419
2020-08-10,4053.524494940988,4053.164,,0.0,843.676,0.360494940987657,,Warangal,0.3215826772557419
2020-08-11,4012.008494940988,4011.648,,0.0,832.054,0.360494940987657,,Warangal,0.3215826772557419
2020-08-12,3788.3624949409877,3788.002,,0.0,846.527,0.360494940987657,,Warangal,0.3215826772557419
2020-08-13,3791.1994949409877,3790.839,,0.0,848.438,0.360494940987657,,Warangal,0.3215826772557419
2020-08-14,3741.206494940988,3740.846,,0.0,841.179,0.360494940987657,,Warangal,0.3215826772557419
2020-08-15,3719.970494940988,3719.61,,0.0,840.563,0.360494940987657,,Warangal,0.3215826772557419
2020-08-16,3612.452494940988,3612.092,,0.0,843.672,0.360494940987657,,Warangal,0.3215826772557419
2020-08-17,3915.6414949409877,3915.281,,0.0,842.343,0.360494940987657,,Warangal,0.3215826772557419
2020-08-18,4089.9694949409877,3981.18,,108.429,836.746,0.360494940987657,,Warangal,0.3215826772557419
2020-08-19,3818.510494940988,3818.15,,0.0,851.764,0.360494940987657,,Warangal,0.3215826772557419
2020-08-20,3781.9754949409876,3781.615,,0.0,851.345,0.360494940987657,,Warangal,0.3215826772557419
2020-08-21,3960.269494940988,3804.908,,155.001,838.462,0.360494940987657,,Warangal,0.3215826772557419
2020-08-22,3916.399494940988,3770.776,,145.263,825.527,0.360494940987657,,Warangal,0.3215826772557419
2020-08-23,3782.7324949409876,3637.507,,144.865,829.623,0.360494940987657,,Warangal,0.3215826772557419
2020-08-24,3883.778494940988,3784.671,,98.747,807.742,0.360494940987657,,Warangal,0.3215826772557419
2020-08-25,3941.619494940988,3924.945,,16.314,823.264,0.360494940987657,,Warangal,0.3215826772557419
2020-08-26,4031.876494940988,4031.516,,0.0,843.246,0.360494940987657,,Warangal,0.3215826772557419
2020-08-27,3929.941494940988,3929.581,,0.0,815.039,0.360494940987657,,Warangal,0.3215826772557419
2020-08-28,3893.7844949409878,3893.424,,0.0,815.833,0.360494940987657,,Warangal,0.3215826772557419
2020-08-29,3875.548494940988,3870.646,,4.542,820.01,0.360494940987657,,Warangal,0.3215826772557419
2020-08-30,3805.2374949409877,3666.69,,138.187,820.65,0.360494940987657,,Warangal,0.3215826772557419
2020-08-31,4028.3824949409877,3904.381,,123.641,820.543,0.360494940987657,,Warangal,0.3215826772557419
2020-09-01,4090.2014949409877,4086.282,,3.559,836.289,0.360494940987657,,Warangal,0.3215826772557419
2020-09-02,4069.7144949409876,4069.354,,0.0,850.862,0.360494940987657,,Warangal,0.3215826772557419
2020-09-03,4228.344494940988,4088.817,,139.167,849.246,0.360494940987657,,Warangal,0.3215826772557419
2020-09-04,4292.575494940987,4165.699,,126.516,841.196,0.360494940987657,,Warangal,0.3215826772557419
2020-09-05,4335.647494940987,4205.364,,129.923,856.233,0.360494940987657,,Warangal,0.3215826772557419
2020-09-06,4152.257494940987,3986.948,,164.949,847.42,0.360494940987657,,Warangal,0.3215826772557419
2020-09-07,4177.148494940987,4027.642,,149.146,842.575,0.360494940987657,,Warangal,0.3215826772557419
2020-09-08,4302.261494940987,4150.485,,151.416,851.328,0.360494940987657,,Warangal,0.3215826772557419
2020-09-09,4322.913494940987,4307.746,,14.807,862.919,0.360494940987657,,Warangal,0.3215826772557419
2020-09-10,4365.925494940988,4243.011,,122.554,868.35,0.360494940987657,,Warangal,0.3215826772557419
2020-09-11,4310.348494940988,4168.535,,141.453,860.451,0.360494940987657,,Warangal,0.3215826772557419
2020-09-12,4053.5094949409877,4047.053,,6.096,852.969,0.360494940987657,,Warangal,0.3215826772557419
2020-09-13,3921.1814949409877,3920.468,,0.353,855.743,0.360494940987657,,Warangal,0.3215826772557419
2020-09-14,4106.898494940988,3941.005,,165.533,858.757,0.360494940987657,,Warangal,0.3215826772557419
2020-09-15,4167.082494940987,4010.425,,156.297,868.023,0.360494940987657,,Warangal,0.3215826772557419
2020-09-16,4073.2014949409877,4070.544,,2.297,867.381,0.360494940987657,,Warangal,0.3215826772557419
2020-09-17,4140.073494940987,3999.378,,140.335,856.959,0.360494940987657,,Warangal,0.3215826772557419
2020-09-18,4058.809494940988,3971.869,,86.58,855.681,0.360494940987657,,Warangal,0.3215826772557419
2020-09-19,4245.4014949409875,4081.748,,163.293,861.58,0.360494940987657,,Warangal,0.3215826772557419
2020-09-20,3903.432494940988,3903.072,,0.0,857.757,0.360494940987657,,Warangal,0.3215826772557419
