date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-01-19,2227.4862145759816,2055.124,,172.087,758.465,0.2752145759820366,,Guntur,,,,0.2274978363095807
2020-01-20,2318.250214575982,2142.639,,175.336,749.134,0.2752145759820366,,Guntur,,,,0.2274978363095807
2020-01-21,2199.9622145759818,2158.196,,41.491,745.926,0.2752145759820366,,Guntur,,,,0.2274978363095807
2020-01-22,2292.495214575982,2110.054,,182.166,745.883,0.2752145759820366,,Guntur,,,,0.2274978363095807
2020-01-23,2317.804214575982,2133.732,,183.797,746.754,0.2752145759820366,,Guntur,,,,0.2274978363095807
2020-01-24,2369.682214575982,2185.341,,184.066,751.844,0.2752145759820366,,Guntur,,,,0.2274978363095807
2020-01-25,2400.521214575982,2209.042,,191.204,746.226,0.2752145759820366,,Guntur,,,,0.2274978363095807
2020-01-26,2304.800214575982,2108.104,,196.421,740.419,0.2752145759820366,,Guntur,,,,0.2274978363095807
2020-01-27,2286.3882145759817,2175.919,,110.194,750.574,0.2752145759820366,,Guntur,,,,0.2274978363095807
2020-01-28,2343.943214575982,2207.744,,135.924,748.195,0.2752145759820366,,Guntur,,,,0.2274978363095807
2020-01-29,2412.744214575982,2224.564,,187.905,761.533,0.2752145759820366,,Guntur,,,,0.2274978363095807
2020-01-30,2416.882214575982,2239.492,,177.115,760.026,0.2752145759820366,,Guntur,,,,0.2274978363095807
2020-01-31,2402.8612145759816,2221.121,,181.465,748.92,0.2752145759820366,,Guntur,,,,0.2274978363095807
2020-02-01,2347.519214575982,2165.779,,181.465,748.618,0.2752145759820366,,Guntur,,,,0.2274978363095807
2020-02-02,2274.745214575982,2061.847,,212.623,749.064,0.2752145759820366,,Guntur,,,,0.2274978363095807
2020-02-03,2306.882214575982,2127.808,,178.799,737.748,0.2752145759820366,,Guntur,,,,0.2274978363095807
2020-02-04,2367.162214575982,2182.925,,183.962,751.357,0.2752145759820366,,Guntur,,,,0.2274978363095807
2020-02-05,2351.7032145759817,2183.23,,168.198,739.987,0.2752145759820366,,Guntur,,,,0.2274978363095807
2020-02-06,2343.105214575982,2181.341,,161.489,743.799,0.2752145759820366,,Guntur,,,,0.2274978363095807
2020-02-07,2402.7052145759817,2205.712,,196.718,747.536,0.2752145759820366,,Guntur,,,,0.2274978363095807
2020-02-08,2316.6252145759818,2129.846,,186.504,751.366,0.2752145759820366,,Guntur,,,,0.2274978363095807
2020-02-09,2271.458214575982,2083.042,,188.141,748.876,0.2752145759820366,,Guntur,,,,0.2274978363095807
2020-02-10,2293.018214575982,2118.745,,173.998,761.921,0.2752145759820366,,Guntur,,,,0.2274978363095807
2020-02-11,2347.410214575982,2128.554,,218.581,743.252,0.2752145759820366,,Guntur,,,,0.2274978363095807
2020-02-12,2219.648214575982,2150.569,,68.804,749.755,0.2752145759820366,,Guntur,,,,0.2274978363095807
2020-02-13,2247.110214575982,2226.714,,20.121,733.483,0.2752145759820366,,Guntur,,,,0.2274978363095807
2020-02-14,2401.7452145759817,2223.086,,178.384,697.483,0.2752145759820366,,Guntur,,,,0.2274978363095807
2020-02-15,2423.6272145759817,2244.968,,178.384,716.278,0.2752145759820366,,Guntur,,,,0.2274978363095807
2020-02-16,2334.749214575982,2150.914,,183.56,728.481,0.2752145759820366,,Guntur,,,,0.2274978363095807
2020-02-17,2387.535214575982,2203.678,,183.582,729.003,0.2752145759820366,,Guntur,,,,0.2274978363095807
2020-02-18,2436.4372145759817,2248.743,,187.419,734.827,0.2752145759820366,,Guntur,,,,0.2274978363095807
2020-02-19,2441.668214575982,2239.488,,201.905,736.531,0.2752145759820366,,Guntur,,,,0.2274978363095807
2020-02-20,2392.1722145759823,2190.751,,201.146,720.93,0.2752145759820366,,Guntur,,,,0.2274978363095807
2020-02-21,2281.5292145759818,2114.707,,166.547,707.526,0.2752145759820366,,Guntur,,,,0.2274978363095807
2020-02-22,2313.304214575982,2132.714,,180.315,714.378,0.2752145759820366,,Guntur,,,,0.2274978363095807
2020-02-23,2308.6432145759823,2076.577,,231.791,727.71,0.2752145759820366,,Guntur,,,,0.2274978363095807
2020-02-24,2353.6852145759817,2146.352,,207.058,733.662,0.2752145759820366,,Guntur,,,,0.2274978363095807
2020-02-25,2396.701214575982,2184.432,,211.994,739.519,0.2752145759820366,,Guntur,,,,0.2274978363095807
2020-02-26,2427.155214575982,2208.286,,218.594,756.555,0.2752145759820366,,Guntur,,,,0.2274978363095807
2020-02-27,2415.693214575982,2181.707,,233.711,726.323,0.2752145759820366,,Guntur,,,,0.2274978363095807
2020-02-28,2376.4662145759817,2168.922,,207.269,752.629,0.2752145759820366,,Guntur,,,,0.2274978363095807
2020-02-29,2339.6672145759817,2144.321,,195.071,721.701,0.2752145759820366,,Guntur,,,,0.2274978363095807
2020-03-01,2305.1092145759817,2108.545,,196.289,731.072,0.2752145759820366,,Guntur,,,,0.2274978363095807
2020-03-02,2379.2902145759817,2168.544,,210.471,739.604,0.2752145759820366,,Guntur,,,,0.2274978363095807
2020-03-03,2416.3212145759817,2192.518,,223.528,727.276,0.2752145759820366,,Guntur,,,,0.2274978363095807
2020-03-04,2158.3232145759816,2158.048,,0.0,731.881,0.2752145759820366,,Guntur,,,,0.2274978363095807
2020-03-05,2335.092214575982,2124.006,,210.811,745.338,0.2752145759820366,,Guntur,,,,0.2274978363095807
2020-03-06,2352.1522145759823,2137.039,,214.838,762.488,0.2752145759820366,,Guntur,,,,0.2274978363095807
2020-03-07,2178.702214575982,2166.011,,12.416,775.985,0.2752145759820366,,Guntur,,,,0.2274978363095807
2020-03-08,2295.2832145759817,2102.489,,192.519,751.518,0.2752145759820366,,Guntur,,,,0.2274978363095807
2020-03-09,2277.237214575982,2086.741,,190.221,742.179,0.2752145759820366,,Guntur,,,,0.2274978363095807
2020-03-10,2018.217214575982,1935.152,,82.79,736.643,0.2752145759820366,,Guntur,,,,0.2274978363095807
2020-03-11,2010.853214575982,2010.578,,0.0,738.719,0.2752145759820366,,Guntur,,,,0.2274978363095807
2020-03-12,2322.532214575982,2132.974,,189.283,742.938,0.2752145759820366,,Guntur,,,,0.2274978363095807
2020-03-13,2326.471214575982,2145.962,,180.234,750.664,0.2752145759820366,,Guntur,,,,0.2274978363095807
2020-03-14,2312.655214575982,2132.146,,180.234,741.884,0.2752145759820366,,Guntur,,,,0.2274978363095807
2020-03-15,2050.405214575982,2050.13,,0.0,737.922,0.2752145759820366,,Guntur,,,,0.2274978363095807
2020-03-16,2315.591214575982,2121.612,,193.704,729.973,0.2752145759820366,,Guntur,,,,0.2274978363095807
2020-03-17,2373.5582145759818,2189.115,,184.168,737.811,0.2752145759820366,,Guntur,,,,0.2274978363095807
2020-03-18,2351.686214575982,2179.903,,171.508,738.839,0.2752145759820366,,Guntur,,,,0.2274978363095807
2020-03-19,2597.680214575982,2416.235,,181.17,746.6,0.2752145759820366,,Guntur,,,,0.2274978363095807
2020-03-20,2586.115214575982,2380.873,,204.967,746.874,0.2752145759820366,,Guntur,,,,0.2274978363095807
2020-03-21,2493.923214575982,2296.58,,197.068,763.011,0.2752145759820366,,Guntur,,,,0.2274978363095807
2020-03-22,2456.984214575982,2259.641,,197.068,760.258,0.2752145759820366,,Guntur,,,,0.2274978363095807
2020-03-23,2421.331214575982,2219.632,,201.424,750.182,0.2752145759820366,,Guntur,,,,0.2274978363095807
2020-03-24,2480.372214575982,2309.769,,170.328,751.334,0.2752145759820366,,Guntur,,,,0.2274978363095807
2020-03-25,2586.744214575982,2391.765,,194.704,752.841,0.2752145759820366,,Guntur,,,,0.2274978363095807
2020-03-26,2418.5202145759818,2418.245,,0.0,750.419,0.2752145759820366,,Guntur,,,,0.2274978363095807
2020-03-27,2597.376214575982,2408.615,,188.486,732.23,0.2752145759820366,,Guntur,,,,0.2274978363095807
2020-03-28,2604.586214575982,2395.993,,208.318,720.038,0.2752145759820366,,Guntur,,,,0.2274978363095807
2020-03-29,2526.208214575982,2321.519,,204.414,730.322,0.2752145759820366,,Guntur,,,,0.2274978363095807
2020-03-30,2456.024214575982,2260.708,,195.041,735.27,0.2752145759820366,,Guntur,,,,0.2274978363095807
2020-03-31,2256.030214575982,2255.755,,0.0,727.952,0.2752145759820366,,Guntur,,,,0.2274978363095807
2020-04-01,2490.999227508936,2358.832,,131.901,729.294,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-04-02,2649.0892275089363,2411.05,,237.773,751.227,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-04-03,2631.538227508936,2427.641,,203.631,756.972,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-04-04,2621.542227508936,2412.161,,209.115,748.324,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-04-05,2510.327227508936,2318.557,,191.504,748.102,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-04-06,2643.8682275089363,2435.284,,208.318,769.014,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-04-07,2653.652227508936,2447.071,,206.315,769.096,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-04-08,2434.771227508936,2434.505,,0.0,773.653,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-04-09,2450.597227508936,2450.331,,0.0,785.798,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-04-10,2643.847227508936,2468.747,,174.834,760.121,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-04-11,2425.648227508936,2422.774,,2.608,751.39,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-04-12,2563.631227508936,2365.141,,198.224,746.743,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-04-13,2702.512227508936,2499.807,,202.439,747.767,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-04-14,2660.568227508936,2454.017,,206.285,756.76,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-04-15,2686.940227508936,2436.543,,250.131,748.482,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-04-16,2365.705227508936,2365.439,,0.0,756.23,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-04-17,2566.425227508936,2348.063,,218.096,759.972,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-04-18,2537.169227508936,2325.223,,211.68,761.654,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-04-19,2440.287227508936,2247.219,,192.802,755.478,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-04-20,2609.7672275089362,2387.747,,221.754,760.076,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-04-21,2507.994227508936,2400.318,,107.41,755.714,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-04-22,2540.578227508936,2341.174,,199.138,761.002,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-04-23,2571.133227508936,2378.365,,192.502,767.524,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-04-24,2615.495227508936,2403.153,,212.076,775.535,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-04-25,2599.533227508936,2379.913,,219.354,785.412,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-04-26,2529.374227508936,2333.551,,195.557,774.437,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-04-27,2611.119227508936,2419.733,,191.12,780.371,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-04-28,2622.251227508936,2422.259,,199.726,778.003,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-04-29,2614.2232275089364,2426.664,,187.293,758.327,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-04-30,2537.183227508936,2384.836,,152.081,765.32,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-05-01,2452.158227508936,2244.98,,206.912,763.18,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-05-02,2455.7542275089363,2250.202,,205.286,765.707,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-05-03,2435.606227508936,2217.446,,217.894,763.078,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-05-04,2500.883227508936,2282.316,,218.301,757.673,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-05-05,2469.583227508936,2273.653,,195.664,754.538,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-05-06,2504.531227508936,2301.551,,202.714,760.406,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-05-07,2591.963227508936,2362.689,,229.008,760.862,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-05-08,2575.540227508936,2359.901,,215.373,753.033,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-05-09,2543.7232275089364,2345.331,,198.126,756.596,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-05-10,2459.307227508936,2252.273,,206.768,738.039,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-05-11,2414.277227508936,2216.196,,197.815,743.739,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-05-12,2380.130227508936,2235.035,,144.829,733.903,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-05-13,2226.924227508936,2226.658,,0.0,744.843,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-05-14,2409.995227508936,2208.64,,201.089,747.75,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-05-15,2434.159227508936,2221.212,,212.681,739.115,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-05-16,2386.6072275089364,2195.367,,190.974,746.405,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-05-17,2231.644227508936,2202.402,,28.976,752.705,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-05-18,2061.982227508936,2061.716,,0.0,727.633,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-05-19,2159.090227508936,2158.752,,0.072,735.449,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-05-20,2426.409227508936,2223.553,,202.59,733.636,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-05-21,2352.362227508936,2154.903,,197.193,729.102,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-05-22,2347.124227508936,2125.61,,221.248,725.43,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-05-23,2181.604227508936,2181.338,,0.0,739.279,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-05-24,2377.949227508936,2215.506,,162.177,759.391,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-05-25,2338.929227508936,2118.038,,220.625,755.866,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-05-26,2373.634227508936,2168.432,,204.936,762.794,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-05-27,2406.771227508936,2205.321,,201.184,763.17,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-05-28,2460.3432275089363,2268.464,,191.613,761.341,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-05-29,2406.921227508936,2262.178,,144.477,742.148,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-05-30,2210.867227508936,2210.601,,0.0,735.077,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-05-31,2330.3592275089363,2159.329,,170.764,754.207,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-06-01,2045.955227508936,1882.614,,163.075,730.752,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-06-02,2072.125227508936,1906.442,,165.417,731.021,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-06-03,1985.172227508936,1901.259,,83.647,737.495,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-06-04,1953.501227508936,1953.235,,0.0,720.677,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-06-05,2009.277227508936,1938.338,,70.673,712.416,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-06-06,2077.861227508936,1950.405,,127.19,702.23,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-06-07,2030.433227508936,1913.628,,116.539,693.882,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-06-08,2167.819227508936,2034.239,,133.314,691.622,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-06-09,2070.992227508936,2070.726,,0.0,690.101,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-06-10,2097.740227508936,2097.474,,0.0,725.991,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-06-11,2071.992227508936,2071.726,,0.0,765.524,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-06-12,2077.586227508936,2077.32,,0.0,732.108,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-06-13,2153.175227508936,2016.82,,136.089,712.725,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-06-14,2152.5552275089362,1947.867,,204.422,712.229,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-06-15,2046.384227508936,2046.118,,0.0,715.723,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-06-16,2044.5982275089361,2044.332,,0.0,727.069,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-06-17,2076.667227508936,2076.401,,0.0,710.853,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-06-18,2105.131227508936,2104.865,,0.0,724.707,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-06-19,2061.875227508936,2061.609,,0.0,708.66,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-06-20,2048.621227508936,2048.355,,0.0,706.467,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-06-21,1969.326227508936,1969.06,,0.0,712.011,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-06-22,2082.216227508936,2081.95,,0.0,698.691,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-06-23,2263.129227508936,2135.725,,127.138,724.29,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-06-24,2246.8612275089363,2109.103,,137.492,737.373,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-06-25,2186.876227508936,2108.646,,77.964,731.614,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-06-26,2170.507227508936,2036.853,,133.388,729.074,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-06-27,2136.032227508936,1993.33,,142.436,737.299,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-06-28,1933.169227508936,1932.903,,0.0,745.292,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-06-29,2024.354227508936,2024.088,,0.0,744.427,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-06-30,2125.540227508936,2125.274,,0.0,748.29,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-07-01,2101.910227508936,2101.644,,0.0,749.265,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-07-02,2119.621227508936,2119.355,,0.0,734.403,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-07-03,2111.268227508936,2111.002,,0.0,735.797,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-07-04,1983.068227508936,1982.802,,0.0,736.287,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-07-05,1788.540227508936,1788.274,,0.0,745.664,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-07-06,1881.142227508936,1880.876,,0.0,724.742,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-07-07,2127.1132275089362,2007.546,,119.301,722.243,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-07-08,2068.313227508936,1999.395,,68.652,729.018,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-07-09,2038.815227508936,2038.549,,0.0,732.818,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-07-10,2036.130227508936,2035.864,,0.0,720.36,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-07-11,2033.107227508936,1916.745,,116.096,724.839,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-07-12,1916.033227508936,1788.934,,126.833,725.542,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-07-13,2177.188227508936,2066.612,,110.31,749.898,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-07-14,2166.435227508936,2166.169,,0.0,749.594,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-07-15,2093.032227508936,2092.766,,0.0,753.75,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-07-16,2066.165227508936,2065.899,,0.0,740.285,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-07-17,2094.373227508936,2094.107,,0.0,733.042,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-07-18,2122.036227508936,2121.77,,0.0,748.532,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-07-19,2118.281227508936,2007.383,,110.632,747.238,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-07-20,1977.336227508936,1977.07,,0.0,743.117,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-07-21,1926.246227508936,1925.98,,0.0,741.131,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-07-22,2051.062227508936,2050.796,,0.0,743.798,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-07-23,2068.478227508936,2068.212,,0.0,752.571,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-07-24,2082.798227508936,2082.532,,0.0,750.322,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-07-25,2048.390227508936,2048.124,,0.0,754.544,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-07-26,1990.690227508936,1990.424,,0.0,727.322,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-07-27,2071.547227508936,2071.281,,0.0,720.268,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-07-28,2137.318227508936,2137.052,,0.0,744.865,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-07-29,2226.967227508936,2102.786,,123.915,759.393,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-07-30,2202.792227508936,2078.611,,123.915,751.739,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-07-31,2116.369227508936,2116.103,,0.0,756.921,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-08-01,2058.116227508936,2057.85,,0.0,744.201,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-08-02,1988.5412275089361,1988.275,,0.0,726.044,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-08-03,1950.525227508936,1950.259,,0.0,731.709,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-08-04,2055.306227508936,1951.074,,103.966,738.074,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-08-05,1933.3582275089361,1933.092,,0.0,721.379,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-08-06,1879.4352275089361,1879.169,,0.0,707.507,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-08-07,2064.193227508936,1998.678,,65.249,707.524,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-08-08,2213.146227508936,2088.885,,123.995,710.94,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-08-09,2032.6082275089361,2032.342,,0.0,728.187,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-08-10,2033.702227508936,2033.436,,0.0,718.582,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-08-11,2134.768227508936,2002.429,,132.073,710.787,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-08-12,1895.517227508936,1895.251,,0.0,724.388,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-08-13,1905.658227508936,1905.392,,0.0,728.249,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-08-14,1884.458227508936,1884.192,,0.0,713.262,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-08-15,1878.314227508936,1878.048,,0.0,725.156,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-08-16,1832.128227508936,1831.862,,0.0,716.319,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-08-17,2594.545227508936,1975.46,,618.819,700.372,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-08-18,2145.402227508936,2007.498,,137.638,708.685,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-08-19,1926.030227508936,1925.764,,0.0,726.461,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-08-20,1905.958227508936,1905.628,,0.064,732.89,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-08-21,2052.219227508936,1912.387,,139.566,717.922,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-08-22,1900.542227508936,1900.276,,0.0,715.488,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-08-23,1834.817227508936,1834.551,,0.0,723.986,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-08-24,1912.511227508936,1912.245,,0.0,707.977,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-08-25,1974.989227508936,1974.723,,0.0,707.05,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-08-26,2025.770227508936,2025.504,,0.0,723.281,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-08-27,1979.109227508936,1978.843,,0.0,691.563,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-08-28,2086.465227508936,1970.855,,115.344,700.357,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-08-29,2076.931227508936,1950.598,,126.067,711.721,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-08-30,1917.6172275089361,1844.535,,72.816,706.182,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-08-31,2073.617227508936,1961.762,,111.589,706.327,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-09-01,2051.262227508936,2050.996,,0.0,719.422,0.2662275089360711,,Guntur,,,,0.2258933980635186
2020-09-02,2058.283227508936,2058.017,,0.0,736.75,0.2662275089360711,,Guntur,,,,0.2258933980635186
