date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-03-25,,5650.851,,267.886,1978.317,,,Ludhiana,,,
2020-03-26,,5749.967,,0.0,1963.796,,,Ludhiana,,,
2020-03-27,,5710.634,,0.0,2086.351,,,Ludhiana,,,
2020-03-28,,5682.31,,406.031,1997.914,,,Ludhiana,,,
2020-03-29,,5490.039,,371.931,1923.547,,,Ludhiana,,,
2020-03-30,,5362.637,,373.729,1927.161,,,Ludhiana,,,
2020-03-31,,5334.083,,0.0,1915.599,,,Ludhiana,,,
2020-04-01,,5588.691,,416.942,1837.154,,,Ludhiana,,,
2020-04-02,,5711.994,,392.606,1808.014,,,Ludhiana,,,
2020-04-03,,5745.798,,371.753,1844.202,,,Ludhiana,,,
2020-04-04,,5710.047,,348.627,1858.483,,,Ludhiana,,,
2020-04-05,,5480.058,,0.0,1838.762,,,Ludhiana,,,
2020-04-06,,5768.439,,0.0,1842.222,,,Ludhiana,,,
2020-04-07,,5813.72,,45.761,1880.512,,,Ludhiana,,,
2020-04-08,,5798.692,,409.989,1835.007,,,Ludhiana,,,
2020-04-09,,5817.193,,309.074,1809.674,,,Ludhiana,,,
2020-04-10,,5861.308,,0.0,1793.049,,,Ludhiana,,,
2020-04-11,,5713.911,,388.808,1826.87,,,Ludhiana,,,
2020-04-12,,5622.459,,202.335,1818.669,,,Ludhiana,,,
2020-04-13,,5940.195,,418.547,1873.261,,,Ludhiana,,,
2020-04-14,,5818.6,,434.794,1893.654,,,Ludhiana,,,
2020-04-15,,5803.495,,441.112,1863.285,,,Ludhiana,,,
2020-04-16,,5610.768,,0.0,1860.238,,,Ludhiana,,,
2020-04-17,,5583.359,,14.288,1833.218,,,Ludhiana,,,
2020-04-18,,5528.407,,401.47,1881.354,,,Ludhiana,,,
2020-04-19,,5323.862,,373.459,1809.881,,,Ludhiana,,,
2020-04-20,,5742.315,,0.0,1846.435,,,Ludhiana,,,
2020-04-21,,5742.233,,0.0,1822.716,,,Ludhiana,,,
2020-04-22,,5583.946,,15.611,1795.823,,,Ludhiana,,,
2020-04-23,,5676.29,,431.326,1818.705,,,Ludhiana,,,
2020-04-24,,5766.702,,463.993,1837.849,,,Ludhiana,,,
2020-04-25,,5691.462,,0.0,1824.968,,,Ludhiana,,,
2020-04-26,,5595.09,,455.394,1897.981,,,Ludhiana,,,
2020-04-27,,5812.869,,431.077,2020.713,,,Ludhiana,,,
2020-04-28,,5800.302,,476.939,1940.904,,,Ludhiana,,,
2020-04-29,,5806.97,,443.082,1913.486,,,Ludhiana,,,
2020-04-30,,5703.745,,496.543,1906.903,,,Ludhiana,,,
2020-05-01,,5381.297,,457.397,1870.025,,,Ludhiana,,,
2020-05-02,,5399.888,,0.0,1929.061,,,Ludhiana,,,
2020-05-03,,5311.962,,496.696,1944.101,,,Ludhiana,,,
2020-05-04,,5447.182,,211.695,1882.896,,,Ludhiana,,,
2020-05-05,,5436.649,,407.42,1818.916,,,Ludhiana,,,
2020-05-06,,5520.397,,284.305,1789.64,,,Ludhiana,,,
2020-05-07,,5689.186,,0.0,1790.725,,,Ludhiana,,,
2020-05-08,,5661.499,,443.893,1819.414,,,Ludhiana,,,
2020-05-09,,5591.941,,653.401,1828.645,,,Ludhiana,,,
2020-05-10,,5365.538,,564.753,1810.062,,,Ludhiana,,,
2020-05-11,,5299.348,,447.442,1827.423,,,Ludhiana,,,
2020-05-12,,5336.874,,437.533,1827.74,,,Ludhiana,,,
2020-05-13,,5329.835,,480.399,1862.632,,,Ludhiana,,,
2020-05-14,,5289.278,,40.682,1847.076,,,Ludhiana,,,
2020-05-15,,5305.148,,414.266,1821.079,,,Ludhiana,,,
2020-05-16,,5261.426,,426.424,1827.546,,,Ludhiana,,,
2020-05-17,,5282.597,,5.16,1834.036,,,Ludhiana,,,
2020-05-18,,4968.196,,159.668,1817.384,,,Ludhiana,,,
2020-05-19,,5186.324,,471.883,1802.545,,,Ludhiana,,,
2020-05-20,,5307.138,,491.687,1820.999,,,Ludhiana,,,
2020-05-21,,5130.048,,430.402,1826.827,,,Ludhiana,,,
2020-05-22,,5061.258,,520.711,1861.366,,,Ludhiana,,,
2020-05-23,,5201.846,,311.961,1889.763,,,Ludhiana,,,
2020-05-24,,5331.151,,498.233,1889.948,,,Ludhiana,,,
2020-05-25,,5068.816,,485.155,1893.909,,,Ludhiana,,,
2020-05-26,,5216.679,,527.915,1925.509,,,Ludhiana,,,
2020-05-27,,5273.578,,430.734,1917.965,,,Ludhiana,,,
2020-05-28,,5424.993,,444.615,1882.644,,,Ludhiana,,,
2020-05-29,,5414.767,,1932.535,1873.308,,,Ludhiana,,,
2020-05-30,,5300.51,,488.928,1915.071,,,Ludhiana,,,
2020-05-31,,5150.64,,0.0,1928.465,,,Ludhiana,,,
2020-06-01,,4489.366,,435.61,1818.266,,,Ludhiana,,,
2020-06-02,,4578.193,,212.041,1828.604,,,Ludhiana,,,
2020-06-03,,4593.673,,0.0,1811.764,,,Ludhiana,,,
2020-06-04,,4720.441,,455.672,1813.74,,,Ludhiana,,,
2020-06-05,,4661.45,,440.85,1870.299,,,Ludhiana,,,
2020-06-06,,4721.008,,0.178,1832.252,,,Ludhiana,,,
2020-06-07,,4640.397,,463.935,1856.337,,,Ludhiana,,,
2020-06-08,,4905.256,,0.0,1828.282,,,Ludhiana,,,
2020-06-09,,4962.149,,246.944,1824.098,,,Ludhiana,,,
2020-06-10,,5044.465,,196.189,1834.741,,,Ludhiana,,,
2020-06-11,,5041.076,,479.304,1830.947,,,Ludhiana,,,
2020-06-12,,5060.36,,456.534,1799.874,,,Ludhiana,,,
2020-06-13,,4910.742,,420.644,1782.483,,,Ludhiana,,,
2020-06-14,,4770.615,,210.802,1771.255,,,Ludhiana,,,
2020-06-15,,5040.566,,435.339,1793.482,,,Ludhiana,,,
2020-06-16,,4996.984,,494.451,1798.181,,,Ludhiana,,,
2020-06-17,,5061.968,,468.933,1799.51,,,Ludhiana,,,
2020-06-18,,5109.653,,492.046,1818.673,,,Ludhiana,,,
2020-06-19,,5029.896,,270.234,1813.506,,,Ludhiana,,,
2020-06-20,,4972.272,,695.19,1809.778,,,Ludhiana,,,
2020-06-21,,4768.24,,514.599,1831.11,,,Ludhiana,,,
2020-06-22,,4988.093,,451.352,1851.004,,,Ludhiana,,,
2020-06-23,,5197.091,,460.5,1849.913,,,Ludhiana,,,
2020-06-24,,5085.347,,0.0,1866.364,,,Ludhiana,,,
2020-06-25,,5091.934,,0.0,1878.87,,,Ludhiana,,,
2020-06-26,,4987.095,,70.756,1874.11,,,Ludhiana,,,
2020-06-27,,4932.106,,480.734,1860.603,,,Ludhiana,,,
2020-06-28,,4810.185,,417.24,1872.991,,,Ludhiana,,,
2020-06-29,,4961.85,,0.0,1875.41,,,Ludhiana,,,
2020-06-30,,5245.807,,404.504,1906.225,,,Ludhiana,,,
2020-07-01,,5233.11,,460.863,1887.875,,,Ludhiana,,,
2020-07-02,,5292.229,,440.306,1894.748,,,Ludhiana,,,
2020-07-03,,5280.208,,435.407,1894.273,,,Ludhiana,,,
2020-07-04,,5008.005,,438.614,1897.392,,,Ludhiana,,,
2020-07-05,,4400.475,,438.614,1848.013,,,Ludhiana,,,
2020-07-06,,4670.535,,201.539,1846.758,,,Ludhiana,,,
2020-07-07,,4927.323,,429.053,1883.15,,,Ludhiana,,,
2020-07-08,,4871.406,,11.533,1937.849,,,Ludhiana,,,
2020-07-09,,4974.711,,225.804,1929.578,,,Ludhiana,,,
2020-07-10,,4997.121,,412.765,1917.098,,,Ludhiana,,,
2020-07-11,,4709.767,,376.851,1912.783,,,Ludhiana,,,
2020-07-12,,4351.587,,58.388,1887.864,,,Ludhiana,,,
2020-07-13,,5014.877,,400.929,1902.114,,,Ludhiana,,,
2020-07-14,,5262.069,,403.23,1911.276,,,Ludhiana,,,
2020-07-15,,5085.935,,403.23,1908.69,,,Ludhiana,,,
2020-07-16,,5068.441,,416.14,1905.222,,,Ludhiana,,,
2020-07-17,,5112.272,,442.623,1936.733,,,Ludhiana,,,
2020-07-18,,5130.51,,0.0,1983.712,,,Ludhiana,,,
2020-07-19,,4859.802,,358.241,1950.685,,,Ludhiana,,,
2020-07-20,,4742.55,,0.0,1920.728,,,Ludhiana,,,
2020-07-21,,4584.641,,350.879,1935.828,,,Ludhiana,,,
2020-07-22,,4886.412,,218.961,1928.362,,,Ludhiana,,,
2020-07-23,,4962.072,,310.697,1909.645,,,Ludhiana,,,
2020-07-24,,5087.799,,362.376,1929.225,,,Ludhiana,,,
2020-07-25,,5020.391,,362.376,1970.707,,,Ludhiana,,,
2020-07-26,,4899.909,,0.0,1951.249,,,Ludhiana,,,
2020-07-27,,5086.329,,427.166,1963.22,,,Ludhiana,,,
2020-07-28,,5230.056,,419.225,1960.51,,,Ludhiana,,,
2020-07-29,,5153.086,,342.861,1992.109,,,Ludhiana,,,
2020-07-30,,5029.916,,342.861,1945.158,,,Ludhiana,,,
2020-07-31,,5112.725,,431.494,1978.745,,,Ludhiana,,,
2020-08-01,,5010.536,,0.0,1980.469,,,Ludhiana,,,
2020-08-02,,4868.839,,72.755,1972.664,,,Ludhiana,,,
2020-08-03,,4763.724,,411.171,1961.134,,,Ludhiana,,,
2020-08-04,,4802.296,,327.479,1960.664,,,Ludhiana,,,
2020-08-05,,4778.14,,84.118,1939.711,,,Ludhiana,,,
2020-08-06,,4636.533,,330.879,1904.856,,,Ludhiana,,,
2020-08-07,,4935.896,,367.373,1899.896,,,Ludhiana,,,
2020-08-08,,5145.983,,433.334,1963.005,,,Ludhiana,,,
2020-08-09,,4993.891,,0.0,1987.143,,,Ludhiana,,,
2020-08-10,,5001.665,,0.0,1967.726,,,Ludhiana,,,
2020-08-11,,4868.876,,395.811,1964.726,,,Ludhiana,,,
2020-08-12,,4603.488,,81.724,1963.753,,,Ludhiana,,,
2020-08-13,,4599.604,,408.286,1932.093,,,Ludhiana,,,
2020-08-14,,4591.104,,421.801,1899.509,,,Ludhiana,,,
2020-08-15,,4619.904,,396.024,1902.291,,,Ludhiana,,,
2020-08-16,,4528.239,,348.598,1937.538,,,Ludhiana,,,
2020-08-17,,4892.189,,0.0,1919.776,,,Ludhiana,,,
2020-08-18,,4937.958,,793.725,1976.271,,,Ludhiana,,,
2020-08-19,,4669.16,,0.0,1942.895,,,Ludhiana,,,
2020-08-20,,4633.814,,0.0,1934.9,,,Ludhiana,,,
2020-08-21,,4637.121,,119.546,1931.822,,,Ludhiana,,,
2020-08-22,,4584.064,,394.981,1918.724,,,Ludhiana,,,
2020-08-23,,4440.785,,373.119,1898.547,,,Ludhiana,,,
2020-08-24,,4617.863,,398.138,1857.537,,,Ludhiana,,,
2020-08-25,,4768.533,,375.209,1894.819,,,Ludhiana,,,
2020-08-26,,4884.391,,375.0,1929.47,,,Ludhiana,,,
2020-08-27,,4810.966,,357.181,1855.663,,,Ludhiana,,,
2020-08-28,,4739.682,,6.389,1912.734,,,Ludhiana,,,
2020-08-29,,4702.156,,387.727,1924.071,,,Ludhiana,,,
2020-08-30,,4467.259,,394.202,1894.956,,,Ludhiana,,,
2020-08-31,,4721.221,,341.953,1873.357,,,Ludhiana,,,
2020-09-01,,4972.925,,341.415,1891.571,,,Ludhiana,,,
2020-09-02,,4979.052,,353.632,1895.809,,,Ludhiana,,,
2020-09-03,,4969.627,,399.883,1948.649,,,Ludhiana,,,
2020-09-04,,4997.407,,397.148,1946.341,,,Ludhiana,,,
2020-09-05,,5057.437,,63.199,1964.364,,,Ludhiana,,,
2020-09-06,,4811.942,,393.548,1947.916,,,Ludhiana,,,
2020-09-07,,4928.748,,374.142,1942.166,,,Ludhiana,,,
2020-09-08,,5068.655,,261.773,1936.009,,,Ludhiana,,,
2020-09-09,,5315.076,,407.098,1968.681,,,Ludhiana,,,
2020-09-10,,5243.939,,414.905,1937.277,,,Ludhiana,,,
2020-09-11,,5202.53,,410.943,1917.305,,,Ludhiana,,,
2020-09-12,,5041.893,,0.0,1886.516,,,Ludhiana,,,
2020-09-13,,4944.851,,69.105,1871.496,,,Ludhiana,,,
2020-09-14,,5029.565,,458.201,1860.827,,,Ludhiana,,,
2020-09-15,,5110.647,,469.361,1890.94,,,Ludhiana,,,
2020-09-16,,5172.89,,0.0,1859.772,,,Ludhiana,,,
2020-09-17,,5091.981,,0.0,1846.294,,,Ludhiana,,,
2020-09-18,,5042.043,,0.0,1837.278,,,Ludhiana,,,
2020-09-19,,5194.777,,446.704,1828.205,,,Ludhiana,,,
2020-09-20,,4994.622,,422.604,1784.396,,,Ludhiana,,,
2020-09-21,,5080.843,,363.671,1793.228,,,Ludhiana,,,
2020-09-22,,4980.202,,171.799,1863.999,,,Ludhiana,,,
2020-09-23,,4863.802,,153.629,1824.692,,,Ludhiana,,,
2020-09-24,,4977.738,,148.621,1789.35,,,Ludhiana,,,
2020-09-25,,4991.106,,330.403,1776.665,,,Ludhiana,,,
2020-09-26,,4797.666,,135.332,1769.221,,,Ludhiana,,,
2020-09-27,,4647.471,,0.0,1733.336,,,Ludhiana,,,
2020-09-28,,4985.936,,63.413,1752.782,,,Ludhiana,,,
2020-09-29,,5060.289,,0.0,1749.384,,,Ludhiana,,,
2020-09-30,,5009.597,,423.149,1731.195,,,Ludhiana,,,
2020-10-01,,4959.812,,437.065,1732.341,,,Ludhiana,,,
2020-10-02,,4915.129,,395.601,1720.517,,,Ludhiana,,,
2020-10-03,,5101.371,,390.699,1735.204,,,Ludhiana,,,
2020-10-04,,4925.245,,359.31,1734.442,,,Ludhiana,,,
2020-10-05,,5025.187,,404.706,1726.969,,,Ludhiana,,,
2020-10-06,,5121.36,,476.787,1741.97,,,Ludhiana,,,
2020-10-07,,5285.318,,413.359,1768.88,,,Ludhiana,,,
2020-10-08,,5303.79,,0.0,1773.401,,,Ludhiana,,,
2020-10-09,,5331.76,,0.0,1775.745,,,Ludhiana,,,
2020-10-10,,5170.072,,0.0,1764.706,,,Ludhiana,,,
2020-10-11,,4913.009,,445.327,1748.623,,,Ludhiana,,,
2020-10-12,,4936.709,,240.47,1744.079,,,Ludhiana,,,
2020-10-13,,5039.001,,0.0,1756.443,,,Ludhiana,,,
2020-10-14,,4836.303,,47.867,1738.538,,,Ludhiana,,,
2020-10-15,,4914.519,,0.0,1719.466,,,Ludhiana,,,
2020-10-16,,4947.596,,401.14,1723.234,,,Ludhiana,,,
2020-10-17,,5072.309,,39.279,1732.911,,,Ludhiana,,,
2020-10-18,,4929.568,,470.316,1718.194,,,Ludhiana,,,
2020-10-19,,5041.943,,415.648,1718.435,,,Ludhiana,,,
2020-10-20,,5045.067,,106.09,1731.506,,,Ludhiana,,,
2020-10-21,,5024.952,,370.359,1736.857,,,Ludhiana,,,
2020-10-22,,4942.176,,456.139,1736.266,,,Ludhiana,,,
2020-10-23,,4821.194,,104.81,1728.427,,,Ludhiana,,,
2020-10-24,,4810.865,,0.0,1721.492,,,Ludhiana,,,
2020-10-25,,4500.654,,0.005,1705.18,,,Ludhiana,,,
2020-10-26,,4604.705,,0.0,1698.366,,,Ludhiana,,,
2020-10-27,,4825.277,,484.366,1698.391,,,Ludhiana,,,
2020-10-28,,4856.947,,463.014,1706.853,,,Ludhiana,,,
2020-10-29,,5003.357,,4813.94,1714.77,,,Ludhiana,,,
2020-10-30,,5137.633,,10.597,1725.594,,,Ludhiana,,,
2020-10-31,,5109.566,,0.0,1726.733,,,Ludhiana,,,
2020-11-01,,4892.304,,505.744,1729.844,,,Ludhiana,,,
2020-11-02,,5072.376,,282.56,1736.825,,,Ludhiana,,,
2020-11-03,,5107.833,,935.092,1748.199,,,Ludhiana,,,
2020-11-04,,5100.274,,685.587,1761.454,,,Ludhiana,,,
2020-11-05,,5042.076,,383.199,1761.329,,,Ludhiana,,,
2020-11-06,,5161.103,,514.161,1769.796,,,Ludhiana,,,
2020-11-07,,5083.022,,530.213,1770.763,,,Ludhiana,,,
2020-11-08,,4896.497,,396.61,1774.754,,,Ludhiana,,,
2020-11-09,,5022.92,,1271.967,1777.529,,,Ludhiana,,,
2020-11-10,,4960.906,,555.147,1811.356,,,Ludhiana,,,
2020-11-11,,4927.329,,213.99,1811.909,,,Ludhiana,,,
2020-11-12,,5052.177,,628.806,1793.839,,,Ludhiana,,,
2020-11-13,,4971.519,,415.76,1800.477,,,Ludhiana,,,
2020-11-14,,4587.439,,0.0,1820.971,,,Ludhiana,,,
2020-11-15,,4414.848,,0.0,1928.041,,,Ludhiana,,,
2020-11-16,,4440.89,,437.636,2014.668,,,Ludhiana,,,
2020-11-17,,4738.231,,53.78,1923.856,,,Ludhiana,,,
2020-11-18,,4846.323,,409.89,1877.557,,,Ludhiana,,,
2020-11-19,,4946.156,,453.582,1834.5,,,Ludhiana,,,
2020-11-20,,4984.84,,397.603,1813.856,,,Ludhiana,,,
2020-11-21,,4923.564,,388.499,1801.476,,,Ludhiana,,,
2020-11-22,,4839.68,,0.0,1811.461,,,Ludhiana,,,
2020-11-23,,5096.386,,405.341,1906.725,,,Ludhiana,,,
2020-11-24,,4992.138,,405.341,1933.189,,,Ludhiana,,,
2020-11-25,,4928.916,,0.0,1998.937,,,Ludhiana,,,
2020-11-26,,4632.664,,394.536,1911.188,,,Ludhiana,,,
2020-11-27,,4656.479,,308.893,1845.686,,,Ludhiana,,,
2020-11-28,,4741.904,,187.136,1867.38,,,Ludhiana,,,
2020-11-29,,4831.276,,0.0,1893.934,,,Ludhiana,,,
2020-11-30,,4969.854,,487.473,1905.79,,,Ludhiana,,,
2020-12-01,,4924.8,,277.164,1929.6,,,Ludhiana,,,
2020-12-02,,4999.718,,277.164,1926.69,,,Ludhiana,,,
2020-12-03,,4967.208,,91.392,1937.601,,,Ludhiana,,,
2020-12-04,,5049.899,,249.968,1973.942,,,Ludhiana,,,
2020-12-05,,4989.889,,0.988,1951.627,,,Ludhiana,,,
2020-12-06,,4782.424,,91.833,1951.043,,,Ludhiana,,,
2020-12-07,,4890.285,,490.007,1942.422,,,Ludhiana,,,
2020-12-08,,4939.42,,12.513,1941.334,,,Ludhiana,,,
2020-12-09,,4833.425,,318.951,1913.944,,,Ludhiana,,,
2020-12-10,,4940.165,,140.006,1933.386,,,Ludhiana,,,
2020-12-11,,4958.567,,0.0,1942.813,,,Ludhiana,,,
2020-12-12,,4880.023,,437.563,2030.13,,,Ludhiana,,,
2020-12-13,,4735.601,,359.129,2022.072,,,Ludhiana,,,
2020-12-14,,4835.515,,0.0,1998.413,,,Ludhiana,,,
2020-12-15,,4937.504,,408.708,1994.685,,,Ludhiana,,,
2020-12-16,,4953.304,,183.528,1998.717,,,Ludhiana,,,
2020-12-17,,5016.739,,416.86,1951.759,,,Ludhiana,,,
2020-12-18,,5091.275,,432.612,1931.731,,,Ludhiana,,,
2020-12-19,,5004.908,,445.454,1915.469,,,Ludhiana,,,
2020-12-20,,4956.276,,438.988,1909.06,,,Ludhiana,,,
2020-12-21,,5092.487,,438.988,1940.542,,,Ludhiana,,,
2020-12-22,,5186.35,,496.676,1981.209,,,Ludhiana,,,
2020-12-23,,5243.924,,429.402,2020.554,,,Ludhiana,,,
2020-12-24,,5183.613,,470.91,2045.443,,,Ludhiana,,,
2020-12-25,,5189.095,,475.757,2083.413,,,Ludhiana,,,
2020-12-26,,5258.49,,488.299,2075.387,,,Ludhiana,,,
2020-12-27,,5024.57,,278.115,2023.026,,,Ludhiana,,,
2020-12-28,,5171.267,,550.18,1946.669,,,Ludhiana,,,
2020-12-29,,5204.964,,498.895,2022.725,,,Ludhiana,,,
2020-12-30,,5236.71,,513.627,2085.432,,,Ludhiana,,,
2020-12-31,,5188.021,,366.005,2066.694,,,Ludhiana,,,
2021-01-01,,5186.717,,366.005,2040.833,,,Ludhiana,,,
2021-01-02,,5052.561,,0.0,2062.553,,,Ludhiana,,,
2021-01-03,,4865.476,,51.406,2117.332,,,Ludhiana,,,
2021-01-04,,5058.051,,0.182,2119.819,,,Ludhiana,,,
2021-01-05,,5045.903,,0.0,2098.627,,,Ludhiana,,,
2021-01-06,,5062.815,,330.646,2162.892,,,Ludhiana,,,
2021-01-07,,5005.428,,415.431,2155.918,,,Ludhiana,,,
2021-01-08,,5050.558,,483.054,2048.46,,,Ludhiana,,,
2021-01-09,,4974.666,,242.405,2096.38,,,Ludhiana,,,
2021-01-10,,4940.356,,244.064,2096.654,,,Ludhiana,,,
2021-01-11,,5142.481,,339.657,2110.077,,,Ludhiana,,,
2021-01-12,,5180.79,,468.553,2087.563,,,Ludhiana,,,
2021-01-13,,5169.305,,479.79,2076.398,,,Ludhiana,,,
2021-01-14,,5139.148,,0.0,2143.12,,,Ludhiana,,,
2021-01-15,,5138.14,,516.827,2169.797,,,Ludhiana,,,
2021-01-16,,5216.413,,0.0,2176.1,,,Ludhiana,,,
2021-01-17,,5191.322,,528.834,2127.404,,,Ludhiana,,,
2021-01-18,,5229.378,,452.52,2086.966,,,Ludhiana,,,
2021-01-19,,5385.732,,503.916,2078.335,,,Ludhiana,,,
2021-01-20,,5463.384,,510.38,2077.068,,,Ludhiana,,,
2021-01-21,,5567.303,,531.134,2071.991,,,Ludhiana,,,
2021-01-22,,5524.861,,0.0,2086.162,,,Ludhiana,,,
2021-01-23,,5436.064,,181.087,2098.196,,,Ludhiana,,,
2021-01-24,,5270.97,,322.68,2109.414,,,Ludhiana,,,
2021-01-25,,5333.128,,551.211,2034.886,,,Ludhiana,,,
2021-01-26,,5143.99,,503.775,2052.428,,,Ludhiana,,,
2021-01-27,,5277.546,,414.962,2014.874,,,Ludhiana,,,
2021-01-28,,5357.502,,544.419,2040.008,,,Ludhiana,,,
2021-01-29,,5427.875,,490.456,2024.644,,,Ludhiana,,,
2021-01-30,,5464.661,,12.825,1997.885,,,Ludhiana,,,
