date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-02-03,2805.5539495630806,2601.233,,203.891,848.15,0.4299495630804068,,Dehradun,,,,0.7063659239135915
2020-02-04,2713.4549495630804,2661.629,,51.396,862.756,0.4299495630804068,,Dehradun,,,,0.7063659239135915
2020-02-05,2836.1869495630804,2661.453,,174.304,842.306,0.4299495630804068,,Dehradun,,,,0.7063659239135915
2020-02-06,2785.00094956308,2660.152,,124.419,864.65,0.4299495630804068,,Dehradun,,,,0.7063659239135915
2020-02-07,2884.45794956308,2696.307,,187.721,839.094,0.4299495630804068,,Dehradun,,,,0.7063659239135915
2020-02-08,2802.86694956308,2612.252,,190.185,834.521,0.4299495630804068,,Dehradun,,,,0.7063659239135915
2020-02-09,2740.07394956308,2554.449,,185.195,833.315,0.4299495630804068,,Dehradun,,,,0.7063659239135915
2020-02-10,2677.4999495630805,2594.352,,82.718,865.171,0.4299495630804068,,Dehradun,,,,0.7063659239135915
2020-02-11,2614.0279495630803,2613.598,,0.0,866.76,0.4299495630804068,,Dehradun,,,,0.7063659239135915
2020-02-12,2729.3139495630803,2639.931,,88.953,851.28,0.4299495630804068,,Dehradun,,,,0.7063659239135915
2020-02-13,2731.9149495630804,2731.485,,0.0,839.923,0.4299495630804068,,Dehradun,,,,0.7063659239135915
2020-02-14,2918.9909495630804,2715.594,,202.967,857.338,0.4299495630804068,,Dehradun,,,,0.7063659239135915
2020-02-15,2937.2639495630806,2733.867,,202.967,870.369,0.4299495630804068,,Dehradun,,,,0.7063659239135915
2020-02-16,2823.39594956308,2626.24,,196.726,877.901,0.4299495630804068,,Dehradun,,,,0.7063659239135915
2020-02-17,2816.2209495630805,2692.638,,123.153,844.665,0.4299495630804068,,Dehradun,,,,0.7063659239135915
2020-02-18,2945.7739495630804,2746.484,,198.86,826.631,0.4299495630804068,,Dehradun,,,,0.7063659239135915
2020-02-19,2734.6799495630803,2721.035,,13.215,838.991,0.4299495630804068,,Dehradun,,,,0.7063659239135915
2020-02-20,2859.83094956308,2671.978,,187.423,781.722,0.4299495630804068,,Dehradun,,,,0.7063659239135915
2020-02-21,2665.1109495630803,2581.007,,83.674,848.122,0.4299495630804068,,Dehradun,,,,0.7063659239135915
2020-02-22,2811.3169495630805,2606.616,,204.271,842.286,0.4299495630804068,,Dehradun,,,,0.7063659239135915
2020-02-23,3239.35794956308,2543.544,,695.384,834.841,0.4299495630804068,,Dehradun,,,,0.7063659239135915
2020-02-24,2633.4699495630807,2630.981,,2.059,817.202,0.4299495630804068,,Dehradun,,,,0.7063659239135915
2020-02-25,2866.47394956308,2672.591,,193.453,821.976,0.4299495630804068,,Dehradun,,,,0.7063659239135915
2020-02-26,2874.28894956308,2699.516,,174.343,844.877,0.4299495630804068,,Dehradun,,,,0.7063659239135915
2020-02-27,2662.3139495630803,2661.884,,0.0,845.982,0.4299495630804068,,Dehradun,,,,0.7063659239135915
2020-02-28,2805.9859495630803,2642.735,,162.821,861.595,0.4299495630804068,,Dehradun,,,,0.7063659239135915
2020-02-29,2609.5729495630803,2609.143,,0.0,859.17,0.4299495630804068,,Dehradun,,,,0.7063659239135915
2020-03-01,2768.42694956308,2575.098,,192.899,830.252,0.4299495630804068,,Dehradun,,,,0.7063659239135915
2020-03-02,2807.11894956308,2629.207,,177.482,811.597,0.4299495630804068,,Dehradun,,,,0.7063659239135915
2020-03-03,2828.6069495630804,2665.015,,163.162,801.166,0.4299495630804068,,Dehradun,,,,0.7063659239135915
2020-03-04,2812.3569495630804,2622.987,,188.94,802.467,0.4299495630804068,,Dehradun,,,,0.7063659239135915
2020-03-05,2728.6289495630804,2570.132,,158.067,822.286,0.4299495630804068,,Dehradun,,,,0.7063659239135915
2020-03-06,2574.47394956308,2574.044,,0.0,862.668,0.4299495630804068,,Dehradun,,,,0.7063659239135915
2020-03-07,2622.67494956308,2622.245,,0.0,885.223,0.4299495630804068,,Dehradun,,,,0.7063659239135915
2020-03-08,2717.8459495630805,2548.93,,168.486,827.234,0.4299495630804068,,Dehradun,,,,0.7063659239135915
2020-03-09,2677.6759495630804,2526.816,,150.43,813.058,0.4299495630804068,,Dehradun,,,,0.7063659239135915
2020-03-10,2510.4519495630802,2325.602,,184.42,830.018,0.4299495630804068,,Dehradun,,,,0.7063659239135915
2020-03-11,2416.7289495630803,2416.299,,0.0,840.75,0.4299495630804068,,Dehradun,,,,0.7063659239135915
2020-03-12,2739.3999495630806,2563.722,,175.248,839.582,0.4299495630804068,,Dehradun,,,,0.7063659239135915
2020-03-13,2590.45594956308,2590.026,,0.0,845.241,0.4299495630804068,,Dehradun,,,,0.7063659239135915
2020-03-14,2571.66394956308,2571.234,,0.0,847.335,0.4299495630804068,,Dehradun,,,,0.7063659239135915
2020-03-15,2671.5769495630802,2489.542,,181.605,835.578,0.4299495630804068,,Dehradun,,,,0.7063659239135915
2020-03-16,2585.8099495630804,2579.121,,6.259,802.412,0.4299495630804068,,Dehradun,,,,0.7063659239135915
2020-03-17,2842.4389495630803,2654.576,,187.433,809.383,0.4299495630804068,,Dehradun,,,,0.7063659239135915
2020-03-18,2851.8969495630804,2657.351,,194.116,823.604,0.4299495630804068,,Dehradun,,,,0.7063659239135915
2020-03-19,3125.11894956308,2957.52,,167.169,829.74,0.4299495630804068,,Dehradun,,,,0.7063659239135915
2020-03-20,2923.81094956308,2922.045,,1.336,811.931,0.4299495630804068,,Dehradun,,,,0.7063659239135915
2020-03-21,3004.9769495630803,2807.728,,196.819,828.103,0.4299495630804068,,Dehradun,,,,0.7063659239135915
2020-03-22,2939.2559495630803,2762.843,,175.983,815.546,0.4299495630804068,,Dehradun,,,,0.7063659239135915
2020-03-23,2891.2239495630806,2713.456,,177.338,817.046,0.4299495630804068,,Dehradun,,,,0.7063659239135915
2020-03-24,2960.4729495630804,2825.378,,134.665,830.556,0.4299495630804068,,Dehradun,,,,0.7063659239135915
2020-03-25,2926.5169495630803,2924.044,,2.043,799.106,0.4299495630804068,,Dehradun,,,,0.7063659239135915
2020-03-26,3027.7849495630803,2972.289,,55.066,803.021,0.4299495630804068,,Dehradun,,,,0.7063659239135915
2020-03-27,2952.9109495630805,2952.481,,0.0,868.684,0.4299495630804068,,Dehradun,,,,0.7063659239135915
2020-03-28,3105.9769495630803,2936.897,,168.65,823.201,0.4299495630804068,,Dehradun,,,,0.7063659239135915
2020-03-29,3000.0669495630805,2839.371,,160.266,771.97,0.4299495630804068,,Dehradun,,,,0.7063659239135915
2020-03-30,2770.2569495630805,2769.827,,0.0,797.703,0.4299495630804068,,Dehradun,,,,0.7063659239135915
2020-03-31,2758.7269495630803,2758.297,,0.0,804.348,0.4299495630804068,,Dehradun,,,,0.7063659239135915
2020-04-01,2894.319217497441,2891.412,,2.498,771.733,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-04-02,3132.8002174974413,2956.659,,175.732,761.949,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-04-03,3154.7952174974416,2975.452,,178.934,762.695,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-04-04,3115.9942174974412,2957.69,,157.895,760.221,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-04-05,2839.5062174974414,2839.097,,0.0,744.57,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-04-06,3168.5902174974412,2988.047,,180.134,750.659,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-04-07,3022.103217497441,3012.637,,9.057,755.958,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-04-08,3189.5062174974414,3002.481,,186.616,764.158,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-04-09,3197.8592174974415,3011.313,,186.137,754.128,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-04-10,3035.871217497441,3035.462,,0.0,768.877,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-04-11,3132.4632174974413,2963.565,,168.489,746.787,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-04-12,3095.293217497441,2911.147,,183.737,759.634,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-04-13,3280.417217497441,3078.672,,201.336,786.735,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-04-14,3207.2272174974414,3015.73,,191.088,796.827,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-04-15,3006.750217497441,3004.344,,1.997,757.447,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-04-16,2907.072217497441,2906.663,,0.0,762.457,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-04-17,3023.500217497441,2890.154,,132.937,782.315,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-04-18,3050.3142174974414,2861.775,,188.13,771.277,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-04-19,2806.900217497441,2755.08,,51.411,770.78,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-04-20,2972.524217497441,2972.115,,0.0,767.814,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-04-21,3167.138217497441,2971.471,,195.258,788.343,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-04-22,3074.9972174974414,2893.082,,181.506,780.26,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-04-23,3138.4542174974413,2938.41,,199.635,753.316,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-04-24,3186.5442174974414,2983.341,,202.794,759.231,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-04-25,3161.703217497441,2943.478,,217.816,758.865,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-04-26,2889.659217497441,2889.25,,0.0,840.711,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-04-27,3001.659217497441,3001.25,,0.0,852.351,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-04-28,3202.505217497441,2997.453,,204.643,799.448,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-04-29,3029.6242174974414,3002.907,,26.308,831.888,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-04-30,3133.777217497441,2948.94,,184.428,839.96,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-05-01,3015.125217497441,2783.765,,230.951,805.53,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-05-02,2996.5192174974413,2791.066,,205.044,826.705,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-05-03,2949.447217497441,2745.942,,203.096,812.156,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-05-04,3016.6242174974414,2814.873,,201.342,806.351,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-05-05,2951.5592174974413,2812.741,,138.409,780.378,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-05-06,2854.007217497441,2853.598,,0.0,778.723,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-05-07,3124.453217497441,2938.205,,185.839,736.838,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-05-08,3114.8302174974415,2928.371,,186.05,758.388,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-05-09,3003.9892174974416,2892.992,,110.588,782.161,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-05-10,2780.101217497441,2779.692,,0.0,791.92,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-05-11,2741.158217497441,2740.749,,0.0,785.715,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-05-12,2962.6042174974414,2760.715,,201.48,775.572,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-05-13,2752.0502174974413,2751.641,,0.0,787.787,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-05-14,2937.8692174974412,2735.08,,202.38,780.026,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-05-15,2832.1472174974415,2745.775,,85.963,752.18,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-05-16,2876.625217497441,2720.906,,155.31,750.994,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-05-17,2926.5732174974414,2735.503,,190.661,758.366,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-05-18,2570.011217497441,2569.602,,0.0,740.0,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-05-19,2681.217217497441,2680.808,,0.0,739.854,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-05-20,2939.469217497441,2744.104,,194.956,750.052,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-05-21,2860.362217497441,2653.447,,206.506,752.252,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-05-22,2839.7712174974413,2619.732,,219.63,752.065,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-05-23,2913.4772174974414,2693.952,,219.116,763.927,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-05-24,2967.0412174974413,2759.175,,207.457,776.011,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-05-25,2842.0732174974414,2630.395,,211.269,771.505,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-05-26,2908.2512174974413,2699.475,,208.367,778.93,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-05-27,2861.745217497441,2728.552,,132.784,780.433,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-05-28,3042.7032174974415,2806.456,,235.838,775.512,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-05-29,2801.373217497441,2800.964,,0.0,787.2,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-05-30,2741.8872174974413,2741.478,,0.0,792.035,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-05-31,2664.072217497441,2663.663,,0.0,814.458,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-06-01,2458.6462174974413,2322.935,,135.302,758.436,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-06-02,2575.1292174974415,2361.911,,212.809,749.245,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-06-03,2564.7472174974414,2369.581,,194.757,754.364,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-06-04,2433.775217497441,2433.366,,0.0,761.964,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-06-05,2404.500217497441,2404.091,,0.0,789.79,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-06-06,2619.612217497441,2431.601,,187.602,769.681,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-06-07,2393.3202174974413,2392.911,,0.0,768.945,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-06-08,2725.0462174974414,2528.07,,196.567,778.522,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-06-09,2745.067217497441,2562.018,,182.64,759.257,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-06-10,2847.5892174974415,2609.51,,237.67,765.1,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-06-11,2793.8062174974416,2599.684,,193.713,778.575,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-06-12,2825.5992174974413,2612.803,,212.387,788.808,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-06-13,2740.7512174974413,2533.322,,207.02,797.875,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-06-14,2658.5392174974413,2457.629,,200.501,778.424,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-06-15,2698.9742174974413,2588.046,,110.519,765.599,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-06-16,2773.4032174974413,2565.435,,207.559,759.136,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-06-17,2815.3292174974413,2596.972,,217.948,790.307,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-06-18,2843.5812174974412,2620.479,,222.693,788.07,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-06-19,2581.060217497441,2580.651,,0.0,789.492,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-06-20,2739.5972174974413,2553.967,,185.221,779.542,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-06-21,2449.701217497441,2449.292,,0.0,789.253,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-06-22,2780.375217497441,2572.277,,207.689,788.16,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-06-23,2859.9832174974413,2670.138,,189.436,799.517,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-06-24,2617.5862174974413,2617.177,,0.0,799.066,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-06-25,2760.6042174974414,2619.112,,141.083,791.042,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-06-26,2674.2252174974415,2562.619,,111.197,793.596,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-06-27,2587.4072174974413,2528.604,,58.394,780.025,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-06-28,2645.9692174974416,2459.492,,186.068,781.439,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-06-29,2732.6112174974414,2546.402,,185.8,817.821,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-06-30,3114.4352174974415,2683.655,,430.371,801.886,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-07-01,2857.659217497441,2677.767,,179.483,804.58,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-07-02,2802.371217497441,2704.726,,97.236,813.342,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-07-03,2902.308217497441,2699.908,,201.991,822.005,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-07-04,2787.9612174974413,2564.432,,223.12,816.019,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-07-05,2498.2292174974414,2274.7,,223.12,793.772,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-07-06,2526.3772174974415,2405.954,,120.014,789.095,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-07-07,2535.321217497441,2534.613,,0.299,812.35,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-07-08,2689.969217497441,2514.035,,175.525,815.262,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-07-09,2735.344217497441,2566.067,,168.868,812.994,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-07-10,2770.8742174974414,2574.041,,196.424,830.266,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-07-11,2604.212217497441,2433.531,,170.272,814.281,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-07-12,2432.194217497441,2263.796,,167.989,786.507,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-07-13,2776.228217497441,2602.921,,172.898,798.199,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-07-14,2890.0572174974413,2721.317,,168.331,810.32,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-07-15,2802.4412174974414,2633.701,,168.331,814.229,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-07-16,2782.2732174974412,2625.752,,156.112,817.013,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-07-17,2828.735217497441,2651.363,,176.963,820.691,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-07-18,2664.1732174974413,2663.764,,0.0,827.788,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-07-19,2696.8562174974413,2522.157,,174.29,829.496,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-07-20,2469.871217497441,2469.462,,0.0,816.602,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-07-21,2387.8142174974414,2387.405,,0.0,808.695,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-07-22,2534.779217497441,2534.37,,0.0,811.499,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-07-23,2706.4432174974413,2571.836,,134.198,802.593,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-07-24,2648.0642174974414,2626.62,,21.035,823.528,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-07-25,2601.1062174974413,2579.662,,21.035,820.826,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-07-26,2519.697217497441,2519.288,,0.0,822.573,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-07-27,2617.8362174974413,2617.427,,0.0,825.485,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-07-28,2689.536217497441,2689.127,,0.0,844.409,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-07-29,2705.1222174974414,2641.529,,63.184,841.793,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-07-30,2658.8922174974414,2595.299,,63.184,835.103,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-07-31,2821.558217497441,2632.557,,188.592,830.822,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-08-01,2774.7092174974414,2578.618,,195.682,836.094,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-08-02,2677.0502174974413,2507.027,,169.614,825.509,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-08-03,2624.062217497441,2451.577,,172.076,831.197,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-08-04,2658.8832174974414,2464.725,,193.749,829.385,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-08-05,2448.4192174974414,2448.01,,0.0,822.97,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-08-06,2377.6462174974413,2377.237,,0.0,803.163,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-08-07,2534.7822174974413,2534.373,,0.0,827.0,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-08-08,2812.014217497441,2641.824,,169.781,833.865,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-08-09,2565.828217497441,2565.419,,0.0,839.962,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-08-10,2573.678217497441,2573.269,,0.0,836.802,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-08-11,2696.255217497441,2507.301,,188.545,828.454,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-08-12,2671.5302174974413,2370.453,,300.668,835.344,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-08-13,2366.766217497441,2366.357,,0.0,821.599,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-08-14,2497.248217497441,2361.169,,135.67,814.271,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-08-15,2541.3672174974413,2372.171,,168.787,811.567,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-08-16,2514.636217497441,2325.25,,188.977,820.17,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-08-17,2513.353217497441,2512.944,,0.0,800.022,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-08-18,2682.928217497441,2534.88,,147.639,832.535,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-08-19,2405.7942174974414,2405.385,,0.0,827.529,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-08-20,2390.400217497441,2387.99,,2.001,808.977,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-08-21,2394.120217497441,2393.711,,0.0,797.775,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-08-22,2536.743217497441,2367.22,,169.114,797.266,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-08-23,2472.761217497441,2291.37,,180.982,807.875,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-08-24,2531.918217497441,2377.104,,154.405,796.172,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-08-25,2539.404217497441,2460.533,,78.462,808.587,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-08-26,2677.8272174974413,2517.872,,159.546,805.515,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-08-27,2634.8252174974414,2477.36,,157.056,775.214,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-08-28,2593.6022174974414,2452.753,,140.44,789.316,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-08-29,2596.1922174974416,2426.668,,169.115,795.301,0.409217497441286,,Dehradun,,,,0.0676015582991605
2020-08-30,2379.598217497441,2301.303,,77.886,794.593,0.409217497441286,,Dehradun,,,,0.0676015582991605
