date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-02-22,2810.887,2606.616,,204.271,842.286,,,Dehradun,,,
2020-02-23,3238.928,2543.544,,695.384,834.841,,,Dehradun,,,
2020-02-24,2633.0400000000004,2630.981,,2.059,817.202,,,Dehradun,,,
2020-02-25,2866.044,2672.591,,193.453,821.976,,,Dehradun,,,
2020-02-26,2873.859,2699.516,,174.343,844.877,,,Dehradun,,,
2020-02-27,2661.884,2661.884,,0.0,845.982,,,Dehradun,,,
2020-02-28,2805.556,2642.735,,162.821,861.595,,,Dehradun,,,
2020-02-29,2609.143,2609.143,,0.0,859.17,,,Dehradun,,,
2020-03-01,2767.997,2575.098,,192.899,830.252,,,Dehradun,,,
2020-03-02,2806.689,2629.207,,177.482,811.597,,,Dehradun,,,
2020-03-03,2828.1769999999997,2665.015,,163.162,801.166,,,Dehradun,,,
2020-03-04,2811.927,2622.987,,188.94,802.467,,,Dehradun,,,
2020-03-05,2728.199,2570.132,,158.067,822.286,,,Dehradun,,,
2020-03-06,2574.044,2574.044,,0.0,862.668,,,Dehradun,,,
2020-03-07,2622.245,2622.245,,0.0,885.223,,,Dehradun,,,
2020-03-08,2717.4159999999997,2548.93,,168.486,827.234,,,Dehradun,,,
2020-03-09,2677.2459999999996,2526.816,,150.43,813.058,,,Dehradun,,,
2020-03-10,2510.022,2325.602,,184.42,830.018,,,Dehradun,,,
2020-03-11,2416.299,2416.299,,0.0,840.75,,,Dehradun,,,
2020-03-12,2738.9700000000003,2563.722,,175.248,839.582,,,Dehradun,,,
2020-03-13,2590.026,2590.026,,0.0,845.241,,,Dehradun,,,
2020-03-14,2571.234,2571.234,,0.0,847.335,,,Dehradun,,,
2020-03-15,2671.147,2489.542,,181.605,835.578,,,Dehradun,,,
2020-03-16,2585.38,2579.121,,6.259,802.412,,,Dehradun,,,
2020-03-17,2842.009,2654.576,,187.433,809.383,,,Dehradun,,,
2020-03-18,2851.467,2657.351,,194.116,823.604,,,Dehradun,,,
2020-03-19,3124.689,2957.52,,167.169,829.74,,,Dehradun,,,
2020-03-20,2923.381,2922.045,,1.336,811.931,,,Dehradun,,,
2020-03-21,3004.547,2807.728,,196.819,828.103,,,Dehradun,,,
2020-03-22,2938.826,2762.843,,175.983,815.546,,,Dehradun,,,
2020-03-23,2890.7940000000003,2713.456,,177.338,817.046,,,Dehradun,,,
2020-03-24,2960.043,2825.378,,134.665,830.556,,,Dehradun,,,
2020-03-25,2926.087,2924.044,,2.043,799.106,,,Dehradun,,,
2020-03-26,3027.355,2972.289,,55.066,803.021,,,Dehradun,,,
2020-03-27,2952.481,2952.481,,0.0,868.684,,,Dehradun,,,
2020-03-28,3105.547,2936.897,,168.65,823.201,,,Dehradun,,,
2020-03-29,2999.637,2839.371,,160.266,771.97,,,Dehradun,,,
2020-03-30,2769.827,2769.827,,0.0,797.703,,,Dehradun,,,
2020-03-31,2758.297,2758.297,,0.0,804.348,,,Dehradun,,,
2020-04-01,2893.91,2891.412,,2.498,771.733,,,Dehradun,,,
2020-04-02,3132.391,2956.659,,175.732,761.949,,,Dehradun,,,
2020-04-03,3154.3860000000004,2975.452,,178.934,762.695,,,Dehradun,,,
2020-04-04,3115.585,2957.69,,157.895,760.221,,,Dehradun,,,
2020-04-05,2839.097,2839.097,,0.0,744.57,,,Dehradun,,,
2020-04-06,3168.181,2988.047,,180.134,750.659,,,Dehradun,,,
2020-04-07,3021.694,3012.637,,9.057,755.958,,,Dehradun,,,
2020-04-08,3189.097,3002.481,,186.616,764.158,,,Dehradun,,,
2020-04-09,3197.4500000000003,3011.313,,186.137,754.128,,,Dehradun,,,
2020-04-10,3035.462,3035.462,,0.0,768.877,,,Dehradun,,,
2020-04-11,3132.054,2963.565,,168.489,746.787,,,Dehradun,,,
2020-04-12,3094.884,2911.147,,183.737,759.634,,,Dehradun,,,
2020-04-13,3280.008,3078.672,,201.336,786.735,,,Dehradun,,,
2020-04-14,3206.818,3015.73,,191.088,796.827,,,Dehradun,,,
2020-04-15,3006.341,3004.344,,1.997,757.447,,,Dehradun,,,
2020-04-16,2906.663,2906.663,,0.0,762.457,,,Dehradun,,,
2020-04-17,3023.091,2890.154,,132.937,782.315,,,Dehradun,,,
2020-04-18,3049.905,2861.775,,188.13,771.277,,,Dehradun,,,
2020-04-19,2806.491,2755.08,,51.411,770.78,,,Dehradun,,,
2020-04-20,2972.115,2972.115,,0.0,767.814,,,Dehradun,,,
2020-04-21,3166.729,2971.471,,195.258,788.343,,,Dehradun,,,
2020-04-22,3074.5879999999997,2893.082,,181.506,780.26,,,Dehradun,,,
2020-04-23,3138.045,2938.41,,199.635,753.316,,,Dehradun,,,
2020-04-24,3186.1349999999998,2983.341,,202.794,759.231,,,Dehradun,,,
2020-04-25,3161.294,2943.478,,217.816,758.865,,,Dehradun,,,
2020-04-26,2889.25,2889.25,,0.0,840.711,,,Dehradun,,,
2020-04-27,3001.25,3001.25,,0.0,852.351,,,Dehradun,,,
2020-04-28,3202.096,2997.453,,204.643,799.448,,,Dehradun,,,
2020-04-29,3029.215,3002.907,,26.308,831.888,,,Dehradun,,,
2020-04-30,3133.368,2948.94,,184.428,839.96,,,Dehradun,,,
2020-05-01,3014.716,2783.765,,230.951,805.53,,,Dehradun,,,
2020-05-02,2996.1099999999997,2791.066,,205.044,826.705,,,Dehradun,,,
2020-05-03,2949.038,2745.942,,203.096,812.156,,,Dehradun,,,
2020-05-04,3016.215,2814.873,,201.342,806.351,,,Dehradun,,,
2020-05-05,2951.15,2812.741,,138.409,780.378,,,Dehradun,,,
2020-05-06,2853.598,2853.598,,0.0,778.723,,,Dehradun,,,
2020-05-07,3124.044,2938.205,,185.839,736.838,,,Dehradun,,,
2020-05-08,3114.4210000000003,2928.371,,186.05,758.388,,,Dehradun,,,
2020-05-09,3003.5800000000004,2892.992,,110.588,782.161,,,Dehradun,,,
2020-05-10,2779.692,2779.692,,0.0,791.92,,,Dehradun,,,
2020-05-11,2740.749,2740.749,,0.0,785.715,,,Dehradun,,,
2020-05-12,2962.195,2760.715,,201.48,775.572,,,Dehradun,,,
2020-05-13,2751.641,2751.641,,0.0,787.787,,,Dehradun,,,
2020-05-14,2937.46,2735.08,,202.38,780.026,,,Dehradun,,,
2020-05-15,2831.7380000000003,2745.775,,85.963,752.18,,,Dehradun,,,
2020-05-16,2876.216,2720.906,,155.31,750.994,,,Dehradun,,,
2020-05-17,2926.164,2735.503,,190.661,758.366,,,Dehradun,,,
2020-05-18,2569.602,2569.602,,0.0,740.0,,,Dehradun,,,
2020-05-19,2680.808,2680.808,,0.0,739.854,,,Dehradun,,,
2020-05-20,2939.06,2744.104,,194.956,750.052,,,Dehradun,,,
2020-05-21,2859.953,2653.447,,206.506,752.252,,,Dehradun,,,
2020-05-22,2839.362,2619.732,,219.63,752.065,,,Dehradun,,,
2020-05-23,2913.068,2693.952,,219.116,763.927,,,Dehradun,,,
2020-05-24,2966.632,2759.175,,207.457,776.011,,,Dehradun,,,
2020-05-25,2841.6639999999998,2630.395,,211.269,771.505,,,Dehradun,,,
2020-05-26,2907.842,2699.475,,208.367,778.93,,,Dehradun,,,
2020-05-27,2861.3360000000002,2728.552,,132.784,780.433,,,Dehradun,,,
2020-05-28,3042.2940000000003,2806.456,,235.838,775.512,,,Dehradun,,,
2020-05-29,2800.964,2800.964,,0.0,787.2,,,Dehradun,,,
2020-05-30,2741.478,2741.478,,0.0,792.035,,,Dehradun,,,
2020-05-31,2663.663,2663.663,,0.0,814.458,,,Dehradun,,,
2020-06-01,2458.237,2322.935,,135.302,758.436,,,Dehradun,,,
2020-06-02,2574.7200000000003,2361.911,,212.809,749.245,,,Dehradun,,,
2020-06-03,2564.338,2369.581,,194.757,754.364,,,Dehradun,,,
2020-06-04,2433.366,2433.366,,0.0,761.964,,,Dehradun,,,
2020-06-05,2404.091,2404.091,,0.0,789.79,,,Dehradun,,,
2020-06-06,2619.203,2431.601,,187.602,769.681,,,Dehradun,,,
2020-06-07,2392.911,2392.911,,0.0,768.945,,,Dehradun,,,
2020-06-08,2724.637,2528.07,,196.567,778.522,,,Dehradun,,,
2020-06-09,2744.658,2562.018,,182.64,759.257,,,Dehradun,,,
2020-06-10,2847.1800000000003,2609.51,,237.67,765.1,,,Dehradun,,,
2020-06-11,2793.3970000000004,2599.684,,193.713,778.575,,,Dehradun,,,
2020-06-12,2825.19,2612.803,,212.387,788.808,,,Dehradun,,,
2020-06-13,2740.342,2533.322,,207.02,797.875,,,Dehradun,,,
2020-06-14,2658.13,2457.629,,200.501,778.424,,,Dehradun,,,
2020-06-15,2698.5649999999996,2588.046,,110.519,765.599,,,Dehradun,,,
2020-06-16,2772.994,2565.435,,207.559,759.136,,,Dehradun,,,
2020-06-17,2814.92,2596.972,,217.948,790.307,,,Dehradun,,,
2020-06-18,2843.172,2620.479,,222.693,788.07,,,Dehradun,,,
2020-06-19,2580.651,2580.651,,0.0,789.492,,,Dehradun,,,
2020-06-20,2739.188,2553.967,,185.221,779.542,,,Dehradun,,,
2020-06-21,2449.292,2449.292,,0.0,789.253,,,Dehradun,,,
2020-06-22,2779.966,2572.277,,207.689,788.16,,,Dehradun,,,
2020-06-23,2859.574,2670.138,,189.436,799.517,,,Dehradun,,,
2020-06-24,2617.177,2617.177,,0.0,799.066,,,Dehradun,,,
2020-06-25,2760.195,2619.112,,141.083,791.042,,,Dehradun,,,
2020-06-26,2673.8160000000003,2562.619,,111.197,793.596,,,Dehradun,,,
2020-06-27,2586.9979999999996,2528.604,,58.394,780.025,,,Dehradun,,,
2020-06-28,2645.5600000000004,2459.492,,186.068,781.439,,,Dehradun,,,
2020-06-29,2732.202,2546.402,,185.8,817.821,,,Dehradun,,,
2020-06-30,3114.0260000000003,2683.655,,430.371,801.886,,,Dehradun,,,
2020-07-01,2857.25,2677.767,,179.483,804.58,,,Dehradun,,,
2020-07-02,2801.962,2704.726,,97.236,813.342,,,Dehradun,,,
2020-07-03,2901.899,2699.908,,201.991,822.005,,,Dehradun,,,
2020-07-04,2787.5519999999997,2564.432,,223.12,816.019,,,Dehradun,,,
2020-07-05,2497.8199999999997,2274.7,,223.12,793.772,,,Dehradun,,,
2020-07-06,2525.9680000000003,2405.954,,120.014,789.095,,,Dehradun,,,
2020-07-07,2534.912,2534.613,,0.299,812.35,,,Dehradun,,,
2020-07-08,2689.56,2514.035,,175.525,815.262,,,Dehradun,,,
2020-07-09,2734.935,2566.067,,168.868,812.994,,,Dehradun,,,
2020-07-10,2770.465,2574.041,,196.424,830.266,,,Dehradun,,,
2020-07-11,2603.803,2433.531,,170.272,814.281,,,Dehradun,,,
2020-07-12,2431.785,2263.796,,167.989,786.507,,,Dehradun,,,
2020-07-13,2775.819,2602.921,,172.898,798.199,,,Dehradun,,,
2020-07-14,2889.648,2721.317,,168.331,810.32,,,Dehradun,,,
2020-07-15,2802.032,2633.701,,168.331,814.229,,,Dehradun,,,
2020-07-16,2781.864,2625.752,,156.112,817.013,,,Dehradun,,,
2020-07-17,2828.326,2651.363,,176.963,820.691,,,Dehradun,,,
2020-07-18,2663.764,2663.764,,0.0,827.788,,,Dehradun,,,
2020-07-19,2696.447,2522.157,,174.29,829.496,,,Dehradun,,,
2020-07-20,2469.462,2469.462,,0.0,816.602,,,Dehradun,,,
2020-07-21,2387.405,2387.405,,0.0,808.695,,,Dehradun,,,
2020-07-22,2534.37,2534.37,,0.0,811.499,,,Dehradun,,,
2020-07-23,2706.0339999999997,2571.836,,134.198,802.593,,,Dehradun,,,
2020-07-24,2647.6549999999997,2626.62,,21.035,823.528,,,Dehradun,,,
2020-07-25,2600.6969999999997,2579.662,,21.035,820.826,,,Dehradun,,,
2020-07-26,2519.288,2519.288,,0.0,822.573,,,Dehradun,,,
2020-07-27,2617.427,2617.427,,0.0,825.485,,,Dehradun,,,
2020-07-28,2689.127,2689.127,,0.0,844.409,,,Dehradun,,,
2020-07-29,2704.713,2641.529,,63.184,841.793,,,Dehradun,,,
2020-07-30,2658.483,2595.299,,63.184,835.103,,,Dehradun,,,
2020-07-31,2821.149,2632.557,,188.592,830.822,,,Dehradun,,,
2020-08-01,2774.2999999999997,2578.618,,195.682,836.094,,,Dehradun,,,
2020-08-02,2676.641,2507.027,,169.614,825.509,,,Dehradun,,,
2020-08-03,2623.6530000000002,2451.577,,172.076,831.197,,,Dehradun,,,
2020-08-04,2658.4739999999997,2464.725,,193.749,829.385,,,Dehradun,,,
2020-08-05,2448.01,2448.01,,0.0,822.97,,,Dehradun,,,
2020-08-06,2377.237,2377.237,,0.0,803.163,,,Dehradun,,,
2020-08-07,2534.373,2534.373,,0.0,827.0,,,Dehradun,,,
2020-08-08,2811.605,2641.824,,169.781,833.865,,,Dehradun,,,
2020-08-09,2565.419,2565.419,,0.0,839.962,,,Dehradun,,,
2020-08-10,2573.269,2573.269,,0.0,836.802,,,Dehradun,,,
2020-08-11,2695.846,2507.301,,188.545,828.454,,,Dehradun,,,
2020-08-12,2671.121,2370.453,,300.668,835.344,,,Dehradun,,,
2020-08-13,2366.357,2366.357,,0.0,821.599,,,Dehradun,,,
2020-08-14,2496.839,2361.169,,135.67,814.271,,,Dehradun,,,
2020-08-15,2540.9579999999996,2372.171,,168.787,811.567,,,Dehradun,,,
2020-08-16,2514.227,2325.25,,188.977,820.17,,,Dehradun,,,
2020-08-17,2512.944,2512.944,,0.0,800.022,,,Dehradun,,,
2020-08-18,2682.5190000000002,2534.88,,147.639,832.535,,,Dehradun,,,
2020-08-19,2405.385,2405.385,,0.0,827.529,,,Dehradun,,,
2020-08-20,2389.991,2387.99,,2.001,808.977,,,Dehradun,,,
2020-08-21,2393.711,2393.711,,0.0,797.775,,,Dehradun,,,
2020-08-22,2536.334,2367.22,,169.114,797.266,,,Dehradun,,,
2020-08-23,2472.352,2291.37,,180.982,807.875,,,Dehradun,,,
2020-08-24,2531.509,2377.104,,154.405,796.172,,,Dehradun,,,
2020-08-25,2538.995,2460.533,,78.462,808.587,,,Dehradun,,,
2020-08-26,2677.4179999999997,2517.872,,159.546,805.515,,,Dehradun,,,
2020-08-27,2634.416,2477.36,,157.056,775.214,,,Dehradun,,,
2020-08-28,2593.193,2452.753,,140.44,789.316,,,Dehradun,,,
2020-08-29,2595.7830000000004,2426.668,,169.115,795.301,,,Dehradun,,,
2020-08-30,2379.189,2301.303,,77.886,794.593,,,Dehradun,,,
2020-08-31,2595.018,2437.069,,157.949,794.473,,,Dehradun,,,
2020-09-01,2723.1330000000003,2564.985,,158.148,803.832,,,Dehradun,,,
2020-09-02,3029.9249999999997,2568.544,,461.381,807.356,,,Dehradun,,,
2020-09-03,2754.721,2563.882,,190.839,814.404,,,Dehradun,,,
2020-09-04,2834.005,2583.062,,250.943,808.306,,,Dehradun,,,
2020-09-05,2794.246,2615.588,,178.658,807.111,,,Dehradun,,,
2020-09-06,2488.8779999999997,2487.566,,1.312,808.082,,,Dehradun,,,
2020-09-07,2735.7839999999997,2544.593,,191.191,811.85,,,Dehradun,,,
2020-09-08,2983.4249999999997,2616.028,,367.397,814.142,,,Dehradun,,,
2020-09-09,2925.5519999999997,2740.182,,185.37,823.967,,,Dehradun,,,
2020-09-10,2880.051,2699.852,,180.199,817.898,,,Dehradun,,,
2020-09-11,2871.581,2677.079,,194.502,805.405,,,Dehradun,,,
2020-09-12,2803.247,2596.975,,206.272,801.791,,,Dehradun,,,
2020-09-13,2738.9939999999997,2542.72,,196.274,807.496,,,Dehradun,,,
2020-09-14,2601.027,2582.669,,18.358,810.612,,,Dehradun,,,
2020-09-15,2819.475,2625.136,,194.339,820.758,,,Dehradun,,,
2020-09-16,2733.224,2659.463,,73.761,832.285,,,Dehradun,,,
2020-09-17,2807.145,2614.918,,192.227,812.433,,,Dehradun,,,
2020-09-18,2893.815,2591.969,,301.846,803.387,,,Dehradun,,,
2020-09-19,2848.295,2669.584,,178.711,803.569,,,Dehradun,,,
2020-09-20,2745.7889999999998,2566.542,,179.247,792.608,,,Dehradun,,,
2020-09-21,2656.81,2609.803,,47.007,795.661,,,Dehradun,,,
2020-09-22,2716.5570000000002,2560.831,,155.726,801.364,,,Dehradun,,,
2020-09-23,2684.355,2499.039,,185.316,792.28,,,Dehradun,,,
2020-09-24,2749.776,2559.817,,189.959,795.478,,,Dehradun,,,
2020-09-25,2747.118,2571.234,,175.884,789.767,,,Dehradun,,,
2020-09-26,2659.876,2472.703,,187.173,759.985,,,Dehradun,,,
2020-09-27,2597.1099999999997,2395.321,,201.789,741.979,,,Dehradun,,,
2020-09-28,2741.419,2567.513,,173.906,761.025,,,Dehradun,,,
2020-09-29,2776.5440000000003,2613.829,,162.715,760.076,,,Dehradun,,,
2020-09-30,2768.496,2592.487,,176.009,769.775,,,Dehradun,,,
2020-10-01,2734.89,2565.895,,168.995,774.632,,,Dehradun,,,
2020-10-02,2713.45,2541.565,,171.885,785.408,,,Dehradun,,,
2020-10-03,2682.9509999999996,2628.807,,54.144,786.224,,,Dehradun,,,
2020-10-04,2711.5200000000004,2538.26,,173.26,783.173,,,Dehradun,,,
2020-10-05,2668.401,2587.515,,80.886,775.149,,,Dehradun,,,
2020-10-06,2819.192,2645.436,,173.756,775.626,,,Dehradun,,,
2020-10-07,2918.603,2732.869,,185.734,782.48,,,Dehradun,,,
2020-10-08,2915.777,2745.741,,170.036,779.998,,,Dehradun,,,
2020-10-09,2761.084,2761.084,,0.0,786.846,,,Dehradun,,,
2020-10-10,2834.862,2677.355,,157.507,789.698,,,Dehradun,,,
2020-10-11,2611.417,2545.93,,65.487,803.778,,,Dehradun,,,
2020-10-12,2749.548,2561.93,,187.618,806.602,,,Dehradun,,,
2020-10-13,2836.383,2612.412,,223.971,819.057,,,Dehradun,,,
2020-10-14,2565.161,2507.935,,57.226,803.373,,,Dehradun,,,
2020-10-15,2776.543,2546.29,,230.253,793.802,,,Dehradun,,,
2020-10-16,2739.751,2565.217,,174.534,786.924,,,Dehradun,,,
2020-10-17,2736.0989999999997,2629.778,,106.321,784.487,,,Dehradun,,,
2020-10-18,2762.438,2555.446,,206.992,769.36,,,Dehradun,,,
2020-10-19,2622.118,2613.109,,9.009,775.177,,,Dehradun,,,
2020-10-20,2814.5029999999997,2619.562,,194.941,749.98,,,Dehradun,,,
2020-10-21,2781.055,2601.665,,179.39,744.6,,,Dehradun,,,
2020-10-22,2743.3369999999995,2559.673,,183.664,739.787,,,Dehradun,,,
2020-10-23,2674.574,2500.322,,174.252,733.134,,,Dehradun,,,
2020-10-24,2702.362,2487.871,,214.491,758.307,,,Dehradun,,,
2020-10-25,2550.281,2339.308,,210.973,755.581,,,Dehradun,,,
2020-10-26,2388.56,2388.56,,0.0,722.3,,,Dehradun,,,
2020-10-27,2688.342,2504.358,,183.984,747.431,,,Dehradun,,,
2020-10-28,2704.056,2527.41,,176.646,766.693,,,Dehradun,,,
2020-10-29,2825.404,2596.248,,229.156,767.919,,,Dehradun,,,
2020-10-30,2849.128,2661.045,,188.083,770.405,,,Dehradun,,,
2020-10-31,2813.153,2644.575,,168.578,780.041,,,Dehradun,,,
2020-11-01,2636.385,2530.616,,105.769,797.987,,,Dehradun,,,
2020-11-02,2697.5280000000002,2622.657,,74.871,810.119,,,Dehradun,,,
2020-11-03,2847.2940000000003,2644.55,,202.744,800.104,,,Dehradun,,,
2020-11-04,2705.611,2635.357,,70.254,799.241,,,Dehradun,,,
2020-11-05,2825.3540000000003,2605.893,,219.461,805.338,,,Dehradun,,,
2020-11-06,2765.397,2668.249,,97.148,793.183,,,Dehradun,,,
2020-11-07,2818.568,2629.63,,188.938,809.915,,,Dehradun,,,
2020-11-08,2756.753,2532.835,,223.918,829.648,,,Dehradun,,,
2020-11-09,2723.79,2595.437,,128.353,829.438,,,Dehradun,,,
2020-11-10,2612.594,2566.806,,45.788,845.596,,,Dehradun,,,
2020-11-11,2550.491,2548.898,,1.593,840.455,,,Dehradun,,,
2020-11-12,2802.55,2607.933,,194.617,838.079,,,Dehradun,,,
2020-11-13,2787.552,2570.585,,216.967,834.315,,,Dehradun,,,
2020-11-14,2558.112,2367.871,,190.241,829.446,,,Dehradun,,,
2020-11-15,2489.645,2279.374,,210.271,819.955,,,Dehradun,,,
2020-11-16,2466.3390000000004,2289.309,,177.03,836.19,,,Dehradun,,,
2020-11-17,2618.728,2447.419,,171.309,801.484,,,Dehradun,,,
2020-11-18,2654.284,2504.212,,150.072,833.518,,,Dehradun,,,
2020-11-19,2735.292,2553.643,,181.649,842.841,,,Dehradun,,,
2020-11-20,2685.122,2574.018,,111.104,787.017,,,Dehradun,,,
2020-11-21,2712.0389999999998,2545.02,,167.019,804.855,,,Dehradun,,,
2020-11-22,2498.19,2498.19,,0.0,815.119,,,Dehradun,,,
2020-11-23,2629.768,2629.768,,0.0,816.629,,,Dehradun,,,
2020-11-24,2594.816,2594.816,,0.0,830.547,,,Dehradun,,,
2020-11-25,2550.215,2550.215,,0.0,820.846,,,Dehradun,,,
2020-11-26,2541.9750000000004,2394.974,,147.001,797.193,,,Dehradun,,,
2020-11-27,2479.199,2402.087,,77.112,764.918,,,Dehradun,,,
2020-11-28,2633.9669999999996,2445.843,,188.124,784.926,,,Dehradun,,,
2020-11-29,2510.9300000000003,2490.074,,20.856,824.126,,,Dehradun,,,
2020-11-30,2689.117,2566.027,,123.09,834.597,,,Dehradun,,,
2020-12-01,2769.412,2538.83,,230.582,850.317,,,Dehradun,,,
2020-12-02,2810.817,2580.235,,230.582,865.47,,,Dehradun,,,
2020-12-03,2752.6110000000003,2563.126,,189.485,864.84,,,Dehradun,,,
2020-12-04,2685.102,2603.569,,81.533,867.958,,,Dehradun,,,
2020-12-05,2731.8520000000003,2576.135,,155.717,831.956,,,Dehradun,,,
2020-12-06,2469.0480000000002,2466.992,,2.056,806.118,,,Dehradun,,,
2020-12-07,2703.0099999999998,2521.019,,181.991,811.735,,,Dehradun,,,
2020-12-08,2668.839,2548.984,,119.855,837.697,,,Dehradun,,,
2020-12-09,2681.551,2495.899,,185.652,814.257,,,Dehradun,,,
2020-12-10,2655.2740000000003,2550.677,,104.597,804.103,,,Dehradun,,,
2020-12-11,2560.024,2560.024,,0.0,775.436,,,Dehradun,,,
2020-12-12,2629.2889999999998,2514.805,,114.484,839.88,,,Dehradun,,,
2020-12-13,2529.251,2440.306,,88.945,852.654,,,Dehradun,,,
2020-12-14,2686.668,2497.998,,188.67,851.478,,,Dehradun,,,
2020-12-15,2727.198,2555.694,,171.504,849.244,,,Dehradun,,,
2020-12-16,2652.603,2563.07,,89.533,854.074,,,Dehradun,,,
2020-12-17,2784.063,2593.712,,190.351,821.177,,,Dehradun,,,
2020-12-18,2806.594,2626.206,,180.388,817.72,,,Dehradun,,,
2020-12-19,2756.314,2580.709,,175.605,825.879,,,Dehradun,,,
2020-12-20,2556.408,2556.408,,0.0,832.059,,,Dehradun,,,
2020-12-21,2627.525,2627.525,,0.0,844.831,,,Dehradun,,,
2020-12-22,2887.792,2681.92,,205.872,835.368,,,Dehradun,,,
2020-12-23,2886.6259999999997,2711.651,,174.975,833.438,,,Dehradun,,,
2020-12-24,2845.681,2677.585,,168.096,826.259,,,Dehradun,,,
2020-12-25,2885.297,2681.513,,203.784,810.833,,,Dehradun,,,
2020-12-26,2897.4139999999998,2717.993,,179.421,811.436,,,Dehradun,,,
2020-12-27,2815.009,2601.975,,213.034,829.246,,,Dehradun,,,
2020-12-28,2878.728,2674.078,,204.65,859.857,,,Dehradun,,,
2020-12-29,2874.3070000000002,2691.289,,183.018,853.649,,,Dehradun,,,
2020-12-30,2901.16,2700.62,,200.54,866.681,,,Dehradun,,,
2020-12-31,2748.363,2685.033,,63.33,824.438,,,Dehradun,,,
