date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-01-25,2191.4836641683546,2092.834,,97.525,463.07,1.1246641683546923,,Korba,,,,0.2991577798081177
2020-01-26,2111.5906641683546,2008.042,,102.424,466.02,1.1246641683546923,,Korba,,,,0.2991577798081177
2020-01-27,2137.9036641683547,2027.442,,109.337,458.071,1.1246641683546923,,Korba,,,,0.2991577798081177
2020-01-28,2176.4306641683547,2057.254,,118.052,473.635,1.1246641683546923,,Korba,,,,0.2991577798081177
2020-01-29,2194.4546641683546,2065.822,,127.508,480.372,1.1246641683546923,,Korba,,,,0.2991577798081177
2020-01-30,2178.4386641683545,2078.792,,98.522,449.164,1.1246641683546923,,Korba,,,,0.2991577798081177
2020-01-31,2179.9146641683546,2074.912,,103.878,455.871,1.1246641683546923,,Korba,,,,0.2991577798081177
2020-02-01,2146.446664168355,2041.444,,103.878,449.558,1.1246641683546923,,Korba,,,,0.2991577798081177
2020-02-02,2073.723664168355,1965.131,,107.468,448.505,1.1246641683546923,,Korba,,,,0.2991577798081177
2020-02-03,2011.9826641683546,2010.858,,0.0,452.834,1.1246641683546923,,Korba,,,,0.2991577798081177
2020-02-04,2038.9686641683547,2037.844,,0.0,512.431,1.1246641683546923,,Korba,,,,0.2991577798081177
2020-02-05,2159.2246641683546,2037.528,,120.572,487.579,1.1246641683546923,,Korba,,,,0.2991577798081177
2020-02-06,2034.1356641683547,2033.011,,0.0,481.471,1.1246641683546923,,Korba,,,,0.2991577798081177
2020-02-07,2070.571664168355,2069.447,,0.0,513.861,1.1246641683546923,,Korba,,,,0.2991577798081177
2020-02-08,2028.5146641683548,2013.008,,14.382,500.505,1.1246641683546923,,Korba,,,,0.2991577798081177
2020-02-09,2087.9896641683545,1970.28,,116.585,460.428,1.1246641683546923,,Korba,,,,0.2991577798081177
2020-02-10,2126.937664168355,2004.832,,120.981,460.739,1.1246641683546923,,Korba,,,,0.2991577798081177
2020-02-11,2153.6016641683545,2022.11,,130.367,458.838,1.1246641683546923,,Korba,,,,0.2991577798081177
2020-02-12,2158.7736641683546,2045.034,,112.615,456.19,1.1246641683546923,,Korba,,,,0.2991577798081177
2020-02-13,2205.8936641683545,2101.37,,103.399,451.245,1.1246641683546923,,Korba,,,,0.2991577798081177
2020-02-14,2203.774664168355,2098.312,,104.338,441.101,1.1246641683546923,,Korba,,,,0.2991577798081177
2020-02-15,2222.793664168355,2117.331,,104.338,449.24,1.1246641683546923,,Korba,,,,0.2991577798081177
2020-02-16,2138.3006641683546,2041.497,,95.679,441.357,1.1246641683546923,,Korba,,,,0.2991577798081177
2020-02-17,2188.072664168355,2084.822,,102.126,439.316,1.1246641683546923,,Korba,,,,0.2991577798081177
2020-02-18,2215.101664168355,2121.34,,92.637,439.408,1.1246641683546923,,Korba,,,,0.2991577798081177
2020-02-19,2171.984664168355,2105.99,,64.87,437.349,1.1246641683546923,,Korba,,,,0.2991577798081177
2020-02-20,2191.9346641683546,2070.525,,120.285,436.516,1.1246641683546923,,Korba,,,,0.2991577798081177
2020-02-21,2125.370664168355,1999.215,,125.031,453.375,1.1246641683546923,,Korba,,,,0.2991577798081177
2020-02-22,2063.754664168355,2021.159,,41.471,451.833,1.1246641683546923,,Korba,,,,0.2991577798081177
2020-02-23,2013.4746641683546,1977.217,,35.133,469.22,1.1246641683546923,,Korba,,,,0.2991577798081177
2020-02-24,2156.8526641683547,2053.68,,102.048,515.176,1.1246641683546923,,Korba,,,,0.2991577798081177
2020-02-25,2187.2156641683546,2089.703,,96.388,501.248,1.1246641683546923,,Korba,,,,0.2991577798081177
2020-02-26,2225.6976641683545,2099.134,,125.439,465.528,1.1246641683546923,,Korba,,,,0.2991577798081177
2020-02-27,2194.817664168355,2080.633,,113.06,455.936,1.1246641683546923,,Korba,,,,0.2991577798081177
2020-02-28,2181.454664168355,2057.818,,122.512,466.675,1.1246641683546923,,Korba,,,,0.2991577798081177
2020-02-29,2044.4006641683548,2043.276,,0.0,459.655,1.1246641683546923,,Korba,,,,0.2991577798081177
2020-03-01,2126.9986641683545,1996.242,,129.632,471.069,1.1246641683546923,,Korba,,,,0.2991577798081177
2020-03-02,2188.0856641683545,2060.893,,126.068,467.407,1.1246641683546923,,Korba,,,,0.2991577798081177
2020-03-03,2185.5486641683547,2058.3,,126.124,475.693,1.1246641683546923,,Korba,,,,0.2991577798081177
2020-03-04,2169.0556641683547,2045.121,,122.81,472.164,1.1246641683546923,,Korba,,,,0.2991577798081177
2020-03-05,2130.504664168355,2014.928,,114.452,486.966,1.1246641683546923,,Korba,,,,0.2991577798081177
2020-03-06,2150.0746641683545,2014.113,,134.837,504.747,1.1246641683546923,,Korba,,,,0.2991577798081177
2020-03-07,2143.1596641683545,2024.076,,117.959,506.044,1.1246641683546923,,Korba,,,,0.2991577798081177
2020-03-08,2099.6286641683546,1987.046,,111.458,470.051,1.1246641683546923,,Korba,,,,0.2991577798081177
2020-03-09,2104.261664168355,2000.828,,102.309,458.602,1.1246641683546923,,Korba,,,,0.2991577798081177
2020-03-10,1852.5766641683547,1851.452,,0.0,469.57,1.1246641683546923,,Korba,,,,0.2991577798081177
2020-03-11,1909.6896641683547,1908.565,,0.0,489.262,1.1246641683546923,,Korba,,,,0.2991577798081177
2020-03-12,2171.886664168355,2042.462,,128.3,503.796,1.1246641683546923,,Korba,,,,0.2991577798081177
2020-03-13,2075.0446641683548,2062.196,,11.724,504.665,1.1246641683546923,,Korba,,,,0.2991577798081177
2020-03-14,2058.466664168355,2045.618,,11.724,507.398,1.1246641683546923,,Korba,,,,0.2991577798081177
2020-03-15,2101.2956641683545,1979.33,,120.841,496.459,1.1246641683546923,,Korba,,,,0.2991577798081177
2020-03-16,2179.491664168355,2057.32,,121.047,481.97,1.1246641683546923,,Korba,,,,0.2991577798081177
2020-03-17,2227.5326641683546,2103.651,,122.757,471.966,1.1246641683546923,,Korba,,,,0.2991577798081177
2020-03-18,2095.8926641683547,2094.768,,0.0,476.891,1.1246641683546923,,Korba,,,,0.2991577798081177
2020-03-19,2319.136664168355,2318.012,,0.0,486.247,1.1246641683546923,,Korba,,,,0.2991577798081177
2020-03-20,2376.888664168355,2271.178,,104.586,476.506,1.1246641683546923,,Korba,,,,0.2991577798081177
2020-03-21,2198.5536641683548,2197.429,,0.0,482.92,1.1246641683546923,,Korba,,,,0.2991577798081177
2020-03-22,2205.212664168355,2173.497,,30.591,483.517,1.1246641683546923,,Korba,,,,0.2991577798081177
2020-03-23,2247.879664168355,2144.638,,102.117,469.02,1.1246641683546923,,Korba,,,,0.2991577798081177
2020-03-24,2342.9526641683547,2206.819,,135.009,481.066,1.1246641683546923,,Korba,,,,0.2991577798081177
2020-03-25,2404.694664168355,2296.31,,107.26,470.106,1.1246641683546923,,Korba,,,,0.2991577798081177
2020-03-26,2399.1136641683547,2314.155,,83.834,469.701,1.1246641683546923,,Korba,,,,0.2991577798081177
2020-03-27,2363.971664168355,2300.614,,62.233,478.803,1.1246641683546923,,Korba,,,,0.2991577798081177
2020-03-28,2413.840664168355,2288.713,,124.003,483.242,1.1246641683546923,,Korba,,,,0.2991577798081177
2020-03-29,2309.7736641683546,2227.922,,80.727,466.231,1.1246641683546923,,Korba,,,,0.2991577798081177
2020-03-30,2314.1146641683545,2194.656,,118.334,464.638,1.1246641683546923,,Korba,,,,0.2991577798081177
2020-03-31,2189.839664168355,2188.715,,0.0,470.54,1.1246641683546923,,Korba,,,,0.2991577798081177
2020-04-01,2302.0054112335256,2247.824,,53.058,470.581,1.123411233525642,,Korba,,,,0.3305408895726093
2020-04-02,2433.2574112335255,2307.936,,124.198,470.132,1.123411233525642,,Korba,,,,0.3305408895726093
2020-04-03,2430.3534112335255,2310.793,,118.437,463.666,1.123411233525642,,Korba,,,,0.3305408895726093
2020-04-04,2433.3304112335254,2310.882,,121.325,467.663,1.123411233525642,,Korba,,,,0.3305408895726093
2020-04-05,2305.9124112335257,2213.876,,90.913,460.38,1.123411233525642,,Korba,,,,0.3305408895726093
2020-04-06,2382.0864112335257,2328.828,,52.135,470.843,1.123411233525642,,Korba,,,,0.3305408895726093
2020-04-07,2415.3374112335255,2341.832,,72.382,478.736,1.123411233525642,,Korba,,,,0.3305408895726093
2020-04-08,2461.984411233526,2331.081,,129.78,468.391,1.123411233525642,,Korba,,,,0.3305408895726093
2020-04-09,2473.919411233526,2335.646,,137.15,462.615,1.123411233525642,,Korba,,,,0.3305408895726093
2020-04-10,2493.7154112335256,2358.171,,134.421,467.761,1.123411233525642,,Korba,,,,0.3305408895726093
2020-04-11,2321.8404112335256,2314.046,,6.671,467.748,1.123411233525642,,Korba,,,,0.3305408895726093
2020-04-12,2259.1824112335257,2253.527,,4.532,475.054,1.123411233525642,,Korba,,,,0.3305408895726093
2020-04-13,2519.5034112335256,2393.813,,124.567,483.844,1.123411233525642,,Korba,,,,0.3305408895726093
2020-04-14,2494.7304112335255,2355.872,,137.735,483.333,1.123411233525642,,Korba,,,,0.3305408895726093
2020-04-15,2461.2784112335257,2346.5,,113.655,483.132,1.123411233525642,,Korba,,,,0.3305408895726093
2020-04-16,2436.7134112335257,2293.385,,142.205,483.979,1.123411233525642,,Korba,,,,0.3305408895726093
2020-04-17,2399.0104112335257,2268.096,,129.791,491.009,1.123411233525642,,Korba,,,,0.3305408895726093
2020-04-18,2237.8114112335256,2236.688,,0.0,481.938,1.123411233525642,,Korba,,,,0.3305408895726093
2020-04-19,2291.3544112335258,2159.712,,130.519,478.84,1.123411233525642,,Korba,,,,0.3305408895726093
2020-04-20,2447.9384112335256,2304.076,,142.739,475.88,1.123411233525642,,Korba,,,,0.3305408895726093
2020-04-21,2456.9814112335257,2323.827,,132.031,475.383,1.123411233525642,,Korba,,,,0.3305408895726093
2020-04-22,2305.9134112335255,2279.848,,24.942,489.617,1.123411233525642,,Korba,,,,0.3305408895726093
2020-04-23,2317.8544112335258,2308.381,,8.35,488.645,1.123411233525642,,Korba,,,,0.3305408895726093
2020-04-24,2462.7734112335256,2332.139,,129.511,508.232,1.123411233525642,,Korba,,,,0.3305408895726093
2020-04-25,2425.437411233526,2295.333,,128.981,506.589,1.123411233525642,,Korba,,,,0.3305408895726093
2020-04-26,2271.3964112335257,2245.294,,24.979,506.61,1.123411233525642,,Korba,,,,0.3305408895726093
2020-04-27,2360.0894112335254,2358.966,,0.0,507.979,1.123411233525642,,Korba,,,,0.3305408895726093
2020-04-28,2465.7464112335256,2338.713,,125.91,484.06,1.123411233525642,,Korba,,,,0.3305408895726093
2020-04-29,2454.4014112335253,2345.15,,108.128,486.34,1.123411233525642,,Korba,,,,0.3305408895726093
2020-04-30,2453.0514112335254,2330.669,,121.259,477.095,1.123411233525642,,Korba,,,,0.3305408895726093
2020-05-01,2322.2454112335254,2181.024,,140.098,475.945,1.123411233525642,,Korba,,,,0.3305408895726093
2020-05-02,2308.5484112335257,2181.329,,126.096,478.661,1.123411233525642,,Korba,,,,0.3305408895726093
2020-05-03,2143.7884112335255,2142.387,,0.278,479.79,1.123411233525642,,Korba,,,,0.3305408895726093
2020-05-04,2345.6564112335254,2218.805,,125.728,499.167,1.123411233525642,,Korba,,,,0.3305408895726093
2020-05-05,2324.7724112335254,2198.844,,124.805,496.408,1.123411233525642,,Korba,,,,0.3305408895726093
2020-05-06,2357.8094112335257,2231.951,,124.735,474.206,1.123411233525642,,Korba,,,,0.3305408895726093
2020-05-07,2374.8384112335257,2269.073,,104.642,470.361,1.123411233525642,,Korba,,,,0.3305408895726093
2020-05-08,2291.939411233526,2273.94,,16.876,474.346,1.123411233525642,,Korba,,,,0.3305408895726093
2020-05-09,2287.3354112335255,2264.167,,22.045,477.907,1.123411233525642,,Korba,,,,0.3305408895726093
2020-05-10,2286.6304112335256,2165.413,,120.094,472.395,1.123411233525642,,Korba,,,,0.3305408895726093
2020-05-11,2285.0744112335256,2148.581,,135.37,471.323,1.123411233525642,,Korba,,,,0.3305408895726093
2020-05-12,2289.5814112335256,2163.295,,125.163,473.62,1.123411233525642,,Korba,,,,0.3305408895726093
2020-05-13,2197.3444112335255,2151.881,,44.34,475.718,1.123411233525642,,Korba,,,,0.3305408895726093
2020-05-14,2255.7704112335255,2128.061,,126.586,479.573,1.123411233525642,,Korba,,,,0.3305408895726093
2020-05-15,2283.1794112335256,2143.704,,138.352,481.309,1.123411233525642,,Korba,,,,0.3305408895726093
2020-05-16,2264.1474112335254,2133.89,,129.134,483.22,1.123411233525642,,Korba,,,,0.3305408895726093
2020-05-17,2280.1274112335254,2128.634,,150.37,483.392,1.123411233525642,,Korba,,,,0.3305408895726093
2020-05-18,2027.0894112335254,2025.373,,0.593,482.024,1.123411233525642,,Korba,,,,0.3305408895726093
2020-05-19,2329.0154112335254,2086.578,,241.314,476.616,1.123411233525642,,Korba,,,,0.3305408895726093
2020-05-20,2133.6794112335256,2132.556,,0.0,471.503,1.123411233525642,,Korba,,,,0.3305408895726093
2020-05-21,2211.7454112335254,2088.68,,121.942,468.969,1.123411233525642,,Korba,,,,0.3305408895726093
2020-05-22,2202.1384112335254,2059.817,,141.198,478.025,1.123411233525642,,Korba,,,,0.3305408895726093
2020-05-23,2245.1664112335257,2117.228,,126.815,485.077,1.123411233525642,,Korba,,,,0.3305408895726093
2020-05-24,2158.3684112335254,2157.245,,0.0,495.885,1.123411233525642,,Korba,,,,0.3305408895726093
2020-05-25,2099.7714112335257,2061.497,,37.151,497.032,1.123411233525642,,Korba,,,,0.3305408895726093
2020-05-26,2218.1964112335254,2100.881,,116.192,498.465,1.123411233525642,,Korba,,,,0.3305408895726093
2020-05-27,2237.2964112335253,2107.738,,128.435,496.456,1.123411233525642,,Korba,,,,0.3305408895726093
2020-05-28,2290.1264112335257,2177.203,,111.8,491.092,1.123411233525642,,Korba,,,,0.3305408895726093
2020-05-29,2164.1234112335255,2162.732,,0.268,481.184,1.123411233525642,,Korba,,,,0.3305408895726093
2020-05-30,2222.2394112335255,2113.941,,107.175,472.905,1.123411233525642,,Korba,,,,0.3305408895726093
2020-05-31,2202.2984112335257,2098.328,,102.847,474.63,1.123411233525642,,Korba,,,,0.3305408895726093
2020-06-01,1963.7484112335255,1845.426,,117.199,479.846,1.123411233525642,,Korba,,,,0.3305408895726093
2020-06-02,1868.1174112335254,1866.994,,0.0,482.912,1.123411233525642,,Korba,,,,0.3305408895726093
2020-06-03,1978.5754112335255,1862.07,,115.382,486.906,1.123411233525642,,Korba,,,,0.3305408895726093
2020-06-04,1993.9634112335254,1918.511,,74.329,506.481,1.123411233525642,,Korba,,,,0.3305408895726093
2020-06-05,1904.5834112335256,1899.384,,4.076,475.377,1.123411233525642,,Korba,,,,0.3305408895726093
2020-06-06,2020.2664112335256,1922.019,,97.124,473.954,1.123411233525642,,Korba,,,,0.3305408895726093
2020-06-07,2005.3144112335256,1907.157,,97.034,484.19,1.123411233525642,,Korba,,,,0.3305408895726093
2020-06-08,2114.0124112335257,2003.288,,109.601,478.914,1.123411233525642,,Korba,,,,0.3305408895726093
2020-06-09,2123.122411233526,2023.267,,98.732,472.96,1.123411233525642,,Korba,,,,0.3305408895726093
2020-06-10,2073.5274112335255,2071.109,,1.295,479.258,1.123411233525642,,Korba,,,,0.3305408895726093
2020-06-11,2086.477411233526,2067.251,,18.103,508.975,1.123411233525642,,Korba,,,,0.3305408895726093
2020-06-12,2149.1084112335257,2059.618,,88.367,506.359,1.123411233525642,,Korba,,,,0.3305408895726093
2020-06-13,2009.4634112335254,2008.34,,0.0,508.02,1.123411233525642,,Korba,,,,0.3305408895726093
2020-06-14,1943.2384112335255,1942.115,,0.0,513.133,1.123411233525642,,Korba,,,,0.3305408895726093
2020-06-15,2024.4534112335255,2023.33,,0.0,511.576,1.123411233525642,,Korba,,,,0.3305408895726093
2020-06-16,2018.1914112335255,2017.068,,0.0,516.949,1.123411233525642,,Korba,,,,0.3305408895726093
2020-06-17,2007.4194112335256,2006.296,,0.0,504.718,1.123411233525642,,Korba,,,,0.3305408895726093
2020-06-18,2101.3914112335256,2044.909,,55.359,499.932,1.123411233525642,,Korba,,,,0.3305408895726093
2020-06-19,2005.9454112335254,2004.822,,0.0,501.877,1.123411233525642,,Korba,,,,0.3305408895726093
2020-06-20,1994.9674112335256,1993.844,,0.0,511.687,1.123411233525642,,Korba,,,,0.3305408895726093
2020-06-21,1912.2404112335255,1911.117,,0.0,504.979,1.123411233525642,,Korba,,,,0.3305408895726093
2020-06-22,2057.9764112335256,2021.714,,35.139,506.367,1.123411233525642,,Korba,,,,0.3305408895726093
2020-06-23,2081.4654112335256,2066.791,,13.551,511.269,1.123411233525642,,Korba,,,,0.3305408895726093
2020-06-24,2115.6264112335257,2053.742,,60.761,497.912,1.123411233525642,,Korba,,,,0.3305408895726093
2020-06-25,2061.8744112335257,2060.751,,0.0,502.183,1.123411233525642,,Korba,,,,0.3305408895726093
2020-06-26,2026.4334112335255,2025.31,,0.0,507.367,1.123411233525642,,Korba,,,,0.3305408895726093
2020-06-27,1991.3094112335255,1990.186,,0.0,506.461,1.123411233525642,,Korba,,,,0.3305408895726093
2020-06-28,2044.7154112335256,1940.528,,103.064,502.887,1.123411233525642,,Korba,,,,0.3305408895726093
2020-06-29,2099.1704112335256,2000.915,,97.132,507.09,1.123411233525642,,Korba,,,,0.3305408895726093
2020-06-30,2163.9124112335257,2071.401,,91.388,510.021,1.123411233525642,,Korba,,,,0.3305408895726093
2020-07-01,2177.6444112335257,2080.78,,95.741,507.704,1.123411233525642,,Korba,,,,0.3305408895726093
2020-07-02,2194.723411233526,2098.936,,94.664,507.763,1.123411233525642,,Korba,,,,0.3305408895726093
2020-07-03,2085.1004112335254,2083.977,,0.0,512.067,1.123411233525642,,Korba,,,,0.3305408895726093
2020-07-04,2059.8444112335255,1995.593,,63.128,508.071,1.123411233525642,,Korba,,,,0.3305408895726093
2020-07-05,1895.5254112335256,1831.274,,63.128,511.632,1.123411233525642,,Korba,,,,0.3305408895726093
2020-07-06,1912.8774112335254,1911.754,,0.0,511.84,1.123411233525642,,Korba,,,,0.3305408895726093
2020-07-07,2076.0874112335255,1998.859,,76.105,511.643,1.123411233525642,,Korba,,,,0.3305408895726093
2020-07-08,2064.7784112335257,1993.716,,69.939,501.146,1.123411233525642,,Korba,,,,0.3305408895726093
2020-07-09,2022.6114112335256,2021.488,,0.0,506.557,1.123411233525642,,Korba,,,,0.3305408895726093
2020-07-10,2110.3354112335255,2029.827,,79.385,516.536,1.123411233525642,,Korba,,,,0.3305408895726093
2020-07-11,1950.9724112335255,1949.849,,0.0,515.87,1.123411233525642,,Korba,,,,0.3305408895726093
2020-07-12,1827.9084112335256,1826.785,,0.0,503.618,1.123411233525642,,Korba,,,,0.3305408895726093
2020-07-13,2149.2604112335257,2061.15,,86.987,509.817,1.123411233525642,,Korba,,,,0.3305408895726093
2020-07-14,2148.1554112335257,2147.032,,0.0,514.884,1.123411233525642,,Korba,,,,0.3305408895726093
2020-07-15,2054.7914112335257,2053.668,,0.0,507.074,1.123411233525642,,Korba,,,,0.3305408895726093
2020-07-16,2131.1334112335257,2055.218,,74.792,504.936,1.123411233525642,,Korba,,,,0.3305408895726093
2020-07-17,2174.3904112335254,2092.377,,80.89,504.952,1.123411233525642,,Korba,,,,0.3305408895726093
2020-07-18,2186.4424112335255,2097.82,,87.499,506.225,1.123411233525642,,Korba,,,,0.3305408895726093
2020-07-19,2084.3124112335254,1995.924,,87.265,505.457,1.123411233525642,,Korba,,,,0.3305408895726093
2020-07-20,1962.3304112335256,1961.207,,0.0,510.919,1.123411233525642,,Korba,,,,0.3305408895726093
2020-07-21,1909.8454112335255,1908.722,,0.0,512.299,1.123411233525642,,Korba,,,,0.3305408895726093
2020-07-22,2002.6954112335254,2001.339,,0.233,513.439,1.123411233525642,,Korba,,,,0.3305408895726093
2020-07-23,2038.5614112335256,2037.438,,0.0,514.445,1.123411233525642,,Korba,,,,0.3305408895726093
2020-07-24,2070.495411233526,2068.597,,0.775,511.351,1.123411233525642,,Korba,,,,0.3305408895726093
2020-07-25,2037.9724112335255,2036.074,,0.775,502.942,1.123411233525642,,Korba,,,,0.3305408895726093
2020-07-26,1989.9464112335256,1988.048,,0.775,502.289,1.123411233525642,,Korba,,,,0.3305408895726093
2020-07-27,2055.3174112335255,2054.194,,0.0,506.285,1.123411233525642,,Korba,,,,0.3305408895726093
2020-07-28,2091.5704112335256,2090.447,,0.0,511.578,1.123411233525642,,Korba,,,,0.3305408895726093
2020-07-29,2147.4534112335255,2062.082,,84.248,505.393,1.123411233525642,,Korba,,,,0.3305408895726093
2020-07-30,2129.2354112335256,2043.864,,84.248,506.778,1.123411233525642,,Korba,,,,0.3305408895726093
2020-07-31,2153.5374112335257,2070.852,,81.562,510.679,1.123411233525642,,Korba,,,,0.3305408895726093
2020-08-01,2075.7424112335257,2014.743,,59.876,510.402,1.123411233525642,,Korba,,,,0.3305408895726093
2020-08-02,1974.1264112335255,1950.972,,22.031,512.145,1.123411233525642,,Korba,,,,0.3305408895726093
2020-08-03,1954.4654112335256,1953.342,,0.0,515.77,1.123411233525642,,Korba,,,,0.3305408895726093
2020-08-04,2055.0754112335258,1958.253,,95.699,507.749,1.123411233525642,,Korba,,,,0.3305408895726093
2020-08-05,2024.8984112335256,1927.059,,96.716,511.139,1.123411233525642,,Korba,,,,0.3305408895726093
2020-08-06,1960.3414112335256,1876.837,,82.381,507.911,1.123411233525642,,Korba,,,,0.3305408895726093
2020-08-07,2068.1934112335257,2001.966,,65.104,511.377,1.123411233525642,,Korba,,,,0.3305408895726093
2020-08-08,2174.256411233526,2082.737,,90.396,512.486,1.123411233525642,,Korba,,,,0.3305408895726093
2020-08-09,2107.794411233526,2020.074,,86.597,511.071,1.123411233525642,,Korba,,,,0.3305408895726093
2020-08-10,2077.8424112335256,2027.828,,48.891,504.958,1.123411233525642,,Korba,,,,0.3305408895726093
2020-08-11,2084.1104112335256,2000.014,,82.973,500.589,1.123411233525642,,Korba,,,,0.3305408895726093
2020-08-12,2002.8894112335256,1919.316,,82.45,509.939,1.123411233525642,,Korba,,,,0.3305408895726093
2020-08-13,2003.6814112335255,1912.378,,90.18,506.806,1.123411233525642,,Korba,,,,0.3305408895726093
2020-08-14,1991.9454112335254,1896.644,,94.178,504.102,1.123411233525642,,Korba,,,,0.3305408895726093
2020-08-15,1901.0984112335254,1899.975,,0.0,504.39,1.123411233525642,,Korba,,,,0.3305408895726093
2020-08-16,1849.0034112335256,1847.88,,0.0,510.859,1.123411233525642,,Korba,,,,0.3305408895726093
2020-08-17,1973.6094112335256,1972.486,,0.0,504.584,1.123411233525642,,Korba,,,,0.3305408895726093
2020-08-18,2084.7444112335256,2003.558,,80.063,509.908,1.123411233525642,,Korba,,,,0.3305408895726093
2020-08-19,2010.3194112335254,1922.641,,86.555,503.826,1.123411233525642,,Korba,,,,0.3305408895726093
2020-08-20,1954.2594112335255,1900.955,,52.181,501.826,1.123411233525642,,Korba,,,,0.3305408895726093
2020-08-21,2003.7614112335255,1912.086,,90.552,502.314,1.123411233525642,,Korba,,,,0.3305408895726093
2020-08-22,1962.0784112335255,1877.091,,83.864,495.488,1.123411233525642,,Korba,,,,0.3305408895726093
2020-08-23,1826.0784112335255,1824.216,,0.739,497.202,1.123411233525642,,Korba,,,,0.3305408895726093
2020-08-24,1897.7104112335255,1896.587,,0.0,492.648,1.123411233525642,,Korba,,,,0.3305408895726093
2020-08-25,1972.5254112335256,1971.402,,0.0,499.112,1.123411233525642,,Korba,,,,0.3305408895726093
2020-08-26,2010.5844112335255,2009.461,,0.0,499.754,1.123411233525642,,Korba,,,,0.3305408895726093
2020-08-27,2054.2344112335254,1980.497,,72.614,487.325,1.123411233525642,,Korba,,,,0.3305408895726093
2020-08-28,1926.2174112335256,1923.928,,1.166,498.569,1.123411233525642,,Korba,,,,0.3305408895726093
2020-08-29,1988.0234112335256,1909.429,,77.471,488.689,1.123411233525642,,Korba,,,,0.3305408895726093
2020-08-30,1915.5214112335254,1834.642,,79.756,480.782,1.123411233525642,,Korba,,,,0.3305408895726093
2020-08-31,2022.3224112335256,1937.873,,83.326,488.077,1.123411233525642,,Korba,,,,0.3305408895726093
2020-09-01,2023.0724112335256,2021.949,,0.0,495.644,1.123411233525642,,Korba,,,,0.3305408895726093
2020-09-02,2103.3154112335255,2013.799,,88.393,500.731,1.123411233525642,,Korba,,,,0.3305408895726093
2020-09-03,2089.2084112335256,2004.797,,83.288,496.124,1.123411233525642,,Korba,,,,0.3305408895726093
2020-09-04,2121.0734112335253,2026.469,,93.481,498.093,1.123411233525642,,Korba,,,,0.3305408895726093
2020-09-05,2039.2394112335255,2037.569,,0.547,503.513,1.123411233525642,,Korba,,,,0.3305408895726093
2020-09-06,2067.5444112335254,1969.432,,96.989,502.143,1.123411233525642,,Korba,,,,0.3305408895726093
2020-09-07,2001.2144112335254,1999.89,,0.201,503.491,1.123411233525642,,Korba,,,,0.3305408895726093
