date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2020-02-20,5.490709000000001,3.909672,,0.261436,1.319601,,,Srinagar
2020-02-21,5.261890000000001,3.7741320000000003,,0.267309,1.2204490000000001,,,Srinagar
2020-02-22,5.249288,3.810988,,0.214631,1.2236690000000001,,,Srinagar
2020-02-23,5.301912000000001,3.722529,,0.355199,1.224184,,,Srinagar
2020-02-24,5.3900820000000005,3.8395230000000002,,0.32703,1.223529,,,Srinagar
2020-02-25,5.473966000000001,3.904465,,0.351403,1.218098,,,Srinagar
2020-02-26,5.522908999999999,3.9323249999999996,,0.369031,1.221553,,,Srinagar
2020-02-27,5.3286359999999995,3.8826579999999997,,0.266887,1.179091,,,Srinagar
2020-02-28,5.199242,3.853296,,0.0,1.3459459999999999,,,Srinagar
2020-02-29,5.426051,3.809967,,0.285417,1.3306669999999998,,,Srinagar
2020-03-01,5.410746,3.7574050000000003,,0.35715600000000003,1.296185,,,Srinagar
2020-03-02,5.452908000000001,3.8424340000000003,,0.36380900000000005,1.246665,,,Srinagar
2020-03-03,5.4638100000000005,3.890629,,0.355358,1.217823,,,Srinagar
2020-03-04,5.0437639999999995,3.82908,,0.0,1.2146839999999999,,,Srinagar
2020-03-05,5.095044,3.755493,,0.002351,1.3372,,,Srinagar
2020-03-06,5.1516850000000005,3.760256,,0.0,1.391429,,,Srinagar
2020-03-07,5.297298,3.8336959999999998,,0.033891,1.429711,,,Srinagar
2020-03-08,5.175282,3.7244740000000003,,0.08958100000000001,1.3612270000000002,,,Srinagar
2020-03-09,4.934227,3.698823,,0.0,1.235404,,,Srinagar
2020-03-10,4.619783,3.39406,,0.015204,1.210519,,,Srinagar
2020-03-11,4.747089,3.525043,,0.0,1.222046,,,Srinagar
2020-03-12,5.071458,3.74636,,0.0,1.3250979999999999,,,Srinagar
2020-03-13,5.308355,3.7844569999999997,,0.187552,1.336346,,,Srinagar
2020-03-14,5.271078,3.756797,,0.187552,1.326729,,,Srinagar
2020-03-15,5.197195,3.635726,,0.346657,1.214812,,,Srinagar
2020-03-16,4.977004000000001,3.7673110000000003,,0.007397,1.202296,,,Srinagar
2020-03-17,5.438985,3.873607,,0.359945,1.205433,,,Srinagar
2020-03-18,5.399989000000001,3.874669,,0.316632,1.2086880000000002,,,Srinagar
2020-03-19,5.893051000000001,4.324743000000001,,0.337777,1.230531,,,Srinagar
2020-03-20,5.844501,4.287535,,0.326156,1.23081,,,Srinagar
2020-03-21,5.542357,4.1011809999999995,,0.100634,1.340542,,,Srinagar
2020-03-22,5.640093000000001,4.033389000000001,,0.307756,1.298948,,,Srinagar
2020-03-23,5.525371999999999,3.950142,,0.329581,1.2456489999999998,,,Srinagar
2020-03-24,5.547049,4.114052,,0.052882,1.380115,,,Srinagar
2020-03-25,5.63068,4.25242,,0.0,1.37826,,,Srinagar
2020-03-26,5.580158000000001,4.318979000000001,,0.0,1.261179,,,Srinagar
2020-03-27,5.714367,4.294403,,0.0,1.419964,,,Srinagar
2020-03-28,5.9245779999999995,4.271864,,0.243416,1.409298,,,Srinagar
2020-03-29,5.693678,4.13328,,0.297901,1.262497,,,Srinagar
2020-03-30,5.278834,4.022743,,0.0011510000000000001,1.25494,,,Srinagar
2020-03-31,5.371949,3.9811970000000003,,0.00014199999999999998,1.39061,,,Srinagar
2020-04-01,5.564028,4.18322,,0.0,1.380808,,,Srinagar
2020-04-02,5.864952,4.281949,,0.26287900000000003,1.320124,,,Srinagar
2020-04-03,5.808631,4.318149,,0.262738,1.227744,,,Srinagar
2020-04-04,5.8313310000000005,4.292908000000001,,0.31025200000000003,1.2281710000000001,,,Srinagar
2020-04-05,5.665408,4.123648,,0.325686,1.216074,,,Srinagar
2020-04-06,5.694461,4.333408,,0.030251999999999998,1.330801,,,Srinagar
2020-04-07,5.7169,4.360474,,0.0,1.356426,,,Srinagar
2020-04-08,5.760960000000001,4.347859000000001,,0.152679,1.260422,,,Srinagar
2020-04-09,5.905238000000001,4.356363,,0.309375,1.2395,,,Srinagar
2020-04-10,5.9464950000000005,4.389604,,0.257412,1.299479,,,Srinagar
2020-04-11,5.531382,4.292785,,0.013323,1.225274,,,Srinagar
2020-04-12,5.718241000000001,4.222336,,0.27774200000000004,1.218163,,,Srinagar
2020-04-13,5.931034,4.447171,,0.244657,1.2392059999999998,,,Srinagar
2020-04-14,5.690605000000001,4.360292,,0.004254,1.3260589999999999,,,Srinagar
2020-04-15,5.806508,4.346348,,0.042796,1.417364,,,Srinagar
2020-04-16,5.510187999999999,4.206378,,0.0,1.30381,,,Srinagar
2020-04-17,5.592523,4.186539,,0.0,1.405984,,,Srinagar
2020-04-18,5.67925,4.141001,,0.081905,1.456344,,,Srinagar
2020-04-19,5.402036,4.006835,,0.0,1.395201,,,Srinagar
2020-04-20,5.596601000000001,4.286827000000001,,3.4e-05,1.30974,,,Srinagar
2020-04-21,5.950712,4.30001,,0.29409199999999996,1.3566099999999999,,,Srinagar
2020-04-22,5.475465999999999,4.1767259999999995,,0.0,1.29874,,,Srinagar
2020-04-23,5.785196,4.249747,,0.300263,1.235186,,,Srinagar
2020-04-24,5.887891,4.319522,,0.340668,1.227701,,,Srinagar
2020-04-25,5.8374239999999995,4.262976,,0.348069,1.2263789999999999,,,Srinagar
2020-04-26,5.800851,4.1895929999999995,,0.329973,1.281285,,,Srinagar
2020-04-27,5.732756,4.349902,,0.0,1.382854,,,Srinagar
2020-04-28,6.021834,4.334555,,0.32432900000000003,1.36295,,,Srinagar
2020-04-29,5.9374340000000005,4.343866,,0.312497,1.2810709999999998,,,Srinagar
2020-04-30,5.855921,4.268981,,0.31741,1.26953,,,Srinagar
2020-05-01,5.531979,4.0391509999999995,,0.23754599999999998,1.255282,,,Srinagar
2020-05-02,5.704215,4.048174,,0.31483,1.341211,,,Srinagar
2020-05-03,5.618457,3.985681,,0.286281,1.346495,,,Srinagar
2020-05-04,5.624016999999999,4.08387,,0.21564599999999998,1.324501,,,Srinagar
2020-05-05,5.6224110000000005,4.077661,,0.216255,1.328495,,,Srinagar
2020-05-06,5.727995,4.133287,,0.275235,1.319473,,,Srinagar
2020-05-07,5.849931,4.260228,,0.310623,1.27908,,,Srinagar
2020-05-08,5.747274999999999,4.24679,,0.282505,1.21798,,,Srinagar
2020-05-09,5.6039010000000005,4.190469,,0.16004,1.253392,,,Srinagar
2020-05-10,5.540654,4.021762,,0.279492,1.2394,,,Srinagar
2020-05-11,5.480053,3.9509540000000003,,0.29434699999999997,1.2347519999999998,,,Srinagar
2020-05-12,5.604916,3.9926060000000003,,0.32458,1.28773,,,Srinagar
2020-05-13,5.330204999999999,3.993706,,0.013166,1.323333,,,Srinagar
2020-05-14,5.33817,3.970853,,0.0,1.3673170000000001,,,Srinagar
2020-05-15,5.534653,3.978076,,0.29054,1.266037,,,Srinagar
2020-05-16,5.478384,3.942715,,0.319758,1.215911,,,Srinagar
2020-05-17,5.387817,3.961741,,0.235858,1.190218,,,Srinagar
2020-05-18,4.99067,3.711764,,0.008721,1.270185,,,Srinagar
2020-05-19,5.349258,3.884524,,0.25291,1.211824,,,Srinagar
2020-05-20,5.4879370000000005,3.976945,,0.328144,1.182848,,,Srinagar
2020-05-21,5.3144670000000005,3.8508690000000003,,0.290802,1.172796,,,Srinagar
2020-05-22,5.023611,3.79668,,0.055877,1.171054,,,Srinagar
2020-05-23,5.306875,3.895639,,0.153288,1.257948,,,Srinagar
2020-05-24,5.505789,3.990748,,0.28109100000000004,1.23395,,,Srinagar
2020-05-25,5.321546,3.806806,,0.302394,1.212346,,,Srinagar
2020-05-26,5.411875,3.907373,,0.317602,1.1869,,,Srinagar
2020-05-27,5.4342999999999995,3.9548829999999997,,0.297009,1.182408,,,Srinagar
2020-05-28,5.660789,4.065616,,0.352661,1.2425119999999998,,,Srinagar
2020-05-29,5.396542999999999,4.057403,,0.0,1.33914,,,Srinagar
2020-05-30,5.324146,3.970506,,0.0,1.3536400000000002,,,Srinagar
2020-05-31,5.305339,3.8613049999999998,,0.058343000000000006,1.385691,,,Srinagar
2020-06-01,4.960020999999999,3.363124,,0.320337,1.27656,,,Srinagar
2020-06-02,5.032995,3.425116,,0.333907,1.2739719999999999,,,Srinagar
2020-06-03,4.9632629999999995,3.4264229999999998,,0.292192,1.244648,,,Srinagar
2020-06-04,5.052892,3.5222379999999998,,0.278399,1.2522550000000001,,,Srinagar
2020-06-05,5.067043,3.484495,,0.322256,1.260292,,,Srinagar
2020-06-06,5.124703,3.523265,,0.321928,1.27951,,,Srinagar
2020-06-07,4.995945,3.464417,,0.308442,1.2230860000000001,,,Srinagar
2020-06-08,5.161167,3.6596149999999996,,0.289767,1.2117850000000001,,,Srinagar
2020-06-09,5.218656,3.711372,,0.318488,1.188796,,,Srinagar
2020-06-10,5.211575,3.772123,,0.290252,1.1492,,,Srinagar
2020-06-11,5.26557,3.743123,,0.359038,1.1634090000000001,,,Srinagar
2020-06-12,4.922767,3.759652,,0.0,1.163115,,,Srinagar
2020-06-13,5.141162,3.641674,,0.30096,1.198528,,,Srinagar
2020-06-14,4.759546,3.54136,,0.10262099999999999,1.1155650000000001,,,Srinagar
2020-06-15,5.164152,3.731757,,0.312768,1.119627,,,Srinagar
2020-06-16,5.138893,3.702958,,0.310132,1.125803,,,Srinagar
2020-06-17,5.177959,3.747481,,0.285113,1.145365,,,Srinagar
2020-06-18,5.191387000000001,3.783607,,0.29756900000000003,1.110211,,,Srinagar
2020-06-19,4.83045,3.7257179999999996,,0.0,1.104732,,,Srinagar
2020-06-20,5.127364,3.683117,,0.328837,1.11541,,,Srinagar
2020-06-21,4.976605999999999,3.5395459999999996,,0.308627,1.128433,,,Srinagar
2020-06-22,5.1311230000000005,3.719927,,0.303466,1.10773,,,Srinagar
2020-06-23,5.333969,3.866484,,0.31566000000000005,1.151825,,,Srinagar
2020-06-24,5.046064,3.798665,,0.0,1.247399,,,Srinagar
2020-06-25,5.289057,3.808319,,0.26917599999999997,1.2115619999999998,,,Srinagar
2020-06-26,4.961183,3.721388,,0.064539,1.175256,,,Srinagar
2020-06-27,5.123702,3.668914,,0.324038,1.13075,,,Srinagar
2020-06-28,4.9833799999999995,3.5615799999999997,,0.262918,1.158882,,,Srinagar
2020-06-29,5.165817,3.694668,,0.311952,1.1591969999999998,,,Srinagar
2020-06-30,5.29962,3.897595,,0.287228,1.114797,,,Srinagar
2020-07-01,5.311591,3.885741,,0.302325,1.123525,,,Srinagar
2020-07-02,5.4003570000000005,3.929932,,0.32773399999999997,1.1426910000000001,,,Srinagar
2020-07-03,5.359462000000001,3.915857,,0.300339,1.1432660000000001,,,Srinagar
2020-07-04,5.092422000000001,3.724886,,0.22385400000000003,1.143682,,,Srinagar
2020-07-05,4.717437,3.307057,,0.22385400000000003,1.186526,,,Srinagar
2020-07-06,4.778633,3.490724,,0.16773400000000002,1.120175,,,Srinagar
2020-07-07,4.962239,3.689555,,0.16962200000000002,1.103062,,,Srinagar
2020-07-08,5.106408,3.659486,,0.342275,1.104647,,,Srinagar
2020-07-09,5.158216,3.7470120000000002,,0.27587900000000004,1.1353250000000001,,,Srinagar
2020-07-10,5.13851,3.7411640000000004,,0.258239,1.1391069999999999,,,Srinagar
2020-07-11,4.677665,3.53505,,0.0,1.142615,,,Srinagar
2020-07-12,4.515698,3.2838670000000003,,0.09989100000000001,1.13194,,,Srinagar
2020-07-13,5.205667,3.785949,,0.310388,1.10933,,,Srinagar
2020-07-14,5.357152,3.973147,,0.268881,1.115124,,,Srinagar
2020-07-15,5.230448,3.83999,,0.268881,1.121577,,,Srinagar
2020-07-16,5.299653,3.808388,,0.322839,1.168426,,,Srinagar
2020-07-17,5.3953739999999994,3.837786,,0.358677,1.198911,,,Srinagar
2020-07-18,5.255639,3.866782,,0.190945,1.197912,,,Srinagar
2020-07-19,4.969919,3.661039,,0.108058,1.2008219999999998,,,Srinagar
2020-07-20,5.133615000000001,3.587444,,0.307589,1.238582,,,Srinagar
2020-07-21,4.743579,3.471977,,0.0,1.2716020000000001,,,Srinagar
2020-07-22,5.170738,3.695129,,0.297073,1.178536,,,Srinagar
2020-07-23,5.198183,3.755011,,0.32837,1.1148019999999998,,,Srinagar
2020-07-24,5.307912,3.820205,,0.322752,1.164955,,,Srinagar
2020-07-25,5.270630000000001,3.757734,,0.322752,1.190144,,,Srinagar
2020-07-26,5.123488999999999,3.654422,,0.236951,1.232116,,,Srinagar
2020-07-27,5.332699,3.78021,,0.30336900000000006,1.2491199999999998,,,Srinagar
2020-07-28,5.429226,3.8848339999999997,,0.324327,1.220065,,,Srinagar
2020-07-29,5.35948,3.84653,,0.291406,1.2215440000000002,,,Srinagar
2020-07-30,5.31529,3.792127,,0.291406,1.231757,,,Srinagar
2020-07-31,5.159528,3.848795,,0.048319,1.262414,,,Srinagar
2020-08-01,5.373836,3.771021,,0.307244,1.2955709999999998,,,Srinagar
2020-08-02,5.114394,3.655468,,0.30253399999999997,1.156392,,,Srinagar
2020-08-03,5.049593,3.5800569999999996,,0.302984,1.1665519999999998,,,Srinagar
2020-08-04,5.0366040000000005,3.59559,,0.26549900000000004,1.175515,,,Srinagar
2020-08-05,4.939846,3.5731129999999998,,0.23505500000000001,1.1316780000000002,,,Srinagar
2020-08-06,4.937739,3.4761379999999997,,0.295553,1.166048,,,Srinagar
2020-08-07,4.890813,3.694112,,0.038096,1.158605,,,Srinagar
2020-08-08,5.373305,3.849295,,0.29329500000000003,1.230715,,,Srinagar
2020-08-09,5.169857,3.741651,,0.165595,1.2626110000000001,,,Srinagar
2020-08-10,5.262981,3.751246,,0.32328199999999996,1.188453,,,Srinagar
2020-08-11,5.103252,3.6480770000000002,,0.281599,1.173576,,,Srinagar
2020-08-12,4.8935010000000005,3.4438690000000003,,0.312134,1.1374980000000001,,,Srinagar
2020-08-13,4.847797,3.450581,,0.26909,1.128126,,,Srinagar
2020-08-14,4.900079,3.4403710000000003,,0.302725,1.1569829999999999,,,Srinagar
2020-08-15,4.9084699999999994,3.446837,,0.276277,1.185356,,,Srinagar
2020-08-16,4.8684210000000006,3.371846,,0.33903,1.157545,,,Srinagar
2020-08-17,5.060471,3.642637,,0.251982,1.165852,,,Srinagar
2020-08-18,5.146625,3.6901680000000003,,0.25892000000000004,1.197537,,,Srinagar
2020-08-19,5.039659,3.510415,,0.357685,1.171559,,,Srinagar
2020-08-20,4.702369,3.481679,,0.0,1.22069,,,Srinagar
2020-08-21,4.972179,3.4873429999999996,,0.23607499999999998,1.248761,,,Srinagar
2020-08-22,4.908811,3.4547820000000002,,0.268575,1.185454,,,Srinagar
2020-08-23,4.7511,3.339537,,0.282683,1.12888,,,Srinagar
2020-08-24,4.787953,3.47161,,0.18117,1.135173,,,Srinagar
2020-08-25,5.088164,3.592049,,0.276566,1.219549,,,Srinagar
2020-08-26,4.964187,3.670583,,0.0,1.293604,,,Srinagar
2020-08-27,4.878659,3.611322,,0.0,1.267337,,,Srinagar
2020-08-28,4.825055000000001,3.5779050000000003,,0.004852,1.242298,,,Srinagar
2020-08-29,4.983044,3.5256819999999998,,0.28570999999999996,1.1716520000000001,,,Srinagar
2020-08-30,4.5036369999999994,3.32728,,0.035945,1.140412,,,Srinagar
2020-08-31,4.795128,3.5356039999999997,,0.062278,1.197246,,,Srinagar
2020-09-01,5.257094,3.733452,,0.29429099999999997,1.229351,,,Srinagar
2020-09-02,5.282377,3.748674,,0.294409,1.2392940000000001,,,Srinagar
2020-09-03,5.022798,3.746075,,0.0012980000000000001,1.275425,,,Srinagar
2020-09-04,5.129365,3.780666,,0.025082,1.323617,,,Srinagar
2020-09-05,5.432969,3.82475,,0.325212,1.283007,,,Srinagar
2020-09-06,5.155927,3.631973,,0.29230700000000004,1.231647,,,Srinagar
2020-09-07,5.145194999999999,3.705027,,0.24104599999999998,1.199122,,,Srinagar
2020-09-08,5.249394000000001,3.806592,,0.28043,1.162372,,,Srinagar
2020-09-09,5.430627,3.9858960000000003,,0.31011700000000003,1.134614,,,Srinagar
2020-09-10,5.3829530000000005,3.9290700000000003,,0.321683,1.1322,,,Srinagar
2020-09-11,5.132916,3.895391,,0.09904099999999999,1.1384839999999998,,,Srinagar
2020-09-12,5.018589,3.7722629999999997,,0.111301,1.1350250000000002,,,Srinagar
2020-09-13,5.143313,3.691068,,0.33748700000000004,1.1147580000000001,,,Srinagar
2020-09-14,4.878863,3.743979,,0.021804999999999998,1.113079,,,Srinagar
2020-09-15,5.18594,3.810035,,0.251534,1.124371,,,Srinagar
2020-09-16,5.265019,3.8570610000000003,,0.298859,1.1090989999999998,,,Srinagar
2020-09-17,5.196877000000001,3.790951,,0.297058,1.108868,,,Srinagar
2020-09-18,4.9790790000000005,3.756552,,0.125417,1.0971099999999998,,,Srinagar
2020-09-19,5.267222,3.871065,,0.29534699999999997,1.1008099999999998,,,Srinagar
2020-09-20,5.096556,3.7163000000000004,,0.28635700000000003,1.093899,,,Srinagar
2020-09-21,5.156682999999999,3.786207,,0.271366,1.0991099999999998,,,Srinagar
2020-09-22,5.121499999999999,3.706997,,0.319048,1.0954549999999998,,,Srinagar
2020-09-23,4.880755,3.628513,,0.167628,1.084614,,,Srinagar
2020-09-24,5.115172,3.726735,,0.29385,1.094587,,,Srinagar
2020-09-25,5.162382999999999,3.743759,,0.311868,1.106756,,,Srinagar
2020-09-26,4.987426,3.596454,,0.280583,1.1103889999999998,,,Srinagar
2020-09-27,4.717727,3.484842,,0.12305200000000001,1.109833,,,Srinagar
2020-09-28,4.979239,3.7398350000000002,,0.099315,1.140089,,,Srinagar
2020-09-29,5.262296,3.807563,,0.315946,1.138787,,,Srinagar
2020-09-30,5.196912,3.770201,,0.289074,1.137637,,,Srinagar
2020-10-01,5.160658999999999,3.7319609999999996,,0.293051,1.1356469999999999,,,Srinagar
2020-10-02,5.166735,3.70248,,0.32749900000000004,1.136756,,,Srinagar
2020-10-03,5.127122,3.822315,,0.155408,1.1493989999999998,,,Srinagar
2020-10-04,5.097966,3.6972910000000003,,0.251376,1.149299,,,Srinagar
2020-10-05,5.240137,3.775783,,0.314979,1.149375,,,Srinagar
2020-10-06,5.318135,3.8606759999999998,,0.299862,1.157597,,,Srinagar
2020-10-07,5.436244,3.9835100000000003,,0.28418099999999996,1.1685530000000002,,,Srinagar
2020-10-08,5.491978,4.004422,,0.315142,1.172414,,,Srinagar
2020-10-09,5.200835,4.026485,,0.000163,1.1741869999999999,,,Srinagar
2020-10-10,5.239777,3.905341,,0.162292,1.172144,,,Srinagar
2020-10-11,5.190255,3.709875,,0.31208199999999997,1.168298,,,Srinagar
2020-10-12,5.090051000000001,3.736333,,0.19016,1.163558,,,Srinagar
2020-10-13,5.2405740000000005,3.81,,0.25958600000000004,1.1709880000000001,,,Srinagar
2020-10-14,5.1072310000000005,3.653514,,0.28912099999999996,1.164596,,,Srinagar
2020-10-15,5.196655,3.707637,,0.32277300000000003,1.166245,,,Srinagar
2020-10-16,5.2075819999999995,3.7409229999999996,,0.297271,1.1693879999999999,,,Srinagar
2020-10-17,5.352587000000001,3.8321080000000003,,0.34138,1.179099,,,Srinagar
2020-10-18,5.225175,3.725724,,0.318216,1.1812349999999998,,,Srinagar
2020-10-19,5.346988,3.812528,,0.349084,1.185376,,,Srinagar
2020-10-20,5.2315499999999995,3.8201419999999997,,0.221449,1.189959,,,Srinagar
2020-10-21,5.357049,3.7999110000000003,,0.327276,1.229862,,,Srinagar
2020-10-22,5.292312000000001,3.736211,,0.356449,1.199652,,,Srinagar
2020-10-23,5.1346419999999995,3.63794,,0.29201499999999997,1.2046869999999998,,,Srinagar
2020-10-24,5.115418999999999,3.594074,,0.32728500000000005,1.19406,,,Srinagar
2020-10-25,4.651194,3.380788,,0.001424,1.268982,,,Srinagar
2020-10-26,5.002079,3.4678560000000003,,0.324692,1.209531,,,Srinagar
2020-10-27,5.235159,3.664264,,0.381023,1.189872,,,Srinagar
2020-10-28,5.247141,3.703532,,0.347392,1.196217,,,Srinagar
2020-10-29,5.382391,3.79668,,0.383856,1.2018550000000001,,,Srinagar
2020-10-30,5.357725,3.882858,,0.245077,1.22979,,,Srinagar
2020-10-31,5.823503,3.860241,,0.753223,1.210039,,,Srinagar
2020-11-01,5.257814,3.697044,,0.344194,1.216576,,,Srinagar
2020-11-02,5.431569,3.8261909999999997,,0.388319,1.217059,,,Srinagar
2020-11-03,5.428194,3.858965,,0.341601,1.227628,,,Srinagar
2020-11-04,5.456217,3.849191,,0.372135,1.2348910000000002,,,Srinagar
2020-11-05,5.352913000000001,3.805712,,0.309564,1.2376369999999999,,,Srinagar
2020-11-06,5.520269,3.898201,,0.38025400000000004,1.241814,,,Srinagar
2020-11-07,5.492141,3.83671,,0.412298,1.243133,,,Srinagar
2020-11-08,5.302725000000001,3.692964,,0.366919,1.242842,,,Srinagar
2020-11-09,5.409408,3.8162890000000003,,0.368543,1.224576,,,Srinagar
2020-11-10,5.251988,3.751183,,0.267236,1.233569,,,Srinagar
2020-11-11,5.186001,3.719366,,0.23997900000000003,1.226656,,,Srinagar
2020-11-12,5.03256,3.79935,,0.001277,1.231933,,,Srinagar
2020-11-13,5.261341,3.741349,,0.293502,1.22649,,,Srinagar
2020-11-14,4.7885,3.441348,,0.0,1.3471520000000001,,,Srinagar
2020-11-15,4.737986,3.302784,,0.0,1.435202,,,Srinagar
2020-11-16,4.890815,3.316127,,0.160366,1.4143219999999999,,,Srinagar
2020-11-17,5.113797,3.541411,,0.31515,1.257236,,,Srinagar
2020-11-18,5.132967,3.64175,,0.238387,1.2528299999999999,,,Srinagar
2020-11-19,5.123474,3.7114949999999998,,0.032532,1.3794469999999999,,,Srinagar
2020-11-20,5.315181,3.747832,,0.224008,1.343341,,,Srinagar
2020-11-21,5.270020000000001,3.712824,,0.285302,1.271894,,,Srinagar
2020-11-22,4.965683,3.650087,,0.0,1.315596,,,Srinagar
2020-11-23,5.4659390000000005,3.837775,,0.167851,1.4603130000000002,,,Srinagar
2020-11-24,5.389668,3.792129,,0.167851,1.429688,,,Srinagar
2020-11-25,5.1795599999999995,3.7113609999999997,,0.029702000000000003,1.4384970000000001,,,Srinagar
2020-11-26,5.186053,3.491234,,0.33282999999999996,1.3619890000000001,,,Srinagar
2020-11-27,5.071636,3.488723,,0.364315,1.2185979999999998,,,Srinagar
2020-11-28,4.790354,3.559824,,0.004839,1.225691,,,Srinagar
2020-11-29,4.86257,3.6273470000000003,,0.000374,1.2348489999999999,,,Srinagar
2020-11-30,5.280918,3.735962,,0.298045,1.246911,,,Srinagar
2020-12-01,5.336314,3.6948119999999998,,0.366145,1.275357,,,Srinagar
2020-12-02,5.35988,3.753509,,0.366145,1.240226,,,Srinagar
2020-12-03,5.466829000000001,3.726601,,0.505189,1.235039,,,Srinagar
2020-12-04,5.130585,3.787404,,0.043021000000000004,1.30016,,,Srinagar
2020-12-05,5.421657,3.749341,,0.305524,1.366792,,,Srinagar
2020-12-06,5.256088999999999,3.583177,,0.334475,1.3384369999999999,,,Srinagar
2020-12-07,5.006029,3.669822,,0.0,1.3362070000000001,,,Srinagar
2020-12-08,5.131333,3.699641,,0.0,1.431692,,,Srinagar
2020-12-09,5.057507,3.641257,,0.044305,1.371945,,,Srinagar
2020-12-10,5.0560469999999995,3.702607,,0.016238,1.337202,,,Srinagar
2020-12-11,5.090367,3.712796,,0.0,1.3775709999999999,,,Srinagar
2020-12-12,5.009879,3.629405,,0.041491999999999994,1.338982,,,Srinagar
2020-12-13,5.03772,3.519505,,0.26797699999999997,1.250238,,,Srinagar
2020-12-14,5.104165999999999,3.6052,,0.255041,1.243925,,,Srinagar
2020-12-15,5.296227,3.7145059999999996,,0.332395,1.249326,,,Srinagar
