date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2020-08-01,,3771.021,,307.244,1295.571,,,Srinagar
2020-08-02,,3655.468,,302.534,1156.392,,,Srinagar
2020-08-03,,3580.057,,302.984,1166.552,,,Srinagar
2020-08-04,,3595.59,,265.499,1175.515,,,Srinagar
2020-08-05,,3573.113,,235.055,1131.678,,,Srinagar
2020-08-06,,3476.138,,295.553,1166.048,,,Srinagar
2020-08-07,,3694.112,,38.096,1158.605,,,Srinagar
2020-08-08,,3849.295,,293.295,1230.715,,,Srinagar
2020-08-09,,3741.651,,165.595,1262.611,,,Srinagar
2020-08-10,,3751.246,,323.282,1188.453,,,Srinagar
2020-08-11,,3648.077,,281.599,1173.576,,,Srinagar
2020-08-12,,3443.869,,312.134,1137.498,,,Srinagar
2020-08-13,,3450.581,,269.09,1128.126,,,Srinagar
2020-08-14,,3440.371,,302.725,1156.983,,,Srinagar
2020-08-15,,3446.837,,276.277,1185.356,,,Srinagar
2020-08-16,,3371.846,,339.03,1157.545,,,Srinagar
2020-08-17,,3642.637,,251.982,1165.852,,,Srinagar
2020-08-18,,3690.168,,258.92,1197.537,,,Srinagar
2020-08-19,,3510.415,,357.685,1171.559,,,Srinagar
2020-08-20,,3481.679,,0.0,1220.69,,,Srinagar
2020-08-21,,3487.343,,236.075,1248.761,,,Srinagar
2020-08-22,,3454.782,,268.575,1185.454,,,Srinagar
2020-08-23,,3339.537,,282.683,1128.88,,,Srinagar
2020-08-24,,3471.61,,181.17,1135.173,,,Srinagar
2020-08-25,,3592.049,,276.566,1219.549,,,Srinagar
2020-08-26,,3670.583,,0.0,1293.604,,,Srinagar
2020-08-27,,3611.322,,0.0,1267.337,,,Srinagar
2020-08-28,,3577.905,,4.852,1242.298,,,Srinagar
2020-08-29,,3525.682,,285.71,1171.652,,,Srinagar
2020-08-30,,3327.28,,35.945,1140.412,,,Srinagar
2020-08-31,,3535.604,,62.278,1197.246,,,Srinagar
2020-09-01,,3733.452,,294.291,1229.351,,,Srinagar
2020-09-02,,3748.674,,294.409,1239.294,,,Srinagar
2020-09-03,,3746.075,,1.298,1275.425,,,Srinagar
2020-09-04,,3780.666,,25.082,1323.617,,,Srinagar
2020-09-05,,3824.75,,325.212,1283.007,,,Srinagar
2020-09-06,,3631.973,,292.307,1231.647,,,Srinagar
2020-09-07,,3705.027,,241.046,1199.122,,,Srinagar
2020-09-08,,3806.592,,280.43,1162.372,,,Srinagar
2020-09-09,,3985.896,,310.117,1134.614,,,Srinagar
2020-09-10,,3929.07,,321.683,1132.2,,,Srinagar
2020-09-11,,3895.391,,99.041,1138.484,,,Srinagar
2020-09-12,,3772.263,,111.301,1135.025,,,Srinagar
2020-09-13,,3691.068,,337.487,1114.758,,,Srinagar
2020-09-14,,3743.979,,21.805,1113.079,,,Srinagar
2020-09-15,,3810.035,,251.534,1124.371,,,Srinagar
2020-09-16,,3857.061,,298.859,1109.099,,,Srinagar
2020-09-17,,3790.951,,297.058,1108.868,,,Srinagar
2020-09-18,,3756.552,,125.417,1097.11,,,Srinagar
2020-09-19,,3871.065,,295.347,1100.81,,,Srinagar
2020-09-20,,3716.3,,286.357,1093.899,,,Srinagar
2020-09-21,,3786.207,,271.366,1099.11,,,Srinagar
2020-09-22,,3706.997,,319.048,1095.455,,,Srinagar
2020-09-23,,3628.513,,167.628,1084.614,,,Srinagar
2020-09-24,,3726.735,,293.85,1094.587,,,Srinagar
2020-09-25,,3743.759,,311.868,1106.756,,,Srinagar
2020-09-26,,3596.454,,280.583,1110.389,,,Srinagar
2020-09-27,,3484.842,,123.052,1109.833,,,Srinagar
2020-09-28,,3739.835,,99.315,1140.089,,,Srinagar
2020-09-29,,3807.563,,315.946,1138.787,,,Srinagar
2020-09-30,,3770.201,,289.074,1137.637,,,Srinagar
2020-10-01,,3731.961,,293.051,1135.647,,,Srinagar
2020-10-02,,3702.48,,327.499,1136.756,,,Srinagar
2020-10-03,,3822.315,,155.408,1149.399,,,Srinagar
2020-10-04,,3697.291,,251.376,1149.299,,,Srinagar
2020-10-05,,3775.783,,314.979,1149.375,,,Srinagar
2020-10-06,,3860.676,,299.862,1157.597,,,Srinagar
2020-10-07,,3983.51,,284.181,1168.553,,,Srinagar
2020-10-08,,4004.422,,315.142,1172.414,,,Srinagar
2020-10-09,,4026.485,,0.163,1174.187,,,Srinagar
2020-10-10,,3905.341,,162.292,1172.144,,,Srinagar
2020-10-11,,3709.875,,312.082,1168.298,,,Srinagar
2020-10-12,,3736.333,,190.16,1163.558,,,Srinagar
2020-10-13,,3810.0,,259.586,1170.988,,,Srinagar
2020-10-14,,3653.514,,289.121,1164.596,,,Srinagar
2020-10-15,,3707.637,,322.773,1166.245,,,Srinagar
2020-10-16,,3740.923,,297.271,1169.388,,,Srinagar
2020-10-17,,3832.108,,341.38,1179.099,,,Srinagar
2020-10-18,,3725.724,,318.216,1181.235,,,Srinagar
2020-10-19,,3812.528,,349.084,1185.376,,,Srinagar
2020-10-20,,3820.142,,221.449,1189.959,,,Srinagar
2020-10-21,,3799.911,,327.276,1229.862,,,Srinagar
2020-10-22,,3736.211,,356.449,1199.652,,,Srinagar
2020-10-23,,3637.94,,292.015,1204.687,,,Srinagar
2020-10-24,,3594.074,,327.285,1194.06,,,Srinagar
2020-10-25,,3380.788,,1.424,1268.982,,,Srinagar
2020-10-26,,3467.856,,324.692,1209.531,,,Srinagar
2020-10-27,,3664.264,,381.023,1189.872,,,Srinagar
2020-10-28,,3703.532,,347.392,1196.217,,,Srinagar
2020-10-29,,3796.68,,383.856,1201.855,,,Srinagar
2020-10-30,,3882.858,,245.077,1229.79,,,Srinagar
2020-10-31,,3860.241,,753.223,1210.039,,,Srinagar
2020-11-01,,3697.044,,344.194,1216.576,,,Srinagar
2020-11-02,,3826.191,,388.319,1217.059,,,Srinagar
2020-11-03,,3858.965,,341.601,1227.628,,,Srinagar
2020-11-04,,3849.191,,372.135,1234.891,,,Srinagar
2020-11-05,,3805.712,,309.564,1237.637,,,Srinagar
2020-11-06,,3898.201,,380.254,1241.814,,,Srinagar
2020-11-07,,3836.71,,412.298,1243.133,,,Srinagar
2020-11-08,,3692.964,,366.919,1242.842,,,Srinagar
2020-11-09,,3816.289,,368.543,1224.576,,,Srinagar
2020-11-10,,3751.183,,267.236,1233.569,,,Srinagar
2020-11-11,,3719.366,,239.979,1226.656,,,Srinagar
2020-11-12,,3799.35,,1.277,1231.933,,,Srinagar
2020-11-13,,3741.349,,293.502,1226.49,,,Srinagar
2020-11-14,,3441.348,,0.0,1347.152,,,Srinagar
2020-11-15,,3302.784,,0.0,1435.202,,,Srinagar
2020-11-16,,3316.127,,160.366,1414.322,,,Srinagar
2020-11-17,,3541.411,,315.15,1257.236,,,Srinagar
2020-11-18,,3641.75,,238.387,1252.83,,,Srinagar
2020-11-19,,3711.495,,32.532,1379.447,,,Srinagar
2020-11-20,,3747.832,,224.008,1343.341,,,Srinagar
2020-11-21,,3712.824,,285.302,1271.894,,,Srinagar
2020-11-22,,3650.087,,0.0,1315.596,,,Srinagar
2020-11-23,,3837.775,,167.851,1460.313,,,Srinagar
2020-11-24,,3792.129,,167.851,1429.688,,,Srinagar
2020-11-25,,3711.361,,29.702,1438.497,,,Srinagar
2020-11-26,,3491.234,,332.83,1361.989,,,Srinagar
2020-11-27,,3488.723,,364.315,1218.598,,,Srinagar
2020-11-28,,3559.824,,4.839,1225.691,,,Srinagar
2020-11-29,,3627.347,,0.374,1234.849,,,Srinagar
2020-11-30,,3735.962,,298.045,1246.911,,,Srinagar
2020-12-01,,3694.812,,366.145,1275.357,,,Srinagar
2020-12-02,,3753.509,,366.145,1240.226,,,Srinagar
2020-12-03,,3726.601,,505.189,1235.039,,,Srinagar
2020-12-04,,3787.404,,43.021,1300.16,,,Srinagar
2020-12-05,,3749.341,,305.524,1366.792,,,Srinagar
2020-12-06,,3583.177,,334.475,1338.437,,,Srinagar
2020-12-07,,3669.822,,0.0,1336.207,,,Srinagar
2020-12-08,,3699.641,,0.0,1431.692,,,Srinagar
2020-12-09,,3641.257,,44.305,1371.945,,,Srinagar
2020-12-10,,3702.607,,16.238,1337.202,,,Srinagar
2020-12-11,,3712.796,,0.0,1377.571,,,Srinagar
2020-12-12,,3629.405,,41.492,1338.982,,,Srinagar
2020-12-13,,3519.505,,267.977,1250.238,,,Srinagar
2020-12-14,,3605.2,,255.041,1243.925,,,Srinagar
2020-12-15,,3714.506,,332.395,1249.326,,,Srinagar
2020-12-16,,3694.106,,171.352,1266.604,,,Srinagar
2020-12-17,,3736.35,,377.076,1229.582,,,Srinagar
2020-12-18,,3792.504,,251.811,1239.113,,,Srinagar
2020-12-19,,3725.726,,395.444,1240.729,,,Srinagar
2020-12-20,,3687.126,,445.206,1254.129,,,Srinagar
2020-12-21,,3792.35,,445.206,1289.306,,,Srinagar
2020-12-22,,3870.775,,492.871,1252.444,,,Srinagar
2020-12-23,,3895.466,,411.683,1250.444,,,Srinagar
2020-12-24,,3895.086,,167.28,1267.661,,,Srinagar
2020-12-25,,3891.676,,0.0,1254.993,,,Srinagar
2020-12-26,,3897.5,,383.331,1252.353,,,Srinagar
2020-12-27,,3752.427,,88.941,1259.139,,,Srinagar
2020-12-28,,3857.234,,361.623,1282.256,,,Srinagar
2020-12-29,,3884.312,,89.219,1307.099,,,Srinagar
2020-12-30,,3902.406,,368.637,1260.381,,,Srinagar
2020-12-31,,3889.652,,408.726,1256.976,,,Srinagar
2021-01-01,,3897.887,,408.726,1261.183,,,Srinagar
2021-01-02,,3801.453,,426.432,1253.754,,,Srinagar
2021-01-03,,3663.32,,24.167,1278.68,,,Srinagar
2021-01-04,,3789.152,,0.0,1283.707,,,Srinagar
2021-01-05,,3792.853,,0.0,1438.499,,,Srinagar
2021-01-06,,3805.232,,11.412,1397.136,,,Srinagar
2021-01-07,,3760.384,,334.646,1293.357,,,Srinagar
2021-01-08,,3793.569,,296.102,1275.071,,,Srinagar
2021-01-09,,3736.374,,51.703,1286.725,,,Srinagar
2021-01-10,,3714.744,,47.819,1269.832,,,Srinagar
2021-01-11,,3860.228,,0.0,1260.327,,,Srinagar
2021-01-12,,3890.695,,27.515,1257.656,,,Srinagar
2021-01-13,,3880.89,,364.202,1255.316,,,Srinagar
2021-01-14,,3852.142,,0.0,1254.685,,,Srinagar
2021-01-15,,3853.755,,404.175,1254.804,,,Srinagar
2021-01-16,,3911.708,,398.395,1256.918,,,Srinagar
2021-01-17,,3887.749,,1.539,1262.38,,,Srinagar
2021-01-18,,3918.179,,422.003,1261.532,,,Srinagar
2021-01-19,,4038.732,,403.822,1265.758,,,Srinagar
2021-01-20,,4104.505,,430.815,1266.672,,,Srinagar
2021-01-21,,4176.846,,0.0,1274.388,,,Srinagar
2021-01-22,,4145.517,,0.105,1279.97,,,Srinagar
2021-01-23,,4083.106,,0.0,1459.573,,,Srinagar
2021-01-24,,3954.376,,338.627,1283.094,,,Srinagar
2021-01-25,,3994.624,,271.92,1270.871,,,Srinagar
2021-01-26,,3860.105,,48.416,1267.589,,,Srinagar
2021-01-27,,3960.816,,2.576,1266.219,,,Srinagar
2021-01-28,,4022.091,,100.006,1268.343,,,Srinagar
2021-01-29,,4074.98,,282.509,1268.521,,,Srinagar
2021-01-30,,4085.999,,107.975,1268.898,,,Srinagar
2021-01-31,,3964.621,,315.681,1267.573,,,Srinagar
2021-02-01,,4010.463,,44.264,1306.109,,,Srinagar
2021-02-02,,4053.941,,217.007,1271.506,,,Srinagar
2021-02-03,,4064.501,,326.635,1312.718,,,Srinagar
2021-02-04,,3971.706,,63.533,1299.396,,,Srinagar
2021-02-05,,3987.266,,0.807,1265.494,,,Srinagar
2021-02-06,,3969.651,,427.545,1263.643,,,Srinagar
2021-02-07,,3867.549,,382.545,1269.993,,,Srinagar
2021-02-08,,3929.058,,0.0,1258.907,,,Srinagar
2021-02-09,,4021.732,,127.315,1274.721,,,Srinagar
2021-02-10,,4098.415,,405.644,1265.12,,,Srinagar
2021-02-11,,4111.511,,402.888,1265.996,,,Srinagar
2021-02-12,,4091.502,,296.524,1263.344,,,Srinagar
2021-02-13,,4084.996,,10.53,1264.901,,,Srinagar
2021-02-14,,3972.418,,337.447,1261.037,,,Srinagar
2021-02-15,,4048.088,,368.755,1254.853,,,Srinagar
2021-02-16,,4035.571,,371.944,1256.225,,,Srinagar
2021-02-17,,4024.122,,331.743,1250.792,,,Srinagar
2021-02-18,,3986.503,,323.512,1248.806,,,Srinagar
2021-02-19,,3945.817,,420.294,1238.987,,,Srinagar
2021-02-20,,3953.367,,0.0,1243.977,,,Srinagar
2021-02-21,,3887.92,,397.617,1245.492,,,Srinagar
2021-02-22,,4014.898,,223.689,1334.92,,,Srinagar
2021-02-23,,4089.048,,325.552,1391.78,,,Srinagar
2021-02-24,,4140.733,,375.572,1321.519,,,Srinagar
2021-02-25,,4148.976,,140.432,1349.765,,,Srinagar
2021-02-26,,4181.731,,115.258,1434.515,,,Srinagar
2021-02-27,,4148.202,,187.563,1453.667,,,Srinagar
2021-02-28,,4085.698,,68.727,1264.014,,,Srinagar
2021-03-01,,4200.3,,328.875,1243.922,,,Srinagar
2021-03-02,,4225.432,,331.753,1243.368,,,Srinagar
2021-03-03,,4215.486,,305.804,1243.95,,,Srinagar
2021-03-04,,4208.34,,295.454,1290.89,,,Srinagar
2021-03-05,,4286.794,,291.82,1264.012,,,Srinagar
2021-03-06,,4245.666,,275.484,1251.815,,,Srinagar
2021-03-07,,4070.51,,291.327,1365.899,,,Srinagar
2021-03-08,,4168.467,,0.0,1329.865,,,Srinagar
2021-03-09,,4263.555,,34.071,1308.689,,,Srinagar
2021-03-10,,4323.046,,34.071,1311.408,,,Srinagar
2021-03-11,,4293.737,,0.0,1391.244,,,Srinagar
2021-03-12,,4130.863,,0.0,1436.501,,,Srinagar
2021-03-13,,4058.011,,0.0,1258.663,,,Srinagar
2021-03-14,,4060.527,,0.291,1327.623,,,Srinagar
2021-03-15,,4211.133,,221.445,1258.757,,,Srinagar
2021-03-16,,4244.068,,17.17,1287.19,,,Srinagar
2021-03-17,,4252.902,,301.201,1344.277,,,Srinagar
2021-03-18,,4296.958,,307.947,1281.124,,,Srinagar
2021-03-19,,4399.533,,309.021,1255.443,,,Srinagar
2021-03-20,,4323.973,,11.753,1257.049,,,Srinagar
2021-03-21,,4180.567,,0.0,1335.389,,,Srinagar
2021-03-22,,4201.057,,0.0,1454.539,,,Srinagar
2021-03-23,,4094.276,,0.0,1393.459,,,Srinagar
2021-03-24,,4188.516,,1.075,1440.763,,,Srinagar
