date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2020-05-21,4141.671,3850.869,,290.802,1172.796,,,Srinagar
2020-05-22,3852.557,3796.68,,55.877,1171.054,,,Srinagar
2020-05-23,4048.927,3895.639,,153.288,1257.948,,,Srinagar
2020-05-24,4271.839,3990.748,,281.091,1233.95,,,Srinagar
2020-05-25,4109.2,3806.806,,302.394,1212.346,,,Srinagar
2020-05-26,4224.975,3907.373,,317.602,1186.9,,,Srinagar
2020-05-27,4251.892,3954.883,,297.009,1182.408,,,Srinagar
2020-05-28,4418.277,4065.616,,352.661,1242.512,,,Srinagar
2020-05-29,4057.403,4057.403,,0.0,1339.14,,,Srinagar
2020-05-30,3970.506,3970.506,,0.0,1353.64,,,Srinagar
2020-05-31,3919.6479999999997,3861.305,,58.343,1385.691,,,Srinagar
2020-06-01,3683.461,3363.124,,320.337,1276.56,,,Srinagar
2020-06-02,3759.023,3425.116,,333.907,1273.972,,,Srinagar
2020-06-03,3718.615,3426.423,,292.192,1244.648,,,Srinagar
2020-06-04,3800.6369999999997,3522.238,,278.399,1252.255,,,Srinagar
2020-06-05,3806.7509999999997,3484.495,,322.256,1260.292,,,Srinagar
2020-06-06,3845.1929999999998,3523.265,,321.928,1279.51,,,Srinagar
2020-06-07,3772.859,3464.417,,308.442,1223.086,,,Srinagar
2020-06-08,3949.3819999999996,3659.615,,289.767,1211.785,,,Srinagar
2020-06-09,4029.8599999999997,3711.372,,318.488,1188.796,,,Srinagar
2020-06-10,4062.375,3772.123,,290.252,1149.2,,,Srinagar
2020-06-11,4102.161,3743.123,,359.038,1163.409,,,Srinagar
2020-06-12,3759.652,3759.652,,0.0,1163.115,,,Srinagar
2020-06-13,3942.634,3641.674,,300.96,1198.528,,,Srinagar
2020-06-14,3643.981,3541.36,,102.621,1115.565,,,Srinagar
2020-06-15,4044.525,3731.757,,312.768,1119.627,,,Srinagar
2020-06-16,4013.09,3702.958,,310.132,1125.803,,,Srinagar
2020-06-17,4032.594,3747.481,,285.113,1145.365,,,Srinagar
2020-06-18,4081.176,3783.607,,297.569,1110.211,,,Srinagar
2020-06-19,3725.718,3725.718,,0.0,1104.732,,,Srinagar
2020-06-20,4011.954,3683.117,,328.837,1115.41,,,Srinagar
2020-06-21,3848.173,3539.546,,308.627,1128.433,,,Srinagar
2020-06-22,4023.393,3719.927,,303.466,1107.73,,,Srinagar
2020-06-23,4182.144,3866.484,,315.66,1151.825,,,Srinagar
2020-06-24,3798.665,3798.665,,0.0,1247.399,,,Srinagar
2020-06-25,4077.495,3808.319,,269.176,1211.562,,,Srinagar
2020-06-26,3785.927,3721.388,,64.539,1175.256,,,Srinagar
2020-06-27,3992.952,3668.914,,324.038,1130.75,,,Srinagar
2020-06-28,3824.498,3561.58,,262.918,1158.882,,,Srinagar
2020-06-29,4006.62,3694.668,,311.952,1159.197,,,Srinagar
2020-06-30,4184.822999999999,3897.595,,287.228,1114.797,,,Srinagar
2020-07-01,4188.066,3885.741,,302.325,1123.525,,,Srinagar
2020-07-02,4257.666,3929.932,,327.734,1142.691,,,Srinagar
2020-07-03,4216.196,3915.857,,300.339,1143.266,,,Srinagar
2020-07-04,3948.74,3724.886,,223.854,1143.682,,,Srinagar
2020-07-05,3530.9109999999996,3307.057,,223.854,1186.526,,,Srinagar
2020-07-06,3658.458,3490.724,,167.734,1120.175,,,Srinagar
2020-07-07,3859.1769999999997,3689.555,,169.622,1103.062,,,Srinagar
2020-07-08,4001.761,3659.486,,342.275,1104.647,,,Srinagar
2020-07-09,4022.891,3747.012,,275.879,1135.325,,,Srinagar
2020-07-10,3999.4030000000002,3741.164,,258.239,1139.107,,,Srinagar
2020-07-11,3535.05,3535.05,,0.0,1142.615,,,Srinagar
2020-07-12,3383.7580000000003,3283.867,,99.891,1131.94,,,Srinagar
2020-07-13,4096.337,3785.949,,310.388,1109.33,,,Srinagar
2020-07-14,4242.028,3973.147,,268.881,1115.124,,,Srinagar
2020-07-15,4108.871,3839.99,,268.881,1121.577,,,Srinagar
2020-07-16,4131.227,3808.388,,322.839,1168.426,,,Srinagar
2020-07-17,4196.463,3837.786,,358.677,1198.911,,,Srinagar
2020-07-18,4057.7270000000003,3866.782,,190.945,1197.912,,,Srinagar
2020-07-19,3769.097,3661.039,,108.058,1200.822,,,Srinagar
2020-07-20,3895.033,3587.444,,307.589,1238.582,,,Srinagar
2020-07-21,3471.977,3471.977,,0.0,1271.602,,,Srinagar
2020-07-22,3992.2019999999998,3695.129,,297.073,1178.536,,,Srinagar
2020-07-23,4083.381,3755.011,,328.37,1114.802,,,Srinagar
2020-07-24,4142.957,3820.205,,322.752,1164.955,,,Srinagar
2020-07-25,4080.486,3757.734,,322.752,1190.144,,,Srinagar
2020-07-26,3891.373,3654.422,,236.951,1232.116,,,Srinagar
2020-07-27,4083.579,3780.21,,303.369,1249.12,,,Srinagar
2020-07-28,4209.161,3884.834,,324.327,1220.065,,,Srinagar
2020-07-29,4137.936000000001,3846.53,,291.406,1221.544,,,Srinagar
2020-07-30,4083.533,3792.127,,291.406,1231.757,,,Srinagar
2020-07-31,3897.114,3848.795,,48.319,1262.414,,,Srinagar
2020-08-01,4078.2650000000003,3771.021,,307.244,1295.571,,,Srinagar
2020-08-02,3958.002,3655.468,,302.534,1156.392,,,Srinagar
2020-08-03,3883.0409999999997,3580.057,,302.984,1166.552,,,Srinagar
2020-08-04,3861.089,3595.59,,265.499,1175.515,,,Srinagar
2020-08-05,3808.1679999999997,3573.113,,235.055,1131.678,,,Srinagar
2020-08-06,3771.691,3476.138,,295.553,1166.048,,,Srinagar
2020-08-07,3732.208,3694.112,,38.096,1158.605,,,Srinagar
2020-08-08,4142.59,3849.295,,293.295,1230.715,,,Srinagar
2020-08-09,3907.2459999999996,3741.651,,165.595,1262.611,,,Srinagar
2020-08-10,4074.5280000000002,3751.246,,323.282,1188.453,,,Srinagar
2020-08-11,3929.6760000000004,3648.077,,281.599,1173.576,,,Srinagar
2020-08-12,3756.003,3443.869,,312.134,1137.498,,,Srinagar
2020-08-13,3719.6710000000003,3450.581,,269.09,1128.126,,,Srinagar
2020-08-14,3743.096,3440.371,,302.725,1156.983,,,Srinagar
2020-08-15,3723.114,3446.837,,276.277,1185.356,,,Srinagar
2020-08-16,3710.876,3371.846,,339.03,1157.545,,,Srinagar
2020-08-17,3894.619,3642.637,,251.982,1165.852,,,Srinagar
2020-08-18,3949.088,3690.168,,258.92,1197.537,,,Srinagar
2020-08-19,3868.1,3510.415,,357.685,1171.559,,,Srinagar
2020-08-20,3481.679,3481.679,,0.0,1220.69,,,Srinagar
2020-08-21,3723.4179999999997,3487.343,,236.075,1248.761,,,Srinagar
2020-08-22,3723.357,3454.782,,268.575,1185.454,,,Srinagar
2020-08-23,3622.22,3339.537,,282.683,1128.88,,,Srinagar
2020-08-24,3652.78,3471.61,,181.17,1135.173,,,Srinagar
2020-08-25,3868.615,3592.049,,276.566,1219.549,,,Srinagar
2020-08-26,3670.583,3670.583,,0.0,1293.604,,,Srinagar
2020-08-27,3611.322,3611.322,,0.0,1267.337,,,Srinagar
2020-08-28,3582.757,3577.905,,4.852,1242.298,,,Srinagar
2020-08-29,3811.392,3525.682,,285.71,1171.652,,,Srinagar
2020-08-30,3363.2250000000004,3327.28,,35.945,1140.412,,,Srinagar
2020-08-31,3597.8819999999996,3535.604,,62.278,1197.246,,,Srinagar
2020-09-01,4027.7430000000004,3733.452,,294.291,1229.351,,,Srinagar
2020-09-02,4043.083,3748.674,,294.409,1239.294,,,Srinagar
2020-09-03,3747.3729999999996,3746.075,,1.298,1275.425,,,Srinagar
2020-09-04,3805.748,3780.666,,25.082,1323.617,,,Srinagar
2020-09-05,4149.9619999999995,3824.75,,325.212,1283.007,,,Srinagar
2020-09-06,3924.2799999999997,3631.973,,292.307,1231.647,,,Srinagar
2020-09-07,3946.073,3705.027,,241.046,1199.122,,,Srinagar
2020-09-08,4087.022,3806.592,,280.43,1162.372,,,Srinagar
2020-09-09,4296.013,3985.896,,310.117,1134.614,,,Srinagar
2020-09-10,4250.753000000001,3929.07,,321.683,1132.2,,,Srinagar
2020-09-11,3994.4320000000002,3895.391,,99.041,1138.484,,,Srinagar
2020-09-12,3883.564,3772.263,,111.301,1135.025,,,Srinagar
2020-09-13,4028.5550000000003,3691.068,,337.487,1114.758,,,Srinagar
2020-09-14,3765.7839999999997,3743.979,,21.805,1113.079,,,Srinagar
2020-09-15,4061.569,3810.035,,251.534,1124.371,,,Srinagar
2020-09-16,4155.92,3857.061,,298.859,1109.099,,,Srinagar
2020-09-17,4088.009,3790.951,,297.058,1108.868,,,Srinagar
2020-09-18,3881.969,3756.552,,125.417,1097.11,,,Srinagar
2020-09-19,4166.412,3871.065,,295.347,1100.81,,,Srinagar
2020-09-20,4002.657,3716.3,,286.357,1093.899,,,Srinagar
2020-09-21,4057.573,3786.207,,271.366,1099.11,,,Srinagar
2020-09-22,4026.045,3706.997,,319.048,1095.455,,,Srinagar
2020-09-23,3796.141,3628.513,,167.628,1084.614,,,Srinagar
2020-09-24,4020.585,3726.735,,293.85,1094.587,,,Srinagar
2020-09-25,4055.627,3743.759,,311.868,1106.756,,,Srinagar
2020-09-26,3877.0370000000003,3596.454,,280.583,1110.389,,,Srinagar
2020-09-27,3607.8940000000002,3484.842,,123.052,1109.833,,,Srinagar
2020-09-28,3839.15,3739.835,,99.315,1140.089,,,Srinagar
2020-09-29,4123.509,3807.563,,315.946,1138.787,,,Srinagar
2020-09-30,4059.275,3770.201,,289.074,1137.637,,,Srinagar
2020-10-01,4025.0119999999997,3731.961,,293.051,1135.647,,,Srinagar
2020-10-02,4029.9790000000003,3702.48,,327.499,1136.756,,,Srinagar
2020-10-03,3977.723,3822.315,,155.408,1149.399,,,Srinagar
2020-10-04,3948.6670000000004,3697.291,,251.376,1149.299,,,Srinagar
2020-10-05,4090.7619999999997,3775.783,,314.979,1149.375,,,Srinagar
2020-10-06,4160.538,3860.676,,299.862,1157.597,,,Srinagar
2020-10-07,4267.691,3983.51,,284.181,1168.553,,,Srinagar
2020-10-08,4319.564,4004.422,,315.142,1172.414,,,Srinagar
2020-10-09,4026.648,4026.485,,0.163,1174.187,,,Srinagar
2020-10-10,4067.633,3905.341,,162.292,1172.144,,,Srinagar
2020-10-11,4021.957,3709.875,,312.082,1168.298,,,Srinagar
2020-10-12,3926.493,3736.333,,190.16,1163.558,,,Srinagar
2020-10-13,4069.5860000000002,3810.0,,259.586,1170.988,,,Srinagar
2020-10-14,3942.635,3653.514,,289.121,1164.596,,,Srinagar
2020-10-15,4030.4100000000003,3707.637,,322.773,1166.245,,,Srinagar
2020-10-16,4038.194,3740.923,,297.271,1169.388,,,Srinagar
2020-10-17,4173.488,3832.108,,341.38,1179.099,,,Srinagar
2020-10-18,4043.94,3725.724,,318.216,1181.235,,,Srinagar
2020-10-19,4161.612,3812.528,,349.084,1185.376,,,Srinagar
2020-10-20,4041.591,3820.142,,221.449,1189.959,,,Srinagar
2020-10-21,4127.187,3799.911,,327.276,1229.862,,,Srinagar
2020-10-22,4092.66,3736.211,,356.449,1199.652,,,Srinagar
2020-10-23,3929.955,3637.94,,292.015,1204.687,,,Srinagar
2020-10-24,3921.359,3594.074,,327.285,1194.06,,,Srinagar
2020-10-25,3382.212,3380.788,,1.424,1268.982,,,Srinagar
2020-10-26,3792.5480000000002,3467.856,,324.692,1209.531,,,Srinagar
2020-10-27,4045.2870000000003,3664.264,,381.023,1189.872,,,Srinagar
2020-10-28,4050.924,3703.532,,347.392,1196.217,,,Srinagar
2020-10-29,4180.536,3796.68,,383.856,1201.855,,,Srinagar
2020-10-30,4127.935,3882.858,,245.077,1229.79,,,Srinagar
2020-10-31,4613.464,3860.241,,753.223,1210.039,,,Srinagar
2020-11-01,4041.238,3697.044,,344.194,1216.576,,,Srinagar
2020-11-02,4214.51,3826.191,,388.319,1217.059,,,Srinagar
2020-11-03,4200.566,3858.965,,341.601,1227.628,,,Srinagar
2020-11-04,4221.326,3849.191,,372.135,1234.891,,,Srinagar
2020-11-05,4115.276,3805.712,,309.564,1237.637,,,Srinagar
2020-11-06,4278.455,3898.201,,380.254,1241.814,,,Srinagar
2020-11-07,4249.008,3836.71,,412.298,1243.133,,,Srinagar
2020-11-08,4059.883,3692.964,,366.919,1242.842,,,Srinagar
2020-11-09,4184.832,3816.289,,368.543,1224.576,,,Srinagar
2020-11-10,4018.419,3751.183,,267.236,1233.569,,,Srinagar
2020-11-11,3959.345,3719.366,,239.979,1226.656,,,Srinagar
2020-11-12,3800.627,3799.35,,1.277,1231.933,,,Srinagar
2020-11-13,4034.851,3741.349,,293.502,1226.49,,,Srinagar
2020-11-14,3441.348,3441.348,,0.0,1347.152,,,Srinagar
2020-11-15,3302.784,3302.784,,0.0,1435.202,,,Srinagar
2020-11-16,3476.493,3316.127,,160.366,1414.322,,,Srinagar
2020-11-17,3856.561,3541.411,,315.15,1257.236,,,Srinagar
2020-11-18,3880.137,3641.75,,238.387,1252.83,,,Srinagar
2020-11-19,3744.027,3711.495,,32.532,1379.447,,,Srinagar
2020-11-20,3971.8399999999997,3747.832,,224.008,1343.341,,,Srinagar
2020-11-21,3998.126,3712.824,,285.302,1271.894,,,Srinagar
2020-11-22,3650.087,3650.087,,0.0,1315.596,,,Srinagar
2020-11-23,4005.626,3837.775,,167.851,1460.313,,,Srinagar
2020-11-24,3959.98,3792.129,,167.851,1429.688,,,Srinagar
2020-11-25,3741.063,3711.361,,29.702,1438.497,,,Srinagar
2020-11-26,3824.064,3491.234,,332.83,1361.989,,,Srinagar
2020-11-27,3853.038,3488.723,,364.315,1218.598,,,Srinagar
2020-11-28,3564.663,3559.824,,4.839,1225.691,,,Srinagar
2020-11-29,3627.721,3627.347,,0.374,1234.849,,,Srinagar
2020-11-30,4034.007,3735.962,,298.045,1246.911,,,Srinagar
2020-12-01,4060.957,3694.812,,366.145,1275.357,,,Srinagar
2020-12-02,4119.654,3753.509,,366.145,1240.226,,,Srinagar
2020-12-03,4231.79,3726.601,,505.189,1235.039,,,Srinagar
2020-12-04,3830.425,3787.404,,43.021,1300.16,,,Srinagar
2020-12-05,4054.865,3749.341,,305.524,1366.792,,,Srinagar
2020-12-06,3917.652,3583.177,,334.475,1338.437,,,Srinagar
2020-12-07,3669.822,3669.822,,0.0,1336.207,,,Srinagar
2020-12-08,3699.641,3699.641,,0.0,1431.692,,,Srinagar
2020-12-09,3685.562,3641.257,,44.305,1371.945,,,Srinagar
2020-12-10,3718.845,3702.607,,16.238,1337.202,,,Srinagar
2020-12-11,3712.796,3712.796,,0.0,1377.571,,,Srinagar
2020-12-12,3670.8970000000004,3629.405,,41.492,1338.982,,,Srinagar
2020-12-13,3787.482,3519.505,,267.977,1250.238,,,Srinagar
2020-12-14,3860.241,3605.2,,255.041,1243.925,,,Srinagar
2020-12-15,4046.901,3714.506,,332.395,1249.326,,,Srinagar
2020-12-16,3865.458,3694.106,,171.352,1266.604,,,Srinagar
2020-12-17,4113.4259999999995,3736.35,,377.076,1229.582,,,Srinagar
2020-12-18,4044.315,3792.504,,251.811,1239.113,,,Srinagar
2020-12-19,4121.17,3725.726,,395.444,1240.729,,,Srinagar
2020-12-20,4132.332,3687.126,,445.206,1254.129,,,Srinagar
2020-12-21,4237.556,3792.35,,445.206,1289.306,,,Srinagar
2020-12-22,4363.646,3870.775,,492.871,1252.444,,,Srinagar
2020-12-23,4307.148999999999,3895.466,,411.683,1250.444,,,Srinagar
2020-12-24,4062.366,3895.086,,167.28,1267.661,,,Srinagar
2020-12-25,3891.676,3891.676,,0.0,1254.993,,,Srinagar
2020-12-26,4280.831,3897.5,,383.331,1252.353,,,Srinagar
2020-12-27,3841.368,3752.427,,88.941,1259.139,,,Srinagar
2020-12-28,4218.857,3857.234,,361.623,1282.256,,,Srinagar
2020-12-29,3973.531,3884.312,,89.219,1307.099,,,Srinagar
2020-12-30,4271.043,3902.406,,368.637,1260.381,,,Srinagar
2020-12-31,4298.378,3889.652,,408.726,1256.976,,,Srinagar
2021-01-01,4306.613,3897.887,,408.726,1261.183,,,Srinagar
2021-01-02,4227.885,3801.453,,426.432,1253.754,,,Srinagar
2021-01-03,3687.487,3663.32,,24.167,1278.68,,,Srinagar
2021-01-04,3789.152,3789.152,,0.0,1283.707,,,Srinagar
2021-01-05,3792.853,3792.853,,0.0,1438.499,,,Srinagar
2021-01-06,3816.644,3805.232,,11.412,1397.136,,,Srinagar
2021-01-07,4095.03,3760.384,,334.646,1293.357,,,Srinagar
2021-01-08,4089.671,3793.569,,296.102,1275.071,,,Srinagar
2021-01-09,3788.0769999999998,3736.374,,51.703,1286.725,,,Srinagar
2021-01-10,3762.563,3714.744,,47.819,1269.832,,,Srinagar
2021-01-11,3860.228,3860.228,,0.0,1260.327,,,Srinagar
2021-01-12,3918.21,3890.695,,27.515,1257.656,,,Srinagar
2021-01-13,4245.092,3880.89,,364.202,1255.316,,,Srinagar
2021-01-14,3852.142,3852.142,,0.0,1254.685,,,Srinagar
2021-01-15,4257.93,3853.755,,404.175,1254.804,,,Srinagar
2021-01-16,4310.103,3911.708,,398.395,1256.918,,,Srinagar
2021-01-17,3889.288,3887.749,,1.539,1262.38,,,Srinagar
2021-01-18,4340.182,3918.179,,422.003,1261.532,,,Srinagar
2021-01-19,4442.554,4038.732,,403.822,1265.758,,,Srinagar
2021-01-20,4535.32,4104.505,,430.815,1266.672,,,Srinagar
2021-01-21,4176.846,4176.846,,0.0,1274.388,,,Srinagar
2021-01-22,4145.621999999999,4145.517,,0.105,1279.97,,,Srinagar
2021-01-23,4083.106,4083.106,,0.0,1459.573,,,Srinagar
2021-01-24,4293.003000000001,3954.376,,338.627,1283.094,,,Srinagar
