date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,industrial_scope2
2020-03-05,3757.968191793643,3755.493,,2.351,1337.2,0.1241917936431052,,Srinagar,0.1736399903283196
2020-03-06,3760.380191793643,3760.256,,0.0,1391.429,0.1241917936431052,,Srinagar,0.1736399903283196
2020-03-07,3867.711191793643,3833.696,,33.891,1429.711,0.1241917936431052,,Srinagar,0.1736399903283196
2020-03-08,3814.179191793643,3724.474,,89.581,1361.227,0.1241917936431052,,Srinagar,0.1736399903283196
2020-03-09,3698.947191793643,3698.823,,0.0,1235.404,0.1241917936431052,,Srinagar,0.1736399903283196
2020-03-10,3409.3881917936433,3394.06,,15.204,1210.519,0.1241917936431052,,Srinagar,0.1736399903283196
2020-03-11,3525.1671917936433,3525.043,,0.0,1222.046,0.1241917936431052,,Srinagar,0.1736399903283196
2020-03-12,3746.4841917936433,3746.36,,0.0,1325.098,0.1241917936431052,,Srinagar,0.1736399903283196
2020-03-13,3972.133191793643,3784.457,,187.552,1336.346,0.1241917936431052,,Srinagar,0.1736399903283196
2020-03-14,3944.4731917936433,3756.797,,187.552,1326.729,0.1241917936431052,,Srinagar,0.1736399903283196
2020-03-15,3982.507191793643,3635.726,,346.657,1214.812,0.1241917936431052,,Srinagar,0.1736399903283196
2020-03-16,3774.8321917936432,3767.311,,7.397,1202.296,0.1241917936431052,,Srinagar,0.1736399903283196
2020-03-17,4233.676191793643,3873.607,,359.945,1205.433,0.1241917936431052,,Srinagar,0.1736399903283196
2020-03-18,4191.4251917936435,3874.669,,316.632,1208.688,0.1241917936431052,,Srinagar,0.1736399903283196
2020-03-19,4662.644191793644,4324.743,,337.777,1230.531,0.1241917936431052,,Srinagar,0.1736399903283196
2020-03-20,4613.815191793643,4287.535,,326.156,1230.81,0.1241917936431052,,Srinagar,0.1736399903283196
2020-03-21,4201.939191793643,4101.181,,100.634,1340.542,0.1241917936431052,,Srinagar,0.1736399903283196
2020-03-22,4341.269191793644,4033.389,,307.756,1298.948,0.1241917936431052,,Srinagar,0.1736399903283196
2020-03-23,4279.847191793643,3950.142,,329.581,1245.649,0.1241917936431052,,Srinagar,0.1736399903283196
2020-03-24,4167.058191793642,4114.052,,52.882,1380.115,0.1241917936431052,,Srinagar,0.1736399903283196
2020-03-25,4252.544191793643,4252.42,,0.0,1378.26,0.1241917936431052,,Srinagar,0.1736399903283196
2020-03-26,4319.103191793643,4318.979,,0.0,1261.179,0.1241917936431052,,Srinagar,0.1736399903283196
2020-03-27,4294.527191793643,4294.403,,0.0,1419.964,0.1241917936431052,,Srinagar,0.1736399903283196
2020-03-28,4515.404191793643,4271.864,,243.416,1409.298,0.1241917936431052,,Srinagar,0.1736399903283196
2020-03-29,4431.305191793643,4133.28,,297.901,1262.497,0.1241917936431052,,Srinagar,0.1736399903283196
2020-03-30,4024.018191793643,4022.743,,1.151,1254.94,0.1241917936431052,,Srinagar,0.1736399903283196
2020-03-31,3981.463191793643,3981.197,,0.142,1390.61,0.1241917936431052,,Srinagar,0.1736399903283196
2020-04-01,4183.341224310968,4183.22,,0.0,1380.808,0.1212243109673744,,Srinagar,0.1478474055435436
2020-04-02,4544.949224310968,4281.949,,262.879,1320.124,0.1212243109673744,,Srinagar,0.1478474055435436
2020-04-03,4581.008224310968,4318.149,,262.738,1227.744,0.1212243109673744,,Srinagar,0.1478474055435436
2020-04-04,4603.281224310968,4292.908,,310.252,1228.171,0.1212243109673744,,Srinagar,0.1478474055435436
2020-04-05,4449.455224310967,4123.648,,325.686,1216.074,0.1212243109673744,,Srinagar,0.1478474055435436
2020-04-06,4363.781224310968,4333.408,,30.252,1330.801,0.1212243109673744,,Srinagar,0.1478474055435436
2020-04-07,4360.595224310968,4360.474,,0.0,1356.426,0.1212243109673744,,Srinagar,0.1478474055435436
2020-04-08,4500.659224310968,4347.859,,152.679,1260.422,0.1212243109673744,,Srinagar,0.1478474055435436
2020-04-09,4665.859224310968,4356.363,,309.375,1239.5,0.1212243109673744,,Srinagar,0.1478474055435436
2020-04-10,4647.137224310968,4389.604,,257.412,1299.479,0.1212243109673744,,Srinagar,0.1478474055435436
2020-04-11,4306.229224310968,4292.785,,13.323,1225.274,0.1212243109673744,,Srinagar,0.1478474055435436
2020-04-12,4500.199224310968,4222.336,,277.742,1218.163,0.1212243109673744,,Srinagar,0.1478474055435436
2020-04-13,4691.949224310968,4447.171,,244.657,1239.206,0.1212243109673744,,Srinagar,0.1478474055435436
2020-04-14,4364.667224310968,4360.292,,4.254,1326.059,0.1212243109673744,,Srinagar,0.1478474055435436
2020-04-15,4389.265224310968,4346.348,,42.796,1417.364,0.1212243109673744,,Srinagar,0.1478474055435436
2020-04-16,4206.499224310967,4206.378,,0.0,1303.81,0.1212243109673744,,Srinagar,0.1478474055435436
2020-04-17,4186.660224310967,4186.539,,0.0,1405.984,0.1212243109673744,,Srinagar,0.1478474055435436
2020-04-18,4223.0272243109675,4141.001,,81.905,1456.344,0.1212243109673744,,Srinagar,0.1478474055435436
2020-04-19,4006.9562243109676,4006.835,,0.0,1395.201,0.1212243109673744,,Srinagar,0.1478474055435436
2020-04-20,4286.9822243109675,4286.827,,0.034,1309.74,0.1212243109673744,,Srinagar,0.1478474055435436
2020-04-21,4594.223224310967,4300.01,,294.092,1356.61,0.1212243109673744,,Srinagar,0.1478474055435436
2020-04-22,4176.847224310967,4176.726,,0.0,1298.74,0.1212243109673744,,Srinagar,0.1478474055435436
2020-04-23,4550.131224310968,4249.747,,300.263,1235.186,0.1212243109673744,,Srinagar,0.1478474055435436
2020-04-24,4660.311224310967,4319.522,,340.668,1227.701,0.1212243109673744,,Srinagar,0.1478474055435436
2020-04-25,4611.166224310968,4262.976,,348.069,1226.379,0.1212243109673744,,Srinagar,0.1478474055435436
2020-04-26,4519.687224310967,4189.593,,329.973,1281.285,0.1212243109673744,,Srinagar,0.1478474055435436
2020-04-27,4350.023224310968,4349.902,,0.0,1382.854,0.1212243109673744,,Srinagar,0.1478474055435436
2020-04-28,4659.005224310968,4334.555,,324.329,1362.95,0.1212243109673744,,Srinagar,0.1478474055435436
2020-04-29,4656.484224310968,4343.866,,312.497,1281.071,0.1212243109673744,,Srinagar,0.1478474055435436
2020-04-30,4586.512224310967,4268.981,,317.41,1269.53,0.1212243109673744,,Srinagar,0.1478474055435436
2020-05-01,4276.818224310968,4039.151,,237.546,1255.282,0.1212243109673744,,Srinagar,0.1478474055435436
2020-05-02,4363.1252243109675,4048.174,,314.83,1341.211,0.1212243109673744,,Srinagar,0.1478474055435436
2020-05-03,4272.083224310968,3985.681,,286.281,1346.495,0.1212243109673744,,Srinagar,0.1478474055435436
2020-05-04,4299.637224310967,4083.87,,215.646,1324.501,0.1212243109673744,,Srinagar,0.1478474055435436
2020-05-05,4294.037224310968,4077.661,,216.255,1328.495,0.1212243109673744,,Srinagar,0.1478474055435436
2020-05-06,4408.6432243109675,4133.287,,275.235,1319.473,0.1212243109673744,,Srinagar,0.1478474055435436
2020-05-07,4570.972224310967,4260.228,,310.623,1279.08,0.1212243109673744,,Srinagar,0.1478474055435436
2020-05-08,4529.416224310968,4246.79,,282.505,1217.98,0.1212243109673744,,Srinagar,0.1478474055435436
2020-05-09,4350.630224310968,4190.469,,160.04,1253.392,0.1212243109673744,,Srinagar,0.1478474055435436
2020-05-10,4301.3752243109675,4021.762,,279.492,1239.4,0.1212243109673744,,Srinagar,0.1478474055435436
2020-05-11,4245.422224310968,3950.954,,294.347,1234.752,0.1212243109673744,,Srinagar,0.1478474055435436
2020-05-12,4317.307224310968,3992.606,,324.58,1287.73,0.1212243109673744,,Srinagar,0.1478474055435436
2020-05-13,4006.9932243109674,3993.706,,13.166,1323.333,0.1212243109673744,,Srinagar,0.1478474055435436
2020-05-14,3970.9742243109677,3970.853,,0.0,1367.317,0.1212243109673744,,Srinagar,0.1478474055435436
2020-05-15,4268.737224310968,3978.076,,290.54,1266.037,0.1212243109673744,,Srinagar,0.1478474055435436
2020-05-16,4262.594224310968,3942.715,,319.758,1215.911,0.1212243109673744,,Srinagar,0.1478474055435436
2020-05-17,4197.720224310968,3961.741,,235.858,1190.218,0.1212243109673744,,Srinagar,0.1478474055435436
2020-05-18,3720.6062243109677,3711.764,,8.721,1270.185,0.1212243109673744,,Srinagar,0.1478474055435436
2020-05-19,4137.555224310968,3884.524,,252.91,1211.824,0.1212243109673744,,Srinagar,0.1478474055435436
2020-05-20,4305.2102243109675,3976.945,,328.144,1182.848,0.1212243109673744,,Srinagar,0.1478474055435436
2020-05-21,4141.792224310968,3850.869,,290.802,1172.796,0.1212243109673744,,Srinagar,0.1478474055435436
2020-05-22,3852.6782243109674,3796.68,,55.877,1171.054,0.1212243109673744,,Srinagar,0.1478474055435436
2020-05-23,4049.0482243109677,3895.639,,153.288,1257.948,0.1212243109673744,,Srinagar,0.1478474055435436
2020-05-24,4271.9602243109675,3990.748,,281.091,1233.95,0.1212243109673744,,Srinagar,0.1478474055435436
2020-05-25,4109.321224310967,3806.806,,302.394,1212.346,0.1212243109673744,,Srinagar,0.1478474055435436
2020-05-26,4225.096224310968,3907.373,,317.602,1186.9,0.1212243109673744,,Srinagar,0.1478474055435436
2020-05-27,4252.013224310967,3954.883,,297.009,1182.408,0.1212243109673744,,Srinagar,0.1478474055435436
2020-05-28,4418.398224310968,4065.616,,352.661,1242.512,0.1212243109673744,,Srinagar,0.1478474055435436
2020-05-29,4057.5242243109674,4057.403,,0.0,1339.14,0.1212243109673744,,Srinagar,0.1478474055435436
2020-05-30,3970.6272243109674,3970.506,,0.0,1353.64,0.1212243109673744,,Srinagar,0.1478474055435436
2020-05-31,3919.7692243109677,3861.305,,58.343,1385.691,0.1212243109673744,,Srinagar,0.1478474055435436
2020-06-01,3683.5822243109674,3363.124,,320.337,1276.56,0.1212243109673744,,Srinagar,0.1478474055435436
2020-06-02,3759.1442243109677,3425.116,,333.907,1273.972,0.1212243109673744,,Srinagar,0.1478474055435436
2020-06-03,3718.7362243109674,3426.423,,292.192,1244.648,0.1212243109673744,,Srinagar,0.1478474055435436
2020-06-04,3800.7582243109678,3522.238,,278.399,1252.255,0.1212243109673744,,Srinagar,0.1478474055435436
2020-06-05,3806.872224310968,3484.495,,322.256,1260.292,0.1212243109673744,,Srinagar,0.1478474055435436
2020-06-06,3845.314224310968,3523.265,,321.928,1279.51,0.1212243109673744,,Srinagar,0.1478474055435436
2020-06-07,3772.9802243109675,3464.417,,308.442,1223.086,0.1212243109673744,,Srinagar,0.1478474055435436
2020-06-08,3949.5032243109677,3659.615,,289.767,1211.785,0.1212243109673744,,Srinagar,0.1478474055435436
2020-06-09,4029.9812243109677,3711.372,,318.488,1188.796,0.1212243109673744,,Srinagar,0.1478474055435436
2020-06-10,4062.4962243109676,3772.123,,290.252,1149.2,0.1212243109673744,,Srinagar,0.1478474055435436
2020-06-11,4102.282224310968,3743.123,,359.038,1163.409,0.1212243109673744,,Srinagar,0.1478474055435436
2020-06-12,3759.7732243109676,3759.652,,0.0,1163.115,0.1212243109673744,,Srinagar,0.1478474055435436
2020-06-13,3942.7552243109676,3641.674,,300.96,1198.528,0.1212243109673744,,Srinagar,0.1478474055435436
2020-06-14,3644.102224310968,3541.36,,102.621,1115.565,0.1212243109673744,,Srinagar,0.1478474055435436
2020-06-15,4044.6462243109677,3731.757,,312.768,1119.627,0.1212243109673744,,Srinagar,0.1478474055435436
2020-06-16,4013.2112243109677,3702.958,,310.132,1125.803,0.1212243109673744,,Srinagar,0.1478474055435436
2020-06-17,4032.7152243109676,3747.481,,285.113,1145.365,0.1212243109673744,,Srinagar,0.1478474055435436
2020-06-18,4081.2972243109675,3783.607,,297.569,1110.211,0.1212243109673744,,Srinagar,0.1478474055435436
2020-06-19,3725.8392243109674,3725.718,,0.0,1104.732,0.1212243109673744,,Srinagar,0.1478474055435436
2020-06-20,4012.0752243109678,3683.117,,328.837,1115.41,0.1212243109673744,,Srinagar,0.1478474055435436
2020-06-21,3848.2942243109674,3539.546,,308.627,1128.433,0.1212243109673744,,Srinagar,0.1478474055435436
2020-06-22,4023.5142243109676,3719.927,,303.466,1107.73,0.1212243109673744,,Srinagar,0.1478474055435436
2020-06-23,4182.265224310968,3866.484,,315.66,1151.825,0.1212243109673744,,Srinagar,0.1478474055435436
2020-06-24,3798.7862243109676,3798.665,,0.0,1247.399,0.1212243109673744,,Srinagar,0.1478474055435436
2020-06-25,4077.6162243109675,3808.319,,269.176,1211.562,0.1212243109673744,,Srinagar,0.1478474055435436
2020-06-26,3786.0482243109677,3721.388,,64.539,1175.256,0.1212243109673744,,Srinagar,0.1478474055435436
2020-06-27,3993.073224310968,3668.914,,324.038,1130.75,0.1212243109673744,,Srinagar,0.1478474055435436
2020-06-28,3824.6192243109676,3561.58,,262.918,1158.882,0.1212243109673744,,Srinagar,0.1478474055435436
2020-06-29,4006.7412243109675,3694.668,,311.952,1159.197,0.1212243109673744,,Srinagar,0.1478474055435436
2020-06-30,4184.944224310967,3897.595,,287.228,1114.797,0.1212243109673744,,Srinagar,0.1478474055435436
2020-07-01,4188.187224310967,3885.741,,302.325,1123.525,0.1212243109673744,,Srinagar,0.1478474055435436
2020-07-02,4257.787224310968,3929.932,,327.734,1142.691,0.1212243109673744,,Srinagar,0.1478474055435436
2020-07-03,4216.3172243109675,3915.857,,300.339,1143.266,0.1212243109673744,,Srinagar,0.1478474055435436
2020-07-04,3948.8612243109674,3724.886,,223.854,1143.682,0.1212243109673744,,Srinagar,0.1478474055435436
2020-07-05,3531.0322243109676,3307.057,,223.854,1186.526,0.1212243109673744,,Srinagar,0.1478474055435436
2020-07-06,3658.5792243109677,3490.724,,167.734,1120.175,0.1212243109673744,,Srinagar,0.1478474055435436
2020-07-07,3859.2982243109677,3689.555,,169.622,1103.062,0.1212243109673744,,Srinagar,0.1478474055435436
2020-07-08,4001.8822243109676,3659.486,,342.275,1104.647,0.1212243109673744,,Srinagar,0.1478474055435436
2020-07-09,4023.0122243109677,3747.012,,275.879,1135.325,0.1212243109673744,,Srinagar,0.1478474055435436
2020-07-10,3999.5242243109674,3741.164,,258.239,1139.107,0.1212243109673744,,Srinagar,0.1478474055435436
2020-07-11,3535.171224310968,3535.05,,0.0,1142.615,0.1212243109673744,,Srinagar,0.1478474055435436
2020-07-12,3383.879224310968,3283.867,,99.891,1131.94,0.1212243109673744,,Srinagar,0.1478474055435436
2020-07-13,4096.458224310968,3785.949,,310.388,1109.33,0.1212243109673744,,Srinagar,0.1478474055435436
2020-07-14,4242.149224310968,3973.147,,268.881,1115.124,0.1212243109673744,,Srinagar,0.1478474055435436
2020-07-15,4108.992224310968,3839.99,,268.881,1121.577,0.1212243109673744,,Srinagar,0.1478474055435436
2020-07-16,4131.348224310967,3808.388,,322.839,1168.426,0.1212243109673744,,Srinagar,0.1478474055435436
2020-07-17,4196.584224310967,3837.786,,358.677,1198.911,0.1212243109673744,,Srinagar,0.1478474055435436
2020-07-18,4057.8482243109675,3866.782,,190.945,1197.912,0.1212243109673744,,Srinagar,0.1478474055435436
2020-07-19,3769.218224310968,3661.039,,108.058,1200.822,0.1212243109673744,,Srinagar,0.1478474055435436
2020-07-20,3895.1542243109675,3587.444,,307.589,1238.582,0.1212243109673744,,Srinagar,0.1478474055435436
2020-07-21,3472.0982243109675,3471.977,,0.0,1271.602,0.1212243109673744,,Srinagar,0.1478474055435436
2020-07-22,3992.323224310968,3695.129,,297.073,1178.536,0.1212243109673744,,Srinagar,0.1478474055435436
2020-07-23,4083.5022243109674,3755.011,,328.37,1114.802,0.1212243109673744,,Srinagar,0.1478474055435436
2020-07-24,4143.078224310968,3820.205,,322.752,1164.955,0.1212243109673744,,Srinagar,0.1478474055435436
2020-07-25,4080.6072243109675,3757.734,,322.752,1190.144,0.1212243109673744,,Srinagar,0.1478474055435436
2020-07-26,3891.4942243109676,3654.422,,236.951,1232.116,0.1212243109673744,,Srinagar,0.1478474055435436
2020-07-27,4083.7002243109678,3780.21,,303.369,1249.12,0.1212243109673744,,Srinagar,0.1478474055435436
2020-07-28,4209.282224310968,3884.834,,324.327,1220.065,0.1212243109673744,,Srinagar,0.1478474055435436
2020-07-29,4138.057224310968,3846.53,,291.406,1221.544,0.1212243109673744,,Srinagar,0.1478474055435436
2020-07-30,4083.6542243109675,3792.127,,291.406,1231.757,0.1212243109673744,,Srinagar,0.1478474055435436
2020-07-31,3897.2352243109676,3848.795,,48.319,1262.414,0.1212243109673744,,Srinagar,0.1478474055435436
2020-08-01,4078.3862243109675,3771.021,,307.244,1295.571,0.1212243109673744,,Srinagar,0.1478474055435436
2020-08-02,3958.1232243109675,3655.468,,302.534,1156.392,0.1212243109673744,,Srinagar,0.1478474055435436
2020-08-03,3883.1622243109678,3580.057,,302.984,1166.552,0.1212243109673744,,Srinagar,0.1478474055435436
2020-08-04,3861.2102243109675,3595.59,,265.499,1175.515,0.1212243109673744,,Srinagar,0.1478474055435436
2020-08-05,3808.2892243109677,3573.113,,235.055,1131.678,0.1212243109673744,,Srinagar,0.1478474055435436
2020-08-06,3771.8122243109674,3476.138,,295.553,1166.048,0.1212243109673744,,Srinagar,0.1478474055435436
2020-08-07,3732.3292243109677,3694.112,,38.096,1158.605,0.1212243109673744,,Srinagar,0.1478474055435436
2020-08-08,4142.711224310968,3849.295,,293.295,1230.715,0.1212243109673744,,Srinagar,0.1478474055435436
2020-08-09,3907.3672243109677,3741.651,,165.595,1262.611,0.1212243109673744,,Srinagar,0.1478474055435436
2020-08-10,4074.6492243109674,3751.246,,323.282,1188.453,0.1212243109673744,,Srinagar,0.1478474055435436
2020-08-11,3929.7972243109675,3648.077,,281.599,1173.576,0.1212243109673744,,Srinagar,0.1478474055435436
2020-08-12,3756.1242243109677,3443.869,,312.134,1137.498,0.1212243109673744,,Srinagar,0.1478474055435436
2020-08-13,3719.7922243109674,3450.581,,269.09,1128.126,0.1212243109673744,,Srinagar,0.1478474055435436
2020-08-14,3743.2172243109676,3440.371,,302.725,1156.983,0.1212243109673744,,Srinagar,0.1478474055435436
2020-08-15,3723.2352243109676,3446.837,,276.277,1185.356,0.1212243109673744,,Srinagar,0.1478474055435436
2020-08-16,3710.997224310968,3371.846,,339.03,1157.545,0.1212243109673744,,Srinagar,0.1478474055435436
2020-08-17,3894.7402243109677,3642.637,,251.982,1165.852,0.1212243109673744,,Srinagar,0.1478474055435436
2020-08-18,3949.209224310968,3690.168,,258.92,1197.537,0.1212243109673744,,Srinagar,0.1478474055435436
2020-08-19,3868.2212243109675,3510.415,,357.685,1171.559,0.1212243109673744,,Srinagar,0.1478474055435436
2020-08-20,3481.8002243109677,3481.679,,0.0,1220.69,0.1212243109673744,,Srinagar,0.1478474055435436
2020-08-21,3723.5392243109677,3487.343,,236.075,1248.761,0.1212243109673744,,Srinagar,0.1478474055435436
2020-08-22,3723.4782243109676,3454.782,,268.575,1185.454,0.1212243109673744,,Srinagar,0.1478474055435436
2020-08-23,3622.3412243109674,3339.537,,282.683,1128.88,0.1212243109673744,,Srinagar,0.1478474055435436
2020-08-24,3652.901224310968,3471.61,,181.17,1135.173,0.1212243109673744,,Srinagar,0.1478474055435436
2020-08-25,3868.7362243109674,3592.049,,276.566,1219.549,0.1212243109673744,,Srinagar,0.1478474055435436
2020-08-26,3670.7042243109677,3670.583,,0.0,1293.604,0.1212243109673744,,Srinagar,0.1478474055435436
2020-08-27,3611.4432243109677,3611.322,,0.0,1267.337,0.1212243109673744,,Srinagar,0.1478474055435436
2020-08-28,3582.8782243109677,3577.905,,4.852,1242.298,0.1212243109673744,,Srinagar,0.1478474055435436
2020-08-29,3811.5132243109674,3525.682,,285.71,1171.652,0.1212243109673744,,Srinagar,0.1478474055435436
2020-08-30,3363.346224310968,3327.28,,35.945,1140.412,0.1212243109673744,,Srinagar,0.1478474055435436
2020-08-31,3598.0032243109677,3535.604,,62.278,1197.246,0.1212243109673744,,Srinagar,0.1478474055435436
2020-09-01,4027.8642243109675,3733.452,,294.291,1229.351,0.1212243109673744,,Srinagar,0.1478474055435436
2020-09-02,4043.2042243109677,3748.674,,294.409,1239.294,0.1212243109673744,,Srinagar,0.1478474055435436
2020-09-03,3747.4942243109676,3746.075,,1.298,1275.425,0.1212243109673744,,Srinagar,0.1478474055435436
2020-09-04,3805.8692243109676,3780.666,,25.082,1323.617,0.1212243109673744,,Srinagar,0.1478474055435436
2020-09-05,4150.083224310968,3824.75,,325.212,1283.007,0.1212243109673744,,Srinagar,0.1478474055435436
2020-09-06,3924.401224310968,3631.973,,292.307,1231.647,0.1212243109673744,,Srinagar,0.1478474055435436
2020-09-07,3946.1942243109675,3705.027,,241.046,1199.122,0.1212243109673744,,Srinagar,0.1478474055435436
