date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2020-02-11,0.7741589999999999,0.5490069999999999,,0.0,0.225152,,,Shimla
2020-02-12,0.7730299999999999,0.5546319999999999,,0.0,0.218398,,,Shimla
2020-02-13,0.790798,0.573798,,0.0,0.217,,,Shimla
2020-02-14,0.854758,0.57047,,0.052022,0.232266,,,Shimla
2020-02-15,0.8483609999999999,0.574776,,0.052022,0.22156299999999998,,,Shimla
2020-02-16,0.803512,0.55237,,0.037838000000000004,0.213304,,,Shimla
2020-02-17,0.82768,0.566748,,0.049825,0.211107,,,Shimla
2020-02-18,0.834928,0.578102,,0.043252000000000006,0.213574,,,Shimla
2020-02-19,0.828932,0.572524,,0.046227,0.210181,,,Shimla
2020-02-20,0.816978,0.562303,,0.050145,0.20453,,,Shimla
2020-02-21,0.769611,0.543311,,0.0,0.2263,,,Shimla
2020-02-22,0.821272,0.548686,,0.049697000000000005,0.222889,,,Shimla
2020-02-23,1.0459640000000001,0.535744,,0.287972,0.222248,,,Shimla
2020-02-24,0.8514360000000001,0.5528200000000001,,0.074568,0.224048,,,Shimla
2020-02-25,0.840023,0.5624389999999999,,0.052826,0.224758,,,Shimla
2020-02-26,0.850911,0.567162,,0.059723,0.224026,,,Shimla
2020-02-27,0.8306009999999999,0.5598339999999999,,0.047687,0.22308,,,Shimla
2020-02-28,0.781356,0.555691,,0.0,0.225665,,,Shimla
2020-02-29,0.772726,0.548836,,0.0,0.22388999999999998,,,Shimla
2020-03-01,0.84701,0.5418200000000001,,0.084397,0.22079300000000002,,,Shimla
2020-03-02,0.830647,0.553667,,0.05594,0.22104,,,Shimla
2020-03-03,0.821568,0.560878,,0.040461,0.220229,,,Shimla
2020-03-04,0.8237920000000001,0.552038,,0.047694,0.22406,,,Shimla
2020-03-05,0.7677360000000001,0.5410410000000001,,0.000231,0.226464,,,Shimla
2020-03-06,0.7727809999999999,0.5411119999999999,,0.0,0.231669,,,Shimla
2020-03-07,0.8118590000000001,0.5518200000000001,,0.023785,0.236254,,,Shimla
2020-03-08,0.8069440000000001,0.536745,,0.047555999999999994,0.222643,,,Shimla
2020-03-09,0.79529,0.5318970000000001,,0.047758,0.215635,,,Shimla
2020-03-10,0.7156899999999999,0.488693,,0.002233,0.22476400000000002,,,Shimla
2020-03-11,0.740694,0.509068,,0.0,0.231626,,,Shimla
2020-03-12,0.770449,0.539128,,0.000345,0.230976,,,Shimla
2020-03-13,0.7718240000000001,0.545578,,0.0,0.226246,,,Shimla
2020-03-14,0.773464,0.541725,,0.0,0.231739,,,Shimla
2020-03-15,0.8072400000000001,0.5238970000000001,,0.051713,0.23163,,,Shimla
2020-03-16,0.7609950000000001,0.5430130000000001,,0.0,0.217982,,,Shimla
2020-03-17,0.83394,0.559107,,0.055324,0.21950899999999998,,,Shimla
2020-03-18,0.842326,0.559423,,0.0625,0.220403,,,Shimla
2020-03-19,0.891521,0.6233,,0.041429,0.226792,,,Shimla
2020-03-20,0.837753,0.615186,,0.006489,0.216078,,,Shimla
2020-03-21,0.8118810000000001,0.592053,,0.0,0.219828,,,Shimla
2020-03-22,0.853556,0.5827469999999999,,0.048381999999999994,0.22242699999999999,,,Shimla
2020-03-23,0.846501,0.571437,,0.057176000000000005,0.217888,,,Shimla
2020-03-24,0.8185979999999999,0.5950489999999999,,0.0,0.223549,,,Shimla
2020-03-25,0.83084,0.616287,,0.0,0.214553,,,Shimla
2020-03-26,0.8369489999999999,0.626578,,0.0,0.210371,,,Shimla
2020-03-27,0.8578330000000001,0.622133,,0.0,0.2357,,,Shimla
2020-03-28,0.894778,0.619399,,0.051746,0.223633,,,Shimla
2020-03-29,0.860323,0.5986589999999999,,0.0517,0.209964,,,Shimla
2020-03-30,0.799394,0.583609,,0.0,0.215785,,,Shimla
2020-03-31,0.7998839999999999,0.5816749999999999,,0.0,0.21820900000000001,,,Shimla
2020-04-01,0.869181,0.608445,,0.048219,0.21251699999999998,,,Shimla
2020-04-02,0.880844,0.622408,,0.051911,0.20652500000000001,,,Shimla
2020-04-03,0.901136,0.625915,,0.066872,0.20834899999999998,,,Shimla
2020-04-04,0.886652,0.622224,,0.055664,0.208764,,,Shimla
2020-04-05,0.852827,0.597146,,0.051662999999999994,0.204018,,,Shimla
2020-04-06,0.885051,0.6286349999999999,,0.052818,0.203598,,,Shimla
2020-04-07,0.838603,0.633053,,0.0,0.20555,,,Shimla
2020-04-08,0.9051330000000001,0.6315470000000001,,0.057392000000000006,0.216194,,,Shimla
2020-04-09,0.887119,0.633865,,0.047688,0.205566,,,Shimla
2020-04-10,0.844154,0.638415,,0.0,0.205739,,,Shimla
2020-04-11,0.835208,0.62339,,0.007083,0.204735,,,Shimla
2020-04-12,0.819088,0.6123630000000001,,0.0,0.206725,,,Shimla
2020-04-13,0.9182600000000001,0.647027,,0.059447,0.211786,,,Shimla
2020-04-14,0.8927760000000001,0.6341420000000001,,0.047972,0.21066200000000002,,,Shimla
2020-04-15,0.838468,0.632043,,0.000217,0.206208,,,Shimla
2020-04-16,0.81265,0.611533,,0.0,0.201117,,,Shimla
2020-04-17,0.8279099999999999,0.608228,,0.0,0.219682,,,Shimla
2020-04-18,0.829754,0.602712,,0.0,0.227042,,,Shimla
2020-04-19,0.864502,0.580071,,0.063108,0.22132300000000002,,,Shimla
2020-04-20,0.840878,0.624621,,0.0,0.216257,,,Shimla
2020-04-21,0.904752,0.625321,,0.053177,0.22625399999999998,,,Shimla
2020-04-22,0.882035,0.608052,,0.053537999999999995,0.220445,,,Shimla
2020-04-23,0.87705,0.618494,,0.057198,0.201358,,,Shimla
2020-04-24,0.8902,0.627888,,0.059607999999999994,0.202704,,,Shimla
2020-04-25,0.833652,0.619799,,0.0076289999999999995,0.206224,,,Shimla
2020-04-26,0.8346960000000001,0.6080990000000001,,0.00044,0.226157,,,Shimla
2020-04-27,1.101722,0.63226,,0.236377,0.23308500000000001,,,Shimla
2020-04-28,0.921486,0.631263,,0.06508,0.225143,,,Shimla
2020-04-29,0.907513,0.632128,,0.055966,0.219419,,,Shimla
2020-04-30,0.900285,0.621371,,0.060231,0.218683,,,Shimla
2020-05-01,0.8452230000000001,0.5857640000000001,,0.052387,0.207072,,,Shimla
2020-05-02,0.7980559999999999,0.5871559999999999,,0.0,0.2109,,,Shimla
2020-05-03,0.852701,0.5780460000000001,,0.057935,0.21672,,,Shimla
2020-05-04,0.871236,0.593222,,0.056192,0.221822,,,Shimla
2020-05-05,0.805016,0.591752,,0.004274,0.20899,,,Shimla
2020-05-06,0.8601420000000001,0.600566,,0.055845,0.203731,,,Shimla
2020-05-07,0.867181,0.618269,,0.048628,0.200284,,,Shimla
2020-05-08,0.820014,0.616128,,0.005863,0.198023,,,Shimla
2020-05-09,0.870823,0.608863,,0.058055999999999996,0.203904,,,Shimla
2020-05-10,0.78796,0.58412,,0.0,0.20384,,,Shimla
2020-05-11,0.7737210000000001,0.5769650000000001,,0.0,0.196756,,,Shimla
2020-05-12,0.7888789999999999,0.5811689999999999,,0.008216,0.199494,,,Shimla
2020-05-13,0.7921729999999999,0.5798519999999999,,0.000999,0.211322,,,Shimla
2020-05-14,0.8378760000000001,0.575455,,0.057796,0.204625,,,Shimla
2020-05-15,0.826624,0.578252,,0.054032,0.19434,,,Shimla
2020-05-16,0.82704,0.572915,,0.0596,0.194525,,,Shimla
2020-05-17,0.7696259999999999,0.575309,,0.0,0.19431700000000002,,,Shimla
2020-05-18,0.73347,0.540339,,0.000621,0.19251,,,Shimla
2020-05-19,0.810372,0.564427,,0.052979,0.192966,,,Shimla
2020-05-20,0.8256600000000001,0.577641,,0.055216,0.192803,,,Shimla
2020-05-21,0.807299,0.558732,,0.057196,0.191371,,,Shimla
2020-05-22,0.805135,0.551196,,0.063104,0.190835,,,Shimla
2020-05-23,0.75795,0.566322,,0.0,0.191628,,,Shimla
2020-05-24,0.8180830000000001,0.579725,,0.045668,0.19269,,,Shimla
2020-05-25,0.8003040000000001,0.552351,,0.055548,0.192405,,,Shimla
2020-05-26,0.8208000000000001,0.567123,,0.05969,0.193987,,,Shimla
2020-05-27,0.767172,0.573504,,0.0,0.193668,,,Shimla
2020-05-28,0.788377,0.590016,,0.0,0.19836099999999998,,,Shimla
2020-05-29,0.8064549999999999,0.589019,,0.0,0.21743600000000002,,,Shimla
2020-05-30,1.0192230000000002,0.5763550000000001,,0.222041,0.220827,,,Shimla
2020-05-31,0.785841,0.560311,,0.0,0.22553,,,Shimla
2020-06-01,0.7505029999999999,0.48901799999999995,,0.052396,0.209089,,,Shimla
2020-06-02,0.706791,0.49781,,0.005199,0.20378200000000002,,,Shimla
2020-06-03,1.3353240000000002,0.498889,,0.633645,0.20279,,,Shimla
2020-06-04,0.7225840000000001,0.512291,,0.0,0.210293,,,Shimla
2020-06-05,0.726272,0.506305,,0.004456000000000001,0.215511,,,Shimla
2020-06-06,0.784924,0.5119239999999999,,0.067178,0.205822,,,Shimla
2020-06-07,0.713299,0.503523,,0.000192,0.209584,,,Shimla
2020-06-08,0.7987620000000001,0.5325080000000001,,0.057585000000000004,0.20866900000000002,,,Shimla
2020-06-09,0.802226,0.53992,,0.061200000000000004,0.201106,,,Shimla
2020-06-10,0.756289,0.549778,,0.008538,0.197973,,,Shimla
2020-06-11,0.756608,0.5475059999999999,,0.011897,0.19720500000000002,,,Shimla
2020-06-12,0.7933659999999999,0.54877,,0.053626,0.19097,,,Shimla
2020-06-13,0.7242670000000001,0.5322830000000001,,0.0,0.19198400000000002,,,Shimla
2020-06-14,0.709337,0.516421,,0.0,0.192916,,,Shimla
2020-06-15,0.7840569999999999,0.544283,,0.057425,0.18234899999999998,,,Shimla
2020-06-16,0.7791110000000001,0.540065,,0.055837000000000005,0.183209,,,Shimla
2020-06-17,0.799773,0.546848,,0.062021,0.190904,,,Shimla
2020-06-18,0.8035399999999999,0.552545,,0.057524,0.193471,,,Shimla
2020-06-19,0.8028410000000001,0.543456,,0.067528,0.191857,,,Shimla
2020-06-20,0.7924479999999999,0.537701,,0.061152,0.193595,,,Shimla
2020-06-21,0.7150489999999999,0.5153329999999999,,0.0,0.199716,,,Shimla
2020-06-22,0.8100310000000001,0.541019,,0.064589,0.204423,,,Shimla
2020-06-23,0.839307,0.562914,,0.065513,0.21087999999999998,,,Shimla
2020-06-24,0.7649879999999999,0.5519109999999999,,0.0,0.213077,,,Shimla
2020-06-25,0.761565,0.553052,,0.0,0.208513,,,Shimla
2020-06-26,0.8005599999999999,0.540549,,0.056509000000000004,0.20350200000000002,,,Shimla
2020-06-27,0.787882,0.533323,,0.057469,0.19709000000000002,,,Shimla
2020-06-28,0.762502,0.518456,,0.051656,0.19238999999999998,,,Shimla
2020-06-29,0.7391349999999999,0.5365979999999999,,0.0,0.202537,,,Shimla
2020-06-30,0.826769,0.567249,,0.055488,0.20403200000000002,,,Shimla
2020-07-01,0.829102,0.564119,,0.05564,0.209343,,,Shimla
2020-07-02,0.835929,0.570174,,0.059467,0.206288,,,Shimla
2020-07-03,0.828313,0.5687409999999999,,0.053115,0.206457,,,Shimla
2020-07-04,0.8044610000000001,0.539628,,0.056551000000000004,0.20828200000000002,,,Shimla
2020-07-05,0.743063,0.47817200000000004,,0.056551000000000004,0.20834,,,Shimla
2020-07-06,0.767128,0.505381,,0.057774,0.20397300000000002,,,Shimla
2020-07-07,0.74636,0.533809,,0.00116,0.211391,,,Shimla
2020-07-08,0.745792,0.529233,,0.0,0.216559,,,Shimla
2020-07-09,0.804723,0.5404289999999999,,0.052865,0.211429,,,Shimla
2020-07-10,0.80523,0.54131,,0.053583,0.210337,,,Shimla
2020-07-11,0.7688310000000002,0.5110330000000001,,0.049792,0.208006,,,Shimla
2020-07-12,0.728925,0.47436500000000004,,0.051796,0.202764,,,Shimla
2020-07-13,0.7636050000000001,0.546771,,0.011224999999999999,0.20560900000000001,,,Shimla
2020-07-14,0.8305929999999999,0.5726979999999999,,0.050203000000000005,0.20769200000000002,,,Shimla
2020-07-15,0.813663,0.553235,,0.050203000000000005,0.210225,,,Shimla
2020-07-16,0.826386,0.550663,,0.061148,0.214575,,,Shimla
2020-07-17,0.829663,0.5560940000000001,,0.056750999999999996,0.216818,,,Shimla
2020-07-18,0.772805,0.559132,,0.0,0.213673,,,Shimla
2020-07-19,0.740368,0.529518,,0.0,0.21084999999999998,,,Shimla
2020-07-20,0.729217,0.517922,,0.001992,0.209303,,,Shimla
2020-07-21,0.716318,0.501343,,0.0,0.214975,,,Shimla
2020-07-22,0.745981,0.534057,,0.0,0.211924,,,Shimla
2020-07-23,0.792855,0.542326,,0.041052,0.209477,,,Shimla
2020-07-24,0.7707930000000001,0.5531710000000001,,0.0029809999999999997,0.214641,,,Shimla
2020-07-25,0.765574,0.544509,,0.0029809999999999997,0.218084,,,Shimla
2020-07-26,0.747773,0.530854,,0.0,0.216919,,,Shimla
2020-07-27,0.822303,0.552021,,0.057241999999999994,0.21303999999999998,,,Shimla
2020-07-28,0.847444,0.567528,,0.06487000000000001,0.215046,,,Shimla
2020-07-29,0.7757769999999999,0.5580579999999999,,0.0,0.217719,,,Shimla
2020-07-30,0.7636660000000001,0.547537,,0.0,0.216129,,,Shimla
2020-07-31,0.828244,0.556099,,0.056866,0.215279,,,Shimla
2020-08-01,0.759509,0.54398,,0.0,0.215529,,,Shimla
2020-08-02,0.79752,0.528856,,0.05932,0.209344,,,Shimla
2020-08-03,0.7828320000000001,0.5179750000000001,,0.053895000000000005,0.21096199999999998,,,Shimla
2020-08-04,0.7772809999999999,0.5206799999999999,,0.048989,0.207612,,,Shimla
2020-08-05,0.724524,0.5169109999999999,,0.0,0.207613,,,Shimla
2020-08-06,0.7577619999999999,0.501775,,0.053577,0.20241,,,Shimla
2020-08-07,0.80752,0.533766,,0.058207999999999996,0.215546,,,Shimla
2020-08-08,0.828348,0.556787,,0.054920000000000004,0.216641,,,Shimla
2020-08-09,0.758254,0.54106,,0.0,0.217194,,,Shimla
2020-08-10,0.758532,0.5425760000000001,,0.0,0.21595599999999998,,,Shimla
2020-08-11,0.7979609999999999,0.528843,,0.051717,0.217401,,,Shimla
2020-08-12,0.771722,0.4998,,0.055488,0.216434,,,Shimla
2020-08-13,0.714691,0.500093,,0.0,0.214598,,,Shimla
2020-08-14,0.711607,0.498195,,0.002163,0.211249,,,Shimla
2020-08-15,0.7688920000000001,0.49947800000000003,,0.059434,0.20998,,,Shimla
2020-08-16,0.756581,0.488844,,0.057381,0.210356,,,Shimla
2020-08-17,0.736716,0.527946,,0.0,0.20877,,,Shimla
2020-08-18,0.8112760000000001,0.534336,,0.061575000000000005,0.215365,,,Shimla
2020-08-19,0.71968,0.50686,,0.0,0.21281999999999998,,,Shimla
2020-08-20,0.7710859999999999,0.5031019999999999,,0.055604,0.21237999999999999,,,Shimla
2020-08-21,0.714628,0.503715,,0.0,0.21091300000000002,,,Shimla
2020-08-22,0.801615,0.49879399999999996,,0.09383499999999999,0.20898599999999998,,,Shimla
2020-08-23,0.746926,0.482603,,0.051933,0.21239,,,Shimla
2020-08-24,0.710816,0.501606,,0.0,0.20921,,,Shimla
2020-08-25,0.7841319999999999,0.517712,,0.053552999999999996,0.212867,,,Shimla
2020-08-26,0.785363,0.5296029999999999,,0.042641,0.213119,,,Shimla
2020-08-27,0.778561,0.521733,,0.052055,0.20477299999999998,,,Shimla
2020-08-28,0.723083,0.51586,,0.0,0.20722300000000002,,,Shimla
2020-08-29,0.768397,0.511528,,0.046985,0.209884,,,Shimla
2020-08-30,0.7017,0.485125,,0.007633,0.20894200000000002,,,Shimla
2020-08-31,0.7676050000000001,0.513455,,0.043633000000000005,0.210517,,,Shimla
2020-09-01,0.7998500000000001,0.539728,,0.050906999999999994,0.209215,,,Shimla
2020-09-02,0.8183540000000001,0.5416040000000001,,0.066084,0.210666,,,Shimla
2020-09-03,0.7555759999999999,0.5401119999999999,,0.0,0.215464,,,Shimla
2020-09-04,0.8173020000000001,0.5453790000000001,,0.055843000000000004,0.21608000000000002,,,Shimla
2020-09-05,0.822305,0.552048,,0.055748,0.21450899999999998,,,Shimla
2020-09-06,0.746842,0.524993,,0.008475,0.213374,,,Shimla
2020-09-07,0.81704,0.536062,,0.068388,0.21259,,,Shimla
2020-09-08,0.8137679999999999,0.5508099999999999,,0.053924999999999994,0.209033,,,Shimla
2020-09-09,0.839963,0.5770810000000001,,0.053334000000000006,0.209548,,,Shimla
2020-09-10,0.788061,0.56877,,0.010448,0.208843,,,Shimla
2020-09-11,0.8130330000000001,0.5638500000000001,,0.044162,0.20502099999999998,,,Shimla
2020-09-12,0.8060660000000001,0.546162,,0.055377,0.204527,,,Shimla
2020-09-13,0.970914,0.533995,,0.22743100000000002,0.209488,,,Shimla
2020-09-14,0.814457,0.5423640000000001,,0.064989,0.207104,,,Shimla
2020-09-15,0.8125270000000001,0.5510900000000001,,0.05379,0.207647,,,Shimla
2020-09-16,0.77329,0.558575,,0.008526,0.20618899999999998,,,Shimla
2020-09-17,0.75767,0.549603,,0.0,0.208067,,,Shimla
2020-09-18,0.7961309999999999,0.5447569999999999,,0.046346,0.205028,,,Shimla
2020-09-19,0.8179789999999999,0.561295,,0.055549,0.20113499999999998,,,Shimla
2020-09-20,0.746926,0.539788,,0.008531,0.198607,,,Shimla
2020-09-21,0.808691,0.5490700000000001,,0.053211,0.20641,,,Shimla
2020-09-22,0.8000640000000001,0.538482,,0.05056,0.211022,,,Shimla
2020-09-23,0.8349460000000001,0.5259020000000001,,0.104129,0.20491499999999999,,,Shimla
2020-09-24,0.8051320000000001,0.5391670000000001,,0.059454,0.206511,,,Shimla
2020-09-25,0.793933,0.541154,,0.05316,0.199619,,,Shimla
2020-09-26,0.761414,0.520525,,0.050384,0.190505,,,Shimla
2020-09-27,0.6957280000000001,0.504171,,0.0007199999999999999,0.19083699999999998,,,Shimla
2020-09-28,0.791264,0.540833,,0.056643,0.19378800000000002,,,Shimla
2020-09-29,0.761963,0.551245,,0.008303000000000001,0.20241499999999998,,,Shimla
2020-09-30,0.799799,0.546683,,0.051732999999999994,0.201383,,,Shimla
2020-10-01,0.787154,0.540602,,0.049527999999999996,0.197024,,,Shimla
2020-10-02,0.771323,0.535891,,0.041616,0.19381600000000002,,,Shimla
2020-10-03,0.777206,0.5537759999999999,,0.021777,0.201653,,,Shimla
2020-10-04,0.7882330000000001,0.535317,,0.045908000000000004,0.207008,,,Shimla
2020-10-05,0.79529,0.545791,,0.052037,0.197462,,,Shimla
2020-10-06,0.801461,0.5579109999999999,,0.048753,0.194797,,,Shimla
2020-10-07,0.82769,0.5760660000000001,,0.051163,0.200461,,,Shimla
2020-10-08,0.829931,0.578627,,0.050442,0.20086199999999999,,,Shimla
2020-10-09,0.7927410000000001,0.582173,,0.007785,0.202783,,,Shimla
2020-10-10,0.830968,0.564432,,0.059317999999999996,0.20721799999999999,,,Shimla
2020-10-11,0.747856,0.537103,,0.005849,0.204904,,,Shimla
2020-10-12,0.7977190000000001,0.540614,,0.052834000000000006,0.20427099999999998,,,Shimla
2020-10-13,0.8128,0.5510879999999999,,0.054057,0.207655,,,Shimla
2020-10-14,0.7894469999999999,0.5285979999999999,,0.056146,0.204703,,,Shimla
2020-10-15,0.7474100000000001,0.5369550000000001,,0.008932,0.201523,,,Shimla
2020-10-16,0.8075589999999999,0.540742,,0.06508,0.201737,,,Shimla
2020-10-17,0.819069,0.5545460000000001,,0.060055,0.20446799999999998,,,Shimla
2020-10-18,0.807293,0.539147,,0.063639,0.204507,,,Shimla
2020-10-19,0.7991790000000001,0.551714,,0.049665999999999995,0.197799,,,Shimla
2020-10-20,0.806433,0.552393,,0.059638,0.194402,,,Shimla
2020-10-21,0.7927190000000001,0.5485420000000001,,0.05165,0.19252699999999998,,,Shimla
2020-10-22,0.7892739999999999,0.53937,,0.05712,0.19278399999999998,,,Shimla
2020-10-23,0.772935,0.527537,,0.049701,0.195697,,,Shimla
2020-10-24,0.7343600000000001,0.5243260000000001,,0.009640000000000001,0.20039400000000002,,,Shimla
2020-10-25,0.7424,0.492778,,0.054354,0.195268,,,Shimla
2020-10-26,0.741754,0.503067,,0.046159,0.192528,,,Shimla
2020-10-27,0.7712990000000001,0.527642,,0.049892000000000006,0.193765,,,Shimla
2020-10-28,0.775581,0.533121,,0.043039,0.199421,,,Shimla
2020-10-29,1.036947,0.546972,,0.287666,0.202309,,,Shimla
2020-10-30,0.8187340000000001,0.560821,,0.051749,0.206164,,,Shimla
2020-10-31,0.8197459999999999,0.5579529999999999,,0.049484,0.212309,,,Shimla
2020-11-01,0.7975519999999999,0.534114,,0.04385,0.219588,,,Shimla
2020-11-02,0.8392900000000001,0.553068,,0.06303399999999999,0.223188,,,Shimla
2020-11-03,0.8333219999999999,0.5572809999999999,,0.055011000000000004,0.22103,,,Shimla
2020-11-04,0.765668,0.556139,,0.000263,0.20926599999999998,,,Shimla
2020-11-05,0.7925789999999999,0.549662,,0.042499,0.200418,,,Shimla
2020-11-06,0.811848,0.562629,,0.047839,0.20138,,,Shimla
2020-11-07,0.810302,0.554491,,0.049866999999999995,0.205944,,,Shimla
2020-11-08,0.800053,0.53371,,0.052473,0.21387,,,Shimla
2020-11-09,0.8202900000000001,0.5469890000000001,,0.053965000000000006,0.219336,,,Shimla
2020-11-10,0.8192119999999999,0.541241,,0.061013,0.216958,,,Shimla
2020-11-11,0.759097,0.537186,,0.000118,0.22179300000000002,,,Shimla
2020-11-12,0.82428,0.549766,,0.055216,0.219298,,,Shimla
2020-11-13,0.8046200000000001,0.541498,,0.042226999999999994,0.220895,,,Shimla
2020-11-14,0.721124,0.498213,,0.0,0.222911,,,Shimla
2020-11-15,0.699171,0.479401,,0.0,0.21977000000000002,,,Shimla
2020-11-16,0.737834,0.481828,,0.029257000000000002,0.226749,,,Shimla
2020-11-17,0.748132,0.514433,,0.01222,0.221479,,,Shimla
2020-11-18,0.801005,0.52725,,0.052241,0.22151400000000002,,,Shimla
2020-11-19,0.805229,0.5378269999999999,,0.035625,0.23177699999999998,,,Shimla
2020-11-20,0.759829,0.542254,,0.0,0.217575,,,Shimla
2020-11-21,0.80474,0.5363300000000001,,0.050558,0.217852,,,Shimla
2020-11-22,0.7355050000000001,0.526981,,0.0,0.208524,,,Shimla
2020-11-23,0.824275,0.554594,,0.050433,0.219248,,,Shimla
2020-11-24,0.8139219999999999,0.5467069999999999,,0.050433,0.216782,,,Shimla
2020-11-25,0.763965,0.537578,,0.0,0.226387,,,Shimla
2020-11-26,0.735856,0.505428,,0.00028100000000000005,0.230147,,,Shimla
2020-11-27,0.755241,0.507347,,0.045871,0.202023,,,Shimla
2020-11-28,0.766952,0.516217,,0.048521999999999996,0.202213,,,Shimla
2020-11-29,0.7386480000000001,0.5250370000000001,,4.7e-05,0.213564,,,Shimla
2020-11-30,0.8043200000000001,0.541359,,0.047375,0.215586,,,Shimla
2020-12-01,0.798467,0.5357190000000001,,0.052493000000000005,0.210255,,,Shimla
2020-12-02,0.806013,0.545114,,0.052493000000000005,0.208406,,,Shimla
2020-12-03,0.8002589999999999,0.5421609999999999,,0.042544,0.215554,,,Shimla
2020-12-04,0.81615,0.550674,,0.046578,0.218898,,,Shimla
2020-12-05,0.7941529999999999,0.544943,,0.041968000000000005,0.20724199999999998,,,Shimla
2020-12-06,0.73799,0.5223260000000001,,0.00029,0.21537399999999998,,,Shimla
2020-12-07,0.796746,0.532947,,0.053969,0.20983000000000002,,,Shimla
2020-12-08,0.7982370000000001,0.5389120000000001,,0.047087000000000004,0.212238,,,Shimla
2020-12-09,0.794371,0.528725,,0.051004,0.214642,,,Shimla
2020-12-10,0.804701,0.538945,,0.049542,0.216214,,,Shimla
2020-12-11,0.7891839999999999,0.5403859999999999,,0.033716,0.215082,,,Shimla
2020-12-12,0.935034,0.530441,,0.17268199999999997,0.231911,,,Shimla
2020-12-13,0.798483,0.514961,,0.052616,0.230906,,,Shimla
2020-12-14,0.7963520000000001,0.527014,,0.045961,0.22337700000000002,,,Shimla
2020-12-15,0.812981,0.539513,,0.051396000000000004,0.222072,,,Shimla
2020-12-16,0.8156840000000001,0.540828,,0.052274,0.222582,,,Shimla
2020-12-17,0.816437,0.547352,,0.052542,0.216543,,,Shimla
2020-12-18,0.767068,0.555523,,0.001591,0.209954,,,Shimla
2020-12-19,0.8024689999999999,0.546005,,0.0498,0.206664,,,Shimla
2020-12-20,0.7453879999999999,0.540526,,0.0,0.204862,,,Shimla
2020-12-21,0.763571,0.555207,,0.0,0.208364,,,Shimla
