date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,industrial_scope2
2020-02-20,612.5496321191921,562.303,,50.145,204.53,0.1016321191921683,,Shimla,0.2213087647599031
2020-02-21,543.4126321191922,543.311,,0.0,226.3,0.1016321191921683,,Shimla,0.2213087647599031
2020-02-22,598.4846321191922,548.686,,49.697,222.889,0.1016321191921683,,Shimla,0.2213087647599031
2020-02-23,823.8176321191921,535.744,,287.972,222.248,0.1016321191921683,,Shimla,0.2213087647599031
2020-02-24,627.4896321191922,552.82,,74.568,224.048,0.1016321191921683,,Shimla,0.2213087647599031
2020-02-25,615.3666321191921,562.439,,52.826,224.758,0.1016321191921683,,Shimla,0.2213087647599031
2020-02-26,626.9866321191921,567.162,,59.723,224.026,0.1016321191921683,,Shimla,0.2213087647599031
2020-02-27,607.6226321191921,559.834,,47.687,223.08,0.1016321191921683,,Shimla,0.2213087647599031
2020-02-28,555.7926321191921,555.691,,0.0,225.665,0.1016321191921683,,Shimla,0.2213087647599031
2020-02-29,548.9376321191921,548.836,,0.0,223.89,0.1016321191921683,,Shimla,0.2213087647599031
2020-03-01,626.3186321191922,541.82,,84.397,220.793,0.1016321191921683,,Shimla,0.2213087647599031
2020-03-02,609.7086321191921,553.667,,55.94,221.04,0.1016321191921683,,Shimla,0.2213087647599031
2020-03-03,601.4406321191922,560.878,,40.461,220.229,0.1016321191921683,,Shimla,0.2213087647599031
2020-03-04,599.8336321191921,552.038,,47.694,224.06,0.1016321191921683,,Shimla,0.2213087647599031
2020-03-05,541.3736321191922,541.041,,0.231,226.464,0.1016321191921683,,Shimla,0.2213087647599031
2020-03-06,541.2136321191921,541.112,,0.0,231.669,0.1016321191921683,,Shimla,0.2213087647599031
2020-03-07,575.7066321191921,551.82,,23.785,236.254,0.1016321191921683,,Shimla,0.2213087647599031
2020-03-08,584.4026321191922,536.745,,47.556,222.643,0.1016321191921683,,Shimla,0.2213087647599031
2020-03-09,579.7566321191922,531.897,,47.758,215.635,0.1016321191921683,,Shimla,0.2213087647599031
2020-03-10,491.02763211919216,488.693,,2.233,224.764,0.1016321191921683,,Shimla,0.2213087647599031
2020-03-11,509.16963211919216,509.068,,0.0,231.626,0.1016321191921683,,Shimla,0.2213087647599031
2020-03-12,539.5746321191922,539.128,,0.345,230.976,0.1016321191921683,,Shimla,0.2213087647599031
2020-03-13,545.6796321191921,545.578,,0.0,226.246,0.1016321191921683,,Shimla,0.2213087647599031
2020-03-14,541.8266321191921,541.725,,0.0,231.739,0.1016321191921683,,Shimla,0.2213087647599031
2020-03-15,575.7116321191921,523.897,,51.713,231.63,0.1016321191921683,,Shimla,0.2213087647599031
2020-03-16,543.1146321191922,543.013,,0.0,217.982,0.1016321191921683,,Shimla,0.2213087647599031
2020-03-17,614.532632119192,559.107,,55.324,219.509,0.1016321191921683,,Shimla,0.2213087647599031
2020-03-18,622.0246321191921,559.423,,62.5,220.403,0.1016321191921683,,Shimla,0.2213087647599031
2020-03-19,664.830632119192,623.3,,41.429,226.792,0.1016321191921683,,Shimla,0.2213087647599031
2020-03-20,621.7766321191922,615.186,,6.489,216.078,0.1016321191921683,,Shimla,0.2213087647599031
2020-03-21,592.1546321191921,592.053,,0.0,219.828,0.1016321191921683,,Shimla,0.2213087647599031
2020-03-22,631.230632119192,582.747,,48.382,222.427,0.1016321191921683,,Shimla,0.2213087647599031
2020-03-23,628.7146321191922,571.437,,57.176,217.888,0.1016321191921683,,Shimla,0.2213087647599031
2020-03-24,595.1506321191921,595.049,,0.0,223.549,0.1016321191921683,,Shimla,0.2213087647599031
2020-03-25,616.3886321191922,616.287,,0.0,214.553,0.1016321191921683,,Shimla,0.2213087647599031
2020-03-26,626.6796321191921,626.578,,0.0,210.371,0.1016321191921683,,Shimla,0.2213087647599031
2020-03-27,622.2346321191922,622.133,,0.0,235.7,0.1016321191921683,,Shimla,0.2213087647599031
2020-03-28,671.2466321191921,619.399,,51.746,223.633,0.1016321191921683,,Shimla,0.2213087647599031
2020-03-29,650.4606321191922,598.659,,51.7,209.964,0.1016321191921683,,Shimla,0.2213087647599031
2020-03-30,583.7106321191922,583.609,,0.0,215.785,0.1016321191921683,,Shimla,0.2213087647599031
2020-03-31,581.7766321191921,581.675,,0.0,218.209,0.1016321191921683,,Shimla,0.2213087647599031
2020-04-01,656.7955907882217,608.445,,48.219,212.517,0.1315907882216252,,Shimla,0.2299655045376999
2020-04-02,674.4505907882216,622.408,,51.911,206.525,0.1315907882216252,,Shimla,0.2299655045376999
2020-04-03,692.9185907882215,625.915,,66.872,208.349,0.1315907882216252,,Shimla,0.2299655045376999
2020-04-04,678.0195907882216,622.224,,55.664,208.764,0.1315907882216252,,Shimla,0.2299655045376999
2020-04-05,648.9405907882216,597.146,,51.663,204.018,0.1315907882216252,,Shimla,0.2299655045376999
2020-04-06,681.5845907882216,628.635,,52.818,203.598,0.1315907882216252,,Shimla,0.2299655045376999
2020-04-07,633.1845907882216,633.053,,0.0,205.55,0.1315907882216252,,Shimla,0.2299655045376999
2020-04-08,689.0705907882217,631.547,,57.392,216.194,0.1315907882216252,,Shimla,0.2299655045376999
2020-04-09,681.6845907882216,633.865,,47.688,205.566,0.1315907882216252,,Shimla,0.2299655045376999
2020-04-10,638.5465907882216,638.415,,0.0,205.739,0.1315907882216252,,Shimla,0.2299655045376999
2020-04-11,630.6045907882216,623.39,,7.083,204.735,0.1315907882216252,,Shimla,0.2299655045376999
2020-04-12,612.4945907882217,612.363,,0.0,206.725,0.1315907882216252,,Shimla,0.2299655045376999
2020-04-13,706.6055907882217,647.027,,59.447,211.786,0.1315907882216252,,Shimla,0.2299655045376999
2020-04-14,682.2455907882216,634.142,,47.972,210.662,0.1315907882216252,,Shimla,0.2299655045376999
2020-04-15,632.3915907882216,632.043,,0.217,206.208,0.1315907882216252,,Shimla,0.2299655045376999
2020-04-16,611.6645907882216,611.533,,0.0,201.117,0.1315907882216252,,Shimla,0.2299655045376999
2020-04-17,608.3595907882216,608.228,,0.0,219.682,0.1315907882216252,,Shimla,0.2299655045376999
2020-04-18,602.8435907882216,602.712,,0.0,227.042,0.1315907882216252,,Shimla,0.2299655045376999
2020-04-19,643.3105907882216,580.071,,63.108,221.323,0.1315907882216252,,Shimla,0.2299655045376999
2020-04-20,624.7525907882216,624.621,,0.0,216.257,0.1315907882216252,,Shimla,0.2299655045376999
2020-04-21,678.6295907882217,625.321,,53.177,226.254,0.1315907882216252,,Shimla,0.2299655045376999
2020-04-22,661.7215907882216,608.052,,53.538,220.445,0.1315907882216252,,Shimla,0.2299655045376999
2020-04-23,675.8235907882216,618.494,,57.198,201.358,0.1315907882216252,,Shimla,0.2299655045376999
2020-04-24,687.6275907882216,627.888,,59.608,202.704,0.1315907882216252,,Shimla,0.2299655045376999
2020-04-25,627.5595907882216,619.799,,7.629,206.224,0.1315907882216252,,Shimla,0.2299655045376999
2020-04-26,608.6705907882217,608.099,,0.44,226.157,0.1315907882216252,,Shimla,0.2299655045376999
2020-04-27,868.7685907882216,632.26,,236.377,233.085,0.1315907882216252,,Shimla,0.2299655045376999
2020-04-28,696.4745907882217,631.263,,65.08,225.143,0.1315907882216252,,Shimla,0.2299655045376999
2020-04-29,688.2255907882217,632.128,,55.966,219.419,0.1315907882216252,,Shimla,0.2299655045376999
2020-04-30,681.7335907882216,621.371,,60.231,218.683,0.1315907882216252,,Shimla,0.2299655045376999
2020-05-01,638.2825907882217,585.764,,52.387,207.072,0.1315907882216252,,Shimla,0.2299655045376999
2020-05-02,587.2875907882216,587.156,,0.0,210.9,0.1315907882216252,,Shimla,0.2299655045376999
2020-05-03,636.1125907882216,578.046,,57.935,216.72,0.1315907882216252,,Shimla,0.2299655045376999
2020-05-04,649.5455907882216,593.222,,56.192,221.822,0.1315907882216252,,Shimla,0.2299655045376999
2020-05-05,596.1575907882216,591.752,,4.274,208.99,0.1315907882216252,,Shimla,0.2299655045376999
2020-05-06,656.5425907882217,600.566,,55.845,203.731,0.1315907882216252,,Shimla,0.2299655045376999
2020-05-07,667.0285907882217,618.269,,48.628,200.284,0.1315907882216252,,Shimla,0.2299655045376999
2020-05-08,622.1225907882217,616.128,,5.863,198.023,0.1315907882216252,,Shimla,0.2299655045376999
2020-05-09,667.0505907882217,608.863,,58.056,203.904,0.1315907882216252,,Shimla,0.2299655045376999
2020-05-10,584.2515907882216,584.12,,0.0,203.84,0.1315907882216252,,Shimla,0.2299655045376999
2020-05-11,577.0965907882216,576.965,,0.0,196.756,0.1315907882216252,,Shimla,0.2299655045376999
2020-05-12,589.5165907882216,581.169,,8.216,199.494,0.1315907882216252,,Shimla,0.2299655045376999
2020-05-13,580.9825907882216,579.852,,0.999,211.322,0.1315907882216252,,Shimla,0.2299655045376999
2020-05-14,633.3825907882217,575.455,,57.796,204.625,0.1315907882216252,,Shimla,0.2299655045376999
2020-05-15,632.4155907882216,578.252,,54.032,194.34,0.1315907882216252,,Shimla,0.2299655045376999
2020-05-16,632.6465907882216,572.915,,59.6,194.525,0.1315907882216252,,Shimla,0.2299655045376999
2020-05-17,575.4405907882216,575.309,,0.0,194.317,0.1315907882216252,,Shimla,0.2299655045376999
2020-05-18,541.0915907882217,540.339,,0.621,192.51,0.1315907882216252,,Shimla,0.2299655045376999
2020-05-19,617.5375907882217,564.427,,52.979,192.966,0.1315907882216252,,Shimla,0.2299655045376999
2020-05-20,632.9885907882216,577.641,,55.216,192.803,0.1315907882216252,,Shimla,0.2299655045376999
2020-05-21,616.0595907882216,558.732,,57.196,191.371,0.1315907882216252,,Shimla,0.2299655045376999
2020-05-22,614.4315907882217,551.196,,63.104,190.835,0.1315907882216252,,Shimla,0.2299655045376999
2020-05-23,566.4535907882216,566.322,,0.0,191.628,0.1315907882216252,,Shimla,0.2299655045376999
2020-05-24,625.5245907882216,579.725,,45.668,192.69,0.1315907882216252,,Shimla,0.2299655045376999
2020-05-25,608.0305907882216,552.351,,55.548,192.405,0.1315907882216252,,Shimla,0.2299655045376999
2020-05-26,626.9445907882217,567.123,,59.69,193.987,0.1315907882216252,,Shimla,0.2299655045376999
2020-05-27,573.6355907882216,573.504,,0.0,193.668,0.1315907882216252,,Shimla,0.2299655045376999
2020-05-28,590.1475907882216,590.016,,0.0,198.361,0.1315907882216252,,Shimla,0.2299655045376999
2020-05-29,589.1505907882216,589.019,,0.0,217.436,0.1315907882216252,,Shimla,0.2299655045376999
2020-05-30,798.5275907882216,576.355,,222.041,220.827,0.1315907882216252,,Shimla,0.2299655045376999
2020-05-31,560.4425907882217,560.311,,0.0,225.53,0.1315907882216252,,Shimla,0.2299655045376999
2020-06-01,541.5455907882216,489.018,,52.396,209.089,0.1315907882216252,,Shimla,0.2299655045376999
2020-06-02,503.14059078822163,497.81,,5.199,203.782,0.1315907882216252,,Shimla,0.2299655045376999
2020-06-03,1132.6655907882218,498.889,,633.645,202.79,0.1315907882216252,,Shimla,0.2299655045376999
2020-06-04,512.4225907882217,512.291,,0.0,210.293,0.1315907882216252,,Shimla,0.2299655045376999
2020-06-05,510.89259078822164,506.305,,4.456,215.511,0.1315907882216252,,Shimla,0.2299655045376999
2020-06-06,579.2335907882216,511.924,,67.178,205.822,0.1315907882216252,,Shimla,0.2299655045376999
2020-06-07,503.8465907882216,503.523,,0.192,209.584,0.1315907882216252,,Shimla,0.2299655045376999
2020-06-08,590.2245907882217,532.508,,57.585,208.669,0.1315907882216252,,Shimla,0.2299655045376999
2020-06-09,601.2515907882216,539.92,,61.2,201.106,0.1315907882216252,,Shimla,0.2299655045376999
2020-06-10,558.4475907882216,549.778,,8.538,197.973,0.1315907882216252,,Shimla,0.2299655045376999
2020-06-11,559.5345907882216,547.506,,11.897,197.205,0.1315907882216252,,Shimla,0.2299655045376999
2020-06-12,602.5275907882216,548.77,,53.626,190.97,0.1315907882216252,,Shimla,0.2299655045376999
2020-06-13,532.4145907882216,532.283,,0.0,191.984,0.1315907882216252,,Shimla,0.2299655045376999
2020-06-14,516.5525907882217,516.421,,0.0,192.916,0.1315907882216252,,Shimla,0.2299655045376999
2020-06-15,601.8395907882216,544.283,,57.425,182.349,0.1315907882216252,,Shimla,0.2299655045376999
2020-06-16,596.0335907882217,540.065,,55.837,183.209,0.1315907882216252,,Shimla,0.2299655045376999
2020-06-17,609.0005907882215,546.848,,62.021,190.904,0.1315907882216252,,Shimla,0.2299655045376999
2020-06-18,610.2005907882216,552.545,,57.524,193.471,0.1315907882216252,,Shimla,0.2299655045376999
2020-06-19,611.1155907882217,543.456,,67.528,191.857,0.1315907882216252,,Shimla,0.2299655045376999
2020-06-20,598.9845907882217,537.701,,61.152,193.595,0.1315907882216252,,Shimla,0.2299655045376999
2020-06-21,515.4645907882216,515.333,,0.0,199.716,0.1315907882216252,,Shimla,0.2299655045376999
2020-06-22,605.7395907882216,541.019,,64.589,204.423,0.1315907882216252,,Shimla,0.2299655045376999
2020-06-23,628.5585907882216,562.914,,65.513,210.88,0.1315907882216252,,Shimla,0.2299655045376999
2020-06-24,552.0425907882216,551.911,,0.0,213.077,0.1315907882216252,,Shimla,0.2299655045376999
2020-06-25,553.1835907882216,553.052,,0.0,208.513,0.1315907882216252,,Shimla,0.2299655045376999
2020-06-26,597.1895907882216,540.549,,56.509,203.502,0.1315907882216252,,Shimla,0.2299655045376999
2020-06-27,590.9235907882216,533.323,,57.469,197.09,0.1315907882216252,,Shimla,0.2299655045376999
2020-06-28,570.2435907882216,518.456,,51.656,192.39,0.1315907882216252,,Shimla,0.2299655045376999
2020-06-29,536.7295907882216,536.598,,0.0,202.537,0.1315907882216252,,Shimla,0.2299655045376999
2020-06-30,622.8685907882217,567.249,,55.488,204.032,0.1315907882216252,,Shimla,0.2299655045376999
2020-07-01,619.8905907882216,564.119,,55.64,209.343,0.1315907882216252,,Shimla,0.2299655045376999
2020-07-02,629.7725907882216,570.174,,59.467,206.288,0.1315907882216252,,Shimla,0.2299655045376999
2020-07-03,621.9875907882216,568.741,,53.115,206.457,0.1315907882216252,,Shimla,0.2299655045376999
2020-07-04,596.3105907882217,539.628,,56.551,208.282,0.1315907882216252,,Shimla,0.2299655045376999
2020-07-05,534.8545907882217,478.172,,56.551,208.34,0.1315907882216252,,Shimla,0.2299655045376999
2020-07-06,563.2865907882216,505.381,,57.774,203.973,0.1315907882216252,,Shimla,0.2299655045376999
2020-07-07,535.1005907882216,533.809,,1.16,211.391,0.1315907882216252,,Shimla,0.2299655045376999
2020-07-08,529.3645907882216,529.233,,0.0,216.559,0.1315907882216252,,Shimla,0.2299655045376999
2020-07-09,593.4255907882216,540.429,,52.865,211.429,0.1315907882216252,,Shimla,0.2299655045376999
2020-07-10,595.0245907882215,541.31,,53.583,210.337,0.1315907882216252,,Shimla,0.2299655045376999
2020-07-11,560.9565907882217,511.033,,49.792,208.006,0.1315907882216252,,Shimla,0.2299655045376999
2020-07-12,526.2925907882217,474.365,,51.796,202.764,0.1315907882216252,,Shimla,0.2299655045376999
2020-07-13,558.1275907882216,546.771,,11.225,205.609,0.1315907882216252,,Shimla,0.2299655045376999
2020-07-14,623.0325907882216,572.698,,50.203,207.692,0.1315907882216252,,Shimla,0.2299655045376999
2020-07-15,603.5695907882216,553.235,,50.203,210.225,0.1315907882216252,,Shimla,0.2299655045376999
2020-07-16,611.9425907882217,550.663,,61.148,214.575,0.1315907882216252,,Shimla,0.2299655045376999
2020-07-17,612.9765907882216,556.094,,56.751,216.818,0.1315907882216252,,Shimla,0.2299655045376999
2020-07-18,559.2635907882216,559.132,,0.0,213.673,0.1315907882216252,,Shimla,0.2299655045376999
2020-07-19,529.6495907882216,529.518,,0.0,210.85,0.1315907882216252,,Shimla,0.2299655045376999
2020-07-20,520.0455907882216,517.922,,1.992,209.303,0.1315907882216252,,Shimla,0.2299655045376999
2020-07-21,501.47459078822163,501.343,,0.0,214.975,0.1315907882216252,,Shimla,0.2299655045376999
2020-07-22,534.1885907882216,534.057,,0.0,211.924,0.1315907882216252,,Shimla,0.2299655045376999
2020-07-23,583.5095907882217,542.326,,41.052,209.477,0.1315907882216252,,Shimla,0.2299655045376999
2020-07-24,556.2835907882217,553.171,,2.981,214.641,0.1315907882216252,,Shimla,0.2299655045376999
2020-07-25,547.6215907882216,544.509,,2.981,218.084,0.1315907882216252,,Shimla,0.2299655045376999
2020-07-26,530.9855907882217,530.854,,0.0,216.919,0.1315907882216252,,Shimla,0.2299655045376999
2020-07-27,609.3945907882215,552.021,,57.242,213.04,0.1315907882216252,,Shimla,0.2299655045376999
2020-07-28,632.5295907882216,567.528,,64.87,215.046,0.1315907882216252,,Shimla,0.2299655045376999
2020-07-29,558.1895907882216,558.058,,0.0,217.719,0.1315907882216252,,Shimla,0.2299655045376999
2020-07-30,547.6685907882216,547.537,,0.0,216.129,0.1315907882216252,,Shimla,0.2299655045376999
2020-07-31,613.0965907882216,556.099,,56.866,215.279,0.1315907882216252,,Shimla,0.2299655045376999
2020-08-01,544.1115907882216,543.98,,0.0,215.529,0.1315907882216252,,Shimla,0.2299655045376999
2020-08-02,588.3075907882217,528.856,,59.32,209.344,0.1315907882216252,,Shimla,0.2299655045376999
2020-08-03,572.0015907882216,517.975,,53.895,210.962,0.1315907882216252,,Shimla,0.2299655045376999
2020-08-04,569.8005907882216,520.68,,48.989,207.612,0.1315907882216252,,Shimla,0.2299655045376999
2020-08-05,517.0425907882216,516.911,,0.0,207.613,0.1315907882216252,,Shimla,0.2299655045376999
2020-08-06,555.4835907882216,501.775,,53.577,202.41,0.1315907882216252,,Shimla,0.2299655045376999
2020-08-07,592.1055907882215,533.766,,58.208,215.546,0.1315907882216252,,Shimla,0.2299655045376999
2020-08-08,611.8385907882216,556.787,,54.92,216.641,0.1315907882216252,,Shimla,0.2299655045376999
2020-08-09,541.1915907882216,541.06,,0.0,217.194,0.1315907882216252,,Shimla,0.2299655045376999
2020-08-10,542.7075907882216,542.576,,0.0,215.956,0.1315907882216252,,Shimla,0.2299655045376999
2020-08-11,580.6915907882216,528.843,,51.717,217.401,0.1315907882216252,,Shimla,0.2299655045376999
2020-08-12,555.4195907882216,499.8,,55.488,216.434,0.1315907882216252,,Shimla,0.2299655045376999
2020-08-13,500.22459078822163,500.093,,0.0,214.598,0.1315907882216252,,Shimla,0.2299655045376999
2020-08-14,500.4895907882216,498.195,,2.163,211.249,0.1315907882216252,,Shimla,0.2299655045376999
2020-08-15,559.0435907882216,499.478,,59.434,209.98,0.1315907882216252,,Shimla,0.2299655045376999
2020-08-16,546.3565907882216,488.844,,57.381,210.356,0.1315907882216252,,Shimla,0.2299655045376999
2020-08-17,528.0775907882216,527.946,,0.0,208.77,0.1315907882216252,,Shimla,0.2299655045376999
2020-08-18,596.0425907882217,534.336,,61.575,215.365,0.1315907882216252,,Shimla,0.2299655045376999
2020-08-19,506.99159078822163,506.86,,0.0,212.82,0.1315907882216252,,Shimla,0.2299655045376999
2020-08-20,558.8375907882216,503.102,,55.604,212.38,0.1315907882216252,,Shimla,0.2299655045376999
2020-08-21,503.8465907882216,503.715,,0.0,210.913,0.1315907882216252,,Shimla,0.2299655045376999
2020-08-22,592.7605907882216,498.794,,93.835,208.986,0.1315907882216252,,Shimla,0.2299655045376999
2020-08-23,534.6675907882217,482.603,,51.933,212.39,0.1315907882216252,,Shimla,0.2299655045376999
2020-08-24,501.7375907882216,501.606,,0.0,209.21,0.1315907882216252,,Shimla,0.2299655045376999
2020-08-25,571.3965907882216,517.712,,53.553,212.867,0.1315907882216252,,Shimla,0.2299655045376999
2020-08-26,572.3755907882215,529.603,,42.641,213.119,0.1315907882216252,,Shimla,0.2299655045376999
2020-08-27,573.9195907882215,521.733,,52.055,204.773,0.1315907882216252,,Shimla,0.2299655045376999
2020-08-28,515.9915907882216,515.86,,0.0,207.223,0.1315907882216252,,Shimla,0.2299655045376999
2020-08-29,558.6445907882216,511.528,,46.985,209.884,0.1315907882216252,,Shimla,0.2299655045376999
2020-08-30,492.8895907882216,485.125,,7.633,208.942,0.1315907882216252,,Shimla,0.2299655045376999
2020-08-31,557.2195907882217,513.455,,43.633,210.517,0.1315907882216252,,Shimla,0.2299655045376999
2020-09-01,590.7665907882216,539.728,,50.907,209.215,0.1315907882216252,,Shimla,0.2299655045376999
2020-09-02,607.8195907882217,541.604,,66.084,210.666,0.1315907882216252,,Shimla,0.2299655045376999
2020-09-03,540.2435907882216,540.112,,0.0,215.464,0.1315907882216252,,Shimla,0.2299655045376999
2020-09-04,601.3535907882216,545.379,,55.843,216.08,0.1315907882216252,,Shimla,0.2299655045376999
2020-09-05,607.9275907882217,552.048,,55.748,214.509,0.1315907882216252,,Shimla,0.2299655045376999
2020-09-06,533.5995907882217,524.993,,8.475,213.374,0.1315907882216252,,Shimla,0.2299655045376999
2020-09-07,604.5815907882217,536.062,,68.388,212.59,0.1315907882216252,,Shimla,0.2299655045376999
2020-09-08,604.8665907882215,550.81,,53.925,209.033,0.1315907882216252,,Shimla,0.2299655045376999
2020-09-09,630.5465907882216,577.081,,53.334,209.548,0.1315907882216252,,Shimla,0.2299655045376999
2020-09-10,579.3495907882216,568.77,,10.448,208.843,0.1315907882216252,,Shimla,0.2299655045376999
2020-09-11,608.1435907882217,563.85,,44.162,205.021,0.1315907882216252,,Shimla,0.2299655045376999
2020-09-12,601.6705907882216,546.162,,55.377,204.527,0.1315907882216252,,Shimla,0.2299655045376999
2020-09-13,761.5575907882217,533.995,,227.431,209.488,0.1315907882216252,,Shimla,0.2299655045376999
2020-09-14,607.4845907882217,542.364,,64.989,207.104,0.1315907882216252,,Shimla,0.2299655045376999
2020-09-15,605.0115907882216,551.09,,53.79,207.647,0.1315907882216252,,Shimla,0.2299655045376999
2020-09-16,567.2325907882216,558.575,,8.526,206.189,0.1315907882216252,,Shimla,0.2299655045376999
2020-09-17,549.7345907882216,549.603,,0.0,208.067,0.1315907882216252,,Shimla,0.2299655045376999
2020-09-18,591.2345907882216,544.757,,46.346,205.028,0.1315907882216252,,Shimla,0.2299655045376999
2020-09-19,616.9755907882216,561.295,,55.549,201.135,0.1315907882216252,,Shimla,0.2299655045376999
2020-09-20,548.4505907882216,539.788,,8.531,198.607,0.1315907882216252,,Shimla,0.2299655045376999
2020-09-21,602.4125907882217,549.07,,53.211,206.41,0.1315907882216252,,Shimla,0.2299655045376999
2020-09-22,589.1735907882215,538.482,,50.56,211.022,0.1315907882216252,,Shimla,0.2299655045376999
2020-09-23,630.1625907882217,525.902,,104.129,204.915,0.1315907882216252,,Shimla,0.2299655045376999
