date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2020-02-22,,548.686,,49.697,222.889,,,Shimla
2020-02-23,,535.744,,287.972,222.248,,,Shimla
2020-02-24,,552.82,,74.568,224.048,,,Shimla
2020-02-25,,562.439,,52.826,224.758,,,Shimla
2020-02-26,,567.162,,59.723,224.026,,,Shimla
2020-02-27,,559.834,,47.687,223.08,,,Shimla
2020-02-28,,555.691,,0.0,225.665,,,Shimla
2020-02-29,,548.836,,0.0,223.89,,,Shimla
2020-03-01,,541.82,,84.397,220.793,,,Shimla
2020-03-02,,553.667,,55.94,221.04,,,Shimla
2020-03-03,,560.878,,40.461,220.229,,,Shimla
2020-03-04,,552.038,,47.694,224.06,,,Shimla
2020-03-05,,541.041,,0.231,226.464,,,Shimla
2020-03-06,,541.112,,0.0,231.669,,,Shimla
2020-03-07,,551.82,,23.785,236.254,,,Shimla
2020-03-08,,536.745,,47.556,222.643,,,Shimla
2020-03-09,,531.897,,47.758,215.635,,,Shimla
2020-03-10,,488.693,,2.233,224.764,,,Shimla
2020-03-11,,509.068,,0.0,231.626,,,Shimla
2020-03-12,,539.128,,0.345,230.976,,,Shimla
2020-03-13,,545.578,,0.0,226.246,,,Shimla
2020-03-14,,541.725,,0.0,231.739,,,Shimla
2020-03-15,,523.897,,51.713,231.63,,,Shimla
2020-03-16,,543.013,,0.0,217.982,,,Shimla
2020-03-17,,559.107,,55.324,219.509,,,Shimla
2020-03-18,,559.423,,62.5,220.403,,,Shimla
2020-03-19,,623.3,,41.429,226.792,,,Shimla
2020-03-20,,615.186,,6.489,216.078,,,Shimla
2020-03-21,,592.053,,0.0,219.828,,,Shimla
2020-03-22,,582.747,,48.382,222.427,,,Shimla
2020-03-23,,571.437,,57.176,217.888,,,Shimla
2020-03-24,,595.049,,0.0,223.549,,,Shimla
2020-03-25,,616.287,,0.0,214.553,,,Shimla
2020-03-26,,626.578,,0.0,210.371,,,Shimla
2020-03-27,,622.133,,0.0,235.7,,,Shimla
2020-03-28,,619.399,,51.746,223.633,,,Shimla
2020-03-29,,598.659,,51.7,209.964,,,Shimla
2020-03-30,,583.609,,0.0,215.785,,,Shimla
2020-03-31,,581.675,,0.0,218.209,,,Shimla
2020-04-01,,608.445,,48.219,212.517,,,Shimla
2020-04-02,,622.408,,51.911,206.525,,,Shimla
2020-04-03,,625.915,,66.872,208.349,,,Shimla
2020-04-04,,622.224,,55.664,208.764,,,Shimla
2020-04-05,,597.146,,51.663,204.018,,,Shimla
2020-04-06,,628.635,,52.818,203.598,,,Shimla
2020-04-07,,633.053,,0.0,205.55,,,Shimla
2020-04-08,,631.547,,57.392,216.194,,,Shimla
2020-04-09,,633.865,,47.688,205.566,,,Shimla
2020-04-10,,638.415,,0.0,205.739,,,Shimla
2020-04-11,,623.39,,7.083,204.735,,,Shimla
2020-04-12,,612.363,,0.0,206.725,,,Shimla
2020-04-13,,647.027,,59.447,211.786,,,Shimla
2020-04-14,,634.142,,47.972,210.662,,,Shimla
2020-04-15,,632.043,,0.217,206.208,,,Shimla
2020-04-16,,611.533,,0.0,201.117,,,Shimla
2020-04-17,,608.228,,0.0,219.682,,,Shimla
2020-04-18,,602.712,,0.0,227.042,,,Shimla
2020-04-19,,580.071,,63.108,221.323,,,Shimla
2020-04-20,,624.621,,0.0,216.257,,,Shimla
2020-04-21,,625.321,,53.177,226.254,,,Shimla
2020-04-22,,608.052,,53.538,220.445,,,Shimla
2020-04-23,,618.494,,57.198,201.358,,,Shimla
2020-04-24,,627.888,,59.608,202.704,,,Shimla
2020-04-25,,619.799,,7.629,206.224,,,Shimla
2020-04-26,,608.099,,0.44,226.157,,,Shimla
2020-04-27,,632.26,,236.377,233.085,,,Shimla
2020-04-28,,631.263,,65.08,225.143,,,Shimla
2020-04-29,,632.128,,55.966,219.419,,,Shimla
2020-04-30,,621.371,,60.231,218.683,,,Shimla
2020-05-01,,585.764,,52.387,207.072,,,Shimla
2020-05-02,,587.156,,0.0,210.9,,,Shimla
2020-05-03,,578.046,,57.935,216.72,,,Shimla
2020-05-04,,593.222,,56.192,221.822,,,Shimla
2020-05-05,,591.752,,4.274,208.99,,,Shimla
2020-05-06,,600.566,,55.845,203.731,,,Shimla
2020-05-07,,618.269,,48.628,200.284,,,Shimla
2020-05-08,,616.128,,5.863,198.023,,,Shimla
2020-05-09,,608.863,,58.056,203.904,,,Shimla
2020-05-10,,584.12,,0.0,203.84,,,Shimla
2020-05-11,,576.965,,0.0,196.756,,,Shimla
2020-05-12,,581.169,,8.216,199.494,,,Shimla
2020-05-13,,579.852,,0.999,211.322,,,Shimla
2020-05-14,,575.455,,57.796,204.625,,,Shimla
2020-05-15,,578.252,,54.032,194.34,,,Shimla
2020-05-16,,572.915,,59.6,194.525,,,Shimla
2020-05-17,,575.309,,0.0,194.317,,,Shimla
2020-05-18,,540.339,,0.621,192.51,,,Shimla
2020-05-19,,564.427,,52.979,192.966,,,Shimla
2020-05-20,,577.641,,55.216,192.803,,,Shimla
2020-05-21,,558.732,,57.196,191.371,,,Shimla
2020-05-22,,551.196,,63.104,190.835,,,Shimla
2020-05-23,,566.322,,0.0,191.628,,,Shimla
2020-05-24,,579.725,,45.668,192.69,,,Shimla
2020-05-25,,552.351,,55.548,192.405,,,Shimla
2020-05-26,,567.123,,59.69,193.987,,,Shimla
2020-05-27,,573.504,,0.0,193.668,,,Shimla
2020-05-28,,590.016,,0.0,198.361,,,Shimla
2020-05-29,,589.019,,0.0,217.436,,,Shimla
2020-05-30,,576.355,,222.041,220.827,,,Shimla
2020-05-31,,560.311,,0.0,225.53,,,Shimla
2020-06-01,,489.018,,52.396,209.089,,,Shimla
2020-06-02,,497.81,,5.199,203.782,,,Shimla
2020-06-03,,498.889,,633.645,202.79,,,Shimla
2020-06-04,,512.291,,0.0,210.293,,,Shimla
2020-06-05,,506.305,,4.456,215.511,,,Shimla
2020-06-06,,511.924,,67.178,205.822,,,Shimla
2020-06-07,,503.523,,0.192,209.584,,,Shimla
2020-06-08,,532.508,,57.585,208.669,,,Shimla
2020-06-09,,539.92,,61.2,201.106,,,Shimla
2020-06-10,,549.778,,8.538,197.973,,,Shimla
2020-06-11,,547.506,,11.897,197.205,,,Shimla
2020-06-12,,548.77,,53.626,190.97,,,Shimla
2020-06-13,,532.283,,0.0,191.984,,,Shimla
2020-06-14,,516.421,,0.0,192.916,,,Shimla
2020-06-15,,544.283,,57.425,182.349,,,Shimla
2020-06-16,,540.065,,55.837,183.209,,,Shimla
2020-06-17,,546.848,,62.021,190.904,,,Shimla
2020-06-18,,552.545,,57.524,193.471,,,Shimla
2020-06-19,,543.456,,67.528,191.857,,,Shimla
2020-06-20,,537.701,,61.152,193.595,,,Shimla
2020-06-21,,515.333,,0.0,199.716,,,Shimla
2020-06-22,,541.019,,64.589,204.423,,,Shimla
2020-06-23,,562.914,,65.513,210.88,,,Shimla
2020-06-24,,551.911,,0.0,213.077,,,Shimla
2020-06-25,,553.052,,0.0,208.513,,,Shimla
2020-06-26,,540.549,,56.509,203.502,,,Shimla
2020-06-27,,533.323,,57.469,197.09,,,Shimla
2020-06-28,,518.456,,51.656,192.39,,,Shimla
2020-06-29,,536.598,,0.0,202.537,,,Shimla
2020-06-30,,567.249,,55.488,204.032,,,Shimla
2020-07-01,,564.119,,55.64,209.343,,,Shimla
2020-07-02,,570.174,,59.467,206.288,,,Shimla
2020-07-03,,568.741,,53.115,206.457,,,Shimla
2020-07-04,,539.628,,56.551,208.282,,,Shimla
2020-07-05,,478.172,,56.551,208.34,,,Shimla
2020-07-06,,505.381,,57.774,203.973,,,Shimla
2020-07-07,,533.809,,1.16,211.391,,,Shimla
2020-07-08,,529.233,,0.0,216.559,,,Shimla
2020-07-09,,540.429,,52.865,211.429,,,Shimla
2020-07-10,,541.31,,53.583,210.337,,,Shimla
2020-07-11,,511.033,,49.792,208.006,,,Shimla
2020-07-12,,474.365,,51.796,202.764,,,Shimla
2020-07-13,,546.771,,11.225,205.609,,,Shimla
2020-07-14,,572.698,,50.203,207.692,,,Shimla
2020-07-15,,553.235,,50.203,210.225,,,Shimla
2020-07-16,,550.663,,61.148,214.575,,,Shimla
2020-07-17,,556.094,,56.751,216.818,,,Shimla
2020-07-18,,559.132,,0.0,213.673,,,Shimla
2020-07-19,,529.518,,0.0,210.85,,,Shimla
2020-07-20,,517.922,,1.992,209.303,,,Shimla
2020-07-21,,501.343,,0.0,214.975,,,Shimla
2020-07-22,,534.057,,0.0,211.924,,,Shimla
2020-07-23,,542.326,,41.052,209.477,,,Shimla
2020-07-24,,553.171,,2.981,214.641,,,Shimla
2020-07-25,,544.509,,2.981,218.084,,,Shimla
2020-07-26,,530.854,,0.0,216.919,,,Shimla
2020-07-27,,552.021,,57.242,213.04,,,Shimla
2020-07-28,,567.528,,64.87,215.046,,,Shimla
2020-07-29,,558.058,,0.0,217.719,,,Shimla
2020-07-30,,547.537,,0.0,216.129,,,Shimla
2020-07-31,,556.099,,56.866,215.279,,,Shimla
2020-08-01,,543.98,,0.0,215.529,,,Shimla
2020-08-02,,528.856,,59.32,209.344,,,Shimla
2020-08-03,,517.975,,53.895,210.962,,,Shimla
2020-08-04,,520.68,,48.989,207.612,,,Shimla
2020-08-05,,516.911,,0.0,207.613,,,Shimla
2020-08-06,,501.775,,53.577,202.41,,,Shimla
2020-08-07,,533.766,,58.208,215.546,,,Shimla
2020-08-08,,556.787,,54.92,216.641,,,Shimla
2020-08-09,,541.06,,0.0,217.194,,,Shimla
2020-08-10,,542.576,,0.0,215.956,,,Shimla
2020-08-11,,528.843,,51.717,217.401,,,Shimla
2020-08-12,,499.8,,55.488,216.434,,,Shimla
2020-08-13,,500.093,,0.0,214.598,,,Shimla
2020-08-14,,498.195,,2.163,211.249,,,Shimla
2020-08-15,,499.478,,59.434,209.98,,,Shimla
2020-08-16,,488.844,,57.381,210.356,,,Shimla
2020-08-17,,527.946,,0.0,208.77,,,Shimla
2020-08-18,,534.336,,61.575,215.365,,,Shimla
2020-08-19,,506.86,,0.0,212.82,,,Shimla
2020-08-20,,503.102,,55.604,212.38,,,Shimla
2020-08-21,,503.715,,0.0,210.913,,,Shimla
2020-08-22,,498.794,,93.835,208.986,,,Shimla
2020-08-23,,482.603,,51.933,212.39,,,Shimla
2020-08-24,,501.606,,0.0,209.21,,,Shimla
2020-08-25,,517.712,,53.553,212.867,,,Shimla
2020-08-26,,529.603,,42.641,213.119,,,Shimla
2020-08-27,,521.733,,52.055,204.773,,,Shimla
2020-08-28,,515.86,,0.0,207.223,,,Shimla
2020-08-29,,511.528,,46.985,209.884,,,Shimla
2020-08-30,,485.125,,7.633,208.942,,,Shimla
2020-08-31,,513.455,,43.633,210.517,,,Shimla
2020-09-01,,539.728,,50.907,209.215,,,Shimla
2020-09-02,,541.604,,66.084,210.666,,,Shimla
2020-09-03,,540.112,,0.0,215.464,,,Shimla
2020-09-04,,545.379,,55.843,216.08,,,Shimla
2020-09-05,,552.048,,55.748,214.509,,,Shimla
2020-09-06,,524.993,,8.475,213.374,,,Shimla
2020-09-07,,536.062,,68.388,212.59,,,Shimla
2020-09-08,,550.81,,53.925,209.033,,,Shimla
2020-09-09,,577.081,,53.334,209.548,,,Shimla
2020-09-10,,568.77,,10.448,208.843,,,Shimla
2020-09-11,,563.85,,44.162,205.021,,,Shimla
2020-09-12,,546.162,,55.377,204.527,,,Shimla
2020-09-13,,533.995,,227.431,209.488,,,Shimla
2020-09-14,,542.364,,64.989,207.104,,,Shimla
2020-09-15,,551.09,,53.79,207.647,,,Shimla
2020-09-16,,558.575,,8.526,206.189,,,Shimla
2020-09-17,,549.603,,0.0,208.067,,,Shimla
2020-09-18,,544.757,,46.346,205.028,,,Shimla
2020-09-19,,561.295,,55.549,201.135,,,Shimla
2020-09-20,,539.788,,8.531,198.607,,,Shimla
2020-09-21,,549.07,,53.211,206.41,,,Shimla
2020-09-22,,538.482,,50.56,211.022,,,Shimla
2020-09-23,,525.902,,104.129,204.915,,,Shimla
2020-09-24,,539.167,,59.454,206.511,,,Shimla
2020-09-25,,541.154,,53.16,199.619,,,Shimla
2020-09-26,,520.525,,50.384,190.505,,,Shimla
2020-09-27,,504.171,,0.72,190.837,,,Shimla
2020-09-28,,540.833,,56.643,193.788,,,Shimla
2020-09-29,,551.245,,8.303,202.415,,,Shimla
2020-09-30,,546.683,,51.733,201.383,,,Shimla
2020-10-01,,540.602,,49.528,197.024,,,Shimla
2020-10-02,,535.891,,41.616,193.816,,,Shimla
2020-10-03,,553.776,,21.777,201.653,,,Shimla
2020-10-04,,535.317,,45.908,207.008,,,Shimla
2020-10-05,,545.791,,52.037,197.462,,,Shimla
2020-10-06,,557.911,,48.753,194.797,,,Shimla
2020-10-07,,576.066,,51.163,200.461,,,Shimla
2020-10-08,,578.627,,50.442,200.862,,,Shimla
2020-10-09,,582.173,,7.785,202.783,,,Shimla
2020-10-10,,564.432,,59.318,207.218,,,Shimla
2020-10-11,,537.103,,5.849,204.904,,,Shimla
2020-10-12,,540.614,,52.834,204.271,,,Shimla
2020-10-13,,551.088,,54.057,207.655,,,Shimla
2020-10-14,,528.598,,56.146,204.703,,,Shimla
2020-10-15,,536.955,,8.932,201.523,,,Shimla
2020-10-16,,540.742,,65.08,201.737,,,Shimla
2020-10-17,,554.546,,60.055,204.468,,,Shimla
2020-10-18,,539.147,,63.639,204.507,,,Shimla
2020-10-19,,551.714,,49.666,197.799,,,Shimla
2020-10-20,,552.393,,59.638,194.402,,,Shimla
2020-10-21,,548.542,,51.65,192.527,,,Shimla
2020-10-22,,539.37,,57.12,192.784,,,Shimla
2020-10-23,,527.537,,49.701,195.697,,,Shimla
2020-10-24,,524.326,,9.64,200.394,,,Shimla
2020-10-25,,492.778,,54.354,195.268,,,Shimla
2020-10-26,,503.067,,46.159,192.528,,,Shimla
2020-10-27,,527.642,,49.892,193.765,,,Shimla
2020-10-28,,533.121,,43.039,199.421,,,Shimla
2020-10-29,,546.972,,287.666,202.309,,,Shimla
2020-10-30,,560.821,,51.749,206.164,,,Shimla
2020-10-31,,557.953,,49.484,212.309,,,Shimla
2020-11-01,,534.114,,43.85,219.588,,,Shimla
2020-11-02,,553.068,,63.034,223.188,,,Shimla
2020-11-03,,557.281,,55.011,221.03,,,Shimla
2020-11-04,,556.139,,0.263,209.266,,,Shimla
2020-11-05,,549.662,,42.499,200.418,,,Shimla
2020-11-06,,562.629,,47.839,201.38,,,Shimla
2020-11-07,,554.491,,49.867,205.944,,,Shimla
2020-11-08,,533.71,,52.473,213.87,,,Shimla
2020-11-09,,546.989,,53.965,219.336,,,Shimla
2020-11-10,,541.241,,61.013,216.958,,,Shimla
2020-11-11,,537.186,,0.118,221.793,,,Shimla
2020-11-12,,549.766,,55.216,219.298,,,Shimla
2020-11-13,,541.498,,42.227,220.895,,,Shimla
2020-11-14,,498.213,,0.0,222.911,,,Shimla
2020-11-15,,479.401,,0.0,219.77,,,Shimla
2020-11-16,,481.828,,29.257,226.749,,,Shimla
2020-11-17,,514.433,,12.22,221.479,,,Shimla
2020-11-18,,527.25,,52.241,221.514,,,Shimla
2020-11-19,,537.827,,35.625,231.777,,,Shimla
2020-11-20,,542.254,,0.0,217.575,,,Shimla
2020-11-21,,536.33,,50.558,217.852,,,Shimla
2020-11-22,,526.981,,0.0,208.524,,,Shimla
2020-11-23,,554.594,,50.433,219.248,,,Shimla
2020-11-24,,546.707,,50.433,216.782,,,Shimla
2020-11-25,,537.578,,0.0,226.387,,,Shimla
2020-11-26,,505.428,,0.281,230.147,,,Shimla
2020-11-27,,507.347,,45.871,202.023,,,Shimla
2020-11-28,,516.217,,48.522,202.213,,,Shimla
2020-11-29,,525.037,,0.047,213.564,,,Shimla
2020-11-30,,541.359,,47.375,215.586,,,Shimla
2020-12-01,,535.719,,52.493,210.255,,,Shimla
2020-12-02,,545.114,,52.493,208.406,,,Shimla
2020-12-03,,542.161,,42.544,215.554,,,Shimla
2020-12-04,,550.674,,46.578,218.898,,,Shimla
2020-12-05,,544.943,,41.968,207.242,,,Shimla
2020-12-06,,522.326,,0.29,215.374,,,Shimla
2020-12-07,,532.947,,53.969,209.83,,,Shimla
2020-12-08,,538.912,,47.087,212.238,,,Shimla
2020-12-09,,528.725,,51.004,214.642,,,Shimla
2020-12-10,,538.945,,49.542,216.214,,,Shimla
2020-12-11,,540.386,,33.716,215.082,,,Shimla
2020-12-12,,530.441,,172.682,231.911,,,Shimla
2020-12-13,,514.961,,52.616,230.906,,,Shimla
2020-12-14,,527.014,,45.961,223.377,,,Shimla
2020-12-15,,539.513,,51.396,222.072,,,Shimla
2020-12-16,,540.828,,52.274,222.582,,,Shimla
2020-12-17,,547.352,,52.542,216.543,,,Shimla
2020-12-18,,555.523,,1.591,209.954,,,Shimla
2020-12-19,,546.005,,49.8,206.664,,,Shimla
2020-12-20,,540.526,,0.0,204.862,,,Shimla
2020-12-21,,555.207,,0.0,208.364,,,Shimla
2020-12-22,,566.226,,1.902,214.851,,,Shimla
2020-12-23,,572.317,,53.768,213.749,,,Shimla
2020-12-24,,565.533,,4.413,215.763,,,Shimla
2020-12-25,,565.906,,52.088,210.891,,,Shimla
2020-12-26,,573.665,,42.623,208.2,,,Shimla
2020-12-27,,549.181,,8.639,212.803,,,Shimla
2020-12-28,,564.805,,77.132,232.473,,,Shimla
2020-12-29,,568.688,,54.047,233.521,,,Shimla
2020-12-30,,570.586,,52.601,230.059,,,Shimla
2020-12-31,,566.588,,47.896,209.906,,,Shimla
2021-01-01,,565.743,,47.896,218.471,,,Shimla
2021-01-02,,551.482,,0.0,216.466,,,Shimla
2021-01-03,,531.146,,0.179,227.107,,,Shimla
2021-01-04,,550.385,,46.435,232.764,,,Shimla
2021-01-05,,550.051,,0.0,239.321,,,Shimla
2021-01-06,,552.005,,46.199,241.142,,,Shimla
2021-01-07,,545.134,,30.557,232.11,,,Shimla
2021-01-08,,550.231,,60.348,221.479,,,Shimla
2021-01-09,,541.726,,0.0,229.362,,,Shimla
2021-01-10,,538.724,,46.657,230.39,,,Shimla
2021-01-11,,560.437,,46.136,220.342,,,Shimla
2021-01-12,,564.966,,50.261,222.638,,,Shimla
2021-01-13,,563.398,,45.698,220.195,,,Shimla
2021-01-14,,559.503,,0.0,219.445,,,Shimla
2021-01-15,,559.234,,44.596,224.728,,,Shimla
2021-01-16,,567.414,,48.911,219.121,,,Shimla
2021-01-17,,564.347,,0.0,222.726,,,Shimla
2021-01-18,,568.334,,51.876,225.567,,,Shimla
2021-01-19,,585.903,,49.019,229.165,,,Shimla
2021-01-20,,595.191,,48.311,218.764,,,Shimla
2021-01-21,,605.91,,55.907,214.84,,,Shimla
2021-01-22,,601.477,,0.0,225.004,,,Shimla
2021-01-23,,592.366,,46.651,225.845,,,Shimla
2021-01-24,,574.045,,68.776,237.178,,,Shimla
2021-01-25,,580.152,,60.928,235.16,,,Shimla
2021-01-26,,560.868,,55.025,233.38,,,Shimla
2021-01-27,,575.137,,13.99,225.431,,,Shimla
2021-01-28,,583.817,,45.653,236.449,,,Shimla
2021-01-29,,591.399,,57.456,228.777,,,Shimla
2021-01-30,,593.579,,54.656,219.791,,,Shimla
2021-01-31,,575.867,,51.936,222.575,,,Shimla
2021-02-01,,582.381,,60.992,224.921,,,Shimla
2021-02-02,,588.43,,55.21,215.149,,,Shimla
2021-02-03,,589.932,,48.792,231.33,,,Shimla
2021-02-04,,575.89,,0.0,239.492,,,Shimla
2021-02-05,,578.26,,49.81,235.505,,,Shimla
2021-02-06,,575.152,,59.292,218.749,,,Shimla
2021-02-07,,560.787,,55.291,213.351,,,Shimla
2021-02-08,,569.625,,46.012,220.136,,,Shimla
2021-02-09,,583.079,,0.992,225.663,,,Shimla
2021-02-10,,593.744,,51.242,228.541,,,Shimla
2021-02-11,,595.981,,48.226,223.488,,,Shimla
2021-02-12,,592.648,,0.023,232.435,,,Shimla
2021-02-13,,591.693,,0.0,236.583,,,Shimla
2021-02-14,,575.558,,55.175,232.261,,,Shimla
2021-02-15,,587.336,,10.52,218.003,,,Shimla
2021-02-16,,585.425,,52.879,210.735,,,Shimla
2021-02-17,,583.19,,55.478,213.108,,,Shimla
2021-02-18,,577.723,,55.754,220.499,,,Shimla
2021-02-19,,570.119,,61.554,219.545,,,Shimla
2021-02-20,,572.301,,1.113,222.525,,,Shimla
2021-02-21,,563.133,,61.328,228.396,,,Shimla
2021-02-22,,581.364,,61.517,219.024,,,Shimla
2021-02-23,,592.158,,53.339,214.51,,,Shimla
2021-02-24,,599.89,,44.071,204.578,,,Shimla
2021-02-25,,601.195,,0.886,203.422,,,Shimla
2021-02-26,,604.816,,56.161,203.618,,,Shimla
2021-02-27,,600.07,,53.846,223.749,,,Shimla
2021-02-28,,591.462,,51.669,204.768,,,Shimla
2021-03-01,,608.599,,47.525,208.492,,,Shimla
2021-03-02,,611.498,,49.278,204.301,,,Shimla
2021-03-03,,609.996,,2.79,204.657,,,Shimla
2021-03-04,,610.009,,42.546,204.436,,,Shimla
2021-03-05,,622.071,,55.925,204.805,,,Shimla
2021-03-06,,617.47,,3.277,204.246,,,Shimla
2021-03-07,,590.542,,0.0,224.036,,,Shimla
2021-03-08,,604.384,,10.256,213.886,,,Shimla
2021-03-09,,617.403,,51.645,204.545,,,Shimla
2021-03-10,,626.044,,51.645,207.543,,,Shimla
2021-03-11,,622.263,,49.548,205.833,,,Shimla
2021-03-12,,597.448,,0.0,207.974,,,Shimla
2021-03-13,,586.626,,0.0,204.715,,,Shimla
2021-03-14,,587.306,,53.12,207.724,,,Shimla
2021-03-15,,610.104,,0.0,204.407,,,Shimla
2021-03-16,,615.592,,0.0,203.621,,,Shimla
2021-03-17,,621.927,,50.675,203.254,,,Shimla
2021-03-18,,627.65,,0.0,204.271,,,Shimla
2021-03-19,,627.646,,1.783,203.43,,,Shimla
2021-03-20,,622.642,,56.924,205.407,,,Shimla
2021-03-21,,603.742,,62.289,207.126,,,Shimla
2021-03-22,,607.337,,0.0,221.768,,,Shimla
2021-03-23,,592.289,,0.0,216.905,,,Shimla
2021-03-24,,606.686,,19.752,206.368,,,Shimla
2021-03-25,,619.204,,1.04,204.588,,,Shimla
2021-03-26,,611.301,,57.173,204.181,,,Shimla
2021-03-27,,615.189,,58.361,204.123,,,Shimla
2021-03-28,,589.884,,13.62,204.796,,,Shimla
2021-03-29,,550.284,,633.088,204.407,,,Shimla
2021-03-30,,561.156,,70.883,203.22,,,Shimla
2021-03-31,,588.604,,58.026,203.63,,,Shimla
2021-04-01,,600.759,,52.034,202.817,,,Shimla
2021-04-02,,617.955,,60.596,202.74,,,Shimla
2021-04-03,,624.079,,58.05,203.244,,,Shimla
2021-04-04,,608.492,,0.302,204.136,,,Shimla
2021-04-05,,622.939,,55.245,203.885,,,Shimla
2021-04-06,,622.134,,0.0,215.924,,,Shimla
2021-04-07,,621.93,,61.536,215.283,,,Shimla
2021-04-08,,637.923,,49.961,203.527,,,Shimla
2021-04-09,,631.627,,0.0,203.187,,,Shimla
2021-04-10,,630.078,,49.883,203.764,,,Shimla
2021-04-11,,608.155,,60.293,203.609,,,Shimla
2021-04-12,,629.572,,0.461,200.696,,,Shimla
2021-04-13,,636.013,,0.461,205.054,,,Shimla
2021-04-14,,615.117,,0.0,204.937,,,Shimla
2021-04-15,,619.008,,0.0,205.272,,,Shimla
2021-04-16,,618.632,,57.501,205.297,,,Shimla
2021-04-17,,604.335,,0.0,228.658,,,Shimla
2021-04-18,,600.846,,53.36,214.676,,,Shimla
2021-04-19,,618.942,,60.438,203.576,,,Shimla
2021-04-20,,626.432,,0.0,217.394,,,Shimla
2021-04-21,,605.591,,38.652,233.268,,,Shimla
2021-04-22,,593.849,,6.595,229.799,,,Shimla
2021-04-23,,588.368,,0.0,234.189,,,Shimla
2021-04-24,,597.681,,6.585,203.113,,,Shimla
2021-04-25,,583.585,,1.728,201.65,,,Shimla
2021-04-26,,608.046,,49.134,201.901,,,Shimla
2021-04-27,,615.861,,51.828,201.499,,,Shimla
2021-04-28,,614.061,,55.255,200.974,,,Shimla
2021-04-29,,614.682,,0.189,200.18,,,Shimla
2021-04-30,,611.282,,0.0,200.285,,,Shimla
2021-05-01,,580.746,,0.032,205.974,,,Shimla
2021-05-02,,568.666,,3.136,209.272,,,Shimla
2021-05-03,,572.331,,75.054,213.932,,,Shimla
2021-05-04,,575.083,,0.0,216.895,,,Shimla
2021-05-05,,563.488,,0.0,214.839,,,Shimla
2021-05-06,,570.775,,96.49,216.925,,,Shimla
2021-05-07,,580.908,,16.26,222.134,,,Shimla
2021-05-08,,578.611,,54.325,213.556,,,Shimla
2021-05-09,,561.251,,44.048,214.519,,,Shimla
2021-05-10,,571.438,,57.827,220.866,,,Shimla
2021-05-11,,560.424,,66.895,219.489,,,Shimla
