date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-02-17,23561.00833623462,23252.582,,308.338,1312.343,0.0883362346228739,,Noida,,,,0.1059597810243264
2020-02-18,23716.004336234622,23715.916,,0.0,1304.493,0.0883362346228739,,Noida,,,,0.1059597810243264
2020-02-19,23479.69233623462,23479.604,,0.0,1331.153,0.0883362346228739,,Noida,,,,0.1059597810243264
2020-02-20,23403.485336234622,23045.674,,357.723,1385.423,0.0883362346228739,,Noida,,,,0.1059597810243264
2020-02-21,22305.127336234622,22268.07,,36.969,1543.365,0.0883362346228739,,Noida,,,,0.1059597810243264
2020-02-22,22659.092336234622,22494.492,,164.512,1497.097,0.0883362346228739,,Noida,,,,0.1059597810243264
2020-02-23,22329.716336234622,21943.15,,386.478,1491.872,0.0883362346228739,,Noida,,,,0.1059597810243264
2020-02-24,23028.63433623462,22701.168,,327.378,1446.605,0.0883362346228739,,Noida,,,,0.1059597810243264
2020-02-25,23464.390336234625,23071.418,,392.884,1433.982,0.0883362346228739,,Noida,,,,0.1059597810243264
2020-02-26,23732.66133623462,23323.109,,409.464,1434.881,0.0883362346228739,,Noida,,,,0.1059597810243264
2020-02-27,22993.88633623462,22993.798,,0.0,1419.545,0.0883362346228739,,Noida,,,,0.1059597810243264
2020-02-28,22896.52733623462,22820.743,,75.696,1444.24,0.0883362346228739,,Noida,,,,0.1059597810243264
2020-02-29,22532.792336234623,22531.214,,1.49,1504.036,0.0883362346228739,,Noida,,,,0.1059597810243264
2020-03-01,22542.379336234622,22235.169,,307.122,1484.635,0.0883362346228739,,Noida,,,,0.1059597810243264
2020-03-02,22877.869336234624,22677.649,,200.132,1471.061,0.0883362346228739,,Noida,,,,0.1059597810243264
2020-03-03,23372.19633623462,23004.507,,367.601,1396.062,0.0883362346228739,,Noida,,,,0.1059597810243264
2020-03-04,22741.47733623462,22645.354,,96.035,1449.401,0.0883362346228739,,Noida,,,,0.1059597810243264
2020-03-05,22457.71333623462,22155.347,,302.278,1498.759,0.0883362346228739,,Noida,,,,0.1059597810243264
2020-03-06,22440.74333623462,22143.883,,296.772,1539.394,0.0883362346228739,,Noida,,,,0.1059597810243264
2020-03-07,22908.67633623462,22591.998,,316.59,1487.988,0.0883362346228739,,Noida,,,,0.1059597810243264
2020-03-08,22197.648336234623,21954.196,,243.364,1448.077,0.0883362346228739,,Noida,,,,0.1059597810243264
2020-03-09,22042.87433623462,21758.379,,284.407,1386.532,0.0883362346228739,,Noida,,,,0.1059597810243264
2020-03-10,20126.05333623462,20013.459,,112.506,1382.441,0.0883362346228739,,Noida,,,,0.1059597810243264
2020-03-11,20837.613336234623,20818.411,,19.114,1436.915,0.0883362346228739,,Noida,,,,0.1059597810243264
2020-03-12,22234.53333623462,22059.809,,174.636,1394.15,0.0883362346228739,,Noida,,,,0.1059597810243264
2020-03-13,22644.47333623462,22292.273,,352.112,1446.637,0.0883362346228739,,Noida,,,,0.1059597810243264
2020-03-14,22491.469336234622,22139.269,,352.112,1510.311,0.0883362346228739,,Noida,,,,0.1059597810243264
2020-03-15,21810.226336234624,21466.008,,344.13,1440.82,0.0883362346228739,,Noida,,,,0.1059597810243264
2020-03-16,22205.82133623462,22205.733,,0.0,1410.998,0.0883362346228739,,Noida,,,,0.1059597810243264
2020-03-17,23169.37633623462,22850.278,,319.01,1379.916,0.0883362346228739,,Noida,,,,0.1059597810243264
2020-03-18,23193.539336234622,22884.165,,309.286,1399.489,0.0883362346228739,,Noida,,,,0.1059597810243264
2020-03-19,25830.20533623462,25578.113,,252.004,1420.909,0.0883362346228739,,Noida,,,,0.1059597810243264
2020-03-20,25305.53033623462,25305.442,,0.0,1404.649,0.0883362346228739,,Noida,,,,0.1059597810243264
2020-03-21,24276.17233623462,24273.838,,2.246,1454.752,0.0883362346228739,,Noida,,,,0.1059597810243264
2020-03-22,23883.539336234622,23860.521,,22.93,1390.77,0.0883362346228739,,Noida,,,,0.1059597810243264
2020-03-23,23762.58233623462,23498.015,,264.479,1388.896,0.0883362346228739,,Noida,,,,0.1059597810243264
2020-03-24,24802.663336234622,24473.792,,328.783,1443.958,0.0883362346228739,,Noida,,,,0.1059597810243264
2020-03-25,25541.227336234624,25319.56,,221.579,1377.381,0.0883362346228739,,Noida,,,,0.1059597810243264
2020-03-26,25779.63633623462,25779.548,,0.0,1396.103,0.0883362346228739,,Noida,,,,0.1059597810243264
2020-03-27,25601.67533623462,25591.858,,9.729,1482.793,0.0883362346228739,,Noida,,,,0.1059597810243264
2020-03-28,25713.174336234624,25443.703,,269.383,1419.369,0.0883362346228739,,Noida,,,,0.1059597810243264
2020-03-29,24793.90133623462,24528.013,,265.8,1328.024,0.0883362346228739,,Noida,,,,0.1059597810243264
2020-03-30,24298.699336234622,23997.595,,301.016,1334.979,0.0883362346228739,,Noida,,,,0.1059597810243264
2020-03-31,23890.67333623462,23890.585,,0.0,1340.423,0.0883362346228739,,Noida,,,,0.1059597810243264
2020-04-01,25065.502352126758,25065.416,,0.0,1319.883,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-04-02,25900.449352126758,25621.253,,279.11,1293.89,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-04-03,26018.579352126755,25809.031,,209.462,1292.875,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-04-04,25939.868352126756,25634.479,,305.303,1295.642,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-04-05,24576.356352126757,24576.27,,0.0,1314.867,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-04-06,25946.985352126758,25946.899,,0.0,1343.318,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-04-07,26612.787352126757,26201.787,,410.914,1330.328,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-04-08,26402.364352126755,26099.641,,302.637,1317.62,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-04-09,26499.852352126756,26194.995,,304.771,1316.986,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-04-10,26657.963352126757,26382.061,,275.816,1343.597,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-04-11,25728.956352126756,25728.87,,0.0,1360.219,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-04-12,25548.201352126758,25253.953,,294.162,1360.509,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-04-13,27085.104352126757,26790.771,,294.247,1392.306,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-04-14,26510.723352126755,26200.637,,310.0,1408.597,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-04-15,26414.640352126757,26089.162,,325.392,1387.636,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-04-16,25443.270352126758,25244.916,,198.268,1408.549,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-04-17,25364.549352126756,25057.119,,307.344,1388.583,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-04-18,25327.826352126758,24794.074,,533.666,1378.195,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-04-19,24152.056352126758,23862.125,,289.845,1363.234,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-04-20,26166.950352126758,25868.468,,298.396,1336.88,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-04-21,25756.267352126757,25755.396,,0.785,1346.559,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-04-22,25342.287352126757,25110.124,,232.077,1362.238,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-04-23,25498.360352126758,25498.273,,0.001,1372.382,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-04-24,26220.891352126757,25893.95,,326.855,1385.026,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-04-25,25531.339352126757,25511.607,,19.646,1364.636,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-04-26,25434.019352126757,25064.43,,369.503,1415.818,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-04-27,26091.258352126755,25998.526,,92.646,1458.068,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-04-28,26122.653352126756,25981.304,,141.263,1424.548,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-04-29,26366.128352126758,26019.336,,346.706,1403.87,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-04-30,25854.292352126755,25528.751,,325.455,1404.39,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-05-01,24351.615352126755,24143.185,,208.344,1398.49,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-05-02,24376.135352126756,24210.34,,165.709,1414.021,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-05-03,24082.712352126757,23759.482,,323.144,1399.336,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-05-04,24665.65335212676,24356.846,,308.721,1414.463,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-05-05,24690.379352126758,24375.361,,314.932,1353.696,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-05-06,24947.006352126755,24717.034,,229.886,1340.08,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-05-07,25481.808352126758,25481.722,,0.0,1359.929,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-05-08,25392.055352126757,25391.969,,0.0,1379.17,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-05-09,25447.085352126756,25073.684,,373.315,1377.283,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-05-10,24111.821352126757,24111.735,,0.0,1402.172,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-05-11,23737.143352126757,23729.088,,7.969,1389.314,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-05-12,24234.172352126756,23897.607,,336.479,1390.485,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-05-13,24153.997352126757,23809.206,,344.705,1387.11,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-05-14,24077.118352126756,23700.946,,376.086,1397.122,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-05-15,24073.552352126757,23757.721,,315.745,1377.549,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-05-16,23855.147352126758,23526.693,,328.368,1375.11,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-05-17,24049.754352126758,23691.386,,358.282,1386.463,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-05-18,22539.835352126756,22265.607,,274.142,1366.806,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-05-19,23699.558352126758,23227.816,,471.656,1373.247,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-05-20,24187.161352126757,23834.154,,352.921,1370.562,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-05-21,23438.233352126757,23020.829,,417.318,1379.372,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-05-22,23074.504352126758,22690.073,,384.345,1391.554,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-05-23,23593.046352126756,23374.974,,217.986,1402.212,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-05-24,24081.736352126758,23974.329,,107.321,1425.901,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-05-25,23266.763352126756,22906.502,,360.175,1429.953,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-05-26,24081.080352126755,23498.641,,582.353,1448.299,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-05-27,24198.481352126757,23717.192,,481.203,1433.114,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-05-28,24688.829352126755,24372.163,,316.58,1395.093,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-05-29,25025.143352126757,24299.061,,725.996,1396.242,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-05-30,24120.443352126757,23795.474,,324.883,1414.347,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-05-31,23414.931352126758,23113.48,,301.365,1406.291,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-06-01,20046.695352126757,20046.609,,0.0,1347.699,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-06-02,20690.268352126757,20375.434,,314.748,1351.145,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-06-03,20815.628352126758,20472.995,,342.547,1340.908,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-06-04,21000.535352126757,21000.449,,0.0,1368.591,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-06-05,21061.686352126755,20743.149,,318.451,1366.855,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-06-06,21300.194352126757,20989.019,,311.089,1345.836,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-06-07,20974.670352126755,20657.373,,317.211,1374.357,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-06-08,21802.351352126756,21802.265,,0.0,1353.913,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-06-09,22375.369352126756,22052.086,,323.197,1332.02,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-06-10,22872.938352126755,22527.124,,345.728,1348.474,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-06-11,22751.032352126756,22428.585,,322.361,1371.11,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-06-12,22903.413352126758,22569.737,,333.59,1355.031,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-06-13,21943.98735212676,21869.475,,74.426,1381.876,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-06-14,21560.508352126755,21224.706,,335.716,1356.206,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-06-15,22709.769352126757,22356.524,,353.159,1347.595,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-06-16,22555.018352126757,22162.727,,392.205,1346.067,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-06-17,23073.816352126756,22436.195,,637.535,1339.682,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-06-18,22968.929352126757,22638.168,,330.675,1354.153,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-06-19,23559.239352126755,22309.192,,1249.961,1359.146,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-06-20,22534.194352126757,22050.98,,483.128,1352.904,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-06-21,21130.910352126757,21130.824,,0.0,1354.491,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-06-22,22561.945352126757,22200.808,,361.051,1351.397,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-06-23,23325.177352126757,23044.795,,280.296,1407.136,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-06-24,22593.007352126755,22592.921,,0.0,1419.648,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-06-25,22908.963352126757,22590.135,,318.742,1396.318,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-06-26,22444.643352126757,22121.89,,322.667,1385.006,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-06-27,22161.955352126755,21853.093,,308.776,1366.908,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-06-28,21579.576352126758,21266.741,,312.749,1349.498,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-06-29,23279.339352126757,21993.779,,1285.474,1391.088,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-06-30,23674.055352126757,23156.132,,517.837,1401.677,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-07-01,23078.435352126755,23078.349,,0.0,1383.089,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-07-02,23791.771352126758,23409.662,,382.023,1386.687,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-07-03,23702.828352126755,23335.675,,367.067,1409.076,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-07-04,22491.953352126755,22192.117,,299.75,1415.18,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-07-05,19917.348352126755,19617.512,,299.75,1361.874,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-07-06,21104.611352126758,20758.966,,345.559,1378.931,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-07-07,21860.660352126757,21820.741,,39.833,1425.713,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-07-08,21919.803352126757,21638.782,,280.935,1438.191,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-07-09,22385.95235212676,22093.779,,292.087,1436.952,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-07-10,22464.374352126757,22174.674,,289.614,1394.479,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-07-11,21200.335352126756,20969.462,,230.787,1387.757,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-07-12,19494.066352126756,19491.726,,2.254,1382.167,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-07-13,22735.83135212676,22435.06,,300.685,1394.05,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-07-14,23697.003352126758,23385.255,,311.662,1401.62,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-07-15,22974.860352126758,22663.112,,311.662,1416.268,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-07-16,22979.443352126757,22684.889,,294.468,1428.879,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-07-17,22907.06535212676,22900.649,,6.33,1445.911,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-07-18,23009.432352126758,23009.346,,0.0,1451.698,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-07-19,21788.155352126756,21788.069,,0.0,1456.212,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-07-20,21364.367352126756,21364.281,,0.0,1436.045,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-07-21,20880.224352126756,20643.37,,236.768,1442.243,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-07-22,22044.603352126756,21763.79,,280.727,1435.366,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-07-23,22341.026352126755,22047.465,,293.475,1420.308,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-07-24,22873.32735212676,22621.323,,251.918,1433.988,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-07-25,22529.741352126755,22277.737,,251.918,1455.405,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-07-26,21783.467352126758,21783.381,,0.0,1447.017,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-07-27,22934.94135212676,22641.971,,292.884,1431.399,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-07-28,23470.421352126756,23272.553,,197.782,1437.862,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-07-29,22965.824352126758,22853.31,,112.428,1445.608,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-07-30,22581.101352126756,22468.587,,112.428,1446.934,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-07-31,22724.074352126758,22723.988,,0.0,1465.174,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-08-01,22290.460352126756,22290.374,,0.0,1466.644,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-08-02,21964.254352126758,21681.367,,282.801,1434.686,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-08-03,21452.395352126758,21129.823,,322.486,1434.022,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-08-04,21576.216352126758,21290.96,,285.17,1445.238,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-08-05,21172.300352126756,21172.214,,0.0,1443.232,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-08-06,20732.286352126757,20543.555,,188.645,1384.845,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-08-07,22246.713352126757,21956.364,,290.263,1423.169,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-08-08,23120.601352126756,22863.273,,257.242,1459.818,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-08-09,22162.927352126757,22162.841,,0.0,1476.11,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-08-10,22467.583352126756,22261.606,,205.891,1465.597,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-08-11,21815.845352126755,21647.293,,168.466,1459.207,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-08-12,20485.04135212676,20463.907,,21.048,1463.077,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-08-13,20398.607352126757,20398.521,,0.0,1466.477,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-08-14,20389.619352126756,20389.533,,0.0,1447.104,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-08-15,20720.843352126758,20499.785,,220.972,1427.789,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-08-16,20428.532352126756,20121.588,,306.858,1435.634,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-08-17,21749.98735212676,21749.901,,0.0,1415.224,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-08-18,21930.180352126757,21930.094,,0.0,1470.114,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-08-19,20788.707352126756,20788.621,,0.0,1473.08,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-08-20,20615.395352126758,20615.309,,0.0,1454.44,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-08-21,20966.313352126755,20682.514,,283.713,1405.071,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-08-22,20706.480352126757,20431.442,,274.952,1390.323,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-08-23,20048.673352126756,19793.458,,255.129,1398.155,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-08-24,20469.548352126756,20436.904,,32.558,1382.239,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-08-25,21346.262352126756,21206.322,,139.854,1392.661,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-08-26,21973.627352126758,21690.408,,283.133,1411.789,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-08-27,21567.329352126755,21292.9,,274.343,1369.444,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-08-28,21269.539352126758,21269.453,,0.0,1419.556,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-08-29,21243.428352126757,20964.087,,279.255,1405.199,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-08-30,19949.694352126757,19906.739,,42.869,1383.522,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-08-31,21315.062352126755,21089.594,,225.382,1380.01,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-09-01,22509.972352126755,22238.303,,271.583,1392.577,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-09-02,22578.341352126758,22250.967,,327.288,1404.748,0.0863521267556905,,Noida,,,,0.0946673961244386
2020-09-03,22495.899352126755,22214.787,,281.026,1431.67,0.0863521267556905,,Noida,,,,0.0946673961244386
