date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-03-12,2748.781,2584.09,,164.691,655.369,,,Nellore,,,
2020-03-13,2779.504,2595.462,,184.042,659.769,,,Nellore,,,
2020-03-14,2767.803,2583.761,,184.042,655.892,,,Nellore,,,
2020-03-15,2486.2019999999998,2479.644,,6.558,649.11,,,Nellore,,,
2020-03-16,2682.3269999999998,2505.901,,176.426,648.806,,,Nellore,,,
2020-03-17,2830.222,2655.952,,174.27,651.557,,,Nellore,,,
2020-03-18,2842.025,2657.569,,184.456,656.646,,,Nellore,,,
2020-03-19,3116.851,2943.447,,173.404,661.739,,,Nellore,,,
2020-03-20,3074.9829999999997,2894.441,,180.542,660.068,,,Nellore,,,
2020-03-21,2819.65,2795.156,,24.494,669.13,,,Nellore,,,
2020-03-22,2935.5519999999997,2745.564,,189.988,664.702,,,Nellore,,,
2020-03-23,2889.019,2701.656,,187.363,661.693,,,Nellore,,,
2020-03-24,2984.6820000000002,2807.577,,177.105,663.259,,,Nellore,,,
2020-03-25,2907.804,2907.804,,0.0,660.799,,,Nellore,,,
2020-03-26,3121.101,2941.703,,179.398,665.877,,,Nellore,,,
2020-03-27,3093.3320000000003,2929.735,,163.597,647.067,,,Nellore,,,
2020-03-28,3078.358,2913.606,,164.752,635.986,,,Nellore,,,
2020-03-29,2971.96,2810.11,,161.85,633.86,,,Nellore,,,
2020-03-30,2923.438,2754.444,,168.994,638.69,,,Nellore,,,
2020-03-31,2747.604,2743.921,,3.683,642.663,,,Nellore,,,
2020-04-01,3069.214,2870.64,,198.574,641.264,,,Nellore,,,
2020-04-02,3130.1510000000003,2921.121,,209.03,650.807,,,Nellore,,,
2020-04-03,3132.833,2942.677,,190.156,660.705,,,Nellore,,,
2020-04-04,3093.471,2909.624,,183.847,659.357,,,Nellore,,,
2020-04-05,2966.922,2810.877,,156.045,670.907,,,Nellore,,,
2020-04-06,3146.39,2961.67,,184.72,678.851,,,Nellore,,,
2020-04-07,3043.329,2967.487,,75.842,675.913,,,Nellore,,,
2020-04-08,3168.591,2962.162,,206.429,671.452,,,Nellore,,,
2020-04-09,2980.287,2980.287,,0.0,683.018,,,Nellore,,,
2020-04-10,3090.883,3001.413,,89.47,666.934,,,Nellore,,,
2020-04-11,3139.624,2952.374,,187.25,666.635,,,Nellore,,,
2020-04-12,3025.351,2860.511,,164.84,656.634,,,Nellore,,,
2020-04-13,3220.698,3043.526,,177.172,655.958,,,Nellore,,,
2020-04-14,3166.9770000000003,2987.445,,179.532,661.332,,,Nellore,,,
2020-04-15,3080.769,2956.662,,124.107,661.927,,,Nellore,,,
2020-04-16,2870.629,2870.326,,0.303,665.517,,,Nellore,,,
2020-04-17,3076.4860000000003,2866.954,,209.532,671.655,,,Nellore,,,
2020-04-18,3039.835,2848.288,,191.547,673.66,,,Nellore,,,
2020-04-19,2922.139,2749.036,,173.103,675.429,,,Nellore,,,
2020-04-20,3083.5930000000003,2903.447,,180.146,669.287,,,Nellore,,,
2020-04-21,3093.947,2917.77,,176.177,661.856,,,Nellore,,,
2020-04-22,3030.361,2849.682,,180.679,666.798,,,Nellore,,,
2020-04-23,3078.992,2892.777,,186.215,674.341,,,Nellore,,,
2020-04-24,3123.304,2919.464,,203.84,675.888,,,Nellore,,,
2020-04-25,3096.714,2893.574,,203.14,673.476,,,Nellore,,,
2020-04-26,2838.352,2838.352,,0.0,668.763,,,Nellore,,,
2020-04-27,3141.794,2944.865,,196.929,679.646,,,Nellore,,,
2020-04-28,3124.772,2946.354,,178.418,676.066,,,Nellore,,,
2020-04-29,2959.426,2959.426,,0.0,669.743,,,Nellore,,,
2020-04-30,3096.6839999999997,2902.803,,193.881,670.536,,,Nellore,,,
2020-05-01,2795.095,2746.051,,49.044,663.994,,,Nellore,,,
2020-05-02,2756.267,2756.267,,0.0,669.176,,,Nellore,,,
2020-05-03,2905.0240000000003,2700.735,,204.289,662.681,,,Nellore,,,
2020-05-04,2988.641,2791.809,,196.832,663.872,,,Nellore,,,
2020-05-05,2978.438,2789.56,,188.878,663.431,,,Nellore,,,
2020-05-06,2997.156,2818.089,,179.067,659.478,,,Nellore,,,
2020-05-07,2882.773,2882.773,,0.0,674.313,,,Nellore,,,
2020-05-08,2938.809,2890.739,,48.07,667.609,,,Nellore,,,
2020-05-09,3073.151,2882.129,,191.022,667.762,,,Nellore,,,
2020-05-10,2872.87,2774.508,,98.362,661.088,,,Nellore,,,
2020-05-11,2876.962,2710.998,,165.964,661.499,,,Nellore,,,
2020-05-12,2743.505,2739.94,,3.565,673.135,,,Nellore,,,
2020-05-13,2885.6839999999997,2725.734,,159.95,665.048,,,Nellore,,,
2020-05-14,2855.638,2706.381,,149.257,663.652,,,Nellore,,,
2020-05-15,2868.107,2719.097,,149.01,665.006,,,Nellore,,,
2020-05-16,2833.267,2654.863,,178.404,663.811,,,Nellore,,,
2020-05-17,2672.534,2672.534,,0.0,663.535,,,Nellore,,,
2020-05-18,2505.853,2505.853,,0.0,638.975,,,Nellore,,,
2020-05-19,2834.555,2634.127,,200.428,641.654,,,Nellore,,,
2020-05-20,2860.576,2726.654,,133.922,637.262,,,Nellore,,,
2020-05-21,2833.5879999999997,2658.122,,175.466,636.172,,,Nellore,,,
2020-05-22,2802.0319999999997,2612.352,,189.68,630.753,,,Nellore,,,
2020-05-23,2679.179,2679.179,,0.0,649.856,,,Nellore,,,
2020-05-24,2703.755,2703.755,,0.0,668.846,,,Nellore,,,
2020-05-25,2783.323,2590.173,,193.15,665.018,,,Nellore,,,
2020-05-26,2842.937,2651.022,,191.915,670.758,,,Nellore,,,
2020-05-27,2877.077,2697.885,,179.192,666.806,,,Nellore,,,
2020-05-28,2777.263,2777.263,,0.0,651.16,,,Nellore,,,
2020-05-29,2926.6079999999997,2763.725,,162.883,636.599,,,Nellore,,,
2020-05-30,2859.9770000000003,2696.005,,163.972,636.266,,,Nellore,,,
2020-05-31,2786.178,2632.404,,153.774,649.791,,,Nellore,,,
2020-06-01,2444.607,2324.442,,120.165,638.355,,,Nellore,,,
2020-06-02,2371.057,2371.057,,0.0,646.516,,,Nellore,,,
2020-06-03,2372.288,2372.288,,0.0,633.031,,,Nellore,,,
2020-06-04,2613.392,2430.298,,183.094,629.732,,,Nellore,,,
2020-06-05,2425.57,2420.406,,5.164,619.022,,,Nellore,,,
2020-06-06,2561.521,2436.174,,125.347,608.94,,,Nellore,,,
2020-06-07,2490.343,2371.033,,119.31,608.74,,,Nellore,,,
2020-06-08,2500.982,2500.982,,0.0,609.163,,,Nellore,,,
2020-06-09,2542.318,2542.318,,0.0,600.537,,,Nellore,,,
2020-06-10,2572.306,2572.306,,0.0,638.381,,,Nellore,,,
2020-06-11,2530.052,2530.052,,0.0,630.54,,,Nellore,,,
2020-06-12,2543.995,2543.995,,0.0,630.394,,,Nellore,,,
2020-06-13,2473.221,2473.221,,0.0,601.527,,,Nellore,,,
2020-06-14,2522.0550000000003,2391.186,,130.869,606.276,,,Nellore,,,
2020-06-15,2504.624,2504.624,,0.0,603.614,,,Nellore,,,
2020-06-16,2497.766,2497.766,,0.0,618.437,,,Nellore,,,
2020-06-17,2527.153,2527.153,,0.0,608.886,,,Nellore,,,
2020-06-18,2563.533,2563.533,,0.0,614.579,,,Nellore,,,
2020-06-19,2511.563,2511.563,,0.0,597.501,,,Nellore,,,
2020-06-20,2488.135,2488.135,,0.0,595.163,,,Nellore,,,
2020-06-21,2395.56,2395.56,,0.0,606.735,,,Nellore,,,
2020-06-22,2647.5069999999996,2524.566,,122.941,599.172,,,Nellore,,,
2020-06-23,2596.731,2596.731,,0.0,607.104,,,Nellore,,,
2020-06-24,2694.6459999999997,2578.685,,115.961,614.388,,,Nellore,,,
2020-06-25,2599.328,2599.328,,0.0,625.063,,,Nellore,,,
2020-06-26,2651.2200000000003,2516.715,,134.505,622.13,,,Nellore,,,
2020-06-27,2410.376,2405.625,,4.751,623.497,,,Nellore,,,
2020-06-28,2480.736,2343.67,,137.066,620.906,,,Nellore,,,
2020-06-29,2589.254,2468.757,,120.497,642.877,,,Nellore,,,
2020-06-30,2752.1740000000004,2626.885,,125.289,646.59,,,Nellore,,,
2020-07-01,2599.504,2599.504,,0.0,630.94,,,Nellore,,,
2020-07-02,2625.631,2625.631,,0.0,643.406,,,Nellore,,,
2020-07-03,2602.408,2602.408,,0.0,616.979,,,Nellore,,,
2020-07-04,2319.73,2319.73,,0.0,620.089,,,Nellore,,,
2020-07-05,2123.764,2123.764,,0.0,614.299,,,Nellore,,,
2020-07-06,2223.68,2223.68,,0.0,600.428,,,Nellore,,,
2020-07-07,2578.453,2460.56,,117.893,616.3,,,Nellore,,,
2020-07-08,2566.042,2448.141,,117.901,621.793,,,Nellore,,,
2020-07-09,2608.6859999999997,2496.345,,112.341,633.479,,,Nellore,,,
2020-07-10,2489.168,2489.168,,0.0,629.35,,,Nellore,,,
2020-07-11,2255.441,2254.276,,1.165,620.35,,,Nellore,,,
2020-07-12,2180.437,2107.75,,72.687,614.487,,,Nellore,,,
2020-07-13,2525.824,2525.824,,0.0,625.719,,,Nellore,,,
2020-07-14,2635.922,2635.922,,0.0,640.749,,,Nellore,,,
2020-07-15,2558.638,2558.638,,0.0,641.167,,,Nellore,,,
2020-07-16,2520.51,2520.51,,0.0,653.07,,,Nellore,,,
2020-07-17,2610.9519999999998,2549.392,,61.56,646.154,,,Nellore,,,
2020-07-18,2616.6240000000003,2616.496,,0.128,645.993,,,Nellore,,,
2020-07-19,2554.372,2434.736,,119.636,646.157,,,Nellore,,,
2020-07-20,2549.828,2419.132,,130.696,640.116,,,Nellore,,,
2020-07-21,2370.872,2370.872,,0.0,639.293,,,Nellore,,,
2020-07-22,2521.035,2520.807,,0.228,637.942,,,Nellore,,,
2020-07-23,2542.5499999999997,2537.74,,4.81,643.292,,,Nellore,,,
2020-07-24,2545.317,2545.313,,0.004,651.991,,,Nellore,,,
2020-07-25,2506.2799999999997,2506.276,,0.004,642.587,,,Nellore,,,
2020-07-26,2427.5,2427.5,,0.0,621.427,,,Nellore,,,
2020-07-27,2513.989,2513.989,,0.0,605.396,,,Nellore,,,
2020-07-28,2670.929,2556.297,,114.632,632.821,,,Nellore,,,
2020-07-29,2567.336,2512.517,,54.819,654.568,,,Nellore,,,
2020-07-30,2577.1259999999997,2522.307,,54.819,644.532,,,Nellore,,,
2020-07-31,2695.462,2577.369,,118.093,649.494,,,Nellore,,,
2020-08-01,2617.986,2506.284,,111.702,634.727,,,Nellore,,,
2020-08-02,2415.904,2415.904,,0.0,622.759,,,Nellore,,,
2020-08-03,2372.945,2372.945,,0.0,615.889,,,Nellore,,,
2020-08-04,2370.741,2370.741,,0.0,627.173,,,Nellore,,,
2020-08-05,2348.997,2348.997,,0.0,634.474,,,Nellore,,,
2020-08-06,2293.141,2293.141,,0.0,605.738,,,Nellore,,,
2020-08-07,2540.905,2436.659,,104.246,606.67,,,Nellore,,,
2020-08-08,2551.493,2551.493,,0.0,616.238,,,Nellore,,,
2020-08-09,2489.47,2489.47,,0.0,618.6,,,Nellore,,,
2020-08-10,2481.432,2481.432,,0.0,611.247,,,Nellore,,,
2020-08-11,2452.566,2452.566,,0.0,608.262,,,Nellore,,,
2020-08-12,2317.021,2317.021,,0.0,613.588,,,Nellore,,,
2020-08-13,2349.145,2349.145,,0.0,606.486,,,Nellore,,,
2020-08-14,2319.52,2319.52,,0.0,597.308,,,Nellore,,,
2020-08-15,2312.597,2312.597,,0.0,604.675,,,Nellore,,,
2020-08-16,2242.198,2242.198,,0.0,613.241,,,Nellore,,,
2020-08-17,2419.701,2419.701,,0.0,590.493,,,Nellore,,,
2020-08-18,2597.449,2461.458,,135.991,598.072,,,Nellore,,,
2020-08-19,2392.618,2392.618,,0.0,602.246,,,Nellore,,,
2020-08-20,2378.437,2378.437,,0.0,626.035,,,Nellore,,,
2020-08-21,2537.3019999999997,2397.604,,139.698,616.263,,,Nellore,,,
2020-08-22,2394.801,2394.801,,0.0,617.783,,,Nellore,,,
2020-08-23,2325.129,2325.129,,0.0,643.613,,,Nellore,,,
2020-08-24,2403.28,2403.28,,0.0,619.909,,,Nellore,,,
2020-08-25,2475.073,2475.073,,0.0,616.641,,,Nellore,,,
2020-08-26,2554.199,2554.199,,0.0,621.291,,,Nellore,,,
2020-08-27,2469.148,2469.148,,0.0,590.361,,,Nellore,,,
2020-08-28,2464.265,2464.265,,0.0,600.491,,,Nellore,,,
2020-08-29,2565.748,2456.703,,109.045,607.502,,,Nellore,,,
2020-08-30,2445.696,2331.975,,113.721,602.55,,,Nellore,,,
2020-08-31,2473.468,2473.468,,0.0,606.749,,,Nellore,,,
2020-09-01,2558.216,2558.216,,0.0,614.162,,,Nellore,,,
2020-09-02,2519.711,2519.711,,0.0,627.242,,,Nellore,,,
2020-09-03,2651.55,2525.353,,126.197,634.932,,,Nellore,,,
2020-09-04,2734.83,2618.729,,116.101,635.591,,,Nellore,,,
2020-09-05,2693.91,2635.196,,58.714,631.408,,,Nellore,,,
2020-09-06,2623.439,2502.825,,120.614,625.392,,,Nellore,,,
2020-09-07,2514.763,2514.763,,0.0,627.459,,,Nellore,,,
2020-09-08,2673.0690000000004,2582.905,,90.164,630.344,,,Nellore,,,
2020-09-09,2698.873,2695.346,,3.527,633.017,,,Nellore,,,
2020-09-10,2664.59,2664.59,,0.0,633.369,,,Nellore,,,
2020-09-11,2632.246,2632.246,,0.0,634.785,,,Nellore,,,
2020-09-12,2549.551,2549.551,,0.0,627.973,,,Nellore,,,
2020-09-13,2451.205,2451.205,,0.0,621.098,,,Nellore,,,
2020-09-14,2483.3979999999997,2482.191,,1.207,618.385,,,Nellore,,,
2020-09-15,2519.909,2519.909,,0.0,639.68,,,Nellore,,,
2020-09-16,2563.057,2563.057,,0.0,630.425,,,Nellore,,,
2020-09-17,2624.885,2521.605,,103.28,612.577,,,Nellore,,,
2020-09-18,2626.518,2503.896,,122.622,619.897,,,Nellore,,,
2020-09-19,2570.451,2570.451,,0.0,646.151,,,Nellore,,,
2020-09-20,2465.559,2465.559,,0.0,627.613,,,Nellore,,,
2020-09-21,2503.185,2503.185,,0.0,608.648,,,Nellore,,,
2020-09-22,2567.842,2476.699,,91.143,602.734,,,Nellore,,,
2020-09-23,2430.704,2430.704,,0.0,598.054,,,Nellore,,,
2020-09-24,2636.8599999999997,2508.852,,128.008,609.587,,,Nellore,,,
2020-09-25,2510.944,2510.944,,0.0,627.655,,,Nellore,,,
2020-09-26,2350.147,2350.147,,0.0,617.961,,,Nellore,,,
2020-09-27,2281.532,2281.532,,0.0,613.631,,,Nellore,,,
2020-09-28,2466.104,2466.104,,0.0,621.429,,,Nellore,,,
2020-09-29,2774.5570000000002,2508.809,,265.748,640.134,,,Nellore,,,
2020-09-30,2500.632,2500.632,,0.0,632.003,,,Nellore,,,
2020-10-01,2614.685,2471.42,,143.265,622.416,,,Nellore,,,
2020-10-02,2458.758,2458.758,,0.0,620.407,,,Nellore,,,
2020-10-03,2532.777,2532.777,,0.0,624.468,,,Nellore,,,
2020-10-04,2458.024,2458.024,,0.0,622.124,,,Nellore,,,
2020-10-05,2504.498,2504.498,,0.0,612.377,,,Nellore,,,
2020-10-06,2725.5159999999996,2577.249,,148.267,628.917,,,Nellore,,,
2020-10-07,2829.7580000000003,2664.512,,165.246,644.64,,,Nellore,,,
2020-10-08,2697.331,2697.331,,0.0,656.068,,,Nellore,,,
2020-10-09,2675.246,2675.246,,0.0,657.139,,,Nellore,,,
2020-10-10,2597.87,2597.87,,0.0,664.867,,,Nellore,,,
2020-10-11,2454.995,2454.995,,0.0,663.503,,,Nellore,,,
2020-10-12,2488.489,2488.489,,0.0,648.072,,,Nellore,,,
2020-10-13,2555.356,2519.572,,35.784,628.58,,,Nellore,,,
2020-10-14,2405.819,2405.819,,0.0,618.154,,,Nellore,,,
2020-10-15,2467.881,2465.464,,2.417,624.512,,,Nellore,,,
2020-10-16,2658.52,2491.009,,167.511,655.608,,,Nellore,,,
2020-10-17,2631.42,2523.19,,108.23,664.792,,,Nellore,,,
2020-10-18,2632.7290000000003,2483.443,,149.286,667.705,,,Nellore,,,
2020-10-19,2538.387,2538.387,,0.0,668.119,,,Nellore,,,
2020-10-20,2517.827,2517.827,,0.0,680.323,,,Nellore,,,
2020-10-21,2543.272,2543.272,,0.0,679.458,,,Nellore,,,
2020-10-22,2670.658,2500.938,,169.72,662.637,,,Nellore,,,
2020-10-23,2553.52,2432.397,,121.123,654.213,,,Nellore,,,
2020-10-24,2437.08,2434.836,,2.244,649.316,,,Nellore,,,
2020-10-25,2306.523,2306.523,,0.0,652.814,,,Nellore,,,
2020-10-26,2513.488,2361.355,,152.133,655.666,,,Nellore,,,
2020-10-27,2661.7039999999997,2476.93,,184.774,662.54,,,Nellore,,,
2020-10-28,2525.645,2525.645,,0.0,652.343,,,Nellore,,,
2020-10-29,2575.6,2575.6,,0.0,644.113,,,Nellore,,,
2020-10-30,2806.0570000000002,2623.378,,182.679,648.365,,,Nellore,,,
2020-10-31,2602.296,2602.296,,0.0,652.735,,,Nellore,,,
2020-11-01,2659.041,2473.108,,185.933,655.349,,,Nellore,,,
2020-11-02,2635.305,2564.307,,70.998,660.807,,,Nellore,,,
2020-11-03,2791.7439999999997,2595.162,,196.582,671.506,,,Nellore,,,
2020-11-04,2629.852,2585.268,,44.584,686.286,,,Nellore,,,
2020-11-05,2735.386,2558.846,,176.54,689.127,,,Nellore,,,
2020-11-06,2768.451,2608.907,,159.544,697.86,,,Nellore,,,
2020-11-07,2571.286,2571.286,,0.0,692.774,,,Nellore,,,
2020-11-08,2535.3360000000002,2423.773,,111.563,672.567,,,Nellore,,,
2020-11-09,2639.785,2469.919,,169.866,646.022,,,Nellore,,,
2020-11-10,2460.068,2460.068,,0.0,636.47,,,Nellore,,,
2020-11-11,2483.557,2454.321,,29.236,668.326,,,Nellore,,,
2020-11-12,2497.183,2497.183,,0.0,696.003,,,Nellore,,,
2020-11-13,2610.5440000000003,2432.456,,178.088,692.204,,,Nellore,,,
2020-11-14,2415.781,2232.483,,183.298,669.349,,,Nellore,,,
2020-11-15,2203.138,2203.138,,0.0,694.263,,,Nellore,,,
2020-11-16,2228.266,2228.266,,0.0,697.537,,,Nellore,,,
2020-11-17,2530.549,2327.706,,202.843,696.248,,,Nellore,,,
2020-11-18,2581.612,2387.524,,194.088,689.356,,,Nellore,,,
2020-11-19,2613.3810000000003,2430.724,,182.657,680.709,,,Nellore,,,
2020-11-20,2447.4179999999997,2445.99,,1.428,670.029,,,Nellore,,,
2020-11-21,2578.6310000000003,2413.112,,165.519,659.24,,,Nellore,,,
2020-11-22,2401.835,2401.83,,0.005,673.706,,,Nellore,,,
2020-11-23,2680.249,2505.207,,175.042,689.541,,,Nellore,,,
2020-11-24,2669.92,2494.878,,175.042,671.267,,,Nellore,,,
2020-11-25,2422.23,2422.23,,0.0,698.306,,,Nellore,,,
2020-11-26,2290.358,2290.358,,0.0,690.254,,,Nellore,,,
2020-11-27,2483.415,2297.913,,185.502,657.368,,,Nellore,,,
2020-11-28,2495.667,2357.048,,138.619,681.263,,,Nellore,,,
2020-11-29,2486.59,2408.969,,77.621,692.788,,,Nellore,,,
2020-11-30,2668.19,2504.186,,164.004,666.094,,,Nellore,,,
2020-12-01,2458.388,2458.388,,0.0,657.796,,,Nellore,,,
2020-12-02,2489.537,2489.537,,0.0,663.569,,,Nellore,,,
2020-12-03,2453.385,2453.385,,0.0,699.404,,,Nellore,,,
2020-12-04,2461.832,2461.83,,0.002,703.211,,,Nellore,,,
2020-12-05,2453.214,2453.214,,0.0,691.009,,,Nellore,,,
2020-12-06,2554.337,2355.628,,198.709,695.501,,,Nellore,,,
2020-12-07,2528.597,2417.884,,110.713,696.038,,,Nellore,,,
2020-12-08,2649.641,2449.661,,199.98,699.315,,,Nellore,,,
2020-12-09,2593.705,2404.016,,189.689,677.717,,,Nellore,,,
2020-12-10,2621.113,2442.118,,178.995,658.898,,,Nellore,,,
2020-12-11,2647.413,2478.568,,168.845,657.531,,,Nellore,,,
2020-12-12,2429.356,2429.356,,0.0,645.987,,,Nellore,,,
2020-12-13,2572.173,2372.859,,199.314,656.173,,,Nellore,,,
2020-12-14,2622.1330000000003,2444.4,,177.733,644.915,,,Nellore,,,
2020-12-15,2684.0190000000002,2508.469,,175.55,665.724,,,Nellore,,,
2020-12-16,2679.025,2510.13,,168.895,669.491,,,Nellore,,,
2020-12-17,2699.344,2533.23,,166.114,669.935,,,Nellore,,,
2020-12-18,2666.4790000000003,2563.472,,103.007,674.598,,,Nellore,,,
2020-12-19,2726.611,2522.555,,204.056,676.045,,,Nellore,,,
2020-12-20,2676.8590000000004,2484.733,,192.126,657.584,,,Nellore,,,
2020-12-21,2748.4930000000004,2556.367,,192.126,643.581,,,Nellore,,,
2020-12-22,2613.522,2613.522,,0.0,633.717,,,Nellore,,,
2020-12-23,2839.024,2639.301,,199.723,635.503,,,Nellore,,,
2020-12-24,2792.0170000000003,2603.958,,188.059,632.177,,,Nellore,,,
2020-12-25,2786.8819999999996,2595.298,,191.584,630.882,,,Nellore,,,
2020-12-26,2838.252,2638.036,,200.216,648.851,,,Nellore,,,
2020-12-27,2758.637,2544.982,,213.655,654.777,,,Nellore,,,
2020-12-28,2618.586,2618.586,,0.0,653.059,,,Nellore,,,
2020-12-29,2822.3529999999996,2675.095,,147.258,659.507,,,Nellore,,,
2020-12-30,2633.445,2633.445,,0.0,654.864,,,Nellore,,,
2020-12-31,2832.705,2636.81,,195.895,646.208,,,Nellore,,,
2021-01-01,2823.657,2627.762,,195.895,635.915,,,Nellore,,,
2021-01-02,2554.192,2554.192,,0.0,648.787,,,Nellore,,,
2021-01-03,2470.386,2470.386,,0.0,646.246,,,Nellore,,,
2021-01-04,2533.457,2529.203,,4.254,650.459,,,Nellore,,,
2021-01-05,2766.764,2550.31,,216.454,693.116,,,Nellore,,,
2021-01-06,2790.923,2574.836,,216.087,703.78,,,Nellore,,,
2021-01-07,2563.024,2563.024,,0.0,692.415,,,Nellore,,,
2021-01-08,2896.547,2600.89,,295.657,695.622,,,Nellore,,,
2021-01-09,2649.8630000000003,2518.876,,130.987,680.015,,,Nellore,,,
2021-01-10,2634.851,2482.78,,152.071,687.512,,,Nellore,,,
2021-01-11,2659.531,2614.144,,45.387,689.844,,,Nellore,,,
