date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-01-18,2776.128337641846,2614.598,,161.318,676.401,0.2123376418457005,,Nellore,,,,0.175522513350196
2020-01-19,2685.904337641846,2517.1,,168.592,668.094,0.2123376418457005,,Nellore,,,,0.175522513350196
2020-01-20,2764.511337641846,2605.288,,159.011,659.274,0.2123376418457005,,Nellore,,,,0.175522513350196
2020-01-21,2783.956337641846,2630.027,,153.717,651.13,0.2123376418457005,,Nellore,,,,0.175522513350196
2020-01-22,2778.419337641846,2587.782,,190.425,647.934,0.2123376418457005,,Nellore,,,,0.175522513350196
2020-01-23,2779.5193376418456,2614.829,,164.478,650.846,0.2123376418457005,,Nellore,,,,0.175522513350196
2020-01-24,2821.0283376418456,2666.046,,154.77,652.819,0.2123376418457005,,Nellore,,,,0.175522513350196
2020-01-25,2864.951337641846,2697.316,,167.423,640.595,0.2123376418457005,,Nellore,,,,0.175522513350196
2020-01-26,2749.247337641846,2580.829,,168.206,640.729,0.2123376418457005,,Nellore,,,,0.175522513350196
2020-01-27,2663.741337641846,2660.851,,2.678,647.462,0.2123376418457005,,Nellore,,,,0.175522513350196
2020-01-28,2876.8213376418457,2702.682,,173.927,657.764,0.2123376418457005,,Nellore,,,,0.175522513350196
2020-01-29,2906.936337641846,2733.185,,173.539,666.043,0.2123376418457005,,Nellore,,,,0.175522513350196
2020-01-30,2922.094337641846,2754.22,,167.662,657.492,0.2123376418457005,,Nellore,,,,0.175522513350196
2020-01-31,2906.451337641846,2741.357,,164.882,663.878,0.2123376418457005,,Nellore,,,,0.175522513350196
2020-02-01,2830.657337641846,2665.563,,164.882,666.17,0.2123376418457005,,Nellore,,,,0.175522513350196
2020-02-02,2546.6803376418457,2539.469,,6.999,658.73,0.2123376418457005,,Nellore,,,,0.175522513350196
2020-02-03,2780.5133376418457,2616.504,,163.797,649.159,0.2123376418457005,,Nellore,,,,0.175522513350196
2020-02-04,2838.105337641846,2671.457,,166.436,654.418,0.2123376418457005,,Nellore,,,,0.175522513350196
2020-02-05,2827.230337641846,2672.185,,154.833,648.218,0.2123376418457005,,Nellore,,,,0.175522513350196
2020-02-06,2673.451337641846,2673.239,,0.0,650.651,0.2123376418457005,,Nellore,,,,0.175522513350196
2020-02-07,2853.1693376418457,2672.258,,180.699,656.518,0.2123376418457005,,Nellore,,,,0.175522513350196
2020-02-08,2741.884337641846,2582.321,,159.351,647.913,0.2123376418457005,,Nellore,,,,0.175522513350196
2020-02-09,2700.820337641846,2525.25,,175.358,657.087,0.2123376418457005,,Nellore,,,,0.175522513350196
2020-02-10,2683.901337641846,2568.789,,114.9,647.038,0.2123376418457005,,Nellore,,,,0.175522513350196
2020-02-11,2762.125337641846,2578.359,,183.554,646.967,0.2123376418457005,,Nellore,,,,0.175522513350196
2020-02-12,2606.869337641846,2602.246,,4.411,643.418,0.2123376418457005,,Nellore,,,,0.175522513350196
2020-02-13,2862.244337641846,2685.044,,176.988,651.041,0.2123376418457005,,Nellore,,,,0.175522513350196
2020-02-14,2859.7143376418458,2692.546,,166.956,632.046,0.2123376418457005,,Nellore,,,,0.175522513350196
2020-02-15,2887.774337641846,2720.606,,166.956,629.746,0.2123376418457005,,Nellore,,,,0.175522513350196
2020-02-16,2774.2343376418457,2606.779,,167.243,627.783,0.2123376418457005,,Nellore,,,,0.175522513350196
2020-02-17,2829.679337641846,2668.925,,160.542,625.598,0.2123376418457005,,Nellore,,,,0.175522513350196
2020-02-18,2739.1873376418457,2723.797,,15.178,633.686,0.2123376418457005,,Nellore,,,,0.175522513350196
2020-02-19,2887.870337641846,2708.715,,178.943,637.664,0.2123376418457005,,Nellore,,,,0.175522513350196
2020-02-20,2822.125337641846,2644.158,,177.755,622.98,0.2123376418457005,,Nellore,,,,0.175522513350196
2020-02-21,2731.433337641846,2558.551,,172.67,625.609,0.2123376418457005,,Nellore,,,,0.175522513350196
2020-02-22,2658.1423376418456,2575.906,,82.024,641.288,0.2123376418457005,,Nellore,,,,0.175522513350196
2020-02-23,2507.857337641846,2507.645,,0.0,651.24,0.2123376418457005,,Nellore,,,,0.175522513350196
2020-02-24,2821.3543376418456,2608.421,,212.721,652.534,0.2123376418457005,,Nellore,,,,0.175522513350196
2020-02-25,2826.550337641846,2633.392,,192.946,652.862,0.2123376418457005,,Nellore,,,,0.175522513350196
2020-02-26,2863.210337641846,2660.344,,202.654,656.555,0.2123376418457005,,Nellore,,,,0.175522513350196
2020-02-27,2847.3993376418457,2631.374,,215.813,641.529,0.2123376418457005,,Nellore,,,,0.175522513350196
2020-02-28,2628.005337641846,2619.13,,8.663,652.229,0.2123376418457005,,Nellore,,,,0.175522513350196
2020-02-29,2788.172337641846,2586.156,,201.804,640.699,0.2123376418457005,,Nellore,,,,0.175522513350196
2020-03-01,2736.661337641846,2550.332,,186.117,646.846,0.2123376418457005,,Nellore,,,,0.175522513350196
2020-03-02,2819.6353376418456,2621.722,,197.701,646.264,0.2123376418457005,,Nellore,,,,0.175522513350196
2020-03-03,2849.2313376418456,2651.066,,197.953,637.963,0.2123376418457005,,Nellore,,,,0.175522513350196
2020-03-04,2612.578337641846,2612.366,,0.0,648.126,0.2123376418457005,,Nellore,,,,0.175522513350196
2020-03-05,2590.530337641846,2574.37,,15.948,656.484,0.2123376418457005,,Nellore,,,,0.175522513350196
2020-03-06,2614.412337641846,2610.362,,3.838,665.328,0.2123376418457005,,Nellore,,,,0.175522513350196
2020-03-07,2809.898337641846,2596.692,,212.994,669.38,0.2123376418457005,,Nellore,,,,0.175522513350196
2020-03-08,2717.772337641846,2544.068,,173.492,650.984,0.2123376418457005,,Nellore,,,,0.175522513350196
2020-03-09,2667.610337641846,2530.873,,136.525,647.401,0.2123376418457005,,Nellore,,,,0.175522513350196
2020-03-10,2537.907337641846,2360.119,,177.576,649.516,0.2123376418457005,,Nellore,,,,0.175522513350196
2020-03-11,2621.449337641846,2443.661,,177.576,647.383,0.2123376418457005,,Nellore,,,,0.175522513350196
2020-03-12,2748.9933376418458,2584.09,,164.691,655.369,0.2123376418457005,,Nellore,,,,0.175522513350196
2020-03-13,2779.7163376418457,2595.462,,184.042,659.769,0.2123376418457005,,Nellore,,,,0.175522513350196
2020-03-14,2768.0153376418457,2583.761,,184.042,655.892,0.2123376418457005,,Nellore,,,,0.175522513350196
2020-03-15,2486.414337641846,2479.644,,6.558,649.11,0.2123376418457005,,Nellore,,,,0.175522513350196
2020-03-16,2682.539337641846,2505.901,,176.426,648.806,0.2123376418457005,,Nellore,,,,0.175522513350196
2020-03-17,2830.434337641846,2655.952,,174.27,651.557,0.2123376418457005,,Nellore,,,,0.175522513350196
2020-03-18,2842.237337641846,2657.569,,184.456,656.646,0.2123376418457005,,Nellore,,,,0.175522513350196
2020-03-19,3117.063337641846,2943.447,,173.404,661.739,0.2123376418457005,,Nellore,,,,0.175522513350196
2020-03-20,3075.195337641846,2894.441,,180.542,660.068,0.2123376418457005,,Nellore,,,,0.175522513350196
2020-03-21,2819.862337641846,2795.156,,24.494,669.13,0.2123376418457005,,Nellore,,,,0.175522513350196
2020-03-22,2935.764337641846,2745.564,,189.988,664.702,0.2123376418457005,,Nellore,,,,0.175522513350196
2020-03-23,2889.2313376418456,2701.656,,187.363,661.693,0.2123376418457005,,Nellore,,,,0.175522513350196
2020-03-24,2984.8943376418456,2807.577,,177.105,663.259,0.2123376418457005,,Nellore,,,,0.175522513350196
2020-03-25,2908.016337641846,2907.804,,0.0,660.799,0.2123376418457005,,Nellore,,,,0.175522513350196
2020-03-26,3121.313337641846,2941.703,,179.398,665.877,0.2123376418457005,,Nellore,,,,0.175522513350196
2020-03-27,3093.544337641846,2929.735,,163.597,647.067,0.2123376418457005,,Nellore,,,,0.175522513350196
2020-03-28,3078.570337641846,2913.606,,164.752,635.986,0.2123376418457005,,Nellore,,,,0.175522513350196
2020-03-29,2972.172337641846,2810.11,,161.85,633.86,0.2123376418457005,,Nellore,,,,0.175522513350196
2020-03-30,2923.650337641846,2754.444,,168.994,638.69,0.2123376418457005,,Nellore,,,,0.175522513350196
2020-03-31,2747.8163376418456,2743.921,,3.683,642.663,0.2123376418457005,,Nellore,,,,0.175522513350196
2020-04-01,3069.419403806249,2870.64,,198.574,641.264,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-04-02,3130.3564038062495,2921.121,,209.03,650.807,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-04-03,3133.0384038062493,2942.677,,190.156,660.705,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-04-04,3093.6764038062493,2909.624,,183.847,659.357,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-04-05,2967.1274038062493,2810.877,,156.045,670.907,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-04-06,3146.595403806249,2961.67,,184.72,678.851,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-04-07,3043.5344038062494,2967.487,,75.842,675.913,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-04-08,3168.796403806249,2962.162,,206.429,671.452,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-04-09,2980.492403806249,2980.287,,0.0,683.018,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-04-10,3091.088403806249,3001.413,,89.47,666.934,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-04-11,3139.829403806249,2952.374,,187.25,666.635,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-04-12,3025.5564038062494,2860.511,,164.84,656.634,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-04-13,3220.903403806249,3043.526,,177.172,655.958,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-04-14,3167.1824038062496,2987.445,,179.532,661.332,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-04-15,3080.974403806249,2956.662,,124.107,661.927,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-04-16,2870.834403806249,2870.326,,0.303,665.517,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-04-17,3076.6914038062496,2866.954,,209.532,671.655,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-04-18,3040.0404038062493,2848.288,,191.547,673.66,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-04-19,2922.3444038062494,2749.036,,173.103,675.429,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-04-20,3083.7984038062496,2903.447,,180.146,669.287,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-04-21,3094.1524038062494,2917.77,,176.177,661.856,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-04-22,3030.566403806249,2849.682,,180.679,666.798,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-04-23,3079.1974038062494,2892.777,,186.215,674.341,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-04-24,3123.5094038062493,2919.464,,203.84,675.888,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-04-25,3096.919403806249,2893.574,,203.14,673.476,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-04-26,2838.557403806249,2838.352,,0.0,668.763,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-04-27,3141.999403806249,2944.865,,196.929,679.646,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-04-28,3124.977403806249,2946.354,,178.418,676.066,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-04-29,2959.631403806249,2959.426,,0.0,669.743,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-04-30,3096.8894038062494,2902.803,,193.881,670.536,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-05-01,2795.300403806249,2746.051,,49.044,663.994,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-05-02,2756.472403806249,2756.267,,0.0,669.176,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-05-03,2905.2294038062496,2700.735,,204.289,662.681,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-05-04,2988.8464038062493,2791.809,,196.832,663.872,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-05-05,2978.6434038062494,2789.56,,188.878,663.431,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-05-06,2997.361403806249,2818.089,,179.067,659.478,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-05-07,2882.9784038062494,2882.773,,0.0,674.313,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-05-08,2939.0144038062494,2890.739,,48.07,667.609,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-05-09,3073.356403806249,2882.129,,191.022,667.762,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-05-10,2873.075403806249,2774.508,,98.362,661.088,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-05-11,2877.1674038062492,2710.998,,165.964,661.499,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-05-12,2743.7104038062494,2739.94,,3.565,673.135,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-05-13,2885.8894038062494,2725.734,,159.95,665.048,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-05-14,2855.843403806249,2706.381,,149.257,663.652,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-05-15,2868.312403806249,2719.097,,149.01,665.006,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-05-16,2833.472403806249,2654.863,,178.404,663.811,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-05-17,2672.7394038062494,2672.534,,0.0,663.535,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-05-18,2506.0584038062493,2505.853,,0.0,638.975,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-05-19,2834.760403806249,2634.127,,200.428,641.654,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-05-20,2860.7814038062493,2726.654,,133.922,637.262,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-05-21,2833.7934038062494,2658.122,,175.466,636.172,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-05-22,2802.2374038062494,2612.352,,189.68,630.753,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-05-23,2679.3844038062493,2679.179,,0.0,649.856,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-05-24,2703.9604038062494,2703.755,,0.0,668.846,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-05-25,2783.528403806249,2590.173,,193.15,665.018,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-05-26,2843.142403806249,2651.022,,191.915,670.758,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-05-27,2877.2824038062495,2697.885,,179.192,666.806,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-05-28,2777.468403806249,2777.263,,0.0,651.16,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-05-29,2926.8134038062494,2763.725,,162.883,636.599,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-05-30,2860.1824038062496,2696.005,,163.972,636.266,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-05-31,2786.383403806249,2632.404,,153.774,649.791,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-06-01,2444.812403806249,2324.442,,120.165,638.355,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-06-02,2371.262403806249,2371.057,,0.0,646.516,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-06-03,2372.4934038062493,2372.288,,0.0,633.031,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-06-04,2613.597403806249,2430.298,,183.094,629.732,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-06-05,2425.7754038062494,2420.406,,5.164,619.022,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-06-06,2561.7264038062494,2436.174,,125.347,608.94,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-06-07,2490.548403806249,2371.033,,119.31,608.74,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-06-08,2501.187403806249,2500.982,,0.0,609.163,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-06-09,2542.5234038062495,2542.318,,0.0,600.537,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-06-10,2572.5114038062493,2572.306,,0.0,638.381,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-06-11,2530.2574038062494,2530.052,,0.0,630.54,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-06-12,2544.200403806249,2543.995,,0.0,630.394,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-06-13,2473.4264038062493,2473.221,,0.0,601.527,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-06-14,2522.2604038062495,2391.186,,130.869,606.276,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-06-15,2504.829403806249,2504.624,,0.0,603.614,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-06-16,2497.9714038062493,2497.766,,0.0,618.437,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-06-17,2527.358403806249,2527.153,,0.0,608.886,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-06-18,2563.738403806249,2563.533,,0.0,614.579,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-06-19,2511.7684038062494,2511.563,,0.0,597.501,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-06-20,2488.3404038062495,2488.135,,0.0,595.163,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-06-21,2395.765403806249,2395.56,,0.0,606.735,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-06-22,2647.7124038062493,2524.566,,122.941,599.172,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-06-23,2596.9364038062495,2596.731,,0.0,607.104,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-06-24,2694.8514038062494,2578.685,,115.961,614.388,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-06-25,2599.533403806249,2599.328,,0.0,625.063,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-06-26,2651.4254038062495,2516.715,,134.505,622.13,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-06-27,2410.5814038062495,2405.625,,4.751,623.497,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-06-28,2480.941403806249,2343.67,,137.066,620.906,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-06-29,2589.459403806249,2468.757,,120.497,642.877,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-06-30,2752.3794038062497,2626.885,,125.289,646.59,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-07-01,2599.709403806249,2599.504,,0.0,630.94,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-07-02,2625.836403806249,2625.631,,0.0,643.406,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-07-03,2602.613403806249,2602.408,,0.0,616.979,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-07-04,2319.9354038062493,2319.73,,0.0,620.089,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-07-05,2123.9694038062494,2123.764,,0.0,614.299,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-07-06,2223.885403806249,2223.68,,0.0,600.428,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-07-07,2578.658403806249,2460.56,,117.893,616.3,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-07-08,2566.247403806249,2448.141,,117.901,621.793,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-07-09,2608.8914038062494,2496.345,,112.341,633.479,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-07-10,2489.3734038062494,2489.168,,0.0,629.35,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-07-11,2255.646403806249,2254.276,,1.165,620.35,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-07-12,2180.642403806249,2107.75,,72.687,614.487,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-07-13,2526.0294038062493,2525.824,,0.0,625.719,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-07-14,2636.1274038062493,2635.922,,0.0,640.749,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-07-15,2558.843403806249,2558.638,,0.0,641.167,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-07-16,2520.7154038062495,2520.51,,0.0,653.07,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-07-17,2611.1574038062495,2549.392,,61.56,646.154,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-07-18,2616.8294038062495,2616.496,,0.128,645.993,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-07-19,2554.577403806249,2434.736,,119.636,646.157,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-07-20,2550.033403806249,2419.132,,130.696,640.116,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-07-21,2371.077403806249,2370.872,,0.0,639.293,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-07-22,2521.240403806249,2520.807,,0.228,637.942,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-07-23,2542.7554038062494,2537.74,,4.81,643.292,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-07-24,2545.5224038062493,2545.313,,0.004,651.991,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-07-25,2506.4854038062495,2506.276,,0.004,642.587,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-07-26,2427.7054038062493,2427.5,,0.0,621.427,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-07-27,2514.1944038062493,2513.989,,0.0,605.396,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-07-28,2671.1344038062493,2556.297,,114.632,632.821,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-07-29,2567.541403806249,2512.517,,54.819,654.568,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-07-30,2577.3314038062495,2522.307,,54.819,644.532,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-07-31,2695.6674038062492,2577.369,,118.093,649.494,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-08-01,2618.191403806249,2506.284,,111.702,634.727,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-08-02,2416.1094038062492,2415.904,,0.0,622.759,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-08-03,2373.1504038062494,2372.945,,0.0,615.889,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-08-04,2370.9464038062492,2370.741,,0.0,627.173,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-08-05,2349.202403806249,2348.997,,0.0,634.474,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-08-06,2293.3464038062493,2293.141,,0.0,605.738,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-08-07,2541.1104038062495,2436.659,,104.246,606.67,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-08-08,2551.698403806249,2551.493,,0.0,616.238,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-08-09,2489.675403806249,2489.47,,0.0,618.6,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-08-10,2481.637403806249,2481.432,,0.0,611.247,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-08-11,2452.771403806249,2452.566,,0.0,608.262,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-08-12,2317.2264038062494,2317.021,,0.0,613.588,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-08-13,2349.3504038062492,2349.145,,0.0,606.486,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-08-14,2319.7254038062492,2319.52,,0.0,597.308,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-08-15,2312.8024038062495,2312.597,,0.0,604.675,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-08-16,2242.403403806249,2242.198,,0.0,613.241,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-08-17,2419.9064038062493,2419.701,,0.0,590.493,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-08-18,2597.6544038062493,2461.458,,135.991,598.072,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-08-19,2392.823403806249,2392.618,,0.0,602.246,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-08-20,2378.642403806249,2378.437,,0.0,626.035,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-08-21,2537.5074038062494,2397.604,,139.698,616.263,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-08-22,2395.006403806249,2394.801,,0.0,617.783,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-08-23,2325.334403806249,2325.129,,0.0,643.613,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-08-24,2403.4854038062495,2403.28,,0.0,619.909,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-08-25,2475.278403806249,2475.073,,0.0,616.641,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-08-26,2554.4044038062493,2554.199,,0.0,621.291,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-08-27,2469.3534038062494,2469.148,,0.0,590.361,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-08-28,2464.470403806249,2464.265,,0.0,600.491,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-08-29,2565.9534038062493,2456.703,,109.045,607.502,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-08-30,2445.901403806249,2331.975,,113.721,602.55,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-08-31,2473.673403806249,2473.468,,0.0,606.749,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-09-01,2558.421403806249,2558.216,,0.0,614.162,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-09-02,2519.916403806249,2519.711,,0.0,627.242,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-09-03,2651.7554038062494,2525.353,,126.197,634.932,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-09-04,2735.035403806249,2618.729,,116.101,635.591,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-09-05,2694.115403806249,2635.196,,58.714,631.408,0.205403806249093,,Nellore,,,,0.1742846332980941
2020-09-06,2623.644403806249,2502.825,,120.614,625.392,0.205403806249093,,Nellore,,,,0.1742846332980941
