date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-08-17,,2419.701,,0.0,590.493,,,Nellore,,,
2020-08-18,,2461.458,,135.991,598.072,,,Nellore,,,
2020-08-19,,2392.618,,0.0,602.246,,,Nellore,,,
2020-08-20,,2378.437,,0.0,626.035,,,Nellore,,,
2020-08-21,,2397.604,,139.698,616.263,,,Nellore,,,
2020-08-22,,2394.801,,0.0,617.783,,,Nellore,,,
2020-08-23,,2325.129,,0.0,643.613,,,Nellore,,,
2020-08-24,,2403.28,,0.0,619.909,,,Nellore,,,
2020-08-25,,2475.073,,0.0,616.641,,,Nellore,,,
2020-08-26,,2554.199,,0.0,621.291,,,Nellore,,,
2020-08-27,,2469.148,,0.0,590.361,,,Nellore,,,
2020-08-28,,2464.265,,0.0,600.491,,,Nellore,,,
2020-08-29,,2456.703,,109.045,607.502,,,Nellore,,,
2020-08-30,,2331.975,,113.721,602.55,,,Nellore,,,
2020-08-31,,2473.468,,0.0,606.749,,,Nellore,,,
2020-09-01,,2558.216,,0.0,614.162,,,Nellore,,,
2020-09-02,,2519.711,,0.0,627.242,,,Nellore,,,
2020-09-03,,2525.353,,126.197,634.932,,,Nellore,,,
2020-09-04,,2618.729,,116.101,635.591,,,Nellore,,,
2020-09-05,,2635.196,,58.714,631.408,,,Nellore,,,
2020-09-06,,2502.825,,120.614,625.392,,,Nellore,,,
2020-09-07,,2514.763,,0.0,627.459,,,Nellore,,,
2020-09-08,,2582.905,,90.164,630.344,,,Nellore,,,
2020-09-09,,2695.346,,3.527,633.017,,,Nellore,,,
2020-09-10,,2664.59,,0.0,633.369,,,Nellore,,,
2020-09-11,,2632.246,,0.0,634.785,,,Nellore,,,
2020-09-12,,2549.551,,0.0,627.973,,,Nellore,,,
2020-09-13,,2451.205,,0.0,621.098,,,Nellore,,,
2020-09-14,,2482.191,,1.207,618.385,,,Nellore,,,
2020-09-15,,2519.909,,0.0,639.68,,,Nellore,,,
2020-09-16,,2563.057,,0.0,630.425,,,Nellore,,,
2020-09-17,,2521.605,,103.28,612.577,,,Nellore,,,
2020-09-18,,2503.896,,122.622,619.897,,,Nellore,,,
2020-09-19,,2570.451,,0.0,646.151,,,Nellore,,,
2020-09-20,,2465.559,,0.0,627.613,,,Nellore,,,
2020-09-21,,2503.185,,0.0,608.648,,,Nellore,,,
2020-09-22,,2476.699,,91.143,602.734,,,Nellore,,,
2020-09-23,,2430.704,,0.0,598.054,,,Nellore,,,
2020-09-24,,2508.852,,128.008,609.587,,,Nellore,,,
2020-09-25,,2510.944,,0.0,627.655,,,Nellore,,,
2020-09-26,,2350.147,,0.0,617.961,,,Nellore,,,
2020-09-27,,2281.532,,0.0,613.631,,,Nellore,,,
2020-09-28,,2466.104,,0.0,621.429,,,Nellore,,,
2020-09-29,,2508.809,,265.748,640.134,,,Nellore,,,
2020-09-30,,2500.632,,0.0,632.003,,,Nellore,,,
2020-10-01,,2471.42,,143.265,622.416,,,Nellore,,,
2020-10-02,,2458.758,,0.0,620.407,,,Nellore,,,
2020-10-03,,2532.777,,0.0,624.468,,,Nellore,,,
2020-10-04,,2458.024,,0.0,622.124,,,Nellore,,,
2020-10-05,,2504.498,,0.0,612.377,,,Nellore,,,
2020-10-06,,2577.249,,148.267,628.917,,,Nellore,,,
2020-10-07,,2664.512,,165.246,644.64,,,Nellore,,,
2020-10-08,,2697.331,,0.0,656.068,,,Nellore,,,
2020-10-09,,2675.246,,0.0,657.139,,,Nellore,,,
2020-10-10,,2597.87,,0.0,664.867,,,Nellore,,,
2020-10-11,,2454.995,,0.0,663.503,,,Nellore,,,
2020-10-12,,2488.489,,0.0,648.072,,,Nellore,,,
2020-10-13,,2519.572,,35.784,628.58,,,Nellore,,,
2020-10-14,,2405.819,,0.0,618.154,,,Nellore,,,
2020-10-15,,2465.464,,2.417,624.512,,,Nellore,,,
2020-10-16,,2491.009,,167.511,655.608,,,Nellore,,,
2020-10-17,,2523.19,,108.23,664.792,,,Nellore,,,
2020-10-18,,2483.443,,149.286,667.705,,,Nellore,,,
2020-10-19,,2538.387,,0.0,668.119,,,Nellore,,,
2020-10-20,,2517.827,,0.0,680.323,,,Nellore,,,
2020-10-21,,2543.272,,0.0,679.458,,,Nellore,,,
2020-10-22,,2500.938,,169.72,662.637,,,Nellore,,,
2020-10-23,,2432.397,,121.123,654.213,,,Nellore,,,
2020-10-24,,2434.836,,2.244,649.316,,,Nellore,,,
2020-10-25,,2306.523,,0.0,652.814,,,Nellore,,,
2020-10-26,,2361.355,,152.133,655.666,,,Nellore,,,
2020-10-27,,2476.93,,184.774,662.54,,,Nellore,,,
2020-10-28,,2525.645,,0.0,652.343,,,Nellore,,,
2020-10-29,,2575.6,,0.0,644.113,,,Nellore,,,
2020-10-30,,2623.378,,182.679,648.365,,,Nellore,,,
2020-10-31,,2602.296,,0.0,652.735,,,Nellore,,,
2020-11-01,,2473.108,,185.933,655.349,,,Nellore,,,
2020-11-02,,2564.307,,70.998,660.807,,,Nellore,,,
2020-11-03,,2595.162,,196.582,671.506,,,Nellore,,,
2020-11-04,,2585.268,,44.584,686.286,,,Nellore,,,
2020-11-05,,2558.846,,176.54,689.127,,,Nellore,,,
2020-11-06,,2608.907,,159.544,697.86,,,Nellore,,,
2020-11-07,,2571.286,,0.0,692.774,,,Nellore,,,
2020-11-08,,2423.773,,111.563,672.567,,,Nellore,,,
2020-11-09,,2469.919,,169.866,646.022,,,Nellore,,,
2020-11-10,,2460.068,,0.0,636.47,,,Nellore,,,
2020-11-11,,2454.321,,29.236,668.326,,,Nellore,,,
2020-11-12,,2497.183,,0.0,696.003,,,Nellore,,,
2020-11-13,,2432.456,,178.088,692.204,,,Nellore,,,
2020-11-14,,2232.483,,183.298,669.349,,,Nellore,,,
2020-11-15,,2203.138,,0.0,694.263,,,Nellore,,,
2020-11-16,,2228.266,,0.0,697.537,,,Nellore,,,
2020-11-17,,2327.706,,202.843,696.248,,,Nellore,,,
2020-11-18,,2387.524,,194.088,689.356,,,Nellore,,,
2020-11-19,,2430.724,,182.657,680.709,,,Nellore,,,
2020-11-20,,2445.99,,1.428,670.029,,,Nellore,,,
2020-11-21,,2413.112,,165.519,659.24,,,Nellore,,,
2020-11-22,,2401.83,,0.005,673.706,,,Nellore,,,
2020-11-23,,2505.207,,175.042,689.541,,,Nellore,,,
2020-11-24,,2494.878,,175.042,671.267,,,Nellore,,,
2020-11-25,,2422.23,,0.0,698.306,,,Nellore,,,
2020-11-26,,2290.358,,0.0,690.254,,,Nellore,,,
2020-11-27,,2297.913,,185.502,657.368,,,Nellore,,,
2020-11-28,,2357.048,,138.619,681.263,,,Nellore,,,
2020-11-29,,2408.969,,77.621,692.788,,,Nellore,,,
2020-11-30,,2504.186,,164.004,666.094,,,Nellore,,,
2020-12-01,,2458.388,,0.0,657.796,,,Nellore,,,
2020-12-02,,2489.537,,0.0,663.569,,,Nellore,,,
2020-12-03,,2453.385,,0.0,699.404,,,Nellore,,,
2020-12-04,,2461.83,,0.002,703.211,,,Nellore,,,
2020-12-05,,2453.214,,0.0,691.009,,,Nellore,,,
2020-12-06,,2355.628,,198.709,695.501,,,Nellore,,,
2020-12-07,,2417.884,,110.713,696.038,,,Nellore,,,
2020-12-08,,2449.661,,199.98,699.315,,,Nellore,,,
2020-12-09,,2404.016,,189.689,677.717,,,Nellore,,,
2020-12-10,,2442.118,,178.995,658.898,,,Nellore,,,
2020-12-11,,2478.568,,168.845,657.531,,,Nellore,,,
2020-12-12,,2429.356,,0.0,645.987,,,Nellore,,,
2020-12-13,,2372.859,,199.314,656.173,,,Nellore,,,
2020-12-14,,2444.4,,177.733,644.915,,,Nellore,,,
2020-12-15,,2508.469,,175.55,665.724,,,Nellore,,,
2020-12-16,,2510.13,,168.895,669.491,,,Nellore,,,
2020-12-17,,2533.23,,166.114,669.935,,,Nellore,,,
2020-12-18,,2563.472,,103.007,674.598,,,Nellore,,,
2020-12-19,,2522.555,,204.056,676.045,,,Nellore,,,
2020-12-20,,2484.733,,192.126,657.584,,,Nellore,,,
2020-12-21,,2556.367,,192.126,643.581,,,Nellore,,,
2020-12-22,,2613.522,,0.0,633.717,,,Nellore,,,
2020-12-23,,2639.301,,199.723,635.503,,,Nellore,,,
2020-12-24,,2603.958,,188.059,632.177,,,Nellore,,,
2020-12-25,,2595.298,,191.584,630.882,,,Nellore,,,
2020-12-26,,2638.036,,200.216,648.851,,,Nellore,,,
2020-12-27,,2544.982,,213.655,654.777,,,Nellore,,,
2020-12-28,,2618.586,,0.0,653.059,,,Nellore,,,
2020-12-29,,2675.095,,147.258,659.507,,,Nellore,,,
2020-12-30,,2633.445,,0.0,654.864,,,Nellore,,,
2020-12-31,,2636.81,,195.895,646.208,,,Nellore,,,
2021-01-01,,2627.762,,195.895,635.915,,,Nellore,,,
2021-01-02,,2554.192,,0.0,648.787,,,Nellore,,,
2021-01-03,,2470.386,,0.0,646.246,,,Nellore,,,
2021-01-04,,2529.203,,4.254,650.459,,,Nellore,,,
2021-01-05,,2550.31,,216.454,693.116,,,Nellore,,,
2021-01-06,,2574.836,,216.087,703.78,,,Nellore,,,
2021-01-07,,2563.024,,0.0,692.415,,,Nellore,,,
2021-01-08,,2600.89,,295.657,695.622,,,Nellore,,,
2021-01-09,,2518.876,,130.987,680.015,,,Nellore,,,
2021-01-10,,2482.78,,152.071,687.512,,,Nellore,,,
2021-01-11,,2614.144,,45.387,689.844,,,Nellore,,,
2021-01-12,,2620.808,,169.39,680.786,,,Nellore,,,
2021-01-13,,2610.734,,0.0,673.417,,,Nellore,,,
2021-01-14,,2596.794,,174.819,672.593,,,Nellore,,,
2021-01-15,,2597.433,,196.43,669.157,,,Nellore,,,
2021-01-16,,2660.097,,168.565,665.594,,,Nellore,,,
2021-01-17,,2640.806,,151.676,657.544,,,Nellore,,,
2021-01-18,,2670.542,,173.295,660.303,,,Nellore,,,
2021-01-19,,2750.838,,196.004,666.599,,,Nellore,,,
2021-01-20,,2808.473,,97.559,675.341,,,Nellore,,,
2021-01-21,,2854.95,,180.259,691.869,,,Nellore,,,
2021-01-22,,2839.103,,174.516,687.764,,,Nellore,,,
2021-01-23,,2795.742,,168.705,672.947,,,Nellore,,,
2021-01-24,,2690.128,,155.231,654.952,,,Nellore,,,
2021-01-25,,2708.422,,163.184,653.035,,,Nellore,,,
2021-01-26,,2616.449,,159.73,656.232,,,Nellore,,,
2021-01-27,,2683.216,,187.897,656.642,,,Nellore,,,
2021-01-28,,2715.257,,179.922,667.34,,,Nellore,,,
2021-01-29,,2735.135,,0.0,669.827,,,Nellore,,,
2021-01-30,,2720.969,,197.829,672.98,,,Nellore,,,
2021-01-31,,2643.387,,207.095,668.475,,,Nellore,,,
2021-02-01,,2658.766,,187.043,661.1,,,Nellore,,,
2021-02-02,,2704.895,,207.78,671.34,,,Nellore,,,
2021-02-03,,2728.631,,193.896,643.743,,,Nellore,,,
2021-02-04,,2676.789,,197.501,629.568,,,Nellore,,,
2021-02-05,,2690.56,,188.386,623.026,,,Nellore,,,
2021-02-06,,2676.194,,193.153,636.189,,,Nellore,,,
2021-02-07,,2644.722,,173.338,639.439,,,Nellore,,,
2021-02-08,,2673.139,,177.938,647.119,,,Nellore,,,
2021-02-09,,2732.676,,189.691,634.546,,,Nellore,,,
2021-02-10,,2773.94,,180.565,638.397,,,Nellore,,,
2021-02-11,,2778.635,,176.423,632.688,,,Nellore,,,
2021-02-12,,2785.905,,180.889,625.464,,,Nellore,,,
2021-02-13,,2765.871,,167.566,625.901,,,Nellore,,,
2021-02-14,,2708.268,,0.0,631.74,,,Nellore,,,
2021-02-15,,2757.645,,173.96,633.09,,,Nellore,,,
2021-02-16,,2752.237,,185.444,647.775,,,Nellore,,,
2021-02-17,,2744.238,,176.778,645.175,,,Nellore,,,
2021-02-18,,2706.599,,183.333,635.782,,,Nellore,,,
2021-02-19,,2654.956,,187.385,654.712,,,Nellore,,,
2021-02-20,,2648.447,,188.827,676.924,,,Nellore,,,
2021-02-21,,2628.713,,0.0,690.793,,,Nellore,,,
2021-02-22,,2746.229,,201.08,670.078,,,Nellore,,,
2021-02-23,,2743.465,,185.599,668.06,,,Nellore,,,
2021-02-24,,2777.52,,49.977,646.833,,,Nellore,,,
2021-02-25,,2786.83,,181.089,644.411,,,Nellore,,,
2021-02-26,,2825.894,,166.978,634.559,,,Nellore,,,
2021-02-27,,2836.121,,186.874,640.546,,,Nellore,,,
2021-02-28,,2795.329,,203.531,647.174,,,Nellore,,,
2021-03-01,,2879.433,,7.643,650.193,,,Nellore,,,
2021-03-02,,2890.936,,0.0,640.768,,,Nellore,,,
2021-03-03,,2873.001,,182.842,637.168,,,Nellore,,,
2021-03-04,,2864.273,,174.214,638.512,,,Nellore,,,
2021-03-05,,2928.103,,155.353,640.044,,,Nellore,,,
2021-03-06,,2917.821,,144.877,650.622,,,Nellore,,,
2021-03-07,,2810.006,,162.001,666.659,,,Nellore,,,
2021-03-08,,2869.349,,189.933,667.172,,,Nellore,,,
2021-03-09,,2901.567,,139.411,666.903,,,Nellore,,,
