date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-02-24,,5952.142,,0.0,646.347,,,Muzaffarpur,,,
2020-02-25,,6044.384,,0.0,668.56,,,Muzaffarpur,,,
2020-02-26,,6108.309,,56.743,670.925,,,Muzaffarpur,,,
2020-02-27,,6043.941,,150.929,631.425,,,Muzaffarpur,,,
2020-02-28,,6004.584,,145.521,635.926,,,Muzaffarpur,,,
2020-02-29,,5933.045,,145.521,624.607,,,Muzaffarpur,,,
2020-03-01,,5803.296,,28.717,637.881,,,Muzaffarpur,,,
2020-03-02,,5977.956,,159.81,643.143,,,Muzaffarpur,,,
2020-03-03,,6053.107,,145.304,624.337,,,Muzaffarpur,,,
2020-03-04,,5950.399,,155.81,632.961,,,Muzaffarpur,,,
2020-03-05,,5825.706,,168.742,624.911,,,Muzaffarpur,,,
2020-03-06,,5824.838,,156.498,637.857,,,Muzaffarpur,,,
2020-03-07,,5961.0,,146.221,671.484,,,Muzaffarpur,,,
2020-03-08,,5781.677,,157.36,613.517,,,Muzaffarpur,,,
2020-03-09,,5738.314,,130.441,604.953,,,Muzaffarpur,,,
2020-03-10,,5259.03,,140.75,592.403,,,Muzaffarpur,,,
2020-03-11,,5475.484,,142.593,615.156,,,Muzaffarpur,,,
2020-03-12,,5837.843,,0.0,641.438,,,Muzaffarpur,,,
2020-03-13,,5897.135,,0.0,646.59,,,Muzaffarpur,,,
2020-03-14,,5824.781,,0.0,657.2,,,Muzaffarpur,,,
2020-03-15,,5640.363,,143.17,623.954,,,Muzaffarpur,,,
2020-03-16,,5876.404,,0.73,581.595,,,Muzaffarpur,,,
2020-03-17,,6050.325,,15.366,585.639,,,Muzaffarpur,,,
2020-03-18,,6058.536,,136.233,584.176,,,Muzaffarpur,,,
2020-03-19,,6738.616,,153.432,594.215,,,Muzaffarpur,,,
2020-03-20,,6643.505,,143.044,603.778,,,Muzaffarpur,,,
2020-03-21,,6401.822,,169.404,617.582,,,Muzaffarpur,,,
2020-03-22,,6299.04,,150.076,626.839,,,Muzaffarpur,,,
2020-03-23,,6223.393,,156.504,627.029,,,Muzaffarpur,,,
2020-03-24,,6451.294,,156.06,613.78,,,Muzaffarpur,,,
2020-03-25,,6667.02,,161.121,601.558,,,Muzaffarpur,,,
2020-03-26,,6761.968,,0.098,606.728,,,Muzaffarpur,,,
2020-03-27,,6734.441,,0.0,613.384,,,Muzaffarpur,,,
2020-03-28,,6693.311,,43.034,610.319,,,Muzaffarpur,,,
2020-03-29,,6481.559,,144.538,605.595,,,Muzaffarpur,,,
2020-03-30,,6300.583,,122.925,599.632,,,Muzaffarpur,,,
2020-03-31,,6278.632,,133.988,596.347,,,Muzaffarpur,,,
2020-04-01,,6564.705,,86.05,600.167,,,Muzaffarpur,,,
2020-04-02,,6715.091,,0.0,607.644,,,Muzaffarpur,,,
2020-04-03,,6749.853,,127.51,601.817,,,Muzaffarpur,,,
2020-04-04,,6724.522,,137.313,599.6,,,Muzaffarpur,,,
2020-04-05,,6458.69,,141.846,600.775,,,Muzaffarpur,,,
2020-04-06,,6777.108,,153.77,615.62,,,Muzaffarpur,,,
2020-04-07,,6851.921,,123.992,616.849,,,Muzaffarpur,,,
2020-04-08,,6806.194,,168.374,608.3,,,Muzaffarpur,,,
2020-04-09,,6827.894,,155.375,606.568,,,Muzaffarpur,,,
2020-04-10,,6899.306,,173.526,610.654,,,Muzaffarpur,,,
2020-04-11,,6766.57,,38.335,610.406,,,Muzaffarpur,,,
2020-04-12,,6651.193,,0.0,616.577,,,Muzaffarpur,,,
2020-04-13,,7008.255,,0.0,623.295,,,Muzaffarpur,,,
2020-04-14,,6873.5,,160.076,624.199,,,Muzaffarpur,,,
2020-04-15,,6845.924,,165.243,623.256,,,Muzaffarpur,,,
2020-04-16,,6652.296,,156.514,638.376,,,Muzaffarpur,,,
2020-04-17,,6607.98,,0.0,638.733,,,Muzaffarpur,,,
2020-04-18,,6541.092,,0.0,625.527,,,Muzaffarpur,,,
2020-04-19,,6268.805,,0.0,618.752,,,Muzaffarpur,,,
2020-04-20,,6758.267,,138.567,637.317,,,Muzaffarpur,,,
2020-04-21,,6759.384,,132.141,632.917,,,Muzaffarpur,,,
2020-04-22,,6597.102,,150.465,614.26,,,Muzaffarpur,,,
2020-04-23,,6674.202,,0.0,634.482,,,Muzaffarpur,,,
2020-04-24,,6764.451,,163.318,636.071,,,Muzaffarpur,,,
2020-04-25,,6706.299,,100.117,628.495,,,Muzaffarpur,,,
2020-04-26,,6564.31,,18.384,636.098,,,Muzaffarpur,,,
2020-04-27,,6835.415,,144.226,637.273,,,Muzaffarpur,,,
2020-04-28,,6819.089,,136.351,640.425,,,Muzaffarpur,,,
2020-04-29,,6857.722,,149.13,634.648,,,Muzaffarpur,,,
2020-04-30,,6737.396,,161.851,632.128,,,Muzaffarpur,,,
2020-05-01,,6299.64,,0.0,653.225,,,Muzaffarpur,,,
2020-05-02,,6317.274,,170.353,646.713,,,Muzaffarpur,,,
2020-05-03,,6247.626,,133.286,633.568,,,Muzaffarpur,,,
2020-05-04,,6406.679,,142.882,648.435,,,Muzaffarpur,,,
2020-05-05,,6422.545,,151.77,654.615,,,Muzaffarpur,,,
2020-05-06,,6501.473,,139.651,639.521,,,Muzaffarpur,,,
2020-05-07,,6677.182,,0.0,641.074,,,Muzaffarpur,,,
2020-05-08,,6670.587,,138.579,646.979,,,Muzaffarpur,,,
2020-05-09,,6572.938,,0.0,624.341,,,Muzaffarpur,,,
2020-05-10,,6332.946,,200.636,625.793,,,Muzaffarpur,,,
2020-05-11,,6227.369,,169.309,633.403,,,Muzaffarpur,,,
2020-05-12,,6278.449,,0.0,643.341,,,Muzaffarpur,,,
2020-05-13,,6235.985,,162.486,654.83,,,Muzaffarpur,,,
2020-05-14,,6207.159,,0.0,638.674,,,Muzaffarpur,,,
2020-05-15,,6270.339,,0.0,636.715,,,Muzaffarpur,,,
2020-05-16,,6216.789,,147.747,621.054,,,Muzaffarpur,,,
2020-05-17,,6284.324,,148.987,617.363,,,Muzaffarpur,,,
2020-05-18,,5875.036,,149.61,624.992,,,Muzaffarpur,,,
2020-05-19,,6110.392,,166.882,637.747,,,Muzaffarpur,,,
2020-05-20,,6237.021,,0.0,639.1,,,Muzaffarpur,,,
2020-05-21,,6038.518,,125.037,633.914,,,Muzaffarpur,,,
2020-05-22,,5988.809,,156.324,624.992,,,Muzaffarpur,,,
2020-05-23,,6145.346,,167.082,648.957,,,Muzaffarpur,,,
2020-05-24,,6287.747,,162.485,654.475,,,Muzaffarpur,,,
2020-05-25,,6032.85,,84.272,646.092,,,Muzaffarpur,,,
2020-05-26,,6136.781,,160.599,649.385,,,Muzaffarpur,,,
2020-05-27,,6192.674,,217.015,626.37,,,Muzaffarpur,,,
2020-05-28,,6361.454,,142.201,619.829,,,Muzaffarpur,,,
2020-05-29,,6373.96,,79.269,624.423,,,Muzaffarpur,,,
2020-05-30,,6212.066,,158.354,628.468,,,Muzaffarpur,,,
2020-05-31,,6015.249,,0.0,641.377,,,Muzaffarpur,,,
2020-06-01,,5253.3,,139.549,624.487,,,Muzaffarpur,,,
2020-06-02,,5340.862,,0.0,596.432,,,Muzaffarpur,,,
2020-06-03,,5379.643,,0.0,605.899,,,Muzaffarpur,,,
2020-06-04,,5517.524,,0.0,633.94,,,Muzaffarpur,,,
2020-06-05,,5432.694,,0.0,651.329,,,Muzaffarpur,,,
2020-06-06,,5462.675,,128.825,626.038,,,Muzaffarpur,,,
2020-06-07,,5398.891,,123.175,628.707,,,Muzaffarpur,,,
2020-06-08,,5718.855,,146.062,633.775,,,Muzaffarpur,,,
2020-06-09,,5833.643,,155.093,628.758,,,Muzaffarpur,,,
2020-06-10,,5926.446,,155.501,628.4,,,Muzaffarpur,,,
2020-06-11,,5881.823,,155.618,627.523,,,Muzaffarpur,,,
2020-06-12,,5900.558,,133.013,633.092,,,Muzaffarpur,,,
2020-06-13,,5734.934,,113.212,631.409,,,Muzaffarpur,,,
2020-06-14,,5550.395,,141.786,644.463,,,Muzaffarpur,,,
2020-06-15,,5824.884,,151.487,660.516,,,Muzaffarpur,,,
2020-06-16,,5775.288,,154.306,650.86,,,Muzaffarpur,,,
2020-06-17,,5837.063,,146.179,647.998,,,Muzaffarpur,,,
2020-06-18,,5892.686,,112.591,650.927,,,Muzaffarpur,,,
2020-06-19,,5809.582,,0.0,654.774,,,Muzaffarpur,,,
2020-06-20,,5755.859,,0.0,643.02,,,Muzaffarpur,,,
2020-06-21,,5524.717,,0.0,639.099,,,Muzaffarpur,,,
2020-06-22,,5825.46,,143.044,638.856,,,Muzaffarpur,,,
2020-06-23,,6038.167,,15.55,642.933,,,Muzaffarpur,,,
2020-06-24,,5934.218,,146.48,644.556,,,Muzaffarpur,,,
2020-06-25,,5914.203,,0.0,653.536,,,Muzaffarpur,,,
2020-06-26,,5799.346,,210.227,650.721,,,Muzaffarpur,,,
2020-06-27,,5713.505,,150.809,644.761,,,Muzaffarpur,,,
2020-06-28,,5541.346,,105.874,649.225,,,Muzaffarpur,,,
2020-06-29,,5772.346,,18.964,655.639,,,Muzaffarpur,,,
2020-06-30,,6060.019,,157.623,653.961,,,Muzaffarpur,,,
2020-07-01,,6037.802,,0.0,657.189,,,Muzaffarpur,,,
2020-07-02,,6062.572,,0.0,658.592,,,Muzaffarpur,,,
2020-07-03,,6034.194,,156.635,657.353,,,Muzaffarpur,,,
2020-07-04,,5731.801,,0.0,650.246,,,Muzaffarpur,,,
2020-07-05,,5175.661,,0.0,636.738,,,Muzaffarpur,,,
2020-07-06,,5431.233,,28.492,637.553,,,Muzaffarpur,,,
2020-07-07,,5699.75,,0.0,653.321,,,Muzaffarpur,,,
2020-07-08,,5687.998,,132.204,650.579,,,Muzaffarpur,,,
2020-07-09,,5833.396,,0.0,658.909,,,Muzaffarpur,,,
2020-07-10,,5802.915,,0.0,661.533,,,Muzaffarpur,,,
2020-07-11,,5499.417,,0.0,652.388,,,Muzaffarpur,,,
2020-07-12,,5143.975,,0.0,640.925,,,Muzaffarpur,,,
2020-07-13,,5903.478,,0.0,653.86,,,Muzaffarpur,,,
2020-07-14,,6191.607,,34.056,646.892,,,Muzaffarpur,,,
2020-07-15,,6012.591,,34.056,643.809,,,Muzaffarpur,,,
2020-07-16,,5966.876,,99.912,636.997,,,Muzaffarpur,,,
2020-07-17,,6034.328,,0.0,642.74,,,Muzaffarpur,,,
2020-07-18,,6062.16,,0.0,657.067,,,Muzaffarpur,,,
2020-07-19,,5729.392,,0.0,666.515,,,Muzaffarpur,,,
2020-07-20,,5607.445,,0.0,656.456,,,Muzaffarpur,,,
2020-07-21,,5416.938,,0.0,654.832,,,Muzaffarpur,,,
2020-07-22,,5758.926,,126.464,646.899,,,Muzaffarpur,,,
2020-07-23,,5859.831,,0.0,652.173,,,Muzaffarpur,,,
2020-07-24,,5919.88,,87.576,659.098,,,Muzaffarpur,,,
2020-07-25,,5809.042,,87.576,652.119,,,Muzaffarpur,,,
2020-07-26,,5692.488,,87.576,649.686,,,Muzaffarpur,,,
2020-07-27,,5932.32,,87.576,657.819,,,Muzaffarpur,,,
2020-07-28,,6076.043,,0.0,661.689,,,Muzaffarpur,,,
2020-07-29,,5949.993,,9.061,659.072,,,Muzaffarpur,,,
2020-07-30,,5894.608,,9.061,659.181,,,Muzaffarpur,,,
2020-07-31,,5978.814,,116.842,656.586,,,Muzaffarpur,,,
2020-08-01,,5885.198,,109.38,657.729,,,Muzaffarpur,,,
2020-08-02,,5729.123,,0.0,650.594,,,Muzaffarpur,,,
2020-08-03,,5594.421,,123.068,650.432,,,Muzaffarpur,,,
2020-08-04,,5598.056,,127.21,645.592,,,Muzaffarpur,,,
2020-08-05,,5540.777,,256.791,631.912,,,Muzaffarpur,,,
2020-08-06,,5395.132,,3.078,637.258,,,Muzaffarpur,,,
2020-08-07,,5739.7,,0.0,647.112,,,Muzaffarpur,,,
2020-08-08,,5973.056,,126.535,654.203,,,Muzaffarpur,,,
2020-08-09,,5803.016,,0.0,645.301,,,Muzaffarpur,,,
2020-08-10,,5797.454,,0.0,642.881,,,Muzaffarpur,,,
2020-08-11,,5664.636,,0.0,654.018,,,Muzaffarpur,,,
2020-08-12,,5361.96,,132.655,656.363,,,Muzaffarpur,,,
2020-08-13,,5370.663,,121.717,637.014,,,Muzaffarpur,,,
2020-08-14,,5341.921,,1.573,633.356,,,Muzaffarpur,,,
2020-08-15,,5348.606,,111.808,624.26,,,Muzaffarpur,,,
2020-08-16,,5219.133,,107.114,620.48,,,Muzaffarpur,,,
2020-08-17,,5620.852,,107.114,622.066,,,Muzaffarpur,,,
2020-08-18,,5698.068,,117.942,640.53,,,Muzaffarpur,,,
2020-08-19,,5419.766,,115.032,624.019,,,Muzaffarpur,,,
2020-08-20,,5366.226,,70.129,619.273,,,Muzaffarpur,,,
2020-08-21,,5385.823,,0.0,635.387,,,Muzaffarpur,,,
2020-08-22,,5337.402,,1.244,638.255,,,Muzaffarpur,,,
2020-08-23,,5167.903,,120.638,643.611,,,Muzaffarpur,,,
2020-08-24,,5399.157,,163.386,632.869,,,Muzaffarpur,,,
2020-08-25,,5588.407,,115.747,633.496,,,Muzaffarpur,,,
2020-08-26,,5696.952,,118.136,622.838,,,Muzaffarpur,,,
2020-08-27,,5618.755,,109.84,598.376,,,Muzaffarpur,,,
2020-08-28,,5556.882,,119.161,620.277,,,Muzaffarpur,,,
2020-08-29,,5504.494,,116.316,627.535,,,Muzaffarpur,,,
2020-08-30,,5206.26,,101.74,620.975,,,Muzaffarpur,,,
2020-08-31,,5530.552,,0.0,619.118,,,Muzaffarpur,,,
2020-09-01,,5807.308,,0.0,633.114,,,Muzaffarpur,,,
2020-09-02,,5806.524,,120.011,632.97,,,Muzaffarpur,,,
2020-09-03,,5790.504,,118.011,631.242,,,Muzaffarpur,,,
2020-09-04,,5880.008,,119.724,643.404,,,Muzaffarpur,,,
2020-09-05,,5957.335,,122.861,649.12,,,Muzaffarpur,,,
2020-09-06,,5645.104,,0.0,645.604,,,Muzaffarpur,,,
2020-09-07,,5732.783,,127.431,649.856,,,Muzaffarpur,,,
2020-09-08,,5904.973,,18.407,653.834,,,Muzaffarpur,,,
2020-09-09,,6179.665,,0.0,658.427,,,Muzaffarpur,,,
2020-09-10,,6082.894,,135.513,660.222,,,Muzaffarpur,,,
2020-09-11,,6007.435,,0.0,651.579,,,Muzaffarpur,,,
2020-09-12,,5832.56,,0.0,653.812,,,Muzaffarpur,,,
2020-09-13,,5710.527,,0.0,652.148,,,Muzaffarpur,,,
2020-09-14,,5770.36,,7.019,642.785,,,Muzaffarpur,,,
2020-09-15,,5854.523,,78.33,648.014,,,Muzaffarpur,,,
2020-09-16,,5926.425,,141.894,654.026,,,Muzaffarpur,,,
2020-09-17,,5827.269,,0.0,647.708,,,Muzaffarpur,,,
2020-09-18,,5800.958,,0.0,649.609,,,Muzaffarpur,,,
2020-09-19,,5987.059,,127.255,637.913,,,Muzaffarpur,,,
2020-09-20,,5761.385,,0.0,635.112,,,Muzaffarpur,,,
2020-09-21,,5838.54,,0.0,646.092,,,Muzaffarpur,,,
2020-09-22,,5730.511,,0.0,646.251,,,Muzaffarpur,,,
2020-09-23,,5582.323,,146.402,645.562,,,Muzaffarpur,,,
2020-09-24,,5754.73,,1.151,647.505,,,Muzaffarpur,,,
2020-09-25,,5815.561,,0.0,651.451,,,Muzaffarpur,,,
2020-09-26,,5583.046,,23.442,628.001,,,Muzaffarpur,,,
2020-09-27,,5406.729,,127.504,631.41,,,Muzaffarpur,,,
2020-09-28,,5818.329,,124.02,640.968,,,Muzaffarpur,,,
2020-09-29,,5933.568,,0.0,648.348,,,Muzaffarpur,,,
2020-09-30,,5866.212,,134.152,635.06,,,Muzaffarpur,,,
2020-10-01,,5761.595,,197.031,641.457,,,Muzaffarpur,,,
2020-10-02,,5734.621,,4.652,654.828,,,Muzaffarpur,,,
2020-10-03,,5907.686,,0.0,664.81,,,Muzaffarpur,,,
2020-10-04,,5706.754,,0.0,663.414,,,Muzaffarpur,,,
2020-10-05,,5851.14,,139.605,660.09,,,Muzaffarpur,,,
2020-10-06,,6016.553,,113.615,659.984,,,Muzaffarpur,,,
2020-10-07,,6198.521,,131.898,661.857,,,Muzaffarpur,,,
2020-10-08,,6236.034,,127.784,662.91,,,Muzaffarpur,,,
2020-10-09,,6275.361,,104.137,650.959,,,Muzaffarpur,,,
2020-10-10,,6067.987,,0.0,637.414,,,Muzaffarpur,,,
2020-10-11,,5742.802,,42.426,630.351,,,Muzaffarpur,,,
2020-10-12,,5819.61,,0.0,623.827,,,Muzaffarpur,,,
2020-10-13,,5924.457,,146.446,642.84,,,Muzaffarpur,,,
2020-10-14,,5690.667,,115.512,643.43,,,Muzaffarpur,,,
2020-10-15,,5781.4,,0.0,643.079,,,Muzaffarpur,,,
2020-10-16,,5838.301,,75.768,641.916,,,Muzaffarpur,,,
2020-10-17,,6010.696,,0.0,644.101,,,Muzaffarpur,,,
2020-10-18,,5852.855,,141.571,627.394,,,Muzaffarpur,,,
2020-10-19,,5978.564,,0.0,627.774,,,Muzaffarpur,,,
2020-10-20,,5988.396,,4.295,640.088,,,Muzaffarpur,,,
2020-10-21,,5909.338,,0.0,637.728,,,Muzaffarpur,,,
2020-10-22,,5796.694,,92.977,634.022,,,Muzaffarpur,,,
2020-10-23,,5682.055,,144.949,647.029,,,Muzaffarpur,,,
2020-10-24,,5640.014,,172.062,611.394,,,Muzaffarpur,,,
2020-10-25,,5327.91,,79.508,588.137,,,Muzaffarpur,,,
2020-10-26,,5423.556,,169.19,585.264,,,Muzaffarpur,,,
2020-10-27,,5687.112,,152.806,592.2,,,Muzaffarpur,,,
2020-10-28,,5751.632,,73.298,587.824,,,Muzaffarpur,,,
2020-10-29,,5900.999,,16.789,580.63,,,Muzaffarpur,,,
2020-10-30,,6025.732,,39.865,598.607,,,Muzaffarpur,,,
2020-10-31,,6007.435,,0.0,616.662,,,Muzaffarpur,,,
2020-11-01,,5733.796,,155.794,612.278,,,Muzaffarpur,,,
2020-11-02,,5959.195,,0.0,583.098,,,Muzaffarpur,,,
2020-11-03,,6012.97,,173.178,569.02,,,Muzaffarpur,,,
2020-11-04,,5952.299,,164.639,565.545,,,Muzaffarpur,,,
2020-11-05,,5880.485,,158.661,574.943,,,Muzaffarpur,,,
2020-11-06,,6008.132,,397.371,587.232,,,Muzaffarpur,,,
2020-11-07,,5902.837,,183.989,604.905,,,Muzaffarpur,,,
2020-11-08,,5697.51,,146.167,591.653,,,Muzaffarpur,,,
2020-11-09,,5848.803,,128.463,585.927,,,Muzaffarpur,,,
2020-11-10,,5780.762,,118.075,598.439,,,Muzaffarpur,,,
2020-11-11,,5740.529,,126.214,590.786,,,Muzaffarpur,,,
2020-11-12,,5872.584,,133.051,578.125,,,Muzaffarpur,,,
2020-11-13,,5804.551,,147.6,576.072,,,Muzaffarpur,,,
2020-11-14,,5337.072,,36.555,593.165,,,Muzaffarpur,,,
2020-11-15,,5114.965,,134.171,579.259,,,Muzaffarpur,,,
2020-11-16,,5185.786,,176.062,594.91,,,Muzaffarpur,,,
2020-11-17,,5559.025,,129.606,604.851,,,Muzaffarpur,,,
2020-11-18,,5691.477,,0.0,599.852,,,Muzaffarpur,,,
2020-11-19,,5784.199,,7.385,626.791,,,Muzaffarpur,,,
2020-11-20,,5854.431,,189.125,615.256,,,Muzaffarpur,,,
2020-11-21,,5777.962,,146.143,569.447,,,Muzaffarpur,,,
2020-11-22,,5655.833,,154.646,580.113,,,Muzaffarpur,,,
2020-11-23,,5969.578,,0.0,594.994,,,Muzaffarpur,,,
2020-11-24,,5948.884,,0.0,598.097,,,Muzaffarpur,,,
2020-11-25,,5815.462,,144.397,605.958,,,Muzaffarpur,,,
2020-11-26,,5435.769,,0.0,607.062,,,Muzaffarpur,,,
2020-11-27,,5439.74,,0.0,623.751,,,Muzaffarpur,,,
2020-11-28,,5531.376,,170.299,597.212,,,Muzaffarpur,,,
2020-11-29,,5631.53,,156.666,598.407,,,Muzaffarpur,,,
2020-11-30,,5810.892,,151.513,591.673,,,Muzaffarpur,,,
2020-12-01,,5721.075,,166.862,592.668,,,Muzaffarpur,,,
2020-12-02,,5829.471,,166.862,602.758,,,Muzaffarpur,,,
2020-12-03,,5789.437,,0.0,614.374,,,Muzaffarpur,,,
2020-12-04,,5878.976,,0.0,614.993,,,Muzaffarpur,,,
2020-12-05,,5845.751,,224.78,611.611,,,Muzaffarpur,,,
2020-12-06,,5577.224,,0.0,616.158,,,Muzaffarpur,,,
2020-12-07,,5709.056,,0.0,627.688,,,Muzaffarpur,,,
2020-12-08,,5751.357,,589.037,630.372,,,Muzaffarpur,,,
2020-12-09,,5664.744,,200.937,632.14,,,Muzaffarpur,,,
2020-12-10,,5765.048,,12.487,640.835,,,Muzaffarpur,,,
2020-12-11,,5793.584,,216.48,639.765,,,Muzaffarpur,,,
2020-12-12,,5677.61,,0.0,631.531,,,Muzaffarpur,,,
2020-12-13,,5525.079,,110.555,631.482,,,Muzaffarpur,,,
2020-12-14,,5665.098,,49.174,593.818,,,Muzaffarpur,,,
2020-12-15,,5780.674,,158.165,592.24,,,Muzaffarpur,,,
2020-12-16,,5817.645,,0.0,613.277,,,Muzaffarpur,,,
2020-12-17,,5877.072,,154.617,577.303,,,Muzaffarpur,,,
2020-12-18,,5955.847,,154.268,600.12,,,Muzaffarpur,,,
2020-12-19,,5851.941,,180.503,631.519,,,Muzaffarpur,,,
2020-12-20,,5815.948,,202.437,634.552,,,Muzaffarpur,,,
2020-12-21,,5970.81,,202.437,637.764,,,Muzaffarpur,,,
2020-12-22,,6096.08,,186.172,639.703,,,Muzaffarpur,,,
2020-12-23,,6149.128,,179.622,646.915,,,Muzaffarpur,,,
2020-12-24,,6084.693,,167.095,642.081,,,Muzaffarpur,,,
2020-12-25,,6066.91,,171.26,618.793,,,Muzaffarpur,,,
2020-12-26,,6141.985,,183.286,622.129,,,Muzaffarpur,,,
2020-12-27,,5894.846,,152.848,622.271,,,Muzaffarpur,,,
2020-12-28,,6075.959,,153.636,614.251,,,Muzaffarpur,,,
2020-12-29,,6110.401,,158.27,632.168,,,Muzaffarpur,,,
2020-12-30,,6124.992,,71.045,630.102,,,Muzaffarpur,,,
2020-12-31,,6127.957,,150.374,604.933,,,Muzaffarpur,,,
2021-01-01,,6094.633,,150.374,609.852,,,Muzaffarpur,,,
2021-01-02,,5921.542,,139.316,606.862,,,Muzaffarpur,,,
2021-01-03,,5696.029,,0.0,603.98,,,Muzaffarpur,,,
2021-01-04,,5893.229,,105.593,622.013,,,Muzaffarpur,,,
2021-01-05,,5922.847,,0.0,635.058,,,Muzaffarpur,,,
2021-01-06,,5946.145,,184.553,628.411,,,Muzaffarpur,,,
2021-01-07,,5865.649,,164.715,625.757,,,Muzaffarpur,,,
2021-01-08,,5929.958,,162.572,637.656,,,Muzaffarpur,,,
2021-01-09,,5813.613,,0.0,616.53,,,Muzaffarpur,,,
2021-01-10,,5771.125,,0.0,642.484,,,Muzaffarpur,,,
2021-01-11,,5990.476,,151.94,621.757,,,Muzaffarpur,,,
2021-01-12,,6042.144,,156.109,613.672,,,Muzaffarpur,,,
2021-01-13,,6051.508,,177.706,630.417,,,Muzaffarpur,,,
2021-01-14,,6027.209,,329.157,627.18,,,Muzaffarpur,,,
2021-01-15,,6029.541,,171.842,639.871,,,Muzaffarpur,,,
2021-01-16,,6114.427,,0.0,635.732,,,Muzaffarpur,,,
2021-01-17,,6069.974,,197.425,642.915,,,Muzaffarpur,,,
2021-01-18,,6109.882,,138.688,647.199,,,Muzaffarpur,,,
2021-01-19,,6283.547,,180.626,655.219,,,Muzaffarpur,,,
