date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-02-09,8.630557313825953,0.0,,8.525,216.859,0.1055573138259531,,Nalgonda,,,,0.0790017300414658
2020-02-10,0.1055573138259531,0.0,,0.0,214.379,0.1055573138259531,,Nalgonda,,,,0.0790017300414658
2020-02-11,53.462557313825954,0.0,,53.357,212.632,0.1055573138259531,,Nalgonda,,,,0.0790017300414658
2020-02-12,53.145557313825954,0.0,,53.04,208.516,0.1055573138259531,,Nalgonda,,,,0.0790017300414658
2020-02-13,48.330557313825956,0.0,,48.225,193.037,0.1055573138259531,,Nalgonda,,,,0.0790017300414658
2020-02-14,43.16455731382595,0.0,,43.059,190.741,0.1055573138259531,,Nalgonda,,,,0.0790017300414658
2020-02-15,43.16455731382595,0.0,,43.059,194.157,0.1055573138259531,,Nalgonda,,,,0.0790017300414658
2020-02-16,49.638557313825956,0.0,,49.533,194.481,0.1055573138259531,,Nalgonda,,,,0.0790017300414658
2020-02-17,0.1055573138259531,0.0,,0.0,194.175,0.1055573138259531,,Nalgonda,,,,0.0790017300414658
2020-02-18,51.123557313825955,0.0,,51.018,193.498,0.1055573138259531,,Nalgonda,,,,0.0790017300414658
2020-02-19,53.25555731382595,0.0,,53.15,201.203,0.1055573138259531,,Nalgonda,,,,0.0790017300414658
2020-02-20,52.288557313825955,0.0,,52.183,201.592,0.1055573138259531,,Nalgonda,,,,0.0790017300414658
2020-02-21,44.24655731382595,0.0,,44.141,195.473,0.1055573138259531,,Nalgonda,,,,0.0790017300414658
2020-02-22,46.77855731382596,0.0,,46.673,197.362,0.1055573138259531,,Nalgonda,,,,0.0790017300414658
2020-02-23,50.42155731382596,0.0,,50.316,197.861,0.1055573138259531,,Nalgonda,,,,0.0790017300414658
2020-02-24,52.422557313825955,0.0,,52.317,199.832,0.1055573138259531,,Nalgonda,,,,0.0790017300414658
2020-02-25,35.983557313825955,0.0,,35.878,206.455,0.1055573138259531,,Nalgonda,,,,0.0790017300414658
2020-02-26,54.955557313825956,0.0,,54.85,204.717,0.1055573138259531,,Nalgonda,,,,0.0790017300414658
2020-02-27,51.96955731382595,0.0,,51.864,195.644,0.1055573138259531,,Nalgonda,,,,0.0790017300414658
2020-02-28,54.10055731382595,0.0,,53.995,207.072,0.1055573138259531,,Nalgonda,,,,0.0790017300414658
2020-02-29,55.02755731382595,0.0,,54.922,203.211,0.1055573138259531,,Nalgonda,,,,0.0790017300414658
2020-03-01,49.88055731382595,0.0,,49.775,201.603,0.1055573138259531,,Nalgonda,,,,0.0790017300414658
2020-03-02,51.919557313825955,0.0,,51.814,203.479,0.1055573138259531,,Nalgonda,,,,0.0790017300414658
2020-03-03,59.397557313825956,0.0,,59.292,201.274,0.1055573138259531,,Nalgonda,,,,0.0790017300414658
2020-03-04,60.541557313825955,0.0,,60.436,200.663,0.1055573138259531,,Nalgonda,,,,0.0790017300414658
2020-03-05,42.48255731382596,0.0,,42.377,208.978,0.1055573138259531,,Nalgonda,,,,0.0790017300414658
2020-03-06,56.86555731382595,0.0,,56.76,213.261,0.1055573138259531,,Nalgonda,,,,0.0790017300414658
2020-03-07,59.69855731382596,0.0,,59.593,217.666,0.1055573138259531,,Nalgonda,,,,0.0790017300414658
2020-03-08,49.07555731382595,0.0,,48.97,213.961,0.1055573138259531,,Nalgonda,,,,0.0790017300414658
2020-03-09,17.780557313825955,0.0,,17.675,205.696,0.1055573138259531,,Nalgonda,,,,0.0790017300414658
2020-03-10,51.01555731382595,0.0,,50.91,202.501,0.1055573138259531,,Nalgonda,,,,0.0790017300414658
2020-03-11,51.01555731382595,0.0,,50.91,207.107,0.1055573138259531,,Nalgonda,,,,0.0790017300414658
2020-03-12,52.458557313825956,0.0,,52.353,207.202,0.1055573138259531,,Nalgonda,,,,0.0790017300414658
2020-03-13,47.87455731382595,0.0,,47.769,206.486,0.1055573138259531,,Nalgonda,,,,0.0790017300414658
2020-03-14,47.87455731382595,0.0,,47.769,204.828,0.1055573138259531,,Nalgonda,,,,0.0790017300414658
2020-03-15,48.02455731382595,0.0,,47.919,204.547,0.1055573138259531,,Nalgonda,,,,0.0790017300414658
2020-03-16,55.67755731382596,0.0,,55.572,202.18,0.1055573138259531,,Nalgonda,,,,0.0790017300414658
2020-03-17,49.68955731382596,0.0,,49.584,201.086,0.1055573138259531,,Nalgonda,,,,0.0790017300414658
2020-03-18,48.961557313825956,0.0,,48.856,202.057,0.1055573138259531,,Nalgonda,,,,0.0790017300414658
2020-03-19,51.24055731382595,0.0,,51.135,203.691,0.1055573138259531,,Nalgonda,,,,0.0790017300414658
2020-03-20,0.1055573138259531,0.0,,0.0,206.086,0.1055573138259531,,Nalgonda,,,,0.0790017300414658
2020-03-21,0.1055573138259531,0.0,,0.0,211.23,0.1055573138259531,,Nalgonda,,,,0.0790017300414658
2020-03-22,51.81055731382595,0.0,,51.705,209.454,0.1055573138259531,,Nalgonda,,,,0.0790017300414658
2020-03-23,54.132557313825956,0.0,,54.027,207.283,0.1055573138259531,,Nalgonda,,,,0.0790017300414658
2020-03-24,48.78955731382595,0.0,,48.684,203.563,0.1055573138259531,,Nalgonda,,,,0.0790017300414658
2020-03-25,0.1055573138259531,0.0,,0.0,203.019,0.1055573138259531,,Nalgonda,,,,0.0790017300414658
2020-03-26,0.1055573138259531,0.0,,0.0,203.154,0.1055573138259531,,Nalgonda,,,,0.0790017300414658
2020-03-27,50.92055731382595,0.0,,50.815,203.972,0.1055573138259531,,Nalgonda,,,,0.0790017300414658
2020-03-28,58.16555731382596,0.0,,58.06,206.067,0.1055573138259531,,Nalgonda,,,,0.0790017300414658
2020-03-29,54.184557313825955,0.0,,54.079,206.904,0.1055573138259531,,Nalgonda,,,,0.0790017300414658
2020-03-30,50.211557313825956,0.0,,50.106,206.2,0.1055573138259531,,Nalgonda,,,,0.0790017300414658
2020-03-31,60.675557313825955,0.0,,60.57,207.001,0.1055573138259531,,Nalgonda,,,,0.0790017300414658
2020-04-01,65.65544023400956,0.0,,65.576,208.013,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-04-02,58.34944023400958,0.0,,58.27,208.41,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-04-03,61.29744023400958,0.0,,61.218,205.357,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-04-04,58.289440234009575,0.0,,58.21,203.159,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-04-05,0.0794402340095722,0.0,,0.0,204.363,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-04-06,0.0794402340095722,0.0,,0.0,206.276,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-04-07,52.567440234009574,0.0,,52.488,207.14,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-04-08,59.442440234009574,0.0,,59.363,206.862,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-04-09,39.445440234009574,0.0,,39.366,214.372,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-04-10,0.0794402340095722,0.0,,0.0,204.451,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-04-11,36.76744023400958,0.0,,36.688,204.635,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-04-12,54.39744023400957,0.0,,54.318,205.837,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-04-13,57.08044023400957,0.0,,57.001,206.465,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-04-14,59.664440234009575,0.0,,59.585,205.957,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-04-15,4.759440234009572,0.0,,4.68,205.707,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-04-16,10.491440234009573,0.0,,10.412,206.826,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-04-17,69.69044023400957,0.0,,69.611,208.057,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-04-18,61.53244023400958,0.0,,61.453,207.531,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-04-19,60.378440234009574,0.0,,60.299,207.713,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-04-20,63.05544023400957,0.0,,62.976,206.735,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-04-21,0.0794402340095722,0.0,,0.0,207.006,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-04-22,6.588440234009573,0.0,,6.509,207.396,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-04-23,60.701440234009574,0.0,,60.622,210.687,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-04-24,58.08044023400957,0.0,,58.001,213.979,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-04-25,57.10844023400958,0.0,,57.029,215.966,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-04-26,54.280440234009575,0.0,,54.201,214.188,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-04-27,0.0794402340095722,0.0,,0.0,216.687,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-04-28,53.57844023400958,0.0,,53.499,215.636,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-04-29,53.009440234009574,0.0,,52.93,210.325,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-04-30,55.10844023400958,0.0,,55.029,208.664,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-05-01,58.435440234009576,0.0,,58.356,209.975,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-05-02,4.184440234009573,0.0,,4.105,210.518,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-05-03,64.26244023400957,0.0,,64.183,212.004,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-05-04,58.15044023400957,0.0,,58.071,212.151,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-05-05,58.91344023400958,0.0,,58.834,211.029,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-05-06,55.612440234009576,0.0,,55.533,212.621,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-05-07,0.0794402340095722,0.0,,0.0,212.919,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-05-08,54.314440234009574,0.0,,54.235,210.58,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-05-09,55.96244023400958,0.0,,55.883,210.863,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-05-10,54.70344023400958,0.0,,54.624,207.438,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-05-11,53.55844023400957,0.0,,53.479,208.514,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-05-12,0.0794402340095722,0.0,,0.0,208.782,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-05-13,14.910440234009572,0.0,,14.831,208.803,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-05-14,51.32844023400958,0.0,,51.249,210.195,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-05-15,55.04744023400958,0.0,,54.968,211.805,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-05-16,55.817440234009574,0.0,,55.738,214.525,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-05-17,60.23044023400958,0.0,,60.151,216.429,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-05-18,164.8794402340096,0.0,,164.8,210.485,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-05-19,0.0794402340095722,0.0,,0.0,213.46,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-05-20,52.19044023400957,0.0,,52.111,214.48,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-05-21,50.30644023400957,0.0,,50.227,213.966,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-05-22,57.01644023400957,0.0,,56.937,214.075,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-05-23,0.0794402340095722,0.0,,0.0,214.508,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-05-24,0.0794402340095722,0.0,,0.0,214.253,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-05-25,57.09844023400957,0.0,,57.019,213.699,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-05-26,57.332440234009574,0.0,,57.253,216.895,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-05-27,53.67844023400957,0.0,,53.599,214.828,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-05-28,45.90044023400957,0.0,,45.821,216.862,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-05-29,54.65144023400958,0.0,,54.572,217.16,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-05-30,53.25444023400957,0.0,,53.175,214.071,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-05-31,0.0794402340095722,0.0,,0.0,221.816,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-06-01,45.23844023400957,0.0,,45.159,220.859,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-06-02,43.72144023400958,0.0,,43.642,222.165,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-06-03,0.6804402340095722,0.0,,0.601,219.084,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-06-04,0.0794402340095722,0.0,,0.0,211.148,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-06-05,35.18344023400957,0.0,,35.104,209.18,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-06-06,34.307440234009576,0.0,,34.228,209.141,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-06-07,32.26144023400958,0.0,,32.182,208.546,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-06-08,0.0794402340095722,0.0,,0.0,210.287,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-06-09,41.752440234009576,0.0,,41.673,209.979,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-06-10,0.0794402340095722,0.0,,0.0,218.378,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-06-11,0.0794402340095722,0.0,,0.0,228.474,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-06-12,0.0794402340095722,0.0,,0.0,223.211,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-06-13,37.063440234009576,0.0,,36.984,215.971,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-06-14,32.22744023400958,0.0,,32.148,215.627,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-06-15,33.911440234009575,0.0,,33.832,215.798,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-06-16,0.0794402340095722,0.0,,0.0,217.889,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-06-17,0.0794402340095722,0.0,,0.0,217.747,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-06-18,0.0794402340095722,0.0,,0.0,220.318,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-06-19,0.1744402340095722,0.0,,0.095,221.339,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-06-20,0.0794402340095722,0.0,,0.0,215.673,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-06-21,0.0794402340095722,0.0,,0.0,214.758,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-06-22,0.0794402340095722,0.0,,0.0,215.396,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-06-23,36.16944023400958,0.0,,36.09,216.202,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-06-24,32.19344023400957,0.0,,32.114,222.107,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-06-25,36.46144023400957,0.0,,36.382,219.683,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-06-26,7.174440234009572,0.0,,7.095,216.702,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-06-27,40.10744023400957,0.0,,40.028,221.522,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-06-28,0.0794402340095722,0.0,,0.0,227.893,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-06-29,0.0794402340095722,0.0,,0.0,227.579,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-06-30,0.0794402340095722,0.0,,0.0,227.085,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-07-01,24.481440234009572,0.0,,24.402,222.118,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-07-02,0.0794402340095722,0.0,,0.0,221.316,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-07-03,33.573440234009574,0.0,,33.494,222.012,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-07-04,38.09844023400957,0.0,,38.019,228.887,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-07-05,38.09844023400957,0.0,,38.019,229.543,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-07-06,0.0794402340095722,0.0,,0.0,221.387,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-07-07,30.37744023400957,0.0,,30.298,217.435,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-07-08,33.088440234009575,0.0,,33.009,223.27,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-07-09,0.0794402340095722,0.0,,0.0,226.28,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-07-10,0.0794402340095722,0.0,,0.0,220.735,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-07-11,0.21944023400957222,0.0,,0.14,220.117,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-07-12,0.0794402340095722,0.0,,0.0,223.627,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-07-13,16.958440234009572,0.0,,16.879,226.51,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-07-14,0.0794402340095722,0.0,,0.0,227.828,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-07-15,0.0794402340095722,0.0,,0.0,230.762,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-07-16,32.60744023400957,0.0,,32.528,223.044,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-07-17,0.0794402340095722,0.0,,0.0,225.595,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-07-18,32.42744023400957,0.0,,32.348,222.527,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-07-19,2.0374402340095723,0.0,,1.958,227.403,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-07-20,33.95044023400958,0.0,,33.871,228.014,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-07-21,29.499440234009572,0.0,,29.42,225.804,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-07-22,0.0794402340095722,0.0,,0.0,228.608,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-07-23,0.0794402340095722,0.0,,0.0,230.794,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-07-24,30.13944023400957,0.0,,30.06,228.505,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-07-25,30.13944023400957,0.0,,30.06,225.992,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-07-26,30.13944023400957,0.0,,30.06,217.43,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-07-27,34.14244023400958,0.0,,34.063,220.336,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-07-28,0.0794402340095722,0.0,,0.0,226.069,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-07-29,34.29044023400957,0.0,,34.211,229.669,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-07-30,34.29044023400957,0.0,,34.211,226.85,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-07-31,0.9284402340095722,0.0,,0.849,230.304,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-08-01,0.0794402340095722,0.0,,0.0,226.156,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-08-02,32.149440234009575,0.0,,32.07,221.361,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-08-03,0.0794402340095722,0.0,,0.0,223.97,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-08-04,0.0794402340095722,0.0,,0.0,223.979,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-08-05,0.0794402340095722,0.0,,0.0,221.018,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-08-06,33.08444023400958,0.0,,33.005,219.065,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-08-07,0.4344402340095722,0.0,,0.355,219.735,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-08-08,27.07244023400957,0.0,,26.993,217.852,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-08-09,0.0794402340095722,0.0,,0.0,223.034,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-08-10,0.0794402340095722,0.0,,0.0,224.024,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-08-11,34.40444023400958,0.0,,34.325,218.209,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-08-12,0.0794402340095722,0.0,,0.0,222.623,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-08-13,0.0794402340095722,0.0,,0.0,226.1,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-08-14,0.0794402340095722,0.0,,0.0,224.794,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-08-15,0.0794402340095722,0.0,,0.0,226.375,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-08-16,0.0794402340095722,0.0,,0.0,227.05,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-08-17,2.3884402340095723,0.0,,2.309,223.15,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-08-18,5.300440234009573,0.0,,5.221,217.629,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-08-19,0.0794402340095722,0.0,,0.0,228.232,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-08-20,0.0794402340095722,0.0,,0.0,227.672,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-08-21,37.71544023400958,0.0,,37.636,222.592,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-08-22,32.01944023400957,0.0,,31.94,220.638,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-08-23,32.826440234009574,0.0,,32.747,221.778,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-08-24,36.140440234009574,0.0,,36.061,219.437,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-08-25,34.20544023400957,0.0,,34.126,220.158,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-08-26,0.0794402340095722,0.0,,0.0,223.772,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-08-27,0.0794402340095722,0.0,,0.0,222.638,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-08-28,0.0794402340095722,0.0,,0.0,219.266,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
2020-08-29,0.0794402340095722,0.0,,0.0,218.677,0.0794402340095722,,Nalgonda,,,,0.0708653582339609
