date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-03-24,,0.0,,48.684,203.563,,,Nalgonda,,,
2020-03-25,,0.0,,0.0,203.019,,,Nalgonda,,,
2020-03-26,,0.0,,0.0,203.154,,,Nalgonda,,,
2020-03-27,,0.0,,50.815,203.972,,,Nalgonda,,,
2020-03-28,,0.0,,58.06,206.067,,,Nalgonda,,,
2020-03-29,,0.0,,54.079,206.904,,,Nalgonda,,,
2020-03-30,,0.0,,50.106,206.2,,,Nalgonda,,,
2020-03-31,,0.0,,60.57,207.001,,,Nalgonda,,,
2020-04-01,,0.0,,65.576,208.013,,,Nalgonda,,,
2020-04-02,,0.0,,58.27,208.41,,,Nalgonda,,,
2020-04-03,,0.0,,61.218,205.357,,,Nalgonda,,,
2020-04-04,,0.0,,58.21,203.159,,,Nalgonda,,,
2020-04-05,,0.0,,0.0,204.363,,,Nalgonda,,,
2020-04-06,,0.0,,0.0,206.276,,,Nalgonda,,,
2020-04-07,,0.0,,52.488,207.14,,,Nalgonda,,,
2020-04-08,,0.0,,59.363,206.862,,,Nalgonda,,,
2020-04-09,,0.0,,39.366,214.372,,,Nalgonda,,,
2020-04-10,,0.0,,0.0,204.451,,,Nalgonda,,,
2020-04-11,,0.0,,36.688,204.635,,,Nalgonda,,,
2020-04-12,,0.0,,54.318,205.837,,,Nalgonda,,,
2020-04-13,,0.0,,57.001,206.465,,,Nalgonda,,,
2020-04-14,,0.0,,59.585,205.957,,,Nalgonda,,,
2020-04-15,,0.0,,4.68,205.707,,,Nalgonda,,,
2020-04-16,,0.0,,10.412,206.826,,,Nalgonda,,,
2020-04-17,,0.0,,69.611,208.057,,,Nalgonda,,,
2020-04-18,,0.0,,61.453,207.531,,,Nalgonda,,,
2020-04-19,,0.0,,60.299,207.713,,,Nalgonda,,,
2020-04-20,,0.0,,62.976,206.735,,,Nalgonda,,,
2020-04-21,,0.0,,0.0,207.006,,,Nalgonda,,,
2020-04-22,,0.0,,6.509,207.396,,,Nalgonda,,,
2020-04-23,,0.0,,60.622,210.687,,,Nalgonda,,,
2020-04-24,,0.0,,58.001,213.979,,,Nalgonda,,,
2020-04-25,,0.0,,57.029,215.966,,,Nalgonda,,,
2020-04-26,,0.0,,54.201,214.188,,,Nalgonda,,,
2020-04-27,,0.0,,0.0,216.687,,,Nalgonda,,,
2020-04-28,,0.0,,53.499,215.636,,,Nalgonda,,,
2020-04-29,,0.0,,52.93,210.325,,,Nalgonda,,,
2020-04-30,,0.0,,55.029,208.664,,,Nalgonda,,,
2020-05-01,,0.0,,58.356,209.975,,,Nalgonda,,,
2020-05-02,,0.0,,4.105,210.518,,,Nalgonda,,,
2020-05-03,,0.0,,64.183,212.004,,,Nalgonda,,,
2020-05-04,,0.0,,58.071,212.151,,,Nalgonda,,,
2020-05-05,,0.0,,58.834,211.029,,,Nalgonda,,,
2020-05-06,,0.0,,55.533,212.621,,,Nalgonda,,,
2020-05-07,,0.0,,0.0,212.919,,,Nalgonda,,,
2020-05-08,,0.0,,54.235,210.58,,,Nalgonda,,,
2020-05-09,,0.0,,55.883,210.863,,,Nalgonda,,,
2020-05-10,,0.0,,54.624,207.438,,,Nalgonda,,,
2020-05-11,,0.0,,53.479,208.514,,,Nalgonda,,,
2020-05-12,,0.0,,0.0,208.782,,,Nalgonda,,,
2020-05-13,,0.0,,14.831,208.803,,,Nalgonda,,,
2020-05-14,,0.0,,51.249,210.195,,,Nalgonda,,,
2020-05-15,,0.0,,54.968,211.805,,,Nalgonda,,,
2020-05-16,,0.0,,55.738,214.525,,,Nalgonda,,,
2020-05-17,,0.0,,60.151,216.429,,,Nalgonda,,,
2020-05-18,,0.0,,164.8,210.485,,,Nalgonda,,,
2020-05-19,,0.0,,0.0,213.46,,,Nalgonda,,,
2020-05-20,,0.0,,52.111,214.48,,,Nalgonda,,,
2020-05-21,,0.0,,50.227,213.966,,,Nalgonda,,,
2020-05-22,,0.0,,56.937,214.075,,,Nalgonda,,,
2020-05-23,,0.0,,0.0,214.508,,,Nalgonda,,,
2020-05-24,,0.0,,0.0,214.253,,,Nalgonda,,,
2020-05-25,,0.0,,57.019,213.699,,,Nalgonda,,,
2020-05-26,,0.0,,57.253,216.895,,,Nalgonda,,,
2020-05-27,,0.0,,53.599,214.828,,,Nalgonda,,,
2020-05-28,,0.0,,45.821,216.862,,,Nalgonda,,,
2020-05-29,,0.0,,54.572,217.16,,,Nalgonda,,,
2020-05-30,,0.0,,53.175,214.071,,,Nalgonda,,,
2020-05-31,,0.0,,0.0,221.816,,,Nalgonda,,,
2020-06-01,,0.0,,45.159,220.859,,,Nalgonda,,,
2020-06-02,,0.0,,43.642,222.165,,,Nalgonda,,,
2020-06-03,,0.0,,0.601,219.084,,,Nalgonda,,,
2020-06-04,,0.0,,0.0,211.148,,,Nalgonda,,,
2020-06-05,,0.0,,35.104,209.18,,,Nalgonda,,,
2020-06-06,,0.0,,34.228,209.141,,,Nalgonda,,,
2020-06-07,,0.0,,32.182,208.546,,,Nalgonda,,,
2020-06-08,,0.0,,0.0,210.287,,,Nalgonda,,,
2020-06-09,,0.0,,41.673,209.979,,,Nalgonda,,,
2020-06-10,,0.0,,0.0,218.378,,,Nalgonda,,,
2020-06-11,,0.0,,0.0,228.474,,,Nalgonda,,,
2020-06-12,,0.0,,0.0,223.211,,,Nalgonda,,,
2020-06-13,,0.0,,36.984,215.971,,,Nalgonda,,,
2020-06-14,,0.0,,32.148,215.627,,,Nalgonda,,,
2020-06-15,,0.0,,33.832,215.798,,,Nalgonda,,,
2020-06-16,,0.0,,0.0,217.889,,,Nalgonda,,,
2020-06-17,,0.0,,0.0,217.747,,,Nalgonda,,,
2020-06-18,,0.0,,0.0,220.318,,,Nalgonda,,,
2020-06-19,,0.0,,0.095,221.339,,,Nalgonda,,,
2020-06-20,,0.0,,0.0,215.673,,,Nalgonda,,,
2020-06-21,,0.0,,0.0,214.758,,,Nalgonda,,,
2020-06-22,,0.0,,0.0,215.396,,,Nalgonda,,,
2020-06-23,,0.0,,36.09,216.202,,,Nalgonda,,,
2020-06-24,,0.0,,32.114,222.107,,,Nalgonda,,,
2020-06-25,,0.0,,36.382,219.683,,,Nalgonda,,,
2020-06-26,,0.0,,7.095,216.702,,,Nalgonda,,,
2020-06-27,,0.0,,40.028,221.522,,,Nalgonda,,,
2020-06-28,,0.0,,0.0,227.893,,,Nalgonda,,,
2020-06-29,,0.0,,0.0,227.579,,,Nalgonda,,,
2020-06-30,,0.0,,0.0,227.085,,,Nalgonda,,,
2020-07-01,,0.0,,24.402,222.118,,,Nalgonda,,,
2020-07-02,,0.0,,0.0,221.316,,,Nalgonda,,,
2020-07-03,,0.0,,33.494,222.012,,,Nalgonda,,,
2020-07-04,,0.0,,38.019,228.887,,,Nalgonda,,,
2020-07-05,,0.0,,38.019,229.543,,,Nalgonda,,,
2020-07-06,,0.0,,0.0,221.387,,,Nalgonda,,,
2020-07-07,,0.0,,30.298,217.435,,,Nalgonda,,,
2020-07-08,,0.0,,33.009,223.27,,,Nalgonda,,,
2020-07-09,,0.0,,0.0,226.28,,,Nalgonda,,,
2020-07-10,,0.0,,0.0,220.735,,,Nalgonda,,,
2020-07-11,,0.0,,0.14,220.117,,,Nalgonda,,,
2020-07-12,,0.0,,0.0,223.627,,,Nalgonda,,,
2020-07-13,,0.0,,16.879,226.51,,,Nalgonda,,,
2020-07-14,,0.0,,0.0,227.828,,,Nalgonda,,,
2020-07-15,,0.0,,0.0,230.762,,,Nalgonda,,,
2020-07-16,,0.0,,32.528,223.044,,,Nalgonda,,,
2020-07-17,,0.0,,0.0,225.595,,,Nalgonda,,,
2020-07-18,,0.0,,32.348,222.527,,,Nalgonda,,,
2020-07-19,,0.0,,1.958,227.403,,,Nalgonda,,,
2020-07-20,,0.0,,33.871,228.014,,,Nalgonda,,,
2020-07-21,,0.0,,29.42,225.804,,,Nalgonda,,,
2020-07-22,,0.0,,0.0,228.608,,,Nalgonda,,,
2020-07-23,,0.0,,0.0,230.794,,,Nalgonda,,,
2020-07-24,,0.0,,30.06,228.505,,,Nalgonda,,,
2020-07-25,,0.0,,30.06,225.992,,,Nalgonda,,,
2020-07-26,,0.0,,30.06,217.43,,,Nalgonda,,,
2020-07-27,,0.0,,34.063,220.336,,,Nalgonda,,,
2020-07-28,,0.0,,0.0,226.069,,,Nalgonda,,,
2020-07-29,,0.0,,34.211,229.669,,,Nalgonda,,,
2020-07-30,,0.0,,34.211,226.85,,,Nalgonda,,,
2020-07-31,,0.0,,0.849,230.304,,,Nalgonda,,,
2020-08-01,,0.0,,0.0,226.156,,,Nalgonda,,,
2020-08-02,,0.0,,32.07,221.361,,,Nalgonda,,,
2020-08-03,,0.0,,0.0,223.97,,,Nalgonda,,,
2020-08-04,,0.0,,0.0,223.979,,,Nalgonda,,,
2020-08-05,,0.0,,0.0,221.018,,,Nalgonda,,,
2020-08-06,,0.0,,33.005,219.065,,,Nalgonda,,,
2020-08-07,,0.0,,0.355,219.735,,,Nalgonda,,,
2020-08-08,,0.0,,26.993,217.852,,,Nalgonda,,,
2020-08-09,,0.0,,0.0,223.034,,,Nalgonda,,,
2020-08-10,,0.0,,0.0,224.024,,,Nalgonda,,,
2020-08-11,,0.0,,34.325,218.209,,,Nalgonda,,,
2020-08-12,,0.0,,0.0,222.623,,,Nalgonda,,,
2020-08-13,,0.0,,0.0,226.1,,,Nalgonda,,,
2020-08-14,,0.0,,0.0,224.794,,,Nalgonda,,,
2020-08-15,,0.0,,0.0,226.375,,,Nalgonda,,,
2020-08-16,,0.0,,0.0,227.05,,,Nalgonda,,,
2020-08-17,,0.0,,2.309,223.15,,,Nalgonda,,,
2020-08-18,,0.0,,5.221,217.629,,,Nalgonda,,,
2020-08-19,,0.0,,0.0,228.232,,,Nalgonda,,,
2020-08-20,,0.0,,0.0,227.672,,,Nalgonda,,,
2020-08-21,,0.0,,37.636,222.592,,,Nalgonda,,,
2020-08-22,,0.0,,31.94,220.638,,,Nalgonda,,,
2020-08-23,,0.0,,32.747,221.778,,,Nalgonda,,,
2020-08-24,,0.0,,36.061,219.437,,,Nalgonda,,,
2020-08-25,,0.0,,34.126,220.158,,,Nalgonda,,,
2020-08-26,,0.0,,0.0,223.772,,,Nalgonda,,,
2020-08-27,,0.0,,0.0,222.638,,,Nalgonda,,,
2020-08-28,,0.0,,0.0,219.266,,,Nalgonda,,,
2020-08-29,,0.0,,0.0,218.677,,,Nalgonda,,,
2020-08-30,,0.0,,29.51,220.014,,,Nalgonda,,,
2020-08-31,,0.0,,28.064,218.088,,,Nalgonda,,,
2020-09-01,,0.0,,0.0,223.107,,,Nalgonda,,,
2020-09-02,,0.0,,31.721,228.035,,,Nalgonda,,,
2020-09-03,,0.0,,34.497,227.06,,,Nalgonda,,,
2020-09-04,,0.0,,32.993,225.392,,,Nalgonda,,,
2020-09-05,,0.0,,0.0,225.567,,,Nalgonda,,,
2020-09-06,,0.0,,38.692,224.01,,,Nalgonda,,,
2020-09-07,,0.0,,32.936,223.234,,,Nalgonda,,,
2020-09-08,,0.0,,33.945,223.331,,,Nalgonda,,,
2020-09-09,,0.0,,35.354,224.167,,,Nalgonda,,,
2020-09-10,,0.0,,36.097,225.236,,,Nalgonda,,,
2020-09-11,,0.0,,0.0,223.878,,,Nalgonda,,,
2020-09-12,,0.0,,0.0,220.697,,,Nalgonda,,,
2020-09-13,,0.0,,0.0,226.645,,,Nalgonda,,,
2020-09-14,,0.0,,0.0,228.892,,,Nalgonda,,,
2020-09-15,,0.0,,0.0,228.796,,,Nalgonda,,,
2020-09-16,,0.0,,37.352,229.955,,,Nalgonda,,,
2020-09-17,,0.0,,0.0,226.843,,,Nalgonda,,,
2020-09-18,,0.0,,35.152,227.86,,,Nalgonda,,,
2020-09-19,,0.0,,12.413,228.658,,,Nalgonda,,,
2020-09-20,,0.0,,0.0,229.062,,,Nalgonda,,,
2020-09-21,,0.0,,0.0,223.546,,,Nalgonda,,,
2020-09-22,,0.0,,40.664,218.087,,,Nalgonda,,,
2020-09-23,,0.0,,0.0,216.991,,,Nalgonda,,,
2020-09-24,,0.0,,33.192,219.156,,,Nalgonda,,,
2020-09-25,,0.0,,0.036,227.648,,,Nalgonda,,,
2020-09-26,,0.0,,0.0,225.808,,,Nalgonda,,,
2020-09-27,,0.0,,37.736,218.129,,,Nalgonda,,,
2020-09-28,,0.0,,39.827,220.466,,,Nalgonda,,,
2020-09-29,,0.0,,40.848,224.834,,,Nalgonda,,,
2020-09-30,,0.0,,0.0,224.877,,,Nalgonda,,,
2020-10-01,,0.0,,43.7,221.881,,,Nalgonda,,,
2020-10-02,,0.0,,37.892,217.354,,,Nalgonda,,,
2020-10-03,,0.0,,0.0,213.238,,,Nalgonda,,,
2020-10-04,,0.0,,26.034,212.871,,,Nalgonda,,,
2020-10-05,,0.0,,0.0,212.606,,,Nalgonda,,,
2020-10-06,,0.0,,45.18,214.111,,,Nalgonda,,,
2020-10-07,,0.0,,2.763,219.092,,,Nalgonda,,,
2020-10-08,,0.0,,43.666,226.776,,,Nalgonda,,,
2020-10-09,,0.0,,44.863,228.903,,,Nalgonda,,,
2020-10-10,,0.0,,0.0,229.289,,,Nalgonda,,,
2020-10-11,,0.0,,0.0,230.313,,,Nalgonda,,,
2020-10-12,,0.0,,0.0,227.934,,,Nalgonda,,,
2020-10-13,,0.0,,0.0,229.36,,,Nalgonda,,,
2020-10-14,,0.0,,50.094,226.711,,,Nalgonda,,,
2020-10-15,,0.0,,50.978,224.262,,,Nalgonda,,,
2020-10-16,,0.0,,0.0,221.462,,,Nalgonda,,,
2020-10-17,,0.0,,44.294,225.317,,,Nalgonda,,,
2020-10-18,,0.0,,44.443,228.407,,,Nalgonda,,,
2020-10-19,,0.0,,14.238,226.76,,,Nalgonda,,,
2020-10-20,,0.0,,0.0,233.667,,,Nalgonda,,,
2020-10-21,,0.0,,0.0,228.691,,,Nalgonda,,,
2020-10-22,,0.0,,56.046,217.652,,,Nalgonda,,,
2020-10-23,,0.0,,0.0,214.857,,,Nalgonda,,,
2020-10-24,,0.0,,0.0,213.073,,,Nalgonda,,,
2020-10-25,,0.0,,0.0,217.138,,,Nalgonda,,,
2020-10-26,,0.0,,0.006,210.314,,,Nalgonda,,,
2020-10-27,,0.0,,17.909,211.928,,,Nalgonda,,,
2020-10-28,,0.0,,48.792,211.151,,,Nalgonda,,,
2020-10-29,,0.0,,52.382,213.109,,,Nalgonda,,,
2020-10-30,,0.0,,0.0,206.979,,,Nalgonda,,,
2020-10-31,,0.0,,0.0,206.632,,,Nalgonda,,,
2020-11-01,,0.0,,47.571,205.019,,,Nalgonda,,,
2020-11-02,,0.0,,49.256,209.845,,,Nalgonda,,,
2020-11-03,,0.0,,2.358,211.968,,,Nalgonda,,,
2020-11-04,,0.0,,58.607,197.138,,,Nalgonda,,,
2020-11-05,,0.0,,0.0,195.475,,,Nalgonda,,,
2020-11-06,,0.0,,67.907,217.642,,,Nalgonda,,,
2020-11-07,,0.0,,59.399,222.076,,,Nalgonda,,,
2020-11-08,,0.0,,15.579,200.142,,,Nalgonda,,,
2020-11-09,,0.0,,52.361,191.365,,,Nalgonda,,,
2020-11-10,,0.0,,0.682,197.947,,,Nalgonda,,,
2020-11-11,,0.0,,51.432,201.578,,,Nalgonda,,,
2020-11-12,,0.0,,20.951,222.454,,,Nalgonda,,,
2020-11-13,,0.0,,49.532,215.886,,,Nalgonda,,,
2020-11-14,,0.0,,37.17,210.979,,,Nalgonda,,,
2020-11-15,,0.0,,45.399,215.207,,,Nalgonda,,,
2020-11-16,,0.0,,55.334,210.933,,,Nalgonda,,,
2020-11-17,,0.0,,35.083,211.763,,,Nalgonda,,,
2020-11-18,,0.0,,50.369,216.8,,,Nalgonda,,,
2020-11-19,,0.0,,52.397,217.744,,,Nalgonda,,,
2020-11-20,,0.0,,50.907,210.439,,,Nalgonda,,,
2020-11-21,,0.0,,49.951,200.049,,,Nalgonda,,,
2020-11-22,,0.0,,55.821,213.776,,,Nalgonda,,,
2020-11-23,,0.0,,56.651,213.688,,,Nalgonda,,,
2020-11-24,,0.0,,56.651,192.376,,,Nalgonda,,,
2020-11-25,,0.0,,54.001,204.137,,,Nalgonda,,,
2020-11-26,,0.0,,0.0,224.492,,,Nalgonda,,,
2020-11-27,,0.0,,39.174,222.011,,,Nalgonda,,,
2020-11-28,,0.0,,44.321,220.816,,,Nalgonda,,,
2020-11-29,,0.0,,48.788,217.091,,,Nalgonda,,,
2020-11-30,,0.0,,0.2,212.692,,,Nalgonda,,,
2020-12-01,,0.0,,0.0,213.827,,,Nalgonda,,,
2020-12-02,,0.0,,0.0,209.311,,,Nalgonda,,,
2020-12-03,,0.0,,0.0,209.531,,,Nalgonda,,,
2020-12-04,,0.0,,0.0,205.142,,,Nalgonda,,,
2020-12-05,,0.0,,4.818,204.871,,,Nalgonda,,,
2020-12-06,,0.0,,55.027,205.305,,,Nalgonda,,,
2020-12-07,,0.0,,50.169,202.898,,,Nalgonda,,,
2020-12-08,,0.0,,50.881,199.38,,,Nalgonda,,,
2020-12-09,,0.0,,48.572,206.599,,,Nalgonda,,,
2020-12-10,,0.0,,43.545,206.211,,,Nalgonda,,,
2020-12-11,,0.0,,51.002,207.422,,,Nalgonda,,,
2020-12-12,,0.0,,0.0,211.293,,,Nalgonda,,,
2020-12-13,,0.0,,55.451,210.531,,,Nalgonda,,,
2020-12-14,,0.0,,48.155,209.538,,,Nalgonda,,,
2020-12-15,,0.0,,51.674,210.424,,,Nalgonda,,,
2020-12-16,,0.0,,49.066,210.677,,,Nalgonda,,,
2020-12-17,,0.0,,16.765,210.212,,,Nalgonda,,,
2020-12-18,,0.0,,54.623,209.486,,,Nalgonda,,,
2020-12-19,,0.0,,55.263,201.558,,,Nalgonda,,,
2020-12-20,,0.0,,56.682,197.505,,,Nalgonda,,,
2020-12-21,,0.0,,56.682,188.559,,,Nalgonda,,,
2020-12-22,,0.0,,51.57,195.985,,,Nalgonda,,,
2020-12-23,,0.0,,4.163,202.602,,,Nalgonda,,,
2020-12-24,,0.0,,55.63,207.101,,,Nalgonda,,,
2020-12-25,,0.0,,57.014,205.869,,,Nalgonda,,,
2020-12-26,,0.0,,55.114,205.871,,,Nalgonda,,,
2020-12-27,,0.0,,58.359,207.105,,,Nalgonda,,,
2020-12-28,,0.0,,1.002,202.447,,,Nalgonda,,,
2020-12-29,,0.0,,58.415,207.673,,,Nalgonda,,,
2020-12-30,,0.0,,58.971,204.444,,,Nalgonda,,,
2020-12-31,,0.0,,58.034,206.399,,,Nalgonda,,,
2021-01-01,,0.0,,58.034,205.325,,,Nalgonda,,,
2021-01-02,,0.0,,43.601,206.314,,,Nalgonda,,,
2021-01-03,,0.0,,0.0,205.442,,,Nalgonda,,,
2021-01-04,,0.0,,49.254,203.542,,,Nalgonda,,,
2021-01-05,,0.0,,40.453,208.721,,,Nalgonda,,,
2021-01-06,,0.0,,62.84,216.146,,,Nalgonda,,,
2021-01-07,,0.0,,0.0,210.336,,,Nalgonda,,,
2021-01-08,,0.0,,50.514,211.755,,,Nalgonda,,,
2021-01-09,,0.0,,50.304,202.705,,,Nalgonda,,,
2021-01-10,,0.0,,51.538,201.899,,,Nalgonda,,,
2021-01-11,,0.0,,48.701,202.352,,,Nalgonda,,,
2021-01-12,,0.0,,0.0,202.311,,,Nalgonda,,,
2021-01-13,,0.0,,0.0,207.304,,,Nalgonda,,,
2021-01-14,,0.0,,57.402,204.824,,,Nalgonda,,,
2021-01-15,,0.0,,52.943,203.722,,,Nalgonda,,,
2021-01-16,,0.0,,46.151,199.983,,,Nalgonda,,,
2021-01-17,,0.0,,10.973,201.936,,,Nalgonda,,,
2021-01-18,,0.0,,50.934,204.632,,,Nalgonda,,,
2021-01-19,,0.0,,33.262,203.879,,,Nalgonda,,,
2021-01-20,,0.0,,45.349,192.845,,,Nalgonda,,,
2021-01-21,,0.0,,52.728,198.516,,,Nalgonda,,,
2021-01-22,,0.0,,2.435,202.55,,,Nalgonda,,,
2021-01-23,,0.0,,38.242,203.547,,,Nalgonda,,,
2021-01-24,,0.0,,1.585,198.711,,,Nalgonda,,,
2021-01-25,,0.0,,49.918,195.197,,,Nalgonda,,,
2021-01-26,,0.0,,49.154,196.861,,,Nalgonda,,,
2021-01-27,,0.0,,48.437,200.702,,,Nalgonda,,,
2021-01-28,,0.0,,0.752,204.527,,,Nalgonda,,,
2021-01-29,,0.0,,1.384,202.899,,,Nalgonda,,,
2021-01-30,,0.0,,16.103,201.329,,,Nalgonda,,,
2021-01-31,,0.0,,55.705,200.009,,,Nalgonda,,,
2021-02-01,,0.0,,52.306,201.5,,,Nalgonda,,,
2021-02-02,,0.0,,52.146,197.356,,,Nalgonda,,,
2021-02-03,,0.0,,52.141,194.536,,,Nalgonda,,,
2021-02-04,,0.0,,0.0,193.535,,,Nalgonda,,,
2021-02-05,,0.0,,50.191,188.104,,,Nalgonda,,,
2021-02-06,,0.0,,51.978,190.213,,,Nalgonda,,,
2021-02-07,,0.0,,49.398,189.312,,,Nalgonda,,,
2021-02-08,,0.0,,53.178,189.489,,,Nalgonda,,,
2021-02-09,,0.0,,53.512,194.75,,,Nalgonda,,,
2021-02-10,,0.0,,42.096,191.255,,,Nalgonda,,,
2021-02-11,,0.0,,52.515,194.089,,,Nalgonda,,,
2021-02-12,,0.0,,51.553,193.125,,,Nalgonda,,,
2021-02-13,,0.0,,50.11,190.819,,,Nalgonda,,,
2021-02-14,,0.0,,1.582,190.835,,,Nalgonda,,,
2021-02-15,,0.0,,58.217,193.479,,,Nalgonda,,,
2021-02-16,,0.0,,49.606,193.635,,,Nalgonda,,,
2021-02-17,,0.0,,46.653,193.039,,,Nalgonda,,,
2021-02-18,,0.0,,48.345,199.145,,,Nalgonda,,,
2021-02-19,,0.0,,0.0,197.199,,,Nalgonda,,,
2021-02-20,,0.0,,0.0,195.342,,,Nalgonda,,,
2021-02-21,,0.0,,58.073,207.574,,,Nalgonda,,,
2021-02-22,,0.0,,58.354,202.248,,,Nalgonda,,,
2021-02-23,,0.0,,48.176,194.787,,,Nalgonda,,,
