date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-04-26,0.268389,0.0,,0.054201,0.214188,,,Nalgonda,,,
2020-04-27,0.21668700000000002,0.0,,0.0,0.21668700000000002,,,Nalgonda,,,
2020-04-28,0.269135,0.0,,0.053499000000000005,0.215636,,,Nalgonda,,,
2020-04-29,0.26325499999999996,0.0,,0.05293,0.21032499999999998,,,Nalgonda,,,
2020-04-30,0.263693,0.0,,0.055029,0.208664,,,Nalgonda,,,
2020-05-01,0.268331,0.0,,0.058356000000000005,0.209975,,,Nalgonda,,,
2020-05-02,0.214623,0.0,,0.004105,0.210518,,,Nalgonda,,,
2020-05-03,0.276187,0.0,,0.064183,0.212004,,,Nalgonda,,,
2020-05-04,0.270222,0.0,,0.058071,0.212151,,,Nalgonda,,,
2020-05-05,0.269863,0.0,,0.058834000000000004,0.211029,,,Nalgonda,,,
2020-05-06,0.268154,0.0,,0.055533,0.212621,,,Nalgonda,,,
2020-05-07,0.21291900000000002,0.0,,0.0,0.21291900000000002,,,Nalgonda,,,
2020-05-08,0.264815,0.0,,0.054235,0.21058000000000002,,,Nalgonda,,,
2020-05-09,0.266746,0.0,,0.055883,0.210863,,,Nalgonda,,,
2020-05-10,0.26206199999999996,0.0,,0.054624,0.20743799999999998,,,Nalgonda,,,
2020-05-11,0.26199300000000003,0.0,,0.053479,0.208514,,,Nalgonda,,,
2020-05-12,0.20878200000000002,0.0,,0.0,0.20878200000000002,,,Nalgonda,,,
2020-05-13,0.223634,0.0,,0.014830999999999999,0.208803,,,Nalgonda,,,
2020-05-14,0.261444,0.0,,0.051249,0.210195,,,Nalgonda,,,
2020-05-15,0.266773,0.0,,0.054968,0.211805,,,Nalgonda,,,
2020-05-16,0.270263,0.0,,0.055738,0.214525,,,Nalgonda,,,
2020-05-17,0.27658,0.0,,0.060151,0.216429,,,Nalgonda,,,
2020-05-18,0.375285,0.0,,0.1648,0.210485,,,Nalgonda,,,
2020-05-19,0.21346,0.0,,0.0,0.21346,,,Nalgonda,,,
2020-05-20,0.26659099999999997,0.0,,0.052111,0.21447999999999998,,,Nalgonda,,,
2020-05-21,0.264193,0.0,,0.050226999999999994,0.21396600000000002,,,Nalgonda,,,
2020-05-22,0.271012,0.0,,0.056936999999999995,0.214075,,,Nalgonda,,,
2020-05-23,0.214508,0.0,,0.0,0.214508,,,Nalgonda,,,
2020-05-24,0.214253,0.0,,0.0,0.214253,,,Nalgonda,,,
2020-05-25,0.270718,0.0,,0.057019,0.213699,,,Nalgonda,,,
2020-05-26,0.274148,0.0,,0.057253,0.216895,,,Nalgonda,,,
2020-05-27,0.26842699999999997,0.0,,0.053598999999999994,0.214828,,,Nalgonda,,,
2020-05-28,0.262683,0.0,,0.045821,0.216862,,,Nalgonda,,,
2020-05-29,0.271732,0.0,,0.054572,0.21716,,,Nalgonda,,,
2020-05-30,0.267246,0.0,,0.053175,0.214071,,,Nalgonda,,,
2020-05-31,0.221816,0.0,,0.0,0.221816,,,Nalgonda,,,
2020-06-01,0.266018,0.0,,0.045159,0.220859,,,Nalgonda,,,
2020-06-02,0.265807,0.0,,0.043642,0.222165,,,Nalgonda,,,
2020-06-03,0.219685,0.0,,0.000601,0.219084,,,Nalgonda,,,
2020-06-04,0.211148,0.0,,0.0,0.211148,,,Nalgonda,,,
2020-06-05,0.244284,0.0,,0.035103999999999996,0.20918,,,Nalgonda,,,
2020-06-06,0.243369,0.0,,0.034228,0.209141,,,Nalgonda,,,
2020-06-07,0.240728,0.0,,0.032182,0.20854599999999998,,,Nalgonda,,,
2020-06-08,0.210287,0.0,,0.0,0.210287,,,Nalgonda,,,
2020-06-09,0.25165200000000004,0.0,,0.041673,0.20997900000000003,,,Nalgonda,,,
2020-06-10,0.218378,0.0,,0.0,0.218378,,,Nalgonda,,,
2020-06-11,0.22847399999999998,0.0,,0.0,0.22847399999999998,,,Nalgonda,,,
2020-06-12,0.22321100000000002,0.0,,0.0,0.22321100000000002,,,Nalgonda,,,
2020-06-13,0.252955,0.0,,0.036984,0.215971,,,Nalgonda,,,
2020-06-14,0.24777500000000002,0.0,,0.032148,0.215627,,,Nalgonda,,,
2020-06-15,0.24963,0.0,,0.033832,0.215798,,,Nalgonda,,,
2020-06-16,0.217889,0.0,,0.0,0.217889,,,Nalgonda,,,
2020-06-17,0.21774700000000002,0.0,,0.0,0.21774700000000002,,,Nalgonda,,,
2020-06-18,0.220318,0.0,,0.0,0.220318,,,Nalgonda,,,
2020-06-19,0.22143400000000002,0.0,,9.5e-05,0.221339,,,Nalgonda,,,
2020-06-20,0.215673,0.0,,0.0,0.215673,,,Nalgonda,,,
2020-06-21,0.214758,0.0,,0.0,0.214758,,,Nalgonda,,,
2020-06-22,0.21539599999999998,0.0,,0.0,0.21539599999999998,,,Nalgonda,,,
2020-06-23,0.252292,0.0,,0.036090000000000004,0.216202,,,Nalgonda,,,
2020-06-24,0.254221,0.0,,0.032114,0.222107,,,Nalgonda,,,
2020-06-25,0.256065,0.0,,0.036382,0.219683,,,Nalgonda,,,
2020-06-26,0.223797,0.0,,0.007095,0.216702,,,Nalgonda,,,
2020-06-27,0.26155,0.0,,0.040028,0.221522,,,Nalgonda,,,
2020-06-28,0.227893,0.0,,0.0,0.227893,,,Nalgonda,,,
2020-06-29,0.227579,0.0,,0.0,0.227579,,,Nalgonda,,,
2020-06-30,0.227085,0.0,,0.0,0.227085,,,Nalgonda,,,
2020-07-01,0.24652,0.0,,0.024402,0.22211799999999998,,,Nalgonda,,,
2020-07-02,0.221316,0.0,,0.0,0.221316,,,Nalgonda,,,
2020-07-03,0.255506,0.0,,0.033494,0.222012,,,Nalgonda,,,
2020-07-04,0.266906,0.0,,0.038019,0.228887,,,Nalgonda,,,
2020-07-05,0.26756199999999997,0.0,,0.038019,0.229543,,,Nalgonda,,,
2020-07-06,0.221387,0.0,,0.0,0.221387,,,Nalgonda,,,
2020-07-07,0.24773299999999998,0.0,,0.030298,0.217435,,,Nalgonda,,,
2020-07-08,0.25627900000000003,0.0,,0.033009000000000004,0.22327000000000002,,,Nalgonda,,,
2020-07-09,0.22628,0.0,,0.0,0.22628,,,Nalgonda,,,
2020-07-10,0.22073500000000001,0.0,,0.0,0.22073500000000001,,,Nalgonda,,,
2020-07-11,0.22025699999999998,0.0,,0.00014000000000000001,0.22011699999999998,,,Nalgonda,,,
2020-07-12,0.22362700000000002,0.0,,0.0,0.22362700000000002,,,Nalgonda,,,
2020-07-13,0.243389,0.0,,0.016879,0.22651,,,Nalgonda,,,
2020-07-14,0.227828,0.0,,0.0,0.227828,,,Nalgonda,,,
2020-07-15,0.230762,0.0,,0.0,0.230762,,,Nalgonda,,,
2020-07-16,0.255572,0.0,,0.032528,0.22304400000000002,,,Nalgonda,,,
2020-07-17,0.225595,0.0,,0.0,0.225595,,,Nalgonda,,,
2020-07-18,0.25487499999999996,0.0,,0.032348,0.22252699999999997,,,Nalgonda,,,
2020-07-19,0.22936099999999998,0.0,,0.001958,0.227403,,,Nalgonda,,,
2020-07-20,0.26188500000000003,0.0,,0.033871000000000005,0.22801400000000002,,,Nalgonda,,,
2020-07-21,0.255224,0.0,,0.02942,0.225804,,,Nalgonda,,,
2020-07-22,0.228608,0.0,,0.0,0.228608,,,Nalgonda,,,
2020-07-23,0.230794,0.0,,0.0,0.230794,,,Nalgonda,,,
2020-07-24,0.258565,0.0,,0.03006,0.22850499999999999,,,Nalgonda,,,
2020-07-25,0.256052,0.0,,0.03006,0.225992,,,Nalgonda,,,
2020-07-26,0.24749000000000002,0.0,,0.03006,0.21743,,,Nalgonda,,,
2020-07-27,0.254399,0.0,,0.034063,0.220336,,,Nalgonda,,,
2020-07-28,0.226069,0.0,,0.0,0.226069,,,Nalgonda,,,
2020-07-29,0.26388,0.0,,0.034211,0.229669,,,Nalgonda,,,
2020-07-30,0.261061,0.0,,0.034211,0.22685,,,Nalgonda,,,
2020-07-31,0.231153,0.0,,0.0008489999999999999,0.230304,,,Nalgonda,,,
2020-08-01,0.226156,0.0,,0.0,0.226156,,,Nalgonda,,,
2020-08-02,0.253431,0.0,,0.03207,0.221361,,,Nalgonda,,,
2020-08-03,0.22397,0.0,,0.0,0.22397,,,Nalgonda,,,
2020-08-04,0.223979,0.0,,0.0,0.223979,,,Nalgonda,,,
2020-08-05,0.221018,0.0,,0.0,0.221018,,,Nalgonda,,,
2020-08-06,0.25207,0.0,,0.033005,0.219065,,,Nalgonda,,,
2020-08-07,0.22009,0.0,,0.00035499999999999996,0.219735,,,Nalgonda,,,
2020-08-08,0.24484499999999998,0.0,,0.026993,0.217852,,,Nalgonda,,,
2020-08-09,0.22303399999999998,0.0,,0.0,0.22303399999999998,,,Nalgonda,,,
2020-08-10,0.224024,0.0,,0.0,0.224024,,,Nalgonda,,,
2020-08-11,0.25253400000000004,0.0,,0.034325,0.21820900000000001,,,Nalgonda,,,
2020-08-12,0.222623,0.0,,0.0,0.222623,,,Nalgonda,,,
2020-08-13,0.2261,0.0,,0.0,0.2261,,,Nalgonda,,,
2020-08-14,0.22479400000000002,0.0,,0.0,0.22479400000000002,,,Nalgonda,,,
2020-08-15,0.226375,0.0,,0.0,0.226375,,,Nalgonda,,,
2020-08-16,0.22705,0.0,,0.0,0.22705,,,Nalgonda,,,
2020-08-17,0.22545900000000002,0.0,,0.0023090000000000003,0.22315000000000002,,,Nalgonda,,,
2020-08-18,0.22285,0.0,,0.005221,0.217629,,,Nalgonda,,,
2020-08-19,0.228232,0.0,,0.0,0.228232,,,Nalgonda,,,
2020-08-20,0.22767199999999999,0.0,,0.0,0.22767199999999999,,,Nalgonda,,,
2020-08-21,0.260228,0.0,,0.037636,0.222592,,,Nalgonda,,,
2020-08-22,0.252578,0.0,,0.03194,0.220638,,,Nalgonda,,,
2020-08-23,0.254525,0.0,,0.032747,0.221778,,,Nalgonda,,,
2020-08-24,0.255498,0.0,,0.036061,0.21943700000000002,,,Nalgonda,,,
2020-08-25,0.254284,0.0,,0.034126,0.220158,,,Nalgonda,,,
2020-08-26,0.223772,0.0,,0.0,0.223772,,,Nalgonda,,,
2020-08-27,0.222638,0.0,,0.0,0.222638,,,Nalgonda,,,
2020-08-28,0.219266,0.0,,0.0,0.219266,,,Nalgonda,,,
2020-08-29,0.21867699999999998,0.0,,0.0,0.21867699999999998,,,Nalgonda,,,
2020-08-30,0.24952400000000002,0.0,,0.02951,0.22001400000000002,,,Nalgonda,,,
2020-08-31,0.246152,0.0,,0.028064,0.218088,,,Nalgonda,,,
2020-09-01,0.223107,0.0,,0.0,0.223107,,,Nalgonda,,,
2020-09-02,0.259756,0.0,,0.031721,0.228035,,,Nalgonda,,,
2020-09-03,0.26155700000000004,0.0,,0.034497,0.22706,,,Nalgonda,,,
2020-09-04,0.25838500000000003,0.0,,0.032993,0.225392,,,Nalgonda,,,
2020-09-05,0.22556700000000002,0.0,,0.0,0.22556700000000002,,,Nalgonda,,,
2020-09-06,0.262702,0.0,,0.038692,0.22401,,,Nalgonda,,,
2020-09-07,0.25617,0.0,,0.032936,0.22323400000000002,,,Nalgonda,,,
2020-09-08,0.257276,0.0,,0.033945,0.223331,,,Nalgonda,,,
2020-09-09,0.259521,0.0,,0.035354,0.224167,,,Nalgonda,,,
2020-09-10,0.261333,0.0,,0.036097000000000004,0.225236,,,Nalgonda,,,
2020-09-11,0.223878,0.0,,0.0,0.223878,,,Nalgonda,,,
2020-09-12,0.220697,0.0,,0.0,0.220697,,,Nalgonda,,,
2020-09-13,0.226645,0.0,,0.0,0.226645,,,Nalgonda,,,
2020-09-14,0.22889199999999998,0.0,,0.0,0.22889199999999998,,,Nalgonda,,,
2020-09-15,0.228796,0.0,,0.0,0.228796,,,Nalgonda,,,
2020-09-16,0.267307,0.0,,0.037351999999999996,0.22995500000000002,,,Nalgonda,,,
2020-09-17,0.226843,0.0,,0.0,0.226843,,,Nalgonda,,,
2020-09-18,0.263012,0.0,,0.035152,0.22786,,,Nalgonda,,,
2020-09-19,0.241071,0.0,,0.012413,0.228658,,,Nalgonda,,,
2020-09-20,0.22906200000000002,0.0,,0.0,0.22906200000000002,,,Nalgonda,,,
2020-09-21,0.223546,0.0,,0.0,0.223546,,,Nalgonda,,,
2020-09-22,0.25875099999999995,0.0,,0.040664,0.21808699999999998,,,Nalgonda,,,
2020-09-23,0.21699100000000002,0.0,,0.0,0.21699100000000002,,,Nalgonda,,,
2020-09-24,0.252348,0.0,,0.033192,0.21915600000000002,,,Nalgonda,,,
2020-09-25,0.227684,0.0,,3.5999999999999994e-05,0.227648,,,Nalgonda,,,
2020-09-26,0.22580799999999998,0.0,,0.0,0.22580799999999998,,,Nalgonda,,,
2020-09-27,0.255865,0.0,,0.037736,0.218129,,,Nalgonda,,,
2020-09-28,0.260293,0.0,,0.039827,0.220466,,,Nalgonda,,,
2020-09-29,0.26568200000000003,0.0,,0.040848,0.224834,,,Nalgonda,,,
2020-09-30,0.22487700000000002,0.0,,0.0,0.22487700000000002,,,Nalgonda,,,
2020-10-01,0.265581,0.0,,0.0437,0.221881,,,Nalgonda,,,
2020-10-02,0.25524600000000003,0.0,,0.037892,0.21735400000000002,,,Nalgonda,,,
2020-10-03,0.213238,0.0,,0.0,0.213238,,,Nalgonda,,,
2020-10-04,0.238905,0.0,,0.026033999999999998,0.212871,,,Nalgonda,,,
2020-10-05,0.212606,0.0,,0.0,0.212606,,,Nalgonda,,,
2020-10-06,0.259291,0.0,,0.04518,0.214111,,,Nalgonda,,,
2020-10-07,0.221855,0.0,,0.002763,0.219092,,,Nalgonda,,,
2020-10-08,0.270442,0.0,,0.043665999999999996,0.226776,,,Nalgonda,,,
2020-10-09,0.273766,0.0,,0.044863,0.228903,,,Nalgonda,,,
2020-10-10,0.229289,0.0,,0.0,0.229289,,,Nalgonda,,,
2020-10-11,0.230313,0.0,,0.0,0.230313,,,Nalgonda,,,
2020-10-12,0.227934,0.0,,0.0,0.227934,,,Nalgonda,,,
2020-10-13,0.22936,0.0,,0.0,0.22936,,,Nalgonda,,,
2020-10-14,0.276805,0.0,,0.050094,0.22671100000000002,,,Nalgonda,,,
2020-10-15,0.27524,0.0,,0.050978,0.224262,,,Nalgonda,,,
2020-10-16,0.221462,0.0,,0.0,0.221462,,,Nalgonda,,,
2020-10-17,0.26961100000000005,0.0,,0.044294,0.22531700000000002,,,Nalgonda,,,
2020-10-18,0.27285,0.0,,0.044442999999999996,0.228407,,,Nalgonda,,,
2020-10-19,0.240998,0.0,,0.014237999999999999,0.22676,,,Nalgonda,,,
2020-10-20,0.233667,0.0,,0.0,0.233667,,,Nalgonda,,,
2020-10-21,0.228691,0.0,,0.0,0.228691,,,Nalgonda,,,
2020-10-22,0.273698,0.0,,0.056046,0.21765199999999998,,,Nalgonda,,,
2020-10-23,0.214857,0.0,,0.0,0.214857,,,Nalgonda,,,
2020-10-24,0.213073,0.0,,0.0,0.213073,,,Nalgonda,,,
2020-10-25,0.217138,0.0,,0.0,0.217138,,,Nalgonda,,,
2020-10-26,0.21032,0.0,,6e-06,0.210314,,,Nalgonda,,,
2020-10-27,0.229837,0.0,,0.017908999999999998,0.211928,,,Nalgonda,,,
2020-10-28,0.25994300000000004,0.0,,0.048792,0.211151,,,Nalgonda,,,
2020-10-29,0.26549100000000003,0.0,,0.052382,0.21310900000000002,,,Nalgonda,,,
2020-10-30,0.20697900000000002,0.0,,0.0,0.20697900000000002,,,Nalgonda,,,
2020-10-31,0.206632,0.0,,0.0,0.206632,,,Nalgonda,,,
2020-11-01,0.25259,0.0,,0.047570999999999995,0.205019,,,Nalgonda,,,
2020-11-02,0.259101,0.0,,0.049256,0.209845,,,Nalgonda,,,
2020-11-03,0.214326,0.0,,0.0023580000000000003,0.211968,,,Nalgonda,,,
2020-11-04,0.255745,0.0,,0.058607,0.197138,,,Nalgonda,,,
2020-11-05,0.19547499999999998,0.0,,0.0,0.19547499999999998,,,Nalgonda,,,
2020-11-06,0.285549,0.0,,0.067907,0.217642,,,Nalgonda,,,
2020-11-07,0.281475,0.0,,0.059399,0.222076,,,Nalgonda,,,
2020-11-08,0.215721,0.0,,0.015579,0.200142,,,Nalgonda,,,
2020-11-09,0.243726,0.0,,0.052361,0.191365,,,Nalgonda,,,
2020-11-10,0.198629,0.0,,0.0006820000000000001,0.197947,,,Nalgonda,,,
2020-11-11,0.25301,0.0,,0.051432000000000005,0.201578,,,Nalgonda,,,
2020-11-12,0.243405,0.0,,0.020951,0.222454,,,Nalgonda,,,
2020-11-13,0.265418,0.0,,0.049532,0.215886,,,Nalgonda,,,
2020-11-14,0.248149,0.0,,0.03717,0.210979,,,Nalgonda,,,
2020-11-15,0.260606,0.0,,0.045399,0.21520699999999998,,,Nalgonda,,,
2020-11-16,0.266267,0.0,,0.055334,0.21093299999999998,,,Nalgonda,,,
2020-11-17,0.246846,0.0,,0.035082999999999996,0.211763,,,Nalgonda,,,
2020-11-18,0.267169,0.0,,0.050369,0.21680000000000002,,,Nalgonda,,,
2020-11-19,0.27014099999999996,0.0,,0.052397,0.217744,,,Nalgonda,,,
2020-11-20,0.26134599999999997,0.0,,0.050906999999999994,0.210439,,,Nalgonda,,,
2020-11-21,0.25,0.0,,0.049951,0.200049,,,Nalgonda,,,
2020-11-22,0.26959700000000003,0.0,,0.055820999999999996,0.21377600000000002,,,Nalgonda,,,
2020-11-23,0.270339,0.0,,0.056651,0.213688,,,Nalgonda,,,
2020-11-24,0.249027,0.0,,0.056651,0.192376,,,Nalgonda,,,
2020-11-25,0.25813800000000003,0.0,,0.054001,0.204137,,,Nalgonda,,,
2020-11-26,0.224492,0.0,,0.0,0.224492,,,Nalgonda,,,
2020-11-27,0.261185,0.0,,0.039174,0.222011,,,Nalgonda,,,
2020-11-28,0.265137,0.0,,0.044321,0.220816,,,Nalgonda,,,
2020-11-29,0.265879,0.0,,0.048788,0.217091,,,Nalgonda,,,
