date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-03-03,43206.35952865787,42641.98,,564.151,2581.687,0.2285286578687887,,Ghaziabad,,,,0.2741213347947008
2020-03-04,41972.17352865787,41971.945,,0.0,2671.96,0.2285286578687887,,Ghaziabad,,,,0.2741213347947008
2020-03-05,41631.92552865787,41090.716,,540.981,2759.836,0.2285286578687887,,Ghaziabad,,,,0.2741213347947008
2020-03-06,41637.20052865787,41079.37,,557.602,2833.084,0.2285286578687887,,Ghaziabad,,,,0.2741213347947008
2020-03-07,42492.76752865787,41907.007,,585.532,2748.165,0.2285286578687887,,Ghaziabad,,,,0.2741213347947008
2020-03-08,41295.54652865787,40727.461,,567.857,2676.129,0.2285286578687887,,Ghaziabad,,,,0.2741213347947008
2020-03-09,40881.13252865787,40371.176,,509.728,2561.066,0.2285286578687887,,Ghaziabad,,,,0.2741213347947008
2020-03-10,37136.47752865787,37133.291,,2.958,2558.988,0.2285286578687887,,Ghaziabad,,,,0.2741213347947008
2020-03-11,38639.54752865787,38639.319,,0.0,2653.676,0.2285286578687887,,Ghaziabad,,,,0.2741213347947008
2020-03-12,41460.30452865787,40926.017,,534.059,2587.758,0.2285286578687887,,Ghaziabad,,,,0.2741213347947008
2020-03-13,42030.68852865787,41353.972,,676.488,2693.095,0.2285286578687887,,Ghaziabad,,,,0.2741213347947008
2020-03-14,41743.70052865787,41066.984,,676.488,2789.097,0.2285286578687887,,Ghaziabad,,,,0.2741213347947008
2020-03-15,40441.15252865787,39808.59,,632.334,2660.554,0.2285286578687887,,Ghaziabad,,,,0.2741213347947008
2020-03-16,41190.87752865787,41190.649,,0.0,2606.918,0.2285286578687887,,Ghaziabad,,,,0.2741213347947008
2020-03-17,42957.65252865787,42386.974,,570.45,2550.103,0.2285286578687887,,Ghaziabad,,,,0.2741213347947008
2020-03-18,43010.31452865787,42454.014,,556.072,2587.925,0.2285286578687887,,Ghaziabad,,,,0.2741213347947008
2020-03-19,48042.46952865787,47434.442,,607.799,2635.639,0.2285286578687887,,Ghaziabad,,,,0.2741213347947008
2020-03-20,46921.90952865787,46921.681,,0.0,2602.093,0.2285286578687887,,Ghaziabad,,,,0.2741213347947008
2020-03-21,45016.11552865787,45015.887,,0.0,2693.611,0.2285286578687887,,Ghaziabad,,,,0.2741213347947008
2020-03-22,44548.09252865787,44260.121,,287.743,2570.629,0.2285286578687887,,Ghaziabad,,,,0.2741213347947008
2020-03-23,44105.84552865787,43576.367,,529.25,2567.08,0.2285286578687887,,Ghaziabad,,,,0.2741213347947008
2020-03-24,45861.85652865787,45381.401,,480.227,2667.966,0.2285286578687887,,Ghaziabad,,,,0.2741213347947008
2020-03-25,47377.39352865787,46945.432,,431.733,2546.15,0.2285286578687887,,Ghaziabad,,,,0.2741213347947008
2020-03-26,47803.57852865787,47803.35,,0.0,2581.84,0.2285286578687887,,Ghaziabad,,,,0.2741213347947008
2020-03-27,47457.66652865787,47457.438,,0.0,2734.964,0.2285286578687887,,Ghaziabad,,,,0.2741213347947008
2020-03-28,47703.17252865787,47190.054,,512.89,2622.553,0.2285286578687887,,Ghaziabad,,,,0.2741213347947008
2020-03-29,45992.33452865787,45499.901,,492.205,2451.549,0.2285286578687887,,Ghaziabad,,,,0.2741213347947008
2020-03-30,45045.23652865787,44504.842,,540.166,2468.177,0.2285286578687887,,Ghaziabad,,,,0.2741213347947008
2020-03-31,44303.82152865787,44303.593,,0.0,2474.961,0.2285286578687887,,Ghaziabad,,,,0.2741213347947008
2020-04-01,46498.7083957075,46485.487,,12.998,2428.4,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-04-02,48029.8883957075,47509.949,,519.716,2385.754,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-04-03,48367.7563957075,47849.603,,517.93,2384.311,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-04-04,48067.1903957075,47524.959,,542.008,2386.925,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-04-05,45578.8223957075,45578.599,,0.0,2419.679,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-04-06,48129.1133957075,48103.545,,25.345,2474.356,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-04-07,49305.1623957075,48574.394,,730.545,2451.001,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-04-08,48921.3353957075,48389.744,,531.368,2427.818,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-04-09,49016.9863957075,48562.706,,454.057,2427.048,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-04-10,49397.5313957075,48908.556,,488.752,2473.869,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-04-11,47713.1613957075,47712.938,,0.0,2505.853,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-04-12,47349.5623957075,46833.968,,515.371,2506.981,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-04-13,50187.63039570751,49653.855,,533.552,2564.007,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-04-14,49103.5933957075,48563.946,,539.424,2593.384,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-04-15,48964.1813957075,48373.345,,590.613,2557.867,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-04-16,46917.3753957075,46811.126,,106.026,2594.995,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-04-17,46858.1633957075,46472.052,,385.888,2555.107,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-04-18,46906.0743957075,45996.741,,909.11,2535.82,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-04-19,44791.7633957075,44258.402,,533.138,2509.974,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-04-20,48510.8723957075,47955.227,,555.422,2462.751,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-04-21,47796.0103957075,47765.13,,30.657,2479.414,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-04-22,46646.9813957075,46568.778,,77.98,2506.977,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-04-23,47289.8413957075,47284.135,,5.483,2525.989,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-04-24,48596.7073957075,48003.709,,592.775,2547.235,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-04-25,47437.364395707504,47318.666,,118.475,2511.177,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-04-26,47183.9953957075,46476.422,,707.35,2617.389,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-04-27,48664.9233957075,48218.611,,446.089,2695.582,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-04-28,48280.6783957075,48176.501,,103.954,2627.171,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-04-29,48898.4863957075,48247.734,,650.529,2597.999,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-04-30,47956.6663957075,47348.456,,607.987,2603.259,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-05-01,45321.2243957075,44777.456,,543.545,2584.903,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-05-02,45520.2843957075,44896.142,,623.919,2611.693,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-05-03,44590.93139570751,44081.552,,509.156,2585.338,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-05-04,45759.9943957075,45184.922,,574.849,2614.502,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-05-05,45811.8233957075,45206.22,,605.38,2503.079,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-05-06,46504.2523957075,45841.23,,662.799,2469.026,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-05-07,47448.3703957075,47245.362,,202.785,2499.593,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-05-08,47092.5283957075,47092.305,,0.0,2533.712,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-05-09,47179.7513957075,46498.087,,681.441,2538.628,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-05-10,44714.0913957075,44713.868,,0.0,2586.534,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-05-11,44502.3013957075,44017.074,,485.004,2569.278,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-05-12,44940.025395707504,44333.819,,605.983,2569.635,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-05-13,44489.0393957075,44160.204,,328.612,2564.803,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-05-14,44635.2543957075,43949.478,,685.553,2574.213,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-05-15,44658.0353957075,44065.827,,591.985,2537.517,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-05-16,44235.1363957075,43639.89,,595.023,2533.849,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-05-17,44603.186395707504,43941.03,,661.933,2555.17,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-05-18,41753.4243957075,41294.436,,458.765,2518.659,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-05-19,44155.150395707504,43072.43,,1082.497,2526.868,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-05-20,44835.1683957075,44179.855,,655.09,2523.803,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-05-21,43507.4493957075,42683.959,,823.267,2539.724,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-05-22,42825.6223957075,42089.723,,735.676,2559.264,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-05-23,43765.3023957075,43349.756,,415.323,2577.344,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-05-24,44581.764395707505,44443.105,,138.436,2622.292,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-05-25,43194.5213957075,42461.07,,733.228,2628.597,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-05-26,44599.3583957075,43548.663,,1050.472,2660.567,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-05-27,44723.0903957075,43957.062,,765.805,2631.219,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-05-28,45634.7023957075,45179.416,,455.063,2564.131,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-05-29,46894.8093957075,45055.029,,1839.557,2576.345,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-05-30,44705.4133957075,44133.977,,571.213,2608.16,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-05-31,43409.3693957075,42856.218,,552.928,2605.791,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-06-01,37302.7723957075,37171.328,,131.221,2482.784,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-06-02,38366.2013957075,37776.758,,589.22,2491.235,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-06-03,38462.071395707506,37952.516,,509.332,2472.035,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-06-04,38919.5493957075,38919.326,,0.0,2532.842,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-06-05,39045.3153957075,38442.706,,602.386,2529.242,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-06-06,39489.5073957075,38896.032,,593.252,2486.49,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-06-07,38904.9783957075,38293.697,,611.058,2538.805,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-06-08,40523.408395707505,40427.828,,95.357,2504.675,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-06-09,41272.4993957075,40919.718,,352.558,2462.424,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-06-10,42404.3253957075,41763.144,,640.958,2494.723,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-06-11,42189.1973957075,41600.222,,588.752,2536.331,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-06-12,42483.9623957075,41861.187,,622.552,2506.08,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-06-13,41002.7983957075,40568.705,,433.87,2554.6,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-06-14,39983.7633957075,39370.81,,612.73,2504.41,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-06-15,42082.086395707505,41458.328,,623.535,2474.269,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-06-16,41751.1113957075,41094.401,,656.487,2473.059,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-06-17,42865.2373957075,41601.716,,1263.298,2475.0,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-06-18,42576.7963957075,41955.831,,620.742,2493.713,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-06-19,43571.1153957075,41342.32,,2228.572,2511.801,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-06-20,41707.4923957075,40893.182,,814.087,2496.894,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-06-21,39185.3623957075,39185.139,,0.0,2503.316,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-06-22,41858.5923957075,41162.448,,695.921,2498.127,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-06-23,43260.1683957075,42727.025,,532.92,2590.733,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-06-24,41892.5953957075,41892.372,,0.0,2613.679,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-06-25,42462.823395707506,41884.105,,578.495,2569.012,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-06-26,41626.6373957075,41016.716,,609.698,2552.202,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-06-27,41077.5573957075,40509.31,,568.024,2523.045,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-06-28,40039.9843957075,39426.683,,613.078,2494.393,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-06-29,43272.2333957075,40779.911,,2492.099,2567.048,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-06-30,43952.9493957075,42945.976,,1006.75,2587.726,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-07-01,43099.1683957075,42843.395,,255.55,2551.763,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-07-02,44112.1793957075,43429.273,,682.683,2563.077,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-07-03,43872.9773957075,43297.629,,575.125,2603.26,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-07-04,41724.2503957075,41157.662,,566.365,2611.451,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-07-05,36954.0113957075,36387.423,,566.365,2511.272,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-07-06,38751.5763957075,38493.326,,258.027,2542.135,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-07-07,40791.978395707505,40456.709,,335.046,2627.836,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-07-08,40632.02039570751,40128.512,,503.285,2647.39,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-07-09,41523.9473957075,40949.623,,574.101,2652.919,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-07-10,41615.0173957075,41114.871,,499.923,2592.59,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-07-11,39412.4383957075,38898.394,,513.821,2569.148,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-07-12,36173.6873957075,36173.464,,0.0,2547.295,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-07-13,42132.7663957075,41605.11,,527.433,2571.422,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-07-14,43954.1453957075,43401.842,,552.08,2591.566,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-07-15,42627.0013957075,42074.698,,552.08,2611.708,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-07-16,42633.4973957075,42095.894,,537.38,2640.022,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-07-17,42858.5983957075,42496.693,,361.682,2669.722,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-07-18,42696.8353957075,42696.612,,0.0,2679.307,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-07-19,40440.7043957075,40440.481,,0.0,2689.502,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-07-20,39638.6833957075,39638.46,,0.0,2646.204,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-07-21,38740.5933957075,38299.743,,440.627,2658.05,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-07-22,40830.9103957075,40389.922,,440.765,2647.802,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-07-23,41462.0453957075,40938.831,,522.991,2611.792,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-07-24,42426.3233957075,41955.84,,470.26,2644.023,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-07-25,41787.0393957075,41316.556,,470.26,2680.049,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-07-26,40393.0503957075,40392.827,,0.0,2671.518,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-07-27,42460.6293957075,41991.441,,468.965,2643.804,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-07-28,43733.8433957075,43166.82,,566.8,2661.565,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-07-29,42484.222395707504,42386.649,,97.35,2668.984,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-07-30,41744.0913957075,41646.518,,97.35,2669.333,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-07-31,42159.1523957075,42124.528,,34.401,2704.034,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-08-01,41706.9483957075,41315.563,,391.162,2704.63,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-08-02,40705.1023957075,40186.116,,518.763,2652.452,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-08-03,39622.7013957075,39216.803,,405.675,2650.397,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-08-04,40006.3343957075,39494.741,,511.37,2668.951,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-08-05,39270.6173957075,39270.394,,0.0,2659.984,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-08-06,38496.5283957075,38122.869,,373.436,2549.546,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-08-07,41227.4263957075,40718.771,,508.432,2617.09,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-08-08,42874.7193957075,42402.906,,471.59,2691.586,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-08-09,41114.5223957075,41114.299,,0.0,2720.16,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-08-10,41788.1683957075,41277.965,,509.98,2698.539,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-08-11,40583.876395707506,40168.44,,415.213,2689.792,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-08-12,37981.3463957075,37981.123,,0.0,2698.432,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-08-13,37845.0593957075,37844.836,,0.0,2699.781,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-08-14,37852.1083957075,37851.885,,0.0,2667.326,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-08-15,38520.0283957075,38020.816,,498.989,2633.02,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-08-16,37454.275395707504,37322.746,,131.306,2646.612,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-08-17,40329.6193957075,40329.396,,0.0,2608.558,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
2020-08-18,40638.9163957075,40638.693,,0.0,2709.572,0.2233957075014779,,Ghaziabad,,,,0.2449075747071626
