date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-05-30,44705.19,44133.977,,571.213,2608.16,,,Ghaziabad,,,
2020-05-31,43409.146,42856.218,,552.928,2605.791,,,Ghaziabad,,,
2020-06-01,37302.549,37171.328,,131.221,2482.784,,,Ghaziabad,,,
2020-06-02,38365.978,37776.758,,589.22,2491.235,,,Ghaziabad,,,
2020-06-03,38461.848000000005,37952.516,,509.332,2472.035,,,Ghaziabad,,,
2020-06-04,38919.326,38919.326,,0.0,2532.842,,,Ghaziabad,,,
2020-06-05,39045.092,38442.706,,602.386,2529.242,,,Ghaziabad,,,
2020-06-06,39489.284,38896.032,,593.252,2486.49,,,Ghaziabad,,,
2020-06-07,38904.755,38293.697,,611.058,2538.805,,,Ghaziabad,,,
2020-06-08,40523.185000000005,40427.828,,95.357,2504.675,,,Ghaziabad,,,
2020-06-09,41272.276,40919.718,,352.558,2462.424,,,Ghaziabad,,,
2020-06-10,42404.102,41763.144,,640.958,2494.723,,,Ghaziabad,,,
2020-06-11,42188.974,41600.222,,588.752,2536.331,,,Ghaziabad,,,
2020-06-12,42483.739,41861.187,,622.552,2506.08,,,Ghaziabad,,,
2020-06-13,41002.575000000004,40568.705,,433.87,2554.6,,,Ghaziabad,,,
2020-06-14,39983.54,39370.81,,612.73,2504.41,,,Ghaziabad,,,
2020-06-15,42081.863000000005,41458.328,,623.535,2474.269,,,Ghaziabad,,,
2020-06-16,41750.888,41094.401,,656.487,2473.059,,,Ghaziabad,,,
2020-06-17,42865.014,41601.716,,1263.298,2475.0,,,Ghaziabad,,,
2020-06-18,42576.573,41955.831,,620.742,2493.713,,,Ghaziabad,,,
2020-06-19,43570.892,41342.32,,2228.572,2511.801,,,Ghaziabad,,,
2020-06-20,41707.269,40893.182,,814.087,2496.894,,,Ghaziabad,,,
2020-06-21,39185.139,39185.139,,0.0,2503.316,,,Ghaziabad,,,
2020-06-22,41858.369,41162.448,,695.921,2498.127,,,Ghaziabad,,,
2020-06-23,43259.945,42727.025,,532.92,2590.733,,,Ghaziabad,,,
2020-06-24,41892.372,41892.372,,0.0,2613.679,,,Ghaziabad,,,
2020-06-25,42462.600000000006,41884.105,,578.495,2569.012,,,Ghaziabad,,,
2020-06-26,41626.414,41016.716,,609.698,2552.202,,,Ghaziabad,,,
2020-06-27,41077.333999999995,40509.31,,568.024,2523.045,,,Ghaziabad,,,
2020-06-28,40039.761,39426.683,,613.078,2494.393,,,Ghaziabad,,,
2020-06-29,43272.01,40779.911,,2492.099,2567.048,,,Ghaziabad,,,
2020-06-30,43952.726,42945.976,,1006.75,2587.726,,,Ghaziabad,,,
2020-07-01,43098.945,42843.395,,255.55,2551.763,,,Ghaziabad,,,
2020-07-02,44111.956,43429.273,,682.683,2563.077,,,Ghaziabad,,,
2020-07-03,43872.754,43297.629,,575.125,2603.26,,,Ghaziabad,,,
2020-07-04,41724.026999999995,41157.662,,566.365,2611.451,,,Ghaziabad,,,
2020-07-05,36953.788,36387.423,,566.365,2511.272,,,Ghaziabad,,,
2020-07-06,38751.353,38493.326,,258.027,2542.135,,,Ghaziabad,,,
2020-07-07,40791.755000000005,40456.709,,335.046,2627.836,,,Ghaziabad,,,
2020-07-08,40631.797000000006,40128.512,,503.285,2647.39,,,Ghaziabad,,,
2020-07-09,41523.724,40949.623,,574.101,2652.919,,,Ghaziabad,,,
2020-07-10,41614.794,41114.871,,499.923,2592.59,,,Ghaziabad,,,
2020-07-11,39412.215000000004,38898.394,,513.821,2569.148,,,Ghaziabad,,,
2020-07-12,36173.464,36173.464,,0.0,2547.295,,,Ghaziabad,,,
2020-07-13,42132.543,41605.11,,527.433,2571.422,,,Ghaziabad,,,
2020-07-14,43953.922,43401.842,,552.08,2591.566,,,Ghaziabad,,,
2020-07-15,42626.778,42074.698,,552.08,2611.708,,,Ghaziabad,,,
2020-07-16,42633.274,42095.894,,537.38,2640.022,,,Ghaziabad,,,
2020-07-17,42858.375,42496.693,,361.682,2669.722,,,Ghaziabad,,,
2020-07-18,42696.612,42696.612,,0.0,2679.307,,,Ghaziabad,,,
2020-07-19,40440.481,40440.481,,0.0,2689.502,,,Ghaziabad,,,
2020-07-20,39638.46,39638.46,,0.0,2646.204,,,Ghaziabad,,,
2020-07-21,38740.37,38299.743,,440.627,2658.05,,,Ghaziabad,,,
2020-07-22,40830.687,40389.922,,440.765,2647.802,,,Ghaziabad,,,
2020-07-23,41461.822,40938.831,,522.991,2611.792,,,Ghaziabad,,,
2020-07-24,42426.1,41955.84,,470.26,2644.023,,,Ghaziabad,,,
2020-07-25,41786.816,41316.556,,470.26,2680.049,,,Ghaziabad,,,
2020-07-26,40392.827,40392.827,,0.0,2671.518,,,Ghaziabad,,,
2020-07-27,42460.405999999995,41991.441,,468.965,2643.804,,,Ghaziabad,,,
2020-07-28,43733.62,43166.82,,566.8,2661.565,,,Ghaziabad,,,
2020-07-29,42483.998999999996,42386.649,,97.35,2668.984,,,Ghaziabad,,,
2020-07-30,41743.867999999995,41646.518,,97.35,2669.333,,,Ghaziabad,,,
2020-07-31,42158.929,42124.528,,34.401,2704.034,,,Ghaziabad,,,
2020-08-01,41706.725,41315.563,,391.162,2704.63,,,Ghaziabad,,,
2020-08-02,40704.879,40186.116,,518.763,2652.452,,,Ghaziabad,,,
2020-08-03,39622.478,39216.803,,405.675,2650.397,,,Ghaziabad,,,
2020-08-04,40006.111000000004,39494.741,,511.37,2668.951,,,Ghaziabad,,,
2020-08-05,39270.394,39270.394,,0.0,2659.984,,,Ghaziabad,,,
2020-08-06,38496.305,38122.869,,373.436,2549.546,,,Ghaziabad,,,
2020-08-07,41227.203,40718.771,,508.432,2617.09,,,Ghaziabad,,,
2020-08-08,42874.496,42402.906,,471.59,2691.586,,,Ghaziabad,,,
2020-08-09,41114.299,41114.299,,0.0,2720.16,,,Ghaziabad,,,
2020-08-10,41787.945,41277.965,,509.98,2698.539,,,Ghaziabad,,,
2020-08-11,40583.653000000006,40168.44,,415.213,2689.792,,,Ghaziabad,,,
2020-08-12,37981.123,37981.123,,0.0,2698.432,,,Ghaziabad,,,
2020-08-13,37844.836,37844.836,,0.0,2699.781,,,Ghaziabad,,,
2020-08-14,37851.885,37851.885,,0.0,2667.326,,,Ghaziabad,,,
2020-08-15,38519.805,38020.816,,498.989,2633.02,,,Ghaziabad,,,
2020-08-16,37454.051999999996,37322.746,,131.306,2646.612,,,Ghaziabad,,,
2020-08-17,40329.396,40329.396,,0.0,2608.558,,,Ghaziabad,,,
2020-08-18,40638.693,40638.693,,0.0,2709.572,,,Ghaziabad,,,
2020-08-19,38526.73,38526.73,,0.0,2714.134,,,Ghaziabad,,,
2020-08-20,38219.937,38219.937,,0.0,2677.294,,,Ghaziabad,,,
2020-08-21,38831.616,38337.498,,494.118,2592.788,,,Ghaziabad,,,
2020-08-22,38361.385,37873.837,,487.548,2561.794,,,Ghaziabad,,,
2020-08-23,37215.744,36700.179,,515.565,2575.617,,,Ghaziabad,,,
2020-08-24,38195.64,37946.737,,248.903,2546.072,,,Ghaziabad,,,
2020-08-25,39765.968,39345.131,,420.837,2568.483,,,Ghaziabad,,,
2020-08-26,40743.644,40258.725,,484.919,2598.914,,,Ghaziabad,,,
2020-08-27,40001.193,39521.755,,479.438,2523.732,,,Ghaziabad,,,
2020-08-28,39436.843,39436.843,,0.0,2612.999,,,Ghaziabad,,,
2020-08-29,39419.276999999995,38896.577,,522.7,2588.785,,,Ghaziabad,,,
2020-08-30,36965.862,36922.225,,43.637,2545.228,,,Ghaziabad,,,
2020-08-31,39534.525,39111.922,,422.603,2542.887,,,Ghaziabad,,,
2020-09-01,41741.162,41249.344,,491.818,2566.708,,,Ghaziabad,,,
2020-09-02,41778.081999999995,41260.484,,517.598,2587.382,,,Ghaziabad,,,
2020-09-03,41637.331,41178.825,,458.506,2636.253,,,Ghaziabad,,,
2020-09-04,41708.267,41153.325,,554.942,2654.846,,,Ghaziabad,,,
2020-09-05,42227.807,41741.495,,486.312,2675.053,,,Ghaziabad,,,
2020-09-06,40306.892,39800.891,,506.001,2655.648,,,Ghaziabad,,,
2020-09-07,41040.873999999996,40800.149,,240.725,2665.572,,,Ghaziabad,,,
2020-09-08,42586.754,41987.147,,599.607,2662.511,,,Ghaziabad,,,
2020-09-09,44526.618,43966.777,,559.841,2640.431,,,Ghaziabad,,,
2020-09-10,43886.392,43342.512,,543.88,2593.231,,,Ghaziabad,,,
2020-09-11,43056.226,42999.871,,56.355,2594.275,,,Ghaziabad,,,
2020-09-12,41831.236999999994,41765.734,,65.503,2586.024,,,Ghaziabad,,,
2020-09-13,41244.691999999995,40920.1,,324.592,2604.578,,,Ghaziabad,,,
2020-09-14,42284.041,41621.441,,662.6,2611.933,,,Ghaziabad,,,
2020-09-15,42952.066999999995,42332.119,,619.948,2591.772,,,Ghaziabad,,,
2020-09-16,43089.916000000005,42967.747,,122.169,2606.149,,,Ghaziabad,,,
2020-09-17,42476.931000000004,42240.309,,236.622,2492.776,,,Ghaziabad,,,
2020-09-18,41844.574,41844.574,,0.0,2538.873,,,Ghaziabad,,,
2020-09-19,43366.389,43091.987,,274.402,2592.016,,,Ghaziabad,,,
2020-09-20,41928.973000000005,41427.063,,501.91,2530.125,,,Ghaziabad,,,
2020-09-21,42612.441999999995,42113.439,,499.003,2543.982,,,Ghaziabad,,,
2020-09-22,41583.568,41320.799,,262.769,2605.38,,,Ghaziabad,,,
2020-09-23,40885.409999999996,40347.604,,537.806,2561.336,,,Ghaziabad,,,
2020-09-24,41928.214,41282.032,,646.182,2536.993,,,Ghaziabad,,,
2020-09-25,41938.671,41475.303,,463.368,2458.788,,,Ghaziabad,,,
2020-09-26,39862.647000000004,39827.453,,35.194,2386.334,,,Ghaziabad,,,
2020-09-27,38958.826,38534.899,,423.927,2462.654,,,Ghaziabad,,,
2020-09-28,41310.103,41310.103,,0.0,2455.448,,,Ghaziabad,,,
2020-09-29,41936.766,41936.766,,0.0,2404.721,,,Ghaziabad,,,
2020-09-30,42145.444,41571.938,,573.506,2360.352,,,Ghaziabad,,,
2020-10-01,41681.692,41139.805,,541.887,2409.055,,,Ghaziabad,,,
2020-10-02,41264.186,40717.247,,546.939,2418.436,,,Ghaziabad,,,
2020-10-03,42273.624,42190.796,,82.828,2393.229,,,Ghaziabad,,,
2020-10-04,41224.814,40685.182,,539.632,2351.505,,,Ghaziabad,,,
2020-10-05,41990.938,41487.98,,502.958,2338.754,,,Ghaziabad,,,
2020-10-06,42981.52,42402.466,,579.054,2375.642,,,Ghaziabad,,,
2020-10-07,44481.157999999996,43839.996,,641.162,2409.466,,,Ghaziabad,,,
2020-10-08,44247.583000000006,44036.317,,211.266,2433.006,,,Ghaziabad,,,
2020-10-09,44800.401,44295.462,,504.939,2438.532,,,Ghaziabad,,,
2020-10-10,43096.418,42960.049,,136.369,2446.343,,,Ghaziabad,,,
2020-10-11,41354.994000000006,40873.516,,481.478,2443.634,,,Ghaziabad,,,
2020-10-12,41413.552,41095.733,,317.819,2469.041,,,Ghaziabad,,,
2020-10-13,42170.985,41889.523,,281.462,2509.04,,,Ghaziabad,,,
2020-10-14,40727.097,40260.019,,467.078,2514.404,,,Ghaziabad,,,
2020-10-15,40871.018,40871.018,,0.0,2403.099,,,Ghaziabad,,,
2020-10-16,41173.74,41173.74,,0.0,2347.207,,,Ghaziabad,,,
2020-10-17,42198.709,42198.709,,0.0,2356.981,,,Ghaziabad,,,
2020-10-18,41557.831,40944.643,,613.188,2338.704,,,Ghaziabad,,,
2020-10-19,42248.554,41773.575,,474.979,2327.215,,,Ghaziabad,,,
2020-10-20,42508.162000000004,41897.932,,610.23,2345.411,,,Ghaziabad,,,
2020-10-21,41680.649,41597.566,,83.083,2373.888,,,Ghaziabad,,,
2020-10-22,41602.799000000006,40934.497,,668.302,2372.0,,,Ghaziabad,,,
2020-10-23,40719.851,40007.536,,712.315,2343.933,,,Ghaziabad,,,
2020-10-24,40809.413,39796.141,,1013.272,2335.63,,,Ghaziabad,,,
2020-10-25,38192.805,37403.153,,789.652,2342.123,,,Ghaziabad,,,
2020-10-26,38480.114,38159.678,,320.436,2327.204,,,Ghaziabad,,,
2020-10-27,40695.515,40023.827,,671.688,2306.435,,,Ghaziabad,,,
2020-10-28,41189.002,40302.338,,886.664,2317.453,,,Ghaziabad,,,
2020-10-29,42381.532999999996,41570.765,,810.768,2378.845,,,Ghaziabad,,,
2020-10-30,43245.776,42734.883,,510.893,2342.812,,,Ghaziabad,,,
2020-10-31,42406.458,42397.606,,8.852,2343.174,,,Ghaziabad,,,
2020-11-01,41302.386000000006,40651.857,,650.529,2348.27,,,Ghaziabad,,,
2020-11-02,43084.615,42148.585,,936.03,2356.715,,,Ghaziabad,,,
2020-11-03,43240.741,42533.623,,707.118,2372.279,,,Ghaziabad,,,
2020-11-04,47054.909,42271.01,,4783.899,2391.686,,,Ghaziabad,,,
2020-11-05,42542.473,41864.411,,678.062,2407.485,,,Ghaziabad,,,
2020-11-06,43145.356,42905.413,,239.943,2410.714,,,Ghaziabad,,,
2020-11-07,42940.079,42271.045,,669.034,2413.341,,,Ghaziabad,,,
2020-11-08,42799.89,40736.054,,2063.836,2454.855,,,Ghaziabad,,,
2020-11-09,43515.574,41680.486,,1835.088,2483.014,,,Ghaziabad,,,
2020-11-10,41973.875,41154.519,,819.356,2554.697,,,Ghaziabad,,,
2020-11-11,41556.543,40882.951,,673.592,2493.546,,,Ghaziabad,,,
2020-11-12,42285.846000000005,41882.035,,403.811,2515.521,,,Ghaziabad,,,
2020-11-13,41757.418999999994,41303.772,,453.647,2520.367,,,Ghaziabad,,,
2020-11-14,39425.632,38149.561,,1276.071,2471.461,,,Ghaziabad,,,
2020-11-15,37231.229999999996,36777.645,,453.585,2524.41,,,Ghaziabad,,,
2020-11-16,37109.189,36881.129,,228.06,2683.643,,,Ghaziabad,,,
2020-11-17,40006.79,39386.269,,620.521,2640.289,,,Ghaziabad,,,
2020-11-18,40901.346999999994,40228.412,,672.935,2574.394,,,Ghaziabad,,,
2020-11-19,41708.684,41062.096,,646.588,2532.764,,,Ghaziabad,,,
2020-11-20,41974.57,41384.816,,589.754,2460.131,,,Ghaziabad,,,
2020-11-21,41400.596000000005,40875.224,,525.372,2391.426,,,Ghaziabad,,,
2020-11-22,40119.582,40119.582,,0.0,2451.865,,,Ghaziabad,,,
2020-11-23,42990.149,42267.634,,722.515,2467.957,,,Ghaziabad,,,
2020-11-24,42323.276,41600.761,,722.515,2537.02,,,Ghaziabad,,,
2020-11-25,40932.652,40932.652,,0.0,2645.274,,,Ghaziabad,,,
2020-11-26,38455.471000000005,38439.677,,15.794,2593.656,,,Ghaziabad,,,
2020-11-27,39106.86,38555.467,,551.393,2500.342,,,Ghaziabad,,,
2020-11-28,39644.509,39285.994,,358.515,2497.425,,,Ghaziabad,,,
2020-11-29,40575.566000000006,39995.372,,580.194,2533.734,,,Ghaziabad,,,
2020-11-30,41492.664,41195.325,,297.339,2556.517,,,Ghaziabad,,,
2020-12-01,41487.473999999995,40829.668,,657.806,2587.354,,,Ghaziabad,,,
2020-12-02,42052.774999999994,41394.969,,657.806,2531.376,,,Ghaziabad,,,
2020-12-03,41947.29,41146.029,,801.261,2622.988,,,Ghaziabad,,,
2020-12-04,42541.108,41803.145,,737.963,2598.555,,,Ghaziabad,,,
2020-12-05,41930.282999999996,41341.971,,588.312,2607.037,,,Ghaziabad,,,
2020-12-06,40262.647,39545.568,,717.079,2612.121,,,Ghaziabad,,,
