date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25
2020-03-11,32350.413,30747.71,,0.0,6615.991,,3.216477434716796,Kolkata,,
2020-03-12,34790.149000000005,32768.703,,414.26,7017.459,,3.1465911478865243,Kolkata,,
2020-03-13,36472.571,33083.776,,1839.041,6808.185,,3.1895356128274046,Kolkata,,
2020-03-14,35961.378,32817.335,,1839.041,6512.765,,3.172406366502395,Kolkata,,
2020-03-15,34916.395000000004,31637.058,,1714.275,6656.767,,2.982025130157822,Kolkata,,
2020-03-16,34768.143000000004,32901.315,,303.43,6777.068,,2.9313394562097175,Kolkata,,
2020-03-17,35407.324,33817.575,,0.0,6685.196,,2.8776458790111246,Kolkata,,
2020-03-18,36790.45,33790.243,,1406.264,6519.566,,2.7343657758155286,Kolkata,,
2020-03-19,41294.171,37569.675,,2137.352,6581.664,,2.8644664770990347,Kolkata,,
2020-03-20,40224.416,37058.453,,1620.092,6479.815,,2.8652177852126863,Kolkata,,
2020-03-21,38707.984,35737.981,,1667.749,6849.99,,2.7401600827714594,Kolkata,,
2020-03-22,36814.075,35212.992,,0.0,7121.277,,1.7711146897040035,Kolkata,,
2020-03-23,38606.259,34859.046,,2148.92,6935.466,,1.9821576681339024,Kolkata,,
2020-03-24,39483.183,36044.067,,1843.505,6928.81,,1.4288550528694943,Kolkata,,
2020-03-25,40743.59,37227.832,,1925.156,6956.539,,0.054570019966424375,Kolkata,,
2020-03-26,40605.829000000005,37700.301,,1309.065,6647.841,,0.059552763547762795,Kolkata,,
2020-03-27,40495.852,37542.377,,1441.977,6692.947,,0.044046193086187804,Kolkata,,
2020-03-28,40430.684,37321.96,,1882.925,6669.765,,0.04809844313823027,Kolkata,,
2020-03-29,39092.796,36244.432,,1433.19,6569.891,,0.029961069082756826,Kolkata,,
2020-03-30,37918.07200000001,35300.294,,1094.677,6538.867,,0.0505155080055175,Kolkata,,
2020-03-31,38524.694,35234.875,,1756.748,6529.25,,0.08404305562480678,Kolkata,,
2020-04-01,39439.40700000001,36611.071,,1359.193,6909.772,,0.04283801919603555,Kolkata,,
2020-04-02,39012.858,37544.16,,0.0,6935.486,,0.08902409105729683,Kolkata,,
2020-04-03,39178.571,37693.629,,0.0,6992.615,,0.09660797752130496,Kolkata,,
2020-04-04,40956.257,37567.04,,2159.089,6902.116,,0.0871266141294863,Kolkata,,
2020-04-05,38896.951,35996.948,,1358.196,6891.376,,0.022539966651789544,Kolkata,,
2020-04-06,41046.98,37785.912,,1726.265,6621.885,,0.0616721012569181,Kolkata,,
2020-04-07,39646.592,38096.695,,0.0,6689.095,,0.09834489578698484,Kolkata,,
2020-04-08,39438.739,37893.271,,0.0,6763.427,,0.09478203833257003,Kolkata,,
2020-04-09,41417.987,38070.886,,1800.07,6637.347,,0.10798619299038735,Kolkata,,
2020-04-10,41641.265,38389.313,,1836.214,6932.609,,0.11869151532064198,Kolkata,,
2020-04-11,40729.383,37659.987,,1850.088,7085.806,,0.11565462322164968,Kolkata,,
2020-04-12,39645.476,36900.708,,1232.698,7116.062,,0.07390686596442612,Kolkata,,
2020-04-13,40410.56,38909.246,,0.0,7209.17,,0.05319269379454606,Kolkata,,
2020-04-14,41125.014,38222.702,,1450.836,7278.814,,0.11600675706762859,Kolkata,,
2020-04-15,43455.683000000005,37985.701,,4044.813,7259.322,,0.1256815458401639,Kolkata,,
2020-04-16,39536.47,36990.303,,1065.461,7211.149,,0.03616200428323258,Kolkata,,
2020-04-17,40061.909,36768.717,,1861.294,7144.946,,0.13128654444756943,Kolkata,,
2020-04-18,37565.399,36380.824,,0.0,7287.52,,0.0644310487602103,Kolkata,,
2020-04-19,38539.994000000006,34988.446,,2082.233,7273.829,,0.0,Kolkata,,
2020-04-20,41126.908,37464.685,,2206.688,7298.681,,0.0406607459311245,Kolkata,,
2020-04-21,39054.626,37601.759,,0.0,7261.844,,0.08916326799434272,Kolkata,,
2020-04-22,38084.75,36614.423,,0.0,7284.162,,0.25191597495295437,Kolkata,,
2020-04-23,38691.803,37213.695,,0.0,7333.898,,0.2169575384649689,Kolkata,,
2020-04-24,39504.776,37647.5,,426.858,7397.684,,0.3247103069541955,Kolkata,,
2020-04-25,40358.902,37236.949,,1937.55,7269.416,,0.27699667913992604,Kolkata,,
2020-04-26,39930.732,36519.949,,2011.609,7284.347,,0.23301024371502205,Kolkata,,
2020-04-27,39445.724,37989.192,,0.0,7293.928,,0.12332017805548097,Kolkata,,
2020-04-28,39359.049,37902.456,,0.0,7321.713,,0.1620865545353883,Kolkata,,
2020-04-29,42637.387,38029.511,,3226.824,7249.586,,0.3605726189433163,Kolkata,,
2020-04-30,40644.21399999999,37476.736,,1724.378,7269.384,,0.32019721141241214,Kolkata,,
2020-05-01,39369.262,35164.866,,3031.634,7245.272,,0.20405070644807258,Kolkata,,
2020-05-02,38060.955,35188.839,,1877.438,7200.43,,0.16594811993608485,Kolkata,,
2020-05-03,37772.30699999999,34692.806,,1817.157,7112.124,,0.1920045357472898,Kolkata,,
2020-05-04,36933.69899999999,35654.859,,0.0,7311.379,,0.07372406268642695,Kolkata,,
2020-05-05,38869.444,35573.007,,2018.942,7311.926,,0.13034751576302836,Kolkata,,
2020-05-06,37564.8,36068.749,,230.598,7306.177,,0.13898527200390404,Kolkata,,
2020-05-07,39985.299,36991.579,,1699.268,7307.732,,0.2817326754439648,Kolkata,,
2020-05-08,40000.809,37022.353,,1755.258,7271.268,,0.17749348375623605,Kolkata,,
2020-05-09,37679.157,36632.07,,0.0,7261.081,,0.2695673146609752,Kolkata,,
2020-05-10,38131.965,35166.392,,1710.382,7263.013,,0.22854025471155498,Kolkata,,
2020-05-11,38023.826,34741.873,,2007.185,7126.675,,0.22137090283624328,Kolkata,,
2020-05-12,37933.129,35020.124,,1656.893,7140.596,,0.21385554776287585,Kolkata,,
2020-05-13,37621.863,34779.998,,1602.985,7109.872,,0.11782242428460431,Kolkata,,
2020-05-14,37383.088,34529.992,,1695.408,7181.758,,0.4144473096712894,Kolkata,,
2020-05-15,36328.425,34823.084,,308.623,7185.977,,0.2921898330680387,Kolkata,,
2020-05-16,37344.718,34569.191,,1775.205,7258.633,,0.22019330260571454,Kolkata,,
2020-05-17,37607.216,34692.617,,1804.552,7275.05,,0.2651329453875332,Kolkata,,
2020-05-18,34237.647000000004,32533.434,,584.285,7031.061,,0.19762897519020542,Kolkata,,
2020-05-19,35017.791,33898.638,,0.0,7181.238,,0.18219347773015804,Kolkata,,
2020-05-20,35743.218,34637.847,,0.0,7262.212,,0.0,Kolkata,,
2020-05-21,36177.251,33657.183,,1416.025,6895.172,,0.18526853368644416,Kolkata,,
2020-05-22,36242.641,33272.803,,1879.15,7167.498,,0.4387051420896244,Kolkata,,
2020-05-23,36835.23,34077.395,,1757.001,7201.028,,0.5000005006646208,Kolkata,,
2020-05-24,37913.78599999999,34849.704,,1918.38,7225.11,,0.2792674568495464,Kolkata,,
2020-05-25,35436.764,33301.864,,996.749,7209.254,,0.1892033821761299,Kolkata,,
2020-05-26,40606.995,33948.262,,5635.962,7212.746,,0.1337324069459776,Kolkata,,
2020-05-27,38566.64399999999,34300.617,,3119.846,7203.435,,0.22503307588837818,Kolkata,,
2020-05-28,36372.096,35218.932,,0.0,7245.065,,0.36518046175465496,Kolkata,,
2020-05-29,37882.652,35317.282,,1429.776,7237.775,,0.3907567916967104,Kolkata,,
2020-05-30,37197.495,34488.438,,1678.721,7142.466,,0.4762376289664251,Kolkata,,
2020-05-31,35356.994000000006,33728.036,,466.499,7219.021,,0.44521151791416674,Kolkata,,
2020-06-01,32297.164,29238.804,,1717.443,6981.387,,0.7967900991032224,Kolkata,,
2020-06-02,32718.785,29644.896,,1734.746,7035.386,,0.822437414751085,Kolkata,,
2020-06-03,32563.77,29661.38,,1556.07,7070.703,,0.8585747367013262,Kolkata,,
2020-06-04,33376.309,30572.537,,1470.229,7115.417,,1.0394535105210745,Kolkata,,
2020-06-05,32897.362,30222.017,,1333.65,7128.476,,0.8877331339062042,Kolkata,,
2020-06-06,33350.173,30510.516,,1619.488,7081.613,,0.940521396877784,Kolkata,,
2020-06-07,33147.405,30062.675,,1699.014,7056.145,,1.0933889831044465,Kolkata,,
2020-06-08,34884.43,31835.838,,1652.292,7094.289,,0.888200968617588,Kolkata,,
2020-06-09,35149.821,32504.774,,1247.121,6948.253,,0.9696621903416036,Kolkata,,
2020-06-10,34389.11,32998.935,,0.0,6962.485,,1.119754759317724,Kolkata,,
2020-06-11,34095.702000000005,32700.935,,0.0,7123.557,,1.128717934694618,Kolkata,,
2020-06-12,34075.969,32701.372,,0.0,7048.589,,0.9235558517537907,Kolkata,,
2020-06-13,32992.01,31761.834,,0.0,7045.908,,1.282071559839629,Kolkata,,
2020-06-14,32078.984,30658.499,,0.0,6988.931,,0.970881871697417,Kolkata,,
2020-06-15,33568.238,32144.317,,0.0,7054.515,,0.9769223667848266,Kolkata,,
2020-06-16,33355.931,31930.885,,0.0,7101.831,,1.099886825274587,Kolkata,,
2020-06-17,33668.069,32237.587,,0.0,7078.29,,1.16275436038012,Kolkata,,
2020-06-18,34065.654,32634.198,,0.0,7084.15,,1.0747106937655169,Kolkata,,
2020-06-19,33540.26,32107.348,,0.0,7024.032,,1.031063943592838,Kolkata,,
2020-06-20,34407.645,31924.056,,1218.168,6930.855,,1.1683904972573864,Kolkata,,
2020-06-21,32063.962,30652.174,,0.0,6956.048,,1.2273050522603082,Kolkata,,
2020-06-22,36407.53,32309.721,,2652.039,6909.524,,1.1010337440350126,Kolkata,,
2020-06-23,34821.715000000004,33372.923,,0.0,7000.553,,1.0958491079305615,Kolkata,,
2020-06-24,35665.077000000005,32938.807,,1281.531,6895.262,,1.146402348933251,Kolkata,,
2020-06-25,35727.83299999999,32964.153,,1313.84,6788.889,,1.0726131858215346,Kolkata,,
2020-06-26,34120.882,32173.644,,528.521,6834.208,,1.123901534713234,Kolkata,,
2020-06-27,32913.49,31645.15,,0.0,6959.429,,1.1528855902347817,Kolkata,,
2020-06-28,32338.126,30665.286,,228.123,6985.825,,1.1632734609950777,Kolkata,,
2020-06-29,33367.53,31932.509,,0.0,7025.223,,1.063360501948612,Kolkata,,
2020-06-30,35401.702999999994,33466.753,,497.189,6979.233,,1.0162654732754055,Kolkata,,
2020-07-01,35808.41,33346.148,,1352.757,6943.351,,1.0848568790863444,Kolkata,,
2020-07-02,36160.108,33623.062,,1421.703,7004.15,,1.0591040138484595,Kolkata,,
2020-07-03,34595.554,33483.077,,0.0,6944.012,,0.9891851830020544,Kolkata,,
2020-07-04,32834.134,31846.245,,0.0,6981.605,,0.959738821478218,Kolkata,,
2020-07-05,29869.585,28675.78,,0.0,6965.764,,1.1152465242390495,Kolkata,,
2020-07-06,31312.338,30103.282,,0.0,6942.458,,0.5940641128916488,Kolkata,,
2020-07-07,33051.625,31743.731,,0.0,6985.368,,0.5535479686364804,Kolkata,,
2020-07-08,33049.506,31668.795,,0.0,6967.623,,0.8044726178777428,Kolkata,,
2020-07-09,34714.787,32340.411,,933.036,6959.112,,0.6917124693440139,Kolkata,,
2020-07-10,34874.994,32353.418,,1142.979,6974.241,,0.7000064087199155,Kolkata,,
2020-07-11,31781.854000000003,30641.401,,0.0,7074.689,,0.74763976820832,Kolkata,,
2020-07-12,30091.926,28675.749,,0.0,6955.476,,0.6859380302682864,Kolkata,,
2020-07-13,34088.136999999995,32756.456,,0.0,7055.3,,0.737842413771312,Kolkata,,
2020-07-14,37199.316,34351.809,,1395.953,7001.841,,0.6636314368242445,Kolkata,,
2020-07-15,36066.462,33210.019,,1395.953,6949.849,,0.802562535168447,Kolkata,,
2020-07-16,35526.259,32936.178,,1079.484,6923.595,,0.7732269045960959,Kolkata,,
2020-07-17,35905.152,33351.722,,1101.362,6967.14,,0.7572688031326501,Kolkata,,
2020-07-18,36052.328,33604.419,,1259.694,6943.633,,0.8470870066793532,Kolkata,,
2020-07-19,33678.863,31682.765,,448.613,6927.704,,0.9024141689070437,Kolkata,,
2020-07-20,32594.97,31056.753,,0.0,6898.379,,0.7347223843287871,Kolkata,,
2020-07-21,31498.965,30143.642,,0.0,7025.989,,0.6436218269504238,Kolkata,,
2020-07-22,33574.962,31980.911,,0.0,7070.107,,0.9165309677401802,Kolkata,,
2020-07-23,34796.339,32384.185,,799.396,7095.497,,0.6291967331238745,Kolkata,,
2020-07-24,34341.869999999995,32830.937,,0.0,7023.615,,0.782435073404969,Kolkata,,
2020-07-25,33500.97,32273.216,,0.0,6911.751,,0.36478728369295227,Kolkata,,
2020-07-26,33221.617,31576.156,,0.0,6996.644,,0.8967915929395331,Kolkata,,
2020-07-27,34424.069,32804.794,,0.0,7076.498,,0.7244180706432614,Kolkata,,
2020-07-28,35341.327,33627.78,,74.962,7089.662,,0.7465657057752612,Kolkata,,
2020-07-29,34497.973000000005,32972.368,,0.0,7006.512,,0.24700632438519457,Kolkata,,
2020-07-30,34123.577,32631.42,,0.0,6965.751,,0.7559036621069884,Kolkata,,
2020-07-31,35827.139,33145.057,,1124.979,6999.775,,0.6983109443667347,Kolkata,,
2020-08-01,34759.128000000004,32405.202,,1302.141,7008.332,,0.7433498608752032,Kolkata,,
2020-08-02,32838.025,31450.839,,0.0,7021.139,,0.9045888881298295,Kolkata,,
2020-08-03,33792.424,31046.936,,1340.274,7069.926,,0.7811099263983798,Kolkata,,
2020-08-04,32315.339,30986.42,,0.0,7091.163,,0.7343030020193244,Kolkata,,
2020-08-05,31899.021,30567.008,,0.0,6963.985,,0.24324623813254084,Kolkata,,
2020-08-06,31131.999,29794.475,,0.0,6957.486,,0.8878757054977722,Kolkata,,
2020-08-07,33136.049,31699.246,,73.56,6974.992,,0.929368327653844,Kolkata,,
2020-08-08,34126.022,33033.117,,0.0,6987.138,,0.29389807399731765,Kolkata,,
2020-08-09,34450.375,32188.195,,799.356,6929.302,,0.9322362327430742,Kolkata,,
2020-08-10,35540.391,32207.865,,1865.589,6904.645,,0.7448127798156889,Kolkata,,
2020-08-11,33274.106,31582.307,,227.729,6909.409,,0.7936413810906289,Kolkata,,
2020-08-12,31723.674000000003,30052.198,,222.665,6911.896,,0.8920103485253081,Kolkata,,
2020-08-13,32453.148,30052.749,,972.872,6837.416,,0.8131641325997723,Kolkata,,
2020-08-14,31392.045,29778.221,,275.102,6785.882,,0.8464133396085659,Kolkata,,
2020-08-15,30746.871,29689.414,,0.0,6800.52,,0.7833827236303297,Kolkata,,
2020-08-16,31751.112,28975.069,,1364.831,6819.6,,0.8330897707466965,Kolkata,,
2020-08-17,33989.9,31210.855,,1364.831,6841.659,,0.8580188258698525,Kolkata,,
2020-08-18,33196.834,31778.216,,0.0,7000.303,,0.8356216568558814,Kolkata,,
2020-08-19,31665.639,30303.463,,6.75,6908.306,,1.117193585797475,Kolkata,,
2020-08-20,31088.13,29853.613,,0.0,6874.27,,0.24904891895540474,Kolkata,,
2020-08-21,31249.669,29890.535,,0.0,6855.085,,0.15119615240437176,Kolkata,,
2020-08-22,30839.225,29732.637,,0.0,6910.919,,0.9526024655362074,Kolkata,,
2020-08-23,30274.435,28838.25,,0.0,6890.075,,0.9777205158143096,Kolkata,,
2020-08-24,31452.748,30005.907,,0.0,6806.997,,0.8924886506024755,Kolkata,,
2020-08-25,33846.372,31078.859,,1326.489,6836.707,,0.8916371080179927,Kolkata,,
2020-08-26,33139.036,31686.385,,18.141,6811.839,,1.041224585804426,Kolkata,,
2020-08-27,32563.903,31129.119,,0.0,6602.694,,0.23281099789338203,Kolkata,,
2020-08-28,33479.755000000005,30920.45,,1200.016,6755.386,,0.9160759588538246,Kolkata,,
2020-08-29,33086.481,30666.233,,1328.115,6833.106,,0.9886485631081481,Kolkata,,
2020-08-30,31407.024,29183.813,,861.778,6798.899,,0.947169621365597,Kolkata,,
2020-08-31,32296.051,30905.144,,0.0,6874.69,,0.17376773560322048,Kolkata,,
2020-09-01,33760.336,32352.044,,0.0,6974.164,,1.3839102783681898,Kolkata,,
2020-09-02,35097.921,32352.653,,1336.55,6856.953,,1.1632095326541498,Kolkata,,
2020-09-03,34999.895,32344.543,,1242.431,6851.381,,1.59363713580825,Kolkata,,
2020-09-04,39930.967,32773.6,,5787.338,6853.882,,0.9597531874240173,Kolkata,,
2020-09-05,35658.191,33128.625,,1423.498,6890.138,,1.1945979277086611,Kolkata,,
2020-09-06,34286.871,31429.813,,1446.757,6889.008,,1.5065372708150866,Kolkata,,
2020-09-07,33315.728,31863.173,,0.0,6885.922,,0.12303295117414212,Kolkata,,
2020-09-08,34204.412000000004,32748.789,,0.0,7012.704,,1.464000196720995,Kolkata,,
2020-09-09,36946.98,34117.464,,1377.658,7057.966,,1.2458075397852255,Kolkata,,
2020-09-10,36682.556,33664.064,,1565.044,7030.422,,1.5961069284364926,Kolkata,,
2020-09-11,35783.014,33202.21,,1183.706,6866.462,,0.4339012959697005,Kolkata,,
2020-09-12,34054.648,32277.681,,637.896,6843.282,,0.3905780263309101,Kolkata,,
2020-09-13,32955.796,31524.59,,5.675,6876.675,,1.6137957859383705,Kolkata,,
2020-09-14,33385.771,31880.947,,121.91,6856.591,,1.5616080335968139,Kolkata,,
2020-09-15,33820.537,32431.621,,0.0,6971.872,,1.1943930677576504,Kolkata,,
2020-09-16,35555.987,32834.329,,1314.551,6955.892,,1.972092559477292,Kolkata,,
2020-09-17,33934.751000000004,32197.4,,448.252,6910.329,,1.3841668202952222,Kolkata,,
2020-09-18,34255.647000000004,31979.36,,949.256,6897.287,,1.7371499562339914,Kolkata,,
2020-09-19,34939.666999999994,32928.554,,943.549,6930.061,,1.3237679589172442,Kolkata,,
2020-09-20,32881.29,31663.937,,0.0,6904.266,,1.3540675480495286,Kolkata,,
2020-09-21,33373.062,32073.787,,0.0,6951.087,,1.6474090097243779,Kolkata,,
2020-09-22,33056.275,31636.833,,0.0,6860.529,,1.2204528402665347,Kolkata,,
2020-09-23,32391.515,30948.511,,0.0,6859.811,,2.1048073499183446,Kolkata,,
2020-09-24,33395.727,31950.246,,0.0,6919.343,,1.381639331955219,Kolkata,,
2020-09-25,33565.927,32177.586,,0.0,6948.338,,1.801278263441455,Kolkata,,
2020-09-26,32042.612,30906.34,,0.0,6913.759,,1.429064280952479,Kolkata,,
2020-09-27,32820.635,29952.677,,1460.713,6887.817,,1.4463793964550664,Kolkata,,
2020-09-28,35551.393,32106.373,,2031.625,7041.35,,1.7409685767789,Kolkata,,
2020-09-29,35253.42,32762.843,,1208.056,7059.209,,0.8637225156886931,Kolkata,,
2020-09-30,33880.409,32484.341,,0.0,7037.849,,1.985438944232699,Kolkata,,
2020-10-01,34265.364,32157.641,,542.076,7083.367,,1.4167882458165986,Kolkata,,
2020-10-02,34955.211,31928.682,,1566.798,7053.714,,1.753924852809771,Kolkata,,
2020-10-03,34056.944,32784.181,,0.0,7079.381,,1.3488311919791214,Kolkata,,
2020-10-04,33351.869,31755.267,,0.0,7063.589,,1.4985184635234499,Kolkata,,
2020-10-05,34047.257,32449.789,,0.0,7095.166,,1.6633589176276504,Kolkata,,
2020-10-06,34908.932,33322.781,,21.799,7113.132,,1.3756919383487092,Kolkata,,
2020-10-07,36281.785,34327.997,,351.052,7236.641,,2.102439989857155,Kolkata,,
2020-10-08,37790.967,34583.358,,1613.177,7187.003,,1.3235876519411203,Kolkata,,
2020-10-09,37620.081000000006,34790.523,,1320.614,7262.304,,1.75227132177438,Kolkata,,
2020-10-10,36586.316,33716.78,,1529.574,7233.128,,1.4515257580731582,Kolkata,,
2020-10-11,34701.082,31980.005,,1138.934,7158.818,,1.5100857739011475,Kolkata,,
2020-10-12,35665.644,32383.375,,1734.973,7073.743,,1.873243065980132,Kolkata,,
2020-10-13,35984.840000000004,32931.677,,1630.331,7092.814,,1.2942067305665104,Kolkata,,
2020-10-14,34596.994999999995,31598.152,,1614.501,7058.769,,2.193989050119437,Kolkata,,
2020-10-15,34866.884,32084.002,,1518.541,7098.108,,1.5172743017345756,Kolkata,,
2020-10-16,35040.765,32352.336,,1334.696,7068.639,,1.914930777255956,Kolkata,,
2020-10-17,36031.342,33207.647,,1659.483,7178.564,,1.5636837875774288,Kolkata,,
2020-10-18,33781.118,32329.985,,0.0,7133.451,,1.573255012683435,Kolkata,,
2020-10-19,36392.678,33140.133,,1831.388,7196.124,,1.957616450716855,Kolkata,,
2020-10-20,34832.439,33209.46,,246.478,7121.672,,1.383706890569157,Kolkata,,
2020-10-21,35944.016,32934.317,,1529.031,7175.077,,2.264233595905891,Kolkata,,
2020-10-22,33884.591,32304.63,,0.0,7282.162,,1.5788627489500715,Kolkata,,
2020-10-23,32941.98,31424.056,,0.0,7091.248,,1.941029873640452,Kolkata,,
2020-10-24,34280.724,31210.553,,1836.85,7027.09,,1.3937071710511622,Kolkata,,
2020-10-25,33116.025,29663.447,,1851.312,6916.361,,1.3918017255208281,Kolkata,,
2020-10-26,31821.834999999995,30210.599,,2.938,6716.297,,1.7963832743092134,Kolkata,,
2020-10-27,35147.211,31636.822,,1892.355,6638.415,,1.2383657996271604,Kolkata,,
2020-10-28,34685.937,32027.319,,1052.949,6694.699,,2.0716785392388575,Kolkata,,
2020-10-29,35921.29,32817.941,,1510.347,6884.613,,1.2300875267093996,Kolkata,,
2020-10-30,36767.234,33493.553,,1716.8,6915.389,,1.9034714861882231,Kolkata,,
