date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25
2020-02-03,36136.701,32821.883,,1732.256,6301.333,,,Kolkata,,
2020-02-04,37130.882000000005,33589.938,,1942.315,6278.384,,,Kolkata,,
2020-02-05,36134.298,33569.804,,964.084,6640.257,,,Kolkata,,
2020-02-06,36822.845,33527.382,,1730.95,6421.254,,,Kolkata,,
2020-02-07,35295.337,33950.551,,0.0,6488.93,,,Kolkata,,
2020-02-08,34538.821,32925.286,,0.0,6576.98,,,Kolkata,,
2020-02-09,35538.983,32146.571,,1780.469,6426.901,,,Kolkata,,
2020-02-10,35917.409,32674.891,,1632.832,6208.338,,,Kolkata,,
2020-02-11,36361.177,32921.918,,1837.887,6190.139,,,Kolkata,,
2020-02-12,36813.568,33245.426,,1980.01,6195.174,,,Kolkata,,
2020-02-13,35889.942,34341.932,,0.0,6306.389,,,Kolkata,,
2020-02-14,37468.942,34192.085,,1943.529,6377.173,,,Kolkata,,
2020-02-15,38017.927,34489.344,,1943.529,6193.199,,,Kolkata,,
2020-02-16,35952.23,33224.008,,1227.323,6314.019,,,Kolkata,,
2020-02-17,36831.39,34028.945,,1236.946,6367.62,,,Kolkata,,
2020-02-18,38355.925,34685.451,,2084.702,6503.791,,,Kolkata,,
2020-02-19,36063.5,34468.79,,13.887,6679.21,,,Kolkata,,
2020-02-20,35571.626000000004,33904.652,,115.17,6581.086,,,Kolkata,,
2020-02-21,36207.078,32781.367,,2109.224,6496.232,,,Kolkata,,
2020-02-22,36725.25199999999,33024.861,,2088.611,6430.757,,,Kolkata,,
2020-02-23,35258.542,32235.966,,1406.93,6551.651,,,Kolkata,,
2020-02-24,34894.492000000006,33276.033,,0.0,6686.959,,,Kolkata,,
2020-02-25,35427.537,33810.651,,0.0,7013.541,,,Kolkata,,
2020-02-26,37171.529,34094.245,,1458.183,6891.855,,,Kolkata,,
2020-02-27,36934.396,33689.323,,1705.453,6545.891,,,Kolkata,,
2020-02-28,36750.748,33483.522,,1938.477,6444.232,,,Kolkata,,
2020-02-29,36387.515,33120.289,,1938.477,6350.23,,,Kolkata,,
2020-03-01,35242.889,32396.699,,1237.536,6593.196,,,Kolkata,,
2020-03-02,34952.428,33341.355,,0.0,6582.808,,,Kolkata,,
2020-03-03,37203.251,33686.318,,1899.074,6805.834,,,Kolkata,,
2020-03-04,36794.668,33173.871,,1994.538,6823.609,,,Kolkata,,
2020-03-05,36289.515,32585.927,,2074.027,7011.902,,,Kolkata,,
2020-03-06,36051.086,32575.168,,1884.119,6716.359,,,Kolkata,,
2020-03-07,34517.782,33161.488,,0.0,6953.902,,,Kolkata,,
2020-03-08,35638.483,32208.517,,1816.416,6869.029,,,Kolkata,,
2020-03-09,35286.922,32003.765,,1670.876,6333.94,,,Kolkata,,
2020-03-10,33026.969000000005,29515.579,,1899.328,6409.468,,,Kolkata,,
2020-03-11,32350.413,30747.71,,0.0,6615.991,,,Kolkata,,
2020-03-12,34790.149000000005,32768.703,,414.26,7017.459,,,Kolkata,,
2020-03-13,36472.571,33083.776,,1839.041,6808.185,,,Kolkata,,
2020-03-14,35961.378,32817.335,,1839.041,6512.765,,,Kolkata,,
2020-03-15,34916.395000000004,31637.058,,1714.275,6656.767,,,Kolkata,,
2020-03-16,34768.143000000004,32901.315,,303.43,6777.068,,,Kolkata,,
2020-03-17,35407.324,33817.575,,0.0,6685.196,,,Kolkata,,
2020-03-18,36790.45,33790.243,,1406.264,6519.566,,,Kolkata,,
2020-03-19,41294.171,37569.675,,2137.352,6581.664,,,Kolkata,,
2020-03-20,40224.416,37058.453,,1620.092,6479.815,,,Kolkata,,
2020-03-21,38707.984,35737.981,,1667.749,6849.99,,,Kolkata,,
2020-03-22,36814.075,35212.992,,0.0,7121.277,,,Kolkata,,
2020-03-23,38606.259,34859.046,,2148.92,6935.466,,,Kolkata,,
2020-03-24,39483.183,36044.067,,1843.505,6928.81,,,Kolkata,,
2020-03-25,40743.59,37227.832,,1925.156,6956.539,,,Kolkata,,
2020-03-26,40605.829000000005,37700.301,,1309.065,6647.841,,,Kolkata,,
2020-03-27,40495.852,37542.377,,1441.977,6692.947,,,Kolkata,,
2020-03-28,40430.684,37321.96,,1882.925,6669.765,,,Kolkata,,
2020-03-29,39092.796,36244.432,,1433.19,6569.891,,,Kolkata,,
2020-03-30,37918.07200000001,35300.294,,1094.677,6538.867,,,Kolkata,,
2020-03-31,38524.694,35234.875,,1756.748,6529.25,,,Kolkata,,
2020-04-01,39439.40700000001,36611.071,,1359.193,6909.772,,,Kolkata,,
2020-04-02,39012.858,37544.16,,0.0,6935.486,,,Kolkata,,
2020-04-03,39178.571,37693.629,,0.0,6992.615,,,Kolkata,,
2020-04-04,40956.257,37567.04,,2159.089,6902.116,,,Kolkata,,
2020-04-05,38896.951,35996.948,,1358.196,6891.376,,,Kolkata,,
2020-04-06,41046.98,37785.912,,1726.265,6621.885,,,Kolkata,,
2020-04-07,39646.592,38096.695,,0.0,6689.095,,,Kolkata,,
2020-04-08,39438.739,37893.271,,0.0,6763.427,,,Kolkata,,
2020-04-09,41417.987,38070.886,,1800.07,6637.347,,,Kolkata,,
2020-04-10,41641.265,38389.313,,1836.214,6932.609,,,Kolkata,,
2020-04-11,40729.383,37659.987,,1850.088,7085.806,,,Kolkata,,
2020-04-12,39645.476,36900.708,,1232.698,7116.062,,,Kolkata,,
2020-04-13,40410.56,38909.246,,0.0,7209.17,,,Kolkata,,
2020-04-14,41125.014,38222.702,,1450.836,7278.814,,,Kolkata,,
2020-04-15,43455.683000000005,37985.701,,4044.813,7259.322,,,Kolkata,,
2020-04-16,39536.47,36990.303,,1065.461,7211.149,,,Kolkata,,
2020-04-17,40061.909,36768.717,,1861.294,7144.946,,,Kolkata,,
2020-04-18,37565.399,36380.824,,0.0,7287.52,,,Kolkata,,
2020-04-19,38539.994000000006,34988.446,,2082.233,7273.829,,,Kolkata,,
2020-04-20,41126.908,37464.685,,2206.688,7298.681,,,Kolkata,,
2020-04-21,39054.626,37601.759,,0.0,7261.844,,,Kolkata,,
2020-04-22,38084.75,36614.423,,0.0,7284.162,,,Kolkata,,
2020-04-23,38691.803,37213.695,,0.0,7333.898,,,Kolkata,,
2020-04-24,39504.776,37647.5,,426.858,7397.684,,,Kolkata,,
2020-04-25,40358.902,37236.949,,1937.55,7269.416,,,Kolkata,,
2020-04-26,39930.732,36519.949,,2011.609,7284.347,,,Kolkata,,
2020-04-27,39445.724,37989.192,,0.0,7293.928,,,Kolkata,,
2020-04-28,39359.049,37902.456,,0.0,7321.713,,,Kolkata,,
2020-04-29,42637.387,38029.511,,3226.824,7249.586,,,Kolkata,,
2020-04-30,40644.21399999999,37476.736,,1724.378,7269.384,,,Kolkata,,
2020-05-01,39369.262,35164.866,,3031.634,7245.272,,,Kolkata,,
2020-05-02,38060.955,35188.839,,1877.438,7200.43,,,Kolkata,,
2020-05-03,37772.30699999999,34692.806,,1817.157,7112.124,,,Kolkata,,
2020-05-04,36933.69899999999,35654.859,,0.0,7311.379,,,Kolkata,,
2020-05-05,38869.444,35573.007,,2018.942,7311.926,,,Kolkata,,
2020-05-06,37564.8,36068.749,,230.598,7306.177,,,Kolkata,,
2020-05-07,39985.299,36991.579,,1699.268,7307.732,,,Kolkata,,
2020-05-08,40000.809,37022.353,,1755.258,7271.268,,,Kolkata,,
2020-05-09,37679.157,36632.07,,0.0,7261.081,,,Kolkata,,
2020-05-10,38131.965,35166.392,,1710.382,7263.013,,,Kolkata,,
2020-05-11,38023.826,34741.873,,2007.185,7126.675,,,Kolkata,,
2020-05-12,37933.129,35020.124,,1656.893,7140.596,,,Kolkata,,
2020-05-13,37621.863,34779.998,,1602.985,7109.872,,,Kolkata,,
2020-05-14,37383.088,34529.992,,1695.408,7181.758,,,Kolkata,,
2020-05-15,36328.425,34823.084,,308.623,7185.977,,,Kolkata,,
2020-05-16,37344.718,34569.191,,1775.205,7258.633,,,Kolkata,,
2020-05-17,37607.216,34692.617,,1804.552,7275.05,,,Kolkata,,
2020-05-18,34237.647000000004,32533.434,,584.285,7031.061,,,Kolkata,,
2020-05-19,35017.791,33898.638,,0.0,7181.238,,,Kolkata,,
2020-05-20,35743.218,34637.847,,0.0,7262.212,,,Kolkata,,
2020-05-21,36177.251,33657.183,,1416.025,6895.172,,,Kolkata,,
2020-05-22,36242.641,33272.803,,1879.15,7167.498,,,Kolkata,,
2020-05-23,36835.23,34077.395,,1757.001,7201.028,,,Kolkata,,
2020-05-24,37913.78599999999,34849.704,,1918.38,7225.11,,,Kolkata,,
2020-05-25,35436.764,33301.864,,996.749,7209.254,,,Kolkata,,
2020-05-26,40606.995,33948.262,,5635.962,7212.746,,,Kolkata,,
2020-05-27,38566.64399999999,34300.617,,3119.846,7203.435,,,Kolkata,,
2020-05-28,36372.096,35218.932,,0.0,7245.065,,,Kolkata,,
2020-05-29,37882.652,35317.282,,1429.776,7237.775,,,Kolkata,,
2020-05-30,37197.495,34488.438,,1678.721,7142.466,,,Kolkata,,
2020-05-31,35356.994000000006,33728.036,,466.499,7219.021,,,Kolkata,,
2020-06-01,32297.164,29238.804,,1717.443,6981.387,,,Kolkata,,
2020-06-02,32718.785,29644.896,,1734.746,7035.386,,,Kolkata,,
2020-06-03,32563.77,29661.38,,1556.07,7070.703,,,Kolkata,,
2020-06-04,33376.309,30572.537,,1470.229,7115.417,,,Kolkata,,
2020-06-05,32897.362,30222.017,,1333.65,7128.476,,,Kolkata,,
2020-06-06,33350.173,30510.516,,1619.488,7081.613,,,Kolkata,,
2020-06-07,33147.405,30062.675,,1699.014,7056.145,,,Kolkata,,
2020-06-08,34884.43,31835.838,,1652.292,7094.289,,,Kolkata,,
2020-06-09,35149.821,32504.774,,1247.121,6948.253,,,Kolkata,,
2020-06-10,34389.11,32998.935,,0.0,6962.485,,,Kolkata,,
2020-06-11,34095.702000000005,32700.935,,0.0,7123.557,,,Kolkata,,
2020-06-12,34075.969,32701.372,,0.0,7048.589,,,Kolkata,,
2020-06-13,32992.01,31761.834,,0.0,7045.908,,,Kolkata,,
2020-06-14,32078.984,30658.499,,0.0,6988.931,,,Kolkata,,
2020-06-15,33568.238,32144.317,,0.0,7054.515,,,Kolkata,,
2020-06-16,33355.931,31930.885,,0.0,7101.831,,,Kolkata,,
2020-06-17,33668.069,32237.587,,0.0,7078.29,,,Kolkata,,
2020-06-18,34065.654,32634.198,,0.0,7084.15,,,Kolkata,,
2020-06-19,33540.26,32107.348,,0.0,7024.032,,,Kolkata,,
2020-06-20,34407.645,31924.056,,1218.168,6930.855,,,Kolkata,,
2020-06-21,32063.962,30652.174,,0.0,6956.048,,,Kolkata,,
2020-06-22,36407.53,32309.721,,2652.039,6909.524,,,Kolkata,,
2020-06-23,34821.715000000004,33372.923,,0.0,7000.553,,,Kolkata,,
2020-06-24,35665.077000000005,32938.807,,1281.531,6895.262,,,Kolkata,,
2020-06-25,35727.83299999999,32964.153,,1313.84,6788.889,,,Kolkata,,
2020-06-26,34120.882,32173.644,,528.521,6834.208,,,Kolkata,,
2020-06-27,32913.49,31645.15,,0.0,6959.429,,,Kolkata,,
2020-06-28,32338.126,30665.286,,228.123,6985.825,,,Kolkata,,
2020-06-29,33367.53,31932.509,,0.0,7025.223,,,Kolkata,,
2020-06-30,35401.702999999994,33466.753,,497.189,6979.233,,,Kolkata,,
2020-07-01,35808.41,33346.148,,1352.757,6943.351,,,Kolkata,,
2020-07-02,36160.108,33623.062,,1421.703,7004.15,,,Kolkata,,
2020-07-03,34595.554,33483.077,,0.0,6944.012,,,Kolkata,,
2020-07-04,32834.134,31846.245,,0.0,6981.605,,,Kolkata,,
2020-07-05,29869.585,28675.78,,0.0,6965.764,,,Kolkata,,
2020-07-06,31312.338,30103.282,,0.0,6942.458,,,Kolkata,,
2020-07-07,33051.625,31743.731,,0.0,6985.368,,,Kolkata,,
2020-07-08,33049.506,31668.795,,0.0,6967.623,,,Kolkata,,
2020-07-09,34714.787,32340.411,,933.036,6959.112,,,Kolkata,,
2020-07-10,34874.994,32353.418,,1142.979,6974.241,,,Kolkata,,
2020-07-11,31781.854000000003,30641.401,,0.0,7074.689,,,Kolkata,,
2020-07-12,30091.926,28675.749,,0.0,6955.476,,,Kolkata,,
2020-07-13,34088.136999999995,32756.456,,0.0,7055.3,,,Kolkata,,
2020-07-14,37199.316,34351.809,,1395.953,7001.841,,,Kolkata,,
2020-07-15,36066.462,33210.019,,1395.953,6949.849,,,Kolkata,,
2020-07-16,35526.259,32936.178,,1079.484,6923.595,,,Kolkata,,
2020-07-17,35905.152,33351.722,,1101.362,6967.14,,,Kolkata,,
2020-07-18,36052.328,33604.419,,1259.694,6943.633,,,Kolkata,,
2020-07-19,33678.863,31682.765,,448.613,6927.704,,,Kolkata,,
2020-07-20,32594.97,31056.753,,0.0,6898.379,,,Kolkata,,
2020-07-21,31498.965,30143.642,,0.0,7025.989,,,Kolkata,,
2020-07-22,33574.962,31980.911,,0.0,7070.107,,,Kolkata,,
2020-07-23,34796.339,32384.185,,799.396,7095.497,,,Kolkata,,
2020-07-24,34341.869999999995,32830.937,,0.0,7023.615,,,Kolkata,,
2020-07-25,33500.97,32273.216,,0.0,6911.751,,,Kolkata,,
2020-07-26,33221.617,31576.156,,0.0,6996.644,,,Kolkata,,
2020-07-27,34424.069,32804.794,,0.0,7076.498,,,Kolkata,,
2020-07-28,35341.327,33627.78,,74.962,7089.662,,,Kolkata,,
2020-07-29,34497.973000000005,32972.368,,0.0,7006.512,,,Kolkata,,
2020-07-30,34123.577,32631.42,,0.0,6965.751,,,Kolkata,,
2020-07-31,35827.139,33145.057,,1124.979,6999.775,,,Kolkata,,
2020-08-01,34759.128000000004,32405.202,,1302.141,7008.332,,,Kolkata,,
2020-08-02,32838.025,31450.839,,0.0,7021.139,,,Kolkata,,
2020-08-03,33792.424,31046.936,,1340.274,7069.926,,,Kolkata,,
2020-08-04,32315.339,30986.42,,0.0,7091.163,,,Kolkata,,
2020-08-05,31899.021,30567.008,,0.0,6963.985,,,Kolkata,,
2020-08-06,31131.999,29794.475,,0.0,6957.486,,,Kolkata,,
2020-08-07,33136.049,31699.246,,73.56,6974.992,,,Kolkata,,
2020-08-08,34126.022,33033.117,,0.0,6987.138,,,Kolkata,,
2020-08-09,34450.375,32188.195,,799.356,6929.302,,,Kolkata,,
2020-08-10,35540.391,32207.865,,1865.589,6904.645,,,Kolkata,,
2020-08-11,33274.106,31582.307,,227.729,6909.409,,,Kolkata,,
2020-08-12,31723.674000000003,30052.198,,222.665,6911.896,,,Kolkata,,
2020-08-13,32453.148,30052.749,,972.872,6837.416,,,Kolkata,,
2020-08-14,31392.045,29778.221,,275.102,6785.882,,,Kolkata,,
2020-08-15,30746.871,29689.414,,0.0,6800.52,,,Kolkata,,
2020-08-16,31751.112,28975.069,,1364.831,6819.6,,,Kolkata,,
2020-08-17,33989.9,31210.855,,1364.831,6841.659,,,Kolkata,,
2020-08-18,33196.834,31778.216,,0.0,7000.303,,,Kolkata,,
2020-08-19,31665.639,30303.463,,6.75,6908.306,,,Kolkata,,
2020-08-20,31088.13,29853.613,,0.0,6874.27,,,Kolkata,,
2020-08-21,31249.669,29890.535,,0.0,6855.085,,,Kolkata,,
2020-08-22,30839.225,29732.637,,0.0,6910.919,,,Kolkata,,
2020-08-23,30274.435,28838.25,,0.0,6890.075,,,Kolkata,,
2020-08-24,31452.748,30005.907,,0.0,6806.997,,,Kolkata,,
2020-08-25,33846.372,31078.859,,1326.489,6836.707,,,Kolkata,,
2020-08-26,33139.036,31686.385,,18.141,6811.839,,,Kolkata,,
2020-08-27,32563.903,31129.119,,0.0,6602.694,,,Kolkata,,
2020-08-28,33479.755000000005,30920.45,,1200.016,6755.386,,,Kolkata,,
2020-08-29,33086.481,30666.233,,1328.115,6833.106,,,Kolkata,,
2020-08-30,31407.024,29183.813,,861.778,6798.899,,,Kolkata,,
2020-08-31,32296.051,30905.144,,0.0,6874.69,,,Kolkata,,
2020-09-01,33760.336,32352.044,,0.0,6974.164,,,Kolkata,,
2020-09-02,35097.921,32352.653,,1336.55,6856.953,,,Kolkata,,
2020-09-03,34999.895,32344.543,,1242.431,6851.381,,,Kolkata,,
2020-09-04,39930.967,32773.6,,5787.338,6853.882,,,Kolkata,,
2020-09-05,35658.191,33128.625,,1423.498,6890.138,,,Kolkata,,
2020-09-06,34286.871,31429.813,,1446.757,6889.008,,,Kolkata,,
2020-09-07,33315.728,31863.173,,0.0,6885.922,,,Kolkata,,
2020-09-08,34204.412000000004,32748.789,,0.0,7012.704,,,Kolkata,,
2020-09-09,36946.98,34117.464,,1377.658,7057.966,,,Kolkata,,
2020-09-10,36682.556,33664.064,,1565.044,7030.422,,,Kolkata,,
2020-09-11,35783.014,33202.21,,1183.706,6866.462,,,Kolkata,,
2020-09-12,34054.648,32277.681,,637.896,6843.282,,,Kolkata,,
2020-09-13,32955.796,31524.59,,5.675,6876.675,,,Kolkata,,
2020-09-14,33385.771,31880.947,,121.91,6856.591,,,Kolkata,,
2020-09-15,33820.537,32431.621,,0.0,6971.872,,,Kolkata,,
2020-09-16,35555.987,32834.329,,1314.551,6955.892,,,Kolkata,,
2020-09-17,33934.751000000004,32197.4,,448.252,6910.329,,,Kolkata,,
2020-09-18,34255.647000000004,31979.36,,949.256,6897.287,,,Kolkata,,
2020-09-19,34939.666999999994,32928.554,,943.549,6930.061,,,Kolkata,,
2020-09-20,32881.29,31663.937,,0.0,6904.266,,,Kolkata,,
2020-09-21,33373.062,32073.787,,0.0,6951.087,,,Kolkata,,
2020-09-22,33056.275,31636.833,,0.0,6860.529,,,Kolkata,,
2020-09-23,32391.515,30948.511,,0.0,6859.811,,,Kolkata,,
2020-09-24,33395.727,31950.246,,0.0,6919.343,,,Kolkata,,
2020-09-25,33565.927,32177.586,,0.0,6948.338,,,Kolkata,,
2020-09-26,32042.612,30906.34,,0.0,6913.759,,,Kolkata,,
2020-09-27,32820.635,29952.677,,1460.713,6887.817,,,Kolkata,,
2020-09-28,35551.393,32106.373,,2031.625,7041.35,,,Kolkata,,
2020-09-29,35253.42,32762.843,,1208.056,7059.209,,,Kolkata,,
2020-09-30,33880.409,32484.341,,0.0,7037.849,,,Kolkata,,
2020-10-01,34265.364,32157.641,,542.076,7083.367,,,Kolkata,,
2020-10-02,34955.211,31928.682,,1566.798,7053.714,,,Kolkata,,
2020-10-03,34056.944,32784.181,,0.0,7079.381,,,Kolkata,,
2020-10-04,33351.869,31755.267,,0.0,7063.589,,,Kolkata,,
2020-10-05,34047.257,32449.789,,0.0,7095.166,,,Kolkata,,
2020-10-06,34908.932,33322.781,,21.799,7113.132,,,Kolkata,,
2020-10-07,36281.785,34327.997,,351.052,7236.641,,,Kolkata,,
2020-10-08,37790.967,34583.358,,1613.177,7187.003,,,Kolkata,,
2020-10-09,37620.081000000006,34790.523,,1320.614,7262.304,,,Kolkata,,
2020-10-10,36586.316,33716.78,,1529.574,7233.128,,,Kolkata,,
2020-10-11,34701.082,31980.005,,1138.934,7158.818,,,Kolkata,,
2020-10-12,35665.644,32383.375,,1734.973,7073.743,,,Kolkata,,
2020-10-13,35984.840000000004,32931.677,,1630.331,7092.814,,,Kolkata,,
2020-10-14,34596.994999999995,31598.152,,1614.501,7058.769,,,Kolkata,,
2020-10-15,34866.884,32084.002,,1518.541,7098.108,,,Kolkata,,
2020-10-16,35040.765,32352.336,,1334.696,7068.639,,,Kolkata,,
2020-10-17,36031.342,33207.647,,1659.483,7178.564,,,Kolkata,,
2020-10-18,33781.118,32329.985,,0.0,7133.451,,,Kolkata,,
2020-10-19,36392.678,33140.133,,1831.388,7196.124,,,Kolkata,,
2020-10-20,34832.439,33209.46,,246.478,7121.672,,,Kolkata,,
2020-10-21,35944.016,32934.317,,1529.031,7175.077,,,Kolkata,,
2020-10-22,33884.591,32304.63,,0.0,7282.162,,,Kolkata,,
2020-10-23,32941.98,31424.056,,0.0,7091.248,,,Kolkata,,
2020-10-24,34280.724,31210.553,,1836.85,7027.09,,,Kolkata,,
2020-10-25,33116.025,29663.447,,1851.312,6916.361,,,Kolkata,,
2020-10-26,31821.834999999995,30210.599,,2.938,6716.297,,,Kolkata,,
2020-10-27,35147.211,31636.822,,1892.355,6638.415,,,Kolkata,,
2020-10-28,34685.937,32027.319,,1052.949,6694.699,,,Kolkata,,
2020-10-29,35921.29,32817.941,,1510.347,6884.613,,,Kolkata,,
2020-10-30,36767.234,33493.553,,1716.8,6915.389,,,Kolkata,,
2020-10-31,35422.499,33334.207,,809.095,7076.83,,,Kolkata,,
2020-11-01,35260.013000000006,31919.026,,1854.874,7239.59,,,Kolkata,,
2020-11-02,36171.126,32971.69,,1718.076,7188.437,,,Kolkata,,
2020-11-03,35926.43099999999,33201.359,,1273.876,7078.59,,,Kolkata,,
2020-11-04,35514.052,33024.856,,1234.833,6554.324,,,Kolkata,,
2020-11-05,35224.107,32618.117,,1292.52,6489.161,,,Kolkata,,
2020-11-06,35228.17599999999,33476.138,,457.734,6591.325,,,Kolkata,,
2020-11-07,36447.46599999999,33043.054,,2246.431,6538.967,,,Kolkata,,
2020-11-08,35057.214,31858.864,,1705.402,6698.684,,,Kolkata,,
2020-11-09,35791.395000000004,32548.868,,1739.567,6670.459,,,Kolkata,,
2020-11-10,34803.543999999994,32301.143,,1031.467,6746.15,,,Kolkata,,
2020-11-11,33597.388,32063.491,,56.808,6661.442,,,Kolkata,,
2020-11-12,34236.353,32737.814,,0.0,6578.714,,,Kolkata,,
2020-11-13,34596.932,32247.352,,924.983,6488.466,,,Kolkata,,
2020-11-14,31658.314,29559.306,,912.745,6368.398,,,Kolkata,,
2020-11-15,31250.303,28425.103,,1261.766,6394.502,,,Kolkata,,
2020-11-16,31838.655,28731.158,,1526.531,6447.84,,,Kolkata,,
2020-11-17,32260.778,30679.814,,0.0,6651.988,,,Kolkata,,
2020-11-18,34251.729,31528.353,,1148.104,6901.821,,,Kolkata,,
2020-11-19,33563.076,32045.89,,9.769,7034.735,,,Kolkata,,
2020-11-20,35984.794,32296.987,,2148.178,7163.627,,,Kolkata,,
2020-11-21,33334.529,32024.038,,0.0,7018.028,,,Kolkata,,
2020-11-22,34634.882000000005,31390.604,,1601.995,6372.965,,,Kolkata,,
2020-11-23,36457.01,32971.814,,1846.782,6346.89,,,Kolkata,,
2020-11-24,36450.023,32962.024,,1846.782,6527.045,,,Kolkata,,
2020-11-25,33740.436,32103.97,,0.0,6625.35,,,Kolkata,,
2020-11-26,31840.136,30202.895,,0.0,6566.575,,,Kolkata,,
2020-11-27,31787.236,30230.944,,0.0,6437.967,,,Kolkata,,
2020-11-28,33838.154,30797.589,,1708.522,6425.187,,,Kolkata,,
2020-11-29,34160.821,31346.821,,1182.076,6388.584,,,Kolkata,,
2020-11-30,35812.512,32309.205,,1862.969,6428.784,,,Kolkata,,
2020-12-01,35492.006,31876.633,,1971.56,6451.512,,,Kolkata,,
2020-12-02,36037.55699999999,32428.85,,1971.56,6473.189,,,Kolkata,,
2020-12-03,34303.354,32180.404,,485.752,6495.631,,,Kolkata,,
2020-12-04,35923.841,32638.4,,1781.699,6638.509,,,Kolkata,,
2020-12-05,34613.061,32398.308,,983.774,6580.611,,,Kolkata,,
2020-12-06,34427.21,31008.876,,1915.129,6576.634,,,Kolkata,,
2020-12-07,34458.287,31720.393,,1058.265,6619.55,,,Kolkata,,
2020-12-08,34450.935999999994,32027.747,,737.895,6741.881,,,Kolkata,,
2020-12-09,35149.54,31542.501,,1920.758,6717.304,,,Kolkata,,
2020-12-10,36049.969,31979.033,,2384.721,6733.602,,,Kolkata,,
2020-12-11,35722.482,32116.304,,2022.431,6764.102,,,Kolkata,,
2020-12-12,35351.21000000001,31529.284,,2450.444,6724.99,,,Kolkata,,
2020-12-13,32295.966,30670.255,,0.0,6697.164,,,Kolkata,,
2020-12-14,35158.036,31524.743,,2023.909,6640.996,,,Kolkata,,
2020-12-15,34907.187,32287.162,,1014.786,6493.667,,,Kolkata,,
2020-12-16,34021.998,32333.018,,140.081,6578.421,,,Kolkata,,
2020-12-17,34898.817,32684.407,,680.86,6585.731,,,Kolkata,,
2020-12-18,35972.557,33132.77,,1323.769,6422.203,,,Kolkata,,
2020-12-19,35609.672000000006,32589.9,,1816.249,6256.345,,,Kolkata,,
2020-12-20,35803.759,32283.402,,1936.085,6487.191,,,Kolkata,,
2020-12-21,36588.777,33102.796,,1936.085,6636.628,,,Kolkata,,
2020-12-22,37768.126,33761.74,,2344.761,6657.842,,,Kolkata,,
2020-12-23,37728.72,34089.79,,1977.622,6657.821,,,Kolkata,,
2020-12-24,35372.157,33711.15,,0.0,6652.196,,,Kolkata,,
2020-12-25,37242.123,33738.205,,1984.523,6600.081,,,Kolkata,,
2020-12-26,37596.27,34171.607,,2087.189,6431.597,,,Kolkata,,
2020-12-27,36540.003,32853.19,,2030.454,6408.915,,,Kolkata,,
2020-12-28,37410.632000000005,33637.584,,2110.127,6470.859,,,Kolkata,,
2020-12-29,35618.973,33906.806,,48.919,6481.332,,,Kolkata,,
2020-12-30,37672.018,33854.338,,2157.099,6482.145,,,Kolkata,,
