date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25
2020-04-02,39012.858,37544.16,,0.0,6935.486,,89024.09105729683,Kolkata,,
2020-04-03,39178.571,37693.629,,0.0,6992.615,,96607.97752130496,Kolkata,,
2020-04-04,40956.257,37567.04,,2159.089,6902.116,,87126.6141294863,Kolkata,,
2020-04-05,38896.951,35996.948,,1358.196,6891.376,,22539.966651789546,Kolkata,,
2020-04-06,41046.98,37785.912,,1726.265,6621.885,,61672.1012569181,Kolkata,,
2020-04-07,39646.592,38096.695,,0.0,6689.095,,98344.89578698484,Kolkata,,
2020-04-08,39438.739,37893.271,,0.0,6763.427,,94782.03833257002,Kolkata,,
2020-04-09,41417.987,38070.886,,1800.07,6637.347,,107986.19299038735,Kolkata,,
2020-04-10,41641.265,38389.313,,1836.214,6932.609,,118691.51532064198,Kolkata,,
2020-04-11,40729.383,37659.987,,1850.088,7085.806,,115654.62322164969,Kolkata,,
2020-04-12,39645.476,36900.708,,1232.698,7116.062,,73906.86596442612,Kolkata,,
2020-04-13,40410.56,38909.246,,0.0,7209.17,,53192.69379454606,Kolkata,,
2020-04-14,41125.014,38222.702,,1450.836,7278.814,,116006.75706762858,Kolkata,,
2020-04-15,43455.683000000005,37985.701,,4044.813,7259.322,,125681.54584016388,Kolkata,,
2020-04-16,39536.47,36990.303,,1065.461,7211.149,,36162.00428323258,Kolkata,,
2020-04-17,40061.909,36768.717,,1861.294,7144.946,,131286.54444756944,Kolkata,,
2020-04-18,37565.399,36380.824,,0.0,7287.52,,64431.0487602103,Kolkata,,
2020-04-19,38539.994000000006,34988.446,,2082.233,7273.829,,0.0,Kolkata,,
2020-04-20,41126.908,37464.685,,2206.688,7298.681,,40660.745931124504,Kolkata,,
2020-04-21,39054.626,37601.759,,0.0,7261.844,,89163.26799434272,Kolkata,,
2020-04-22,38084.75,36614.423,,0.0,7284.162,,251915.97495295436,Kolkata,,
2020-04-23,38691.803,37213.695,,0.0,7333.898,,216957.5384649689,Kolkata,,
2020-04-24,39504.776,37647.5,,426.858,7397.684,,324710.3069541955,Kolkata,,
2020-04-25,40358.902,37236.949,,1937.55,7269.416,,276996.67913992604,Kolkata,,
2020-04-26,39930.732,36519.949,,2011.609,7284.347,,233010.24371502205,Kolkata,,
2020-04-27,39445.724,37989.192,,0.0,7293.928,,123320.17805548097,Kolkata,,
2020-04-28,39359.049,37902.456,,0.0,7321.713,,162086.5545353883,Kolkata,,
2020-04-29,42637.387,38029.511,,3226.824,7249.586,,360572.61894331634,Kolkata,,
2020-04-30,40644.21399999999,37476.736,,1724.378,7269.384,,320197.2114124121,Kolkata,,
2020-05-01,39369.262,35164.866,,3031.634,7245.272,,204050.70644807257,Kolkata,,
2020-05-02,38060.955,35188.839,,1877.438,7200.43,,165948.11993608484,Kolkata,,
2020-05-03,37772.30699999999,34692.806,,1817.157,7112.124,,192004.5357472898,Kolkata,,
2020-05-04,36933.69899999999,35654.859,,0.0,7311.379,,73724.06268642694,Kolkata,,
2020-05-05,38869.444,35573.007,,2018.942,7311.926,,130347.51576302836,Kolkata,,
2020-05-06,37564.8,36068.749,,230.598,7306.177,,138985.27200390404,Kolkata,,
2020-05-07,39985.299,36991.579,,1699.268,7307.732,,281732.6754439648,Kolkata,,
2020-05-08,40000.809,37022.353,,1755.258,7271.268,,177493.48375623606,Kolkata,,
2020-05-09,37679.157,36632.07,,0.0,7261.081,,269567.31466097524,Kolkata,,
2020-05-10,38131.965,35166.392,,1710.382,7263.013,,228540.25471155497,Kolkata,,
2020-05-11,38023.826,34741.873,,2007.185,7126.675,,221370.90283624327,Kolkata,,
2020-05-12,37933.129,35020.124,,1656.893,7140.596,,213855.54776287585,Kolkata,,
2020-05-13,37621.863,34779.998,,1602.985,7109.872,,117822.4242846043,Kolkata,,
2020-05-14,37383.088,34529.992,,1695.408,7181.758,,414447.3096712894,Kolkata,,
2020-05-15,36328.425,34823.084,,308.623,7185.977,,292189.8330680387,Kolkata,,
2020-05-16,37344.718,34569.191,,1775.205,7258.633,,220193.30260571453,Kolkata,,
2020-05-17,37607.216,34692.617,,1804.552,7275.05,,265132.94538753317,Kolkata,,
2020-05-18,34237.647000000004,32533.434,,584.285,7031.061,,197628.9751902054,Kolkata,,
2020-05-19,35017.791,33898.638,,0.0,7181.238,,182193.47773015805,Kolkata,,
2020-05-20,35743.218,34637.847,,0.0,7262.212,,0.0,Kolkata,,
2020-05-21,36177.251,33657.183,,1416.025,6895.172,,185268.53368644416,Kolkata,,
2020-05-22,36242.641,33272.803,,1879.15,7167.498,,438705.1420896244,Kolkata,,
2020-05-23,36835.23,34077.395,,1757.001,7201.028,,500000.5006646208,Kolkata,,
2020-05-24,37913.78599999999,34849.704,,1918.38,7225.11,,279267.4568495464,Kolkata,,
2020-05-25,35436.764,33301.864,,996.749,7209.254,,189203.3821761299,Kolkata,,
2020-05-26,40606.995,33948.262,,5635.962,7212.746,,133732.4069459776,Kolkata,,
2020-05-27,38566.64399999999,34300.617,,3119.846,7203.435,,225033.07588837817,Kolkata,,
2020-05-28,36372.096,35218.932,,0.0,7245.065,,365180.46175465494,Kolkata,,
2020-05-29,37882.652,35317.282,,1429.776,7237.775,,390756.7916967104,Kolkata,,
2020-05-30,37197.495,34488.438,,1678.721,7142.466,,476237.6289664251,Kolkata,,
2020-05-31,35356.994000000006,33728.036,,466.499,7219.021,,445211.51791416673,Kolkata,,
2020-06-01,32297.164,29238.804,,1717.443,6981.387,,796790.0991032224,Kolkata,,
2020-06-02,32718.785,29644.896,,1734.746,7035.386,,822437.414751085,Kolkata,,
2020-06-03,32563.77,29661.38,,1556.07,7070.703,,858574.7367013262,Kolkata,,
2020-06-04,33376.309,30572.537,,1470.229,7115.417,,1039453.5105210744,Kolkata,,
2020-06-05,32897.362,30222.017,,1333.65,7128.476,,887733.1339062043,Kolkata,,
2020-06-06,33350.173,30510.516,,1619.488,7081.613,,940521.396877784,Kolkata,,
2020-06-07,33147.405,30062.675,,1699.014,7056.145,,1093388.9831044464,Kolkata,,
2020-06-08,34884.43,31835.838,,1652.292,7094.289,,888200.968617588,Kolkata,,
2020-06-09,35149.821,32504.774,,1247.121,6948.253,,969662.1903416036,Kolkata,,
2020-06-10,34389.11,32998.935,,0.0,6962.485,,1119754.759317724,Kolkata,,
2020-06-11,34095.702000000005,32700.935,,0.0,7123.557,,1128717.934694618,Kolkata,,
2020-06-12,34075.969,32701.372,,0.0,7048.589,,923555.8517537907,Kolkata,,
2020-06-13,32992.01,31761.834,,0.0,7045.908,,1282071.559839629,Kolkata,,
2020-06-14,32078.984,30658.499,,0.0,6988.931,,970881.871697417,Kolkata,,
2020-06-15,33568.238,32144.317,,0.0,7054.515,,976922.3667848266,Kolkata,,
2020-06-16,33355.931,31930.885,,0.0,7101.831,,1099886.8252745871,Kolkata,,
2020-06-17,33668.069,32237.587,,0.0,7078.29,,1162754.36038012,Kolkata,,
2020-06-18,34065.654,32634.198,,0.0,7084.15,,1074710.6937655169,Kolkata,,
2020-06-19,33540.26,32107.348,,0.0,7024.032,,1031063.943592838,Kolkata,,
2020-06-20,34407.645,31924.056,,1218.168,6930.855,,1168390.4972573863,Kolkata,,
2020-06-21,32063.962,30652.174,,0.0,6956.048,,1227305.052260308,Kolkata,,
2020-06-22,36407.53,32309.721,,2652.039,6909.524,,1101033.7440350126,Kolkata,,
2020-06-23,34821.715000000004,33372.923,,0.0,7000.553,,1095849.1079305615,Kolkata,,
2020-06-24,35665.077000000005,32938.807,,1281.531,6895.262,,1146402.348933251,Kolkata,,
2020-06-25,35727.83299999999,32964.153,,1313.84,6788.889,,1072613.1858215346,Kolkata,,
2020-06-26,34120.882,32173.644,,528.521,6834.208,,1123901.534713234,Kolkata,,
2020-06-27,32913.49,31645.15,,0.0,6959.429,,1152885.5902347816,Kolkata,,
2020-06-28,32338.126,30665.286,,228.123,6985.825,,1163273.4609950776,Kolkata,,
2020-06-29,33367.53,31932.509,,0.0,7025.223,,1063360.501948612,Kolkata,,
2020-06-30,35401.702999999994,33466.753,,497.189,6979.233,,1016265.4732754056,Kolkata,,
2020-07-01,35808.41,33346.148,,1352.757,6943.351,,1084856.8790863445,Kolkata,,
2020-07-02,36160.108,33623.062,,1421.703,7004.15,,1059104.0138484596,Kolkata,,
2020-07-03,34595.554,33483.077,,0.0,6944.012,,989185.1830020543,Kolkata,,
2020-07-04,32834.134,31846.245,,0.0,6981.605,,959738.821478218,Kolkata,,
2020-07-05,29869.585,28675.78,,0.0,6965.764,,1115246.5242390495,Kolkata,,
2020-07-06,31312.338,30103.282,,0.0,6942.458,,594064.1128916489,Kolkata,,
2020-07-07,33051.625,31743.731,,0.0,6985.368,,553547.9686364804,Kolkata,,
2020-07-08,33049.506,31668.795,,0.0,6967.623,,804472.6178777429,Kolkata,,
2020-07-09,34714.787,32340.411,,933.036,6959.112,,691712.4693440138,Kolkata,,
2020-07-10,34874.994,32353.418,,1142.979,6974.241,,700006.4087199154,Kolkata,,
2020-07-11,31781.854000000003,30641.401,,0.0,7074.689,,747639.76820832,Kolkata,,
2020-07-12,30091.926,28675.749,,0.0,6955.476,,685938.0302682864,Kolkata,,
2020-07-13,34088.136999999995,32756.456,,0.0,7055.3,,737842.413771312,Kolkata,,
2020-07-14,37199.316,34351.809,,1395.953,7001.841,,663631.4368242446,Kolkata,,
2020-07-15,36066.462,33210.019,,1395.953,6949.849,,802562.535168447,Kolkata,,
2020-07-16,35526.259,32936.178,,1079.484,6923.595,,773226.9045960959,Kolkata,,
2020-07-17,35905.152,33351.722,,1101.362,6967.14,,757268.8031326501,Kolkata,,
2020-07-18,36052.328,33604.419,,1259.694,6943.633,,847087.0066793532,Kolkata,,
2020-07-19,33678.863,31682.765,,448.613,6927.704,,902414.1689070438,Kolkata,,
2020-07-20,32594.97,31056.753,,0.0,6898.379,,734722.3843287871,Kolkata,,
2020-07-21,31498.965,30143.642,,0.0,7025.989,,643621.8269504238,Kolkata,,
2020-07-22,33574.962,31980.911,,0.0,7070.107,,916530.9677401802,Kolkata,,
2020-07-23,34796.339,32384.185,,799.396,7095.497,,629196.7331238745,Kolkata,,
2020-07-24,34341.869999999995,32830.937,,0.0,7023.615,,782435.073404969,Kolkata,,
2020-07-25,33500.97,32273.216,,0.0,6911.751,,364787.28369295225,Kolkata,,
2020-07-26,33221.617,31576.156,,0.0,6996.644,,896791.5929395332,Kolkata,,
2020-07-27,34424.069,32804.794,,0.0,7076.498,,724418.0706432613,Kolkata,,
2020-07-28,35341.327,33627.78,,74.962,7089.662,,746565.7057752612,Kolkata,,
2020-07-29,34497.973000000005,32972.368,,0.0,7006.512,,247006.32438519457,Kolkata,,
2020-07-30,34123.577,32631.42,,0.0,6965.751,,755903.6621069885,Kolkata,,
2020-07-31,35827.139,33145.057,,1124.979,6999.775,,698310.9443667347,Kolkata,,
2020-08-01,34759.128000000004,32405.202,,1302.141,7008.332,,743349.8608752032,Kolkata,,
2020-08-02,32838.025,31450.839,,0.0,7021.139,,904588.8881298295,Kolkata,,
2020-08-03,33792.424,31046.936,,1340.274,7069.926,,781109.9263983798,Kolkata,,
2020-08-04,32315.339,30986.42,,0.0,7091.163,,734303.0020193245,Kolkata,,
2020-08-05,31899.021,30567.008,,0.0,6963.985,,243246.23813254084,Kolkata,,
2020-08-06,31131.999,29794.475,,0.0,6957.486,,887875.7054977722,Kolkata,,
2020-08-07,33136.049,31699.246,,73.56,6974.992,,929368.327653844,Kolkata,,
2020-08-08,34126.022,33033.117,,0.0,6987.138,,293898.07399731764,Kolkata,,
2020-08-09,34450.375,32188.195,,799.356,6929.302,,932236.2327430742,Kolkata,,
2020-08-10,35540.391,32207.865,,1865.589,6904.645,,744812.779815689,Kolkata,,
2020-08-11,33274.106,31582.307,,227.729,6909.409,,793641.3810906289,Kolkata,,
2020-08-12,31723.674000000003,30052.198,,222.665,6911.896,,892010.3485253082,Kolkata,,
2020-08-13,32453.148,30052.749,,972.872,6837.416,,813164.1325997723,Kolkata,,
2020-08-14,31392.045,29778.221,,275.102,6785.882,,846413.3396085659,Kolkata,,
2020-08-15,30746.871,29689.414,,0.0,6800.52,,783382.7236303297,Kolkata,,
2020-08-16,31751.112,28975.069,,1364.831,6819.6,,833089.7707466965,Kolkata,,
2020-08-17,33989.9,31210.855,,1364.831,6841.659,,858018.8258698524,Kolkata,,
2020-08-18,33196.834,31778.216,,0.0,7000.303,,835621.6568558814,Kolkata,,
2020-08-19,31665.639,30303.463,,6.75,6908.306,,1117193.5857974752,Kolkata,,
2020-08-20,31088.13,29853.613,,0.0,6874.27,,249048.91895540475,Kolkata,,
2020-08-21,31249.669,29890.535,,0.0,6855.085,,151196.15240437177,Kolkata,,
2020-08-22,30839.225,29732.637,,0.0,6910.919,,952602.4655362074,Kolkata,,
2020-08-23,30274.435,28838.25,,0.0,6890.075,,977720.5158143096,Kolkata,,
2020-08-24,31452.748,30005.907,,0.0,6806.997,,892488.6506024755,Kolkata,,
2020-08-25,33846.372,31078.859,,1326.489,6836.707,,891637.1080179927,Kolkata,,
2020-08-26,33139.036,31686.385,,18.141,6811.839,,1041224.585804426,Kolkata,,
2020-08-27,32563.903,31129.119,,0.0,6602.694,,232810.99789338204,Kolkata,,
2020-08-28,33479.755000000005,30920.45,,1200.016,6755.386,,916075.9588538246,Kolkata,,
2020-08-29,33086.481,30666.233,,1328.115,6833.106,,988648.563108148,Kolkata,,
2020-08-30,31407.024,29183.813,,861.778,6798.899,,947169.621365597,Kolkata,,
2020-08-31,32296.051,30905.144,,0.0,6874.69,,173767.73560322047,Kolkata,,
2020-09-01,33760.336,32352.044,,0.0,6974.164,,1383910.2783681897,Kolkata,,
2020-09-02,35097.921,32352.653,,1336.55,6856.953,,1163209.53265415,Kolkata,,
2020-09-03,34999.895,32344.543,,1242.431,6851.381,,1593637.13580825,Kolkata,,
2020-09-04,39930.967,32773.6,,5787.338,6853.882,,959753.1874240172,Kolkata,,
2020-09-05,35658.191,33128.625,,1423.498,6890.138,,1194597.9277086612,Kolkata,,
2020-09-06,34286.871,31429.813,,1446.757,6889.008,,1506537.2708150866,Kolkata,,
2020-09-07,33315.728,31863.173,,0.0,6885.922,,123032.95117414212,Kolkata,,
2020-09-08,34204.412000000004,32748.789,,0.0,7012.704,,1464000.196720995,Kolkata,,
2020-09-09,36946.98,34117.464,,1377.658,7057.966,,1245807.5397852254,Kolkata,,
2020-09-10,36682.556,33664.064,,1565.044,7030.422,,1596106.9284364926,Kolkata,,
2020-09-11,35783.014,33202.21,,1183.706,6866.462,,433901.2959697005,Kolkata,,
2020-09-12,34054.648,32277.681,,637.896,6843.282,,390578.0263309101,Kolkata,,
2020-09-13,32955.796,31524.59,,5.675,6876.675,,1613795.7859383705,Kolkata,,
2020-09-14,33385.771,31880.947,,121.91,6856.591,,1561608.033596814,Kolkata,,
2020-09-15,33820.537,32431.621,,0.0,6971.872,,1194393.0677576505,Kolkata,,
2020-09-16,35555.987,32834.329,,1314.551,6955.892,,1972092.559477292,Kolkata,,
2020-09-17,33934.751000000004,32197.4,,448.252,6910.329,,1384166.820295222,Kolkata,,
2020-09-18,34255.647000000004,31979.36,,949.256,6897.287,,1737149.9562339913,Kolkata,,
2020-09-19,34939.666999999994,32928.554,,943.549,6930.061,,1323767.958917244,Kolkata,,
2020-09-20,32881.29,31663.937,,0.0,6904.266,,1354067.5480495286,Kolkata,,
2020-09-21,33373.062,32073.787,,0.0,6951.087,,1647409.009724378,Kolkata,,
2020-09-22,33056.275,31636.833,,0.0,6860.529,,1220452.8402665346,Kolkata,,
2020-09-23,32391.515,30948.511,,0.0,6859.811,,2104807.3499183445,Kolkata,,
2020-09-24,33395.727,31950.246,,0.0,6919.343,,1381639.331955219,Kolkata,,
2020-09-25,33565.927,32177.586,,0.0,6948.338,,1801278.263441455,Kolkata,,
2020-09-26,32042.612,30906.34,,0.0,6913.759,,1429064.280952479,Kolkata,,
2020-09-27,32820.635,29952.677,,1460.713,6887.817,,1446379.3964550665,Kolkata,,
2020-09-28,35551.393,32106.373,,2031.625,7041.35,,1740968.5767789,Kolkata,,
2020-09-29,35253.42,32762.843,,1208.056,7059.209,,863722.515688693,Kolkata,,
2020-09-30,33880.409,32484.341,,0.0,7037.849,,1985438.944232699,Kolkata,,
2020-10-01,34265.364,32157.641,,542.076,7083.367,,1416788.2458165986,Kolkata,,
2020-10-02,34955.211,31928.682,,1566.798,7053.714,,1753924.852809771,Kolkata,,
2020-10-03,34056.944,32784.181,,0.0,7079.381,,1348831.1919791214,Kolkata,,
2020-10-04,33351.869,31755.267,,0.0,7063.589,,1498518.4635234498,Kolkata,,
2020-10-05,34047.257,32449.789,,0.0,7095.166,,1663358.9176276503,Kolkata,,
2020-10-06,34908.932,33322.781,,21.799,7113.132,,1375691.9383487091,Kolkata,,
2020-10-07,36281.785,34327.997,,351.052,7236.641,,2102439.989857155,Kolkata,,
2020-10-08,37790.967,34583.358,,1613.177,7187.003,,1323587.6519411202,Kolkata,,
2020-10-09,37620.081000000006,34790.523,,1320.614,7262.304,,1752271.32177438,Kolkata,,
2020-10-10,36586.316,33716.78,,1529.574,7233.128,,1451525.758073158,Kolkata,,
2020-10-11,34701.082,31980.005,,1138.934,7158.818,,1510085.7739011475,Kolkata,,
2020-10-12,35665.644,32383.375,,1734.973,7073.743,,1873243.065980132,Kolkata,,
2020-10-13,35984.840000000004,32931.677,,1630.331,7092.814,,1294206.7305665105,Kolkata,,
2020-10-14,34596.994999999995,31598.152,,1614.501,7058.769,,2193989.050119437,Kolkata,,
2020-10-15,34866.884,32084.002,,1518.541,7098.108,,1517274.3017345755,Kolkata,,
2020-10-16,35040.765,32352.336,,1334.696,7068.639,,1914930.777255956,Kolkata,,
2020-10-17,36031.342,33207.647,,1659.483,7178.564,,1563683.7875774289,Kolkata,,
2020-10-18,33781.118,32329.985,,0.0,7133.451,,1573255.012683435,Kolkata,,
2020-10-19,36392.678,33140.133,,1831.388,7196.124,,1957616.450716855,Kolkata,,
2020-10-20,34832.439,33209.46,,246.478,7121.672,,1383706.890569157,Kolkata,,
2020-10-21,35944.016,32934.317,,1529.031,7175.077,,2264233.5959058907,Kolkata,,
2020-10-22,33884.591,32304.63,,0.0,7282.162,,1578862.7489500714,Kolkata,,
2020-10-23,32941.98,31424.056,,0.0,7091.248,,1941029.873640452,Kolkata,,
2020-10-24,34280.724,31210.553,,1836.85,7027.09,,1393707.171051162,Kolkata,,
2020-10-25,33116.025,29663.447,,1851.312,6916.361,,1391801.725520828,Kolkata,,
2020-10-26,31821.834999999995,30210.599,,2.938,6716.297,,1796383.2743092135,Kolkata,,
2020-10-27,35147.211,31636.822,,1892.355,6638.415,,1238365.7996271604,Kolkata,,
2020-10-28,34685.937,32027.319,,1052.949,6694.699,,2071678.5392388576,Kolkata,,
2020-10-29,35921.29,32817.941,,1510.347,6884.613,,1230087.5267093997,Kolkata,,
2020-10-30,36767.234,33493.553,,1716.8,6915.389,,1903471.4861882231,Kolkata,,
2020-10-31,35422.499,33334.207,,809.095,7076.83,,1410751.896426741,Kolkata,,
2020-11-01,35260.013000000006,31919.026,,1854.874,7239.59,,1493577.3084442755,Kolkata,,
2020-11-02,36171.126,32971.69,,1718.076,7188.437,,1934892.1442760504,Kolkata,,
