date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-02-09,35538.983,32146.571,1611.943,1780.469,6426.901,,,Kolkata,5.021,0.003,
2020-02-10,35917.409,32674.891,1609.686,1632.832,6208.338,,,Kolkata,5.001,0.003,
2020-02-11,36361.177,32921.918,1601.372,1837.887,6190.139,,,Kolkata,4.98,0.003,
2020-02-12,36813.568,33245.426,1588.132,1980.01,6195.174,,,Kolkata,4.904,0.003,
2020-02-13,35889.942,34341.932,1548.01,0.0,6306.389,,,Kolkata,4.868,0.002,
2020-02-14,37468.942,34192.085,1333.328,1943.529,6377.173,,,Kolkata,4.281,0.0,
2020-02-15,38017.927,34489.344,1585.054,1943.529,6193.199,,,Kolkata,4.982,0.003,
2020-02-16,35952.229999999996,33224.008,1500.899,1227.323,6314.019,,,Kolkata,4.542,0.001,
2020-02-17,36831.39,34028.945,1565.499,1236.946,6367.62,,,Kolkata,4.875,0.002,
2020-02-18,38355.924999999996,34685.451,1585.772,2084.702,6503.791,,,Kolkata,4.991,0.003,
2020-02-19,36063.5,34468.79,1580.823,13.887,6679.21,,,Kolkata,5.015,0.003,
2020-02-20,35571.626000000004,33904.652,1551.804,115.17,6581.086,,,Kolkata,4.997,0.002,
2020-02-21,36207.078,32781.367,1316.487,2109.224,6496.232,,,Kolkata,4.305,0.0,
2020-02-22,36725.25199999999,33024.861,1611.78,2088.611,6430.757,,,Kolkata,5.015,0.003,
2020-02-23,35258.542,32235.966,1615.646,1406.93,6551.651,,,Kolkata,5.025,0.003,
2020-02-24,34894.492000000006,33276.033,1618.459,0.0,6686.959,,,Kolkata,5.03,0.003,
2020-02-25,35427.537,33810.651,1616.886,0.0,7013.541,,,Kolkata,5.03,0.003,
2020-02-26,37171.529,34094.245,1619.101,1458.183,6891.855,,,Kolkata,5.049,0.003,
2020-02-27,36934.396,33689.323,1539.62,1705.453,6545.891,,,Kolkata,4.815,0.002,
2020-02-28,36750.748,33483.522,1328.749,1938.477,6444.232,,,Kolkata,4.257,0.0,
2020-02-29,36387.515,33120.289,1328.749,1938.477,6350.23,,,Kolkata,4.257,0.0,
2020-03-01,35242.889,32396.699,1608.654,1237.536,6593.196,,,Kolkata,5.027,0.003,
2020-03-02,34952.428,33341.355,1611.073,0.0,6582.808,,,Kolkata,5.031,0.003,
2020-03-03,37203.251,33686.318,1617.859,1899.074,6805.834,,,Kolkata,5.037,0.003,
2020-03-04,36794.668,33173.871,1626.259,1994.538,6823.609,,,Kolkata,5.043,0.003,
2020-03-05,36289.515,32585.927,1629.561,2074.027,7011.902,,,Kolkata,5.019,0.003,
2020-03-06,36051.086,32575.168,1591.799,1884.119,6716.359,,,Kolkata,4.968,0.003,
2020-03-07,34517.782,33161.488,1356.294,0.0,6953.902,,,Kolkata,4.263,0.001,
2020-03-08,35638.483,32208.517,1613.55,1816.416,6869.029,,,Kolkata,5.027,0.003,
2020-03-09,35286.922,32003.765,1612.281,1670.876,6333.94,,,Kolkata,5.015,0.003,
2020-03-10,33026.969000000005,29515.579,1612.062,1899.328,6409.468,,,Kolkata,5.013,0.003,
2020-03-11,32350.413,30747.71,1602.703,0.0,6615.991,,,Kolkata,4.988,0.003,
2020-03-12,34790.149000000005,32768.703,1607.186,414.26,7017.459,,,Kolkata,5.003,0.003,
2020-03-13,36472.570999999996,33083.776,1549.754,1839.041,6808.185,,,Kolkata,4.851,0.002,
2020-03-14,35961.378,32817.335,1305.002,1839.041,6512.765,,,Kolkata,4.284,0.0,
2020-03-15,34916.395000000004,31637.058,1565.062,1714.275,6656.767,,,Kolkata,4.852,0.002,
2020-03-16,34768.143000000004,32901.315,1563.398,303.43,6777.068,,,Kolkata,4.801,0.002,
2020-03-17,35407.324,33817.575,1589.749,0.0,6685.196,,,Kolkata,4.965,0.003,
2020-03-18,36790.450000000004,33790.243,1593.943,1406.264,6519.566,,,Kolkata,4.998,0.003,
2020-03-19,41294.171,37569.675,1587.144,2137.352,6581.664,,,Kolkata,5.005,0.003,
2020-03-20,40224.416,37058.453,1545.871,1620.092,6479.815,,,Kolkata,4.987,0.002,
2020-03-21,38707.984000000004,35737.981,1302.254,1667.749,6849.99,,,Kolkata,4.282,0.0,
2020-03-22,36814.075,35212.992,1601.083,0.0,7121.277,,,Kolkata,5.014,0.003,
2020-03-23,38606.259,34859.046,1598.293,2148.92,6935.466,,,Kolkata,4.988,0.003,
2020-03-24,39483.183,36044.067,1595.611,1843.505,6928.81,,,Kolkata,4.98,0.003,
2020-03-25,40743.590000000004,37227.832,1590.602,1925.156,6956.539,,,Kolkata,4.961,0.003,
2020-03-26,40605.829000000005,37700.301,1596.463,1309.065,6647.841,,,Kolkata,4.986,0.003,
2020-03-27,40495.852,37542.377,1511.498,1441.977,6692.947,,,Kolkata,4.71,0.002,
2020-03-28,40430.684,37321.96,1225.799,1882.925,6669.765,,,Kolkata,3.975,0.0,
2020-03-29,39092.796,36244.432,1415.174,1433.19,6569.891,,,Kolkata,4.428,0.001,
2020-03-30,37918.07200000001,35300.294,1523.101,1094.677,6538.867,,,Kolkata,4.796,0.002,
2020-03-31,38524.693999999996,35234.875,1533.071,1756.748,6529.25,,,Kolkata,4.809,0.002,
2020-04-01,39439.40700000001,36611.071,1469.143,1359.193,6909.772,,,Kolkata,4.629,0.001,
2020-04-02,39012.858,37544.16,1468.698,0.0,6935.486,,,Kolkata,4.632,0.001,
2020-04-03,39178.571,37693.629,1484.942,0.0,6992.615,,,Kolkata,4.826,0.002,
2020-04-04,40956.257,37567.04,1230.128,2159.089,6902.116,,,Kolkata,4.151,0.0,
2020-04-05,38896.951,35996.948,1541.807,1358.196,6891.376,,,Kolkata,4.89,0.002,
2020-04-06,41046.979999999996,37785.912,1534.803,1726.265,6621.885,,,Kolkata,4.868,0.002,
2020-04-07,39646.592,38096.695,1549.897,0.0,6689.095,,,Kolkata,4.885,0.002,
2020-04-08,39438.739,37893.271,1545.468,0.0,6763.427,,,Kolkata,4.875,0.002,
2020-04-09,41417.987,38070.886,1547.031,1800.07,6637.347,,,Kolkata,4.9,0.002,
2020-04-10,41641.265,38389.313,1415.738,1836.214,6932.609,,,Kolkata,4.43,0.001,
2020-04-11,40729.383,37659.987,1219.308,1850.088,7085.806,,,Kolkata,4.041,0.0,
2020-04-12,39645.475999999995,36900.708,1512.07,1232.698,7116.062,,,Kolkata,4.845,0.002,
2020-04-13,40410.56,38909.246,1501.314,0.0,7209.17,,,Kolkata,4.819,0.002,
2020-04-14,41125.014,38222.702,1451.476,1450.836,7278.814,,,Kolkata,4.544,0.001,
2020-04-15,43455.683000000005,37985.701,1425.169,4044.813,7259.322,,,Kolkata,4.439,0.001,
2020-04-16,39536.47,36990.303,1480.706,1065.461,7211.149,,,Kolkata,4.734,0.001,
2020-04-17,40061.909,36768.717,1431.898,1861.294,7144.946,,,Kolkata,4.658,0.001,
2020-04-18,37565.399,36380.824,1184.575,0.0,7287.52,,,Kolkata,4.022,0.0,
2020-04-19,38539.994000000006,34988.446,1469.315,2082.233,7273.829,,,Kolkata,4.777,0.001,
2020-04-20,41126.908,37464.685,1455.535,2206.688,7298.681,,,Kolkata,4.749,0.001,
2020-04-21,39054.626,37601.759,1452.867,0.0,7261.844,,,Kolkata,4.736,0.001,
2020-04-22,38084.75,36614.423,1470.327,0.0,7284.162,,,Kolkata,4.702,0.001,
2020-04-23,38691.803,37213.695,1478.108,0.0,7333.898,,,Kolkata,4.74,0.002,
2020-04-24,39504.776,37647.5,1430.418,426.858,7397.684,,,Kolkata,4.583,0.001,
2020-04-25,40358.902,37236.949,1184.403,1937.55,7269.416,,,Kolkata,3.978,0.0,
2020-04-26,39930.731999999996,36519.949,1399.174,2011.609,7284.347,,,Kolkata,4.407,0.001,
2020-04-27,39445.724,37989.192,1456.532,0.0,7293.928,,,Kolkata,4.694,0.001,
2020-04-28,39359.049,37902.456,1456.593,0.0,7321.713,,,Kolkata,4.701,0.001,
2020-04-29,42637.387,38029.511,1381.052,3226.824,7249.586,,,Kolkata,4.423,0.001,
2020-04-30,40644.21399999999,37476.736,1443.1,1724.378,7269.384,,,Kolkata,4.709,0.001,
2020-05-01,39369.262,35164.866,1172.762,3031.634,7245.272,,,Kolkata,3.6,0.0,
2020-05-02,38060.955,35188.839,994.678,1877.438,7200.43,,,Kolkata,3.073,0.0,
2020-05-03,37772.30699999999,34692.806,1262.344,1817.157,7112.124,,,Kolkata,4.0,0.0,
2020-05-04,36933.69899999999,35654.859,1278.84,0.0,7311.379,,,Kolkata,4.015,0.0,
2020-05-05,38869.444,35573.007,1277.495,2018.942,7311.926,,,Kolkata,3.996,0.0,
2020-05-06,37564.8,36068.749,1265.453,230.598,7306.177,,,Kolkata,3.967,0.0,
2020-05-07,39985.299,36991.579,1294.452,1699.268,7307.732,,,Kolkata,3.973,0.0,
2020-05-08,40000.809,37022.353,1223.198,1755.258,7271.268,,,Kolkata,3.77,0.0,
2020-05-09,37679.157,36632.07,1047.087,0.0,7261.081,,,Kolkata,3.279,0.0,
2020-05-10,38131.965,35166.392,1255.191,1710.382,7263.013,,,Kolkata,3.961,0.0,
2020-05-11,38023.826,34741.873,1274.768,2007.185,7126.675,,,Kolkata,4.013,0.0,
2020-05-12,37933.129,35020.124,1256.112,1656.893,7140.596,,,Kolkata,3.975,0.0,
2020-05-13,37621.863,34779.998,1238.88,1602.985,7109.872,,,Kolkata,3.946,0.0,
2020-05-14,37383.088,34529.992,1157.688,1695.408,7181.758,,,Kolkata,3.575,0.0,
2020-05-15,36328.425,34823.084,1196.718,308.623,7185.977,,,Kolkata,3.716,0.0,
2020-05-16,37344.718,34569.191,1000.322,1775.205,7258.633,,,Kolkata,3.142,0.0,
2020-05-17,37607.216,34692.617,1110.047,1804.552,7275.05,,,Kolkata,3.702,0.0,
2020-05-18,34237.647000000004,32533.434,1119.928,584.285,7031.061,,,Kolkata,3.738,0.0,
2020-05-19,35017.791,33898.638,1119.153,0.0,7181.238,,,Kolkata,3.741,0.0,
2020-05-20,35743.218,34637.847,1105.371,0.0,7262.212,,,Kolkata,3.738,0.0,
2020-05-21,36177.251,33657.183,1104.043,1416.025,6895.172,,,Kolkata,3.73,0.0,
2020-05-22,36242.641,33272.803,1090.688,1879.15,7167.498,,,Kolkata,3.477,0.0,
2020-05-23,36835.229999999996,34077.395,1000.834,1757.001,7201.028,,,Kolkata,3.12,0.0,
2020-05-24,37913.78599999999,34849.704,1145.702,1918.38,7225.11,,,Kolkata,3.831,0.0,
2020-05-25,35436.764,33301.864,1138.151,996.749,7209.254,,,Kolkata,3.801,0.0,
2020-05-26,40606.995,33948.262,1022.771,5635.962,7212.746,,,Kolkata,3.218,0.0,
2020-05-27,38566.64399999999,34300.617,1146.181,3119.846,7203.435,,,Kolkata,3.816,0.0,
2020-05-28,36372.096,35218.932,1153.164,0.0,7245.065,,,Kolkata,3.855,0.0,
2020-05-29,37882.651999999995,35317.282,1135.594,1429.776,7237.775,,,Kolkata,3.755,0.0,
2020-05-30,37197.495,34488.438,1030.336,1678.721,7142.466,,,Kolkata,3.318,0.0,
2020-05-31,35356.994000000006,33728.036,1162.459,466.499,7219.021,,,Kolkata,3.903,0.0,
2020-06-01,32297.164,29238.804,1340.917,1717.443,6981.387,,,Kolkata,4.243,0.0,
2020-06-02,32718.785,29644.896,1339.143,1734.746,7035.386,,,Kolkata,4.22,0.0,
2020-06-03,32563.77,29661.38,1346.32,1556.07,7070.703,,,Kolkata,4.253,0.0,
2020-06-04,33376.309,30572.537,1333.543,1470.229,7115.417,,,Kolkata,4.295,0.0,
2020-06-05,32897.362,30222.017,1341.695,1333.65,7128.476,,,Kolkata,4.232,0.0,
2020-06-06,33350.173,30510.516,1220.169,1619.488,7081.613,,,Kolkata,3.579,0.0,
2020-06-07,33147.405,30062.675,1385.716,1699.014,7056.145,,,Kolkata,4.33,0.001,
2020-06-08,34884.43,31835.838,1396.3,1652.292,7094.289,,,Kolkata,4.354,0.001,
2020-06-09,35149.821,32504.774,1397.926,1247.121,6948.253,,,Kolkata,4.357,0.001,
2020-06-10,34389.11,32998.935,1390.175,0.0,6962.485,,,Kolkata,4.322,0.001,
2020-06-11,34095.702000000005,32700.935,1394.767,0.0,7123.557,,,Kolkata,4.355,0.001,
2020-06-12,34075.969,32701.372,1374.597,0.0,7048.589,,,Kolkata,4.155,0.0,
2020-06-13,32992.01,31761.834,1230.176,0.0,7045.908,,,Kolkata,3.61,0.0,
2020-06-14,32078.984,30658.499,1420.485,0.0,6988.931,,,Kolkata,4.422,0.001,
2020-06-15,33568.238,32144.317,1423.921,0.0,7054.515,,,Kolkata,4.435,0.001,
2020-06-16,33355.931,31930.885,1425.046,0.0,7101.831,,,Kolkata,4.43,0.001,
2020-06-17,33668.069,32237.587,1430.482,0.0,7078.29,,,Kolkata,4.465,0.001,
2020-06-18,34065.654,32634.198,1431.456,0.0,7084.15,,,Kolkata,4.464,0.001,
2020-06-19,33540.26,32107.348,1432.912,0.0,7024.032,,,Kolkata,4.441,0.001,
2020-06-20,34407.645,31924.056,1265.421,1218.168,6930.855,,,Kolkata,3.734,0.0,
2020-06-21,32063.962,30652.174,1411.788,0.0,6956.048,,,Kolkata,4.478,0.001,
2020-06-22,36407.53,32309.721,1445.77,2652.039,6909.524,,,Kolkata,4.488,0.001,
2020-06-23,34821.715000000004,33372.923,1448.792,0.0,7000.553,,,Kolkata,4.511,0.001,
2020-06-24,35665.077000000005,32938.807,1444.739,1281.531,6895.262,,,Kolkata,4.486,0.001,
2020-06-25,35727.83299999999,32964.153,1449.84,1313.84,6788.889,,,Kolkata,4.489,0.001,
2020-06-26,34120.882,32173.644,1418.717,528.521,6834.208,,,Kolkata,4.278,0.001,
2020-06-27,32913.49,31645.15,1268.34,0.0,6959.429,,,Kolkata,3.71,0.0,
2020-06-28,32338.126,30665.286,1444.717,228.123,6985.825,,,Kolkata,4.486,0.001,
2020-06-29,33367.53,31932.509,1435.021,0.0,7025.223,,,Kolkata,4.477,0.001,
2020-06-30,35401.702999999994,33466.753,1437.761,497.189,6979.233,,,Kolkata,4.488,0.001,
2020-07-01,35808.409999999996,33346.148,1109.505,1352.757,6943.351,,,Kolkata,4.189,0.0,
2020-07-02,36160.108,33623.062,1115.343,1421.703,7004.15,,,Kolkata,4.209,0.0,
2020-07-03,34595.554,33483.077,1112.477,0.0,6944.012,,,Kolkata,4.122,0.0,
2020-07-04,32834.134,31846.245,987.889,0.0,6981.605,,,Kolkata,3.494,0.0,
2020-07-05,29869.585,28675.78,1193.805,0.0,6965.764,,,Kolkata,4.21,0.0,
2020-07-06,31312.338,30103.282,1209.056,0.0,6942.458,,,Kolkata,4.219,0.0,
2020-07-07,33051.625,31743.731,1307.894,0.0,6985.368,,,Kolkata,4.243,0.0,
2020-07-08,33049.506,31668.795,1380.711,0.0,6967.623,,,Kolkata,4.245,0.0,
2020-07-09,34714.787,32340.411,1441.34,933.036,6959.112,,,Kolkata,4.264,0.001,
2020-07-10,34874.994,32353.418,1378.597,1142.979,6974.241,,,Kolkata,4.06,0.0,
2020-07-11,31781.854000000003,30641.401,1140.453,0.0,7074.689,,,Kolkata,3.53,0.0,
2020-07-12,30091.926,28675.749,1416.177,0.0,6955.476,,,Kolkata,4.218,0.002,
2020-07-13,34088.136999999995,32756.456,1331.681,0.0,7055.3,,,Kolkata,4.215,0.0,
2020-07-14,37199.316,34351.809,1451.554,1395.953,7001.841,,,Kolkata,4.234,0.005,
2020-07-15,36066.462,33210.019,1460.49,1395.953,6949.849,,,Kolkata,4.203,0.006,
2020-07-16,35526.259,32936.178,1510.597,1079.484,6923.595,,,Kolkata,4.236,0.01,
2020-07-17,35905.152,33351.722,1452.068,1101.362,6967.14,,,Kolkata,4.196,0.006,
2020-07-18,36052.328,33604.419,1188.215,1259.694,6943.633,,,Kolkata,3.534,0.0,
2020-07-19,33678.863,31682.765,1547.485,448.613,6927.704,,,Kolkata,4.146,0.01,
2020-07-20,32594.97,31056.753,1538.217,0.0,6898.379,,,Kolkata,4.223,0.011,
2020-07-21,31498.965,30143.642,1355.323,0.0,7025.989,,,Kolkata,3.8,0.0,
2020-07-22,33574.962,31980.911,1594.051,0.0,7070.107,,,Kolkata,4.214,0.014,
2020-07-23,34796.339,32384.185,1612.758,799.396,7095.497,,,Kolkata,4.231,0.014,
2020-07-24,34341.869999999995,32830.937,1510.933,0.0,7023.615,,,Kolkata,4.048,0.005,
2020-07-25,33500.97,32273.216,1227.754,0.0,6911.751,,,Kolkata,3.48,0.0,
2020-07-26,33221.617,31576.156,1645.461,0.0,6996.644,,,Kolkata,4.277,0.015,
2020-07-27,34424.069,32804.794,1619.275,0.0,7076.498,,,Kolkata,4.269,0.012,
2020-07-28,35341.327,33627.78,1638.585,74.962,7089.662,,,Kolkata,4.294,0.014,
2020-07-29,34497.973000000005,32972.368,1525.605,0.0,7006.512,,,Kolkata,4.269,0.009,
2020-07-30,34123.577,32631.42,1492.157,0.0,6965.751,,,Kolkata,4.27,0.004,
2020-07-31,35827.139,33145.057,1557.103,1124.979,6999.775,,,Kolkata,4.263,0.009,
2020-08-01,34759.128000000004,32405.202,1051.785,1302.141,7008.332,,,Kolkata,3.252,0.0,
2020-08-02,32838.025,31450.839,1387.186,0.0,7021.139,,,Kolkata,3.92,0.004,
2020-08-03,33792.424,31046.936,1405.214,1340.274,7069.926,,,Kolkata,3.941,0.005,
2020-08-04,32315.339,30986.42,1328.919,0.0,7091.163,,,Kolkata,3.91,0.0,
2020-08-05,31899.021,30567.008,1332.013,0.0,6963.985,,,Kolkata,3.866,0.001,
2020-08-06,31131.999,29794.475,1337.524,0.0,6957.486,,,Kolkata,3.884,0.002,
2020-08-07,33136.049,31699.246,1363.243,73.56,6974.992,,,Kolkata,3.856,0.001,
2020-08-08,34126.022,33033.117,1092.905,0.0,6987.138,,,Kolkata,3.34,0.0,
2020-08-09,34450.375,32188.195,1462.824,799.356,6929.302,,,Kolkata,3.919,0.005,
2020-08-10,35540.391,32207.865,1466.937,1865.589,6904.645,,,Kolkata,3.928,0.005,
2020-08-11,33274.106,31582.307,1464.07,227.729,6909.409,,,Kolkata,3.93,0.005,
2020-08-12,31723.674000000003,30052.198,1448.811,222.665,6911.896,,,Kolkata,3.881,0.004,
2020-08-13,32453.147999999997,30052.749,1427.527,972.872,6837.416,,,Kolkata,3.914,0.004,
2020-08-14,31392.045000000002,29778.221,1338.722,275.102,6785.882,,,Kolkata,3.762,0.0,
2020-08-15,30746.871,29689.414,1057.457,0.0,6800.52,,,Kolkata,3.273,0.0,
2020-08-16,31751.111999999997,28975.069,1411.212,1364.831,6819.6,,,Kolkata,3.88,0.004,
2020-08-17,33989.9,31210.855,1414.214,1364.831,6841.659,,,Kolkata,3.858,0.004,
2020-08-18,33196.834,31778.216,1418.618,0.0,7000.303,,,Kolkata,3.874,0.004,
2020-08-19,31665.639,30303.463,1355.426,6.75,6908.306,,,Kolkata,3.843,0.0,
2020-08-20,31088.13,29853.613,1234.517,0.0,6874.27,,,Kolkata,3.434,0.0,
2020-08-21,31249.669,29890.535,1359.134,0.0,6855.085,,,Kolkata,3.922,0.002,
2020-08-22,30839.225,29732.637,1106.588,0.0,6910.919,,,Kolkata,3.281,0.0,
2020-08-23,30274.435,28838.25,1436.185,0.0,6890.075,,,Kolkata,3.912,0.004,
2020-08-24,31452.748,30005.907,1446.841,0.0,6806.997,,,Kolkata,3.934,0.005,
2020-08-25,33846.372,31078.859,1441.024,1326.489,6836.707,,,Kolkata,3.916,0.005,
2020-08-26,33139.036,31686.385,1434.51,18.141,6811.839,,,Kolkata,3.925,0.004,
2020-08-27,32563.903,31129.119,1434.784,0.0,6602.694,,,Kolkata,3.921,0.005,
2020-08-28,33479.755000000005,30920.45,1359.289,1200.016,6755.386,,,Kolkata,3.763,0.0,
2020-08-29,33086.481,30666.233,1092.133,1328.115,6833.106,,,Kolkata,3.258,0.0,
2020-08-30,31407.023999999998,29183.813,1361.433,861.778,6798.899,,,Kolkata,3.852,0.001,
2020-08-31,32296.051,30905.144,1390.907,0.0,6874.69,,,Kolkata,3.905,0.004,
2020-09-01,33760.336,32352.044,1408.292,0.0,6974.164,,,Kolkata,3.937,0.004,
2020-09-02,35097.921,32352.653,1408.718,1336.55,6856.953,,,Kolkata,3.915,0.004,
2020-09-03,34999.895,32344.543,1412.921,1242.431,6851.381,,,Kolkata,3.943,0.005,
2020-09-04,39930.967000000004,32773.6,1370.029,5787.338,6853.882,,,Kolkata,3.895,0.001,
2020-09-05,35658.191,33128.625,1106.068,1423.498,6890.138,,,Kolkata,3.334,0.0,
2020-09-06,34286.871,31429.813,1410.301,1446.757,6889.008,,,Kolkata,3.925,0.003,
2020-09-07,33315.727999999996,31863.173,1452.555,0.0,6885.922,,,Kolkata,3.962,0.004,
2020-09-08,34204.412000000004,32748.789,1455.623,0.0,7012.704,,,Kolkata,3.942,0.004,
2020-09-09,36946.98,34117.464,1451.858,1377.658,7057.966,,,Kolkata,3.959,0.004,
2020-09-10,36682.556,33664.064,1453.448,1565.044,7030.422,,,Kolkata,3.941,0.004,
2020-09-11,35783.013999999996,33202.21,1397.098,1183.706,6866.462,,,Kolkata,3.796,0.001,
2020-09-12,34054.648,32277.681,1139.071,637.896,6843.282,,,Kolkata,3.315,0.0,
2020-09-13,32955.796,31524.59,1425.531,5.675,6876.675,,,Kolkata,3.925,0.003,
2020-09-14,33385.771,31880.947,1382.914,121.91,6856.591,,,Kolkata,3.905,0.0,
2020-09-15,33820.537,32431.621,1388.916,0.0,6971.872,,,Kolkata,3.905,0.0,
2020-09-16,35555.987,32834.329,1407.107,1314.551,6955.892,,,Kolkata,3.913,0.004,
2020-09-17,33934.751000000004,32197.4,1289.099,448.252,6910.329,,,Kolkata,3.788,0.0,
2020-09-18,34255.647000000004,31979.36,1327.031,949.256,6897.287,,,Kolkata,3.9,0.0,
2020-09-19,34939.666999999994,32928.554,1067.564,943.549,6930.061,,,Kolkata,3.298,0.0,
2020-09-20,32881.29,31663.937,1217.353,0.0,6904.266,,,Kolkata,3.842,0.0,
2020-09-21,33373.062,32073.787,1299.275,0.0,6951.087,,,Kolkata,3.886,0.0,
2020-09-22,33056.275,31636.833,1419.442,0.0,6860.529,,,Kolkata,3.997,0.003,
2020-09-23,32391.515,30948.511,1443.004,0.0,6859.811,,,Kolkata,3.994,0.004,
2020-09-24,33395.727,31950.246,1445.481,0.0,6919.343,,,Kolkata,3.991,0.004,
2020-09-25,33565.926999999996,32177.586,1388.341,0.0,6948.338,,,Kolkata,3.811,0.001,
2020-09-26,32042.612,30906.34,1136.272,0.0,6913.759,,,Kolkata,3.303,0.0,
2020-09-27,32820.635,29952.677,1407.245,1460.713,6887.817,,,Kolkata,3.941,0.001,
2020-09-28,35551.393,32106.373,1413.395,2031.625,7041.35,,,Kolkata,3.968,0.001,
2020-09-29,35253.42,32762.843,1282.521,1208.056,7059.209,,,Kolkata,3.917,0.0,
2020-09-30,33880.409,32484.341,1396.068,0.0,7037.849,,,Kolkata,3.938,0.001,
2020-10-01,34265.364,32157.641,1565.647,542.076,7083.367,,,Kolkata,4.621,0.009,
2020-10-02,34955.211,31928.682,1459.731,1566.798,7053.714,,,Kolkata,4.379,0.003,
2020-10-03,34056.943999999996,32784.181,1272.763,0.0,7079.381,,,Kolkata,4.011,0.0,
2020-10-04,33351.869,31755.267,1596.602,0.0,7063.589,,,Kolkata,4.657,0.011,
2020-10-05,34047.257,32449.789,1597.468,0.0,7095.166,,,Kolkata,4.659,0.01,
2020-10-06,34908.932,33322.781,1564.352,21.799,7113.132,,,Kolkata,4.551,0.008,
2020-10-07,36281.785,34327.997,1602.736,351.052,7236.641,,,Kolkata,4.668,0.01,
2020-10-08,37790.967000000004,34583.358,1594.432,1613.177,7187.003,,,Kolkata,4.654,0.01,
