date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,industrial_scope2
2020-02-14,37469.737271491496,34192.085,,1943.529,6377.173,0.7952714914950032,,Kolkata,,,1.5801565515337237
2020-02-15,38018.7222714915,34489.344,,1943.529,6193.199,0.7952714914950032,,Kolkata,,,1.5801565515337237
2020-02-16,35953.0252714915,33224.008,,1227.323,6314.019,0.7952714914950032,,Kolkata,,,1.5801565515337237
2020-02-17,36832.18527149149,34028.945,,1236.946,6367.62,0.7952714914950032,,Kolkata,,,1.5801565515337237
2020-02-18,38356.7202714915,34685.451,,2084.702,6503.791,0.7952714914950032,,Kolkata,,,1.5801565515337237
2020-02-19,36064.29527149149,34468.79,,13.887,6679.21,0.7952714914950032,,Kolkata,,,1.5801565515337237
2020-02-20,35572.4212714915,33904.652,,115.17,6581.086,0.7952714914950032,,Kolkata,,,1.5801565515337237
2020-02-21,36207.873271491495,32781.367,,2109.224,6496.232,0.7952714914950032,,Kolkata,,,1.5801565515337237
2020-02-22,36726.04727149149,33024.861,,2088.611,6430.757,0.7952714914950032,,Kolkata,,,1.5801565515337237
2020-02-23,35259.337271491495,32235.966,,1406.93,6551.651,0.7952714914950032,,Kolkata,,,1.5801565515337237
2020-02-24,34895.2872714915,33276.033,,0.0,6686.959,0.7952714914950032,,Kolkata,,,1.5801565515337237
2020-02-25,35428.33227149149,33810.651,,0.0,7013.541,0.7952714914950032,,Kolkata,,,1.5801565515337237
2020-02-26,37172.324271491496,34094.245,,1458.183,6891.855,0.7952714914950032,,Kolkata,,,1.5801565515337237
2020-02-27,36935.191271491494,33689.323,,1705.453,6545.891,0.7952714914950032,,Kolkata,,,1.5801565515337237
2020-02-28,36751.54327149149,33483.522,,1938.477,6444.232,0.7952714914950032,,Kolkata,,,1.5801565515337237
2020-02-29,36388.31027149149,33120.289,,1938.477,6350.23,0.7952714914950032,,Kolkata,,,1.5801565515337237
2020-03-01,35243.6842714915,32396.699,,1237.536,6593.196,0.7952714914950032,,Kolkata,,,1.5801565515337237
2020-03-02,34953.22327149149,33341.355,,0.0,6582.808,0.7952714914950032,,Kolkata,,,1.5801565515337237
2020-03-03,37204.04627149149,33686.318,,1899.074,6805.834,0.7952714914950032,,Kolkata,,,1.5801565515337237
2020-03-04,36795.46327149149,33173.871,,1994.538,6823.609,0.7952714914950032,,Kolkata,,,1.5801565515337237
2020-03-05,36290.31027149149,32585.927,,2074.027,7011.902,0.7952714914950032,,Kolkata,,,1.5801565515337237
2020-03-06,36051.8812714915,32575.168,,1884.119,6716.359,0.7952714914950032,,Kolkata,,,1.5801565515337237
2020-03-07,34518.57727149149,33161.488,,0.0,6953.902,0.7952714914950032,,Kolkata,,,1.5801565515337237
2020-03-08,35639.278271491494,32208.517,,1816.416,6869.029,0.7952714914950032,,Kolkata,,,1.5801565515337237
2020-03-09,35287.71727149149,32003.765,,1670.876,6333.94,0.7952714914950032,,Kolkata,,,1.5801565515337237
2020-03-10,33027.7642714915,29515.579,,1899.328,6409.468,0.7952714914950032,,Kolkata,,,1.5801565515337237
2020-03-11,32351.208271491494,30747.71,,0.0,6615.991,0.7952714914950032,,Kolkata,,,1.5801565515337237
2020-03-12,34790.9442714915,32768.703,,414.26,7017.459,0.7952714914950032,,Kolkata,,,1.5801565515337237
2020-03-13,36473.3662714915,33083.776,,1839.041,6808.185,0.7952714914950032,,Kolkata,,,1.5801565515337237
2020-03-14,35962.17327149149,32817.335,,1839.041,6512.765,0.7952714914950032,,Kolkata,,,1.5801565515337237
2020-03-15,34917.1902714915,31637.058,,1714.275,6656.767,0.7952714914950032,,Kolkata,,,1.5801565515337237
2020-03-16,34768.9382714915,32901.315,,303.43,6777.068,0.7952714914950032,,Kolkata,,,1.5801565515337237
2020-03-17,35408.119271491494,33817.575,,0.0,6685.196,0.7952714914950032,,Kolkata,,,1.5801565515337237
2020-03-18,36791.24527149149,33790.243,,1406.264,6519.566,0.7952714914950032,,Kolkata,,,1.5801565515337237
2020-03-19,41294.966271491496,37569.675,,2137.352,6581.664,0.7952714914950032,,Kolkata,,,1.5801565515337237
2020-03-20,40225.21127149149,37058.453,,1620.092,6479.815,0.7952714914950032,,Kolkata,,,1.5801565515337237
2020-03-21,38708.77927149149,35737.981,,1667.749,6849.99,0.7952714914950032,,Kolkata,,,1.5801565515337237
2020-03-22,36814.87027149149,35212.992,,0.0,7121.277,0.7952714914950032,,Kolkata,,,1.5801565515337237
2020-03-23,38607.05427149149,34859.046,,2148.92,6935.466,0.7952714914950032,,Kolkata,,,1.5801565515337237
2020-03-24,39483.97827149149,36044.067,,1843.505,6928.81,0.7952714914950032,,Kolkata,,,1.5801565515337237
2020-03-25,40744.38527149149,37227.832,,1925.156,6956.539,0.7952714914950032,,Kolkata,,,1.5801565515337237
2020-03-26,40606.6242714915,37700.301,,1309.065,6647.841,0.7952714914950032,,Kolkata,,,1.5801565515337237
2020-03-27,40496.64727149149,37542.377,,1441.977,6692.947,0.7952714914950032,,Kolkata,,,1.5801565515337237
2020-03-28,40431.479271491495,37321.96,,1882.925,6669.765,0.7952714914950032,,Kolkata,,,1.5801565515337237
2020-03-29,39093.591271491496,36244.432,,1433.19,6569.891,0.7952714914950032,,Kolkata,,,1.5801565515337237
2020-03-30,37918.8672714915,35300.294,,1094.677,6538.867,0.7952714914950032,,Kolkata,,,1.5801565515337237
2020-03-31,38525.4892714915,35234.875,,1756.748,6529.25,0.7952714914950032,,Kolkata,,,1.5801565515337237
2020-04-01,39439.93415461806,36611.071,,1359.193,6909.772,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-04-02,39013.38515461805,37544.16,,0.0,6935.486,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-04-03,39179.098154618056,37693.629,,0.0,6992.615,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-04-04,40956.78415461805,37567.04,,2159.089,6902.116,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-04-05,38897.47815461805,35996.948,,1358.196,6891.376,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-04-06,41047.507154618055,37785.912,,1726.265,6621.885,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-04-07,39647.11915461805,38096.695,,0.0,6689.095,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-04-08,39439.26615461805,37893.271,,0.0,6763.427,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-04-09,41418.51415461805,38070.886,,1800.07,6637.347,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-04-10,41641.79215461805,38389.313,,1836.214,6932.609,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-04-11,40729.910154618054,37659.987,,1850.088,7085.806,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-04-12,39646.003154618054,36900.708,,1232.698,7116.062,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-04-13,40411.08715461805,38909.246,,0.0,7209.17,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-04-14,41125.541154618055,38222.702,,1450.836,7278.814,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-04-15,43456.21015461806,37985.701,,4044.813,7259.322,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-04-16,39536.99715461805,36990.303,,1065.461,7211.149,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-04-17,40062.43615461805,36768.717,,1861.294,7144.946,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-04-18,37565.92615461805,36380.824,,0.0,7287.52,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-04-19,38540.52115461806,34988.446,,2082.233,7273.829,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-04-20,41127.435154618055,37464.685,,2206.688,7298.681,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-04-21,39055.15315461805,37601.759,,0.0,7261.844,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-04-22,38085.27715461805,36614.423,,0.0,7284.162,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-04-23,38692.33015461805,37213.695,,0.0,7333.898,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-04-24,39505.30315461805,37647.5,,426.858,7397.684,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-04-25,40359.429154618054,37236.949,,1937.55,7269.416,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-04-26,39931.259154618056,36519.949,,2011.609,7284.347,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-04-27,39446.251154618054,37989.192,,0.0,7293.928,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-04-28,39359.57615461805,37902.456,,0.0,7321.713,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-04-29,42637.914154618054,38029.511,,3226.824,7249.586,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-04-30,40644.741154618045,37476.736,,1724.378,7269.384,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-05-01,39369.789154618054,35164.866,,3031.634,7245.272,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-05-02,38061.482154618054,35188.839,,1877.438,7200.43,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-05-03,37772.834154618045,34692.806,,1817.157,7112.124,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-05-04,36934.226154618045,35654.859,,0.0,7311.379,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-05-05,38869.971154618055,35573.007,,2018.942,7311.926,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-05-06,37565.327154618055,36068.749,,230.598,7306.177,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-05-07,39985.82615461805,36991.579,,1699.268,7307.732,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-05-08,40001.33615461805,37022.353,,1755.258,7271.268,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-05-09,37679.68415461805,36632.07,,0.0,7261.081,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-05-10,38132.49215461805,35166.392,,1710.382,7263.013,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-05-11,38024.35315461805,34741.873,,2007.185,7126.675,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-05-12,37933.65615461805,35020.124,,1656.893,7140.596,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-05-13,37622.39015461805,34779.998,,1602.985,7109.872,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-05-14,37383.615154618055,34529.992,,1695.408,7181.758,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-05-15,36328.952154618055,34823.084,,308.623,7185.977,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-05-16,37345.24515461805,34569.191,,1775.205,7258.633,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-05-17,37607.74315461805,34692.617,,1804.552,7275.05,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-05-18,34238.17415461806,32533.434,,584.285,7031.061,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-05-19,35018.31815461805,33898.638,,0.0,7181.238,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-05-20,35743.74515461805,34637.847,,0.0,7262.212,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-05-21,36177.77815461805,33657.183,,1416.025,6895.172,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-05-22,36243.168154618055,33272.803,,1879.15,7167.498,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-05-23,36835.757154618055,34077.395,,1757.001,7201.028,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-05-24,37914.313154618045,34849.704,,1918.38,7225.11,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-05-25,35437.291154618055,33301.864,,996.749,7209.254,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-05-26,40607.522154618055,33948.262,,5635.962,7212.746,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-05-27,38567.171154618045,34300.617,,3119.846,7203.435,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-05-28,36372.62315461805,35218.932,,0.0,7245.065,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-05-29,37883.179154618054,35317.282,,1429.776,7237.775,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-05-30,37198.022154618055,34488.438,,1678.721,7142.466,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-05-31,35357.52115461806,33728.036,,466.499,7219.021,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-06-01,32297.691154618053,29238.804,,1717.443,6981.387,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-06-02,32719.312154618052,29644.896,,1734.746,7035.386,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-06-03,32564.297154618052,29661.38,,1556.07,7070.703,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-06-04,33376.83615461805,30572.537,,1470.229,7115.417,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-06-05,32897.88915461805,30222.017,,1333.65,7128.476,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-06-06,33350.700154618055,30510.516,,1619.488,7081.613,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-06-07,33147.93215461805,30062.675,,1699.014,7056.145,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-06-08,34884.95715461805,31835.838,,1652.292,7094.289,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-06-09,35150.348154618056,32504.774,,1247.121,6948.253,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-06-10,34389.63715461805,32998.935,,0.0,6962.485,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-06-11,34096.22915461806,32700.935,,0.0,7123.557,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-06-12,34076.49615461805,32701.372,,0.0,7048.589,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-06-13,32992.537154618054,31761.834,,0.0,7045.908,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-06-14,32079.511154618052,30658.499,,0.0,6988.931,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-06-15,33568.76515461805,32144.317,,0.0,7054.515,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-06-16,33356.45815461805,31930.885,,0.0,7101.831,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-06-17,33668.596154618055,32237.587,,0.0,7078.29,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-06-18,34066.181154618054,32634.198,,0.0,7084.15,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-06-19,33540.787154618054,32107.348,,0.0,7024.032,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-06-20,34408.17215461805,31924.056,,1218.168,6930.855,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-06-21,32064.48915461805,30652.174,,0.0,6956.048,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-06-22,36408.05715461805,32309.721,,2652.039,6909.524,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-06-23,34822.242154618056,33372.923,,0.0,7000.553,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-06-24,35665.60415461806,32938.807,,1281.531,6895.262,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-06-25,35728.36015461804,32964.153,,1313.84,6788.889,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-06-26,34121.40915461805,32173.644,,528.521,6834.208,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-06-27,32914.01715461805,31645.15,,0.0,6959.429,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-06-28,32338.653154618052,30665.286,,228.123,6985.825,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-06-29,33368.05715461805,31932.509,,0.0,7025.223,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-06-30,35402.230154618046,33466.753,,497.189,6979.233,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-07-01,35808.937154618056,33346.148,,1352.757,6943.351,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-07-02,36160.63515461805,33623.062,,1421.703,7004.15,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-07-03,34596.08115461805,33483.077,,0.0,6944.012,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-07-04,32834.66115461805,31846.245,,0.0,6981.605,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-07-05,29870.11215461805,28675.78,,0.0,6965.764,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-07-06,31312.86515461805,30103.282,,0.0,6942.458,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-07-07,33052.15215461805,31743.731,,0.0,6985.368,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-07-08,33050.03315461805,31668.795,,0.0,6967.623,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-07-09,34715.31415461805,32340.411,,933.036,6959.112,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-07-10,34875.52115461805,32353.418,,1142.979,6974.241,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-07-11,31782.381154618055,30641.401,,0.0,7074.689,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-07-12,30092.45315461805,28675.749,,0.0,6955.476,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-07-13,34088.66415461805,32756.456,,0.0,7055.3,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-07-14,37199.84315461805,34351.809,,1395.953,7001.841,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-07-15,36066.98915461805,33210.019,,1395.953,6949.849,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-07-16,35526.78615461805,32936.178,,1079.484,6923.595,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-07-17,35905.679154618054,33351.722,,1101.362,6967.14,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-07-18,36052.85515461805,33604.419,,1259.694,6943.633,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-07-19,33679.39015461805,31682.765,,448.613,6927.704,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-07-20,32595.497154618053,31056.753,,0.0,6898.379,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-07-21,31499.492154618052,30143.642,,0.0,7025.989,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-07-22,33575.48915461805,31980.911,,0.0,7070.107,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-07-23,34796.86615461805,32384.185,,799.396,7095.497,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-07-24,34342.39715461805,32830.937,,0.0,7023.615,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-07-25,33501.49715461805,32273.216,,0.0,6911.751,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-07-26,33222.14415461805,31576.156,,0.0,6996.644,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-07-27,34424.596154618055,32804.794,,0.0,7076.498,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-07-28,35341.85415461805,33627.78,,74.962,7089.662,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-07-29,34498.50015461806,32972.368,,0.0,7006.512,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-07-30,34124.10415461805,32631.42,,0.0,6965.751,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-07-31,35827.666154618055,33145.057,,1124.979,6999.775,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-08-01,34759.655154618056,32405.202,,1302.141,7008.332,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-08-02,32838.55215461805,31450.839,,0.0,7021.139,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-08-03,33792.95115461805,31046.936,,1340.274,7069.926,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-08-04,32315.866154618052,30986.42,,0.0,7091.163,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-08-05,31899.548154618053,30567.008,,0.0,6963.985,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-08-06,31132.52615461805,29794.475,,0.0,6957.486,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-08-07,33136.57615461805,31699.246,,73.56,6974.992,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-08-08,34126.54915461805,33033.117,,0.0,6987.138,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-08-09,34450.90215461805,32188.195,,799.356,6929.302,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-08-10,35540.918154618055,32207.865,,1865.589,6904.645,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-08-11,33274.63315461805,31582.307,,227.729,6909.409,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-08-12,31724.201154618055,30052.198,,222.665,6911.896,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-08-13,32453.675154618053,30052.749,,972.872,6837.416,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-08-14,31392.57215461805,29778.221,,275.102,6785.882,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-08-15,30747.39815461805,29689.414,,0.0,6800.52,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-08-16,31751.639154618053,28975.069,,1364.831,6819.6,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-08-17,33990.42715461805,31210.855,,1364.831,6841.659,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-08-18,33197.361154618055,31778.216,,0.0,7000.303,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-08-19,31666.16615461805,30303.463,,6.75,6908.306,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-08-20,31088.657154618053,29853.613,,0.0,6874.27,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-08-21,31250.196154618054,29890.535,,0.0,6855.085,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-08-22,30839.75215461805,29732.637,,0.0,6910.919,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-08-23,30274.962154618053,28838.25,,0.0,6890.075,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-08-24,31453.27515461805,30005.907,,0.0,6806.997,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-08-25,33846.899154618055,31078.859,,1326.489,6836.707,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-08-26,33139.56315461805,31686.385,,18.141,6811.839,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-08-27,32564.43015461805,31129.119,,0.0,6602.694,0.5271546180517486,,Kolkata,,,1.4266844666576186
2020-08-28,33480.28215461806,30920.45,,1200.016,6755.386,0.5271546180517486,,Kolkata,,,1.4266844666576186
