date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-02-04,8116.198,8116.198,,0.0,1325.778,,455261.940564473,Amritsar,,,
2020-02-05,8401.253,8114.624,,286.629,1289.985,,498260.4866938344,Amritsar,,,
2020-02-06,8400.385,8109.605,,290.78,1286.311,,514058.9944102142,Amritsar,,,
2020-02-07,8451.13,8217.946,,233.184,1297.05,,557120.5580821198,Amritsar,,,
2020-02-08,8274.307,7951.246,,323.061,1261.355,,570375.891586737,Amritsar,,,
2020-02-09,8104.743,7780.009,,324.734,1285.039,,609182.2888961849,Amritsar,,,
2020-02-10,8153.874000000001,7909.484,,244.39,1282.322,,518942.0008881726,Amritsar,,,
2020-02-11,7965.533,7965.533,,0.0,1285.39,,467683.1230406929,Amritsar,,,
2020-02-12,8108.353,8058.799,,49.554,1274.643,,532685.0694155833,Amritsar,,,
2020-02-13,8434.149000000001,8341.726,,92.423,1279.143,,572391.3627647613,Amritsar,,,
2020-02-14,8568.473,8291.684,,276.789,1227.578,,477632.275324333,Amritsar,,,
2020-02-15,8621.052000000001,8344.263,,276.789,1209.541,,572590.134782433,Amritsar,,,
2020-02-16,8265.715,7999.219,,266.496,1244.24,,562509.5288196588,Amritsar,,,
2020-02-17,8485.464,8205.137,,280.327,1199.578,,423578.16287642205,Amritsar,,,
2020-02-18,8655.338,8371.221,,284.117,1206.244,,438221.010065962,Amritsar,,,
2020-02-19,8272.683,8272.683,,0.0,1208.737,,459241.9749065867,Amritsar,,,
2020-02-20,8122.461,8122.461,,0.0,1302.884,,627080.1275093928,Amritsar,,,
2020-02-21,8164.162,7854.5,,309.662,1309.33,,451405.1645274374,Amritsar,,,
2020-02-22,8218.054,7935.226,,282.828,1292.369,,537591.6526794275,Amritsar,,,
2020-02-23,7756.045,7746.148,,9.897,1281.265,,561838.816105568,Amritsar,,,
2020-02-24,8272.806,7994.812,,277.994,1244.491,,414972.1246172219,Amritsar,,,
2020-02-25,8323.153,8139.394,,183.759,1248.878,,453598.5161942609,Amritsar,,,
2020-02-26,8224.87,8224.87,,0.0,1247.649,,479307.7920541332,Amritsar,,,
2020-02-27,8400.047999999999,8107.182,,292.866,1270.55,,616595.7218805973,Amritsar,,,
2020-02-28,8342.089,8048.977,,293.112,1300.947,,448106.49293102743,Amritsar,,,
2020-02-29,8219.715,7947.134,,272.581,1329.088,,530510.8358955566,Amritsar,,,
2020-03-01,8081.003,7850.044,,230.959,1295.384,,561822.6870712799,Amritsar,,,
2020-03-02,8279.889000000001,8009.774,,270.115,1280.083,,496577.8399138814,Amritsar,,,
2020-03-03,8375.966999999999,8117.44,,258.527,1256.196,,445219.5092284841,Amritsar,,,
2020-03-04,8001.236999999999,7991.364,,9.873,1258.653,,472039.5391958644,Amritsar,,,
2020-03-05,7822.86,7822.86,,0.0,1323.945,,633838.3033070194,Amritsar,,,
2020-03-06,7830.002,7830.002,,0.0,1358.17,,451031.8857691406,Amritsar,,,
2020-03-07,8019.195,7995.956,,23.239,1354.275,,562940.0994177934,Amritsar,,,
2020-03-08,8055.299999999999,7765.806,,289.494,1289.467,,677338.5826795597,Amritsar,,,
2020-03-09,7944.512,7694.942,,249.57,1244.579,,533843.2087911178,Amritsar,,,
2020-03-10,7072.151,7072.151,,0.0,1240.787,,537809.9091882952,Amritsar,,,
2020-03-11,7362.273,7362.273,,0.0,1322.508,,447152.10941596155,Amritsar,,,
2020-03-12,8057.045,7806.031,,251.014,1284.47,,667224.5694334033,Amritsar,,,
2020-03-13,7901.822,7884.173,,17.649,1314.172,,464598.1380924383,Amritsar,,,
2020-03-14,7845.854,7828.205,,17.649,1317.553,,547445.5774611961,Amritsar,,,
2020-03-15,7880.206,7590.72,,289.486,1270.194,,600593.9989640923,Amritsar,,,
2020-03-16,7867.699,7867.699,,0.0,1253.084,,521562.331300967,Amritsar,,,
2020-03-17,8403.395999999999,8102.525,,300.871,1249.782,,396489.58846948366,Amritsar,,,
2020-03-18,8400.323,8109.313,,291.01,1257.606,,337514.15697063965,Amritsar,,,
2020-03-19,9030.723,9023.99,,6.733,1287.685,,375337.5476499293,Amritsar,,,
2020-03-20,8917.182,8917.182,,0.0,1270.976,,359773.46481277817,Amritsar,,,
2020-03-21,8559.32,8554.916,,4.404,1306.942,,200126.65250858365,Amritsar,,,
2020-03-22,8672.819,8430.105,,242.714,1258.208,,111573.69698191655,Amritsar,,,
2020-03-23,8499.001999999999,8249.255,,249.747,1251.614,,120993.16078012914,Amritsar,,,
2020-03-24,8591.708,8591.708,,0.0,1330.141,,80099.04145951898,Amritsar,,,
2020-03-25,9093.925,8899.516,,194.409,1289.275,,0.0,Amritsar,,,
2020-03-26,9053.416,9053.416,,0.0,1243.134,,1011.088121932129,Amritsar,,,
2020-03-27,9001.878,8996.887,,4.991,1374.245,,0.0,Amritsar,,,
2020-03-28,9211.087,8949.676,,261.411,1308.744,,0.0,Amritsar,,,
2020-03-29,8904.525,8650.574,,253.951,1251.386,,0.0,Amritsar,,,
2020-03-30,8451.353,8451.353,,0.0,1239.194,,48783.35918713675,Amritsar,,,
2020-03-31,8399.289,8399.289,,0.0,1272.741,,0.0,Amritsar,,,
2020-04-01,9044.89,8799.388,,245.502,1227.647,,0.0,Amritsar,,,
2020-04-02,9260.236,8996.33,,263.906,1202.55,,0.0,Amritsar,,,
2020-04-03,9293.855,9050.811,,243.044,1190.326,,0.0,Amritsar,,,
2020-04-04,9251.862,8995.865,,255.997,1184.691,,0.0,Amritsar,,,
2020-04-05,8637.292,8637.292,,0.0,1207.536,,0.0,Amritsar,,,
2020-04-06,9363.835,9085.903,,277.932,1215.511,,0.0,Amritsar,,,
2020-04-07,9333.051,9154.514,,178.537,1233.057,,29394.089016073893,Amritsar,,,
2020-04-08,9366.467,9127.188,,239.279,1178.913,,0.0,Amritsar,,,
2020-04-09,9157.578,9157.578,,0.0,1165.115,,34886.680375738695,Amritsar,,,
2020-04-10,9227.463000000002,9227.441,,0.022,1161.843,,0.0,Amritsar,,,
2020-04-11,8994.741,8994.741,,0.0,1172.779,,0.0,Amritsar,,,
2020-04-12,9115.011,8851.115,,263.896,1165.045,,0.0,Amritsar,,,
2020-04-13,9391.601,9355.757,,35.844,1198.789,,208142.010015073,Amritsar,,,
2020-04-14,9164.507,9164.507,,0.0,1209.83,,0.0,Amritsar,,,
2020-04-15,9425.524,9136.025,,289.499,1194.093,,0.0,Amritsar,,,
2020-04-16,8833.498,8833.498,,0.0,1191.186,,199022.14159331837,Amritsar,,,
2020-04-17,8791.112,8791.112,,0.0,1219.36,,170150.41371139494,Amritsar,,,
2020-04-18,8978.513,8698.607,,279.906,1221.291,,170276.0258151644,Amritsar,,,
2020-04-19,8637.384,8383.849,,253.535,1171.876,,193379.91151839023,Amritsar,,,
2020-04-20,9029.671,9029.671,,0.0,1172.341,,0.0,Amritsar,,,
2020-04-21,9308.432,9034.752,,273.68,1166.433,,190678.1479712826,Amritsar,,,
2020-04-22,9073.837,8783.392,,290.445,1153.609,,20446.942832888573,Amritsar,,,
2020-04-23,9200.627,8932.179,,268.448,1173.489,,233581.5647459954,Amritsar,,,
2020-04-24,9367.956,9078.616,,289.34,1193.061,,20443.49350308925,Amritsar,,,
2020-04-25,8956.881,8956.881,,0.0,1188.692,,164352.25796336646,Amritsar,,,
2020-04-26,9037.973,8808.614,,229.359,1219.168,,0.0,Amritsar,,,
2020-04-27,9146.526,9144.34,,2.186,1260.988,,177959.25193002896,Amritsar,,,
2020-04-28,9371.033,9124.126,,246.907,1234.195,,96290.20447588289,Amritsar,,,
2020-04-29,9420.594,9139.414,,281.18,1213.053,,201423.1179997303,Amritsar,,,
2020-04-30,9255.229,8976.491,,278.738,1213.215,,124680.08789582684,Amritsar,,,
2020-05-01,8734.037,8468.342,,265.695,1193.581,,163021.7799790373,Amritsar,,,
2020-05-02,8494.469,8494.469,,0.0,1239.525,,166008.25674608632,Amritsar,,,
2020-05-03,8697.18,8355.547,,341.633,1206.194,,163032.71520325996,Amritsar,,,
2020-05-04,8880.221,8572.836,,307.385,1208.952,,136410.50342816318,Amritsar,,,
2020-05-05,8844.494999999999,8555.167,,289.328,1163.989,,218032.8037000627,Amritsar,,,
2020-05-06,8682.492,8682.492,,0.0,1134.777,,243332.21958052705,Amritsar,,,
2020-05-07,8955.9,8952.89,,3.01,1162.437,,217980.95077686128,Amritsar,,,
2020-05-08,8907.05,8907.05,,0.0,1184.176,,218033.9228647791,Amritsar,,,
2020-05-09,9277.836,8799.342,,478.494,1190.3,,151278.931266841,Amritsar,,,
2020-05-10,8730.916000000001,8445.432,,285.484,1171.008,,151357.45189951156,Amritsar,,,
2020-05-11,8637.186,8332.327,,304.859,1168.585,,151408.718802596,Amritsar,,,
2020-05-12,8678.661,8394.325,,284.336,1191.1,,243340.70248040455,Amritsar,,,
2020-05-13,8416.622000000001,8383.388,,33.234,1196.063,,282660.59225455485,Amritsar,,,
2020-05-14,8328.193,8328.193,,0.0,1221.559,,218029.97393938072,Amritsar,,,
2020-05-15,8628.164,8350.904,,277.26,1173.681,,248683.81995549833,Amritsar,,,
2020-05-16,8576.585000000001,8278.825,,297.76,1186.337,,66712.35500880925,Amritsar,,,
2020-05-17,8636.672999999999,8315.667,,321.006,1193.723,,66712.35664916459,Amritsar,,,
2020-05-18,7921.812000000001,7813.319,,108.493,1166.376,,66712.8030953747,Amritsar,,,
2020-05-19,8500.926,8154.73,,346.196,1162.468,,211374.6606081381,Amritsar,,,
2020-05-20,8649.828000000001,8344.897,,304.931,1188.399,,66712.80072734974,Amritsar,,,
2020-05-21,8355.381,8070.063,,285.318,1203.736,,91812.82714660208,Amritsar,,,
2020-05-22,8293.974,7966.782,,327.192,1210.385,,60666.73293225542,Amritsar,,,
2020-05-23,8955.514000000001,8185.863,,769.651,1219.126,,14663.125945769716,Amritsar,,,
2020-05-24,8702.438999999998,8393.442,,308.997,1226.49,,0.0,Amritsar,,,
2020-05-25,8261.460000000001,7978.993,,282.467,1230.139,,29102.580177632837,Amritsar,,,
2020-05-26,8519.546,8209.896,,309.65,1243.51,,56389.29891871819,Amritsar,,,
2020-05-27,8649.426,8297.889,,351.537,1243.913,,32880.506717547774,Amritsar,,,
2020-05-28,8595.642,8540.823,,54.819,1218.416,,43239.41865646627,Amritsar,,,
2020-05-29,9654.394,8524.592,,1129.802,1214.248,,58432.41329883132,Amritsar,,,
2020-05-30,8364.338,8343.189,,21.149,1249.156,,18501.18444071379,Amritsar,,,
2020-05-31,8378.561,8118.458,,260.103,1253.569,,45093.56233406838,Amritsar,,,
2020-06-01,7342.723,7080.705,,262.018,1183.251,,31840.987725628325,Amritsar,,,
2020-06-02,7217.67,7217.67,,0.0,1172.232,,112355.5197369072,Amritsar,,,
2020-06-03,7503.821,7238.716,,265.105,1170.897,,35891.0094133029,Amritsar,,,
2020-06-04,7710.276999999999,7440.721,,269.556,1155.539,,262480.3988754606,Amritsar,,,
2020-06-05,7688.301,7350.41,,337.891,1178.99,,18515.00572547224,Amritsar,,,
2020-06-06,7441.277,7441.254,,0.023,1201.658,,62512.40056927194,Amritsar,,,
2020-06-07,7621.247,7311.803,,309.444,1181.044,,40678.320957761985,Amritsar,,,
2020-06-08,7721.284,7721.284,,0.0,1187.708,,21909.74043101442,Amritsar,,,
2020-06-09,7817.297,7817.297,,0.0,1176.024,,17744.29419761739,Amritsar,,,
2020-06-10,8190.959,7944.789,,246.17,1178.617,,104779.47960886965,Amritsar,,,
2020-06-11,8176.777999999999,7925.23,,251.548,1177.226,,59586.19430983375,Amritsar,,,
2020-06-12,8280.765,7962.159,,318.606,1158.145,,47613.25064137744,Amritsar,,,
2020-06-13,7978.829,7725.186,,253.643,1152.125,,67992.19183179716,Amritsar,,,
2020-06-14,7503.706,7503.706,,0.0,1149.701,,32042.209692721255,Amritsar,,,
2020-06-15,8224.011,7928.578,,295.433,1165.221,,40550.52436169655,Amritsar,,,
2020-06-16,8156.733,7851.456,,305.277,1170.485,,59679.8650519298,Amritsar,,,
2020-06-17,8244.912,7951.829,,293.083,1170.176,,115095.18439735318,Amritsar,,,
2020-06-18,8033.701,8033.701,,0.0,1183.599,,124277.71594999848,Amritsar,,,
2020-06-19,8184.157999999999,7909.048,,275.11,1174.218,,129552.894566621,Amritsar,,,
2020-06-20,8144.268,7819.763,,324.505,1159.058,,64402.96349626858,Amritsar,,,
2020-06-21,7850.672,7506.663,,344.009,1167.148,,26213.01280338848,Amritsar,,,
2020-06-22,8149.376,7859.264,,290.112,1178.685,,47219.11060285848,Amritsar,,,
2020-06-23,8511.516,8170.511,,341.005,1190.6,,200442.9814843877,Amritsar,,,
2020-06-24,7997.003,7995.241,,1.762,1202.797,,52701.94917203816,Amritsar,,,
2020-06-25,8256.386,8014.329,,242.057,1208.467,,125259.72571307728,Amritsar,,,
2020-06-26,8129.686000000001,7845.345,,284.341,1192.823,,13616.64284126904,Amritsar,,,
2020-06-27,8043.518,7752.518,,291.0,1188.927,,95325.92683756367,Amritsar,,,
2020-06-28,7826.482,7554.203,,272.279,1210.794,,40256.81542915496,Amritsar,,,
2020-06-29,7915.148,7798.136,,117.012,1214.175,,68854.90746167196,Amritsar,,,
2020-06-30,8505.098,8241.18,,263.918,1229.107,,108241.54239231444,Amritsar,,,
2020-07-01,8503.55,8213.864,,289.686,1224.692,,46992.13796415152,Amritsar,,,
2020-07-02,8602.279,8305.37,,296.909,1201.714,,79705.03519852078,Amritsar,,,
2020-07-03,8555.133,8285.948,,269.185,1207.849,,77030.74150655637,Amritsar,,,
2020-07-04,8159.477,7859.222,,300.255,1229.958,,56565.76493730528,Amritsar,,,
2020-07-05,7242.598,6942.343,,300.255,1233.076,,104292.14333700531,Amritsar,,,
2020-07-06,7624.25,7353.103,,271.147,1209.894,,41665.979519578774,Amritsar,,,
2020-07-07,8061.465999999999,7756.525,,304.941,1228.409,,74913.88148006478,Amritsar,,,
2020-07-08,7933.571,7668.707,,264.864,1225.036,,58590.70693143978,Amritsar,,,
2020-07-09,8088.425,7833.585,,254.84,1232.231,,35912.68350575911,Amritsar,,,
2020-07-10,8206.405,7859.546,,346.859,1224.026,,91367.15237799368,Amritsar,,,
2020-07-11,7665.746,7414.339,,251.407,1231.835,,85516.10110316623,Amritsar,,,
2020-07-12,7104.7519999999995,6864.361,,240.391,1223.758,,70139.36823515096,Amritsar,,,
2020-07-13,8144.744,7891.067,,253.677,1230.992,,73640.13286732644,Amritsar,,,
2020-07-14,8552.099,8289.285,,262.814,1243.494,,63646.49535478588,Amritsar,,,
2020-07-15,8282.048999999999,8019.235,,262.814,1245.834,,74819.96759363459,Amritsar,,,
2020-07-16,7979.412,7979.412,,0.0,1245.205,,100049.75145624662,Amritsar,,,
2020-07-17,8055.428,8055.428,,0.0,1259.212,,62303.43682954962,Amritsar,,,
2020-07-18,8338.76,8083.296,,255.464,1267.836,,68283.60349672282,Amritsar,,,
2020-07-19,7915.222000000001,7650.386,,264.836,1252.207,,78588.29280343388,Amritsar,,,
2020-07-20,7727.027999999999,7476.23,,250.798,1239.717,,114046.68302807843,Amritsar,,,
2020-07-21,7216.778,7216.778,,0.0,1246.298,,159570.27770063048,Amritsar,,,
2020-07-22,7936.296,7692.867,,243.429,1231.965,,85865.03233159576,Amritsar,,,
2020-07-23,8089.698,7811.452,,278.246,1220.335,,242825.37476077257,Amritsar,,,
2020-07-24,8241.661,7996.729,,244.932,1249.585,,116731.0932178248,Amritsar,,,
2020-07-25,8139.62,7894.688,,244.932,1258.63,,110037.966828547,Amritsar,,,
2020-07-26,7713.934,7713.934,,0.0,1267.201,,127673.9586760777,Amritsar,,,
2020-07-27,8270.756000000001,7995.243,,275.513,1259.011,,75431.22644493356,Amritsar,,,
2020-07-28,8505.236,8216.26,,288.976,1264.294,,44152.82729940209,Amritsar,,,
2020-07-29,8352.48,8093.937,,258.543,1275.867,,80696.70302508383,Amritsar,,,
2020-07-30,8178.11,7919.567,,258.543,1253.182,,122741.66297224854,Amritsar,,,
2020-07-31,8311.681,8050.196,,261.485,1258.747,,148262.65579325025,Amritsar,,,
2020-08-01,8098.616,7890.56,,208.056,1274.593,,78976.63286017056,Amritsar,,,
2020-08-02,7941.356000000001,7669.564,,271.792,1260.661,,149164.95306193025,Amritsar,,,
2020-08-03,7758.607,7495.861,,262.746,1269.019,,57847.4244355062,Amritsar,,,
2020-08-04,7781.331999999999,7547.302,,234.03,1253.424,,39852.64131287578,Amritsar,,,
2020-08-05,7625.469,7510.398,,115.071,1248.7,,90431.61198248586,Amritsar,,,
2020-08-06,7286.802,7286.802,,0.0,1227.542,,113572.32612664984,Amritsar,,,
2020-08-07,8031.85,7753.491,,278.359,1232.97,,182068.48030279757,Amritsar,,,
2020-08-08,8146.614,8087.014,,59.6,1271.299,,90908.07180034596,Amritsar,,,
2020-08-09,7849.891,7849.891,,0.0,1279.53,,72217.42754509632,Amritsar,,,
2020-08-10,7862.641,7862.641,,0.0,1284.937,,105639.6059010158,Amritsar,,,
2020-08-11,8195.519,7662.215,,533.304,1267.534,,140546.85474632424,Amritsar,,,
2020-08-12,7241.737,7241.043,,0.694,1265.039,,81084.12723087435,Amritsar,,,
2020-08-13,7491.697,7234.025,,257.672,1249.401,,185495.43054525563,Amritsar,,,
2020-08-14,7502.112999999999,7219.623,,282.49,1231.664,,128786.0598507306,Amritsar,,,
2020-08-15,7507.464000000001,7263.645,,243.819,1225.244,,70454.140534216,Amritsar,,,
2020-08-16,7294.755,7120.139,,174.616,1249.918,,143920.8199182016,Amritsar,,,
2020-08-17,7687.057,7687.057,,0.0,1240.645,,116878.1164690993,Amritsar,,,
2020-08-18,7766.731,7766.731,,0.0,1275.107,,65638.24616372306,Amritsar,,,
2020-08-19,7351.341,7351.341,,0.0,1261.219,,87942.57405226264,Amritsar,,,
2020-08-20,7291.87,7291.87,,0.0,1270.443,,131116.14498503716,Amritsar,,,
2020-08-21,7538.194,7297.771,,240.423,1250.441,,72288.48656036402,Amritsar,,,
2020-08-22,7454.742,7221.755,,232.987,1231.289,,183347.61875942475,Amritsar,,,
2020-08-23,7258.063,6988.011,,270.052,1231.957,,68496.40792430793,Amritsar,,,
2020-08-24,7522.094,7264.973,,257.121,1202.242,,187934.0524018518,Amritsar,,,
2020-08-25,7578.853,7503.752,,75.101,1242.56,,169674.6664351459,Amritsar,,,
2020-08-26,7880.832,7690.43,,190.402,1247.88,,163250.14162591676,Amritsar,,,
2020-08-27,7828.415,7575.607,,252.808,1201.743,,162375.16129168335,Amritsar,,,
2020-08-28,7704.941,7470.257,,234.684,1239.764,,99698.9535599789,Amritsar,,,
2020-08-29,7643.714,7401.108,,242.606,1242.238,,111048.5865670419,Amritsar,,,
2020-08-30,7266.989,7029.044,,237.945,1227.889,,126268.22088007192,Amritsar,,,
2020-08-31,7646.572,7432.328,,214.244,1222.17,,165768.26820301326,Amritsar,,,
2020-09-01,8051.673,7820.034,,231.639,1228.089,,180391.7645247512,Amritsar,,,
2020-09-02,8051.557000000001,7823.872,,227.685,1234.757,,129131.7257954544,Amritsar,,,
2020-09-03,7832.35,7832.35,,0.0,1260.135,,98943.77265866112,Amritsar,,,
2020-09-04,7864.65,7864.65,,0.0,1266.416,,97575.59530133168,Amritsar,,,
2020-09-05,7967.287,7967.287,,0.0,1249.429,,155938.38343122223,Amritsar,,,
2020-09-06,7574.412,7574.412,,0.0,1257.878,,73859.6242246916,Amritsar,,,
2020-09-07,7946.464999999999,7752.141,,194.324,1242.598,,120228.67838990016,Amritsar,,,
2020-09-08,8233.727,7969.024,,264.703,1250.469,,178159.5216115526,Amritsar,,,
2020-09-09,8622.07,8354.92,,267.15,1270.226,,180319.57272069177,Amritsar,,,
2020-09-10,8488.823,8255.593,,233.23,1255.642,,150668.75169387745,Amritsar,,,
2020-09-11,8429.93,8189.844,,240.086,1242.361,,91288.93925509506,Amritsar,,,
2020-09-12,8158.741,7933.164,,225.577,1222.262,,172551.25062889382,Amritsar,,,
2020-09-13,8042.026,7780.239,,261.787,1205.963,,102894.99831626004,Amritsar,,,
2020-09-14,8317.889000000001,7904.376,,413.513,1201.955,,197840.13222129055,Amritsar,,,
2020-09-15,8097.806,8029.5,,68.306,1210.773,,179013.05203366,Amritsar,,,
2020-09-16,8125.925,8125.925,,0.0,1208.387,,156110.2851894159,Amritsar,,,
2020-09-17,8217.048,7994.254,,222.794,1197.44,,134677.0528851671,Amritsar,,,
2020-09-18,8108.472000000001,7917.198,,191.274,1192.02,,168413.0219644729,Amritsar,,,
2020-09-19,8418.572,8158.73,,259.842,1182.785,,136581.47952278116,Amritsar,,,
2020-09-20,8092.845,7842.95,,249.895,1150.889,,194443.3601721983,Amritsar,,,
2020-09-21,8232.806999999999,7975.239,,257.568,1131.747,,143088.90926553935,Amritsar,,,
2020-09-22,8064.616,7816.683,,247.933,1157.817,,236300.89260937704,Amritsar,,,
2020-09-23,7707.619,7648.557,,59.062,1154.695,,148330.27708054188,Amritsar,,,
2020-09-24,8130.804,7834.118,,296.686,1145.688,,138574.1767359215,Amritsar,,,
2020-09-25,8167.894,7860.702,,307.192,1150.09,,157011.16313374485,Amritsar,,,
2020-09-26,7584.243,7552.112,,32.131,1141.717,,133758.5267674086,Amritsar,,,
2020-09-27,7473.19,7315.336,,157.854,1121.376,,155142.34245951314,Amritsar,,,
2020-09-28,7862.820000000001,7849.328,,13.492,1146.69,,142661.6103753734,Amritsar,,,
2020-09-29,7967.011,7967.011,,0.0,1138.993,,140180.0155960857,Amritsar,,,
2020-09-30,8172.349999999999,7886.833,,285.517,1125.528,,113463.3245077561,Amritsar,,,
2020-10-01,8099.392,7820.797,,278.595,1115.995,,111255.9026521706,Amritsar,,,
2020-10-02,8000.685,7744.556,,256.129,1107.42,,154334.4062899193,Amritsar,,,
2020-10-03,8020.106,8020.106,,0.0,1122.338,,120974.1910538431,Amritsar,,,
2020-10-04,7923.178,7739.891,,183.287,1116.419,,165510.8833523899,Amritsar,,,
2020-10-05,8195.093,7903.759,,291.334,1117.125,,143118.34404646073,Amritsar,,,
2020-10-06,8369.440999999999,8056.556,,312.885,1120.921,,163603.8803051319,Amritsar,,,
2020-10-07,8637.876,8328.858,,309.018,1138.79,,146994.31817319695,Amritsar,,,
2020-10-08,8361.904999999999,8355.346,,6.559,1143.153,,141419.7291200934,Amritsar,,,
2020-10-09,8442.965999999999,8400.907,,42.059,1150.861,,199992.60599132528,Amritsar,,,
2020-10-10,8269.703,8147.868,,121.835,1143.323,,136836.4621377661,Amritsar,,,
2020-10-11,8023.566,7737.089,,286.477,1126.663,,181545.19287390093,Amritsar,,,
2020-10-12,8088.299,7776.382,,311.917,1119.38,,168368.37856978178,Amritsar,,,
2020-10-13,8049.044,7948.111,,100.933,1124.95,,134246.95549221663,Amritsar,,,
2020-10-14,7936.746999999999,7624.624,,312.123,1105.692,,126053.2001880656,Amritsar,,,
2020-10-15,7746.331,7746.326,,0.005,1100.501,,227452.46638334624,Amritsar,,,
2020-10-16,8119.023999999999,7801.829,,317.195,1104.831,,169074.37104939125,Amritsar,,,
2020-10-17,8216.963,7994.266,,222.697,1111.635,,143868.6352109884,Amritsar,,,
2020-10-18,7969.662,7770.773,,198.889,1107.81,,161351.6808924296,Amritsar,,,
2020-10-19,8045.356,7948.183,,97.173,1107.173,,184575.02241985773,Amritsar,,,
2020-10-20,7960.952,7960.952,,0.0,1102.493,,159811.439978392,Amritsar,,,
2020-10-21,7931.607,7931.607,,0.0,1104.76,,232502.61645581853,Amritsar,,,
2020-10-22,8131.225,7798.39,,332.835,1107.509,,154221.30236926634,Amritsar,,,
2020-10-23,7937.038,7589.531,,347.507,1108.453,,200160.67498283397,Amritsar,,,
2020-10-24,7771.827,7578.666,,193.161,1112.292,,145776.5613433523,Amritsar,,,
2020-10-25,7221.362,7102.103,,119.259,1085.557,,178355.19875451046,Amritsar,,,
2020-10-26,7565.739,7267.028,,298.711,1092.066,,169159.10459782145,Amritsar,,,
2020-10-27,7889.992,7621.627,,268.365,1096.032,,175120.29321080458,Amritsar,,,
2020-10-28,7968.796,7668.185,,300.611,1101.522,,174655.21051184373,Amritsar,,,
2020-10-29,9634.02,7902.197,,1731.823,1106.77,,111828.7084385159,Amritsar,,,
2020-10-30,8642.446,8096.513,,545.933,1113.38,,281563.0802703333,Amritsar,,,
2020-10-31,8049.174,8049.174,,0.0,1114.255,,127532.01114505011,Amritsar,,,
2020-11-01,7761.395,7707.07,,54.325,1116.215,,223920.36755188444,Amritsar,,,
2020-11-02,8087.588,7990.206,,97.382,1120.538,,200309.5251326772,Amritsar,,,
