date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-01-27,8328.932692881512,8093.176,,235.03,1333.571,0.7266928815121245,,Amritsar,,,,0.8010542295558962
2020-01-28,8198.156692881512,8197.43,,0.0,1387.337,0.7266928815121245,,Amritsar,,,,0.8010542295558962
2020-01-29,8257.861692881512,8229.519,,27.616,1383.195,0.7266928815121245,,Amritsar,,,,0.8010542295558962
2020-01-30,8554.518692881513,8280.467,,273.325,1346.402,0.7266928815121245,,Amritsar,,,,0.8010542295558962
2020-01-31,8531.030692881512,8241.174,,289.13,1325.334,0.7266928815121245,,Amritsar,,,,0.8010542295558962
2020-02-01,8388.154692881511,8098.298,,289.13,1324.47,0.7266928815121245,,Amritsar,,,,0.8010542295558962
2020-02-02,8068.084692881513,7727.464,,339.894,1298.651,0.7266928815121245,,Amritsar,,,,0.8010542295558962
2020-02-03,8216.750692881511,7933.431,,282.593,1272.343,0.7266928815121245,,Amritsar,,,,0.8010542295558962
2020-02-04,8116.924692881513,8116.198,,0.0,1325.778,0.7266928815121245,,Amritsar,,,,0.8010542295558962
2020-02-05,8401.979692881512,8114.624,,286.629,1289.985,0.7266928815121245,,Amritsar,,,,0.8010542295558962
2020-02-06,8401.111692881512,8109.605,,290.78,1286.311,0.7266928815121245,,Amritsar,,,,0.8010542295558962
2020-02-07,8451.85669288151,8217.946,,233.184,1297.05,0.7266928815121245,,Amritsar,,,,0.8010542295558962
2020-02-08,8275.033692881512,7951.246,,323.061,1261.355,0.7266928815121245,,Amritsar,,,,0.8010542295558962
2020-02-09,8105.469692881513,7780.009,,324.734,1285.039,0.7266928815121245,,Amritsar,,,,0.8010542295558962
2020-02-10,8154.600692881513,7909.484,,244.39,1282.322,0.7266928815121245,,Amritsar,,,,0.8010542295558962
2020-02-11,7966.259692881513,7965.533,,0.0,1285.39,0.7266928815121245,,Amritsar,,,,0.8010542295558962
2020-02-12,8109.0796928815125,8058.799,,49.554,1274.643,0.7266928815121245,,Amritsar,,,,0.8010542295558962
2020-02-13,8434.875692881513,8341.726,,92.423,1279.143,0.7266928815121245,,Amritsar,,,,0.8010542295558962
2020-02-14,8569.199692881512,8291.684,,276.789,1227.578,0.7266928815121245,,Amritsar,,,,0.8010542295558962
2020-02-15,8621.778692881513,8344.263,,276.789,1209.541,0.7266928815121245,,Amritsar,,,,0.8010542295558962
2020-02-16,8266.441692881512,7999.219,,266.496,1244.24,0.7266928815121245,,Amritsar,,,,0.8010542295558962
2020-02-17,8486.190692881511,8205.137,,280.327,1199.578,0.7266928815121245,,Amritsar,,,,0.8010542295558962
2020-02-18,8656.064692881511,8371.221,,284.117,1206.244,0.7266928815121245,,Amritsar,,,,0.8010542295558962
2020-02-19,8273.409692881512,8272.683,,0.0,1208.737,0.7266928815121245,,Amritsar,,,,0.8010542295558962
2020-02-20,8123.187692881513,8122.461,,0.0,1302.884,0.7266928815121245,,Amritsar,,,,0.8010542295558962
2020-02-21,8164.888692881513,7854.5,,309.662,1309.33,0.7266928815121245,,Amritsar,,,,0.8010542295558962
2020-02-22,8218.780692881512,7935.226,,282.828,1292.369,0.7266928815121245,,Amritsar,,,,0.8010542295558962
2020-02-23,7756.7716928815125,7746.148,,9.897,1281.265,0.7266928815121245,,Amritsar,,,,0.8010542295558962
2020-02-24,8273.532692881512,7994.812,,277.994,1244.491,0.7266928815121245,,Amritsar,,,,0.8010542295558962
2020-02-25,8323.879692881512,8139.394,,183.759,1248.878,0.7266928815121245,,Amritsar,,,,0.8010542295558962
2020-02-26,8225.596692881512,8224.87,,0.0,1247.649,0.7266928815121245,,Amritsar,,,,0.8010542295558962
2020-02-27,8400.77469288151,8107.182,,292.866,1270.55,0.7266928815121245,,Amritsar,,,,0.8010542295558962
2020-02-28,8342.815692881511,8048.977,,293.112,1300.947,0.7266928815121245,,Amritsar,,,,0.8010542295558962
2020-02-29,8220.441692881512,7947.134,,272.581,1329.088,0.7266928815121245,,Amritsar,,,,0.8010542295558962
2020-03-01,8081.729692881512,7850.044,,230.959,1295.384,0.7266928815121245,,Amritsar,,,,0.8010542295558962
2020-03-02,8280.615692881513,8009.774,,270.115,1280.083,0.7266928815121245,,Amritsar,,,,0.8010542295558962
2020-03-03,8376.69369288151,8117.44,,258.527,1256.196,0.7266928815121245,,Amritsar,,,,0.8010542295558962
2020-03-04,8001.963692881512,7991.364,,9.873,1258.653,0.7266928815121245,,Amritsar,,,,0.8010542295558962
2020-03-05,7823.586692881512,7822.86,,0.0,1323.945,0.7266928815121245,,Amritsar,,,,0.8010542295558962
2020-03-06,7830.728692881513,7830.002,,0.0,1358.17,0.7266928815121245,,Amritsar,,,,0.8010542295558962
2020-03-07,8019.921692881512,7995.956,,23.239,1354.275,0.7266928815121245,,Amritsar,,,,0.8010542295558962
2020-03-08,8056.026692881512,7765.806,,289.494,1289.467,0.7266928815121245,,Amritsar,,,,0.8010542295558962
2020-03-09,7945.238692881512,7694.942,,249.57,1244.579,0.7266928815121245,,Amritsar,,,,0.8010542295558962
2020-03-10,7072.877692881512,7072.151,,0.0,1240.787,0.7266928815121245,,Amritsar,,,,0.8010542295558962
2020-03-11,7362.999692881513,7362.273,,0.0,1322.508,0.7266928815121245,,Amritsar,,,,0.8010542295558962
2020-03-12,8057.7716928815125,7806.031,,251.014,1284.47,0.7266928815121245,,Amritsar,,,,0.8010542295558962
2020-03-13,7902.548692881513,7884.173,,17.649,1314.172,0.7266928815121245,,Amritsar,,,,0.8010542295558962
2020-03-14,7846.580692881513,7828.205,,17.649,1317.553,0.7266928815121245,,Amritsar,,,,0.8010542295558962
2020-03-15,7880.932692881513,7590.72,,289.486,1270.194,0.7266928815121245,,Amritsar,,,,0.8010542295558962
2020-03-16,7868.425692881512,7867.699,,0.0,1253.084,0.7266928815121245,,Amritsar,,,,0.8010542295558962
2020-03-17,8404.12269288151,8102.525,,300.871,1249.782,0.7266928815121245,,Amritsar,,,,0.8010542295558962
2020-03-18,8401.049692881512,8109.313,,291.01,1257.606,0.7266928815121245,,Amritsar,,,,0.8010542295558962
2020-03-19,9031.449692881512,9023.99,,6.733,1287.685,0.7266928815121245,,Amritsar,,,,0.8010542295558962
2020-03-20,8917.908692881512,8917.182,,0.0,1270.976,0.7266928815121245,,Amritsar,,,,0.8010542295558962
2020-03-21,8560.046692881511,8554.916,,4.404,1306.942,0.7266928815121245,,Amritsar,,,,0.8010542295558962
2020-03-22,8673.545692881511,8430.105,,242.714,1258.208,0.7266928815121245,,Amritsar,,,,0.8010542295558962
2020-03-23,8499.72869288151,8249.255,,249.747,1251.614,0.7266928815121245,,Amritsar,,,,0.8010542295558962
2020-03-24,8592.434692881512,8591.708,,0.0,1330.141,0.7266928815121245,,Amritsar,,,,0.8010542295558962
2020-03-25,9094.65169288151,8899.516,,194.409,1289.275,0.7266928815121245,,Amritsar,,,,0.8010542295558962
2020-03-26,9054.14269288151,9053.416,,0.0,1243.134,0.7266928815121245,,Amritsar,,,,0.8010542295558962
2020-03-27,9002.604692881512,8996.887,,4.991,1374.245,0.7266928815121245,,Amritsar,,,,0.8010542295558962
2020-03-28,9211.813692881511,8949.676,,261.411,1308.744,0.7266928815121245,,Amritsar,,,,0.8010542295558962
2020-03-29,8905.251692881511,8650.574,,253.951,1251.386,0.7266928815121245,,Amritsar,,,,0.8010542295558962
2020-03-30,8452.07969288151,8451.353,,0.0,1239.194,0.7266928815121245,,Amritsar,,,,0.8010542295558962
2020-03-31,8400.015692881512,8399.289,,0.0,1272.741,0.7266928815121245,,Amritsar,,,,0.8010542295558962
2020-04-01,9045.586683439726,8799.388,,245.502,1227.647,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-04-02,9260.932683439727,8996.33,,263.906,1202.55,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-04-03,9294.551683439726,9050.811,,243.044,1190.326,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-04-04,9252.558683439725,8995.865,,255.997,1184.691,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-04-05,8637.988683439726,8637.292,,0.0,1207.536,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-04-06,9364.531683439725,9085.903,,277.932,1215.511,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-04-07,9333.747683439726,9154.514,,178.537,1233.057,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-04-08,9367.163683439727,9127.188,,239.279,1178.913,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-04-09,9158.274683439726,9157.578,,0.0,1165.115,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-04-10,9228.159683439728,9227.441,,0.022,1161.843,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-04-11,8995.437683439726,8994.741,,0.0,1172.779,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-04-12,9115.707683439727,8851.115,,263.896,1165.045,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-04-13,9392.297683439727,9355.757,,35.844,1198.789,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-04-14,9165.203683439726,9164.507,,0.0,1209.83,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-04-15,9426.220683439726,9136.025,,289.499,1194.093,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-04-16,8834.194683439726,8833.498,,0.0,1191.186,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-04-17,8791.808683439725,8791.112,,0.0,1219.36,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-04-18,8979.209683439727,8698.607,,279.906,1221.291,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-04-19,8638.080683439726,8383.849,,253.535,1171.876,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-04-20,9030.367683439727,9029.671,,0.0,1172.341,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-04-21,9309.128683439727,9034.752,,273.68,1166.433,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-04-22,9074.533683439726,8783.392,,290.445,1153.609,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-04-23,9201.323683439727,8932.179,,268.448,1173.489,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-04-24,9368.652683439726,9078.616,,289.34,1193.061,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-04-25,8957.577683439726,8956.881,,0.0,1188.692,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-04-26,9038.669683439726,8808.614,,229.359,1219.168,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-04-27,9147.222683439726,9144.34,,2.186,1260.988,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-04-28,9371.729683439726,9124.126,,246.907,1234.195,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-04-29,9421.290683439725,9139.414,,281.18,1213.053,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-04-30,9255.925683439726,8976.491,,278.738,1213.215,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-05-01,8734.733683439727,8468.342,,265.695,1193.581,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-05-02,8495.165683439725,8494.469,,0.0,1239.525,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-05-03,8697.876683439727,8355.547,,341.633,1206.194,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-05-04,8880.917683439726,8572.836,,307.385,1208.952,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-05-05,8845.191683439725,8555.167,,289.328,1163.989,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-05-06,8683.188683439726,8682.492,,0.0,1134.777,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-05-07,8956.596683439726,8952.89,,3.01,1162.437,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-05-08,8907.746683439726,8907.05,,0.0,1184.176,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-05-09,9278.532683439726,8799.342,,478.494,1190.3,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-05-10,8731.612683439727,8445.432,,285.484,1171.008,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-05-11,8637.882683439726,8332.327,,304.859,1168.585,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-05-12,8679.357683439726,8394.325,,284.336,1191.1,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-05-13,8417.318683439727,8383.388,,33.234,1196.063,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-05-14,8328.889683439726,8328.193,,0.0,1221.559,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-05-15,8628.860683439727,8350.904,,277.26,1173.681,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-05-16,8577.281683439727,8278.825,,297.76,1186.337,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-05-17,8637.369683439725,8315.667,,321.006,1193.723,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-05-18,7922.508683439727,7813.319,,108.493,1166.376,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-05-19,8501.622683439726,8154.73,,346.196,1162.468,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-05-20,8650.524683439728,8344.897,,304.931,1188.399,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-05-21,8356.077683439726,8070.063,,285.318,1203.736,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-05-22,8294.670683439726,7966.782,,327.192,1210.385,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-05-23,8956.210683439727,8185.863,,769.651,1219.126,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-05-24,8703.135683439725,8393.442,,308.997,1226.49,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-05-25,8262.156683439727,7978.993,,282.467,1230.139,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-05-26,8520.242683439727,8209.896,,309.65,1243.51,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-05-27,8650.122683439726,8297.889,,351.537,1243.913,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-05-28,8596.338683439726,8540.823,,54.819,1218.416,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-05-29,9655.090683439726,8524.592,,1129.802,1214.248,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-05-30,8365.034683439726,8343.189,,21.149,1249.156,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-05-31,8379.257683439726,8118.458,,260.103,1253.569,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-06-01,7343.419683439726,7080.705,,262.018,1183.251,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-06-02,7218.366683439726,7217.67,,0.0,1172.232,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-06-03,7504.517683439726,7238.716,,265.105,1170.897,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-06-04,7710.973683439725,7440.721,,269.556,1155.539,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-06-05,7688.997683439725,7350.41,,337.891,1178.99,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-06-06,7441.973683439726,7441.254,,0.023,1201.658,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-06-07,7621.943683439727,7311.803,,309.444,1181.044,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-06-08,7721.980683439726,7721.284,,0.0,1187.708,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-06-09,7817.993683439726,7817.297,,0.0,1176.024,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-06-10,8191.655683439726,7944.789,,246.17,1178.617,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-06-11,8177.474683439726,7925.23,,251.548,1177.226,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-06-12,8281.461683439726,7962.159,,318.606,1158.145,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-06-13,7979.525683439726,7725.186,,253.643,1152.125,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-06-14,7504.402683439726,7503.706,,0.0,1149.701,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-06-15,8224.707683439727,7928.578,,295.433,1165.221,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-06-16,8157.429683439726,7851.456,,305.277,1170.485,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-06-17,8245.608683439727,7951.829,,293.083,1170.176,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-06-18,8034.397683439726,8033.701,,0.0,1183.599,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-06-19,8184.854683439726,7909.048,,275.11,1174.218,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-06-20,8144.964683439726,7819.763,,324.505,1159.058,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-06-21,7851.368683439726,7506.663,,344.009,1167.148,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-06-22,8150.0726834397265,7859.264,,290.112,1178.685,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-06-23,8512.212683439726,8170.511,,341.005,1190.6,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-06-24,7997.699683439726,7995.241,,1.762,1202.797,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-06-25,8257.082683439727,8014.329,,242.057,1208.467,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-06-26,8130.382683439727,7845.345,,284.341,1192.823,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-06-27,8044.214683439726,7752.518,,291.0,1188.927,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-06-28,7827.178683439726,7554.203,,272.279,1210.794,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-06-29,7915.844683439726,7798.136,,117.012,1214.175,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-06-30,8505.794683439726,8241.18,,263.918,1229.107,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-07-01,8504.246683439726,8213.864,,289.686,1224.692,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-07-02,8602.975683439727,8305.37,,296.909,1201.714,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-07-03,8555.829683439726,8285.948,,269.185,1207.849,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-07-04,8160.173683439726,7859.222,,300.255,1229.958,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-07-05,7243.294683439726,6942.343,,300.255,1233.076,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-07-06,7624.946683439726,7353.103,,271.147,1209.894,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-07-07,8062.162683439726,7756.525,,304.941,1228.409,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-07-08,7934.267683439726,7668.707,,264.864,1225.036,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-07-09,8089.121683439726,7833.585,,254.84,1232.231,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-07-10,8207.101683439727,7859.546,,346.859,1224.026,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-07-11,7666.442683439726,7414.339,,251.407,1231.835,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-07-12,7105.448683439727,6864.361,,240.391,1223.758,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-07-13,8145.440683439726,7891.067,,253.677,1230.992,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-07-14,8552.795683439726,8289.285,,262.814,1243.494,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-07-15,8282.745683439725,8019.235,,262.814,1245.834,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-07-16,7980.1086834397265,7979.412,,0.0,1245.205,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-07-17,8056.124683439726,8055.428,,0.0,1259.212,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-07-18,8339.456683439726,8083.296,,255.464,1267.836,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-07-19,7915.918683439727,7650.386,,264.836,1252.207,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-07-20,7727.724683439726,7476.23,,250.798,1239.717,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-07-21,7217.4746834397265,7216.778,,0.0,1246.298,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-07-22,7936.9926834397265,7692.867,,243.429,1231.965,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-07-23,8090.394683439727,7811.452,,278.246,1220.335,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-07-24,8242.357683439726,7996.729,,244.932,1249.585,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-07-25,8140.316683439726,7894.688,,244.932,1258.63,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-07-26,7714.630683439726,7713.934,,0.0,1267.201,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-07-27,8271.452683439727,7995.243,,275.513,1259.011,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-07-28,8505.932683439727,8216.26,,288.976,1264.294,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-07-29,8353.176683439726,8093.937,,258.543,1275.867,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-07-30,8178.806683439726,7919.567,,258.543,1253.182,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-07-31,8312.377683439727,8050.196,,261.485,1258.747,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-08-01,8099.312683439726,7890.56,,208.056,1274.593,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-08-02,7942.052683439727,7669.564,,271.792,1260.661,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-08-03,7759.303683439726,7495.861,,262.746,1269.019,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-08-04,7782.028683439726,7547.302,,234.03,1253.424,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-08-05,7626.165683439726,7510.398,,115.071,1248.7,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-08-06,7287.498683439726,7286.802,,0.0,1227.542,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-08-07,8032.546683439727,7753.491,,278.359,1232.97,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-08-08,8147.310683439726,8087.014,,59.6,1271.299,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-08-09,7850.587683439726,7849.891,,0.0,1279.53,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-08-10,7863.337683439726,7862.641,,0.0,1284.937,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-08-11,8196.215683439726,7662.215,,533.304,1267.534,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-08-12,7242.433683439726,7241.043,,0.694,1265.039,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-08-13,7492.393683439726,7234.025,,257.672,1249.401,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-08-14,7502.809683439726,7219.623,,282.49,1231.664,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-08-15,7508.160683439727,7263.645,,243.819,1225.244,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-08-16,7295.451683439726,7120.139,,174.616,1249.918,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-08-17,7687.753683439726,7687.057,,0.0,1240.645,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-08-18,7767.427683439726,7766.731,,0.0,1275.107,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-08-19,7352.037683439727,7351.341,,0.0,1261.219,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-08-20,7292.566683439726,7291.87,,0.0,1270.443,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-08-21,7538.890683439725,7297.771,,240.423,1250.441,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-08-22,7455.438683439726,7221.755,,232.987,1231.289,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-08-23,7258.759683439726,6988.011,,270.052,1231.957,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-08-24,7522.790683439726,7264.973,,257.121,1202.242,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-08-25,7579.549683439726,7503.752,,75.101,1242.56,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-08-26,7881.528683439727,7690.43,,190.402,1247.88,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-08-27,7829.111683439726,7575.607,,252.808,1201.743,0.6966834397266257,,Amritsar,,,,0.78772448563009
2020-08-28,7705.637683439726,7470.257,,234.684,1239.764,0.6966834397266257,,Amritsar,,,,0.78772448563009
