date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-03-04,8001.236999999999,7991.364,,9.873,1258.653,,,Amritsar,,,
2020-03-05,7822.86,7822.86,,0.0,1323.945,,,Amritsar,,,
2020-03-06,7830.002,7830.002,,0.0,1358.17,,,Amritsar,,,
2020-03-07,8019.195,7995.956,,23.239,1354.275,,,Amritsar,,,
2020-03-08,8055.299999999999,7765.806,,289.494,1289.467,,,Amritsar,,,
2020-03-09,7944.512,7694.942,,249.57,1244.579,,,Amritsar,,,
2020-03-10,7072.151,7072.151,,0.0,1240.787,,,Amritsar,,,
2020-03-11,7362.273,7362.273,,0.0,1322.508,,,Amritsar,,,
2020-03-12,8057.045,7806.031,,251.014,1284.47,,,Amritsar,,,
2020-03-13,7901.822,7884.173,,17.649,1314.172,,,Amritsar,,,
2020-03-14,7845.854,7828.205,,17.649,1317.553,,,Amritsar,,,
2020-03-15,7880.206,7590.72,,289.486,1270.194,,,Amritsar,,,
2020-03-16,7867.699,7867.699,,0.0,1253.084,,,Amritsar,,,
2020-03-17,8403.395999999999,8102.525,,300.871,1249.782,,,Amritsar,,,
2020-03-18,8400.323,8109.313,,291.01,1257.606,,,Amritsar,,,
2020-03-19,9030.723,9023.99,,6.733,1287.685,,,Amritsar,,,
2020-03-20,8917.182,8917.182,,0.0,1270.976,,,Amritsar,,,
2020-03-21,8559.32,8554.916,,4.404,1306.942,,,Amritsar,,,
2020-03-22,8672.819,8430.105,,242.714,1258.208,,,Amritsar,,,
2020-03-23,8499.001999999999,8249.255,,249.747,1251.614,,,Amritsar,,,
2020-03-24,8591.708,8591.708,,0.0,1330.141,,,Amritsar,,,
2020-03-25,9093.925,8899.516,,194.409,1289.275,,,Amritsar,,,
2020-03-26,9053.416,9053.416,,0.0,1243.134,,,Amritsar,,,
2020-03-27,9001.878,8996.887,,4.991,1374.245,,,Amritsar,,,
2020-03-28,9211.087,8949.676,,261.411,1308.744,,,Amritsar,,,
2020-03-29,8904.525,8650.574,,253.951,1251.386,,,Amritsar,,,
2020-03-30,8451.353,8451.353,,0.0,1239.194,,,Amritsar,,,
2020-03-31,8399.289,8399.289,,0.0,1272.741,,,Amritsar,,,
2020-04-01,9044.890000000001,8799.388,,245.502,1227.647,,,Amritsar,,,
2020-04-02,9260.236,8996.33,,263.906,1202.55,,,Amritsar,,,
2020-04-03,9293.855,9050.811,,243.044,1190.326,,,Amritsar,,,
2020-04-04,9251.862,8995.865,,255.997,1184.691,,,Amritsar,,,
2020-04-05,8637.292,8637.292,,0.0,1207.536,,,Amritsar,,,
2020-04-06,9363.835000000001,9085.903,,277.932,1215.511,,,Amritsar,,,
2020-04-07,9333.051,9154.514,,178.537,1233.057,,,Amritsar,,,
2020-04-08,9366.467,9127.188,,239.279,1178.913,,,Amritsar,,,
2020-04-09,9157.578,9157.578,,0.0,1165.115,,,Amritsar,,,
2020-04-10,9227.463000000002,9227.441,,0.022,1161.843,,,Amritsar,,,
2020-04-11,8994.741,8994.741,,0.0,1172.779,,,Amritsar,,,
2020-04-12,9115.011,8851.115,,263.896,1165.045,,,Amritsar,,,
2020-04-13,9391.600999999999,9355.757,,35.844,1198.789,,,Amritsar,,,
2020-04-14,9164.507,9164.507,,0.0,1209.83,,,Amritsar,,,
2020-04-15,9425.524,9136.025,,289.499,1194.093,,,Amritsar,,,
2020-04-16,8833.498,8833.498,,0.0,1191.186,,,Amritsar,,,
2020-04-17,8791.112,8791.112,,0.0,1219.36,,,Amritsar,,,
2020-04-18,8978.513,8698.607,,279.906,1221.291,,,Amritsar,,,
2020-04-19,8637.384,8383.849,,253.535,1171.876,,,Amritsar,,,
2020-04-20,9029.671,9029.671,,0.0,1172.341,,,Amritsar,,,
2020-04-21,9308.432,9034.752,,273.68,1166.433,,,Amritsar,,,
2020-04-22,9073.837,8783.392,,290.445,1153.609,,,Amritsar,,,
2020-04-23,9200.627,8932.179,,268.448,1173.489,,,Amritsar,,,
2020-04-24,9367.956,9078.616,,289.34,1193.061,,,Amritsar,,,
2020-04-25,8956.881,8956.881,,0.0,1188.692,,,Amritsar,,,
2020-04-26,9037.973,8808.614,,229.359,1219.168,,,Amritsar,,,
2020-04-27,9146.526,9144.34,,2.186,1260.988,,,Amritsar,,,
2020-04-28,9371.033,9124.126,,246.907,1234.195,,,Amritsar,,,
2020-04-29,9420.594000000001,9139.414,,281.18,1213.053,,,Amritsar,,,
2020-04-30,9255.229,8976.491,,278.738,1213.215,,,Amritsar,,,
2020-05-01,8734.037,8468.342,,265.695,1193.581,,,Amritsar,,,
2020-05-02,8494.469,8494.469,,0.0,1239.525,,,Amritsar,,,
2020-05-03,8697.18,8355.547,,341.633,1206.194,,,Amritsar,,,
2020-05-04,8880.221,8572.836,,307.385,1208.952,,,Amritsar,,,
2020-05-05,8844.494999999999,8555.167,,289.328,1163.989,,,Amritsar,,,
2020-05-06,8682.492,8682.492,,0.0,1134.777,,,Amritsar,,,
2020-05-07,8955.9,8952.89,,3.01,1162.437,,,Amritsar,,,
2020-05-08,8907.05,8907.05,,0.0,1184.176,,,Amritsar,,,
2020-05-09,9277.836000000001,8799.342,,478.494,1190.3,,,Amritsar,,,
2020-05-10,8730.916000000001,8445.432,,285.484,1171.008,,,Amritsar,,,
2020-05-11,8637.186,8332.327,,304.859,1168.585,,,Amritsar,,,
2020-05-12,8678.661,8394.325,,284.336,1191.1,,,Amritsar,,,
2020-05-13,8416.622000000001,8383.388,,33.234,1196.063,,,Amritsar,,,
2020-05-14,8328.193,8328.193,,0.0,1221.559,,,Amritsar,,,
2020-05-15,8628.164,8350.904,,277.26,1173.681,,,Amritsar,,,
2020-05-16,8576.585000000001,8278.825,,297.76,1186.337,,,Amritsar,,,
2020-05-17,8636.672999999999,8315.667,,321.006,1193.723,,,Amritsar,,,
2020-05-18,7921.812000000001,7813.319,,108.493,1166.376,,,Amritsar,,,
2020-05-19,8500.926,8154.73,,346.196,1162.468,,,Amritsar,,,
2020-05-20,8649.828000000001,8344.897,,304.931,1188.399,,,Amritsar,,,
2020-05-21,8355.381,8070.063,,285.318,1203.736,,,Amritsar,,,
2020-05-22,8293.974,7966.782,,327.192,1210.385,,,Amritsar,,,
2020-05-23,8955.514000000001,8185.863,,769.651,1219.126,,,Amritsar,,,
2020-05-24,8702.438999999998,8393.442,,308.997,1226.49,,,Amritsar,,,
2020-05-25,8261.460000000001,7978.993,,282.467,1230.139,,,Amritsar,,,
2020-05-26,8519.546,8209.896,,309.65,1243.51,,,Amritsar,,,
2020-05-27,8649.426,8297.889,,351.537,1243.913,,,Amritsar,,,
2020-05-28,8595.642,8540.823,,54.819,1218.416,,,Amritsar,,,
2020-05-29,9654.394,8524.592,,1129.802,1214.248,,,Amritsar,,,
2020-05-30,8364.338,8343.189,,21.149,1249.156,,,Amritsar,,,
2020-05-31,8378.561,8118.458,,260.103,1253.569,,,Amritsar,,,
2020-06-01,7342.723,7080.705,,262.018,1183.251,,,Amritsar,,,
2020-06-02,7217.67,7217.67,,0.0,1172.232,,,Amritsar,,,
2020-06-03,7503.821,7238.716,,265.105,1170.897,,,Amritsar,,,
2020-06-04,7710.276999999999,7440.721,,269.556,1155.539,,,Amritsar,,,
2020-06-05,7688.3009999999995,7350.41,,337.891,1178.99,,,Amritsar,,,
2020-06-06,7441.277,7441.254,,0.023,1201.658,,,Amritsar,,,
2020-06-07,7621.247,7311.803,,309.444,1181.044,,,Amritsar,,,
2020-06-08,7721.284,7721.284,,0.0,1187.708,,,Amritsar,,,
2020-06-09,7817.297,7817.297,,0.0,1176.024,,,Amritsar,,,
2020-06-10,8190.959,7944.789,,246.17,1178.617,,,Amritsar,,,
2020-06-11,8176.777999999999,7925.23,,251.548,1177.226,,,Amritsar,,,
2020-06-12,8280.765,7962.159,,318.606,1158.145,,,Amritsar,,,
2020-06-13,7978.829,7725.186,,253.643,1152.125,,,Amritsar,,,
2020-06-14,7503.706,7503.706,,0.0,1149.701,,,Amritsar,,,
2020-06-15,8224.011,7928.578,,295.433,1165.221,,,Amritsar,,,
2020-06-16,8156.733,7851.456,,305.277,1170.485,,,Amritsar,,,
2020-06-17,8244.912,7951.829,,293.083,1170.176,,,Amritsar,,,
2020-06-18,8033.701,8033.701,,0.0,1183.599,,,Amritsar,,,
2020-06-19,8184.157999999999,7909.048,,275.11,1174.218,,,Amritsar,,,
2020-06-20,8144.268,7819.763,,324.505,1159.058,,,Amritsar,,,
2020-06-21,7850.672,7506.663,,344.009,1167.148,,,Amritsar,,,
2020-06-22,8149.376,7859.264,,290.112,1178.685,,,Amritsar,,,
2020-06-23,8511.516,8170.511,,341.005,1190.6,,,Amritsar,,,
2020-06-24,7997.003,7995.241,,1.762,1202.797,,,Amritsar,,,
2020-06-25,8256.386,8014.329,,242.057,1208.467,,,Amritsar,,,
2020-06-26,8129.686000000001,7845.345,,284.341,1192.823,,,Amritsar,,,
2020-06-27,8043.518,7752.518,,291.0,1188.927,,,Amritsar,,,
2020-06-28,7826.482,7554.203,,272.279,1210.794,,,Amritsar,,,
2020-06-29,7915.148,7798.136,,117.012,1214.175,,,Amritsar,,,
2020-06-30,8505.098,8241.18,,263.918,1229.107,,,Amritsar,,,
2020-07-01,8503.55,8213.864,,289.686,1224.692,,,Amritsar,,,
2020-07-02,8602.279,8305.37,,296.909,1201.714,,,Amritsar,,,
2020-07-03,8555.133,8285.948,,269.185,1207.849,,,Amritsar,,,
2020-07-04,8159.477,7859.222,,300.255,1229.958,,,Amritsar,,,
2020-07-05,7242.598,6942.343,,300.255,1233.076,,,Amritsar,,,
2020-07-06,7624.25,7353.103,,271.147,1209.894,,,Amritsar,,,
2020-07-07,8061.465999999999,7756.525,,304.941,1228.409,,,Amritsar,,,
2020-07-08,7933.571,7668.707,,264.864,1225.036,,,Amritsar,,,
2020-07-09,8088.425,7833.585,,254.84,1232.231,,,Amritsar,,,
2020-07-10,8206.405,7859.546,,346.859,1224.026,,,Amritsar,,,
2020-07-11,7665.746,7414.339,,251.407,1231.835,,,Amritsar,,,
2020-07-12,7104.7519999999995,6864.361,,240.391,1223.758,,,Amritsar,,,
2020-07-13,8144.744,7891.067,,253.677,1230.992,,,Amritsar,,,
2020-07-14,8552.099,8289.285,,262.814,1243.494,,,Amritsar,,,
2020-07-15,8282.048999999999,8019.235,,262.814,1245.834,,,Amritsar,,,
2020-07-16,7979.412,7979.412,,0.0,1245.205,,,Amritsar,,,
2020-07-17,8055.428,8055.428,,0.0,1259.212,,,Amritsar,,,
2020-07-18,8338.76,8083.296,,255.464,1267.836,,,Amritsar,,,
2020-07-19,7915.222000000001,7650.386,,264.836,1252.207,,,Amritsar,,,
2020-07-20,7727.027999999999,7476.23,,250.798,1239.717,,,Amritsar,,,
2020-07-21,7216.778,7216.778,,0.0,1246.298,,,Amritsar,,,
2020-07-22,7936.296,7692.867,,243.429,1231.965,,,Amritsar,,,
2020-07-23,8089.698,7811.452,,278.246,1220.335,,,Amritsar,,,
2020-07-24,8241.661,7996.729,,244.932,1249.585,,,Amritsar,,,
2020-07-25,8139.62,7894.688,,244.932,1258.63,,,Amritsar,,,
2020-07-26,7713.934,7713.934,,0.0,1267.201,,,Amritsar,,,
2020-07-27,8270.756000000001,7995.243,,275.513,1259.011,,,Amritsar,,,
2020-07-28,8505.236,8216.26,,288.976,1264.294,,,Amritsar,,,
2020-07-29,8352.48,8093.937,,258.543,1275.867,,,Amritsar,,,
2020-07-30,8178.11,7919.567,,258.543,1253.182,,,Amritsar,,,
2020-07-31,8311.681,8050.196,,261.485,1258.747,,,Amritsar,,,
2020-08-01,8098.616,7890.56,,208.056,1274.593,,,Amritsar,,,
2020-08-02,7941.356000000001,7669.564,,271.792,1260.661,,,Amritsar,,,
2020-08-03,7758.607,7495.861,,262.746,1269.019,,,Amritsar,,,
2020-08-04,7781.331999999999,7547.302,,234.03,1253.424,,,Amritsar,,,
2020-08-05,7625.469,7510.398,,115.071,1248.7,,,Amritsar,,,
2020-08-06,7286.802,7286.802,,0.0,1227.542,,,Amritsar,,,
2020-08-07,8031.85,7753.491,,278.359,1232.97,,,Amritsar,,,
2020-08-08,8146.6140000000005,8087.014,,59.6,1271.299,,,Amritsar,,,
2020-08-09,7849.891,7849.891,,0.0,1279.53,,,Amritsar,,,
2020-08-10,7862.641,7862.641,,0.0,1284.937,,,Amritsar,,,
2020-08-11,8195.519,7662.215,,533.304,1267.534,,,Amritsar,,,
2020-08-12,7241.737,7241.043,,0.694,1265.039,,,Amritsar,,,
2020-08-13,7491.697,7234.025,,257.672,1249.401,,,Amritsar,,,
2020-08-14,7502.112999999999,7219.623,,282.49,1231.664,,,Amritsar,,,
2020-08-15,7507.464000000001,7263.645,,243.819,1225.244,,,Amritsar,,,
2020-08-16,7294.755,7120.139,,174.616,1249.918,,,Amritsar,,,
2020-08-17,7687.057,7687.057,,0.0,1240.645,,,Amritsar,,,
2020-08-18,7766.731,7766.731,,0.0,1275.107,,,Amritsar,,,
2020-08-19,7351.341,7351.341,,0.0,1261.219,,,Amritsar,,,
2020-08-20,7291.87,7291.87,,0.0,1270.443,,,Amritsar,,,
2020-08-21,7538.1939999999995,7297.771,,240.423,1250.441,,,Amritsar,,,
2020-08-22,7454.742,7221.755,,232.987,1231.289,,,Amritsar,,,
2020-08-23,7258.063,6988.011,,270.052,1231.957,,,Amritsar,,,
2020-08-24,7522.094,7264.973,,257.121,1202.242,,,Amritsar,,,
2020-08-25,7578.853,7503.752,,75.101,1242.56,,,Amritsar,,,
2020-08-26,7880.832,7690.43,,190.402,1247.88,,,Amritsar,,,
2020-08-27,7828.415,7575.607,,252.808,1201.743,,,Amritsar,,,
2020-08-28,7704.941,7470.257,,234.684,1239.764,,,Amritsar,,,
2020-08-29,7643.714,7401.108,,242.606,1242.238,,,Amritsar,,,
2020-08-30,7266.989,7029.044,,237.945,1227.889,,,Amritsar,,,
2020-08-31,7646.572,7432.328,,214.244,1222.17,,,Amritsar,,,
2020-09-01,8051.673,7820.034,,231.639,1228.089,,,Amritsar,,,
2020-09-02,8051.557000000001,7823.872,,227.685,1234.757,,,Amritsar,,,
2020-09-03,7832.35,7832.35,,0.0,1260.135,,,Amritsar,,,
2020-09-04,7864.65,7864.65,,0.0,1266.416,,,Amritsar,,,
2020-09-05,7967.287,7967.287,,0.0,1249.429,,,Amritsar,,,
2020-09-06,7574.412,7574.412,,0.0,1257.878,,,Amritsar,,,
2020-09-07,7946.464999999999,7752.141,,194.324,1242.598,,,Amritsar,,,
2020-09-08,8233.727,7969.024,,264.703,1250.469,,,Amritsar,,,
2020-09-09,8622.07,8354.92,,267.15,1270.226,,,Amritsar,,,
2020-09-10,8488.823,8255.593,,233.23,1255.642,,,Amritsar,,,
2020-09-11,8429.93,8189.844,,240.086,1242.361,,,Amritsar,,,
2020-09-12,8158.741,7933.164,,225.577,1222.262,,,Amritsar,,,
2020-09-13,8042.026,7780.239,,261.787,1205.963,,,Amritsar,,,
2020-09-14,8317.889000000001,7904.376,,413.513,1201.955,,,Amritsar,,,
2020-09-15,8097.806,8029.5,,68.306,1210.773,,,Amritsar,,,
2020-09-16,8125.925,8125.925,,0.0,1208.387,,,Amritsar,,,
2020-09-17,8217.048,7994.254,,222.794,1197.44,,,Amritsar,,,
2020-09-18,8108.472000000001,7917.198,,191.274,1192.02,,,Amritsar,,,
2020-09-19,8418.572,8158.73,,259.842,1182.785,,,Amritsar,,,
2020-09-20,8092.845,7842.95,,249.895,1150.889,,,Amritsar,,,
2020-09-21,8232.806999999999,7975.239,,257.568,1131.747,,,Amritsar,,,
2020-09-22,8064.616,7816.683,,247.933,1157.817,,,Amritsar,,,
2020-09-23,7707.619,7648.557,,59.062,1154.695,,,Amritsar,,,
2020-09-24,8130.804,7834.118,,296.686,1145.688,,,Amritsar,,,
2020-09-25,8167.894,7860.702,,307.192,1150.09,,,Amritsar,,,
2020-09-26,7584.243,7552.112,,32.131,1141.717,,,Amritsar,,,
2020-09-27,7473.1900000000005,7315.336,,157.854,1121.376,,,Amritsar,,,
2020-09-28,7862.820000000001,7849.328,,13.492,1146.69,,,Amritsar,,,
2020-09-29,7967.011,7967.011,,0.0,1138.993,,,Amritsar,,,
2020-09-30,8172.349999999999,7886.833,,285.517,1125.528,,,Amritsar,,,
2020-10-01,8099.392,7820.797,,278.595,1115.995,,,Amritsar,,,
2020-10-02,8000.6849999999995,7744.556,,256.129,1107.42,,,Amritsar,,,
2020-10-03,8020.106,8020.106,,0.0,1122.338,,,Amritsar,,,
2020-10-04,7923.178,7739.891,,183.287,1116.419,,,Amritsar,,,
2020-10-05,8195.093,7903.759,,291.334,1117.125,,,Amritsar,,,
2020-10-06,8369.440999999999,8056.556,,312.885,1120.921,,,Amritsar,,,
2020-10-07,8637.876,8328.858,,309.018,1138.79,,,Amritsar,,,
2020-10-08,8361.904999999999,8355.346,,6.559,1143.153,,,Amritsar,,,
2020-10-09,8442.965999999999,8400.907,,42.059,1150.861,,,Amritsar,,,
2020-10-10,8269.703,8147.868,,121.835,1143.323,,,Amritsar,,,
2020-10-11,8023.566,7737.089,,286.477,1126.663,,,Amritsar,,,
2020-10-12,8088.299,7776.382,,311.917,1119.38,,,Amritsar,,,
2020-10-13,8049.044,7948.111,,100.933,1124.95,,,Amritsar,,,
2020-10-14,7936.746999999999,7624.624,,312.123,1105.692,,,Amritsar,,,
2020-10-15,7746.331,7746.326,,0.005,1100.501,,,Amritsar,,,
2020-10-16,8119.023999999999,7801.829,,317.195,1104.831,,,Amritsar,,,
2020-10-17,8216.963,7994.266,,222.697,1111.635,,,Amritsar,,,
2020-10-18,7969.662,7770.773,,198.889,1107.81,,,Amritsar,,,
2020-10-19,8045.356,7948.183,,97.173,1107.173,,,Amritsar,,,
2020-10-20,7960.952,7960.952,,0.0,1102.493,,,Amritsar,,,
2020-10-21,7931.607,7931.607,,0.0,1104.76,,,Amritsar,,,
2020-10-22,8131.225,7798.39,,332.835,1107.509,,,Amritsar,,,
2020-10-23,7937.038,7589.531,,347.507,1108.453,,,Amritsar,,,
2020-10-24,7771.827,7578.666,,193.161,1112.292,,,Amritsar,,,
2020-10-25,7221.362,7102.103,,119.259,1085.557,,,Amritsar,,,
2020-10-26,7565.7390000000005,7267.028,,298.711,1092.066,,,Amritsar,,,
2020-10-27,7889.992,7621.627,,268.365,1096.032,,,Amritsar,,,
2020-10-28,7968.796,7668.185,,300.611,1101.522,,,Amritsar,,,
2020-10-29,9634.02,7902.197,,1731.823,1106.77,,,Amritsar,,,
2020-10-30,8642.446,8096.513,,545.933,1113.38,,,Amritsar,,,
2020-10-31,8049.174,8049.174,,0.0,1114.255,,,Amritsar,,,
2020-11-01,7761.3949999999995,7707.07,,54.325,1116.215,,,Amritsar,,,
2020-11-02,8087.588,7990.206,,97.382,1120.538,,,Amritsar,,,
2020-11-03,8074.66,8054.682,,19.978,1128.483,,,Amritsar,,,
2020-11-04,8354.525,8043.121,,311.404,1140.322,,,Amritsar,,,
2020-11-05,7953.563,7953.563,,0.0,1145.444,,,Amritsar,,,
2020-11-06,8426.381,8140.172,,286.209,1143.107,,,Amritsar,,,
2020-11-07,8328.886,8015.737,,313.149,1143.173,,,Amritsar,,,
2020-11-08,8083.227,7717.238,,365.989,1144.626,,,Amritsar,,,
2020-11-09,8437.075,7923.17,,513.905,1171.764,,,Amritsar,,,
2020-11-10,7828.221,7826.45,,1.771,1185.763,,,Amritsar,,,
2020-11-11,7916.5830000000005,7768.457,,148.126,1186.663,,,Amritsar,,,
2020-11-12,7953.154,7953.154,,0.0,1181.752,,,Amritsar,,,
2020-11-13,8164.981000000001,7826.533,,338.448,1190.84,,,Amritsar,,,
2020-11-14,7219.422,7219.422,,0.0,1228.079,,,Amritsar,,,
2020-11-15,6945.74,6945.74,,0.0,1284.731,,,Amritsar,,,
2020-11-16,7319.130999999999,6985.802,,333.329,1301.296,,,Amritsar,,,
2020-11-17,7751.567,7460.831,,290.736,1225.887,,,Amritsar,,,
2020-11-18,7899.957,7635.135,,264.822,1198.274,,,Amritsar,,,
2020-11-19,7788.032,7788.032,,0.0,1194.954,,,Amritsar,,,
2020-11-20,8099.873,7849.808,,250.065,1149.592,,,Amritsar,,,
2020-11-21,7999.616,7754.3,,245.316,1143.443,,,Amritsar,,,
2020-11-22,7621.105,7621.105,,0.0,1174.676,,,Amritsar,,,
2020-11-23,8318.100999999999,8025.422,,292.679,1206.342,,,Amritsar,,,
2020-11-24,8176.5,7883.821,,292.679,1197.76,,,Amritsar,,,
2020-11-25,7767.555,7767.555,,0.0,1276.546,,,Amritsar,,,
2020-11-26,7560.793,7299.125,,261.668,1235.886,,,Amritsar,,,
2020-11-27,7354.065,7332.623,,21.442,1189.353,,,Amritsar,,,
2020-11-28,7753.543000000001,7468.782,,284.761,1182.115,,,Amritsar,,,
2020-11-29,7674.097,7612.675,,61.422,1197.439,,,Amritsar,,,
2020-11-30,8144.825,7833.583,,311.242,1215.833,,,Amritsar,,,
2020-12-01,7955.534,7753.423,,202.111,1235.853,,,Amritsar,,,
2020-12-02,8071.254,7869.143,,202.111,1225.859,,,Amritsar,,,
2020-12-03,8147.249,7816.576,,330.673,1245.349,,,Amritsar,,,
2020-12-04,8250.919,7943.625,,307.294,1285.747,,,Amritsar,,,
2020-12-05,8144.384,7856.29,,288.094,1285.352,,,Amritsar,,,
2020-12-06,7763.406999999999,7526.873,,236.534,1282.383,,,Amritsar,,,
2020-12-07,7697.272,7697.272,,0.0,1246.529,,,Amritsar,,,
2020-12-08,7774.491,7774.491,,0.0,1249.711,,,Amritsar,,,
2020-12-09,7614.022,7613.951,,0.071,1288.918,,,Amritsar,,,
2020-12-10,8036.32,7776.442,,259.878,1264.731,,,Amritsar,,,
2020-12-11,8108.295,7800.815,,307.48,1270.711,,,Amritsar,,,
2020-12-12,7937.782,7679.363,,258.419,1293.764,,,Amritsar,,,
2020-12-13,7710.517,7449.298,,261.219,1290.186,,,Amritsar,,,
2020-12-14,7612.852,7612.852,,0.0,1277.093,,,Amritsar,,,
2020-12-15,8051.419,7771.692,,279.727,1274.489,,,Amritsar,,,
2020-12-16,7789.949,7789.949,,0.0,1261.816,,,Amritsar,,,
2020-12-17,8191.677000000001,7891.131,,300.546,1210.032,,,Amritsar,,,
2020-12-18,8312.966,8012.497,,300.469,1201.828,,,Amritsar,,,
2020-12-19,8123.385,7874.0,,249.385,1206.25,,,Amritsar,,,
2020-12-20,7862.507,7797.937,,64.57,1218.722,,,Amritsar,,,
2020-12-21,8078.771,8014.201,,64.57,1242.979,,,Amritsar,,,
2020-12-22,8451.836,8164.326,,287.51,1260.781,,,Amritsar,,,
2020-12-23,8588.989,8253.421,,335.568,1302.65,,,Amritsar,,,
2020-12-24,8202.758,8163.774,,38.984,1334.306,,,Amritsar,,,
