date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-04-07,,9154.514,,178.537,1233.057,,,Amritsar,,,
2020-04-08,,9127.188,,239.279,1178.913,,,Amritsar,,,
2020-04-09,,9157.578,,0.0,1165.115,,,Amritsar,,,
2020-04-10,,9227.441,,0.022,1161.843,,,Amritsar,,,
2020-04-11,,8994.741,,0.0,1172.779,,,Amritsar,,,
2020-04-12,,8851.115,,263.896,1165.045,,,Amritsar,,,
2020-04-13,,9355.757,,35.844,1198.789,,,Amritsar,,,
2020-04-14,,9164.507,,0.0,1209.83,,,Amritsar,,,
2020-04-15,,9136.025,,289.499,1194.093,,,Amritsar,,,
2020-04-16,,8833.498,,0.0,1191.186,,,Amritsar,,,
2020-04-17,,8791.112,,0.0,1219.36,,,Amritsar,,,
2020-04-18,,8698.607,,279.906,1221.291,,,Amritsar,,,
2020-04-19,,8383.849,,253.535,1171.876,,,Amritsar,,,
2020-04-20,,9029.671,,0.0,1172.341,,,Amritsar,,,
2020-04-21,,9034.752,,273.68,1166.433,,,Amritsar,,,
2020-04-22,,8783.392,,290.445,1153.609,,,Amritsar,,,
2020-04-23,,8932.179,,268.448,1173.489,,,Amritsar,,,
2020-04-24,,9078.616,,289.34,1193.061,,,Amritsar,,,
2020-04-25,,8956.881,,0.0,1188.692,,,Amritsar,,,
2020-04-26,,8808.614,,229.359,1219.168,,,Amritsar,,,
2020-04-27,,9144.34,,2.186,1260.988,,,Amritsar,,,
2020-04-28,,9124.126,,246.907,1234.195,,,Amritsar,,,
2020-04-29,,9139.414,,281.18,1213.053,,,Amritsar,,,
2020-04-30,,8976.491,,278.738,1213.215,,,Amritsar,,,
2020-05-01,,8468.342,,265.695,1193.581,,,Amritsar,,,
2020-05-02,,8494.469,,0.0,1239.525,,,Amritsar,,,
2020-05-03,,8355.547,,341.633,1206.194,,,Amritsar,,,
2020-05-04,,8572.836,,307.385,1208.952,,,Amritsar,,,
2020-05-05,,8555.167,,289.328,1163.989,,,Amritsar,,,
2020-05-06,,8682.492,,0.0,1134.777,,,Amritsar,,,
2020-05-07,,8952.89,,3.01,1162.437,,,Amritsar,,,
2020-05-08,,8907.05,,0.0,1184.176,,,Amritsar,,,
2020-05-09,,8799.342,,478.494,1190.3,,,Amritsar,,,
2020-05-10,,8445.432,,285.484,1171.008,,,Amritsar,,,
2020-05-11,,8332.327,,304.859,1168.585,,,Amritsar,,,
2020-05-12,,8394.325,,284.336,1191.1,,,Amritsar,,,
2020-05-13,,8383.388,,33.234,1196.063,,,Amritsar,,,
2020-05-14,,8328.193,,0.0,1221.559,,,Amritsar,,,
2020-05-15,,8350.904,,277.26,1173.681,,,Amritsar,,,
2020-05-16,,8278.825,,297.76,1186.337,,,Amritsar,,,
2020-05-17,,8315.667,,321.006,1193.723,,,Amritsar,,,
2020-05-18,,7813.319,,108.493,1166.376,,,Amritsar,,,
2020-05-19,,8154.73,,346.196,1162.468,,,Amritsar,,,
2020-05-20,,8344.897,,304.931,1188.399,,,Amritsar,,,
2020-05-21,,8070.063,,285.318,1203.736,,,Amritsar,,,
2020-05-22,,7966.782,,327.192,1210.385,,,Amritsar,,,
2020-05-23,,8185.863,,769.651,1219.126,,,Amritsar,,,
2020-05-24,,8393.442,,308.997,1226.49,,,Amritsar,,,
2020-05-25,,7978.993,,282.467,1230.139,,,Amritsar,,,
2020-05-26,,8209.896,,309.65,1243.51,,,Amritsar,,,
2020-05-27,,8297.889,,351.537,1243.913,,,Amritsar,,,
2020-05-28,,8540.823,,54.819,1218.416,,,Amritsar,,,
2020-05-29,,8524.592,,1129.802,1214.248,,,Amritsar,,,
2020-05-30,,8343.189,,21.149,1249.156,,,Amritsar,,,
2020-05-31,,8118.458,,260.103,1253.569,,,Amritsar,,,
2020-06-01,,7080.705,,262.018,1183.251,,,Amritsar,,,
2020-06-02,,7217.67,,0.0,1172.232,,,Amritsar,,,
2020-06-03,,7238.716,,265.105,1170.897,,,Amritsar,,,
2020-06-04,,7440.721,,269.556,1155.539,,,Amritsar,,,
2020-06-05,,7350.41,,337.891,1178.99,,,Amritsar,,,
2020-06-06,,7441.254,,0.023,1201.658,,,Amritsar,,,
2020-06-07,,7311.803,,309.444,1181.044,,,Amritsar,,,
2020-06-08,,7721.284,,0.0,1187.708,,,Amritsar,,,
2020-06-09,,7817.297,,0.0,1176.024,,,Amritsar,,,
2020-06-10,,7944.789,,246.17,1178.617,,,Amritsar,,,
2020-06-11,,7925.23,,251.548,1177.226,,,Amritsar,,,
2020-06-12,,7962.159,,318.606,1158.145,,,Amritsar,,,
2020-06-13,,7725.186,,253.643,1152.125,,,Amritsar,,,
2020-06-14,,7503.706,,0.0,1149.701,,,Amritsar,,,
2020-06-15,,7928.578,,295.433,1165.221,,,Amritsar,,,
2020-06-16,,7851.456,,305.277,1170.485,,,Amritsar,,,
2020-06-17,,7951.829,,293.083,1170.176,,,Amritsar,,,
2020-06-18,,8033.701,,0.0,1183.599,,,Amritsar,,,
2020-06-19,,7909.048,,275.11,1174.218,,,Amritsar,,,
2020-06-20,,7819.763,,324.505,1159.058,,,Amritsar,,,
2020-06-21,,7506.663,,344.009,1167.148,,,Amritsar,,,
2020-06-22,,7859.264,,290.112,1178.685,,,Amritsar,,,
2020-06-23,,8170.511,,341.005,1190.6,,,Amritsar,,,
2020-06-24,,7995.241,,1.762,1202.797,,,Amritsar,,,
2020-06-25,,8014.329,,242.057,1208.467,,,Amritsar,,,
2020-06-26,,7845.345,,284.341,1192.823,,,Amritsar,,,
2020-06-27,,7752.518,,291.0,1188.927,,,Amritsar,,,
2020-06-28,,7554.203,,272.279,1210.794,,,Amritsar,,,
2020-06-29,,7798.136,,117.012,1214.175,,,Amritsar,,,
2020-06-30,,8241.18,,263.918,1229.107,,,Amritsar,,,
2020-07-01,,8213.864,,289.686,1224.692,,,Amritsar,,,
2020-07-02,,8305.37,,296.909,1201.714,,,Amritsar,,,
2020-07-03,,8285.948,,269.185,1207.849,,,Amritsar,,,
2020-07-04,,7859.222,,300.255,1229.958,,,Amritsar,,,
2020-07-05,,6942.343,,300.255,1233.076,,,Amritsar,,,
2020-07-06,,7353.103,,271.147,1209.894,,,Amritsar,,,
2020-07-07,,7756.525,,304.941,1228.409,,,Amritsar,,,
2020-07-08,,7668.707,,264.864,1225.036,,,Amritsar,,,
2020-07-09,,7833.585,,254.84,1232.231,,,Amritsar,,,
2020-07-10,,7859.546,,346.859,1224.026,,,Amritsar,,,
2020-07-11,,7414.339,,251.407,1231.835,,,Amritsar,,,
2020-07-12,,6864.361,,240.391,1223.758,,,Amritsar,,,
2020-07-13,,7891.067,,253.677,1230.992,,,Amritsar,,,
2020-07-14,,8289.285,,262.814,1243.494,,,Amritsar,,,
2020-07-15,,8019.235,,262.814,1245.834,,,Amritsar,,,
2020-07-16,,7979.412,,0.0,1245.205,,,Amritsar,,,
2020-07-17,,8055.428,,0.0,1259.212,,,Amritsar,,,
2020-07-18,,8083.296,,255.464,1267.836,,,Amritsar,,,
2020-07-19,,7650.386,,264.836,1252.207,,,Amritsar,,,
2020-07-20,,7476.23,,250.798,1239.717,,,Amritsar,,,
2020-07-21,,7216.778,,0.0,1246.298,,,Amritsar,,,
2020-07-22,,7692.867,,243.429,1231.965,,,Amritsar,,,
2020-07-23,,7811.452,,278.246,1220.335,,,Amritsar,,,
2020-07-24,,7996.729,,244.932,1249.585,,,Amritsar,,,
2020-07-25,,7894.688,,244.932,1258.63,,,Amritsar,,,
2020-07-26,,7713.934,,0.0,1267.201,,,Amritsar,,,
2020-07-27,,7995.243,,275.513,1259.011,,,Amritsar,,,
2020-07-28,,8216.26,,288.976,1264.294,,,Amritsar,,,
2020-07-29,,8093.937,,258.543,1275.867,,,Amritsar,,,
2020-07-30,,7919.567,,258.543,1253.182,,,Amritsar,,,
2020-07-31,,8050.196,,261.485,1258.747,,,Amritsar,,,
2020-08-01,,7890.56,,208.056,1274.593,,,Amritsar,,,
2020-08-02,,7669.564,,271.792,1260.661,,,Amritsar,,,
2020-08-03,,7495.861,,262.746,1269.019,,,Amritsar,,,
2020-08-04,,7547.302,,234.03,1253.424,,,Amritsar,,,
2020-08-05,,7510.398,,115.071,1248.7,,,Amritsar,,,
2020-08-06,,7286.802,,0.0,1227.542,,,Amritsar,,,
2020-08-07,,7753.491,,278.359,1232.97,,,Amritsar,,,
2020-08-08,,8087.014,,59.6,1271.299,,,Amritsar,,,
2020-08-09,,7849.891,,0.0,1279.53,,,Amritsar,,,
2020-08-10,,7862.641,,0.0,1284.937,,,Amritsar,,,
2020-08-11,,7662.215,,533.304,1267.534,,,Amritsar,,,
2020-08-12,,7241.043,,0.694,1265.039,,,Amritsar,,,
2020-08-13,,7234.025,,257.672,1249.401,,,Amritsar,,,
2020-08-14,,7219.623,,282.49,1231.664,,,Amritsar,,,
2020-08-15,,7263.645,,243.819,1225.244,,,Amritsar,,,
2020-08-16,,7120.139,,174.616,1249.918,,,Amritsar,,,
2020-08-17,,7687.057,,0.0,1240.645,,,Amritsar,,,
2020-08-18,,7766.731,,0.0,1275.107,,,Amritsar,,,
2020-08-19,,7351.341,,0.0,1261.219,,,Amritsar,,,
2020-08-20,,7291.87,,0.0,1270.443,,,Amritsar,,,
2020-08-21,,7297.771,,240.423,1250.441,,,Amritsar,,,
2020-08-22,,7221.755,,232.987,1231.289,,,Amritsar,,,
2020-08-23,,6988.011,,270.052,1231.957,,,Amritsar,,,
2020-08-24,,7264.973,,257.121,1202.242,,,Amritsar,,,
2020-08-25,,7503.752,,75.101,1242.56,,,Amritsar,,,
2020-08-26,,7690.43,,190.402,1247.88,,,Amritsar,,,
2020-08-27,,7575.607,,252.808,1201.743,,,Amritsar,,,
2020-08-28,,7470.257,,234.684,1239.764,,,Amritsar,,,
2020-08-29,,7401.108,,242.606,1242.238,,,Amritsar,,,
2020-08-30,,7029.044,,237.945,1227.889,,,Amritsar,,,
2020-08-31,,7432.328,,214.244,1222.17,,,Amritsar,,,
2020-09-01,,7820.034,,231.639,1228.089,,,Amritsar,,,
2020-09-02,,7823.872,,227.685,1234.757,,,Amritsar,,,
2020-09-03,,7832.35,,0.0,1260.135,,,Amritsar,,,
2020-09-04,,7864.65,,0.0,1266.416,,,Amritsar,,,
2020-09-05,,7967.287,,0.0,1249.429,,,Amritsar,,,
2020-09-06,,7574.412,,0.0,1257.878,,,Amritsar,,,
2020-09-07,,7752.141,,194.324,1242.598,,,Amritsar,,,
2020-09-08,,7969.024,,264.703,1250.469,,,Amritsar,,,
2020-09-09,,8354.92,,267.15,1270.226,,,Amritsar,,,
2020-09-10,,8255.593,,233.23,1255.642,,,Amritsar,,,
2020-09-11,,8189.844,,240.086,1242.361,,,Amritsar,,,
2020-09-12,,7933.164,,225.577,1222.262,,,Amritsar,,,
2020-09-13,,7780.239,,261.787,1205.963,,,Amritsar,,,
2020-09-14,,7904.376,,413.513,1201.955,,,Amritsar,,,
2020-09-15,,8029.5,,68.306,1210.773,,,Amritsar,,,
2020-09-16,,8125.925,,0.0,1208.387,,,Amritsar,,,
2020-09-17,,7994.254,,222.794,1197.44,,,Amritsar,,,
2020-09-18,,7917.198,,191.274,1192.02,,,Amritsar,,,
2020-09-19,,8158.73,,259.842,1182.785,,,Amritsar,,,
2020-09-20,,7842.95,,249.895,1150.889,,,Amritsar,,,
2020-09-21,,7975.239,,257.568,1131.747,,,Amritsar,,,
2020-09-22,,7816.683,,247.933,1157.817,,,Amritsar,,,
2020-09-23,,7648.557,,59.062,1154.695,,,Amritsar,,,
2020-09-24,,7834.118,,296.686,1145.688,,,Amritsar,,,
2020-09-25,,7860.702,,307.192,1150.09,,,Amritsar,,,
2020-09-26,,7552.112,,32.131,1141.717,,,Amritsar,,,
2020-09-27,,7315.336,,157.854,1121.376,,,Amritsar,,,
2020-09-28,,7849.328,,13.492,1146.69,,,Amritsar,,,
2020-09-29,,7967.011,,0.0,1138.993,,,Amritsar,,,
2020-09-30,,7886.833,,285.517,1125.528,,,Amritsar,,,
2020-10-01,,7820.797,,278.595,1115.995,,,Amritsar,,,
2020-10-02,,7744.556,,256.129,1107.42,,,Amritsar,,,
2020-10-03,,8020.106,,0.0,1122.338,,,Amritsar,,,
2020-10-04,,7739.891,,183.287,1116.419,,,Amritsar,,,
2020-10-05,,7903.759,,291.334,1117.125,,,Amritsar,,,
2020-10-06,,8056.556,,312.885,1120.921,,,Amritsar,,,
2020-10-07,,8328.858,,309.018,1138.79,,,Amritsar,,,
2020-10-08,,8355.346,,6.559,1143.153,,,Amritsar,,,
2020-10-09,,8400.907,,42.059,1150.861,,,Amritsar,,,
2020-10-10,,8147.868,,121.835,1143.323,,,Amritsar,,,
2020-10-11,,7737.089,,286.477,1126.663,,,Amritsar,,,
2020-10-12,,7776.382,,311.917,1119.38,,,Amritsar,,,
2020-10-13,,7948.111,,100.933,1124.95,,,Amritsar,,,
2020-10-14,,7624.624,,312.123,1105.692,,,Amritsar,,,
2020-10-15,,7746.326,,0.005,1100.501,,,Amritsar,,,
2020-10-16,,7801.829,,317.195,1104.831,,,Amritsar,,,
2020-10-17,,7994.266,,222.697,1111.635,,,Amritsar,,,
2020-10-18,,7770.773,,198.889,1107.81,,,Amritsar,,,
2020-10-19,,7948.183,,97.173,1107.173,,,Amritsar,,,
2020-10-20,,7960.952,,0.0,1102.493,,,Amritsar,,,
2020-10-21,,7931.607,,0.0,1104.76,,,Amritsar,,,
2020-10-22,,7798.39,,332.835,1107.509,,,Amritsar,,,
2020-10-23,,7589.531,,347.507,1108.453,,,Amritsar,,,
2020-10-24,,7578.666,,193.161,1112.292,,,Amritsar,,,
2020-10-25,,7102.103,,119.259,1085.557,,,Amritsar,,,
2020-10-26,,7267.028,,298.711,1092.066,,,Amritsar,,,
2020-10-27,,7621.627,,268.365,1096.032,,,Amritsar,,,
2020-10-28,,7668.185,,300.611,1101.522,,,Amritsar,,,
2020-10-29,,7902.197,,1731.823,1106.77,,,Amritsar,,,
2020-10-30,,8096.513,,545.933,1113.38,,,Amritsar,,,
2020-10-31,,8049.174,,0.0,1114.255,,,Amritsar,,,
2020-11-01,,7707.07,,54.325,1116.215,,,Amritsar,,,
2020-11-02,,7990.206,,97.382,1120.538,,,Amritsar,,,
2020-11-03,,8054.682,,19.978,1128.483,,,Amritsar,,,
2020-11-04,,8043.121,,311.404,1140.322,,,Amritsar,,,
2020-11-05,,7953.563,,0.0,1145.444,,,Amritsar,,,
2020-11-06,,8140.172,,286.209,1143.107,,,Amritsar,,,
2020-11-07,,8015.737,,313.149,1143.173,,,Amritsar,,,
2020-11-08,,7717.238,,365.989,1144.626,,,Amritsar,,,
2020-11-09,,7923.17,,513.905,1171.764,,,Amritsar,,,
2020-11-10,,7826.45,,1.771,1185.763,,,Amritsar,,,
2020-11-11,,7768.457,,148.126,1186.663,,,Amritsar,,,
2020-11-12,,7953.154,,0.0,1181.752,,,Amritsar,,,
2020-11-13,,7826.533,,338.448,1190.84,,,Amritsar,,,
2020-11-14,,7219.422,,0.0,1228.079,,,Amritsar,,,
2020-11-15,,6945.74,,0.0,1284.731,,,Amritsar,,,
2020-11-16,,6985.802,,333.329,1301.296,,,Amritsar,,,
2020-11-17,,7460.831,,290.736,1225.887,,,Amritsar,,,
2020-11-18,,7635.135,,264.822,1198.274,,,Amritsar,,,
2020-11-19,,7788.032,,0.0,1194.954,,,Amritsar,,,
2020-11-20,,7849.808,,250.065,1149.592,,,Amritsar,,,
2020-11-21,,7754.3,,245.316,1143.443,,,Amritsar,,,
2020-11-22,,7621.105,,0.0,1174.676,,,Amritsar,,,
2020-11-23,,8025.422,,292.679,1206.342,,,Amritsar,,,
2020-11-24,,7883.821,,292.679,1197.76,,,Amritsar,,,
2020-11-25,,7767.555,,0.0,1276.546,,,Amritsar,,,
2020-11-26,,7299.125,,261.668,1235.886,,,Amritsar,,,
2020-11-27,,7332.623,,21.442,1189.353,,,Amritsar,,,
2020-11-28,,7468.782,,284.761,1182.115,,,Amritsar,,,
2020-11-29,,7612.675,,61.422,1197.439,,,Amritsar,,,
2020-11-30,,7833.583,,311.242,1215.833,,,Amritsar,,,
2020-12-01,,7753.423,,202.111,1235.853,,,Amritsar,,,
2020-12-02,,7869.143,,202.111,1225.859,,,Amritsar,,,
2020-12-03,,7816.576,,330.673,1245.349,,,Amritsar,,,
2020-12-04,,7943.625,,307.294,1285.747,,,Amritsar,,,
2020-12-05,,7856.29,,288.094,1285.352,,,Amritsar,,,
2020-12-06,,7526.873,,236.534,1282.383,,,Amritsar,,,
2020-12-07,,7697.272,,0.0,1246.529,,,Amritsar,,,
2020-12-08,,7774.491,,0.0,1249.711,,,Amritsar,,,
2020-12-09,,7613.951,,0.071,1288.918,,,Amritsar,,,
2020-12-10,,7776.442,,259.878,1264.731,,,Amritsar,,,
2020-12-11,,7800.815,,307.48,1270.711,,,Amritsar,,,
2020-12-12,,7679.363,,258.419,1293.764,,,Amritsar,,,
2020-12-13,,7449.298,,261.219,1290.186,,,Amritsar,,,
2020-12-14,,7612.852,,0.0,1277.093,,,Amritsar,,,
2020-12-15,,7771.692,,279.727,1274.489,,,Amritsar,,,
2020-12-16,,7789.949,,0.0,1261.816,,,Amritsar,,,
2020-12-17,,7891.131,,300.546,1210.032,,,Amritsar,,,
2020-12-18,,8012.497,,300.469,1201.828,,,Amritsar,,,
2020-12-19,,7874.0,,249.385,1206.25,,,Amritsar,,,
2020-12-20,,7797.937,,64.57,1218.722,,,Amritsar,,,
2020-12-21,,8014.201,,64.57,1242.979,,,Amritsar,,,
2020-12-22,,8164.326,,287.51,1260.781,,,Amritsar,,,
2020-12-23,,8253.421,,335.568,1302.65,,,Amritsar,,,
2020-12-24,,8163.774,,38.984,1334.306,,,Amritsar,,,
2020-12-25,,8167.364,,312.872,1339.596,,,Amritsar,,,
2020-12-26,,8275.01,,176.027,1323.338,,,Amritsar,,,
2020-12-27,,7913.441,,299.54,1368.439,,,Amritsar,,,
2020-12-28,,8144.365,,75.327,1274.881,,,Amritsar,,,
2020-12-29,,8193.203,,343.24,1312.605,,,Amritsar,,,
2020-12-30,,8244.896,,374.854,1301.327,,,Amritsar,,,
2020-12-31,,8175.608,,0.0,1283.359,,,Amritsar,,,
2021-01-01,,8181.011,,0.0,1304.213,,,Amritsar,,,
2021-01-02,,7961.344,,71.681,1337.483,,,Amritsar,,,
2021-01-03,,7671.231,,324.182,1372.544,,,Amritsar,,,
2021-01-04,,7960.051,,250.842,1363.83,,,Amritsar,,,
2021-01-05,,7943.229,,0.0,1400.395,,,Amritsar,,,
2021-01-06,,7975.432,,69.108,1363.86,,,Amritsar,,,
2021-01-07,,7884.613,,282.436,1374.925,,,Amritsar,,,
2021-01-08,,7954.855,,295.81,1326.008,,,Amritsar,,,
2021-01-09,,7832.228,,212.564,1325.261,,,Amritsar,,,
2021-01-10,,7778.863,,268.074,1343.724,,,Amritsar,,,
2021-01-11,,8098.278,,4.117,1316.896,,,Amritsar,,,
2021-01-12,,8155.811,,331.457,1294.396,,,Amritsar,,,
2021-01-13,,8139.834,,350.32,1327.654,,,Amritsar,,,
2021-01-14,,8092.127,,1.416,1379.165,,,Amritsar,,,
2021-01-15,,8094.644,,346.317,1398.994,,,Amritsar,,,
2021-01-16,,8213.397,,0.0,1403.429,,,Amritsar,,,
2021-01-17,,8167.041,,0.0,1409.606,,,Amritsar,,,
2021-01-18,,8230.314,,247.27,1368.879,,,Amritsar,,,
2021-01-19,,8477.423,,344.461,1340.935,,,Amritsar,,,
2021-01-20,,8600.065,,151.147,1314.685,,,Amritsar,,,
2021-01-21,,8765.625,,329.244,1330.848,,,Amritsar,,,
2021-01-22,,8697.974,,0.0,1366.629,,,Amritsar,,,
2021-01-23,,8560.431,,213.163,1378.157,,,Amritsar,,,
2021-01-24,,8296.179,,314.102,1307.371,,,Amritsar,,,
2021-01-25,,8389.643,,225.746,1288.031,,,Amritsar,,,
2021-01-26,,8094.018,,296.841,1294.178,,,Amritsar,,,
2021-01-27,,8308.046,,264.935,1275.991,,,Amritsar,,,
2021-01-28,,8436.047,,320.228,1290.546,,,Amritsar,,,
2021-01-29,,8548.069,,334.792,1270.771,,,Amritsar,,,
2021-01-30,,8594.491,,133.695,1257.441,,,Amritsar,,,
2021-01-31,,8330.597,,359.857,1297.617,,,Amritsar,,,
2021-02-01,,8432.609,,221.968,1313.58,,,Amritsar,,,
2021-02-02,,8518.178,,312.542,1298.669,,,Amritsar,,,
2021-02-03,,8532.327,,67.636,1362.619,,,Amritsar,,,
2021-02-04,,8306.853,,313.824,1356.314,,,Amritsar,,,
2021-02-05,,8365.5,,278.712,1332.553,,,Amritsar,,,
2021-02-06,,8335.153,,166.34,1306.202,,,Amritsar,,,
2021-02-07,,8117.737,,333.135,1311.499,,,Amritsar,,,
2021-02-08,,8258.378,,353.62,1333.692,,,Amritsar,,,
2021-02-09,,8454.83,,320.59,1348.277,,,Amritsar,,,
2021-02-10,,8611.557,,0.858,1376.427,,,Amritsar,,,
2021-02-11,,8643.31,,361.913,1359.627,,,Amritsar,,,
