date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2020-04-17,,1725.526,,0.0,523.656,,,Silchar
2020-04-18,,1708.011,,0.0,521.189,,,Silchar
2020-04-19,,1643.29,,152.183,516.541,,,Silchar
2020-04-20,,1763.783,,153.264,511.24,,,Silchar
2020-04-21,,1767.187,,0.241,531.341,,,Silchar
2020-04-22,,1719.403,,0.0,517.775,,,Silchar
2020-04-23,,1746.998,,142.82,509.15,,,Silchar
2020-04-24,,1772.229,,0.0,518.005,,,Silchar
2020-04-25,,1753.005,,0.0,520.236,,,Silchar
2020-04-26,,1717.951,,0.0,502.637,,,Silchar
2020-04-27,,1785.019,,153.263,510.519,,,Silchar
2020-04-28,,1782.254,,0.0,505.532,,,Silchar
2020-04-29,,1787.733,,137.296,522.775,,,Silchar
2020-04-30,,1758.203,,136.645,514.938,,,Silchar
2020-05-01,,1651.333,,0.0,505.991,,,Silchar
2020-05-02,,1654.961,,0.0,510.23,,,Silchar
2020-05-03,,1632.631,,105.361,511.275,,,Silchar
2020-05-04,,1676.327,,130.906,515.385,,,Silchar
2020-05-05,,1675.697,,47.755,516.713,,,Silchar
2020-05-06,,1698.466,,0.0,522.909,,,Silchar
2020-05-07,,1746.277,,146.428,506.13,,,Silchar
2020-05-08,,1742.601,,137.684,489.55,,,Silchar
2020-05-09,,1721.55,,92.979,484.667,,,Silchar
2020-05-10,,1654.111,,0.0,476.074,,,Silchar
2020-05-11,,1631.486,,0.0,486.967,,,Silchar
2020-05-12,,1644.489,,140.21,495.955,,,Silchar
2020-05-13,,1634.883,,0.0,509.65,,,Silchar
2020-05-14,,1626.291,,147.346,515.693,,,Silchar
2020-05-15,,1637.511,,151.822,515.264,,,Silchar
2020-05-16,,1622.507,,155.034,524.884,,,Silchar
2020-05-17,,1632.475,,143.954,524.354,,,Silchar
2020-05-18,,1528.262,,144.892,507.753,,,Silchar
2020-05-19,,1594.34,,0.0,521.454,,,Silchar
2020-05-20,,1629.69,,0.0,517.812,,,Silchar
2020-05-21,,1578.713,,0.0,528.461,,,Silchar
2020-05-22,,1561.048,,84.454,524.784,,,Silchar
2020-05-23,,1600.871,,211.764,528.299,,,Silchar
2020-05-24,,1638.244,,148.352,529.382,,,Silchar
2020-05-25,,1566.92,,52.037,521.625,,,Silchar
2020-05-26,,1601.583,,0.0,527.898,,,Silchar
2020-05-27,,1618.885,,0.0,532.649,,,Silchar
2020-05-28,,1663.513,,124.326,524.806,,,Silchar
2020-05-29,,1664.176,,0.0,524.441,,,Silchar
2020-05-30,,1625.979,,0.0,519.456,,,Silchar
2020-05-31,,1581.981,,141.798,521.992,,,Silchar
2020-06-01,,1382.604,,132.427,509.518,,,Silchar
2020-06-02,,1404.44,,0.0,514.883,,,Silchar
2020-06-03,,1407.935,,0.953,516.263,,,Silchar
2020-06-04,,1446.736,,0.0,519.893,,,Silchar
2020-06-05,,1428.906,,3.376,513.548,,,Silchar
2020-06-06,,1440.634,,0.0,514.836,,,Silchar
2020-06-07,,1418.593,,0.0,514.762,,,Silchar
2020-06-08,,1502.192,,63.853,511.958,,,Silchar
2020-06-09,,1528.972,,133.16,505.672,,,Silchar
2020-06-10,,1553.371,,0.0,517.659,,,Silchar
2020-06-11,,1540.237,,0.0,515.622,,,Silchar
2020-06-12,,1544.77,,0.0,508.238,,,Silchar
2020-06-13,,1500.201,,0.0,509.359,,,Silchar
2020-06-14,,1452.314,,50.535,502.088,,,Silchar
2020-06-15,,1526.096,,94.011,510.507,,,Silchar
2020-06-16,,1513.349,,114.329,510.908,,,Silchar
2020-06-17,,1530.98,,0.0,514.845,,,Silchar
2020-06-18,,1548.498,,110.423,518.96,,,Silchar
2020-06-19,,1523.646,,123.177,514.637,,,Silchar
2020-06-20,,1510.032,,116.578,507.919,,,Silchar
2020-06-21,,1450.665,,0.0,504.534,,,Silchar
2020-06-22,,1529.044,,113.342,504.663,,,Silchar
2020-06-23,,1582.787,,67.642,509.855,,,Silchar
2020-06-24,,1555.192,,0.0,505.357,,,Silchar
2020-06-25,,1555.962,,98.01,503.768,,,Silchar
2020-06-26,,1518.18,,0.0,510.926,,,Silchar
2020-06-27,,1493.606,,0.0,510.379,,,Silchar
2020-06-28,,1446.947,,0.0,512.084,,,Silchar
2020-06-29,,1506.575,,112.036,504.157,,,Silchar
2020-06-30,,1585.313,,112.02,515.532,,,Silchar
2020-07-01,,1575.51,,0.0,515.713,,,Silchar
2020-07-02,,1588.601,,60.408,518.711,,,Silchar
2020-07-03,,1582.483,,0.0,511.127,,,Silchar
2020-07-04,,1501.496,,0.0,515.62,,,Silchar
2020-07-05,,1348.267,,0.0,502.584,,,Silchar
2020-07-06,,1419.484,,695.535,505.493,,,Silchar
2020-07-07,,1497.337,,94.716,510.601,,,Silchar
2020-07-08,,1491.416,,105.853,509.008,,,Silchar
2020-07-09,,1525.127,,105.079,505.295,,,Silchar
2020-07-10,,1520.774,,0.0,515.566,,,Silchar
2020-07-11,,1437.642,,0.0,512.143,,,Silchar
2020-07-12,,1342.941,,10.317,508.649,,,Silchar
2020-07-13,,1543.469,,114.217,516.616,,,Silchar
2020-07-14,,1617.507,,0.0,511.822,,,Silchar
2020-07-15,,1564.972,,0.0,505.447,,,Silchar
2020-07-16,,1552.107,,80.715,507.912,,,Silchar
2020-07-17,,1569.165,,1.263,508.633,,,Silchar
2020-07-18,,1580.648,,0.0,511.296,,,Silchar
2020-07-19,,1493.238,,96.057,512.229,,,Silchar
2020-07-20,,1464.083,,0.0,511.539,,,Silchar
2020-07-21,,1416.311,,0.0,510.738,,,Silchar
2020-07-22,,1507.835,,30.058,509.731,,,Silchar
2020-07-23,,1531.069,,0.0,514.525,,,Silchar
2020-07-24,,1550.62,,0.0,510.041,,,Silchar
2020-07-25,,1524.539,,0.0,501.614,,,Silchar
2020-07-26,,1489.244,,0.0,510.17,,,Silchar
2020-07-27,,1548.158,,0.0,514.407,,,Silchar
2020-07-28,,1591.125,,0.0,513.628,,,Silchar
2020-07-29,,1559.426,,0.0,519.394,,,Silchar
2020-07-30,,1541.139,,0.0,515.864,,,Silchar
2020-07-31,,1564.126,,112.326,512.871,,,Silchar
2020-08-01,,1532.936,,104.935,507.109,,,Silchar
2020-08-02,,1490.22,,0.0,510.674,,,Silchar
2020-08-03,,1460.171,,18.58,516.849,,,Silchar
2020-08-04,,1460.955,,0.0,494.51,,,Silchar
2020-08-05,,1447.767,,0.0,493.095,,,Silchar
2020-08-06,,1405.904,,83.543,508.259,,,Silchar
2020-08-07,,1493.728,,38.829,506.83,,,Silchar
2020-08-08,,1557.532,,0.0,507.672,,,Silchar
2020-08-09,,1515.712,,0.0,513.904,,,Silchar
2020-08-10,,1517.437,,0.0,502.659,,,Silchar
2020-08-11,,1483.399,,77.69,508.036,,,Silchar
2020-08-12,,1404.111,,0.0,504.494,,,Silchar
2020-08-13,,1406.456,,98.13,494.421,,,Silchar
2020-08-14,,1397.564,,0.0,499.059,,,Silchar
2020-08-15,,1396.644,,89.413,497.869,,,Silchar
2020-08-16,,1364.95,,109.512,496.894,,,Silchar
2020-08-17,,1471.252,,109.512,495.976,,,Silchar
2020-08-18,,1495.199,,106.518,510.308,,,Silchar
2020-08-19,,1424.31,,0.0,501.311,,,Silchar
2020-08-20,,1410.669,,110.695,504.026,,,Silchar
2020-08-21,,1413.496,,9.654,499.764,,,Silchar
2020-08-22,,1402.854,,103.466,499.663,,,Silchar
2020-08-23,,1356.391,,92.752,495.805,,,Silchar
2020-08-24,,1413.07,,0.0,493.967,,,Silchar
2020-08-25,,1462.21,,0.0,500.212,,,Silchar
2020-08-26,,1492.294,,0.0,499.585,,,Silchar
2020-08-27,,1469.876,,41.747,477.5,,,Silchar
2020-08-28,,1458.829,,133.246,494.215,,,Silchar
2020-08-29,,1444.787,,0.0,499.92,,,Silchar
2020-08-30,,1368.633,,0.0,499.897,,,Silchar
2020-08-31,,1451.747,,0.0,505.499,,,Silchar
2020-09-01,,1520.933,,113.597,505.325,,,Silchar
2020-09-02,,1523.239,,113.685,499.638,,,Silchar
2020-09-03,,1521.554,,101.801,501.072,,,Silchar
2020-09-04,,1543.447,,0.0,503.344,,,Silchar
2020-09-05,,1560.664,,0.0,505.865,,,Silchar
2020-09-06,,1480.102,,112.451,498.936,,,Silchar
2020-09-07,,1503.727,,3.601,501.6,,,Silchar
2020-09-08,,1546.586,,0.0,512.467,,,Silchar
2020-09-09,,1618.056,,0.0,517.492,,,Silchar
2020-09-10,,1594.563,,0.0,519.851,,,Silchar
2020-09-11,,1577.282,,110.156,508.375,,,Silchar
2020-09-12,,1528.283,,0.547,506.536,,,Silchar
2020-09-13,,1493.397,,1.282,508.314,,,Silchar
2020-09-14,,1511.15,,37.596,502.878,,,Silchar
2020-09-15,,1534.604,,0.0,506.98,,,Silchar
2020-09-16,,1555.252,,0.526,514.034,,,Silchar
2020-09-17,,1527.503,,27.985,506.398,,,Silchar
2020-09-18,,1517.308,,87.949,497.339,,,Silchar
2020-09-19,,1565.757,,110.641,498.858,,,Silchar
2020-09-20,,1504.717,,0.0,488.69,,,Silchar
2020-09-21,,1527.689,,0.0,511.609,,,Silchar
2020-09-22,,1500.981,,0.0,508.254,,,Silchar
2020-09-23,,1465.989,,0.0,502.617,,,Silchar
2020-09-24,,1510.414,,0.0,504.598,,,Silchar
2020-09-25,,1521.349,,0.0,505.707,,,Silchar
2020-09-26,,1460.326,,1.239,504.496,,,Silchar
2020-09-27,,1414.792,,112.769,499.708,,,Silchar
2020-09-28,,1520.197,,112.114,504.728,,,Silchar
2020-09-29,,1551.034,,100.894,512.943,,,Silchar
2020-09-30,,1535.189,,98.474,516.673,,,Silchar
2020-10-01,,1517.374,,0.0,513.785,,,Silchar
2020-10-02,,1506.558,,0.0,519.007,,,Silchar
2020-10-03,,1551.541,,114.382,520.968,,,Silchar
2020-10-04,,1500.736,,115.583,523.942,,,Silchar
2020-10-05,,1531.909,,0.0,519.457,,,Silchar
2020-10-06,,1572.654,,0.0,523.434,,,Silchar
2020-10-07,,1622.826,,16.384,523.401,,,Silchar
2020-10-08,,1632.309,,0.0,522.522,,,Silchar
2020-10-09,,1642.273,,111.94,525.271,,,Silchar
2020-10-10,,1590.683,,103.284,531.322,,,Silchar
2020-10-11,,1509.565,,10.523,524.28,,,Silchar
2020-10-12,,1525.745,,0.0,523.009,,,Silchar
2020-10-13,,1554.016,,0.0,522.926,,,Silchar
2020-10-14,,1490.104,,99.379,520.011,,,Silchar
2020-10-15,,1513.517,,108.786,523.628,,,Silchar
2020-10-16,,1526.901,,120.719,521.829,,,Silchar
2020-10-17,,1567.757,,0.0,520.769,,,Silchar
2020-10-18,,1526.503,,0.0,532.36,,,Silchar
2020-10-19,,1562.53,,13.698,530.933,,,Silchar
2020-10-20,,1566.303,,21.477,527.311,,,Silchar
2020-10-21,,1552.675,,0.0,532.438,,,Silchar
2020-10-22,,1524.251,,0.0,531.275,,,Silchar
2020-10-23,,1487.263,,0.0,523.98,,,Silchar
2020-10-24,,1477.103,,0.03,526.941,,,Silchar
2020-10-25,,1396.676,,134.425,519.376,,,Silchar
2020-10-26,,1423.65,,124.859,518.356,,,Silchar
2020-10-27,,1494.514,,98.352,516.873,,,Silchar
2020-10-28,,1513.03,,118.12,520.713,,,Silchar
2020-10-29,,1550.844,,124.577,524.268,,,Silchar
2020-10-30,,1582.848,,83.025,519.089,,,Silchar
2020-10-31,,1574.963,,0.0,537.665,,,Silchar
2020-11-01,,1506.059,,7.761,532.914,,,Silchar
2020-11-02,,1560.08,,145.613,534.872,,,Silchar
2020-11-03,,1574.385,,131.447,538.171,,,Silchar
2020-11-04,,1565.773,,0.0,541.743,,,Silchar
2020-11-05,,1547.019,,162.043,519.916,,,Silchar
2020-11-06,,1582.9,,118.215,516.345,,,Silchar
2020-11-07,,1556.768,,123.204,516.496,,,Silchar
2020-11-08,,1497.613,,109.952,510.506,,,Silchar
2020-11-09,,1536.481,,106.095,499.435,,,Silchar
2020-11-10,,1522.732,,110.385,500.702,,,Silchar
2020-11-11,,1511.083,,116.785,506.893,,,Silchar
2020-11-12,,1541.974,,114.282,505.64,,,Silchar
2020-11-13,,1520.466,,0.0,503.359,,,Silchar
2020-11-14,,1395.417,,29.484,504.293,,,Silchar
2020-11-15,,1340.875,,121.297,504.01,,,Silchar
2020-11-16,,1352.744,,83.769,501.075,,,Silchar
2020-11-17,,1447.9,,20.074,510.366,,,Silchar
2020-11-18,,1485.457,,0.0,505.058,,,Silchar
2020-11-19,,1510.941,,145.587,501.907,,,Silchar
2020-11-20,,1524.195,,0.0,511.43,,,Silchar
2020-11-21,,1509.236,,117.442,514.677,,,Silchar
2020-11-22,,1479.957,,153.394,520.931,,,Silchar
2020-11-23,,1557.596,,137.953,501.107,,,Silchar
2020-11-24,,1550.345,,0.0,506.259,,,Silchar
2020-11-25,,1514.574,,106.745,500.785,,,Silchar
2020-11-26,,1421.024,,120.932,497.744,,,Silchar
2020-11-27,,1423.837,,0.0,493.287,,,Silchar
2020-11-28,,1449.258,,42.741,506.628,,,Silchar
2020-11-29,,1475.691,,10.159,500.26,,,Silchar
2020-11-30,,1523.501,,117.43,494.145,,,Silchar
2020-12-01,,1503.491,,117.203,488.681,,,Silchar
2020-12-02,,1529.911,,117.203,495.395,,,Silchar
2020-12-03,,1518.569,,113.21,498.254,,,Silchar
2020-12-04,,1539.973,,28.753,501.452,,,Silchar
2020-12-05,,1528.559,,64.069,496.234,,,Silchar
2020-12-06,,1462.086,,34.824,500.05,,,Silchar
2020-12-07,,1492.983,,161.793,513.637,,,Silchar
2020-12-08,,1509.486,,146.79,508.022,,,Silchar
2020-12-09,,1485.959,,0.191,513.45,,,Silchar
2020-12-10,,1510.426,,154.551,517.071,,,Silchar
2020-12-11,,1516.195,,143.49,517.573,,,Silchar
2020-12-12,,1488.047,,111.815,514.502,,,Silchar
2020-12-13,,1445.772,,2.019,518.108,,,Silchar
2020-12-14,,1483.581,,137.362,513.98,,,Silchar
2020-12-15,,1516.937,,43.168,511.84,,,Silchar
2020-12-16,,1520.954,,141.211,508.315,,,Silchar
2020-12-17,,1538.399,,134.524,513.076,,,Silchar
2020-12-18,,1560.612,,108.293,505.644,,,Silchar
2020-12-19,,1534.031,,125.116,501.704,,,Silchar
2020-12-20,,1520.367,,122.727,504.392,,,Silchar
2020-12-21,,1561.945,,0.0,493.214,,,Silchar
2020-12-22,,1594.711,,123.348,490.396,,,Silchar
2020-12-23,,1610.35,,130.863,502.052,,,Silchar
2020-12-24,,1592.153,,2.014,509.087,,,Silchar
2020-12-25,,1590.917,,124.041,510.434,,,Silchar
2020-12-26,,1612.193,,118.167,502.647,,,Silchar
2020-12-27,,1547.289,,88.524,500.255,,,Silchar
2020-12-28,,1589.52,,124.065,491.793,,,Silchar
2020-12-29,,1600.332,,112.339,500.943,,,Silchar
2020-12-30,,1602.686,,121.716,506.529,,,Silchar
2020-12-31,,1600.814,,112.523,506.542,,,Silchar
2021-01-01,,1597.194,,112.523,497.717,,,Silchar
2021-01-02,,1553.67,,122.34,497.066,,,Silchar
2021-01-03,,1496.611,,127.329,501.057,,,Silchar
2021-01-04,,1544.287,,92.164,501.828,,,Silchar
2021-01-05,,1549.16,,133.707,499.314,,,Silchar
2021-01-06,,1555.757,,128.82,504.065,,,Silchar
2021-01-07,,1534.884,,80.701,508.765,,,Silchar
2021-01-08,,1550.662,,148.736,506.488,,,Silchar
2021-01-09,,1524.671,,139.7,504.355,,,Silchar
2021-01-10,,1516.788,,23.05,508.647,,,Silchar
2021-01-11,,1576.003,,172.249,517.343,,,Silchar
2021-01-12,,1588.621,,0.0,513.272,,,Silchar
2021-01-13,,1584.862,,174.098,508.097,,,Silchar
2021-01-14,,1573.308,,164.91,502.857,,,Silchar
2021-01-15,,1573.961,,0.0,500.314,,,Silchar
2021-01-16,,1599.345,,154.026,502.312,,,Silchar
2021-01-17,,1587.413,,130.739,518.599,,,Silchar
2021-01-18,,1599.872,,147.776,511.263,,,Silchar
2021-01-19,,1649.872,,170.867,517.539,,,Silchar
2021-01-20,,1677.833,,0.0,515.519,,,Silchar
2021-01-21,,1705.651,,162.088,525.296,,,Silchar
2021-01-22,,1695.595,,153.244,496.074,,,Silchar
2021-01-23,,1671.25,,58.734,507.781,,,Silchar
2021-01-24,,1615.54,,147.471,510.606,,,Silchar
2021-01-25,,1628.707,,124.64,507.622,,,Silchar
2021-01-26,,1578.312,,140.924,503.979,,,Silchar
2021-01-27,,1618.169,,127.673,506.902,,,Silchar
2021-01-28,,1644.263,,127.257,509.112,,,Silchar
2021-01-29,,1664.142,,135.952,498.114,,,Silchar
2021-01-30,,1663.853,,152.394,502.918,,,Silchar
2021-01-31,,1616.366,,98.096,499.849,,,Silchar
2021-02-01,,1632.175,,162.553,496.486,,,Silchar
2021-02-02,,1650.62,,162.309,498.933,,,Silchar
2021-02-03,,1659.403,,140.364,502.367,,,Silchar
2021-02-04,,1624.694,,141.454,495.265,,,Silchar
2021-02-05,,1624.838,,133.824,481.796,,,Silchar
2021-02-06,,1616.299,,133.391,478.102,,,Silchar
2021-02-07,,1576.864,,0.0,504.05,,,Silchar
2021-02-08,,1600.508,,150.779,497.485,,,Silchar
2021-02-09,,1637.799,,137.763,487.037,,,Silchar
2021-02-10,,1668.647,,134.62,474.951,,,Silchar
2021-02-11,,1674.157,,51.907,487.75,,,Silchar
2021-02-12,,1665.341,,143.714,485.055,,,Silchar
2021-02-13,,1666.818,,134.255,485.113,,,Silchar
2021-02-14,,1624.718,,133.651,483.273,,,Silchar
2021-02-15,,1652.396,,151.374,487.121,,,Silchar
2021-02-16,,1647.649,,133.977,480.381,,,Silchar
2021-02-17,,1640.677,,85.108,474.094,,,Silchar
2021-02-18,,1626.318,,151.108,482.682,,,Silchar
2021-02-19,,1609.227,,161.959,480.081,,,Silchar
2021-02-20,,1611.616,,0.0,488.748,,,Silchar
2021-02-21,,1587.86,,148.94,470.193,,,Silchar
2021-02-22,,1642.324,,146.729,469.096,,,Silchar
2021-02-23,,1673.865,,156.564,466.351,,,Silchar
2021-02-24,,1694.979,,118.251,471.669,,,Silchar
2021-02-25,,1699.324,,95.405,490.161,,,Silchar
2021-02-26,,1708.7,,160.443,488.007,,,Silchar
2021-02-27,,1697.991,,149.088,481.576,,,Silchar
2021-02-28,,1672.464,,150.024,492.097,,,Silchar
2021-03-01,,1714.631,,159.372,493.002,,,Silchar
2021-03-02,,1726.047,,156.563,477.176,,,Silchar
2021-03-03,,1722.432,,157.637,470.459,,,Silchar
2021-03-04,,1722.712,,146.953,465.88,,,Silchar
2021-03-05,,1760.259,,176.916,484.58,,,Silchar
2021-03-06,,1749.349,,49.498,496.498,,,Silchar
2021-03-07,,1678.273,,151.444,518.863,,,Silchar
2021-03-08,,1716.234,,193.559,504.693,,,Silchar
2021-03-09,,1748.339,,208.228,523.637,,,Silchar
2021-03-10,,1768.533,,0.0,523.031,,,Silchar
2021-03-11,,1757.059,,146.085,502.476,,,Silchar
2021-03-12,,1693.408,,162.869,499.088,,,Silchar
2021-03-13,,1661.283,,169.255,491.714,,,Silchar
2021-03-14,,1661.609,,0.0,496.856,,,Silchar
2021-03-15,,1726.636,,0.517,489.941,,,Silchar
2021-03-16,,1741.017,,165.465,480.444,,,Silchar
2021-03-17,,1756.26,,62.743,467.575,,,Silchar
2021-03-18,,1776.433,,3.565,472.123,,,Silchar
2021-03-19,,1778.432,,159.781,471.676,,,Silchar
2021-03-20,,1763.015,,153.249,483.956,,,Silchar
2021-03-21,,1710.096,,0.0,486.47,,,Silchar
2021-03-22,,1729.717,,0.0,484.389,,,Silchar
2021-03-23,,1686.728,,198.066,482.32,,,Silchar
2021-03-24,,1725.496,,246.363,489.519,,,Silchar
2021-03-25,,1753.043,,2.235,485.063,,,Silchar
2021-03-26,,1727.869,,0.0,479.593,,,Silchar
2021-03-27,,1738.151,,71.129,481.106,,,Silchar
2021-03-28,,1672.819,,173.063,481.659,,,Silchar
2021-03-29,,1560.204,,202.033,482.942,,,Silchar
2021-03-30,,1590.003,,859.911,543.82,,,Silchar
2021-03-31,,1667.508,,185.748,537.286,,,Silchar
2021-04-01,,1701.509,,157.15,536.349,,,Silchar
2021-04-02,,1746.47,,179.343,529.472,,,Silchar
2021-04-03,,1761.228,,156.493,505.167,,,Silchar
2021-04-04,,1722.431,,150.419,498.282,,,Silchar
2021-04-05,,1765.527,,187.42,501.412,,,Silchar
2021-04-06,,1764.543,,24.243,492.16,,,Silchar
2021-04-07,,1761.531,,285.724,505.738,,,Silchar
2021-04-08,,1800.76,,0.0,523.213,,,Silchar
2021-04-09,,1789.694,,188.419,532.632,,,Silchar
2021-04-10,,1785.558,,192.297,535.48,,,Silchar
2021-04-11,,1724.691,,0.0,526.014,,,Silchar
2021-04-12,,1783.622,,109.447,509.272,,,Silchar
2021-04-13,,1799.877,,109.447,514.004,,,Silchar
2021-04-14,,1741.288,,181.014,514.385,,,Silchar
2021-04-15,,1754.688,,168.753,515.166,,,Silchar
2021-04-16,,1758.198,,0.521,527.454,,,Silchar
2021-04-17,,1712.289,,0.0,515.674,,,Silchar
2021-04-18,,1704.297,,150.12,513.948,,,Silchar
2021-04-19,,1752.598,,140.476,532.906,,,Silchar
2021-04-20,,1774.12,,139.651,531.185,,,Silchar
2021-04-21,,1719.364,,148.241,516.847,,,Silchar
2021-04-22,,1680.28,,0.0,526.429,,,Silchar
2021-04-23,,1665.935,,0.0,501.725,,,Silchar
2021-04-24,,1691.607,,143.152,499.104,,,Silchar
