date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2020-02-17,2.253441,1.607068,,0.15590199999999999,0.490471,,,Silchar
2020-02-18,2.132797,1.638758,,0.002601,0.491438,,,Silchar
2020-02-19,2.284643,1.627952,,0.169328,0.487363,,,Silchar
2020-02-20,2.0811900000000003,1.5999210000000001,,0.0,0.481269,,,Silchar
2020-02-21,2.1524,1.545911,,0.12818000000000002,0.47830900000000004,,,Silchar
2020-02-22,2.218734,1.5590039999999998,,0.185559,0.474171,,,Silchar
2020-02-23,2.188928,1.521436,,0.191697,0.475795,,,Silchar
2020-02-24,2.154012,1.569097,,0.108607,0.476308,,,Silchar
2020-02-25,2.0890459999999997,1.594971,,0.0,0.494075,,,Silchar
2020-02-26,2.134583,1.6105740000000002,,0.0,0.5240090000000001,,,Silchar
2020-02-27,2.2180869999999997,1.5900219999999998,,0.14294900000000002,0.485116,,,Silchar
2020-02-28,2.194006,1.580735,,0.133631,0.47964,,,Silchar
2020-02-29,2.1621170000000003,1.562758,,0.133631,0.46572800000000003,,,Silchar
2020-03-01,2.146433,1.534368,,0.142417,0.469648,,,Silchar
2020-03-02,2.046559,1.575869,,0.0,0.47069,,,Silchar
2020-03-03,2.0783479999999996,1.5951289999999998,,0.0,0.483219,,,Silchar
2020-03-04,2.197087,1.567815,,0.155331,0.473941,,,Silchar
2020-03-05,2.185163,1.5382840000000002,,0.159825,0.487054,,,Silchar
2020-03-06,2.044663,1.539051,,0.0,0.5056120000000001,,,Silchar
2020-03-07,2.0970400000000002,1.5692080000000002,,0.0,0.527832,,,Silchar
2020-03-08,2.177232,1.524086,,0.14924199999999999,0.503904,,,Silchar
2020-03-09,2.147711,1.512515,,0.16073400000000002,0.474462,,,Silchar
2020-03-10,1.996744,1.389747,,0.14155099999999998,0.465446,,,Silchar
2020-03-11,2.064251,1.445289,,0.165385,0.453577,,,Silchar
2020-03-12,2.086371,1.540638,,0.07322799999999999,0.472505,,,Silchar
2020-03-13,2.159978,1.554527,,0.130578,0.474873,,,Silchar
2020-03-14,2.150821,1.54016,,0.130578,0.48008300000000004,,,Silchar
2020-03-15,2.1328780000000003,1.4875,,0.17153100000000002,0.47384699999999996,,,Silchar
2020-03-16,2.154922,1.545148,,0.148865,0.460909,,,Silchar
2020-03-17,2.1953709999999997,1.590898,,0.14782800000000001,0.45664499999999997,,,Silchar
2020-03-18,2.1223810000000003,1.591409,,0.07544100000000001,0.455531,,,Silchar
2020-03-19,2.379758,1.763462,,0.153328,0.462968,,,Silchar
2020-03-20,2.350317,1.741184,,0.145119,0.46401400000000004,,,Silchar
2020-03-21,2.316151,1.676778,,0.176103,0.46326999999999996,,,Silchar
2020-03-22,2.138716,1.650037,,0.0,0.488679,,,Silchar
2020-03-23,2.1051580000000003,1.627131,,0.000202,0.477825,,,Silchar
2020-03-24,2.331111,1.6897639999999998,,0.160218,0.48112900000000003,,,Silchar
2020-03-25,2.382021,1.745786,,0.162333,0.473902,,,Silchar
2020-03-26,2.428277,1.769479,,0.17761600000000002,0.481182,,,Silchar
2020-03-27,2.404072,1.7624300000000002,,0.158246,0.483396,,,Silchar
2020-03-28,2.353891,1.753282,,0.113107,0.487502,,,Silchar
2020-03-29,2.329578,1.697953,,0.150064,0.48156099999999996,,,Silchar
2020-03-30,2.289528,1.651802,,0.16334800000000002,0.47437799999999997,,,Silchar
2020-03-31,2.268639,1.646272,,0.148274,0.47409300000000004,,,Silchar
2020-04-01,2.3619149999999998,1.721175,,0.16630099999999998,0.474439,,,Silchar
2020-04-02,2.238534,1.762581,,0.0,0.47595299999999996,,,Silchar
2020-04-03,2.432978,1.772049,,0.154215,0.506714,,,Silchar
2020-04-04,2.386851,1.763924,,0.146724,0.476203,,,Silchar
2020-04-05,2.322714,1.6922300000000001,,0.159775,0.470709,,,Silchar
2020-04-06,2.4123609999999998,1.778454,,0.159246,0.474661,,,Silchar
2020-04-07,2.449091,1.792991,,0.174911,0.48118900000000003,,,Silchar
2020-04-08,2.271353,1.784274,,0.0,0.487079,,,Silchar
2020-04-09,2.272072,1.791384,,0.00067,0.48001799999999994,,,Silchar
2020-04-10,2.457745,1.806642,,0.17278100000000002,0.478322,,,Silchar
2020-04-11,2.411093,1.768759,,0.16179300000000002,0.480541,,,Silchar
2020-04-12,2.365552,1.7360039999999999,,0.151786,0.477762,,,Silchar
2020-04-13,2.4771199999999998,1.8319949999999998,,0.16245500000000002,0.48267000000000004,,,Silchar
2020-04-14,2.3762909999999997,1.796635,,0.087006,0.49265,,,Silchar
2020-04-15,2.282562,1.787998,,0.0,0.494564,,,Silchar
2020-04-16,2.396937,1.735613,,0.155139,0.506185,,,Silchar
2020-04-17,2.2491820000000002,1.7255260000000001,,0.0,0.5236559999999999,,,Silchar
2020-04-18,2.2292,1.708011,,0.0,0.521189,,,Silchar
2020-04-19,2.312014,1.64329,,0.15218299999999998,0.516541,,,Silchar
2020-04-20,2.428287,1.7637829999999999,,0.153264,0.51124,,,Silchar
2020-04-21,2.298769,1.7671869999999998,,0.000241,0.5313410000000001,,,Silchar
2020-04-22,2.237178,1.719403,,0.0,0.517775,,,Silchar
2020-04-23,2.398968,1.746998,,0.14282,0.50915,,,Silchar
2020-04-24,2.290234,1.772229,,0.0,0.518005,,,Silchar
2020-04-25,2.273241,1.7530050000000001,,0.0,0.520236,,,Silchar
2020-04-26,2.2205880000000002,1.717951,,0.0,0.502637,,,Silchar
2020-04-27,2.448801,1.785019,,0.153263,0.5105190000000001,,,Silchar
2020-04-28,2.287786,1.782254,,0.0,0.505532,,,Silchar
2020-04-29,2.447804,1.787733,,0.137296,0.522775,,,Silchar
2020-04-30,2.409786,1.758203,,0.13664500000000002,0.514938,,,Silchar
2020-05-01,2.157324,1.6513330000000002,,0.0,0.505991,,,Silchar
2020-05-02,2.165191,1.654961,,0.0,0.5102300000000001,,,Silchar
2020-05-03,2.249267,1.6326310000000002,,0.10536100000000001,0.5112749999999999,,,Silchar
2020-05-04,2.322618,1.676327,,0.130906,0.515385,,,Silchar
2020-05-05,2.240165,1.675697,,0.047755000000000006,0.516713,,,Silchar
2020-05-06,2.2213749999999997,1.6984659999999998,,0.0,0.522909,,,Silchar
2020-05-07,2.398835,1.746277,,0.146428,0.50613,,,Silchar
2020-05-08,2.369835,1.742601,,0.137684,0.48955,,,Silchar
2020-05-09,2.299196,1.72155,,0.092979,0.48466699999999996,,,Silchar
2020-05-10,2.130185,1.654111,,0.0,0.476074,,,Silchar
2020-05-11,2.118453,1.6314860000000002,,0.0,0.486967,,,Silchar
2020-05-12,2.280654,1.644489,,0.14021,0.495955,,,Silchar
2020-05-13,2.144533,1.634883,,0.0,0.5096499999999999,,,Silchar
2020-05-14,2.2893299999999996,1.626291,,0.147346,0.515693,,,Silchar
2020-05-15,2.3045970000000002,1.637511,,0.151822,0.515264,,,Silchar
2020-05-16,2.3024250000000004,1.6225070000000001,,0.155034,0.524884,,,Silchar
2020-05-17,2.300783,1.632475,,0.143954,0.524354,,,Silchar
2020-05-18,2.180907,1.528262,,0.144892,0.507753,,,Silchar
2020-05-19,2.1157939999999997,1.5943399999999999,,0.0,0.521454,,,Silchar
2020-05-20,2.1475020000000002,1.62969,,0.0,0.517812,,,Silchar
2020-05-21,2.107174,1.578713,,0.0,0.528461,,,Silchar
2020-05-22,2.170286,1.561048,,0.08445399999999999,0.524784,,,Silchar
2020-05-23,2.3409340000000003,1.6008710000000002,,0.211764,0.528299,,,Silchar
2020-05-24,2.315978,1.6382439999999998,,0.148352,0.5293819999999999,,,Silchar
2020-05-25,2.140582,1.56692,,0.052037,0.521625,,,Silchar
2020-05-26,2.129481,1.601583,,0.0,0.527898,,,Silchar
2020-05-27,2.151534,1.618885,,0.0,0.532649,,,Silchar
2020-05-28,2.312645,1.663513,,0.12432599999999999,0.524806,,,Silchar
2020-05-29,2.188617,1.6641759999999999,,0.0,0.524441,,,Silchar
2020-05-30,2.145435,1.625979,,0.0,0.519456,,,Silchar
2020-05-31,2.2457710000000004,1.581981,,0.141798,0.521992,,,Silchar
2020-06-01,2.024549,1.382604,,0.132427,0.509518,,,Silchar
2020-06-02,1.9193230000000003,1.4044400000000001,,0.0,0.5148830000000001,,,Silchar
2020-06-03,1.925151,1.407935,,0.000953,0.516263,,,Silchar
2020-06-04,1.9666290000000002,1.446736,,0.0,0.519893,,,Silchar
2020-06-05,1.94583,1.428906,,0.003376,0.513548,,,Silchar
2020-06-06,1.95547,1.440634,,0.0,0.514836,,,Silchar
2020-06-07,1.933355,1.418593,,0.0,0.5147619999999999,,,Silchar
2020-06-08,2.078003,1.502192,,0.06385300000000001,0.511958,,,Silchar
2020-06-09,2.167804,1.528972,,0.13316,0.505672,,,Silchar
2020-06-10,2.07103,1.553371,,0.0,0.517659,,,Silchar
2020-06-11,2.055859,1.540237,,0.0,0.5156219999999999,,,Silchar
2020-06-12,2.053008,1.54477,,0.0,0.508238,,,Silchar
2020-06-13,2.00956,1.5002010000000001,,0.0,0.509359,,,Silchar
2020-06-14,2.004937,1.452314,,0.050535,0.502088,,,Silchar
2020-06-15,2.130614,1.526096,,0.094011,0.510507,,,Silchar
2020-06-16,2.1385859999999997,1.5133489999999998,,0.114329,0.510908,,,Silchar
2020-06-17,2.045825,1.53098,,0.0,0.514845,,,Silchar
2020-06-18,2.177881,1.5484980000000002,,0.11042300000000001,0.5189600000000001,,,Silchar
2020-06-19,2.16146,1.523646,,0.12317700000000001,0.5146369999999999,,,Silchar
2020-06-20,2.1345289999999997,1.5100319999999998,,0.116578,0.507919,,,Silchar
2020-06-21,1.955199,1.4506649999999999,,0.0,0.504534,,,Silchar
2020-06-22,2.147049,1.529044,,0.113342,0.504663,,,Silchar
2020-06-23,2.160284,1.582787,,0.067642,0.5098550000000001,,,Silchar
2020-06-24,2.060549,1.555192,,0.0,0.5053570000000001,,,Silchar
2020-06-25,2.15774,1.555962,,0.09801,0.503768,,,Silchar
2020-06-26,2.029106,1.51818,,0.0,0.510926,,,Silchar
2020-06-27,2.003985,1.493606,,0.0,0.510379,,,Silchar
2020-06-28,1.959031,1.446947,,0.0,0.512084,,,Silchar
2020-06-29,2.1227679999999998,1.506575,,0.112036,0.504157,,,Silchar
2020-06-30,2.2128650000000003,1.5853130000000002,,0.11202,0.515532,,,Silchar
2020-07-01,2.091223,1.57551,,0.0,0.515713,,,Silchar
2020-07-02,2.16772,1.5886010000000002,,0.060408,0.518711,,,Silchar
2020-07-03,2.09361,1.5824829999999999,,0.0,0.511127,,,Silchar
2020-07-04,2.017116,1.5014960000000002,,0.0,0.51562,,,Silchar
2020-07-05,1.850851,1.348267,,0.0,0.502584,,,Silchar
2020-07-06,2.620512,1.419484,,0.695535,0.505493,,,Silchar
2020-07-07,2.102654,1.497337,,0.094716,0.510601,,,Silchar
2020-07-08,2.106277,1.4914159999999999,,0.10585299999999999,0.509008,,,Silchar
2020-07-09,2.1355009999999996,1.525127,,0.10507899999999999,0.505295,,,Silchar
2020-07-10,2.03634,1.5207739999999998,,0.0,0.5155660000000001,,,Silchar
2020-07-11,1.949785,1.437642,,0.0,0.512143,,,Silchar
2020-07-12,1.861907,1.342941,,0.010317,0.508649,,,Silchar
2020-07-13,2.174302,1.543469,,0.114217,0.516616,,,Silchar
2020-07-14,2.1293290000000002,1.617507,,0.0,0.511822,,,Silchar
2020-07-15,2.0704190000000002,1.564972,,0.0,0.505447,,,Silchar
2020-07-16,2.140734,1.552107,,0.08071500000000001,0.507912,,,Silchar
2020-07-17,2.079061,1.569165,,0.0012629999999999998,0.508633,,,Silchar
2020-07-18,2.091944,1.5806479999999998,,0.0,0.511296,,,Silchar
2020-07-19,2.1015240000000004,1.493238,,0.096057,0.512229,,,Silchar
2020-07-20,1.975622,1.464083,,0.0,0.511539,,,Silchar
2020-07-21,1.9270489999999998,1.4163109999999999,,0.0,0.510738,,,Silchar
2020-07-22,2.047624,1.507835,,0.030058,0.509731,,,Silchar
2020-07-23,2.045594,1.531069,,0.0,0.514525,,,Silchar
2020-07-24,2.0606609999999996,1.5506199999999999,,0.0,0.510041,,,Silchar
2020-07-25,2.026153,1.524539,,0.0,0.501614,,,Silchar
2020-07-26,1.999414,1.489244,,0.0,0.51017,,,Silchar
2020-07-27,2.062565,1.548158,,0.0,0.5144070000000001,,,Silchar
2020-07-28,2.104753,1.591125,,0.0,0.5136280000000001,,,Silchar
2020-07-29,2.07882,1.559426,,0.0,0.519394,,,Silchar
2020-07-30,2.057003,1.5411389999999998,,0.0,0.515864,,,Silchar
2020-07-31,2.189323,1.564126,,0.112326,0.512871,,,Silchar
2020-08-01,2.14498,1.5329359999999999,,0.104935,0.507109,,,Silchar
2020-08-02,2.000894,1.49022,,0.0,0.510674,,,Silchar
2020-08-03,1.9956,1.460171,,0.01858,0.516849,,,Silchar
2020-08-04,1.955465,1.460955,,0.0,0.49451,,,Silchar
2020-08-05,1.940862,1.447767,,0.0,0.493095,,,Silchar
2020-08-06,1.997706,1.405904,,0.083543,0.508259,,,Silchar
2020-08-07,2.039387,1.4937280000000002,,0.038829,0.50683,,,Silchar
2020-08-08,2.065204,1.557532,,0.0,0.507672,,,Silchar
2020-08-09,2.029616,1.515712,,0.0,0.513904,,,Silchar
2020-08-10,2.0200959999999997,1.517437,,0.0,0.502659,,,Silchar
2020-08-11,2.069125,1.483399,,0.07769,0.508036,,,Silchar
2020-08-12,1.908605,1.404111,,0.0,0.504494,,,Silchar
2020-08-13,1.999007,1.406456,,0.09813,0.494421,,,Silchar
2020-08-14,1.896623,1.397564,,0.0,0.49905900000000003,,,Silchar
2020-08-15,1.9839259999999999,1.396644,,0.08941299999999999,0.497869,,,Silchar
2020-08-16,1.971356,1.36495,,0.109512,0.496894,,,Silchar
2020-08-17,2.07674,1.471252,,0.109512,0.495976,,,Silchar
2020-08-18,2.112025,1.4951990000000002,,0.106518,0.510308,,,Silchar
2020-08-19,1.925621,1.42431,,0.0,0.501311,,,Silchar
2020-08-20,2.0253900000000002,1.4106690000000002,,0.11069499999999999,0.504026,,,Silchar
2020-08-21,1.922914,1.413496,,0.009654,0.499764,,,Silchar
2020-08-22,2.005983,1.402854,,0.10346599999999999,0.499663,,,Silchar
2020-08-23,1.9449480000000001,1.3563910000000001,,0.092752,0.495805,,,Silchar
2020-08-24,1.9070369999999999,1.4130699999999998,,0.0,0.493967,,,Silchar
2020-08-25,1.962422,1.46221,,0.0,0.500212,,,Silchar
2020-08-26,1.991879,1.492294,,0.0,0.499585,,,Silchar
2020-08-27,1.989123,1.469876,,0.041747,0.4775,,,Silchar
2020-08-28,2.08629,1.458829,,0.133246,0.49421499999999996,,,Silchar
2020-08-29,1.9447070000000002,1.444787,,0.0,0.49992000000000003,,,Silchar
2020-08-30,1.86853,1.368633,,0.0,0.499897,,,Silchar
2020-08-31,1.957246,1.4517470000000001,,0.0,0.505499,,,Silchar
2020-09-01,2.139855,1.520933,,0.11359699999999999,0.505325,,,Silchar
2020-09-02,2.136562,1.523239,,0.11368500000000001,0.49963799999999997,,,Silchar
2020-09-03,2.124427,1.521554,,0.101801,0.501072,,,Silchar
2020-09-04,2.046791,1.5434469999999998,,0.0,0.503344,,,Silchar
2020-09-05,2.066529,1.560664,,0.0,0.505865,,,Silchar
2020-09-06,2.091489,1.480102,,0.112451,0.498936,,,Silchar
2020-09-07,2.008928,1.503727,,0.003601,0.5016,,,Silchar
2020-09-08,2.059053,1.546586,,0.0,0.512467,,,Silchar
2020-09-09,2.135548,1.618056,,0.0,0.517492,,,Silchar
2020-09-10,2.114414,1.5945630000000002,,0.0,0.519851,,,Silchar
2020-09-11,2.195813,1.5772819999999999,,0.110156,0.508375,,,Silchar
2020-09-12,2.035366,1.5282829999999998,,0.0005470000000000001,0.506536,,,Silchar
2020-09-13,2.002993,1.4933969999999999,,0.001282,0.508314,,,Silchar
2020-09-14,2.051624,1.51115,,0.037596,0.5028779999999999,,,Silchar
2020-09-15,2.0415840000000003,1.534604,,0.0,0.50698,,,Silchar
2020-09-16,2.0698119999999998,1.5552519999999999,,0.000526,0.514034,,,Silchar
2020-09-17,2.061886,1.5275029999999998,,0.027985,0.506398,,,Silchar
2020-09-18,2.102596,1.517308,,0.087949,0.497339,,,Silchar
2020-09-19,2.175256,1.565757,,0.110641,0.498858,,,Silchar
2020-09-20,1.9934070000000002,1.504717,,0.0,0.48869,,,Silchar
2020-09-21,2.039298,1.527689,,0.0,0.511609,,,Silchar
2020-09-22,2.009235,1.500981,,0.0,0.508254,,,Silchar
2020-09-23,1.9686059999999999,1.465989,,0.0,0.502617,,,Silchar
2020-09-24,2.015012,1.510414,,0.0,0.504598,,,Silchar
2020-09-25,2.027056,1.5213489999999998,,0.0,0.505707,,,Silchar
2020-09-26,1.9660609999999998,1.460326,,0.001239,0.5044959999999999,,,Silchar
2020-09-27,2.027269,1.4147919999999998,,0.11276900000000001,0.49970800000000004,,,Silchar
2020-09-28,2.1370389999999997,1.5201969999999998,,0.112114,0.504728,,,Silchar
2020-09-29,2.164871,1.551034,,0.10089400000000001,0.512943,,,Silchar
2020-09-30,2.1503360000000002,1.5351890000000001,,0.098474,0.516673,,,Silchar
2020-10-01,2.0311589999999997,1.517374,,0.0,0.5137849999999999,,,Silchar
2020-10-02,2.0255650000000003,1.506558,,0.0,0.519007,,,Silchar
2020-10-03,2.1868909999999997,1.5515409999999998,,0.11438200000000001,0.520968,,,Silchar
2020-10-04,2.140261,1.500736,,0.115583,0.523942,,,Silchar
2020-10-05,2.0513660000000002,1.5319090000000002,,0.0,0.519457,,,Silchar
2020-10-06,2.096088,1.572654,,0.0,0.523434,,,Silchar
2020-10-07,2.162611,1.622826,,0.016384,0.523401,,,Silchar
2020-10-08,2.154831,1.632309,,0.0,0.522522,,,Silchar
2020-10-09,2.2794839999999996,1.6422729999999999,,0.11194,0.5252709999999999,,,Silchar
2020-10-10,2.225289,1.590683,,0.103284,0.531322,,,Silchar
2020-10-11,2.044368,1.509565,,0.010523,0.52428,,,Silchar
2020-10-12,2.0487539999999997,1.525745,,0.0,0.5230090000000001,,,Silchar
2020-10-13,2.076942,1.554016,,0.0,0.522926,,,Silchar
2020-10-14,2.109494,1.490104,,0.09937900000000001,0.520011,,,Silchar
2020-10-15,2.145931,1.513517,,0.10878600000000001,0.5236280000000001,,,Silchar
2020-10-16,2.169449,1.526901,,0.12071899999999999,0.521829,,,Silchar
2020-10-17,2.088526,1.567757,,0.0,0.520769,,,Silchar
2020-10-18,2.058863,1.526503,,0.0,0.53236,,,Silchar
2020-10-19,2.107161,1.56253,,0.013698,0.530933,,,Silchar
2020-10-20,2.115091,1.566303,,0.021477,0.5273110000000001,,,Silchar
2020-10-21,2.0851129999999998,1.552675,,0.0,0.532438,,,Silchar
2020-10-22,2.055526,1.524251,,0.0,0.5312749999999999,,,Silchar
2020-10-23,2.011243,1.487263,,0.0,0.52398,,,Silchar
2020-10-24,2.004074,1.477103,,2.9999999999999997e-05,0.526941,,,Silchar
2020-10-25,2.050477,1.396676,,0.13442500000000002,0.519376,,,Silchar
2020-10-26,2.066865,1.42365,,0.124859,0.518356,,,Silchar
2020-10-27,2.109739,1.494514,,0.09835200000000001,0.516873,,,Silchar
2020-10-28,2.1518629999999996,1.5130299999999999,,0.11812,0.520713,,,Silchar
2020-10-29,2.1996890000000002,1.5508440000000001,,0.124577,0.5242680000000001,,,Silchar
2020-10-30,2.184962,1.582848,,0.083025,0.519089,,,Silchar
2020-10-31,2.112628,1.574963,,0.0,0.537665,,,Silchar
2020-11-01,2.046734,1.506059,,0.0077610000000000005,0.532914,,,Silchar
2020-11-02,2.2405649999999997,1.56008,,0.145613,0.5348719999999999,,,Silchar
2020-11-03,2.244003,1.574385,,0.131447,0.5381710000000001,,,Silchar
2020-11-04,2.107516,1.5657729999999999,,0.0,0.5417430000000001,,,Silchar
2020-11-05,2.2289779999999997,1.547019,,0.162043,0.519916,,,Silchar
2020-11-06,2.21746,1.5829000000000002,,0.118215,0.516345,,,Silchar
2020-11-07,2.196468,1.556768,,0.123204,0.516496,,,Silchar
2020-11-08,2.118071,1.497613,,0.109952,0.510506,,,Silchar
2020-11-09,2.142011,1.536481,,0.106095,0.499435,,,Silchar
2020-11-10,2.133819,1.522732,,0.11038500000000001,0.500702,,,Silchar
2020-11-11,2.134761,1.5110830000000002,,0.116785,0.5068929999999999,,,Silchar
2020-11-12,2.161896,1.541974,,0.114282,0.50564,,,Silchar
2020-11-13,2.023825,1.5204659999999999,,0.0,0.503359,,,Silchar
2020-11-14,1.9291939999999999,1.395417,,0.029484000000000003,0.504293,,,Silchar
2020-11-15,1.9661819999999999,1.340875,,0.121297,0.50401,,,Silchar
2020-11-16,1.9375879999999999,1.352744,,0.08376900000000001,0.5010749999999999,,,Silchar
2020-11-17,1.9783400000000002,1.4479000000000002,,0.020074,0.510366,,,Silchar
2020-11-18,1.990515,1.485457,,0.0,0.505058,,,Silchar
2020-11-19,2.158435,1.510941,,0.145587,0.501907,,,Silchar
2020-11-20,2.035625,1.524195,,0.0,0.51143,,,Silchar
2020-11-21,2.141355,1.509236,,0.11744199999999999,0.514677,,,Silchar
2020-11-22,2.1542820000000003,1.4799570000000002,,0.153394,0.520931,,,Silchar
2020-11-23,2.196656,1.557596,,0.137953,0.5011070000000001,,,Silchar
2020-11-24,2.056604,1.550345,,0.0,0.506259,,,Silchar
2020-11-25,2.122104,1.514574,,0.106745,0.500785,,,Silchar
2020-11-26,2.0397,1.4210239999999998,,0.120932,0.497744,,,Silchar
2020-11-27,1.917124,1.423837,,0.0,0.493287,,,Silchar
2020-11-28,1.998627,1.449258,,0.042741,0.506628,,,Silchar
2020-11-29,1.98611,1.475691,,0.010159000000000001,0.50026,,,Silchar
2020-11-30,2.1350759999999998,1.523501,,0.11743,0.494145,,,Silchar
2020-12-01,2.109375,1.503491,,0.117203,0.488681,,,Silchar
2020-12-02,2.142509,1.529911,,0.117203,0.495395,,,Silchar
2020-12-03,2.130033,1.518569,,0.11320999999999999,0.49825400000000003,,,Silchar
2020-12-04,2.0701780000000003,1.539973,,0.028753,0.501452,,,Silchar
2020-12-05,2.0888619999999998,1.528559,,0.064069,0.49623399999999995,,,Silchar
2020-12-06,1.99696,1.462086,,0.034824,0.50005,,,Silchar
2020-12-07,2.168413,1.492983,,0.16179300000000002,0.5136369999999999,,,Silchar
2020-12-08,2.164298,1.509486,,0.14679,0.508022,,,Silchar
2020-12-09,1.9996,1.485959,,0.000191,0.5134500000000001,,,Silchar
2020-12-10,2.182048,1.5104259999999998,,0.154551,0.5170710000000001,,,Silchar
2020-12-11,2.177258,1.516195,,0.14349,0.517573,,,Silchar
2020-12-12,2.114364,1.4880470000000001,,0.111815,0.5145019999999999,,,Silchar
2020-12-13,1.9658989999999998,1.4457719999999998,,0.002019,0.5181079999999999,,,Silchar
2020-12-14,2.1349229999999997,1.4835809999999998,,0.13736199999999998,0.51398,,,Silchar
2020-12-15,2.071945,1.516937,,0.043168,0.51184,,,Silchar
2020-12-16,2.17048,1.520954,,0.141211,0.508315,,,Silchar
2020-12-17,2.185999,1.5383989999999998,,0.134524,0.513076,,,Silchar
2020-12-18,2.174549,1.560612,,0.108293,0.505644,,,Silchar
2020-12-19,2.160851,1.534031,,0.125116,0.501704,,,Silchar
2020-12-20,2.147486,1.520367,,0.122727,0.504392,,,Silchar
2020-12-21,2.0551589999999997,1.561945,,0.0,0.493214,,,Silchar
2020-12-22,2.208455,1.594711,,0.123348,0.490396,,,Silchar
2020-12-23,2.243265,1.61035,,0.130863,0.502052,,,Silchar
2020-12-24,2.1032539999999997,1.592153,,0.0020139999999999997,0.509087,,,Silchar
2020-12-25,2.2253920000000003,1.590917,,0.124041,0.510434,,,Silchar
2020-12-26,2.2330069999999997,1.612193,,0.11816700000000001,0.502647,,,Silchar
2020-12-27,2.136068,1.547289,,0.088524,0.500255,,,Silchar
2020-12-28,2.205378,1.58952,,0.124065,0.491793,,,Silchar
2020-12-29,2.213614,1.600332,,0.112339,0.500943,,,Silchar
2020-12-30,2.230931,1.6026859999999998,,0.12171599999999999,0.506529,,,Silchar
