date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,industrial_scope2
2020-02-27,1733.0013123517592,1590.022,,142.949,485.116,0.0303123517593305,,Silchar,0.0172552168036503
2020-02-28,1714.3963123517592,1580.735,,133.631,479.64,0.0303123517593305,,Silchar,0.0172552168036503
2020-02-29,1696.4193123517591,1562.758,,133.631,465.728,0.0303123517593305,,Silchar,0.0172552168036503
2020-03-01,1676.8153123517593,1534.368,,142.417,469.648,0.0303123517593305,,Silchar,0.0172552168036503
2020-03-02,1575.8993123517591,1575.869,,0.0,470.69,0.0303123517593305,,Silchar,0.0172552168036503
2020-03-03,1595.1593123517591,1595.129,,0.0,483.219,0.0303123517593305,,Silchar,0.0172552168036503
2020-03-04,1723.1763123517592,1567.815,,155.331,473.941,0.0303123517593305,,Silchar,0.0172552168036503
2020-03-05,1698.1393123517594,1538.284,,159.825,487.054,0.0303123517593305,,Silchar,0.0172552168036503
2020-03-06,1539.0813123517592,1539.051,,0.0,505.612,0.0303123517593305,,Silchar,0.0172552168036503
2020-03-07,1569.2383123517593,1569.208,,0.0,527.832,0.0303123517593305,,Silchar,0.0172552168036503
2020-03-08,1673.3583123517592,1524.086,,149.242,503.904,0.0303123517593305,,Silchar,0.0172552168036503
2020-03-09,1673.2793123517592,1512.515,,160.734,474.462,0.0303123517593305,,Silchar,0.0172552168036503
2020-03-10,1531.3283123517592,1389.747,,141.551,465.446,0.0303123517593305,,Silchar,0.0172552168036503
2020-03-11,1610.7043123517592,1445.289,,165.385,453.577,0.0303123517593305,,Silchar,0.0172552168036503
2020-03-12,1613.8963123517592,1540.638,,73.228,472.505,0.0303123517593305,,Silchar,0.0172552168036503
2020-03-13,1685.1353123517592,1554.527,,130.578,474.873,0.0303123517593305,,Silchar,0.0172552168036503
2020-03-14,1670.7683123517593,1540.16,,130.578,480.083,0.0303123517593305,,Silchar,0.0172552168036503
2020-03-15,1659.0613123517592,1487.5,,171.531,473.847,0.0303123517593305,,Silchar,0.0172552168036503
2020-03-16,1694.0433123517591,1545.148,,148.865,460.909,0.0303123517593305,,Silchar,0.0172552168036503
2020-03-17,1738.7563123517593,1590.898,,147.828,456.645,0.0303123517593305,,Silchar,0.0172552168036503
2020-03-18,1666.8803123517591,1591.409,,75.441,455.531,0.0303123517593305,,Silchar,0.0172552168036503
2020-03-19,1916.8203123517592,1763.462,,153.328,462.968,0.0303123517593305,,Silchar,0.0172552168036503
2020-03-20,1886.3333123517593,1741.184,,145.119,464.014,0.0303123517593305,,Silchar,0.0172552168036503
2020-03-21,1852.9113123517593,1676.778,,176.103,463.27,0.0303123517593305,,Silchar,0.0172552168036503
2020-03-22,1650.0673123517593,1650.037,,0.0,488.679,0.0303123517593305,,Silchar,0.0172552168036503
2020-03-23,1627.3633123517593,1627.131,,0.202,477.825,0.0303123517593305,,Silchar,0.0172552168036503
2020-03-24,1850.0123123517592,1689.764,,160.218,481.129,0.0303123517593305,,Silchar,0.0172552168036503
2020-03-25,1908.1493123517591,1745.786,,162.333,473.902,0.0303123517593305,,Silchar,0.0172552168036503
2020-03-26,1947.1253123517592,1769.479,,177.616,481.182,0.0303123517593305,,Silchar,0.0172552168036503
2020-03-27,1920.7063123517592,1762.43,,158.246,483.396,0.0303123517593305,,Silchar,0.0172552168036503
2020-03-28,1866.4193123517591,1753.282,,113.107,487.502,0.0303123517593305,,Silchar,0.0172552168036503
2020-03-29,1848.0473123517593,1697.953,,150.064,481.561,0.0303123517593305,,Silchar,0.0172552168036503
2020-03-30,1815.1803123517593,1651.802,,163.348,474.378,0.0303123517593305,,Silchar,0.0172552168036503
2020-03-31,1794.576312351759,1646.272,,148.274,474.093,0.0303123517593305,,Silchar,0.0172552168036503
2020-04-01,1887.504881713819,1721.175,,166.301,474.439,0.028881713818936,,Silchar,0.0133951973244816
2020-04-02,1762.6098817138188,1762.581,,0.0,475.953,0.028881713818936,,Silchar,0.0133951973244816
2020-04-03,1926.2928817138188,1772.049,,154.215,506.714,0.028881713818936,,Silchar,0.0133951973244816
2020-04-04,1910.6768817138188,1763.924,,146.724,476.203,0.028881713818936,,Silchar,0.0133951973244816
2020-04-05,1852.033881713819,1692.23,,159.775,470.709,0.028881713818936,,Silchar,0.0133951973244816
2020-04-06,1937.728881713819,1778.454,,159.246,474.661,0.028881713818936,,Silchar,0.0133951973244816
2020-04-07,1967.930881713819,1792.991,,174.911,481.189,0.028881713818936,,Silchar,0.0133951973244816
2020-04-08,1784.3028817138188,1784.274,,0.0,487.079,0.028881713818936,,Silchar,0.0133951973244816
2020-04-09,1792.082881713819,1791.384,,0.67,480.018,0.028881713818936,,Silchar,0.0133951973244816
2020-04-10,1979.451881713819,1806.642,,172.781,478.322,0.028881713818936,,Silchar,0.0133951973244816
2020-04-11,1930.5808817138188,1768.759,,161.793,480.541,0.028881713818936,,Silchar,0.0133951973244816
2020-04-12,1887.8188817138189,1736.004,,151.786,477.762,0.028881713818936,,Silchar,0.0133951973244816
2020-04-13,1994.478881713819,1831.995,,162.455,482.67,0.028881713818936,,Silchar,0.0133951973244816
2020-04-14,1883.669881713819,1796.635,,87.006,492.65,0.028881713818936,,Silchar,0.0133951973244816
2020-04-15,1788.026881713819,1787.998,,0.0,494.564,0.028881713818936,,Silchar,0.0133951973244816
2020-04-16,1890.7808817138189,1735.613,,155.139,506.185,0.028881713818936,,Silchar,0.0133951973244816
2020-04-17,1725.554881713819,1725.526,,0.0,523.656,0.028881713818936,,Silchar,0.0133951973244816
2020-04-18,1708.0398817138189,1708.011,,0.0,521.189,0.028881713818936,,Silchar,0.0133951973244816
2020-04-19,1795.5018817138189,1643.29,,152.183,516.541,0.028881713818936,,Silchar,0.0133951973244816
2020-04-20,1917.075881713819,1763.783,,153.264,511.24,0.028881713818936,,Silchar,0.0133951973244816
2020-04-21,1767.456881713819,1767.187,,0.241,531.341,0.028881713818936,,Silchar,0.0133951973244816
2020-04-22,1719.431881713819,1719.403,,0.0,517.775,0.028881713818936,,Silchar,0.0133951973244816
2020-04-23,1889.846881713819,1746.998,,142.82,509.15,0.028881713818936,,Silchar,0.0133951973244816
2020-04-24,1772.257881713819,1772.229,,0.0,518.005,0.028881713818936,,Silchar,0.0133951973244816
2020-04-25,1753.033881713819,1753.005,,0.0,520.236,0.028881713818936,,Silchar,0.0133951973244816
2020-04-26,1717.979881713819,1717.951,,0.0,502.637,0.028881713818936,,Silchar,0.0133951973244816
2020-04-27,1938.3108817138188,1785.019,,153.263,510.519,0.028881713818936,,Silchar,0.0133951973244816
2020-04-28,1782.2828817138188,1782.254,,0.0,505.532,0.028881713818936,,Silchar,0.0133951973244816
2020-04-29,1925.057881713819,1787.733,,137.296,522.775,0.028881713818936,,Silchar,0.0133951973244816
2020-04-30,1894.8768817138189,1758.203,,136.645,514.938,0.028881713818936,,Silchar,0.0133951973244816
2020-05-01,1651.361881713819,1651.333,,0.0,505.991,0.028881713818936,,Silchar,0.0133951973244816
2020-05-02,1654.989881713819,1654.961,,0.0,510.23,0.028881713818936,,Silchar,0.0133951973244816
2020-05-03,1738.020881713819,1632.631,,105.361,511.275,0.028881713818936,,Silchar,0.0133951973244816
2020-05-04,1807.2618817138189,1676.327,,130.906,515.385,0.028881713818936,,Silchar,0.0133951973244816
2020-05-05,1723.480881713819,1675.697,,47.755,516.713,0.028881713818936,,Silchar,0.0133951973244816
2020-05-06,1698.4948817138188,1698.466,,0.0,522.909,0.028881713818936,,Silchar,0.0133951973244816
2020-05-07,1892.7338817138188,1746.277,,146.428,506.13,0.028881713818936,,Silchar,0.0133951973244816
2020-05-08,1880.313881713819,1742.601,,137.684,489.55,0.028881713818936,,Silchar,0.0133951973244816
2020-05-09,1814.557881713819,1721.55,,92.979,484.667,0.028881713818936,,Silchar,0.0133951973244816
2020-05-10,1654.139881713819,1654.111,,0.0,476.074,0.028881713818936,,Silchar,0.0133951973244816
2020-05-11,1631.514881713819,1631.486,,0.0,486.967,0.028881713818936,,Silchar,0.0133951973244816
2020-05-12,1784.727881713819,1644.489,,140.21,495.955,0.028881713818936,,Silchar,0.0133951973244816
2020-05-13,1634.911881713819,1634.883,,0.0,509.65,0.028881713818936,,Silchar,0.0133951973244816
2020-05-14,1773.6658817138189,1626.291,,147.346,515.693,0.028881713818936,,Silchar,0.0133951973244816
2020-05-15,1789.361881713819,1637.511,,151.822,515.264,0.028881713818936,,Silchar,0.0133951973244816
2020-05-16,1777.569881713819,1622.507,,155.034,524.884,0.028881713818936,,Silchar,0.0133951973244816
2020-05-17,1776.457881713819,1632.475,,143.954,524.354,0.028881713818936,,Silchar,0.0133951973244816
2020-05-18,1673.182881713819,1528.262,,144.892,507.753,0.028881713818936,,Silchar,0.0133951973244816
2020-05-19,1594.3688817138188,1594.34,,0.0,521.454,0.028881713818936,,Silchar,0.0133951973244816
2020-05-20,1629.718881713819,1629.69,,0.0,517.812,0.028881713818936,,Silchar,0.0133951973244816
2020-05-21,1578.7418817138189,1578.713,,0.0,528.461,0.028881713818936,,Silchar,0.0133951973244816
2020-05-22,1645.5308817138189,1561.048,,84.454,524.784,0.028881713818936,,Silchar,0.0133951973244816
2020-05-23,1812.663881713819,1600.871,,211.764,528.299,0.028881713818936,,Silchar,0.0133951973244816
2020-05-24,1786.624881713819,1638.244,,148.352,529.382,0.028881713818936,,Silchar,0.0133951973244816
2020-05-25,1618.985881713819,1566.92,,52.037,521.625,0.028881713818936,,Silchar,0.0133951973244816
2020-05-26,1601.611881713819,1601.583,,0.0,527.898,0.028881713818936,,Silchar,0.0133951973244816
2020-05-27,1618.913881713819,1618.885,,0.0,532.649,0.028881713818936,,Silchar,0.0133951973244816
2020-05-28,1787.8678817138189,1663.513,,124.326,524.806,0.028881713818936,,Silchar,0.0133951973244816
2020-05-29,1664.2048817138188,1664.176,,0.0,524.441,0.028881713818936,,Silchar,0.0133951973244816
2020-05-30,1626.007881713819,1625.979,,0.0,519.456,0.028881713818936,,Silchar,0.0133951973244816
2020-05-31,1723.807881713819,1581.981,,141.798,521.992,0.028881713818936,,Silchar,0.0133951973244816
2020-06-01,1515.0598817138189,1382.604,,132.427,509.518,0.028881713818936,,Silchar,0.0133951973244816
2020-06-02,1404.468881713819,1404.44,,0.0,514.883,0.028881713818936,,Silchar,0.0133951973244816
2020-06-03,1408.9168817138188,1407.935,,0.953,516.263,0.028881713818936,,Silchar,0.0133951973244816
2020-06-04,1446.764881713819,1446.736,,0.0,519.893,0.028881713818936,,Silchar,0.0133951973244816
2020-06-05,1432.3108817138188,1428.906,,3.376,513.548,0.028881713818936,,Silchar,0.0133951973244816
2020-06-06,1440.662881713819,1440.634,,0.0,514.836,0.028881713818936,,Silchar,0.0133951973244816
2020-06-07,1418.621881713819,1418.593,,0.0,514.762,0.028881713818936,,Silchar,0.0133951973244816
2020-06-08,1566.073881713819,1502.192,,63.853,511.958,0.028881713818936,,Silchar,0.0133951973244816
2020-06-09,1662.160881713819,1528.972,,133.16,505.672,0.028881713818936,,Silchar,0.0133951973244816
2020-06-10,1553.399881713819,1553.371,,0.0,517.659,0.028881713818936,,Silchar,0.0133951973244816
2020-06-11,1540.265881713819,1540.237,,0.0,515.622,0.028881713818936,,Silchar,0.0133951973244816
2020-06-12,1544.798881713819,1544.77,,0.0,508.238,0.028881713818936,,Silchar,0.0133951973244816
2020-06-13,1500.229881713819,1500.201,,0.0,509.359,0.028881713818936,,Silchar,0.0133951973244816
2020-06-14,1502.877881713819,1452.314,,50.535,502.088,0.028881713818936,,Silchar,0.0133951973244816
2020-06-15,1620.135881713819,1526.096,,94.011,510.507,0.028881713818936,,Silchar,0.0133951973244816
2020-06-16,1627.706881713819,1513.349,,114.329,510.908,0.028881713818936,,Silchar,0.0133951973244816
2020-06-17,1531.008881713819,1530.98,,0.0,514.845,0.028881713818936,,Silchar,0.0133951973244816
2020-06-18,1658.949881713819,1548.498,,110.423,518.96,0.028881713818936,,Silchar,0.0133951973244816
2020-06-19,1646.851881713819,1523.646,,123.177,514.637,0.028881713818936,,Silchar,0.0133951973244816
2020-06-20,1626.6388817138188,1510.032,,116.578,507.919,0.028881713818936,,Silchar,0.0133951973244816
2020-06-21,1450.6938817138189,1450.665,,0.0,504.534,0.028881713818936,,Silchar,0.0133951973244816
2020-06-22,1642.414881713819,1529.044,,113.342,504.663,0.028881713818936,,Silchar,0.0133951973244816
2020-06-23,1650.457881713819,1582.787,,67.642,509.855,0.028881713818936,,Silchar,0.0133951973244816
2020-06-24,1555.220881713819,1555.192,,0.0,505.357,0.028881713818936,,Silchar,0.0133951973244816
2020-06-25,1654.000881713819,1555.962,,98.01,503.768,0.028881713818936,,Silchar,0.0133951973244816
2020-06-26,1518.208881713819,1518.18,,0.0,510.926,0.028881713818936,,Silchar,0.0133951973244816
2020-06-27,1493.634881713819,1493.606,,0.0,510.379,0.028881713818936,,Silchar,0.0133951973244816
2020-06-28,1446.9758817138188,1446.947,,0.0,512.084,0.028881713818936,,Silchar,0.0133951973244816
2020-06-29,1618.639881713819,1506.575,,112.036,504.157,0.028881713818936,,Silchar,0.0133951973244816
2020-06-30,1697.361881713819,1585.313,,112.02,515.532,0.028881713818936,,Silchar,0.0133951973244816
2020-07-01,1575.538881713819,1575.51,,0.0,515.713,0.028881713818936,,Silchar,0.0133951973244816
2020-07-02,1649.037881713819,1588.601,,60.408,518.711,0.028881713818936,,Silchar,0.0133951973244816
2020-07-03,1582.5118817138189,1582.483,,0.0,511.127,0.028881713818936,,Silchar,0.0133951973244816
2020-07-04,1501.524881713819,1501.496,,0.0,515.62,0.028881713818936,,Silchar,0.0133951973244816
2020-07-05,1348.295881713819,1348.267,,0.0,502.584,0.028881713818936,,Silchar,0.0133951973244816
2020-07-06,2115.0478817138187,1419.484,,695.535,505.493,0.028881713818936,,Silchar,0.0133951973244816
2020-07-07,1592.081881713819,1497.337,,94.716,510.601,0.028881713818936,,Silchar,0.0133951973244816
2020-07-08,1597.297881713819,1491.416,,105.853,509.008,0.028881713818936,,Silchar,0.0133951973244816
2020-07-09,1630.2348817138188,1525.127,,105.079,505.295,0.028881713818936,,Silchar,0.0133951973244816
2020-07-10,1520.8028817138188,1520.774,,0.0,515.566,0.028881713818936,,Silchar,0.0133951973244816
2020-07-11,1437.670881713819,1437.642,,0.0,512.143,0.028881713818936,,Silchar,0.0133951973244816
2020-07-12,1353.286881713819,1342.941,,10.317,508.649,0.028881713818936,,Silchar,0.0133951973244816
2020-07-13,1657.7148817138188,1543.469,,114.217,516.616,0.028881713818936,,Silchar,0.0133951973244816
2020-07-14,1617.535881713819,1617.507,,0.0,511.822,0.028881713818936,,Silchar,0.0133951973244816
2020-07-15,1565.000881713819,1564.972,,0.0,505.447,0.028881713818936,,Silchar,0.0133951973244816
2020-07-16,1632.8508817138188,1552.107,,80.715,507.912,0.028881713818936,,Silchar,0.0133951973244816
2020-07-17,1570.456881713819,1569.165,,1.263,508.633,0.028881713818936,,Silchar,0.0133951973244816
2020-07-18,1580.6768817138188,1580.648,,0.0,511.296,0.028881713818936,,Silchar,0.0133951973244816
2020-07-19,1589.323881713819,1493.238,,96.057,512.229,0.028881713818936,,Silchar,0.0133951973244816
2020-07-20,1464.111881713819,1464.083,,0.0,511.539,0.028881713818936,,Silchar,0.0133951973244816
2020-07-21,1416.3398817138188,1416.311,,0.0,510.738,0.028881713818936,,Silchar,0.0133951973244816
2020-07-22,1537.921881713819,1507.835,,30.058,509.731,0.028881713818936,,Silchar,0.0133951973244816
2020-07-23,1531.0978817138189,1531.069,,0.0,514.525,0.028881713818936,,Silchar,0.0133951973244816
2020-07-24,1550.6488817138188,1550.62,,0.0,510.041,0.028881713818936,,Silchar,0.0133951973244816
2020-07-25,1524.567881713819,1524.539,,0.0,501.614,0.028881713818936,,Silchar,0.0133951973244816
2020-07-26,1489.2728817138188,1489.244,,0.0,510.17,0.028881713818936,,Silchar,0.0133951973244816
2020-07-27,1548.1868817138188,1548.158,,0.0,514.407,0.028881713818936,,Silchar,0.0133951973244816
2020-07-28,1591.153881713819,1591.125,,0.0,513.628,0.028881713818936,,Silchar,0.0133951973244816
2020-07-29,1559.4548817138188,1559.426,,0.0,519.394,0.028881713818936,,Silchar,0.0133951973244816
2020-07-30,1541.1678817138188,1541.139,,0.0,515.864,0.028881713818936,,Silchar,0.0133951973244816
2020-07-31,1676.480881713819,1564.126,,112.326,512.871,0.028881713818936,,Silchar,0.0133951973244816
2020-08-01,1637.899881713819,1532.936,,104.935,507.109,0.028881713818936,,Silchar,0.0133951973244816
2020-08-02,1490.248881713819,1490.22,,0.0,510.674,0.028881713818936,,Silchar,0.0133951973244816
2020-08-03,1478.779881713819,1460.171,,18.58,516.849,0.028881713818936,,Silchar,0.0133951973244816
2020-08-04,1460.9838817138188,1460.955,,0.0,494.51,0.028881713818936,,Silchar,0.0133951973244816
2020-08-05,1447.795881713819,1447.767,,0.0,493.095,0.028881713818936,,Silchar,0.0133951973244816
2020-08-06,1489.4758817138188,1405.904,,83.543,508.259,0.028881713818936,,Silchar,0.0133951973244816
2020-08-07,1532.585881713819,1493.728,,38.829,506.83,0.028881713818936,,Silchar,0.0133951973244816
2020-08-08,1557.5608817138188,1557.532,,0.0,507.672,0.028881713818936,,Silchar,0.0133951973244816
2020-08-09,1515.740881713819,1515.712,,0.0,513.904,0.028881713818936,,Silchar,0.0133951973244816
2020-08-10,1517.4658817138188,1517.437,,0.0,502.659,0.028881713818936,,Silchar,0.0133951973244816
2020-08-11,1561.1178817138189,1483.399,,77.69,508.036,0.028881713818936,,Silchar,0.0133951973244816
2020-08-12,1404.139881713819,1404.111,,0.0,504.494,0.028881713818936,,Silchar,0.0133951973244816
2020-08-13,1504.6148817138187,1406.456,,98.13,494.421,0.028881713818936,,Silchar,0.0133951973244816
2020-08-14,1397.592881713819,1397.564,,0.0,499.059,0.028881713818936,,Silchar,0.0133951973244816
2020-08-15,1486.085881713819,1396.644,,89.413,497.869,0.028881713818936,,Silchar,0.0133951973244816
2020-08-16,1474.490881713819,1364.95,,109.512,496.894,0.028881713818936,,Silchar,0.0133951973244816
2020-08-17,1580.7928817138188,1471.252,,109.512,495.976,0.028881713818936,,Silchar,0.0133951973244816
2020-08-18,1601.745881713819,1495.199,,106.518,510.308,0.028881713818936,,Silchar,0.0133951973244816
2020-08-19,1424.3388817138189,1424.31,,0.0,501.311,0.028881713818936,,Silchar,0.0133951973244816
2020-08-20,1521.392881713819,1410.669,,110.695,504.026,0.028881713818936,,Silchar,0.0133951973244816
2020-08-21,1423.178881713819,1413.496,,9.654,499.764,0.028881713818936,,Silchar,0.0133951973244816
2020-08-22,1506.3488817138189,1402.854,,103.466,499.663,0.028881713818936,,Silchar,0.0133951973244816
2020-08-23,1449.171881713819,1356.391,,92.752,495.805,0.028881713818936,,Silchar,0.0133951973244816
2020-08-24,1413.0988817138189,1413.07,,0.0,493.967,0.028881713818936,,Silchar,0.0133951973244816
2020-08-25,1462.238881713819,1462.21,,0.0,500.212,0.028881713818936,,Silchar,0.0133951973244816
2020-08-26,1492.322881713819,1492.294,,0.0,499.585,0.028881713818936,,Silchar,0.0133951973244816
2020-08-27,1511.651881713819,1469.876,,41.747,477.5,0.028881713818936,,Silchar,0.0133951973244816
2020-08-28,1592.103881713819,1458.829,,133.246,494.215,0.028881713818936,,Silchar,0.0133951973244816
2020-08-29,1444.815881713819,1444.787,,0.0,499.92,0.028881713818936,,Silchar,0.0133951973244816
2020-08-30,1368.661881713819,1368.633,,0.0,499.897,0.028881713818936,,Silchar,0.0133951973244816
2020-08-31,1451.775881713819,1451.747,,0.0,505.499,0.028881713818936,,Silchar,0.0133951973244816
2020-09-01,1634.558881713819,1520.933,,113.597,505.325,0.028881713818936,,Silchar,0.0133951973244816
2020-09-02,1636.952881713819,1523.239,,113.685,499.638,0.028881713818936,,Silchar,0.0133951973244816
2020-09-03,1623.383881713819,1521.554,,101.801,501.072,0.028881713818936,,Silchar,0.0133951973244816
2020-09-04,1543.4758817138188,1543.447,,0.0,503.344,0.028881713818936,,Silchar,0.0133951973244816
2020-09-05,1560.692881713819,1560.664,,0.0,505.865,0.028881713818936,,Silchar,0.0133951973244816
2020-09-06,1592.581881713819,1480.102,,112.451,498.936,0.028881713818936,,Silchar,0.0133951973244816
2020-09-07,1507.3568817138191,1503.727,,3.601,501.6,0.028881713818936,,Silchar,0.0133951973244816
2020-09-08,1546.614881713819,1546.586,,0.0,512.467,0.028881713818936,,Silchar,0.0133951973244816
2020-09-09,1618.084881713819,1618.056,,0.0,517.492,0.028881713818936,,Silchar,0.0133951973244816
2020-09-10,1594.591881713819,1594.563,,0.0,519.851,0.028881713818936,,Silchar,0.0133951973244816
2020-09-11,1687.466881713819,1577.282,,110.156,508.375,0.028881713818936,,Silchar,0.0133951973244816
2020-09-12,1528.8588817138188,1528.283,,0.547,506.536,0.028881713818936,,Silchar,0.0133951973244816
2020-09-13,1494.707881713819,1493.397,,1.282,508.314,0.028881713818936,,Silchar,0.0133951973244816
2020-09-14,1548.774881713819,1511.15,,37.596,502.878,0.028881713818936,,Silchar,0.0133951973244816
2020-09-15,1534.632881713819,1534.604,,0.0,506.98,0.028881713818936,,Silchar,0.0133951973244816
2020-09-16,1555.806881713819,1555.252,,0.526,514.034,0.028881713818936,,Silchar,0.0133951973244816
2020-09-17,1555.5168817138187,1527.503,,27.985,506.398,0.028881713818936,,Silchar,0.0133951973244816
2020-09-18,1605.285881713819,1517.308,,87.949,497.339,0.028881713818936,,Silchar,0.0133951973244816
2020-09-19,1676.4268817138188,1565.757,,110.641,498.858,0.028881713818936,,Silchar,0.0133951973244816
