date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2020-04-27,1938.282,1785.019,,153.263,510.519,,0.0,Silchar
2020-04-28,1782.254,1782.254,,0.0,505.532,,0.0,Silchar
2020-04-29,1925.029,1787.733,,137.296,522.775,,0.000547691436168673,Silchar
2020-04-30,1894.848,1758.203,,136.645,514.938,,0.0,Silchar
2020-05-01,1651.333,1651.333,,0.0,505.991,,0.0,Silchar
2020-05-02,1654.961,1654.961,,0.0,510.23,,0.0,Silchar
2020-05-03,1737.9920000000002,1632.631,,105.361,511.275,,0.0,Silchar
2020-05-04,1807.233,1676.327,,130.906,515.385,,0.0,Silchar
2020-05-05,1723.452,1675.697,,47.755,516.713,,0.0,Silchar
2020-05-06,1698.466,1698.466,,0.0,522.909,,0.0,Silchar
2020-05-07,1892.705,1746.277,,146.428,506.13,,0.0,Silchar
2020-05-08,1880.285,1742.601,,137.684,489.55,,0.0007979373818572175,Silchar
2020-05-09,1814.529,1721.55,,92.979,484.667,,0.0,Silchar
2020-05-10,1654.111,1654.111,,0.0,476.074,,0.0005477022136592504,Silchar
2020-05-11,1631.486,1631.486,,0.0,486.967,,0.0,Silchar
2020-05-12,1784.699,1644.489,,140.21,495.955,,0.0,Silchar
2020-05-13,1634.883,1634.883,,0.0,509.65,,0.0,Silchar
2020-05-14,1773.637,1626.291,,147.346,515.693,,0.0,Silchar
2020-05-15,1789.333,1637.511,,151.822,515.264,,0.0,Silchar
2020-05-16,1777.5410000000002,1622.507,,155.034,524.884,,0.0,Silchar
2020-05-17,1776.429,1632.475,,143.954,524.354,,0.0,Silchar
2020-05-18,1673.154,1528.262,,144.892,507.753,,0.0,Silchar
2020-05-19,1594.34,1594.34,,0.0,521.454,,0.0,Silchar
2020-05-20,1629.69,1629.69,,0.0,517.812,,0.0,Silchar
2020-05-21,1578.713,1578.713,,0.0,528.461,,0.0,Silchar
2020-05-22,1645.502,1561.048,,84.454,524.784,,0.0,Silchar
2020-05-23,1812.635,1600.871,,211.764,528.299,,0.0,Silchar
2020-05-24,1786.596,1638.244,,148.352,529.382,,0.0,Silchar
2020-05-25,1618.957,1566.92,,52.037,521.625,,0.0,Silchar
2020-05-26,1601.583,1601.583,,0.0,527.898,,0.005634565957003552,Silchar
2020-05-27,1618.885,1618.885,,0.0,532.649,,0.005635741474526385,Silchar
2020-05-28,1787.839,1663.513,,124.326,524.806,,0.0,Silchar
2020-05-29,1664.176,1664.176,,0.0,524.441,,0.005633048856793308,Silchar
2020-05-30,1625.979,1625.979,,0.0,519.456,,0.0,Silchar
2020-05-31,1723.779,1581.981,,141.798,521.992,,0.0,Silchar
2020-06-01,1515.031,1382.604,,132.427,509.518,,0.018980875343651386,Silchar
2020-06-02,1404.44,1404.44,,0.0,514.883,,0.006587358555652266,Silchar
2020-06-03,1408.888,1407.935,,0.953,516.263,,0.017018047087620412,Silchar
2020-06-04,1446.736,1446.736,,0.0,519.893,,0.009349597686541469,Silchar
2020-06-05,1432.282,1428.906,,3.376,513.548,,0.003755074778381344,Silchar
2020-06-06,1440.634,1440.634,,0.0,514.836,,0.009407972590038473,Silchar
2020-06-07,1418.593,1418.593,,0.0,514.762,,0.009407081092684589,Silchar
2020-06-08,1566.045,1502.192,,63.853,511.958,,0.015196679339667956,Silchar
2020-06-09,1662.132,1528.972,,133.16,505.672,,0.015110476197323712,Silchar
2020-06-10,1553.371,1553.371,,0.0,517.659,,0.016882132809657172,Silchar
2020-06-11,1540.237,1540.237,,0.0,515.622,,0.003755074778381344,Silchar
2020-06-12,1544.77,1544.77,,0.0,508.238,,0.00940644949443859,Silchar
2020-06-13,1500.201,1500.201,,0.0,509.359,,0.01642280274819654,Silchar
2020-06-14,1502.8490000000002,1452.314,,50.535,502.088,,0.006585398039201324,Silchar
2020-06-15,1620.107,1526.096,,94.011,510.507,,0.015198994062176624,Silchar
2020-06-16,1627.678,1513.349,,114.329,510.908,,0.016424706990453977,Silchar
2020-06-17,1530.98,1530.98,,0.0,514.845,,0.01707739401605535,Silchar
2020-06-18,1658.921,1548.498,,110.423,518.96,,0.016424176540960185,Silchar
2020-06-19,1646.823,1523.646,,123.177,514.637,,0.009421028794926645,Silchar
2020-06-20,1626.61,1510.032,,116.578,507.919,,0.017680805912410096,Silchar
2020-06-21,1450.665,1450.665,,0.0,504.534,,0.009390855815842057,Silchar
2020-06-22,1642.3860000000002,1529.044,,113.342,504.663,,0.015192277440937764,Silchar
2020-06-23,1650.429,1582.787,,67.642,509.855,,0.016422713603582523,Silchar
2020-06-24,1555.192,1555.192,,0.0,505.357,,0.017073891615116837,Silchar
2020-06-25,1653.972,1555.962,,98.01,503.768,,0.01454434106987507,Silchar
2020-06-26,1518.18,1518.18,,0.0,510.926,,0.00940856933121388,Silchar
2020-06-27,1493.606,1493.606,,0.0,510.379,,0.016427190607156777,Silchar
2020-06-28,1446.947,1446.947,,0.0,512.084,,0.00926463900270373,Silchar
2020-06-29,1618.611,1506.575,,112.036,504.157,,0.01519718665311688,Silchar
2020-06-30,1697.333,1585.313,,112.02,515.532,,0.016384730485599387,Silchar
2020-07-01,1575.51,1575.51,,0.0,515.713,,0.020317840751288955,Silchar
2020-07-02,1649.009,1588.601,,60.408,518.711,,0.007454327656605354,Silchar
2020-07-03,1582.483,1582.483,,0.0,511.127,,0.01454601564161608,Silchar
2020-07-04,1501.496,1501.496,,0.0,515.62,,0.009403395845747837,Silchar
2020-07-05,1348.267,1348.267,,0.0,502.584,,0.016427132190696678,Silchar
2020-07-06,2115.019,1419.484,,695.535,505.493,,0.024062794579177926,Silchar
2020-07-07,1592.053,1497.337,,94.716,510.601,,0.01199000953474284,Silchar
2020-07-08,1597.269,1491.416,,105.853,509.008,,0.026297853102394655,Silchar
2020-07-09,1630.206,1525.127,,105.079,505.295,,0.013738744427545371,Silchar
2020-07-10,1520.774,1520.774,,0.0,515.566,,0.020609295035915395,Silchar
2020-07-11,1437.642,1437.642,,0.0,512.143,,0.009386975208717865,Silchar
2020-07-12,1353.258,1342.941,,10.317,508.649,,0.020807118598004003,Silchar
2020-07-13,1657.686,1543.469,,114.217,516.616,,0.028534338292623064,Silchar
2020-07-14,1617.507,1617.507,,0.0,511.822,,0.011052420702593015,Silchar
2020-07-15,1564.972,1564.972,,0.0,505.447,,0.03836009069453823,Silchar
2020-07-16,1632.822,1552.107,,80.715,507.912,,0.01386856169016153,Silchar
2020-07-17,1570.428,1569.165,,1.263,508.633,,0.02087454768053825,Silchar
2020-07-18,1580.648,1580.648,,0.0,511.296,,0.009404077010357057,Silchar
2020-07-19,1589.295,1493.238,,96.057,512.229,,0.01806512571168464,Silchar
2020-07-20,1464.083,1464.083,,0.0,511.539,,0.025716599615101737,Silchar
2020-07-21,1416.311,1416.311,,0.0,510.738,,0.008173141670992907,Silchar
2020-07-22,1537.893,1507.835,,30.058,509.731,,0.026672542688119524,Silchar
2020-07-23,1531.069,1531.069,,0.0,514.525,,0.02087990659092426,Silchar
2020-07-24,1550.62,1550.62,,0.0,510.041,,0.018648078144799202,Silchar
2020-07-25,1524.539,1524.539,,0.0,501.614,,0.005631111517400412,Silchar
2020-07-26,1489.244,1489.244,,0.0,510.17,,0.02088286120225253,Silchar
2020-07-27,1548.158,1548.158,,0.0,514.407,,0.0240896160020369,Silchar
2020-07-28,1591.125,1591.125,,0.0,513.628,,0.02091811415514224,Silchar
2020-07-29,1559.426,1559.426,,0.0,519.394,,0.005649211172858207,Silchar
2020-07-30,1541.139,1541.139,,0.0,515.864,,0.016987659863145817,Silchar
2020-07-31,1676.452,1564.126,,112.326,512.871,,0.016395886300096113,Silchar
2020-08-01,1637.871,1532.936,,104.935,507.109,,0.016368576944304457,Silchar
2020-08-02,1490.22,1490.22,,0.0,510.674,,0.01712737684270507,Silchar
2020-08-03,1478.751,1460.171,,18.58,516.849,,0.024098500003407932,Silchar
2020-08-04,1460.955,1460.955,,0.0,494.51,,0.020856630711489174,Silchar
2020-08-05,1447.767,1447.767,,0.0,493.095,,0.00563656022379949,Silchar
2020-08-06,1489.447,1405.904,,83.543,508.259,,0.020846869938648125,Silchar
2020-08-07,1532.557,1493.728,,38.829,506.83,,0.01639420421044777,Silchar
2020-08-08,1557.532,1557.532,,0.0,507.672,,0.0056349228834332386,Silchar
2020-08-09,1515.712,1515.712,,0.0,513.904,,0.020857328035594168,Silchar
2020-08-10,1517.437,1517.437,,0.0,502.659,,0.024084754875859236,Silchar
2020-08-11,1561.089,1483.399,,77.69,508.036,,0.01641131845773903,Silchar
2020-08-12,1404.111,1404.111,,0.0,504.494,,0.024064208690307363,Silchar
2020-08-13,1504.5859999999998,1406.456,,98.13,494.421,,0.01356687063099509,Silchar
2020-08-14,1397.564,1397.564,,0.0,499.059,,0.016400439378381475,Silchar
2020-08-15,1486.057,1396.644,,89.413,497.869,,0.013633850333235813,Silchar
2020-08-16,1474.462,1364.95,,109.512,496.894,,0.02088563776655402,Silchar
2020-08-17,1580.764,1471.252,,109.512,495.976,,0.02407866623209673,Silchar
2020-08-18,1601.717,1495.199,,106.518,510.308,,0.0164112294362344,Silchar
2020-08-19,1424.31,1424.31,,0.0,501.311,,0.024088183912434485,Silchar
2020-08-20,1521.364,1410.669,,110.695,504.026,,0.010117899716045048,Silchar
2020-08-21,1423.15,1413.496,,9.654,499.764,,0.0056486916288673505,Silchar
2020-08-22,1506.32,1402.854,,103.466,499.663,,0.01643630590505558,Silchar
2020-08-23,1449.143,1356.391,,92.752,495.805,,0.020884704112838073,Silchar
2020-08-24,1413.07,1413.07,,0.0,493.967,,0.02221046735869012,Silchar
2020-08-25,1462.21,1462.21,,0.0,500.212,,0.0164047784481206,Silchar
2020-08-26,1492.294,1492.294,,0.0,499.585,,0.024008292844863378,Silchar
2020-08-27,1511.623,1469.876,,41.747,477.5,,0.005633159051410815,Silchar
2020-08-28,1592.075,1458.829,,133.246,494.215,,0.01640661987304105,Silchar
2020-08-29,1444.787,1444.787,,0.0,499.92,,0.016411350947342668,Silchar
2020-08-30,1368.633,1368.633,,0.0,499.897,,0.016414939600601006,Silchar
2020-08-31,1451.747,1451.747,,0.0,505.499,,0.010107972562031903,Silchar
2020-09-01,1634.53,1520.933,,113.597,505.325,,0.016291305704151278,Silchar
2020-09-02,1636.924,1523.239,,113.685,499.638,,0.02405972437176169,Silchar
2020-09-03,1623.355,1521.554,,101.801,501.072,,0.01639498937941815,Silchar
2020-09-04,1543.447,1543.447,,0.0,503.344,,0.016396145934952117,Silchar
2020-09-05,1560.664,1560.664,,0.0,505.865,,0.01767064836926052,Silchar
2020-09-06,1592.553,1480.102,,112.451,498.936,,0.013602068741125918,Silchar
2020-09-07,1507.3280000000002,1503.727,,3.601,501.6,,0.010106472818998884,Silchar
2020-09-08,1546.586,1546.586,,0.0,512.467,,0.016334017843106834,Silchar
2020-09-09,1618.056,1618.056,,0.0,517.492,,0.02841537143951403,Silchar
2020-09-10,1594.563,1594.563,,0.0,519.851,,0.01623323065517007,Silchar
2020-09-11,1687.438,1577.282,,110.156,508.375,,0.005635733797964088,Silchar
2020-09-12,1528.83,1528.283,,0.547,506.536,,0.0056348113731776684,Silchar
2020-09-13,1494.679,1493.397,,1.282,508.314,,0.01629847120989143,Silchar
2020-09-14,1548.746,1511.15,,37.596,502.878,,0.02856516076723063,Silchar
2020-09-15,1534.604,1534.604,,0.0,506.98,,0.016407185733379622,Silchar
2020-09-16,1555.778,1555.252,,0.526,514.034,,0.028542928017335368,Silchar
2020-09-17,1555.4879999999998,1527.503,,27.985,506.398,,0.0163969235952912,Silchar
2020-09-18,1605.257,1517.308,,87.949,497.339,,0.016422965676497956,Silchar
2020-09-19,1676.398,1565.757,,110.641,498.858,,0.016256805472365025,Silchar
2020-09-20,1504.717,1504.717,,0.0,488.69,,0.01640879888938726,Silchar
2020-09-21,1527.689,1527.689,,0.0,511.609,,0.028549418260521518,Silchar
2020-09-22,1500.981,1500.981,,0.0,508.254,,0.01639833549541586,Silchar
2020-09-23,1465.989,1465.989,,0.0,502.617,,0.02857108064077648,Silchar
2020-09-24,1510.414,1510.414,,0.0,504.598,,0.016393052146442995,Silchar
2020-09-25,1521.349,1521.349,,0.0,505.707,,0.016345454436870775,Silchar
2020-09-26,1461.565,1460.326,,1.239,504.496,,0.01640788191103947,Silchar
2020-09-27,1527.561,1414.792,,112.769,499.708,,0.016447807141528967,Silchar
2020-09-28,1632.311,1520.197,,112.114,504.728,,0.02663108587217591,Silchar
2020-09-29,1651.928,1551.034,,100.894,512.943,,0.009035580436187173,Silchar
2020-09-30,1633.663,1535.189,,98.474,516.673,,0.028448967567687885,Silchar
2020-10-01,1517.374,1517.374,,0.0,513.785,,0.012819451610923564,Silchar
2020-10-02,1506.558,1506.558,,0.0,519.007,,0.016408184426491425,Silchar
2020-10-03,1665.923,1551.541,,114.382,520.968,,0.024076332047572556,Silchar
2020-10-04,1616.3190000000002,1500.736,,115.583,523.942,,0.016411442663653804,Silchar
2020-10-05,1531.909,1531.909,,0.0,519.457,,0.028546986661179552,Silchar
2020-10-06,1572.654,1572.654,,0.0,523.434,,0.016331520591399685,Silchar
2020-10-07,1639.21,1622.826,,16.384,523.401,,0.028546623326348504,Silchar
2020-10-08,1632.309,1632.309,,0.0,522.522,,0.016342241611676994,Silchar
2020-10-09,1754.213,1642.273,,111.94,525.271,,0.016320228623211218,Silchar
2020-10-10,1693.967,1590.683,,103.284,531.322,,0.02393383339652122,Silchar
2020-10-11,1520.088,1509.565,,10.523,524.28,,0.016318080970662726,Silchar
2020-10-12,1525.745,1525.745,,0.0,523.009,,0.028446586293489794,Silchar
2020-10-13,1554.016,1554.016,,0.0,522.926,,0.01635230178415662,Silchar
2020-10-14,1589.483,1490.104,,99.379,520.011,,0.02852297727629729,Silchar
2020-10-15,1622.303,1513.517,,108.786,523.628,,0.016405270701735485,Silchar
2020-10-16,1647.62,1526.901,,120.719,521.829,,0.012660473900048146,Silchar
2020-10-17,1567.757,1567.757,,0.0,520.769,,0.02027975249861493,Silchar
2020-10-18,1526.503,1526.503,,0.0,532.36,,0.01266294552859858,Silchar
2020-10-19,1576.228,1562.53,,13.698,530.933,,0.02480687664106347,Silchar
2020-10-20,1587.7800000000002,1566.303,,21.477,527.311,,0.012657820747111817,Silchar
2020-10-21,1552.675,1552.675,,0.0,532.438,,0.024865971998497764,Silchar
2020-10-22,1524.251,1524.251,,0.0,531.275,,0.01267282886882918,Silchar
2020-10-23,1487.263,1487.263,,0.0,523.98,,0.01266468766509846,Silchar
2020-10-24,1477.133,1477.103,,0.03,526.941,,0.02033207528580501,Silchar
2020-10-25,1531.101,1396.676,,134.425,519.376,,0.01485582995804819,Silchar
2020-10-26,1548.509,1423.65,,124.859,518.356,,0.02738534458564507,Silchar
2020-10-27,1592.866,1494.514,,98.352,516.873,,0.012878863801477706,Silchar
2020-10-28,1631.15,1513.03,,118.12,520.713,,0.027331034167159953,Silchar
2020-10-29,1675.421,1550.844,,124.577,524.268,,0.016594996787619252,Silchar
2020-10-30,1665.873,1582.848,,83.025,519.089,,0.02350587465510851,Silchar
2020-10-31,1574.963,1574.963,,0.0,537.665,,0.035617424223442856,Silchar
2020-11-01,1513.82,1506.059,,7.761,532.914,,0.016416917679504046,Silchar
2020-11-02,1705.693,1560.08,,145.613,534.872,,0.035579257932393166,Silchar
2020-11-03,1705.832,1574.385,,131.447,538.171,,0.02083068914831333,Silchar
2020-11-04,1565.773,1565.773,,0.0,541.743,,0.03548857659849452,Silchar
2020-11-05,1709.062,1547.019,,162.043,519.916,,0.01642622282140603,Silchar
2020-11-06,1701.115,1582.9,,118.215,516.345,,0.02333199584209423,Silchar
2020-11-07,1679.972,1556.768,,123.204,516.496,,0.03536189613411942,Silchar
2020-11-08,1607.565,1497.613,,109.952,510.506,,0.016361080397311215,Silchar
2020-11-09,1642.576,1536.481,,106.095,499.435,,0.03671209551622269,Silchar
2020-11-10,1633.117,1522.732,,110.385,500.702,,0.023881567803665443,Silchar
2020-11-11,1627.8680000000002,1511.083,,116.785,506.893,,0.03936238999868998,Silchar
2020-11-12,1656.256,1541.974,,114.282,505.64,,0.01619037930231557,Silchar
2020-11-13,1520.466,1520.466,,0.0,503.359,,0.023203247757605218,Silchar
2020-11-14,1424.9009999999998,1395.417,,29.484,504.293,,0.03642649665507443,Silchar
2020-11-15,1462.172,1340.875,,121.297,504.01,,0.016329689472550035,Silchar
2020-11-16,1436.513,1352.744,,83.769,501.075,,0.03536828362013142,Silchar
2020-11-17,1467.9740000000002,1447.9,,20.074,510.366,,0.020714178018827342,Silchar
2020-11-18,1485.457,1485.457,,0.0,505.058,,0.03902681081100857,Silchar
2020-11-19,1656.528,1510.941,,145.587,501.907,,0.016133384154399848,Silchar
2020-11-20,1524.195,1524.195,,0.0,511.43,,0.02323320034144183,Silchar
2020-11-21,1626.678,1509.236,,117.442,514.677,,0.036694182326055716,Silchar
2020-11-22,1633.351,1479.957,,153.394,520.931,,0.016149679298782374,Silchar
2020-11-23,1695.549,1557.596,,137.953,501.107,,0.03538234099464233,Silchar
2020-11-24,1550.345,1550.345,,0.0,506.259,,0.020847230865025056,Silchar
2020-11-25,1621.319,1514.574,,106.745,500.785,,0.03501523753065524,Silchar
2020-11-26,1541.956,1421.024,,120.932,497.744,,0.01633641745982193,Silchar
2020-11-27,1423.837,1423.837,,0.0,493.287,,0.026176347505292925,Silchar
2020-11-28,1491.999,1449.258,,42.741,506.628,,0.03548372762722698,Silchar
2020-11-29,1485.85,1475.691,,10.159,500.26,,0.01640516363156313,Silchar
2020-11-30,1640.931,1523.501,,117.43,494.145,,0.03658504692824625,Silchar
2020-12-01,1620.694,1503.491,,117.203,488.681,,0.02084097756929319,Silchar
2020-12-02,1647.114,1529.911,,117.203,495.395,,0.035540498892040646,Silchar
2020-12-03,1631.779,1518.569,,113.21,498.254,,0.01641734270836306,Silchar
2020-12-04,1568.726,1539.973,,28.753,501.452,,0.022631797044697595,Silchar
2020-12-05,1592.628,1528.559,,64.069,496.234,,0.03687089160621332,Silchar
2020-12-06,1496.91,1462.086,,34.824,500.05,,0.016394420072678093,Silchar
2020-12-07,1654.7759999999998,1492.983,,161.793,513.637,,0.03663299680855767,Silchar
2020-12-08,1656.276,1509.486,,146.79,508.022,,0.020901996991227068,Silchar
2020-12-09,1486.15,1485.959,,0.191,513.45,,0.03666806299455842,Silchar
