date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2020-04-21,1767.4279999999999,1767.187,,0.241,531.341,,,Silchar
2020-04-22,1719.403,1719.403,,0.0,517.775,,,Silchar
2020-04-23,1889.818,1746.998,,142.82,509.15,,,Silchar
2020-04-24,1772.229,1772.229,,0.0,518.005,,,Silchar
2020-04-25,1753.005,1753.005,,0.0,520.236,,,Silchar
2020-04-26,1717.951,1717.951,,0.0,502.637,,,Silchar
2020-04-27,1938.282,1785.019,,153.263,510.519,,,Silchar
2020-04-28,1782.254,1782.254,,0.0,505.532,,,Silchar
2020-04-29,1925.029,1787.733,,137.296,522.775,,,Silchar
2020-04-30,1894.848,1758.203,,136.645,514.938,,,Silchar
2020-05-01,1651.333,1651.333,,0.0,505.991,,,Silchar
2020-05-02,1654.961,1654.961,,0.0,510.23,,,Silchar
2020-05-03,1737.9920000000002,1632.631,,105.361,511.275,,,Silchar
2020-05-04,1807.233,1676.327,,130.906,515.385,,,Silchar
2020-05-05,1723.452,1675.697,,47.755,516.713,,,Silchar
2020-05-06,1698.466,1698.466,,0.0,522.909,,,Silchar
2020-05-07,1892.705,1746.277,,146.428,506.13,,,Silchar
2020-05-08,1880.285,1742.601,,137.684,489.55,,,Silchar
2020-05-09,1814.529,1721.55,,92.979,484.667,,,Silchar
2020-05-10,1654.111,1654.111,,0.0,476.074,,,Silchar
2020-05-11,1631.486,1631.486,,0.0,486.967,,,Silchar
2020-05-12,1784.699,1644.489,,140.21,495.955,,,Silchar
2020-05-13,1634.883,1634.883,,0.0,509.65,,,Silchar
2020-05-14,1773.637,1626.291,,147.346,515.693,,,Silchar
2020-05-15,1789.333,1637.511,,151.822,515.264,,,Silchar
2020-05-16,1777.5410000000002,1622.507,,155.034,524.884,,,Silchar
2020-05-17,1776.4289999999999,1632.475,,143.954,524.354,,,Silchar
2020-05-18,1673.154,1528.262,,144.892,507.753,,,Silchar
2020-05-19,1594.34,1594.34,,0.0,521.454,,,Silchar
2020-05-20,1629.69,1629.69,,0.0,517.812,,,Silchar
2020-05-21,1578.713,1578.713,,0.0,528.461,,,Silchar
2020-05-22,1645.502,1561.048,,84.454,524.784,,,Silchar
2020-05-23,1812.6350000000002,1600.871,,211.764,528.299,,,Silchar
2020-05-24,1786.596,1638.244,,148.352,529.382,,,Silchar
2020-05-25,1618.957,1566.92,,52.037,521.625,,,Silchar
2020-05-26,1601.583,1601.583,,0.0,527.898,,,Silchar
2020-05-27,1618.885,1618.885,,0.0,532.649,,,Silchar
2020-05-28,1787.839,1663.513,,124.326,524.806,,,Silchar
2020-05-29,1664.176,1664.176,,0.0,524.441,,,Silchar
2020-05-30,1625.979,1625.979,,0.0,519.456,,,Silchar
2020-05-31,1723.779,1581.981,,141.798,521.992,,,Silchar
2020-06-01,1515.031,1382.604,,132.427,509.518,,,Silchar
2020-06-02,1404.44,1404.44,,0.0,514.883,,,Silchar
2020-06-03,1408.888,1407.935,,0.953,516.263,,,Silchar
2020-06-04,1446.736,1446.736,,0.0,519.893,,,Silchar
2020-06-05,1432.282,1428.906,,3.376,513.548,,,Silchar
2020-06-06,1440.634,1440.634,,0.0,514.836,,,Silchar
2020-06-07,1418.593,1418.593,,0.0,514.762,,,Silchar
2020-06-08,1566.045,1502.192,,63.853,511.958,,,Silchar
2020-06-09,1662.132,1528.972,,133.16,505.672,,,Silchar
2020-06-10,1553.371,1553.371,,0.0,517.659,,,Silchar
2020-06-11,1540.237,1540.237,,0.0,515.622,,,Silchar
2020-06-12,1544.77,1544.77,,0.0,508.238,,,Silchar
2020-06-13,1500.201,1500.201,,0.0,509.359,,,Silchar
2020-06-14,1502.8490000000002,1452.314,,50.535,502.088,,,Silchar
2020-06-15,1620.107,1526.096,,94.011,510.507,,,Silchar
2020-06-16,1627.6779999999999,1513.349,,114.329,510.908,,,Silchar
2020-06-17,1530.98,1530.98,,0.0,514.845,,,Silchar
2020-06-18,1658.921,1548.498,,110.423,518.96,,,Silchar
2020-06-19,1646.8229999999999,1523.646,,123.177,514.637,,,Silchar
2020-06-20,1626.61,1510.032,,116.578,507.919,,,Silchar
2020-06-21,1450.665,1450.665,,0.0,504.534,,,Silchar
2020-06-22,1642.3860000000002,1529.044,,113.342,504.663,,,Silchar
2020-06-23,1650.429,1582.787,,67.642,509.855,,,Silchar
2020-06-24,1555.192,1555.192,,0.0,505.357,,,Silchar
2020-06-25,1653.972,1555.962,,98.01,503.768,,,Silchar
2020-06-26,1518.18,1518.18,,0.0,510.926,,,Silchar
2020-06-27,1493.606,1493.606,,0.0,510.379,,,Silchar
2020-06-28,1446.947,1446.947,,0.0,512.084,,,Silchar
2020-06-29,1618.611,1506.575,,112.036,504.157,,,Silchar
2020-06-30,1697.333,1585.313,,112.02,515.532,,,Silchar
2020-07-01,1575.51,1575.51,,0.0,515.713,,,Silchar
2020-07-02,1649.009,1588.601,,60.408,518.711,,,Silchar
2020-07-03,1582.483,1582.483,,0.0,511.127,,,Silchar
2020-07-04,1501.496,1501.496,,0.0,515.62,,,Silchar
2020-07-05,1348.267,1348.267,,0.0,502.584,,,Silchar
2020-07-06,2115.019,1419.484,,695.535,505.493,,,Silchar
2020-07-07,1592.0529999999999,1497.337,,94.716,510.601,,,Silchar
2020-07-08,1597.269,1491.416,,105.853,509.008,,,Silchar
2020-07-09,1630.206,1525.127,,105.079,505.295,,,Silchar
2020-07-10,1520.774,1520.774,,0.0,515.566,,,Silchar
2020-07-11,1437.642,1437.642,,0.0,512.143,,,Silchar
2020-07-12,1353.258,1342.941,,10.317,508.649,,,Silchar
2020-07-13,1657.6860000000001,1543.469,,114.217,516.616,,,Silchar
2020-07-14,1617.507,1617.507,,0.0,511.822,,,Silchar
2020-07-15,1564.972,1564.972,,0.0,505.447,,,Silchar
2020-07-16,1632.822,1552.107,,80.715,507.912,,,Silchar
2020-07-17,1570.4279999999999,1569.165,,1.263,508.633,,,Silchar
2020-07-18,1580.648,1580.648,,0.0,511.296,,,Silchar
2020-07-19,1589.295,1493.238,,96.057,512.229,,,Silchar
2020-07-20,1464.083,1464.083,,0.0,511.539,,,Silchar
2020-07-21,1416.311,1416.311,,0.0,510.738,,,Silchar
2020-07-22,1537.893,1507.835,,30.058,509.731,,,Silchar
2020-07-23,1531.069,1531.069,,0.0,514.525,,,Silchar
2020-07-24,1550.62,1550.62,,0.0,510.041,,,Silchar
2020-07-25,1524.539,1524.539,,0.0,501.614,,,Silchar
2020-07-26,1489.244,1489.244,,0.0,510.17,,,Silchar
2020-07-27,1548.158,1548.158,,0.0,514.407,,,Silchar
2020-07-28,1591.125,1591.125,,0.0,513.628,,,Silchar
2020-07-29,1559.426,1559.426,,0.0,519.394,,,Silchar
2020-07-30,1541.139,1541.139,,0.0,515.864,,,Silchar
2020-07-31,1676.452,1564.126,,112.326,512.871,,,Silchar
2020-08-01,1637.8709999999999,1532.936,,104.935,507.109,,,Silchar
2020-08-02,1490.22,1490.22,,0.0,510.674,,,Silchar
2020-08-03,1478.751,1460.171,,18.58,516.849,,,Silchar
2020-08-04,1460.955,1460.955,,0.0,494.51,,,Silchar
2020-08-05,1447.767,1447.767,,0.0,493.095,,,Silchar
2020-08-06,1489.4470000000001,1405.904,,83.543,508.259,,,Silchar
2020-08-07,1532.557,1493.728,,38.829,506.83,,,Silchar
2020-08-08,1557.532,1557.532,,0.0,507.672,,,Silchar
2020-08-09,1515.712,1515.712,,0.0,513.904,,,Silchar
2020-08-10,1517.437,1517.437,,0.0,502.659,,,Silchar
2020-08-11,1561.089,1483.399,,77.69,508.036,,,Silchar
2020-08-12,1404.111,1404.111,,0.0,504.494,,,Silchar
2020-08-13,1504.5859999999998,1406.456,,98.13,494.421,,,Silchar
2020-08-14,1397.564,1397.564,,0.0,499.059,,,Silchar
2020-08-15,1486.057,1396.644,,89.413,497.869,,,Silchar
2020-08-16,1474.462,1364.95,,109.512,496.894,,,Silchar
2020-08-17,1580.764,1471.252,,109.512,495.976,,,Silchar
2020-08-18,1601.717,1495.199,,106.518,510.308,,,Silchar
2020-08-19,1424.31,1424.31,,0.0,501.311,,,Silchar
2020-08-20,1521.364,1410.669,,110.695,504.026,,,Silchar
2020-08-21,1423.15,1413.496,,9.654,499.764,,,Silchar
2020-08-22,1506.32,1402.854,,103.466,499.663,,,Silchar
2020-08-23,1449.143,1356.391,,92.752,495.805,,,Silchar
2020-08-24,1413.07,1413.07,,0.0,493.967,,,Silchar
2020-08-25,1462.21,1462.21,,0.0,500.212,,,Silchar
2020-08-26,1492.294,1492.294,,0.0,499.585,,,Silchar
2020-08-27,1511.623,1469.876,,41.747,477.5,,,Silchar
2020-08-28,1592.075,1458.829,,133.246,494.215,,,Silchar
2020-08-29,1444.787,1444.787,,0.0,499.92,,,Silchar
2020-08-30,1368.633,1368.633,,0.0,499.897,,,Silchar
2020-08-31,1451.747,1451.747,,0.0,505.499,,,Silchar
2020-09-01,1634.53,1520.933,,113.597,505.325,,,Silchar
2020-09-02,1636.924,1523.239,,113.685,499.638,,,Silchar
2020-09-03,1623.355,1521.554,,101.801,501.072,,,Silchar
2020-09-04,1543.447,1543.447,,0.0,503.344,,,Silchar
2020-09-05,1560.664,1560.664,,0.0,505.865,,,Silchar
2020-09-06,1592.553,1480.102,,112.451,498.936,,,Silchar
2020-09-07,1507.3280000000002,1503.727,,3.601,501.6,,,Silchar
2020-09-08,1546.586,1546.586,,0.0,512.467,,,Silchar
2020-09-09,1618.056,1618.056,,0.0,517.492,,,Silchar
2020-09-10,1594.563,1594.563,,0.0,519.851,,,Silchar
2020-09-11,1687.4379999999999,1577.282,,110.156,508.375,,,Silchar
2020-09-12,1528.83,1528.283,,0.547,506.536,,,Silchar
2020-09-13,1494.6789999999999,1493.397,,1.282,508.314,,,Silchar
2020-09-14,1548.746,1511.15,,37.596,502.878,,,Silchar
2020-09-15,1534.604,1534.604,,0.0,506.98,,,Silchar
2020-09-16,1555.778,1555.252,,0.526,514.034,,,Silchar
2020-09-17,1555.4879999999998,1527.503,,27.985,506.398,,,Silchar
2020-09-18,1605.257,1517.308,,87.949,497.339,,,Silchar
2020-09-19,1676.3980000000001,1565.757,,110.641,498.858,,,Silchar
2020-09-20,1504.717,1504.717,,0.0,488.69,,,Silchar
2020-09-21,1527.689,1527.689,,0.0,511.609,,,Silchar
2020-09-22,1500.981,1500.981,,0.0,508.254,,,Silchar
2020-09-23,1465.989,1465.989,,0.0,502.617,,,Silchar
2020-09-24,1510.414,1510.414,,0.0,504.598,,,Silchar
2020-09-25,1521.349,1521.349,,0.0,505.707,,,Silchar
2020-09-26,1461.565,1460.326,,1.239,504.496,,,Silchar
2020-09-27,1527.561,1414.792,,112.769,499.708,,,Silchar
2020-09-28,1632.311,1520.197,,112.114,504.728,,,Silchar
2020-09-29,1651.928,1551.034,,100.894,512.943,,,Silchar
2020-09-30,1633.663,1535.189,,98.474,516.673,,,Silchar
2020-10-01,1517.374,1517.374,,0.0,513.785,,,Silchar
2020-10-02,1506.558,1506.558,,0.0,519.007,,,Silchar
2020-10-03,1665.923,1551.541,,114.382,520.968,,,Silchar
2020-10-04,1616.3190000000002,1500.736,,115.583,523.942,,,Silchar
2020-10-05,1531.909,1531.909,,0.0,519.457,,,Silchar
2020-10-06,1572.654,1572.654,,0.0,523.434,,,Silchar
2020-10-07,1639.21,1622.826,,16.384,523.401,,,Silchar
2020-10-08,1632.309,1632.309,,0.0,522.522,,,Silchar
2020-10-09,1754.213,1642.273,,111.94,525.271,,,Silchar
2020-10-10,1693.967,1590.683,,103.284,531.322,,,Silchar
2020-10-11,1520.088,1509.565,,10.523,524.28,,,Silchar
2020-10-12,1525.745,1525.745,,0.0,523.009,,,Silchar
2020-10-13,1554.016,1554.016,,0.0,522.926,,,Silchar
2020-10-14,1589.483,1490.104,,99.379,520.011,,,Silchar
2020-10-15,1622.303,1513.517,,108.786,523.628,,,Silchar
2020-10-16,1647.6200000000001,1526.901,,120.719,521.829,,,Silchar
2020-10-17,1567.757,1567.757,,0.0,520.769,,,Silchar
2020-10-18,1526.503,1526.503,,0.0,532.36,,,Silchar
2020-10-19,1576.228,1562.53,,13.698,530.933,,,Silchar
2020-10-20,1587.7800000000002,1566.303,,21.477,527.311,,,Silchar
2020-10-21,1552.675,1552.675,,0.0,532.438,,,Silchar
2020-10-22,1524.251,1524.251,,0.0,531.275,,,Silchar
2020-10-23,1487.263,1487.263,,0.0,523.98,,,Silchar
2020-10-24,1477.133,1477.103,,0.03,526.941,,,Silchar
2020-10-25,1531.1009999999999,1396.676,,134.425,519.376,,,Silchar
2020-10-26,1548.509,1423.65,,124.859,518.356,,,Silchar
2020-10-27,1592.866,1494.514,,98.352,516.873,,,Silchar
2020-10-28,1631.15,1513.03,,118.12,520.713,,,Silchar
2020-10-29,1675.421,1550.844,,124.577,524.268,,,Silchar
2020-10-30,1665.873,1582.848,,83.025,519.089,,,Silchar
2020-10-31,1574.963,1574.963,,0.0,537.665,,,Silchar
2020-11-01,1513.82,1506.059,,7.761,532.914,,,Silchar
2020-11-02,1705.693,1560.08,,145.613,534.872,,,Silchar
2020-11-03,1705.8319999999999,1574.385,,131.447,538.171,,,Silchar
2020-11-04,1565.773,1565.773,,0.0,541.743,,,Silchar
2020-11-05,1709.062,1547.019,,162.043,519.916,,,Silchar
2020-11-06,1701.115,1582.9,,118.215,516.345,,,Silchar
2020-11-07,1679.972,1556.768,,123.204,516.496,,,Silchar
2020-11-08,1607.565,1497.613,,109.952,510.506,,,Silchar
2020-11-09,1642.576,1536.481,,106.095,499.435,,,Silchar
2020-11-10,1633.117,1522.732,,110.385,500.702,,,Silchar
2020-11-11,1627.8680000000002,1511.083,,116.785,506.893,,,Silchar
2020-11-12,1656.2559999999999,1541.974,,114.282,505.64,,,Silchar
2020-11-13,1520.466,1520.466,,0.0,503.359,,,Silchar
2020-11-14,1424.9009999999998,1395.417,,29.484,504.293,,,Silchar
2020-11-15,1462.172,1340.875,,121.297,504.01,,,Silchar
2020-11-16,1436.513,1352.744,,83.769,501.075,,,Silchar
2020-11-17,1467.9740000000002,1447.9,,20.074,510.366,,,Silchar
2020-11-18,1485.457,1485.457,,0.0,505.058,,,Silchar
2020-11-19,1656.528,1510.941,,145.587,501.907,,,Silchar
2020-11-20,1524.195,1524.195,,0.0,511.43,,,Silchar
2020-11-21,1626.678,1509.236,,117.442,514.677,,,Silchar
2020-11-22,1633.351,1479.957,,153.394,520.931,,,Silchar
2020-11-23,1695.549,1557.596,,137.953,501.107,,,Silchar
2020-11-24,1550.345,1550.345,,0.0,506.259,,,Silchar
2020-11-25,1621.319,1514.574,,106.745,500.785,,,Silchar
2020-11-26,1541.956,1421.024,,120.932,497.744,,,Silchar
2020-11-27,1423.837,1423.837,,0.0,493.287,,,Silchar
2020-11-28,1491.999,1449.258,,42.741,506.628,,,Silchar
2020-11-29,1485.8500000000001,1475.691,,10.159,500.26,,,Silchar
2020-11-30,1640.931,1523.501,,117.43,494.145,,,Silchar
2020-12-01,1620.694,1503.491,,117.203,488.681,,,Silchar
2020-12-02,1647.114,1529.911,,117.203,495.395,,,Silchar
2020-12-03,1631.779,1518.569,,113.21,498.254,,,Silchar
2020-12-04,1568.7259999999999,1539.973,,28.753,501.452,,,Silchar
2020-12-05,1592.628,1528.559,,64.069,496.234,,,Silchar
2020-12-06,1496.91,1462.086,,34.824,500.05,,,Silchar
2020-12-07,1654.7759999999998,1492.983,,161.793,513.637,,,Silchar
2020-12-08,1656.276,1509.486,,146.79,508.022,,,Silchar
2020-12-09,1486.15,1485.959,,0.191,513.45,,,Silchar
2020-12-10,1664.9769999999999,1510.426,,154.551,517.071,,,Silchar
2020-12-11,1659.685,1516.195,,143.49,517.573,,,Silchar
2020-12-12,1599.862,1488.047,,111.815,514.502,,,Silchar
2020-12-13,1447.791,1445.772,,2.019,518.108,,,Silchar
2020-12-14,1620.943,1483.581,,137.362,513.98,,,Silchar
2020-12-15,1560.1049999999998,1516.937,,43.168,511.84,,,Silchar
2020-12-16,1662.165,1520.954,,141.211,508.315,,,Silchar
2020-12-17,1672.9229999999998,1538.399,,134.524,513.076,,,Silchar
2020-12-18,1668.9050000000002,1560.612,,108.293,505.644,,,Silchar
2020-12-19,1659.147,1534.031,,125.116,501.704,,,Silchar
2020-12-20,1643.094,1520.367,,122.727,504.392,,,Silchar
2020-12-21,1561.945,1561.945,,0.0,493.214,,,Silchar
2020-12-22,1718.059,1594.711,,123.348,490.396,,,Silchar
2020-12-23,1741.213,1610.35,,130.863,502.052,,,Silchar
2020-12-24,1594.167,1592.153,,2.014,509.087,,,Silchar
2020-12-25,1714.9579999999999,1590.917,,124.041,510.434,,,Silchar
2020-12-26,1730.36,1612.193,,118.167,502.647,,,Silchar
2020-12-27,1635.813,1547.289,,88.524,500.255,,,Silchar
2020-12-28,1713.585,1589.52,,124.065,491.793,,,Silchar
2020-12-29,1712.671,1600.332,,112.339,500.943,,,Silchar
2020-12-30,1724.4019999999998,1602.686,,121.716,506.529,,,Silchar
2020-12-31,1713.337,1600.814,,112.523,506.542,,,Silchar
2021-01-01,1709.7169999999999,1597.194,,112.523,497.717,,,Silchar
2021-01-02,1676.01,1553.67,,122.34,497.066,,,Silchar
2021-01-03,1623.94,1496.611,,127.329,501.057,,,Silchar
2021-01-04,1636.451,1544.287,,92.164,501.828,,,Silchar
2021-01-05,1682.8670000000002,1549.16,,133.707,499.314,,,Silchar
2021-01-06,1684.577,1555.757,,128.82,504.065,,,Silchar
2021-01-07,1615.585,1534.884,,80.701,508.765,,,Silchar
2021-01-08,1699.3980000000001,1550.662,,148.736,506.488,,,Silchar
2021-01-09,1664.371,1524.671,,139.7,504.355,,,Silchar
2021-01-10,1539.838,1516.788,,23.05,508.647,,,Silchar
2021-01-11,1748.252,1576.003,,172.249,517.343,,,Silchar
2021-01-12,1588.621,1588.621,,0.0,513.272,,,Silchar
2021-01-13,1758.96,1584.862,,174.098,508.097,,,Silchar
2021-01-14,1738.218,1573.308,,164.91,502.857,,,Silchar
2021-01-15,1573.961,1573.961,,0.0,500.314,,,Silchar
2021-01-16,1753.371,1599.345,,154.026,502.312,,,Silchar
2021-01-17,1718.152,1587.413,,130.739,518.599,,,Silchar
2021-01-18,1747.6480000000001,1599.872,,147.776,511.263,,,Silchar
2021-01-19,1820.739,1649.872,,170.867,517.539,,,Silchar
2021-01-20,1677.833,1677.833,,0.0,515.519,,,Silchar
2021-01-21,1867.739,1705.651,,162.088,525.296,,,Silchar
2021-01-22,1848.839,1695.595,,153.244,496.074,,,Silchar
2021-01-23,1729.984,1671.25,,58.734,507.781,,,Silchar
2021-01-24,1763.011,1615.54,,147.471,510.606,,,Silchar
2021-01-25,1753.3470000000002,1628.707,,124.64,507.622,,,Silchar
2021-01-26,1719.2359999999999,1578.312,,140.924,503.979,,,Silchar
2021-01-27,1745.842,1618.169,,127.673,506.902,,,Silchar
2021-01-28,1771.52,1644.263,,127.257,509.112,,,Silchar
2021-01-29,1800.094,1664.142,,135.952,498.114,,,Silchar
2021-01-30,1816.247,1663.853,,152.394,502.918,,,Silchar
2021-01-31,1714.462,1616.366,,98.096,499.849,,,Silchar
2021-02-01,1794.728,1632.175,,162.553,496.486,,,Silchar
2021-02-02,1812.9289999999999,1650.62,,162.309,498.933,,,Silchar
2021-02-03,1799.767,1659.403,,140.364,502.367,,,Silchar
2021-02-04,1766.148,1624.694,,141.454,495.265,,,Silchar
2021-02-05,1758.662,1624.838,,133.824,481.796,,,Silchar
2021-02-06,1749.69,1616.299,,133.391,478.102,,,Silchar
2021-02-07,1576.864,1576.864,,0.0,504.05,,,Silchar
2021-02-08,1751.287,1600.508,,150.779,497.485,,,Silchar
2021-02-09,1775.562,1637.799,,137.763,487.037,,,Silchar
2021-02-10,1803.2669999999998,1668.647,,134.62,474.951,,,Silchar
2021-02-11,1726.0639999999999,1674.157,,51.907,487.75,,,Silchar
2021-02-12,1809.0549999999998,1665.341,,143.714,485.055,,,Silchar
2021-02-13,1801.0729999999999,1666.818,,134.255,485.113,,,Silchar
2021-02-14,1758.3690000000001,1624.718,,133.651,483.273,,,Silchar
2021-02-15,1803.77,1652.396,,151.374,487.121,,,Silchar
