date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2020-02-05,16159.278,15197.321,,961.957,4218.924,,0.1839215564275502,Surat
2020-02-06,16126.158,15162.265,,963.893,4214.23,,0.1315258934484799,Surat
2020-02-07,15498.725,15331.419,,167.306,4236.349,,0.19985377666211684,Surat
2020-02-08,15828.206,14821.973,,1006.233,4229.065,,0.13866353962243033,Surat
2020-02-09,15506.833,14531.38,,975.453,4247.648,,0.1884866211878412,Surat
2020-02-10,15974.892,14802.137,,1172.755,4321.664,,0.17990021404477724,Surat
2020-02-11,16034.71,14875.522,,1159.188,4510.444,,0.17650606596349314,Surat
2020-02-12,16042.63,14974.368,,1068.262,4445.004,,0.1621296518189139,Surat
2020-02-13,16627.739999999998,15581.248,,1046.492,4405.55,,0.1405761973195037,Surat
2020-02-14,16504.638,15468.097,,1036.541,4295.238,,0.19133484827895145,Surat
2020-02-15,16651.764,15615.223,,1036.541,4314.628,,0.12951661249728816,Surat
2020-02-16,15897.759999999998,15038.657,,859.103,4475.741,,0.1635664118328248,Surat
2020-02-17,16498.815,15408.185,,1090.63,4467.117,,0.15578776167268815,Surat
2020-02-18,16800.7,15715.31,,1085.39,4406.012,,0.15202812159731885,Surat
2020-02-19,16843.614,15625.16,,1218.454,4501.094,,0.16274548563237123,Surat
2020-02-20,16530.323,15323.936,,1206.387,4504.872,,0.11655661040714284,Surat
2020-02-21,14733.225,14733.225,,0.0,4484.262,,0.18059480492842273,Surat
2020-02-22,16001.59,14921.053,,1080.537,4323.528,,0.1146340761170937,Surat
2020-02-23,15714.525,14578.179,,1136.346,4332.942,,0.16939046730319726,Surat
2020-02-24,16075.8,15037.547,,1038.253,4306.446,,0.15457508348927484,Surat
2020-02-25,16218.809,15243.892,,974.917,4277.158,,0.15515234461353572,Surat
2020-02-26,16384.681,15408.531,,976.15,4327.229,,0.1837721575733682,Surat
2020-02-27,16222.587,15172.435,,1050.152,4251.046,,0.120652338058562,Surat
2020-02-28,16147.858,15103.245,,1044.613,4341.905,,0.19353245589558793,Surat
2020-02-29,15874.071,14938.514,,935.557,4468.84,,0.11867878116519505,Surat
2020-03-01,16180.174,14786.914,,1393.26,4603.644,,0.1672574768380316,Surat
2020-03-02,15153.463,15105.675,,47.788,4745.524,,0.1737030383782966,Surat
2020-03-03,16312.594,15270.079,,1042.515,4668.889,,0.13595418451183197,Surat
2020-03-04,14995.036,14993.931,,1.105,4484.687,,0.1760441943606376,Surat
2020-03-05,15745.959,14733.505,,1012.454,4665.991,,0.12666095037956607,Surat
2020-03-06,15817.498,14832.7,,984.798,4490.99,,0.2050596800683638,Surat
2020-03-07,16266.787,15063.626,,1203.161,4228.851,,0.11501118918727204,Surat
2020-03-08,14651.154,14612.876,,38.278,4261.619,,0.17491210374931115,Surat
2020-03-09,15392.508,14493.555,,898.953,4492.93,,0.16597144809649209,Surat
2020-03-10,14447.136,13295.567,,1151.569,4538.22,,0.15905776210984296,Surat
2020-03-11,14891.849,13740.28,,1151.569,4427.006,,0.19061437245644136,Surat
2020-03-12,15477.938,14679.2,,798.738,4162.138,,0.10697629887022757,Surat
2020-03-13,14967.927,14863.001,,104.926,4153.446,,0.1942338577825979,Surat
2020-03-14,14799.018,14694.092,,104.926,4258.589,,0.1104332424120524,Surat
2020-03-15,14411.729,14163.7,,248.029,4342.355,,0.17032987086853246,Surat
2020-03-16,14872.244,14674.893,,197.351,4365.419,,0.15332814750310914,Surat
2020-03-17,15249.588,15103.69,,145.898,4360.351,,0.16170911169206995,Surat
2020-03-18,15171.933,15110.456,,61.477,4452.599,,0.18859785055073275,Surat
2020-03-19,17301.764,16678.781,,622.983,4533.223,,0.11339368007070036,Surat
2020-03-20,17437.292,16497.45,,939.842,4590.697,,0.16199348513751835,Surat
2020-03-21,16931.167,15882.061,,1049.106,4688.133,,0.08032916318236923,Surat
2020-03-22,16565.46,15609.432,,956.028,4724.905,,0.09891590777374772,Surat
2020-03-23,16419.719,15335.209,,1084.51,4571.237,,0.1090431758996126,Surat
2020-03-24,15995.31,15995.31,,0.0,4607.384,,0.057494547013716354,Surat
2020-03-25,16520.306999999997,16515.224,,5.083,4590.744,,0.015108941409941326,Surat
2020-03-26,17900.853,16775.876,,1124.977,4765.109,,0.015250270376591164,Surat
2020-03-27,17393.688000000002,16669.362,,724.326,4568.792,,0.02478885413961449,Surat
2020-03-28,17620.036,16648.326,,971.71,4472.833,,0.006893948463605615,Surat
2020-03-29,17110.709,16090.771,,1019.938,4490.604,,0.017481874559193235,Surat
2020-03-30,16706.161,15642.915,,1063.246,4462.341,,0.015076391787777093,Surat
2020-03-31,16687.762,15599.313,,1088.449,4565.505,,0.01525391046991882,Surat
2020-04-01,18215.643,16316.487,,1899.156,4430.93,,0.021968691049140444,Surat
2020-04-02,18277.298,16721.119,,1556.179,4516.68,,0.0,Surat
2020-04-03,16911.905,16861.623,,50.282,4518.241,,0.044116054403941875,Surat
2020-04-04,17281.763,16767.369,,514.394,4530.304,,0.0,Surat
2020-04-05,16411.487,16129.477,,282.01,4528.42,,0.01507111639131785,Surat
2020-04-06,17983.615,16974.793,,1008.822,4841.778,,0.02885736276545051,Surat
2020-04-07,18073.481,17038.854,,1034.627,4653.571,,0.015250694022989375,Surat
2020-04-08,17860.53,17009.634,,850.896,4752.268,,0.02346156857788252,Surat
2020-04-09,17100.967,17100.967,,0.0,4737.387,,0.0,Surat
2020-04-10,17974.642,17201.704,,772.938,4610.953,,0.0150776175450514,Surat
2020-04-11,16950.226,16729.226,,221.0,4603.523,,0.0,Surat
2020-04-12,17623.054,16430.534,,1192.52,4627.542,,0.0,Surat
2020-04-13,18384.283000000003,17383.507,,1000.776,4627.77,,0.01507782607216179,Surat
2020-04-14,17052.584,17052.584,,0.0,4692.597,,0.0,Surat
2020-04-15,16972.211,16972.211,,0.0,4670.216,,0.0,Surat
2020-04-16,16493.261,16418.64,,74.621,4856.858,,0.0,Surat
2020-04-17,17466.026,16354.656,,1111.37,4788.83,,0.00511101023612787,Surat
2020-04-18,17403.191,16124.741,,1278.45,4651.153,,0.0,Surat
2020-04-19,16742.047,15629.335,,1112.712,4609.043,,0.0,Surat
2020-04-20,17598.892,16693.308,,905.584,4583.665,,0.0,Surat
2020-04-21,17762.518,16801.43,,961.088,4747.882,,0.017378718239538883,Surat
2020-04-22,17440.604,16271.886,,1168.718,4746.427,,0.0,Surat
2020-04-23,17557.058999999997,16639.261,,917.798,4718.756,,0.0,Surat
2020-04-24,17946.401,16945.539,,1000.862,4748.472,,0.011025850236209086,Surat
2020-04-25,16686.267,16683.992,,2.275,4712.452,,0.015251186495718841,Surat
2020-04-26,17248.406,16347.567,,900.839,4828.095,,0.0,Surat
2020-04-27,17889.082,16916.677,,972.405,4867.444,,0.0,Surat
2020-04-28,17884.951,16903.431,,981.52,4694.317,,0.0,Surat
2020-04-29,17930.328,16926.34,,1003.988,4653.959,,0.007628063008879996,Surat
2020-04-30,17318.969,16596.308,,722.661,4912.106,,0.0,Surat
2020-05-01,16751.165,15652.527,,1098.638,4850.609,,0.0,Surat
2020-05-02,16716.746,15672.334,,1044.412,4816.411,,0.0,Surat
2020-05-03,17324.39,15435.448,,1888.942,4671.986,,0.01101704469072559,Surat
2020-05-04,27550.002,15869.39,,11680.612,4772.779,,0.014270356238582381,Surat
2020-05-05,16286.49,15852.662,,433.828,4814.59,,0.013618265885162949,Surat
2020-05-06,16993.517,16108.446,,885.071,4647.355,,0.016149634190292302,Surat
2020-05-07,17581.287,16620.66,,960.627,4773.713,,0.004954588756933726,Surat
2020-05-08,17484.312,16523.145,,961.167,4873.246,,0.0,Surat
2020-05-09,17164.126,16310.159,,853.967,4820.685,,0.009741339091856831,Surat
2020-05-10,16557.874,15614.581,,943.293,4734.423,,0.01426329257379454,Surat
2020-05-11,15821.263,15388.952,,432.311,4757.858,,0.00509716428568263,Surat
2020-05-12,16371.346,15502.365,,868.981,4809.68,,0.0,Surat
2020-05-13,16459.318,15474.819,,984.499,4861.021,,0.014759844040903877,Surat
2020-05-14,16353.487,15449.442,,904.045,4783.713,,0.018278863479276788,Surat
2020-05-15,16443.872,15487.561,,956.311,4662.915,,0.010416821978619924,Surat
2020-05-16,15564.48,15300.785,,263.695,4694.369,,0.0055713301899292245,Surat
2020-05-17,15435.98,15312.868,,123.112,4699.631,,0.01397762135771528,Surat
2020-05-18,15219.488,14293.906,,925.582,4582.698,,0.013629722335506795,Surat
2020-05-19,16179.544,15005.314,,1174.23,4684.183,,0.00693609191135782,Surat
2020-05-20,17213.424,15363.838,,1849.586,4806.317,,0.028081421045238485,Surat
2020-05-21,15886.949,14930.637,,956.312,4774.641,,0.025486888836524748,Surat
2020-05-22,15558.374,14671.139,,887.235,4670.982,,0.03023200197907769,Surat
2020-05-23,16013.302,15038.428,,974.874,4539.915,,0.020072501088776267,Surat
2020-05-24,16544.592,15443.207,,1101.385,4677.574,,0.029750741858468332,Surat
2020-05-25,15601.59,14644.471,,957.119,4664.374,,0.02967233503947468,Surat
2020-05-26,16051.745,15066.336,,985.409,4715.956,,0.040009806695854744,Surat
2020-05-27,16046.899,15281.345,,765.554,4841.979,,0.021293457205140275,Surat
2020-05-28,16624.896,15798.142,,826.754,4874.38,,0.028933972723904366,Surat
2020-05-29,16591.311999999998,15694.312,,897.0,4849.36,,0.027912599665229007,Surat
2020-05-30,16629.169,15377.753,,1251.416,4762.212,,0.01996942857837986,Surat
2020-05-31,15851.399,15006.462,,844.937,4658.483,,0.051541179756287046,Surat
2020-06-01,13162.717,13162.717,,0.0,4629.674,,0.03176939203107655,Surat
2020-06-02,13381.198,13381.198,,0.0,4476.187,,0.03131424832400096,Surat
2020-06-03,13299.041,13299.041,,0.0,4375.064,,0.04916741110697169,Surat
2020-06-04,14557.888,13729.04,,828.848,4566.411,,0.03851970369257825,Surat
2020-06-05,14417.952,13657.076,,760.876,4760.453,,0.024077949060580358,Surat
2020-06-06,14583.322,13793.376,,789.946,4744.414,,0.03164818413614343,Surat
2020-06-07,13551.41,13551.41,,0.0,4746.527,,0.02119923407973486,Surat
2020-06-08,14241.616,14237.805,,3.811,4734.731,,0.03631888705058342,Surat
2020-06-09,14919.263,14453.965,,465.298,4739.136,,0.025863680715274437,Surat
2020-06-10,15413.253,14678.058,,735.195,4733.749,,0.032429781037923155,Surat
2020-06-11,15464.338,14579.642,,884.696,4764.955,,0.015156286431933825,Surat
2020-06-12,14677.433,14652.103,,25.33,4763.707,,0.03740082292526955,Surat
2020-06-13,15173.618,14146.107,,1027.511,4750.9,,0.03391524872246073,Surat
2020-06-14,13722.691,13721.886,,0.805,4752.643,,0.04598649521614488,Surat
2020-06-15,14503.82,14494.654,,9.166,4852.431,,0.021200910713623202,Surat
2020-06-16,15308.602,14322.222,,986.38,4783.047,,0.02817574993247619,Surat
2020-06-17,14537.299,14537.299,,0.0,4713.869,,0.022652862360203974,Surat
2020-06-18,14770.508,14696.755,,73.753,4744.695,,0.03524215590434203,Surat
2020-06-19,14419.431,14419.431,,0.0,4724.089,,0.0311891932020385,Surat
2020-06-20,14866.809,14300.814,,565.995,4717.43,,0.02590705388822289,Surat
2020-06-21,14539.733,13782.917,,756.816,4744.626,,0.02124693772427163,Surat
2020-06-22,14556.296,14556.296,,0.0,4742.648,,0.01360889958756636,Surat
2020-06-23,15071.408,15071.408,,0.0,4702.465,,0.0524036372230976,Surat
2020-06-24,15460.675,14697.728,,762.947,4673.382,,0.02445367061909094,Surat
2020-06-25,15592.724,14830.297,,762.427,4702.831,,0.02720688139967055,Surat
2020-06-26,15035.579,14402.018,,633.561,4710.708,,0.023016213154115152,Surat
2020-06-27,14915.945,14163.525,,752.42,4671.703,,0.032761603787552725,Surat
2020-06-28,14414.036,13642.058,,771.978,4674.763,,0.04381341460152016,Surat
2020-06-29,14187.126,14187.126,,0.0,4746.132,,0.011887125039122926,Surat
2020-06-30,15051.982,15051.982,,0.0,4765.297,,0.03189031591340739,Surat
2020-07-01,15058.687,14862.468,,196.219,4726.83,,0.023677256050280208,Surat
2020-07-02,15760.547,15016.736,,743.811,4755.288,,0.030680592457840206,Surat
2020-07-03,15840.979,15015.631,,825.348,4802.376,,0.021617747594231122,Surat
2020-07-04,14241.038,14241.038,,0.0,4770.465,,0.02081864048127662,Surat
2020-07-05,12731.556,12731.556,,0.0,4756.291,,0.010228911630372801,Surat
2020-07-06,13378.354,13362.407,,15.947,4736.455,,0.010230619364930825,Surat
2020-07-07,14656.112,14301.451,,354.661,4760.571,,0.038219370584866984,Surat
2020-07-08,14971.421,14153.483,,817.938,4771.561,,0.010222764826016157,Surat
2020-07-09,15217.47,14481.787,,735.683,4779.425,,0.01169415424360212,Surat
2020-07-10,14430.151,14422.992,,7.159,4821.519,,0.025097076537244356,Surat
2020-07-11,14331.812000000002,13624.683,,707.129,4800.188,,0.01022269234474567,Surat
2020-07-12,12732.804,12732.804,,0.0,4720.779,,0.01978352147411152,Surat
2020-07-13,14698.765,14679.354,,19.411,4789.29,,0.010216023037432397,Surat
2020-07-14,15378.387,15378.387,,0.0,4790.529,,0.03860804501002704,Surat
2020-07-15,14818.905,14818.905,,0.0,4852.563,,0.012105978578158543,Surat
2020-07-16,15235.867,14712.12,,523.747,4803.163,,0.03317801890129394,Surat
2020-07-17,14968.927,14832.54,,136.387,4714.101,,0.014542186617903834,Surat
2020-07-18,15609.891,14940.319,,669.572,4741.608,,0.03994646547588251,Surat
2020-07-19,14882.883,14158.938,,723.945,4783.127,,0.014529089718920066,Surat
2020-07-20,15094.02,13937.627,,1156.393,4737.973,,0.01889784240240146,Surat
2020-07-21,14247.394,13531.177,,716.217,4712.72,,0.018414598186803258,Surat
2020-07-22,15204.572,14413.099,,791.473,4773.866,,0.03383378692296768,Surat
2020-07-23,15055.608,14623.341,,432.267,4767.129,,0.033467128799966765,Surat
2020-07-24,15476.777,14724.095,,752.682,4832.134,,0.033823267094852026,Surat
2020-07-25,15223.541,14470.859,,752.682,4802.999,,0.01022293299549127,Surat
2020-07-26,14780.494,14065.674,,714.82,4703.761,,0.04653581425045179,Surat
2020-07-27,14825.241999999998,14592.666,,232.576,4739.031,,0.029548626077732027,Surat
2020-07-28,15664.359,15098.1,,566.259,4801.084,,0.028190323657876833,Surat
2020-07-29,14813.5,14813.5,,0.0,4874.882,,0.04000465385179178,Surat
2020-07-30,14659.649,14659.649,,0.0,4813.368,,0.04244809125891894,Surat
2020-07-31,15087.742,14864.743,,222.999,4834.003,,0.029088806203604583,Surat
2020-08-01,15245.005,14472.164,,772.841,4771.896,,0.022659332849322585,Surat
2020-08-02,14788.311,14076.052,,712.259,4719.662,,0.02952453157227021,Surat
2020-08-03,13754.942,13754.942,,0.0,4766.788,,0.018882239541228894,Surat
2020-08-04,14446.928,13796.574,,650.354,4773.304,,0.03766928951735155,Surat
2020-08-05,13671.639,13669.926,,1.713,4830.224,,0.029112530951409397,Surat
2020-08-06,13210.021,13210.017,,0.004,4765.536,,0.01841038768251344,Surat
2020-08-07,14042.647,14025.681,,16.966,4709.211,,0.029119762227020247,Surat
2020-08-08,15355.287,14715.512,,639.775,4790.047,,0.020039649585583776,Surat
2020-08-09,14384.301,14384.301,,0.0,4762.038,,0.04007228449802793,Surat
2020-08-10,14469.613,14469.613,,0.0,4731.36,,0.04112017229188942,Surat
2020-08-11,14067.558,14067.558,,0.0,4770.761,,0.028436725430957002,Surat
2020-08-12,13282.283,13282.283,,0.0,4749.583,,0.050428786273354856,Surat
2020-08-13,13325.343,13325.343,,0.0,4679.853,,0.028270698722917282,Surat
2020-08-14,13199.674,13199.674,,0.0,4707.074,,0.04003840227242524,Surat
2020-08-15,13213.062,13213.062,,0.0,4699.669,,0.01913660224788671,Surat
2020-08-16,12948.813,12948.802,,0.011,4690.956,,0.03995165674667954,Surat
2020-08-17,13928.293,13928.293,,0.0,4655.077,,0.05518793776029838,Surat
2020-08-18,14981.923,14230.106,,751.817,4779.273,,0.02985475223685428,Surat
2020-08-19,13536.622,13536.622,,0.0,4719.547,,0.04367737117297609,Surat
2020-08-20,14103.398,13488.293,,615.105,4718.172,,0.03018181196814009,Surat
2020-08-21,13535.783,13532.314,,3.469,4724.371,,0.04196526543115605,Surat
2020-08-22,13403.806,13403.806,,0.0,4736.313,,0.03949190508794335,Surat
2020-08-23,12877.031,12877.031,,0.0,4691.428,,0.05164646435293375,Surat
2020-08-24,13995.689,13340.428,,655.261,4583.696,,0.029108714303543302,Surat
2020-08-25,14518.932,13801.796,,717.136,4600.865,,0.03414010442785959,Surat
2020-08-26,14806.266,14099.036,,707.23,4593.454,,0.0635709312947538,Surat
2020-08-27,13926.253,13926.253,,0.0,4342.72,,0.04669451627983777,Surat
2020-08-28,13886.877,13885.563,,1.314,4614.351,,0.0514689101725073,Surat
2020-08-29,13698.69,13698.69,,0.0,4663.308,,0.034375810531993053,Surat
2020-08-30,12956.626,12956.626,,0.0,4638.159,,0.051528504095709436,Surat
2020-08-31,14466.865,13754.801,,712.064,4637.03,,0.05161172687292251,Surat
2020-09-01,15032.677,14364.635,,668.042,4695.608,,0.06631827007672787,Surat
2020-09-02,15120.25,14398.391,,721.859,4630.026,,0.07080389659083652,Surat
2020-09-03,14391.815,14391.775,,0.04,4704.456,,0.0613190478868009,Surat
2020-09-04,15410.5,14592.786,,817.714,4702.193,,0.0725137142315544,Surat
2020-09-05,15678.72,14766.523,,912.197,4795.616,,0.05251236014091417,Surat
2020-09-06,14814.343,14025.54,,788.803,4758.561,,0.10474366692719224,Surat
2020-09-07,15098.133000000002,14255.441,,842.692,4746.11,,0.0565098141620458,Surat
2020-09-08,15408.753,14609.996,,798.757,4728.336,,0.06304230068364486,Surat
2020-09-09,16158.468,15298.122,,860.346,4794.667,,0.1232712487491593,Surat
2020-09-10,15063.87,15063.87,,0.0,4815.054,,0.061629641080427074,Surat
2020-09-11,15814.568,15013.329,,801.239,4753.811,,0.05989694348790158,Surat
2020-09-12,15321.137,14434.975,,886.162,4725.17,,0.037628899291865525,Surat
2020-09-13,14116.246,14106.272,,9.974,4676.37,,0.1132565848382648,Surat
2020-09-14,14349.281,14338.148,,11.133,4605.305,,0.11724797389550516,Surat
2020-09-15,15419.247,14555.814,,863.433,4696.608,,0.05486129070873971,Surat
2020-09-16,15606.817,14769.103,,837.714,4690.92,,0.13258464644412504,Surat
2020-09-17,14497.759,14497.759,,0.0,4695.06,,0.06350400861353002,Surat
2020-09-18,14381.128,14381.128,,0.0,4617.772,,0.10347575493921163,Surat
2020-09-19,15808.157,14862.289,,945.868,4642.073,,0.06937798263695744,Surat
2020-09-20,15106.202,14250.212,,855.99,4723.18,,0.13535520798160625,Surat
2020-09-21,14554.128,14547.99,,6.138,4757.095,,0.13309914385347218,Surat
2020-09-22,15257.07,14267.969,,989.101,4751.614,,0.06622597058788338,Surat
2020-09-23,13960.489,13960.489,,0.0,4676.557,,0.1434039218244578,Surat
2020-09-24,15365.262,14336.3,,1028.962,4700.355,,0.06678717495166239,Surat
2020-09-25,14559.517,14470.527,,88.99,4616.177,,0.10349671982428735,Surat
2020-09-26,14514.61,13875.065,,639.545,4501.754,,0.07321107710670093,Surat
2020-09-27,13715.494,13430.78,,284.714,4541.047,,0.1390114501433393,Surat
2020-09-28,15333.781,14462.267,,871.514,4624.025,,0.1291158590958875,Surat
2020-09-29,15569.108,14836.109,,732.999,4645.103,,0.04465660555951301,Surat
2020-09-30,15354.294,14686.939,,667.355,4673.135,,0.1114198187140668,Surat
2020-10-01,15476.147,14614.974,,861.173,4693.422,,0.10212280119206041,Surat
2020-10-02,15292.01,14446.174,,845.836,4717.978,,0.0971126429244421,Surat
2020-10-03,15705.783,14853.714,,852.069,4786.827,,0.08814886237649108,Surat
2020-10-04,15298.293,14407.522,,890.771,4729.278,,0.1352058436226268,Surat
2020-10-05,15553.548,14663.72,,889.828,4737.791,,0.13893853251389088,Surat
2020-10-06,15958.88,15076.666,,882.214,4752.551,,0.07093072560607484,Surat
2020-10-07,15600.701,15599.578,,1.123,4734.94,,0.14298598204005492,Surat
2020-10-08,15757.064,15648.235,,108.829,4514.79,,0.08472336560115207,Surat
2020-10-09,15768.52,15768.52,,0.0,4415.032,,0.09387983162468104,Surat
2020-10-10,15533.253,15282.437,,250.816,4367.879,,0.08782981103405525,Surat
2020-10-11,14552.394,14552.394,,0.0,4591.368,,0.1351426545047111,Surat
2020-10-12,14705.395,14705.395,,0.0,4484.723,,0.14137498043646815,Surat
2020-10-13,15025.685,15025.685,,0.0,4472.589,,0.07568674486701595,Surat
2020-10-14,14364.977,14364.977,,0.0,4529.578,,0.13733040654634765,Surat
2020-10-15,14509.635,14509.635,,0.0,4567.779,,0.08436610485437812,Surat
2020-10-16,15637.22,14618.255,,1018.965,4653.534,,0.08448909310232657,Surat
2020-10-17,16111.717,15002.059,,1109.658,4692.498,,0.0866824858114617,Surat
2020-10-18,15677.565,14581.949,,1095.616,4773.879,,0.1372528245309875,Surat
2020-10-19,15665.889,14964.543,,701.346,4840.02,,0.136381818751393,Surat
2020-10-20,16263.901999999998,15030.228,,1233.674,4940.358,,0.07155443505568192,Surat
2020-10-21,16036.944,14924.566,,1112.378,4942.384,,0.1293409044502475,Surat
2020-10-22,15623.531,14647.845,,975.686,4858.265,,0.08148267065443096,Surat
2020-10-23,14289.343,14289.343,,0.0,4458.724,,0.10224898230235116,Surat
2020-10-24,14241.499000000002,14238.433,,3.066,4637.885,,0.07346470804263854,Surat
2020-10-25,13790.896,13471.482,,319.414,4461.724,,0.12941985422503355,Surat
2020-10-26,14779.584,13752.643,,1026.941,4305.816,,0.1592012165255249,Surat
2020-10-27,15348.231,14428.284,,919.947,4258.539,,0.09683401055470105,Surat
2020-10-28,15350.157,14649.57,,700.587,4295.207,,0.14263705919118164,Surat
2020-10-29,15945.29,14993.231,,952.059,4316.275,,0.09158754460912331,Surat
2020-10-30,15229.827,15229.827,,0.0,4345.893,,0.11337838086755614,Surat
2020-10-31,16152.784,15113.354,,1039.43,4334.112,,0.1089966934429096,Surat
2020-11-01,15359.645,14421.129,,938.516,4393.816,,0.1386935899168212,Surat
2020-11-02,14909.12,14909.12,,0.0,4408.78,,0.1462325928770648,Surat
2020-11-03,15060.62,15060.62,,0.0,4443.04,,0.1032144290612097,Surat
2020-11-04,15102.172,15078.174,,23.998,4449.751,,0.1448531461158389,Surat
2020-11-05,16035.837,14913.018,,1122.819,4411.017,,0.11116727588304945,Surat
2020-11-06,16352.684,15286.335,,1066.349,4421.654,,0.09473419517207596,Surat
2020-11-07,16084.962,15077.209,,1007.753,4420.756,,0.11034522107431817,Surat
2020-11-08,15473.588,14473.527,,1000.061,4409.05,,0.14516108814528222,Surat
2020-11-09,14882.213,14842.726,,39.487,4361.304,,0.13766882241297193,Surat
2020-11-10,15964.542,14769.508,,1195.034,4348.717,,0.09830422174325477,Surat
2020-11-11,15930.661,14614.706,,1315.955,4305.646,,0.1308485776588853,Surat
2020-11-12,15972.772,14825.866,,1146.906,4310.932,,0.1046005747456346,Surat
2020-11-13,14626.576,14626.576,,0.0,4347.074,,0.12899745198449747,Surat
2020-11-14,14394.628,13388.378,,1006.25,4594.848,,0.11715587225767876,Surat
2020-11-15,12891.175,12891.175,,0.0,4655.296,,0.14819809055421343,Surat
2020-11-16,13136.536,12864.728,,271.808,4426.324,,0.15042064603081687,Surat
2020-11-17,14017.52,13815.96,,201.56,4443.648,,0.0982648603771427,Surat
2020-11-18,14143.399,14143.399,,0.0,4363.113,,0.1446724672546282,Surat
2020-11-19,14439.868,14439.868,,0.0,4312.091,,0.10784221787651437,Surat
2020-11-20,14577.252,14552.17,,25.082,4335.678,,0.10565953774457036,Surat
2020-11-21,15559.344,14445.415,,1113.929,4304.908,,0.107368807152358,Surat
2020-11-22,15375.445,14180.528,,1194.917,4421.991,,0.13106039940687095,Surat
2020-11-23,16208.458,14894.816,,1313.642,4602.076,,0.1389857183972987,Surat
2020-11-24,16130.119,14816.477,,1313.642,4455.338,,0.1054190401296051,Surat
2020-11-25,15496.233,14475.631,,1020.602,4473.114,,0.1455484410609385,Surat
2020-11-26,13560.289,13559.056,,1.233,4347.599,,0.1258902189030021,Surat
2020-11-27,14146.065,13562.21,,583.855,4275.162,,0.12110050410730556,Surat
2020-11-28,14800.628,13810.004,,990.624,4299.351,,0.12032452971794944,Surat
2020-11-29,14105.407,14062.529,,42.878,4488.765,,0.15392675570154127,Surat
2020-11-30,15728.32,14567.152,,1161.168,4559.251,,0.14865443089573133,Surat
2020-12-01,14826.121,14385.329,,440.792,4492.654,,0.11016190483767,Surat
2020-12-02,15079.31,14638.518,,440.792,4364.162,,0.1535741620090689,Surat
2020-12-03,14864.456,14528.795,,335.661,4313.06,,0.11816859770518005,Surat
2020-12-04,15751.95,14748.194,,1003.756,4410.236,,0.13156191404640777,Surat
