date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2020-04-16,,16418.64,,74.621,4856.858,,,Surat
2020-04-17,,16354.656,,1111.37,4788.83,,,Surat
2020-04-18,,16124.741,,1278.45,4651.153,,,Surat
2020-04-19,,15629.335,,1112.712,4609.043,,,Surat
2020-04-20,,16693.308,,905.584,4583.665,,,Surat
2020-04-21,,16801.43,,961.088,4747.882,,,Surat
2020-04-22,,16271.886,,1168.718,4746.427,,,Surat
2020-04-23,,16639.261,,917.798,4718.756,,,Surat
2020-04-24,,16945.539,,1000.862,4748.472,,,Surat
2020-04-25,,16683.992,,2.275,4712.452,,,Surat
2020-04-26,,16347.567,,900.839,4828.095,,,Surat
2020-04-27,,16916.677,,972.405,4867.444,,,Surat
2020-04-28,,16903.431,,981.52,4694.317,,,Surat
2020-04-29,,16926.34,,1003.988,4653.959,,,Surat
2020-04-30,,16596.308,,722.661,4912.106,,,Surat
2020-05-01,,15652.527,,1098.638,4850.609,,,Surat
2020-05-02,,15672.334,,1044.412,4816.411,,,Surat
2020-05-03,,15435.448,,1888.942,4671.986,,,Surat
2020-05-04,,15869.39,,11680.612,4772.779,,,Surat
2020-05-05,,15852.662,,433.828,4814.59,,,Surat
2020-05-06,,16108.446,,885.071,4647.355,,,Surat
2020-05-07,,16620.66,,960.627,4773.713,,,Surat
2020-05-08,,16523.145,,961.167,4873.246,,,Surat
2020-05-09,,16310.159,,853.967,4820.685,,,Surat
2020-05-10,,15614.581,,943.293,4734.423,,,Surat
2020-05-11,,15388.952,,432.311,4757.858,,,Surat
2020-05-12,,15502.365,,868.981,4809.68,,,Surat
2020-05-13,,15474.819,,984.499,4861.021,,,Surat
2020-05-14,,15449.442,,904.045,4783.713,,,Surat
2020-05-15,,15487.561,,956.311,4662.915,,,Surat
2020-05-16,,15300.785,,263.695,4694.369,,,Surat
2020-05-17,,15312.868,,123.112,4699.631,,,Surat
2020-05-18,,14293.906,,925.582,4582.698,,,Surat
2020-05-19,,15005.314,,1174.23,4684.183,,,Surat
2020-05-20,,15363.838,,1849.586,4806.317,,,Surat
2020-05-21,,14930.637,,956.312,4774.641,,,Surat
2020-05-22,,14671.139,,887.235,4670.982,,,Surat
2020-05-23,,15038.428,,974.874,4539.915,,,Surat
2020-05-24,,15443.207,,1101.385,4677.574,,,Surat
2020-05-25,,14644.471,,957.119,4664.374,,,Surat
2020-05-26,,15066.336,,985.409,4715.956,,,Surat
2020-05-27,,15281.345,,765.554,4841.979,,,Surat
2020-05-28,,15798.142,,826.754,4874.38,,,Surat
2020-05-29,,15694.312,,897.0,4849.36,,,Surat
2020-05-30,,15377.753,,1251.416,4762.212,,,Surat
2020-05-31,,15006.462,,844.937,4658.483,,,Surat
2020-06-01,,13162.717,,0.0,4629.674,,,Surat
2020-06-02,,13381.198,,0.0,4476.187,,,Surat
2020-06-03,,13299.041,,0.0,4375.064,,,Surat
2020-06-04,,13729.04,,828.848,4566.411,,,Surat
2020-06-05,,13657.076,,760.876,4760.453,,,Surat
2020-06-06,,13793.376,,789.946,4744.414,,,Surat
2020-06-07,,13551.41,,0.0,4746.527,,,Surat
2020-06-08,,14237.805,,3.811,4734.731,,,Surat
2020-06-09,,14453.965,,465.298,4739.136,,,Surat
2020-06-10,,14678.058,,735.195,4733.749,,,Surat
2020-06-11,,14579.642,,884.696,4764.955,,,Surat
2020-06-12,,14652.103,,25.33,4763.707,,,Surat
2020-06-13,,14146.107,,1027.511,4750.9,,,Surat
2020-06-14,,13721.886,,0.805,4752.643,,,Surat
2020-06-15,,14494.654,,9.166,4852.431,,,Surat
2020-06-16,,14322.222,,986.38,4783.047,,,Surat
2020-06-17,,14537.299,,0.0,4713.869,,,Surat
2020-06-18,,14696.755,,73.753,4744.695,,,Surat
2020-06-19,,14419.431,,0.0,4724.089,,,Surat
2020-06-20,,14300.814,,565.995,4717.43,,,Surat
2020-06-21,,13782.917,,756.816,4744.626,,,Surat
2020-06-22,,14556.296,,0.0,4742.648,,,Surat
2020-06-23,,15071.408,,0.0,4702.465,,,Surat
2020-06-24,,14697.728,,762.947,4673.382,,,Surat
2020-06-25,,14830.297,,762.427,4702.831,,,Surat
2020-06-26,,14402.018,,633.561,4710.708,,,Surat
2020-06-27,,14163.525,,752.42,4671.703,,,Surat
2020-06-28,,13642.058,,771.978,4674.763,,,Surat
2020-06-29,,14187.126,,0.0,4746.132,,,Surat
2020-06-30,,15051.982,,0.0,4765.297,,,Surat
2020-07-01,,14862.468,,196.219,4726.83,,,Surat
2020-07-02,,15016.736,,743.811,4755.288,,,Surat
2020-07-03,,15015.631,,825.348,4802.376,,,Surat
2020-07-04,,14241.038,,0.0,4770.465,,,Surat
2020-07-05,,12731.556,,0.0,4756.291,,,Surat
2020-07-06,,13362.407,,15.947,4736.455,,,Surat
2020-07-07,,14301.451,,354.661,4760.571,,,Surat
2020-07-08,,14153.483,,817.938,4771.561,,,Surat
2020-07-09,,14481.787,,735.683,4779.425,,,Surat
2020-07-10,,14422.992,,7.159,4821.519,,,Surat
2020-07-11,,13624.683,,707.129,4800.188,,,Surat
2020-07-12,,12732.804,,0.0,4720.779,,,Surat
2020-07-13,,14679.354,,19.411,4789.29,,,Surat
2020-07-14,,15378.387,,0.0,4790.529,,,Surat
2020-07-15,,14818.905,,0.0,4852.563,,,Surat
2020-07-16,,14712.12,,523.747,4803.163,,,Surat
2020-07-17,,14832.54,,136.387,4714.101,,,Surat
2020-07-18,,14940.319,,669.572,4741.608,,,Surat
2020-07-19,,14158.938,,723.945,4783.127,,,Surat
2020-07-20,,13937.627,,1156.393,4737.973,,,Surat
2020-07-21,,13531.177,,716.217,4712.72,,,Surat
2020-07-22,,14413.099,,791.473,4773.866,,,Surat
2020-07-23,,14623.341,,432.267,4767.129,,,Surat
2020-07-24,,14724.095,,752.682,4832.134,,,Surat
2020-07-25,,14470.859,,752.682,4802.999,,,Surat
2020-07-26,,14065.674,,714.82,4703.761,,,Surat
2020-07-27,,14592.666,,232.576,4739.031,,,Surat
2020-07-28,,15098.1,,566.259,4801.084,,,Surat
2020-07-29,,14813.5,,0.0,4874.882,,,Surat
2020-07-30,,14659.649,,0.0,4813.368,,,Surat
2020-07-31,,14864.743,,222.999,4834.003,,,Surat
2020-08-01,,14472.164,,772.841,4771.896,,,Surat
2020-08-02,,14076.052,,712.259,4719.662,,,Surat
2020-08-03,,13754.942,,0.0,4766.788,,,Surat
2020-08-04,,13796.574,,650.354,4773.304,,,Surat
2020-08-05,,13669.926,,1.713,4830.224,,,Surat
2020-08-06,,13210.017,,0.004,4765.536,,,Surat
2020-08-07,,14025.681,,16.966,4709.211,,,Surat
2020-08-08,,14715.512,,639.775,4790.047,,,Surat
2020-08-09,,14384.301,,0.0,4762.038,,,Surat
2020-08-10,,14469.613,,0.0,4731.36,,,Surat
2020-08-11,,14067.558,,0.0,4770.761,,,Surat
2020-08-12,,13282.283,,0.0,4749.583,,,Surat
2020-08-13,,13325.343,,0.0,4679.853,,,Surat
2020-08-14,,13199.674,,0.0,4707.074,,,Surat
2020-08-15,,13213.062,,0.0,4699.669,,,Surat
2020-08-16,,12948.802,,0.011,4690.956,,,Surat
2020-08-17,,13928.293,,0.0,4655.077,,,Surat
2020-08-18,,14230.106,,751.817,4779.273,,,Surat
2020-08-19,,13536.622,,0.0,4719.547,,,Surat
2020-08-20,,13488.293,,615.105,4718.172,,,Surat
2020-08-21,,13532.314,,3.469,4724.371,,,Surat
2020-08-22,,13403.806,,0.0,4736.313,,,Surat
2020-08-23,,12877.031,,0.0,4691.428,,,Surat
2020-08-24,,13340.428,,655.261,4583.696,,,Surat
2020-08-25,,13801.796,,717.136,4600.865,,,Surat
2020-08-26,,14099.036,,707.23,4593.454,,,Surat
2020-08-27,,13926.253,,0.0,4342.72,,,Surat
2020-08-28,,13885.563,,1.314,4614.351,,,Surat
2020-08-29,,13698.69,,0.0,4663.308,,,Surat
2020-08-30,,12956.626,,0.0,4638.159,,,Surat
2020-08-31,,13754.801,,712.064,4637.03,,,Surat
2020-09-01,,14364.635,,668.042,4695.608,,,Surat
2020-09-02,,14398.391,,721.859,4630.026,,,Surat
2020-09-03,,14391.775,,0.04,4704.456,,,Surat
2020-09-04,,14592.786,,817.714,4702.193,,,Surat
2020-09-05,,14766.523,,912.197,4795.616,,,Surat
2020-09-06,,14025.54,,788.803,4758.561,,,Surat
2020-09-07,,14255.441,,842.692,4746.11,,,Surat
2020-09-08,,14609.996,,798.757,4728.336,,,Surat
2020-09-09,,15298.122,,860.346,4794.667,,,Surat
2020-09-10,,15063.87,,0.0,4815.054,,,Surat
2020-09-11,,15013.329,,801.239,4753.811,,,Surat
2020-09-12,,14434.975,,886.162,4725.17,,,Surat
2020-09-13,,14106.272,,9.974,4676.37,,,Surat
2020-09-14,,14338.148,,11.133,4605.305,,,Surat
2020-09-15,,14555.814,,863.433,4696.608,,,Surat
2020-09-16,,14769.103,,837.714,4690.92,,,Surat
2020-09-17,,14497.759,,0.0,4695.06,,,Surat
2020-09-18,,14381.128,,0.0,4617.772,,,Surat
2020-09-19,,14862.289,,945.868,4642.073,,,Surat
2020-09-20,,14250.212,,855.99,4723.18,,,Surat
2020-09-21,,14547.99,,6.138,4757.095,,,Surat
2020-09-22,,14267.969,,989.101,4751.614,,,Surat
2020-09-23,,13960.489,,0.0,4676.557,,,Surat
2020-09-24,,14336.3,,1028.962,4700.355,,,Surat
2020-09-25,,14470.527,,88.99,4616.177,,,Surat
2020-09-26,,13875.065,,639.545,4501.754,,,Surat
2020-09-27,,13430.78,,284.714,4541.047,,,Surat
2020-09-28,,14462.267,,871.514,4624.025,,,Surat
2020-09-29,,14836.109,,732.999,4645.103,,,Surat
2020-09-30,,14686.939,,667.355,4673.135,,,Surat
2020-10-01,,14614.974,,861.173,4693.422,,,Surat
2020-10-02,,14446.174,,845.836,4717.978,,,Surat
2020-10-03,,14853.714,,852.069,4786.827,,,Surat
2020-10-04,,14407.522,,890.771,4729.278,,,Surat
2020-10-05,,14663.72,,889.828,4737.791,,,Surat
2020-10-06,,15076.666,,882.214,4752.551,,,Surat
2020-10-07,,15599.578,,1.123,4734.94,,,Surat
2020-10-08,,15648.235,,108.829,4514.79,,,Surat
2020-10-09,,15768.52,,0.0,4415.032,,,Surat
2020-10-10,,15282.437,,250.816,4367.879,,,Surat
2020-10-11,,14552.394,,0.0,4591.368,,,Surat
2020-10-12,,14705.395,,0.0,4484.723,,,Surat
2020-10-13,,15025.685,,0.0,4472.589,,,Surat
2020-10-14,,14364.977,,0.0,4529.578,,,Surat
2020-10-15,,14509.635,,0.0,4567.779,,,Surat
2020-10-16,,14618.255,,1018.965,4653.534,,,Surat
2020-10-17,,15002.059,,1109.658,4692.498,,,Surat
2020-10-18,,14581.949,,1095.616,4773.879,,,Surat
2020-10-19,,14964.543,,701.346,4840.02,,,Surat
2020-10-20,,15030.228,,1233.674,4940.358,,,Surat
2020-10-21,,14924.566,,1112.378,4942.384,,,Surat
2020-10-22,,14647.845,,975.686,4858.265,,,Surat
2020-10-23,,14289.343,,0.0,4458.724,,,Surat
2020-10-24,,14238.433,,3.066,4637.885,,,Surat
2020-10-25,,13471.482,,319.414,4461.724,,,Surat
2020-10-26,,13752.643,,1026.941,4305.816,,,Surat
2020-10-27,,14428.284,,919.947,4258.539,,,Surat
2020-10-28,,14649.57,,700.587,4295.207,,,Surat
2020-10-29,,14993.231,,952.059,4316.275,,,Surat
2020-10-30,,15229.827,,0.0,4345.893,,,Surat
2020-10-31,,15113.354,,1039.43,4334.112,,,Surat
2020-11-01,,14421.129,,938.516,4393.816,,,Surat
2020-11-02,,14909.12,,0.0,4408.78,,,Surat
2020-11-03,,15060.62,,0.0,4443.04,,,Surat
2020-11-04,,15078.174,,23.998,4449.751,,,Surat
2020-11-05,,14913.018,,1122.819,4411.017,,,Surat
2020-11-06,,15286.335,,1066.349,4421.654,,,Surat
2020-11-07,,15077.209,,1007.753,4420.756,,,Surat
2020-11-08,,14473.527,,1000.061,4409.05,,,Surat
2020-11-09,,14842.726,,39.487,4361.304,,,Surat
2020-11-10,,14769.508,,1195.034,4348.717,,,Surat
2020-11-11,,14614.706,,1315.955,4305.646,,,Surat
2020-11-12,,14825.866,,1146.906,4310.932,,,Surat
2020-11-13,,14626.576,,0.0,4347.074,,,Surat
2020-11-14,,13388.378,,1006.25,4594.848,,,Surat
2020-11-15,,12891.175,,0.0,4655.296,,,Surat
2020-11-16,,12864.728,,271.808,4426.324,,,Surat
2020-11-17,,13815.96,,201.56,4443.648,,,Surat
2020-11-18,,14143.399,,0.0,4363.113,,,Surat
2020-11-19,,14439.868,,0.0,4312.091,,,Surat
2020-11-20,,14552.17,,25.082,4335.678,,,Surat
2020-11-21,,14445.415,,1113.929,4304.908,,,Surat
2020-11-22,,14180.528,,1194.917,4421.991,,,Surat
2020-11-23,,14894.816,,1313.642,4602.076,,,Surat
2020-11-24,,14816.477,,1313.642,4455.338,,,Surat
2020-11-25,,14475.631,,1020.602,4473.114,,,Surat
2020-11-26,,13559.056,,1.233,4347.599,,,Surat
2020-11-27,,13562.21,,583.855,4275.162,,,Surat
2020-11-28,,13810.004,,990.624,4299.351,,,Surat
2020-11-29,,14062.529,,42.878,4488.765,,,Surat
2020-11-30,,14567.152,,1161.168,4559.251,,,Surat
2020-12-01,,14385.329,,440.792,4492.654,,,Surat
2020-12-02,,14638.518,,440.792,4364.162,,,Surat
2020-12-03,,14528.795,,335.661,4313.06,,,Surat
2020-12-04,,14748.194,,1003.756,4410.236,,,Surat
2020-12-05,,14648.183,,1193.299,4397.411,,,Surat
2020-12-06,,14046.561,,1013.609,4295.223,,,Surat
2020-12-07,,14283.728,,292.762,4317.307,,,Surat
2020-12-08,,14522.039,,27.982,4320.496,,,Surat
2020-12-09,,14280.885,,793.474,4379.323,,,Surat
2020-12-10,,14506.288,,1088.467,4576.49,,,Surat
2020-12-11,,14493.387,,129.977,4944.636,,,Surat
2020-12-12,,14228.261,,106.589,4911.689,,,Surat
2020-12-13,,13765.573,,909.175,4779.827,,,Surat
2020-12-14,,14178.321,,679.802,4634.599,,,Surat
2020-12-15,,14474.413,,1045.295,4633.686,,,Surat
2020-12-16,,14494.912,,1054.603,4545.249,,,Surat
2020-12-17,,14695.658,,1135.539,4571.071,,,Surat
2020-12-18,,14984.824,,87.027,4588.929,,,Surat
2020-12-19,,14699.885,,351.212,4594.671,,,Surat
2020-12-20,,14532.642,,898.162,4453.468,,,Surat
2020-12-21,,14981.122,,0.0,4324.908,,,Surat
2020-12-22,,15312.179,,1103.965,4354.142,,,Surat
2020-12-23,,15495.379,,40.944,4451.562,,,Surat
2020-12-24,,15308.781,,1178.882,4381.142,,,Surat
2020-12-25,,15299.647,,289.107,4362.66,,,Surat
2020-12-26,,15520.323,,1245.722,4492.914,,,Surat
2020-12-27,,14874.192,,1131.467,4330.76,,,Surat
2020-12-28,,15250.394,,975.01,4209.347,,,Surat
2020-12-29,,15324.528,,995.219,4243.189,,,Surat
2020-12-30,,15350.032,,1054.238,4344.637,,,Surat
2020-12-31,,15308.982,,1.771,4558.223,,,Surat
2021-01-01,,15322.126,,1.771,4643.566,,,Surat
2021-01-02,,14943.859,,1252.523,4406.727,,,Surat
2021-01-03,,14368.718,,1026.487,4224.184,,,Surat
2021-01-04,,14820.984,,663.745,4346.405,,,Surat
2021-01-05,,14792.69,,44.039,4346.596,,,Surat
2021-01-06,,14831.9,,994.732,4308.158,,,Surat
2021-01-07,,14656.012,,39.927,4612.491,,,Surat
2021-01-08,,14747.192,,791.082,4708.474,,,Surat
2021-01-09,,14529.557,,1168.506,4776.771,,,Surat
2021-01-10,,14446.602,,135.124,4830.839,,,Surat
2021-01-11,,15097.494,,79.129,4817.755,,,Surat
2021-01-12,,15250.583,,1186.875,4717.256,,,Surat
2021-01-13,,15173.832,,460.492,4517.354,,,Surat
2021-01-14,,14994.033,,1041.392,4489.45,,,Surat
2021-01-15,,15024.336,,1252.837,4709.328,,,Surat
2021-01-16,,15245.81,,1042.197,4791.838,,,Surat
2021-01-17,,15083.826,,6.558,4804.629,,,Surat
2021-01-18,,15195.485,,85.456,4693.419,,,Surat
2021-01-19,,15759.274,,262.988,4433.658,,,Surat
2021-01-20,,16037.512,,1220.342,4558.049,,,Surat
2021-01-21,,16321.353,,1156.706,4559.775,,,Surat
2021-01-22,,16165.477,,1210.738,4543.254,,,Surat
2021-01-23,,15963.534,,1038.642,4575.014,,,Surat
2021-01-24,,15429.319,,988.593,4302.12,,,Surat
2021-01-25,,15568.688,,1086.465,4268.492,,,Surat
2021-01-26,,15014.127,,918.227,4270.996,,,Surat
2021-01-27,,15438.991,,185.192,4268.357,,,Surat
2021-01-28,,15671.379,,1064.377,4277.285,,,Surat
2021-01-29,,15918.767,,460.428,4275.306,,,Surat
2021-01-30,,15933.352,,1164.15,4276.537,,,Surat
2021-01-31,,15463.175,,1176.87,4312.011,,,Surat
2021-02-01,,15573.108,,0.08,4351.821,,,Surat
2021-02-02,,15738.685,,1209.477,4426.467,,,Surat
2021-02-03,,15785.239,,15.913,4331.47,,,Surat
2021-02-04,,15479.163,,40.538,4314.11,,,Surat
2021-02-05,,15523.05,,1095.801,4263.674,,,Surat
2021-02-06,,15416.422,,1112.539,4258.019,,,Surat
2021-02-07,,15000.175,,1016.151,4281.804,,,Surat
2021-02-08,,15237.046,,1001.138,4255.468,,,Surat
2021-02-09,,15614.022,,1363.782,4264.595,,,Surat
2021-02-10,,15969.174,,1118.072,4299.002,,,Surat
2021-02-11,,16026.93,,1187.523,4320.036,,,Surat
2021-02-12,,15952.249,,799.508,4396.268,,,Surat
2021-02-13,,15878.11,,1362.023,4564.543,,,Surat
2021-02-14,,15446.495,,0.0,4576.72,,,Surat
2021-02-15,,15741.281,,1204.552,4544.168,,,Surat
2021-02-16,,15691.473,,1192.53,4638.981,,,Surat
2021-02-17,,15662.289,,4.899,4407.876,,,Surat
2021-02-18,,15484.816,,1268.906,4417.893,,,Surat
2021-02-19,,15268.503,,275.298,4372.082,,,Surat
2021-02-20,,15360.159,,1151.117,4377.479,,,Surat
2021-02-21,,15142.821,,1140.646,4417.188,,,Surat
2021-02-22,,15693.382,,1311.392,4446.325,,,Surat
2021-02-23,,15943.43,,938.731,4456.273,,,Surat
2021-02-24,,16123.984,,1267.663,4423.878,,,Surat
2021-02-25,,16054.261,,1072.38,4431.513,,,Surat
2021-02-26,,16226.053,,852.602,4571.448,,,Surat
2021-02-27,,16054.799,,1007.195,4522.379,,,Surat
2021-02-28,,15860.218,,700.541,4574.104,,,Surat
2021-03-01,,16315.383,,928.542,4469.161,,,Surat
2021-03-02,,16366.597,,968.416,4448.435,,,Surat
2021-03-03,,16366.989,,1001.044,4482.848,,,Surat
2021-03-04,,16320.194,,1079.791,4486.508,,,Surat
2021-03-05,,16649.424,,974.115,4485.096,,,Surat
2021-03-06,,16568.009,,1171.56,4543.261,,,Surat
2021-03-07,,15865.222,,1056.484,4581.578,,,Surat
2021-03-08,,16238.396,,908.179,4610.225,,,Surat
2021-03-09,,16602.45,,1066.871,4492.73,,,Surat
2021-03-10,,16836.494,,1066.871,4527.583,,,Surat
2021-03-11,,16643.406,,0.0,4608.106,,,Surat
2021-03-12,,16054.188,,2.106,4503.633,,,Surat
2021-03-13,,15691.991,,1066.444,4515.248,,,Surat
2021-03-14,,15690.738,,1086.632,4548.4,,,Surat
2021-03-15,,16280.818,,1126.667,4530.346,,,Surat
2021-03-16,,16413.544,,0.0,4513.211,,,Surat
2021-03-17,,16604.114,,0.0,4522.883,,,Surat
2021-03-18,,16820.972,,0.0,4548.379,,,Surat
2021-03-19,,16798.716,,1017.994,4561.788,,,Surat
2021-03-20,,16630.531,,1235.308,4814.274,,,Surat
2021-03-21,,16133.816,,86.76,4749.152,,,Surat
2021-03-22,,16341.192,,1234.511,4794.75,,,Surat
2021-03-23,,15927.05,,1198.822,4583.755,,,Surat
2021-03-24,,16286.209,,1170.511,4579.086,,,Surat
2021-03-25,,16529.555,,910.842,4616.047,,,Surat
2021-03-26,,16314.72,,1025.86,4608.089,,,Surat
2021-03-27,,16408.569,,1082.909,4646.058,,,Surat
2021-03-28,,15781.506,,32.383,4638.59,,,Surat
2021-03-29,,14832.262,,1297.763,4575.391,,,Surat
2021-03-30,,15135.588,,912.343,4682.96,,,Surat
2021-03-31,,15832.397,,970.144,4948.899,,,Surat
2021-04-01,,16121.136,,978.622,4872.606,,,Surat
2021-04-02,,16571.691,,796.205,4905.857,,,Surat
2021-04-03,,16756.381,,1023.983,4890.284,,,Surat
2021-04-04,,16405.767,,1018.833,4930.716,,,Surat
2021-04-05,,16816.72,,1047.84,4951.909,,,Surat
2021-04-06,,16823.218,,505.982,4584.776,,,Surat
2021-04-07,,16761.806,,1050.605,4522.348,,,Surat
2021-04-08,,17203.234,,1114.345,4636.576,,,Surat
2021-04-09,,17000.447,,734.325,4632.281,,,Surat
2021-04-10,,16964.985,,1067.781,4861.661,,,Surat
2021-04-11,,16337.721,,39.057,4829.431,,,Surat
2021-04-12,,16931.72,,1105.206,4569.996,,,Surat
2021-04-13,,17020.733,,618.95,4684.929,,,Surat
2021-04-14,,16414.774,,1287.298,4636.51,,,Surat
2021-04-15,,16518.58,,1096.2,4615.552,,,Surat
2021-04-16,,16546.981,,1010.374,4708.105,,,Surat
2021-04-17,,16160.669,,7.967,4754.381,,,Surat
2021-04-18,,16049.118,,0.0,4685.364,,,Surat
