date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2020-02-20,16530.323,15323.936,,1206.387,4504.872,,,Surat
2020-02-21,14733.225,14733.225,,0.0,4484.262,,,Surat
2020-02-22,16001.59,14921.053,,1080.537,4323.528,,,Surat
2020-02-23,15714.525,14578.179,,1136.346,4332.942,,,Surat
2020-02-24,16075.800000000001,15037.547,,1038.253,4306.446,,,Surat
2020-02-25,16218.809,15243.892,,974.917,4277.158,,,Surat
2020-02-26,16384.681,15408.531,,976.15,4327.229,,,Surat
2020-02-27,16222.587,15172.435,,1050.152,4251.046,,,Surat
2020-02-28,16147.858,15103.245,,1044.613,4341.905,,,Surat
2020-02-29,15874.071,14938.514,,935.557,4468.84,,,Surat
2020-03-01,16180.174,14786.914,,1393.26,4603.644,,,Surat
2020-03-02,15153.463,15105.675,,47.788,4745.524,,,Surat
2020-03-03,16312.594,15270.079,,1042.515,4668.889,,,Surat
2020-03-04,14995.036,14993.931,,1.105,4484.687,,,Surat
2020-03-05,15745.958999999999,14733.505,,1012.454,4665.991,,,Surat
2020-03-06,15817.498000000001,14832.7,,984.798,4490.99,,,Surat
2020-03-07,16266.787,15063.626,,1203.161,4228.851,,,Surat
2020-03-08,14651.154,14612.876,,38.278,4261.619,,,Surat
2020-03-09,15392.508,14493.555,,898.953,4492.93,,,Surat
2020-03-10,14447.135999999999,13295.567,,1151.569,4538.22,,,Surat
2020-03-11,14891.849,13740.28,,1151.569,4427.006,,,Surat
2020-03-12,15477.938,14679.2,,798.738,4162.138,,,Surat
2020-03-13,14967.927,14863.001,,104.926,4153.446,,,Surat
2020-03-14,14799.018,14694.092,,104.926,4258.589,,,Surat
2020-03-15,14411.729000000001,14163.7,,248.029,4342.355,,,Surat
2020-03-16,14872.244,14674.893,,197.351,4365.419,,,Surat
2020-03-17,15249.588,15103.69,,145.898,4360.351,,,Surat
2020-03-18,15171.933,15110.456,,61.477,4452.599,,,Surat
2020-03-19,17301.764,16678.781,,622.983,4533.223,,,Surat
2020-03-20,17437.292,16497.45,,939.842,4590.697,,,Surat
2020-03-21,16931.167,15882.061,,1049.106,4688.133,,,Surat
2020-03-22,16565.46,15609.432,,956.028,4724.905,,,Surat
2020-03-23,16419.719,15335.209,,1084.51,4571.237,,,Surat
2020-03-24,15995.31,15995.31,,0.0,4607.384,,,Surat
2020-03-25,16520.306999999997,16515.224,,5.083,4590.744,,,Surat
2020-03-26,17900.853,16775.876,,1124.977,4765.109,,,Surat
2020-03-27,17393.688000000002,16669.362,,724.326,4568.792,,,Surat
2020-03-28,17620.036,16648.326,,971.71,4472.833,,,Surat
2020-03-29,17110.709,16090.771,,1019.938,4490.604,,,Surat
2020-03-30,16706.161,15642.915,,1063.246,4462.341,,,Surat
2020-03-31,16687.762,15599.313,,1088.449,4565.505,,,Surat
2020-04-01,18215.643,16316.487,,1899.156,4430.93,,,Surat
2020-04-02,18277.298,16721.119,,1556.179,4516.68,,,Surat
2020-04-03,16911.905,16861.623,,50.282,4518.241,,,Surat
2020-04-04,17281.763,16767.369,,514.394,4530.304,,,Surat
2020-04-05,16411.487,16129.477,,282.01,4528.42,,,Surat
2020-04-06,17983.615,16974.793,,1008.822,4841.778,,,Surat
2020-04-07,18073.481,17038.854,,1034.627,4653.571,,,Surat
2020-04-08,17860.53,17009.634,,850.896,4752.268,,,Surat
2020-04-09,17100.967,17100.967,,0.0,4737.387,,,Surat
2020-04-10,17974.642,17201.704,,772.938,4610.953,,,Surat
2020-04-11,16950.226,16729.226,,221.0,4603.523,,,Surat
2020-04-12,17623.054,16430.534,,1192.52,4627.542,,,Surat
2020-04-13,18384.283000000003,17383.507,,1000.776,4627.77,,,Surat
2020-04-14,17052.584,17052.584,,0.0,4692.597,,,Surat
2020-04-15,16972.211,16972.211,,0.0,4670.216,,,Surat
2020-04-16,16493.261,16418.64,,74.621,4856.858,,,Surat
2020-04-17,17466.026,16354.656,,1111.37,4788.83,,,Surat
2020-04-18,17403.191,16124.741,,1278.45,4651.153,,,Surat
2020-04-19,16742.047,15629.335,,1112.712,4609.043,,,Surat
2020-04-20,17598.892,16693.308,,905.584,4583.665,,,Surat
2020-04-21,17762.518,16801.43,,961.088,4747.882,,,Surat
2020-04-22,17440.604,16271.886,,1168.718,4746.427,,,Surat
2020-04-23,17557.058999999997,16639.261,,917.798,4718.756,,,Surat
2020-04-24,17946.401,16945.539,,1000.862,4748.472,,,Surat
2020-04-25,16686.267,16683.992,,2.275,4712.452,,,Surat
2020-04-26,17248.406,16347.567,,900.839,4828.095,,,Surat
2020-04-27,17889.082,16916.677,,972.405,4867.444,,,Surat
2020-04-28,17884.951,16903.431,,981.52,4694.317,,,Surat
2020-04-29,17930.328,16926.34,,1003.988,4653.959,,,Surat
2020-04-30,17318.969,16596.308,,722.661,4912.106,,,Surat
2020-05-01,16751.165,15652.527,,1098.638,4850.609,,,Surat
2020-05-02,16716.746,15672.334,,1044.412,4816.411,,,Surat
2020-05-03,17324.39,15435.448,,1888.942,4671.986,,,Surat
2020-05-04,27550.002,15869.39,,11680.612,4772.779,,,Surat
2020-05-05,16286.49,15852.662,,433.828,4814.59,,,Surat
2020-05-06,16993.517,16108.446,,885.071,4647.355,,,Surat
2020-05-07,17581.287,16620.66,,960.627,4773.713,,,Surat
2020-05-08,17484.312,16523.145,,961.167,4873.246,,,Surat
2020-05-09,17164.126,16310.159,,853.967,4820.685,,,Surat
2020-05-10,16557.874,15614.581,,943.293,4734.423,,,Surat
2020-05-11,15821.262999999999,15388.952,,432.311,4757.858,,,Surat
2020-05-12,16371.346,15502.365,,868.981,4809.68,,,Surat
2020-05-13,16459.318,15474.819,,984.499,4861.021,,,Surat
2020-05-14,16353.487,15449.442,,904.045,4783.713,,,Surat
2020-05-15,16443.872,15487.561,,956.311,4662.915,,,Surat
2020-05-16,15564.48,15300.785,,263.695,4694.369,,,Surat
2020-05-17,15435.98,15312.868,,123.112,4699.631,,,Surat
2020-05-18,15219.488000000001,14293.906,,925.582,4582.698,,,Surat
2020-05-19,16179.544,15005.314,,1174.23,4684.183,,,Surat
2020-05-20,17213.424,15363.838,,1849.586,4806.317,,,Surat
2020-05-21,15886.949,14930.637,,956.312,4774.641,,,Surat
2020-05-22,15558.374,14671.139,,887.235,4670.982,,,Surat
2020-05-23,16013.302,15038.428,,974.874,4539.915,,,Surat
2020-05-24,16544.592,15443.207,,1101.385,4677.574,,,Surat
2020-05-25,15601.59,14644.471,,957.119,4664.374,,,Surat
2020-05-26,16051.744999999999,15066.336,,985.409,4715.956,,,Surat
2020-05-27,16046.899,15281.345,,765.554,4841.979,,,Surat
2020-05-28,16624.896,15798.142,,826.754,4874.38,,,Surat
2020-05-29,16591.311999999998,15694.312,,897.0,4849.36,,,Surat
2020-05-30,16629.169,15377.753,,1251.416,4762.212,,,Surat
2020-05-31,15851.399,15006.462,,844.937,4658.483,,,Surat
2020-06-01,13162.717,13162.717,,0.0,4629.674,,,Surat
2020-06-02,13381.198,13381.198,,0.0,4476.187,,,Surat
2020-06-03,13299.041,13299.041,,0.0,4375.064,,,Surat
2020-06-04,14557.888,13729.04,,828.848,4566.411,,,Surat
2020-06-05,14417.952,13657.076,,760.876,4760.453,,,Surat
2020-06-06,14583.322,13793.376,,789.946,4744.414,,,Surat
2020-06-07,13551.41,13551.41,,0.0,4746.527,,,Surat
2020-06-08,14241.616,14237.805,,3.811,4734.731,,,Surat
2020-06-09,14919.263,14453.965,,465.298,4739.136,,,Surat
2020-06-10,15413.253,14678.058,,735.195,4733.749,,,Surat
2020-06-11,15464.338,14579.642,,884.696,4764.955,,,Surat
2020-06-12,14677.432999999999,14652.103,,25.33,4763.707,,,Surat
2020-06-13,15173.618,14146.107,,1027.511,4750.9,,,Surat
2020-06-14,13722.691,13721.886,,0.805,4752.643,,,Surat
2020-06-15,14503.82,14494.654,,9.166,4852.431,,,Surat
2020-06-16,15308.601999999999,14322.222,,986.38,4783.047,,,Surat
2020-06-17,14537.299,14537.299,,0.0,4713.869,,,Surat
2020-06-18,14770.508,14696.755,,73.753,4744.695,,,Surat
2020-06-19,14419.431,14419.431,,0.0,4724.089,,,Surat
2020-06-20,14866.809000000001,14300.814,,565.995,4717.43,,,Surat
2020-06-21,14539.733,13782.917,,756.816,4744.626,,,Surat
2020-06-22,14556.296,14556.296,,0.0,4742.648,,,Surat
2020-06-23,15071.408,15071.408,,0.0,4702.465,,,Surat
2020-06-24,15460.675,14697.728,,762.947,4673.382,,,Surat
2020-06-25,15592.724,14830.297,,762.427,4702.831,,,Surat
2020-06-26,15035.579,14402.018,,633.561,4710.708,,,Surat
2020-06-27,14915.945,14163.525,,752.42,4671.703,,,Surat
2020-06-28,14414.036,13642.058,,771.978,4674.763,,,Surat
2020-06-29,14187.126,14187.126,,0.0,4746.132,,,Surat
2020-06-30,15051.982,15051.982,,0.0,4765.297,,,Surat
2020-07-01,15058.687,14862.468,,196.219,4726.83,,,Surat
2020-07-02,15760.547,15016.736,,743.811,4755.288,,,Surat
2020-07-03,15840.979,15015.631,,825.348,4802.376,,,Surat
2020-07-04,14241.038,14241.038,,0.0,4770.465,,,Surat
2020-07-05,12731.556,12731.556,,0.0,4756.291,,,Surat
2020-07-06,13378.354,13362.407,,15.947,4736.455,,,Surat
2020-07-07,14656.112,14301.451,,354.661,4760.571,,,Surat
2020-07-08,14971.421,14153.483,,817.938,4771.561,,,Surat
2020-07-09,15217.470000000001,14481.787,,735.683,4779.425,,,Surat
2020-07-10,14430.151,14422.992,,7.159,4821.519,,,Surat
2020-07-11,14331.812000000002,13624.683,,707.129,4800.188,,,Surat
2020-07-12,12732.804,12732.804,,0.0,4720.779,,,Surat
2020-07-13,14698.765,14679.354,,19.411,4789.29,,,Surat
2020-07-14,15378.387,15378.387,,0.0,4790.529,,,Surat
2020-07-15,14818.905,14818.905,,0.0,4852.563,,,Surat
2020-07-16,15235.867,14712.12,,523.747,4803.163,,,Surat
2020-07-17,14968.927000000001,14832.54,,136.387,4714.101,,,Surat
2020-07-18,15609.891,14940.319,,669.572,4741.608,,,Surat
2020-07-19,14882.883,14158.938,,723.945,4783.127,,,Surat
2020-07-20,15094.02,13937.627,,1156.393,4737.973,,,Surat
2020-07-21,14247.394,13531.177,,716.217,4712.72,,,Surat
2020-07-22,15204.572,14413.099,,791.473,4773.866,,,Surat
2020-07-23,15055.608,14623.341,,432.267,4767.129,,,Surat
2020-07-24,15476.777,14724.095,,752.682,4832.134,,,Surat
2020-07-25,15223.541000000001,14470.859,,752.682,4802.999,,,Surat
2020-07-26,14780.494,14065.674,,714.82,4703.761,,,Surat
2020-07-27,14825.241999999998,14592.666,,232.576,4739.031,,,Surat
2020-07-28,15664.359,15098.1,,566.259,4801.084,,,Surat
2020-07-29,14813.5,14813.5,,0.0,4874.882,,,Surat
2020-07-30,14659.649,14659.649,,0.0,4813.368,,,Surat
2020-07-31,15087.742,14864.743,,222.999,4834.003,,,Surat
2020-08-01,15245.005000000001,14472.164,,772.841,4771.896,,,Surat
2020-08-02,14788.311,14076.052,,712.259,4719.662,,,Surat
2020-08-03,13754.942,13754.942,,0.0,4766.788,,,Surat
2020-08-04,14446.928,13796.574,,650.354,4773.304,,,Surat
2020-08-05,13671.639,13669.926,,1.713,4830.224,,,Surat
2020-08-06,13210.021,13210.017,,0.004,4765.536,,,Surat
2020-08-07,14042.647,14025.681,,16.966,4709.211,,,Surat
2020-08-08,15355.287,14715.512,,639.775,4790.047,,,Surat
2020-08-09,14384.301,14384.301,,0.0,4762.038,,,Surat
2020-08-10,14469.613,14469.613,,0.0,4731.36,,,Surat
2020-08-11,14067.558,14067.558,,0.0,4770.761,,,Surat
2020-08-12,13282.283,13282.283,,0.0,4749.583,,,Surat
2020-08-13,13325.343,13325.343,,0.0,4679.853,,,Surat
2020-08-14,13199.674,13199.674,,0.0,4707.074,,,Surat
2020-08-15,13213.062,13213.062,,0.0,4699.669,,,Surat
2020-08-16,12948.813,12948.802,,0.011,4690.956,,,Surat
2020-08-17,13928.293,13928.293,,0.0,4655.077,,,Surat
2020-08-18,14981.922999999999,14230.106,,751.817,4779.273,,,Surat
2020-08-19,13536.622,13536.622,,0.0,4719.547,,,Surat
2020-08-20,14103.398,13488.293,,615.105,4718.172,,,Surat
2020-08-21,13535.783,13532.314,,3.469,4724.371,,,Surat
2020-08-22,13403.806,13403.806,,0.0,4736.313,,,Surat
2020-08-23,12877.031,12877.031,,0.0,4691.428,,,Surat
2020-08-24,13995.689,13340.428,,655.261,4583.696,,,Surat
2020-08-25,14518.932,13801.796,,717.136,4600.865,,,Surat
2020-08-26,14806.266,14099.036,,707.23,4593.454,,,Surat
2020-08-27,13926.253,13926.253,,0.0,4342.72,,,Surat
2020-08-28,13886.877,13885.563,,1.314,4614.351,,,Surat
2020-08-29,13698.69,13698.69,,0.0,4663.308,,,Surat
2020-08-30,12956.626,12956.626,,0.0,4638.159,,,Surat
2020-08-31,14466.865,13754.801,,712.064,4637.03,,,Surat
2020-09-01,15032.677,14364.635,,668.042,4695.608,,,Surat
2020-09-02,15120.25,14398.391,,721.859,4630.026,,,Surat
2020-09-03,14391.815,14391.775,,0.04,4704.456,,,Surat
2020-09-04,15410.5,14592.786,,817.714,4702.193,,,Surat
2020-09-05,15678.72,14766.523,,912.197,4795.616,,,Surat
2020-09-06,14814.343,14025.54,,788.803,4758.561,,,Surat
2020-09-07,15098.133000000002,14255.441,,842.692,4746.11,,,Surat
2020-09-08,15408.752999999999,14609.996,,798.757,4728.336,,,Surat
2020-09-09,16158.467999999999,15298.122,,860.346,4794.667,,,Surat
2020-09-10,15063.87,15063.87,,0.0,4815.054,,,Surat
2020-09-11,15814.568,15013.329,,801.239,4753.811,,,Surat
2020-09-12,15321.137,14434.975,,886.162,4725.17,,,Surat
2020-09-13,14116.246000000001,14106.272,,9.974,4676.37,,,Surat
2020-09-14,14349.280999999999,14338.148,,11.133,4605.305,,,Surat
2020-09-15,15419.247,14555.814,,863.433,4696.608,,,Surat
2020-09-16,15606.817,14769.103,,837.714,4690.92,,,Surat
2020-09-17,14497.759,14497.759,,0.0,4695.06,,,Surat
2020-09-18,14381.128,14381.128,,0.0,4617.772,,,Surat
2020-09-19,15808.157000000001,14862.289,,945.868,4642.073,,,Surat
2020-09-20,15106.202,14250.212,,855.99,4723.18,,,Surat
2020-09-21,14554.128,14547.99,,6.138,4757.095,,,Surat
2020-09-22,15257.07,14267.969,,989.101,4751.614,,,Surat
2020-09-23,13960.489,13960.489,,0.0,4676.557,,,Surat
2020-09-24,15365.261999999999,14336.3,,1028.962,4700.355,,,Surat
2020-09-25,14559.517,14470.527,,88.99,4616.177,,,Surat
2020-09-26,14514.61,13875.065,,639.545,4501.754,,,Surat
2020-09-27,13715.494,13430.78,,284.714,4541.047,,,Surat
2020-09-28,15333.780999999999,14462.267,,871.514,4624.025,,,Surat
2020-09-29,15569.108,14836.109,,732.999,4645.103,,,Surat
2020-09-30,15354.294,14686.939,,667.355,4673.135,,,Surat
2020-10-01,15476.147,14614.974,,861.173,4693.422,,,Surat
2020-10-02,15292.01,14446.174,,845.836,4717.978,,,Surat
2020-10-03,15705.783,14853.714,,852.069,4786.827,,,Surat
2020-10-04,15298.293000000001,14407.522,,890.771,4729.278,,,Surat
2020-10-05,15553.547999999999,14663.72,,889.828,4737.791,,,Surat
2020-10-06,15958.88,15076.666,,882.214,4752.551,,,Surat
2020-10-07,15600.701,15599.578,,1.123,4734.94,,,Surat
2020-10-08,15757.064,15648.235,,108.829,4514.79,,,Surat
2020-10-09,15768.52,15768.52,,0.0,4415.032,,,Surat
2020-10-10,15533.253,15282.437,,250.816,4367.879,,,Surat
2020-10-11,14552.394,14552.394,,0.0,4591.368,,,Surat
2020-10-12,14705.395,14705.395,,0.0,4484.723,,,Surat
2020-10-13,15025.685,15025.685,,0.0,4472.589,,,Surat
2020-10-14,14364.977,14364.977,,0.0,4529.578,,,Surat
2020-10-15,14509.635,14509.635,,0.0,4567.779,,,Surat
2020-10-16,15637.22,14618.255,,1018.965,4653.534,,,Surat
2020-10-17,16111.716999999999,15002.059,,1109.658,4692.498,,,Surat
2020-10-18,15677.565,14581.949,,1095.616,4773.879,,,Surat
2020-10-19,15665.889,14964.543,,701.346,4840.02,,,Surat
2020-10-20,16263.901999999998,15030.228,,1233.674,4940.358,,,Surat
2020-10-21,16036.944000000001,14924.566,,1112.378,4942.384,,,Surat
2020-10-22,15623.530999999999,14647.845,,975.686,4858.265,,,Surat
2020-10-23,14289.343,14289.343,,0.0,4458.724,,,Surat
2020-10-24,14241.499000000002,14238.433,,3.066,4637.885,,,Surat
2020-10-25,13790.896,13471.482,,319.414,4461.724,,,Surat
2020-10-26,14779.584,13752.643,,1026.941,4305.816,,,Surat
2020-10-27,15348.231,14428.284,,919.947,4258.539,,,Surat
2020-10-28,15350.157,14649.57,,700.587,4295.207,,,Surat
2020-10-29,15945.289999999999,14993.231,,952.059,4316.275,,,Surat
2020-10-30,15229.827,15229.827,,0.0,4345.893,,,Surat
2020-10-31,16152.784,15113.354,,1039.43,4334.112,,,Surat
2020-11-01,15359.645,14421.129,,938.516,4393.816,,,Surat
2020-11-02,14909.12,14909.12,,0.0,4408.78,,,Surat
2020-11-03,15060.62,15060.62,,0.0,4443.04,,,Surat
2020-11-04,15102.172,15078.174,,23.998,4449.751,,,Surat
2020-11-05,16035.837,14913.018,,1122.819,4411.017,,,Surat
2020-11-06,16352.684,15286.335,,1066.349,4421.654,,,Surat
2020-11-07,16084.962000000001,15077.209,,1007.753,4420.756,,,Surat
2020-11-08,15473.588,14473.527,,1000.061,4409.05,,,Surat
2020-11-09,14882.213,14842.726,,39.487,4361.304,,,Surat
2020-11-10,15964.542,14769.508,,1195.034,4348.717,,,Surat
2020-11-11,15930.661,14614.706,,1315.955,4305.646,,,Surat
2020-11-12,15972.772,14825.866,,1146.906,4310.932,,,Surat
2020-11-13,14626.576,14626.576,,0.0,4347.074,,,Surat
2020-11-14,14394.628,13388.378,,1006.25,4594.848,,,Surat
2020-11-15,12891.175,12891.175,,0.0,4655.296,,,Surat
2020-11-16,13136.536,12864.728,,271.808,4426.324,,,Surat
2020-11-17,14017.519999999999,13815.96,,201.56,4443.648,,,Surat
2020-11-18,14143.399,14143.399,,0.0,4363.113,,,Surat
2020-11-19,14439.868,14439.868,,0.0,4312.091,,,Surat
2020-11-20,14577.252,14552.17,,25.082,4335.678,,,Surat
2020-11-21,15559.344000000001,14445.415,,1113.929,4304.908,,,Surat
2020-11-22,15375.445,14180.528,,1194.917,4421.991,,,Surat
2020-11-23,16208.458,14894.816,,1313.642,4602.076,,,Surat
2020-11-24,16130.119,14816.477,,1313.642,4455.338,,,Surat
2020-11-25,15496.233,14475.631,,1020.602,4473.114,,,Surat
2020-11-26,13560.289,13559.056,,1.233,4347.599,,,Surat
2020-11-27,14146.064999999999,13562.21,,583.855,4275.162,,,Surat
2020-11-28,14800.628,13810.004,,990.624,4299.351,,,Surat
2020-11-29,14105.407000000001,14062.529,,42.878,4488.765,,,Surat
2020-11-30,15728.32,14567.152,,1161.168,4559.251,,,Surat
2020-12-01,14826.121,14385.329,,440.792,4492.654,,,Surat
2020-12-02,15079.31,14638.518,,440.792,4364.162,,,Surat
2020-12-03,14864.456,14528.795,,335.661,4313.06,,,Surat
2020-12-04,15751.949999999999,14748.194,,1003.756,4410.236,,,Surat
2020-12-05,15841.482,14648.183,,1193.299,4397.411,,,Surat
2020-12-06,15060.17,14046.561,,1013.609,4295.223,,,Surat
2020-12-07,14576.49,14283.728,,292.762,4317.307,,,Surat
2020-12-08,14550.021,14522.039,,27.982,4320.496,,,Surat
2020-12-09,15074.359,14280.885,,793.474,4379.323,,,Surat
2020-12-10,15594.755000000001,14506.288,,1088.467,4576.49,,,Surat
2020-12-11,14623.364000000001,14493.387,,129.977,4944.636,,,Surat
2020-12-12,14334.85,14228.261,,106.589,4911.689,,,Surat
2020-12-13,14674.748,13765.573,,909.175,4779.827,,,Surat
2020-12-14,14858.123,14178.321,,679.802,4634.599,,,Surat
2020-12-15,15519.708,14474.413,,1045.295,4633.686,,,Surat
2020-12-16,15549.515,14494.912,,1054.603,4545.249,,,Surat
2020-12-17,15831.197,14695.658,,1135.539,4571.071,,,Surat
2020-12-18,15071.851,14984.824,,87.027,4588.929,,,Surat
2020-12-19,15051.097,14699.885,,351.212,4594.671,,,Surat
2020-12-20,15430.804,14532.642,,898.162,4453.468,,,Surat
2020-12-21,14981.122,14981.122,,0.0,4324.908,,,Surat
2020-12-22,16416.144,15312.179,,1103.965,4354.142,,,Surat
2020-12-23,15536.323,15495.379,,40.944,4451.562,,,Surat
2020-12-24,16487.663,15308.781,,1178.882,4381.142,,,Surat
2020-12-25,15588.754,15299.647,,289.107,4362.66,,,Surat
2020-12-26,16766.045000000002,15520.323,,1245.722,4492.914,,,Surat
2020-12-27,16005.659,14874.192,,1131.467,4330.76,,,Surat
2020-12-28,16225.404,15250.394,,975.01,4209.347,,,Surat
2020-12-29,16319.747,15324.528,,995.219,4243.189,,,Surat
2020-12-30,16404.27,15350.032,,1054.238,4344.637,,,Surat
2020-12-31,15310.753,15308.982,,1.771,4558.223,,,Surat
2021-01-01,15323.897,15322.126,,1.771,4643.566,,,Surat
2021-01-02,16196.382,14943.859,,1252.523,4406.727,,,Surat
2021-01-03,15395.205000000002,14368.718,,1026.487,4224.184,,,Surat
2021-01-04,15484.729000000001,14820.984,,663.745,4346.405,,,Surat
2021-01-05,14836.729000000001,14792.69,,44.039,4346.596,,,Surat
2021-01-06,15826.632,14831.9,,994.732,4308.158,,,Surat
2021-01-07,14695.939,14656.012,,39.927,4612.491,,,Surat
2021-01-08,15538.274,14747.192,,791.082,4708.474,,,Surat
2021-01-09,15698.063,14529.557,,1168.506,4776.771,,,Surat
2021-01-10,14581.726,14446.602,,135.124,4830.839,,,Surat
2021-01-11,15176.623000000001,15097.494,,79.129,4817.755,,,Surat
2021-01-12,16437.458,15250.583,,1186.875,4717.256,,,Surat
2021-01-13,15634.324,15173.832,,460.492,4517.354,,,Surat
2021-01-14,16035.425,14994.033,,1041.392,4489.45,,,Surat
2021-01-15,16277.172999999999,15024.336,,1252.837,4709.328,,,Surat
2021-01-16,16288.007,15245.81,,1042.197,4791.838,,,Surat
2021-01-17,15090.384,15083.826,,6.558,4804.629,,,Surat
2021-01-18,15280.941,15195.485,,85.456,4693.419,,,Surat
2021-01-19,16022.261999999999,15759.274,,262.988,4433.658,,,Surat
2021-01-20,17257.854,16037.512,,1220.342,4558.049,,,Surat
2021-01-21,17478.058999999997,16321.353,,1156.706,4559.775,,,Surat
2021-01-22,17376.215,16165.477,,1210.738,4543.254,,,Surat
2021-01-23,17002.176,15963.534,,1038.642,4575.014,,,Surat
2021-01-24,16417.912,15429.319,,988.593,4302.12,,,Surat
2021-01-25,16655.153,15568.688,,1086.465,4268.492,,,Surat
2021-01-26,15932.354000000001,15014.127,,918.227,4270.996,,,Surat
2021-01-27,15624.183,15438.991,,185.192,4268.357,,,Surat
2021-01-28,16735.756,15671.379,,1064.377,4277.285,,,Surat
2021-01-29,16379.195,15918.767,,460.428,4275.306,,,Surat
2021-01-30,17097.502,15933.352,,1164.15,4276.537,,,Surat
2021-01-31,16640.045,15463.175,,1176.87,4312.011,,,Surat
2021-02-01,15573.188,15573.108,,0.08,4351.821,,,Surat
2021-02-02,16948.162,15738.685,,1209.477,4426.467,,,Surat
2021-02-03,15801.152,15785.239,,15.913,4331.47,,,Surat
2021-02-04,15519.701000000001,15479.163,,40.538,4314.11,,,Surat
2021-02-05,16618.851,15523.05,,1095.801,4263.674,,,Surat
2021-02-06,16528.961,15416.422,,1112.539,4258.019,,,Surat
2021-02-07,16016.326,15000.175,,1016.151,4281.804,,,Surat
2021-02-08,16238.184000000001,15237.046,,1001.138,4255.468,,,Surat
2021-02-09,16977.804,15614.022,,1363.782,4264.595,,,Surat
2021-02-10,17087.246,15969.174,,1118.072,4299.002,,,Surat
2021-02-11,17214.453,16026.93,,1187.523,4320.036,,,Surat
2021-02-12,16751.757,15952.249,,799.508,4396.268,,,Surat
2021-02-13,17240.133,15878.11,,1362.023,4564.543,,,Surat
2021-02-14,15446.495,15446.495,,0.0,4576.72,,,Surat
