date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,industrial_scope2
2020-03-16,14881.018379446108,14674.893,,197.351,4365.419,8.774379446107973,,Surat,6.920673832293958
2020-03-17,15258.362379446107,15103.69,,145.898,4360.351,8.774379446107973,,Surat,6.920673832293958
2020-03-18,15180.707379446108,15110.456,,61.477,4452.599,8.774379446107973,,Surat,6.920673832293958
2020-03-19,17310.53837944611,16678.781,,622.983,4533.223,8.774379446107973,,Surat,6.920673832293958
2020-03-20,17446.06637944611,16497.45,,939.842,4590.697,8.774379446107973,,Surat,6.920673832293958
2020-03-21,16939.94137944611,15882.061,,1049.106,4688.133,8.774379446107973,,Surat,6.920673832293958
2020-03-22,16574.23437944611,15609.432,,956.028,4724.905,8.774379446107973,,Surat,6.920673832293958
2020-03-23,16428.49337944611,15335.209,,1084.51,4571.237,8.774379446107973,,Surat,6.920673832293958
2020-03-24,16004.084379446107,15995.31,,0.0,4607.384,8.774379446107973,,Surat,6.920673832293958
2020-03-25,16529.081379446106,16515.224,,5.083,4590.744,8.774379446107973,,Surat,6.920673832293958
2020-03-26,17909.62737944611,16775.876,,1124.977,4765.109,8.774379446107973,,Surat,6.920673832293958
2020-03-27,17402.46237944611,16669.362,,724.326,4568.792,8.774379446107973,,Surat,6.920673832293958
2020-03-28,17628.81037944611,16648.326,,971.71,4472.833,8.774379446107973,,Surat,6.920673832293958
2020-03-29,17119.48337944611,16090.771,,1019.938,4490.604,8.774379446107973,,Surat,6.920673832293958
2020-03-30,16714.93537944611,15642.915,,1063.246,4462.341,8.774379446107973,,Surat,6.920673832293958
2020-03-31,16696.53637944611,15599.313,,1088.449,4565.505,8.774379446107973,,Surat,6.920673832293958
2020-04-01,18223.41632630261,16316.487,,1899.156,4430.93,7.773326302610282,,Surat,5.369220722354158
2020-04-02,18285.07132630261,16721.119,,1556.179,4516.68,7.773326302610282,,Surat,5.369220722354158
2020-04-03,16919.67832630261,16861.623,,50.282,4518.241,7.773326302610282,,Surat,5.369220722354158
2020-04-04,17289.53632630261,16767.369,,514.394,4530.304,7.773326302610282,,Surat,5.369220722354158
2020-04-05,16419.26032630261,16129.477,,282.01,4528.42,7.773326302610282,,Surat,5.369220722354158
2020-04-06,17991.38832630261,16974.793,,1008.822,4841.778,7.773326302610282,,Surat,5.369220722354158
2020-04-07,18081.25432630261,17038.854,,1034.627,4653.571,7.773326302610282,,Surat,5.369220722354158
2020-04-08,17868.30332630261,17009.634,,850.896,4752.268,7.773326302610282,,Surat,5.369220722354158
2020-04-09,17108.74032630261,17100.967,,0.0,4737.387,7.773326302610282,,Surat,5.369220722354158
2020-04-10,17982.41532630261,17201.704,,772.938,4610.953,7.773326302610282,,Surat,5.369220722354158
2020-04-11,16957.999326302608,16729.226,,221.0,4603.523,7.773326302610282,,Surat,5.369220722354158
2020-04-12,17630.82732630261,16430.534,,1192.52,4627.542,7.773326302610282,,Surat,5.369220722354158
2020-04-13,18392.056326302612,17383.507,,1000.776,4627.77,7.773326302610282,,Surat,5.369220722354158
2020-04-14,17060.35732630261,17052.584,,0.0,4692.597,7.773326302610282,,Surat,5.369220722354158
2020-04-15,16979.98432630261,16972.211,,0.0,4670.216,7.773326302610282,,Surat,5.369220722354158
2020-04-16,16501.034326302608,16418.64,,74.621,4856.858,7.773326302610282,,Surat,5.369220722354158
2020-04-17,17473.79932630261,16354.656,,1111.37,4788.83,7.773326302610282,,Surat,5.369220722354158
2020-04-18,17410.96432630261,16124.741,,1278.45,4651.153,7.773326302610282,,Surat,5.369220722354158
2020-04-19,16749.820326302608,15629.335,,1112.712,4609.043,7.773326302610282,,Surat,5.369220722354158
2020-04-20,17606.66532630261,16693.308,,905.584,4583.665,7.773326302610282,,Surat,5.369220722354158
2020-04-21,17770.29132630261,16801.43,,961.088,4747.882,7.773326302610282,,Surat,5.369220722354158
2020-04-22,17448.37732630261,16271.886,,1168.718,4746.427,7.773326302610282,,Surat,5.369220722354158
2020-04-23,17564.832326302607,16639.261,,917.798,4718.756,7.773326302610282,,Surat,5.369220722354158
2020-04-24,17954.17432630261,16945.539,,1000.862,4748.472,7.773326302610282,,Surat,5.369220722354158
2020-04-25,16694.04032630261,16683.992,,2.275,4712.452,7.773326302610282,,Surat,5.369220722354158
2020-04-26,17256.17932630261,16347.567,,900.839,4828.095,7.773326302610282,,Surat,5.369220722354158
2020-04-27,17896.855326302608,16916.677,,972.405,4867.444,7.773326302610282,,Surat,5.369220722354158
2020-04-28,17892.72432630261,16903.431,,981.52,4694.317,7.773326302610282,,Surat,5.369220722354158
2020-04-29,17938.10132630261,16926.34,,1003.988,4653.959,7.773326302610282,,Surat,5.369220722354158
2020-04-30,17326.74232630261,16596.308,,722.661,4912.106,7.773326302610282,,Surat,5.369220722354158
2020-05-01,16758.93832630261,15652.527,,1098.638,4850.609,7.773326302610282,,Surat,5.369220722354158
2020-05-02,16724.51932630261,15672.334,,1044.412,4816.411,7.773326302610282,,Surat,5.369220722354158
2020-05-03,17332.16332630261,15435.448,,1888.942,4671.986,7.773326302610282,,Surat,5.369220722354158
2020-05-04,27557.77532630261,15869.39,,11680.612,4772.779,7.773326302610282,,Surat,5.369220722354158
2020-05-05,16294.263326302611,15852.662,,433.828,4814.59,7.773326302610282,,Surat,5.369220722354158
2020-05-06,17001.29032630261,16108.446,,885.071,4647.355,7.773326302610282,,Surat,5.369220722354158
2020-05-07,17589.06032630261,16620.66,,960.627,4773.713,7.773326302610282,,Surat,5.369220722354158
2020-05-08,17492.08532630261,16523.145,,961.167,4873.246,7.773326302610282,,Surat,5.369220722354158
2020-05-09,17171.89932630261,16310.159,,853.967,4820.685,7.773326302610282,,Surat,5.369220722354158
2020-05-10,16565.64732630261,15614.581,,943.293,4734.423,7.773326302610282,,Surat,5.369220722354158
2020-05-11,15829.036326302612,15388.952,,432.311,4757.858,7.773326302610282,,Surat,5.369220722354158
2020-05-12,16379.11932630261,15502.365,,868.981,4809.68,7.773326302610282,,Surat,5.369220722354158
2020-05-13,16467.09132630261,15474.819,,984.499,4861.021,7.773326302610282,,Surat,5.369220722354158
2020-05-14,16361.26032630261,15449.442,,904.045,4783.713,7.773326302610282,,Surat,5.369220722354158
2020-05-15,16451.64532630261,15487.561,,956.311,4662.915,7.773326302610282,,Surat,5.369220722354158
2020-05-16,15572.25332630261,15300.785,,263.695,4694.369,7.773326302610282,,Surat,5.369220722354158
2020-05-17,15443.75332630261,15312.868,,123.112,4699.631,7.773326302610282,,Surat,5.369220722354158
2020-05-18,15227.26132630261,14293.906,,925.582,4582.698,7.773326302610282,,Surat,5.369220722354158
2020-05-19,16187.317326302611,15005.314,,1174.23,4684.183,7.773326302610282,,Surat,5.369220722354158
2020-05-20,17221.19732630261,15363.838,,1849.586,4806.317,7.773326302610282,,Surat,5.369220722354158
2020-05-21,15894.722326302612,14930.637,,956.312,4774.641,7.773326302610282,,Surat,5.369220722354158
2020-05-22,15566.147326302611,14671.139,,887.235,4670.982,7.773326302610282,,Surat,5.369220722354158
2020-05-23,16021.07532630261,15038.428,,974.874,4539.915,7.773326302610282,,Surat,5.369220722354158
2020-05-24,16552.36532630261,15443.207,,1101.385,4677.574,7.773326302610282,,Surat,5.369220722354158
2020-05-25,15609.363326302611,14644.471,,957.119,4664.374,7.773326302610282,,Surat,5.369220722354158
2020-05-26,16059.518326302612,15066.336,,985.409,4715.956,7.773326302610282,,Surat,5.369220722354158
2020-05-27,16054.67232630261,15281.345,,765.554,4841.979,7.773326302610282,,Surat,5.369220722354158
2020-05-28,16632.66932630261,15798.142,,826.754,4874.38,7.773326302610282,,Surat,5.369220722354158
2020-05-29,16599.085326302607,15694.312,,897.0,4849.36,7.773326302610282,,Surat,5.369220722354158
2020-05-30,16636.94232630261,15377.753,,1251.416,4762.212,7.773326302610282,,Surat,5.369220722354158
2020-05-31,15859.17232630261,15006.462,,844.937,4658.483,7.773326302610282,,Surat,5.369220722354158
2020-06-01,13170.490326302612,13162.717,,0.0,4629.674,7.773326302610282,,Surat,5.369220722354158
2020-06-02,13388.971326302611,13381.198,,0.0,4476.187,7.773326302610282,,Surat,5.369220722354158
2020-06-03,13306.81432630261,13299.041,,0.0,4375.064,7.773326302610282,,Surat,5.369220722354158
2020-06-04,14565.661326302612,13729.04,,828.848,4566.411,7.773326302610282,,Surat,5.369220722354158
2020-06-05,14425.72532630261,13657.076,,760.876,4760.453,7.773326302610282,,Surat,5.369220722354158
2020-06-06,14591.095326302611,13793.376,,789.946,4744.414,7.773326302610282,,Surat,5.369220722354158
2020-06-07,13559.183326302611,13551.41,,0.0,4746.527,7.773326302610282,,Surat,5.369220722354158
2020-06-08,14249.389326302611,14237.805,,3.811,4734.731,7.773326302610282,,Surat,5.369220722354158
2020-06-09,14927.036326302612,14453.965,,465.298,4739.136,7.773326302610282,,Surat,5.369220722354158
2020-06-10,15421.026326302612,14678.058,,735.195,4733.749,7.773326302610282,,Surat,5.369220722354158
2020-06-11,15472.11132630261,14579.642,,884.696,4764.955,7.773326302610282,,Surat,5.369220722354158
2020-06-12,14685.206326302612,14652.103,,25.33,4763.707,7.773326302610282,,Surat,5.369220722354158
2020-06-13,15181.391326302612,14146.107,,1027.511,4750.9,7.773326302610282,,Surat,5.369220722354158
2020-06-14,13730.464326302612,13721.886,,0.805,4752.643,7.773326302610282,,Surat,5.369220722354158
2020-06-15,14511.59332630261,14494.654,,9.166,4852.431,7.773326302610282,,Surat,5.369220722354158
2020-06-16,15316.375326302612,14322.222,,986.38,4783.047,7.773326302610282,,Surat,5.369220722354158
2020-06-17,14545.072326302612,14537.299,,0.0,4713.869,7.773326302610282,,Surat,5.369220722354158
2020-06-18,14778.281326302611,14696.755,,73.753,4744.695,7.773326302610282,,Surat,5.369220722354158
2020-06-19,14427.204326302612,14419.431,,0.0,4724.089,7.773326302610282,,Surat,5.369220722354158
2020-06-20,14874.58232630261,14300.814,,565.995,4717.43,7.773326302610282,,Surat,5.369220722354158
2020-06-21,14547.506326302611,13782.917,,756.816,4744.626,7.773326302610282,,Surat,5.369220722354158
2020-06-22,14564.069326302611,14556.296,,0.0,4742.648,7.773326302610282,,Surat,5.369220722354158
2020-06-23,15079.18132630261,15071.408,,0.0,4702.465,7.773326302610282,,Surat,5.369220722354158
2020-06-24,15468.44832630261,14697.728,,762.947,4673.382,7.773326302610282,,Surat,5.369220722354158
2020-06-25,15600.497326302611,14830.297,,762.427,4702.831,7.773326302610282,,Surat,5.369220722354158
2020-06-26,15043.35232630261,14402.018,,633.561,4710.708,7.773326302610282,,Surat,5.369220722354158
2020-06-27,14923.71832630261,14163.525,,752.42,4671.703,7.773326302610282,,Surat,5.369220722354158
2020-06-28,14421.809326302611,13642.058,,771.978,4674.763,7.773326302610282,,Surat,5.369220722354158
2020-06-29,14194.899326302611,14187.126,,0.0,4746.132,7.773326302610282,,Surat,5.369220722354158
2020-06-30,15059.755326302611,15051.982,,0.0,4765.297,7.773326302610282,,Surat,5.369220722354158
2020-07-01,15066.460326302611,14862.468,,196.219,4726.83,7.773326302610282,,Surat,5.369220722354158
2020-07-02,15768.320326302612,15016.736,,743.811,4755.288,7.773326302610282,,Surat,5.369220722354158
2020-07-03,15848.75232630261,15015.631,,825.348,4802.376,7.773326302610282,,Surat,5.369220722354158
2020-07-04,14248.811326302612,14241.038,,0.0,4770.465,7.773326302610282,,Surat,5.369220722354158
2020-07-05,12739.329326302612,12731.556,,0.0,4756.291,7.773326302610282,,Surat,5.369220722354158
2020-07-06,13386.12732630261,13362.407,,15.947,4736.455,7.773326302610282,,Surat,5.369220722354158
2020-07-07,14663.88532630261,14301.451,,354.661,4760.571,7.773326302610282,,Surat,5.369220722354158
2020-07-08,14979.194326302611,14153.483,,817.938,4771.561,7.773326302610282,,Surat,5.369220722354158
2020-07-09,15225.24332630261,14481.787,,735.683,4779.425,7.773326302610282,,Surat,5.369220722354158
2020-07-10,14437.924326302611,14422.992,,7.159,4821.519,7.773326302610282,,Surat,5.369220722354158
2020-07-11,14339.585326302613,13624.683,,707.129,4800.188,7.773326302610282,,Surat,5.369220722354158
2020-07-12,12740.577326302611,12732.804,,0.0,4720.779,7.773326302610282,,Surat,5.369220722354158
2020-07-13,14706.53832630261,14679.354,,19.411,4789.29,7.773326302610282,,Surat,5.369220722354158
2020-07-14,15386.160326302612,15378.387,,0.0,4790.529,7.773326302610282,,Surat,5.369220722354158
2020-07-15,14826.678326302612,14818.905,,0.0,4852.563,7.773326302610282,,Surat,5.369220722354158
2020-07-16,15243.640326302611,14712.12,,523.747,4803.163,7.773326302610282,,Surat,5.369220722354158
2020-07-17,14976.70032630261,14832.54,,136.387,4714.101,7.773326302610282,,Surat,5.369220722354158
2020-07-18,15617.66432630261,14940.319,,669.572,4741.608,7.773326302610282,,Surat,5.369220722354158
2020-07-19,14890.656326302611,14158.938,,723.945,4783.127,7.773326302610282,,Surat,5.369220722354158
2020-07-20,15101.793326302612,13937.627,,1156.393,4737.973,7.773326302610282,,Surat,5.369220722354158
2020-07-21,14255.167326302611,13531.177,,716.217,4712.72,7.773326302610282,,Surat,5.369220722354158
2020-07-22,15212.345326302611,14413.099,,791.473,4773.866,7.773326302610282,,Surat,5.369220722354158
2020-07-23,15063.381326302611,14623.341,,432.267,4767.129,7.773326302610282,,Surat,5.369220722354158
2020-07-24,15484.550326302611,14724.095,,752.682,4832.134,7.773326302610282,,Surat,5.369220722354158
2020-07-25,15231.31432630261,14470.859,,752.682,4802.999,7.773326302610282,,Surat,5.369220722354158
2020-07-26,14788.267326302612,14065.674,,714.82,4703.761,7.773326302610282,,Surat,5.369220722354158
2020-07-27,14833.01532630261,14592.666,,232.576,4739.031,7.773326302610282,,Surat,5.369220722354158
2020-07-28,15672.132326302612,15098.1,,566.259,4801.084,7.773326302610282,,Surat,5.369220722354158
2020-07-29,14821.273326302611,14813.5,,0.0,4874.882,7.773326302610282,,Surat,5.369220722354158
2020-07-30,14667.42232630261,14659.649,,0.0,4813.368,7.773326302610282,,Surat,5.369220722354158
2020-07-31,15095.515326302611,14864.743,,222.999,4834.003,7.773326302610282,,Surat,5.369220722354158
2020-08-01,15252.77832630261,14472.164,,772.841,4771.896,7.773326302610282,,Surat,5.369220722354158
2020-08-02,14796.08432630261,14076.052,,712.259,4719.662,7.773326302610282,,Surat,5.369220722354158
2020-08-03,13762.71532630261,13754.942,,0.0,4766.788,7.773326302610282,,Surat,5.369220722354158
2020-08-04,14454.701326302611,13796.574,,650.354,4773.304,7.773326302610282,,Surat,5.369220722354158
2020-08-05,13679.41232630261,13669.926,,1.713,4830.224,7.773326302610282,,Surat,5.369220722354158
2020-08-06,13217.794326302612,13210.017,,0.004,4765.536,7.773326302610282,,Surat,5.369220722354158
2020-08-07,14050.420326302612,14025.681,,16.966,4709.211,7.773326302610282,,Surat,5.369220722354158
2020-08-08,15363.060326302611,14715.512,,639.775,4790.047,7.773326302610282,,Surat,5.369220722354158
2020-08-09,14392.07432630261,14384.301,,0.0,4762.038,7.773326302610282,,Surat,5.369220722354158
2020-08-10,14477.38632630261,14469.613,,0.0,4731.36,7.773326302610282,,Surat,5.369220722354158
2020-08-11,14075.331326302612,14067.558,,0.0,4770.761,7.773326302610282,,Surat,5.369220722354158
2020-08-12,13290.05632630261,13282.283,,0.0,4749.583,7.773326302610282,,Surat,5.369220722354158
2020-08-13,13333.116326302612,13325.343,,0.0,4679.853,7.773326302610282,,Surat,5.369220722354158
2020-08-14,13207.447326302612,13199.674,,0.0,4707.074,7.773326302610282,,Surat,5.369220722354158
2020-08-15,13220.835326302611,13213.062,,0.0,4699.669,7.773326302610282,,Surat,5.369220722354158
2020-08-16,12956.586326302611,12948.802,,0.011,4690.956,7.773326302610282,,Surat,5.369220722354158
2020-08-17,13936.06632630261,13928.293,,0.0,4655.077,7.773326302610282,,Surat,5.369220722354158
2020-08-18,14989.696326302612,14230.106,,751.817,4779.273,7.773326302610282,,Surat,5.369220722354158
2020-08-19,13544.39532630261,13536.622,,0.0,4719.547,7.773326302610282,,Surat,5.369220722354158
2020-08-20,14111.17132630261,13488.293,,615.105,4718.172,7.773326302610282,,Surat,5.369220722354158
2020-08-21,13543.55632630261,13532.314,,3.469,4724.371,7.773326302610282,,Surat,5.369220722354158
2020-08-22,13411.579326302612,13403.806,,0.0,4736.313,7.773326302610282,,Surat,5.369220722354158
2020-08-23,12884.804326302612,12877.031,,0.0,4691.428,7.773326302610282,,Surat,5.369220722354158
2020-08-24,14003.462326302611,13340.428,,655.261,4583.696,7.773326302610282,,Surat,5.369220722354158
2020-08-25,14526.705326302612,13801.796,,717.136,4600.865,7.773326302610282,,Surat,5.369220722354158
2020-08-26,14814.03932630261,14099.036,,707.23,4593.454,7.773326302610282,,Surat,5.369220722354158
2020-08-27,13934.026326302612,13926.253,,0.0,4342.72,7.773326302610282,,Surat,5.369220722354158
2020-08-28,13894.650326302612,13885.563,,1.314,4614.351,7.773326302610282,,Surat,5.369220722354158
2020-08-29,13706.463326302612,13698.69,,0.0,4663.308,7.773326302610282,,Surat,5.369220722354158
2020-08-30,12964.399326302611,12956.626,,0.0,4638.159,7.773326302610282,,Surat,5.369220722354158
2020-08-31,14474.638326302611,13754.801,,712.064,4637.03,7.773326302610282,,Surat,5.369220722354158
2020-09-01,15040.45032630261,14364.635,,668.042,4695.608,7.773326302610282,,Surat,5.369220722354158
2020-09-02,15128.023326302611,14398.391,,721.859,4630.026,7.773326302610282,,Surat,5.369220722354158
2020-09-03,14399.588326302612,14391.775,,0.04,4704.456,7.773326302610282,,Surat,5.369220722354158
2020-09-04,15418.273326302611,14592.786,,817.714,4702.193,7.773326302610282,,Surat,5.369220722354158
2020-09-05,15686.49332630261,14766.523,,912.197,4795.616,7.773326302610282,,Surat,5.369220722354158
2020-09-06,14822.116326302612,14025.54,,788.803,4758.561,7.773326302610282,,Surat,5.369220722354158
2020-09-07,15105.906326302613,14255.441,,842.692,4746.11,7.773326302610282,,Surat,5.369220722354158
2020-09-08,15416.526326302612,14609.996,,798.757,4728.336,7.773326302610282,,Surat,5.369220722354158
2020-09-09,16166.241326302612,15298.122,,860.346,4794.667,7.773326302610282,,Surat,5.369220722354158
2020-09-10,15071.643326302612,15063.87,,0.0,4815.054,7.773326302610282,,Surat,5.369220722354158
2020-09-11,15822.34132630261,15013.329,,801.239,4753.811,7.773326302610282,,Surat,5.369220722354158
2020-09-12,15328.910326302612,14434.975,,886.162,4725.17,7.773326302610282,,Surat,5.369220722354158
2020-09-13,14124.01932630261,14106.272,,9.974,4676.37,7.773326302610282,,Surat,5.369220722354158
2020-09-14,14357.054326302612,14338.148,,11.133,4605.305,7.773326302610282,,Surat,5.369220722354158
2020-09-15,15427.02032630261,14555.814,,863.433,4696.608,7.773326302610282,,Surat,5.369220722354158
2020-09-16,15614.59032630261,14769.103,,837.714,4690.92,7.773326302610282,,Surat,5.369220722354158
2020-09-17,14505.532326302611,14497.759,,0.0,4695.06,7.773326302610282,,Surat,5.369220722354158
2020-09-18,14388.901326302612,14381.128,,0.0,4617.772,7.773326302610282,,Surat,5.369220722354158
2020-09-19,15815.93032630261,14862.289,,945.868,4642.073,7.773326302610282,,Surat,5.369220722354158
2020-09-20,15113.97532630261,14250.212,,855.99,4723.18,7.773326302610282,,Surat,5.369220722354158
2020-09-21,14561.901326302612,14547.99,,6.138,4757.095,7.773326302610282,,Surat,5.369220722354158
2020-09-22,15264.84332630261,14267.969,,989.101,4751.614,7.773326302610282,,Surat,5.369220722354158
2020-09-23,13968.26232630261,13960.489,,0.0,4676.557,7.773326302610282,,Surat,5.369220722354158
2020-09-24,15373.035326302612,14336.3,,1028.962,4700.355,7.773326302610282,,Surat,5.369220722354158
2020-09-25,14567.290326302611,14470.527,,88.99,4616.177,7.773326302610282,,Surat,5.369220722354158
2020-09-26,14522.383326302612,13875.065,,639.545,4501.754,7.773326302610282,,Surat,5.369220722354158
2020-09-27,13723.267326302612,13430.78,,284.714,4541.047,7.773326302610282,,Surat,5.369220722354158
