date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2020-08-19,13536.622,13536.622,,0.0,4719.547,,43677.37117297609,Surat
2020-08-20,14103.398,13488.293,,615.105,4718.172,,30181.81196814009,Surat
2020-08-21,13535.783,13532.314,,3.469,4724.371,,41965.26543115605,Surat
2020-08-22,13403.806,13403.806,,0.0,4736.313,,39491.90508794335,Surat
2020-08-23,12877.031,12877.031,,0.0,4691.428,,51646.46435293375,Surat
2020-08-24,13995.689,13340.428,,655.261,4583.696,,29108.714303543304,Surat
2020-08-25,14518.932,13801.796,,717.136,4600.865,,34140.104427859595,Surat
2020-08-26,14806.266,14099.036,,707.23,4593.454,,63570.9312947538,Surat
2020-08-27,13926.253,13926.253,,0.0,4342.72,,46694.51627983777,Surat
2020-08-28,13886.877,13885.563,,1.314,4614.351,,51468.9101725073,Surat
2020-08-29,13698.69,13698.69,,0.0,4663.308,,34375.810531993055,Surat
2020-08-30,12956.626,12956.626,,0.0,4638.159,,51528.50409570944,Surat
2020-08-31,14466.865,13754.801,,712.064,4637.03,,51611.72687292251,Surat
2020-09-01,15032.677,14364.635,,668.042,4695.608,,66318.27007672787,Surat
2020-09-02,15120.25,14398.391,,721.859,4630.026,,70803.89659083652,Surat
2020-09-03,14391.815,14391.775,,0.04,4704.456,,61319.0478868009,Surat
2020-09-04,15410.5,14592.786,,817.714,4702.193,,72513.71423155439,Surat
2020-09-05,15678.72,14766.523,,912.197,4795.616,,52512.36014091417,Surat
2020-09-06,14814.343,14025.54,,788.803,4758.561,,104743.66692719224,Surat
2020-09-07,15098.133000000002,14255.441,,842.692,4746.11,,56509.8141620458,Surat
2020-09-08,15408.753,14609.996,,798.757,4728.336,,63042.30068364486,Surat
2020-09-09,16158.468,15298.122,,860.346,4794.667,,123271.2487491593,Surat
2020-09-10,15063.87,15063.87,,0.0,4815.054,,61629.64108042707,Surat
2020-09-11,15814.568,15013.329,,801.239,4753.811,,59896.94348790158,Surat
2020-09-12,15321.137,14434.975,,886.162,4725.17,,37628.89929186553,Surat
2020-09-13,14116.246,14106.272,,9.974,4676.37,,113256.5848382648,Surat
2020-09-14,14349.281,14338.148,,11.133,4605.305,,117247.97389550516,Surat
2020-09-15,15419.247,14555.814,,863.433,4696.608,,54861.29070873971,Surat
2020-09-16,15606.817,14769.103,,837.714,4690.92,,132584.64644412504,Surat
2020-09-17,14497.759,14497.759,,0.0,4695.06,,63504.00861353002,Surat
2020-09-18,14381.128,14381.128,,0.0,4617.772,,103475.75493921163,Surat
2020-09-19,15808.157,14862.289,,945.868,4642.073,,69377.98263695743,Surat
2020-09-20,15106.202,14250.212,,855.99,4723.18,,135355.20798160625,Surat
2020-09-21,14554.128,14547.99,,6.138,4757.095,,133099.1438534722,Surat
2020-09-22,15257.07,14267.969,,989.101,4751.614,,66225.97058788338,Surat
2020-09-23,13960.489,13960.489,,0.0,4676.557,,143403.9218244578,Surat
2020-09-24,15365.262,14336.3,,1028.962,4700.355,,66787.1749516624,Surat
2020-09-25,14559.517,14470.527,,88.99,4616.177,,103496.71982428734,Surat
2020-09-26,14514.61,13875.065,,639.545,4501.754,,73211.07710670092,Surat
2020-09-27,13715.494,13430.78,,284.714,4541.047,,139011.4501433393,Surat
2020-09-28,15333.781,14462.267,,871.514,4624.025,,129115.8590958875,Surat
2020-09-29,15569.108,14836.109,,732.999,4645.103,,44656.60555951301,Surat
2020-09-30,15354.294,14686.939,,667.355,4673.135,,111419.8187140668,Surat
2020-10-01,15476.147,14614.974,,861.173,4693.422,,102122.8011920604,Surat
2020-10-02,15292.01,14446.174,,845.836,4717.978,,97112.6429244421,Surat
2020-10-03,15705.783,14853.714,,852.069,4786.827,,88148.86237649109,Surat
2020-10-04,15298.293,14407.522,,890.771,4729.278,,135205.8436226268,Surat
2020-10-05,15553.548,14663.72,,889.828,4737.791,,138938.53251389088,Surat
2020-10-06,15958.88,15076.666,,882.214,4752.551,,70930.72560607485,Surat
2020-10-07,15600.701,15599.578,,1.123,4734.94,,142985.98204005492,Surat
2020-10-08,15757.064,15648.235,,108.829,4514.79,,84723.36560115207,Surat
2020-10-09,15768.52,15768.52,,0.0,4415.032,,93879.83162468104,Surat
2020-10-10,15533.253,15282.437,,250.816,4367.879,,87829.81103405525,Surat
2020-10-11,14552.394,14552.394,,0.0,4591.368,,135142.6545047111,Surat
2020-10-12,14705.395,14705.395,,0.0,4484.723,,141374.98043646815,Surat
2020-10-13,15025.685,15025.685,,0.0,4472.589,,75686.74486701595,Surat
2020-10-14,14364.977,14364.977,,0.0,4529.578,,137330.40654634766,Surat
2020-10-15,14509.635,14509.635,,0.0,4567.779,,84366.10485437812,Surat
2020-10-16,15637.22,14618.255,,1018.965,4653.534,,84489.09310232656,Surat
2020-10-17,16111.717,15002.059,,1109.658,4692.498,,86682.4858114617,Surat
2020-10-18,15677.565,14581.949,,1095.616,4773.879,,137252.8245309875,Surat
2020-10-19,15665.889,14964.543,,701.346,4840.02,,136381.818751393,Surat
2020-10-20,16263.901999999998,15030.228,,1233.674,4940.358,,71554.43505568191,Surat
2020-10-21,16036.944,14924.566,,1112.378,4942.384,,129340.9044502475,Surat
2020-10-22,15623.531,14647.845,,975.686,4858.265,,81482.67065443096,Surat
2020-10-23,14289.343,14289.343,,0.0,4458.724,,102248.98230235116,Surat
2020-10-24,14241.499000000002,14238.433,,3.066,4637.885,,73464.70804263854,Surat
2020-10-25,13790.896,13471.482,,319.414,4461.724,,129419.85422503354,Surat
2020-10-26,14779.584,13752.643,,1026.941,4305.816,,159201.2165255249,Surat
2020-10-27,15348.231,14428.284,,919.947,4258.539,,96834.01055470105,Surat
2020-10-28,15350.157,14649.57,,700.587,4295.207,,142637.05919118164,Surat
2020-10-29,15945.29,14993.231,,952.059,4316.275,,91587.54460912332,Surat
2020-10-30,15229.827,15229.827,,0.0,4345.893,,113378.38086755614,Surat
2020-10-31,16152.784,15113.354,,1039.43,4334.112,,108996.6934429096,Surat
2020-11-01,15359.645,14421.129,,938.516,4393.816,,138693.58991682122,Surat
2020-11-02,14909.12,14909.12,,0.0,4408.78,,146232.5928770648,Surat
2020-11-03,15060.62,15060.62,,0.0,4443.04,,103214.4290612097,Surat
2020-11-04,15102.172,15078.174,,23.998,4449.751,,144853.1461158389,Surat
2020-11-05,16035.837,14913.018,,1122.819,4411.017,,111167.27588304944,Surat
2020-11-06,16352.684,15286.335,,1066.349,4421.654,,94734.19517207595,Surat
2020-11-07,16084.962,15077.209,,1007.753,4420.756,,110345.22107431816,Surat
2020-11-08,15473.588,14473.527,,1000.061,4409.05,,145161.08814528224,Surat
2020-11-09,14882.213,14842.726,,39.487,4361.304,,137668.82241297193,Surat
2020-11-10,15964.542,14769.508,,1195.034,4348.717,,98304.22174325478,Surat
2020-11-11,15930.661,14614.706,,1315.955,4305.646,,130848.5776588853,Surat
2020-11-12,15972.772,14825.866,,1146.906,4310.932,,104600.5747456346,Surat
2020-11-13,14626.576,14626.576,,0.0,4347.074,,128997.45198449746,Surat
2020-11-14,14394.628,13388.378,,1006.25,4594.848,,117155.87225767875,Surat
2020-11-15,12891.175,12891.175,,0.0,4655.296,,148198.09055421344,Surat
2020-11-16,13136.536,12864.728,,271.808,4426.324,,150420.64603081686,Surat
2020-11-17,14017.52,13815.96,,201.56,4443.648,,98264.8603771427,Surat
2020-11-18,14143.399,14143.399,,0.0,4363.113,,144672.4672546282,Surat
2020-11-19,14439.868,14439.868,,0.0,4312.091,,107842.21787651436,Surat
2020-11-20,14577.252,14552.17,,25.082,4335.678,,105659.53774457036,Surat
2020-11-21,15559.344,14445.415,,1113.929,4304.908,,107368.807152358,Surat
2020-11-22,15375.445,14180.528,,1194.917,4421.991,,131060.39940687094,Surat
2020-11-23,16208.458,14894.816,,1313.642,4602.076,,138985.7183972987,Surat
2020-11-24,16130.119,14816.477,,1313.642,4455.338,,105419.0401296051,Surat
2020-11-25,15496.233,14475.631,,1020.602,4473.114,,145548.4410609385,Surat
2020-11-26,13560.289,13559.056,,1.233,4347.599,,125890.2189030021,Surat
2020-11-27,14146.065,13562.21,,583.855,4275.162,,121100.50410730556,Surat
2020-11-28,14800.628,13810.004,,990.624,4299.351,,120324.52971794944,Surat
2020-11-29,14105.407,14062.529,,42.878,4488.765,,153926.75570154126,Surat
2020-11-30,15728.32,14567.152,,1161.168,4559.251,,148654.43089573132,Surat
2020-12-01,14826.121,14385.329,,440.792,4492.654,,110161.90483767,Surat
2020-12-02,15079.31,14638.518,,440.792,4364.162,,153574.1620090689,Surat
2020-12-03,14864.456,14528.795,,335.661,4313.06,,118168.59770518006,Surat
2020-12-04,15751.95,14748.194,,1003.756,4410.236,,131561.91404640776,Surat
2020-12-05,15841.482,14648.183,,1193.299,4397.411,,127697.43016970016,Surat
2020-12-06,15060.17,14046.561,,1013.609,4295.223,,138017.04228610313,Surat
2020-12-07,14576.49,14283.728,,292.762,4317.307,,161295.4829829574,Surat
2020-12-08,14550.021,14522.039,,27.982,4320.496,,114720.9551045421,Surat
2020-12-09,15074.359,14280.885,,793.474,4379.323,,155343.03151814808,Surat
2020-12-10,15594.755,14506.288,,1088.467,4576.49,,135330.76986327625,Surat
2020-12-11,14623.364,14493.387,,129.977,4944.636,,126765.85937444224,Surat
2020-12-12,14334.85,14228.261,,106.589,4911.689,,122127.4229386059,Surat
