date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-03-01,762.6756081022471,741.969,,20.693,126.152,0.0136081022470887,,Itanagar,,,,0.003225675118423
2020-03-02,776.6356081022471,762.354,,14.268,132.065,0.0136081022470887,,Itanagar,,,,0.003225675118423
2020-03-03,808.227608102247,771.804,,36.41,132.744,0.0136081022470887,,Itanagar,,,,0.003225675118423
2020-03-04,800.832608102247,758.418,,42.401,131.18,0.0136081022470887,,Itanagar,,,,0.003225675118423
2020-03-05,744.0356081022471,744.022,,0.0,129.643,0.0136081022470887,,Itanagar,,,,0.003225675118423
2020-03-06,791.4256081022471,743.707,,47.705,128.42,0.0136081022470887,,Itanagar,,,,0.003225675118423
2020-03-07,758.7436081022471,758.73,,0.0,136.298,0.0136081022470887,,Itanagar,,,,0.003225675118423
2020-03-08,777.0516081022471,737.081,,39.957,141.322,0.0136081022470887,,Itanagar,,,,0.003225675118423
2020-03-09,764.996608102247,731.668,,33.315,138.458,0.0136081022470887,,Itanagar,,,,0.003225675118423
2020-03-10,686.6066081022472,671.98,,14.613,131.808,0.0136081022470887,,Itanagar,,,,0.003225675118423
2020-03-11,743.8206081022471,699.113,,44.694,136.116,0.0136081022470887,,Itanagar,,,,0.003225675118423
2020-03-12,752.343608102247,745.405,,6.925,137.313,0.0136081022470887,,Itanagar,,,,0.003225675118423
2020-03-13,752.2256081022471,752.212,,0.0,129.916,0.0136081022470887,,Itanagar,,,,0.003225675118423
2020-03-14,744.9466081022471,744.933,,0.0,129.794,0.0136081022470887,,Itanagar,,,,0.003225675118423
2020-03-15,719.698608102247,719.685,,0.0,130.3,0.0136081022470887,,Itanagar,,,,0.003225675118423
2020-03-16,784.880608102247,747.9,,36.967,127.109,0.0136081022470887,,Itanagar,,,,0.003225675118423
2020-03-17,810.8086081022471,770.133,,40.662,125.198,0.0136081022470887,,Itanagar,,,,0.003225675118423
2020-03-18,770.5356081022471,770.522,,0.0,120.934,0.0136081022470887,,Itanagar,,,,0.003225675118423
2020-03-19,895.750608102247,853.856,,41.881,127.381,0.0136081022470887,,Itanagar,,,,0.003225675118423
2020-03-20,888.610608102247,843.03,,45.567,129.831,0.0136081022470887,,Itanagar,,,,0.003225675118423
2020-03-21,854.6986081022471,811.778,,42.907,130.896,0.0136081022470887,,Itanagar,,,,0.003225675118423
2020-03-22,798.9356081022471,798.922,,0.0,129.327,0.0136081022470887,,Itanagar,,,,0.003225675118423
2020-03-23,827.104608102247,788.651,,38.44,130.101,0.0136081022470887,,Itanagar,,,,0.003225675118423
2020-03-24,857.5426081022471,818.464,,39.065,128.511,0.0136081022470887,,Itanagar,,,,0.003225675118423
2020-03-25,887.8056081022471,845.451,,42.341,127.082,0.0136081022470887,,Itanagar,,,,0.003225675118423
2020-03-26,900.505608102247,856.856,,43.636,130.154,0.0136081022470887,,Itanagar,,,,0.003225675118423
2020-03-27,894.6556081022471,853.514,,41.128,128.136,0.0136081022470887,,Itanagar,,,,0.003225675118423
2020-03-28,848.8636081022471,848.85,,0.0,138.525,0.0136081022470887,,Itanagar,,,,0.003225675118423
2020-03-29,857.2826081022471,822.273,,34.996,129.775,0.0136081022470887,,Itanagar,,,,0.003225675118423
2020-03-30,808.2346081022471,799.764,,8.457,124.674,0.0136081022470887,,Itanagar,,,,0.003225675118423
2020-03-31,831.8916081022471,796.952,,34.926,123.542,0.0136081022470887,,Itanagar,,,,0.003225675118423
2020-04-01,889.2127173288962,833.466,,55.735,121.744,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-04-02,853.9437173288962,853.543,,0.389,129.493,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-04-03,895.4757173288962,858.01,,37.454,131.197,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-04-04,893.7077173288961,854.281,,39.415,130.972,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-04-05,862.9407173288962,819.256,,43.673,120.891,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-04-06,912.1887173288962,860.996,,51.181,124.059,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-04-07,868.5007173288963,868.489,,0.0,127.989,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-04-08,864.0557173288962,864.044,,0.0,127.111,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-04-09,906.4917173288962,867.285,,39.195,129.279,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-04-10,914.9997173288963,874.93,,40.058,129.471,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-04-11,896.7057173288963,856.941,,39.753,124.095,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-04-12,873.8597173288963,841.23,,32.618,123.96,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-04-13,923.5527173288963,887.377,,36.164,124.186,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-04-14,911.8997173288963,870.248,,41.64,126.213,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-04-15,866.3427173288962,866.331,,0.0,126.395,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-04-16,877.9817173288963,841.222,,36.748,133.265,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-04-17,876.7417173288962,836.178,,40.552,132.601,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-04-18,827.6847173288962,827.673,,0.0,140.05,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-04-19,795.7447173288962,795.733,,0.0,140.455,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-04-20,868.3347173288962,854.821,,13.502,138.766,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-04-21,865.2997173288962,856.098,,9.19,139.065,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-04-22,842.6227173288962,833.201,,9.41,141.715,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-04-23,866.7407173288963,846.027,,20.702,138.665,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-04-24,858.2387173288962,858.227,,0.0,135.482,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-04-25,853.9797173288962,849.304,,4.664,132.618,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-04-26,872.3567173288963,832.061,,40.284,127.393,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-04-27,905.9577173288963,864.904,,41.042,129.65,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-04-28,884.7707173288962,863.422,,21.337,130.337,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-04-29,906.9667173288963,866.287,,40.668,136.321,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-04-30,889.0977173288962,852.174,,36.912,132.234,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-05-01,837.8267173288963,799.734,,38.081,129.426,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-05-02,801.6507173288962,801.639,,0.0,130.312,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-05-03,791.0857173288962,791.074,,0.0,129.728,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-05-04,851.5897173288962,812.053,,39.525,129.86,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-05-05,847.0987173288962,812.237,,34.85,131.896,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-05-06,823.1797173288962,823.168,,0.0,136.358,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-05-07,888.1517173288963,846.128,,42.012,132.862,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-05-08,877.3027173288963,844.524,,32.767,130.651,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-05-09,867.9017173288962,833.943,,33.947,124.506,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-05-10,831.8497173288962,801.737,,30.101,124.009,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-05-11,790.6007173288963,790.589,,0.0,124.62,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-05-12,832.9817173288963,797.032,,35.938,129.89,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-05-13,891.4717173288961,791.819,,99.641,137.538,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-05-14,787.7307173288963,787.719,,0.0,137.623,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-05-15,793.4127173288962,793.401,,0.0,132.522,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-05-16,786.3537173288962,786.342,,0.0,137.937,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-05-17,801.4727173288962,791.775,,9.686,134.899,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-05-18,780.4107173288962,741.061,,39.338,131.896,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-05-19,772.7127173288962,772.701,,0.0,131.663,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-05-20,789.5767173288963,789.565,,0.0,132.251,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-05-21,764.7997173288962,764.788,,0.0,136.407,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-05-22,756.6467173288962,756.635,,0.0,134.634,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-05-23,775.8407173288962,775.829,,0.0,135.795,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-05-24,794.0587173288963,794.047,,0.0,139.25,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-05-25,760.2977173288962,760.286,,0.0,138.874,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-05-26,776.3967173288962,776.385,,0.0,139.472,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-05-27,784.3897173288963,784.378,,0.0,135.489,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-05-28,839.5177173288962,805.88,,33.626,129.256,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-05-29,840.2237173288963,806.565,,33.647,130.7,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-05-30,1160.3877173288963,787.804,,372.572,131.424,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-05-31,806.6277173288963,765.993,,40.623,129.824,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-06-01,669.2337173288962,669.222,,0.0,129.485,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-06-02,712.3977173288962,679.837,,32.549,132.382,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-06-03,683.4837173288962,681.899,,1.573,131.669,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-06-04,722.3707173288963,700.409,,21.95,131.536,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-06-05,691.4377173288963,691.426,,0.0,132.556,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-06-06,696.9507173288962,696.939,,0.0,133.456,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-06-07,719.2397173288962,686.679,,32.549,131.725,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-06-08,727.3637173288962,727.351,,0.001,132.65,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-06-09,778.4937173288963,740.604,,37.878,127.305,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-06-10,775.9927173288962,752.342,,23.639,128.095,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-06-11,746.2817173288962,746.009,,0.261,132.776,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-06-12,748.2267173288963,748.215,,0.0,132.831,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-06-13,759.2337173288962,726.877,,32.345,132.862,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-06-14,708.0337173288963,703.572,,4.45,131.104,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-06-15,752.7377173288962,738.922,,13.804,133.219,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-06-16,732.6937173288962,732.682,,0.0,133.309,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-06-17,743.3827173288962,741.006,,2.365,131.321,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-06-18,781.5107173288962,749.4,,32.099,133.079,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-06-19,766.2817173288962,737.828,,28.442,130.373,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-06-20,762.2737173288962,731.257,,31.005,131.83,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-06-21,702.3937173288962,702.382,,0.0,132.523,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-06-22,771.2167173288963,740.226,,30.979,131.046,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-06-23,771.0677173288963,766.462,,4.594,132.623,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-06-24,753.2367173288962,753.225,,0.0,132.872,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-06-25,752.9747173288962,752.963,,0.0,131.294,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-06-26,735.1017173288963,735.09,,0.0,132.431,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-06-27,723.2517173288962,723.24,,0.0,131.102,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-06-28,739.3007173288962,700.611,,38.678,128.954,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-06-29,763.7577173288962,729.649,,34.097,128.287,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-06-30,800.7597173288963,767.566,,33.182,130.834,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-07-01,763.3127173288963,763.301,,0.0,132.07,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-07-02,772.5317173288962,769.437,,3.083,135.393,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-07-03,799.3027173288962,766.303,,32.988,132.69,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-07-04,788.8177173288963,727.32,,61.486,131.558,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-07-05,715.0807173288962,653.583,,61.486,131.565,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-07-06,706.8697173288963,688.113,,18.745,130.324,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-07-07,751.5007173288963,724.894,,26.595,131.695,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-07-08,722.4267173288962,722.415,,0.0,132.272,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-07-09,739.1177173288962,739.106,,0.0,134.16,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-07-10,736.6327173288962,736.621,,0.0,133.809,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-07-11,696.4647173288962,696.453,,0.0,133.487,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-07-12,650.9957173288961,650.911,,0.073,129.928,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-07-13,782.3747173288963,747.711,,34.652,131.29,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-07-14,783.5487173288963,783.537,,0.0,133.055,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-07-15,758.5317173288962,758.52,,0.0,132.406,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-07-16,764.9867173288962,752.392,,12.583,132.082,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-07-17,760.5977173288962,760.586,,0.0,132.535,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-07-18,765.9297173288962,765.918,,0.0,133.425,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-07-19,723.3857173288962,723.374,,0.0,133.801,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-07-20,711.8527173288962,708.971,,2.87,132.524,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-07-21,686.6237173288962,685.41,,1.202,131.07,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-07-22,752.1817173288962,729.543,,22.627,131.153,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-07-23,741.2577173288962,741.246,,0.0,130.811,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-07-24,750.7717173288962,750.76,,0.0,132.926,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-07-25,738.1697173288962,738.158,,0.0,131.824,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-07-26,721.4737173288962,721.462,,0.0,133.11,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-07-27,750.1607173288962,750.149,,0.0,133.01,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-07-28,770.6667173288962,770.655,,0.0,131.445,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-07-29,754.8647173288962,754.853,,0.0,133.552,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-07-30,746.2177173288962,746.206,,0.0,132.961,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-07-31,789.9927173288962,757.336,,32.645,133.238,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-08-01,784.9867173288962,742.826,,42.149,130.312,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-08-02,754.4207173288962,722.347,,32.062,130.249,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-08-03,736.6197173288963,707.619,,28.989,131.202,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-08-04,713.0977173288962,707.967,,5.119,128.39,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-08-05,701.4027173288962,701.391,,0.0,128.076,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-08-06,708.3677173288962,681.187,,27.169,129.142,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-08-07,753.1127173288962,723.676,,29.425,131.889,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-08-08,754.2857173288962,754.274,,0.0,132.954,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-08-09,733.7497173288963,733.738,,0.0,132.485,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-08-10,762.8047173288962,734.35,,28.443,131.883,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-08-11,718.0087173288962,717.904,,0.093,131.123,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-08-12,726.1927173288963,679.798,,46.383,131.649,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-08-13,707.9217173288963,680.705,,27.205,129.633,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-08-14,676.4777173288962,676.466,,0.0,129.695,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-08-15,678.1267173288962,675.936,,2.179,129.606,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-08-16,666.1137173288962,660.483,,5.619,129.504,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-08-17,717.4857173288963,711.855,,5.619,127.337,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-08-18,749.8867173288962,723.315,,26.56,131.116,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-08-19,714.7367173288962,689.166,,25.559,128.464,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-08-20,702.7427173288962,682.379,,20.352,127.921,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-08-21,683.7687173288962,683.757,,0.0,130.164,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-08-22,705.4007173288962,678.587,,26.802,128.398,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-08-23,658.5537173288961,656.564,,1.978,130.8,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-08-24,713.2607173288962,684.226,,29.023,129.189,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-08-25,733.3057173288962,708.155,,25.139,128.711,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-08-26,750.4907173288963,722.566,,27.913,128.808,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-08-27,722.3487173288962,711.88,,10.457,124.61,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-08-28,726.1407173288962,706.219,,19.91,126.65,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-08-29,724.5837173288962,699.52,,25.052,128.854,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-08-30,662.7927173288962,662.781,,0.0,129.014,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-08-31,734.1837173288963,703.022,,31.15,129.982,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-09-01,766.0347173288962,736.676,,29.347,130.451,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-09-02,769.2057173288962,737.428,,31.766,129.063,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-09-03,736.7367173288962,736.725,,0.0,131.365,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-09-04,747.5537173288963,747.542,,0.0,131.621,0.0117173288962703,,Itanagar,,,,0.0019764700546135
2020-09-05,755.9237173288963,755.912,,0.0,132.231,0.0117173288962703,,Itanagar,,,,0.0019764700546135
