date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-03-14,744.933,744.933,,0.0,129.794,,,Itanagar,,,
2020-03-15,719.685,719.685,,0.0,130.3,,,Itanagar,,,
2020-03-16,784.867,747.9,,36.967,127.109,,,Itanagar,,,
2020-03-17,810.7950000000001,770.133,,40.662,125.198,,,Itanagar,,,
2020-03-18,770.522,770.522,,0.0,120.934,,,Itanagar,,,
2020-03-19,895.737,853.856,,41.881,127.381,,,Itanagar,,,
2020-03-20,888.597,843.03,,45.567,129.831,,,Itanagar,,,
2020-03-21,854.6850000000001,811.778,,42.907,130.896,,,Itanagar,,,
2020-03-22,798.922,798.922,,0.0,129.327,,,Itanagar,,,
2020-03-23,827.0909999999999,788.651,,38.44,130.101,,,Itanagar,,,
2020-03-24,857.529,818.464,,39.065,128.511,,,Itanagar,,,
2020-03-25,887.792,845.451,,42.341,127.082,,,Itanagar,,,
2020-03-26,900.492,856.856,,43.636,130.154,,,Itanagar,,,
2020-03-27,894.642,853.514,,41.128,128.136,,,Itanagar,,,
2020-03-28,848.85,848.85,,0.0,138.525,,,Itanagar,,,
2020-03-29,857.269,822.273,,34.996,129.775,,,Itanagar,,,
2020-03-30,808.221,799.764,,8.457,124.674,,,Itanagar,,,
2020-03-31,831.878,796.952,,34.926,123.542,,,Itanagar,,,
2020-04-01,889.201,833.466,,55.735,121.744,,,Itanagar,,,
2020-04-02,853.932,853.543,,0.389,129.493,,,Itanagar,,,
2020-04-03,895.4639999999999,858.01,,37.454,131.197,,,Itanagar,,,
2020-04-04,893.6959999999999,854.281,,39.415,130.972,,,Itanagar,,,
2020-04-05,862.929,819.256,,43.673,120.891,,,Itanagar,,,
2020-04-06,912.177,860.996,,51.181,124.059,,,Itanagar,,,
2020-04-07,868.489,868.489,,0.0,127.989,,,Itanagar,,,
2020-04-08,864.044,864.044,,0.0,127.111,,,Itanagar,,,
2020-04-09,906.48,867.285,,39.195,129.279,,,Itanagar,,,
2020-04-10,914.9879999999999,874.93,,40.058,129.471,,,Itanagar,,,
2020-04-11,896.6940000000001,856.941,,39.753,124.095,,,Itanagar,,,
2020-04-12,873.8480000000001,841.23,,32.618,123.96,,,Itanagar,,,
2020-04-13,923.5409999999999,887.377,,36.164,124.186,,,Itanagar,,,
2020-04-14,911.888,870.248,,41.64,126.213,,,Itanagar,,,
2020-04-15,866.331,866.331,,0.0,126.395,,,Itanagar,,,
2020-04-16,877.97,841.222,,36.748,133.265,,,Itanagar,,,
2020-04-17,876.73,836.178,,40.552,132.601,,,Itanagar,,,
2020-04-18,827.673,827.673,,0.0,140.05,,,Itanagar,,,
2020-04-19,795.733,795.733,,0.0,140.455,,,Itanagar,,,
2020-04-20,868.323,854.821,,13.502,138.766,,,Itanagar,,,
2020-04-21,865.288,856.098,,9.19,139.065,,,Itanagar,,,
2020-04-22,842.611,833.201,,9.41,141.715,,,Itanagar,,,
2020-04-23,866.729,846.027,,20.702,138.665,,,Itanagar,,,
2020-04-24,858.227,858.227,,0.0,135.482,,,Itanagar,,,
2020-04-25,853.968,849.304,,4.664,132.618,,,Itanagar,,,
2020-04-26,872.345,832.061,,40.284,127.393,,,Itanagar,,,
2020-04-27,905.946,864.904,,41.042,129.65,,,Itanagar,,,
2020-04-28,884.759,863.422,,21.337,130.337,,,Itanagar,,,
2020-04-29,906.955,866.287,,40.668,136.321,,,Itanagar,,,
2020-04-30,889.086,852.174,,36.912,132.234,,,Itanagar,,,
2020-05-01,837.815,799.734,,38.081,129.426,,,Itanagar,,,
2020-05-02,801.639,801.639,,0.0,130.312,,,Itanagar,,,
2020-05-03,791.074,791.074,,0.0,129.728,,,Itanagar,,,
2020-05-04,851.578,812.053,,39.525,129.86,,,Itanagar,,,
2020-05-05,847.087,812.237,,34.85,131.896,,,Itanagar,,,
2020-05-06,823.168,823.168,,0.0,136.358,,,Itanagar,,,
2020-05-07,888.1400000000001,846.128,,42.012,132.862,,,Itanagar,,,
2020-05-08,877.291,844.524,,32.767,130.651,,,Itanagar,,,
2020-05-09,867.89,833.943,,33.947,124.506,,,Itanagar,,,
2020-05-10,831.838,801.737,,30.101,124.009,,,Itanagar,,,
2020-05-11,790.589,790.589,,0.0,124.62,,,Itanagar,,,
2020-05-12,832.97,797.032,,35.938,129.89,,,Itanagar,,,
2020-05-13,891.4599999999999,791.819,,99.641,137.538,,,Itanagar,,,
2020-05-14,787.719,787.719,,0.0,137.623,,,Itanagar,,,
2020-05-15,793.401,793.401,,0.0,132.522,,,Itanagar,,,
2020-05-16,786.342,786.342,,0.0,137.937,,,Itanagar,,,
2020-05-17,801.461,791.775,,9.686,134.899,,,Itanagar,,,
2020-05-18,780.399,741.061,,39.338,131.896,,,Itanagar,,,
2020-05-19,772.701,772.701,,0.0,131.663,,,Itanagar,,,
2020-05-20,789.565,789.565,,0.0,132.251,,,Itanagar,,,
2020-05-21,764.788,764.788,,0.0,136.407,,,Itanagar,,,
2020-05-22,756.635,756.635,,0.0,134.634,,,Itanagar,,,
2020-05-23,775.829,775.829,,0.0,135.795,,,Itanagar,,,
2020-05-24,794.047,794.047,,0.0,139.25,,,Itanagar,,,
2020-05-25,760.286,760.286,,0.0,138.874,,,Itanagar,,,
2020-05-26,776.385,776.385,,0.0,139.472,,,Itanagar,,,
2020-05-27,784.378,784.378,,0.0,135.489,,,Itanagar,,,
2020-05-28,839.506,805.88,,33.626,129.256,,,Itanagar,,,
2020-05-29,840.2120000000001,806.565,,33.647,130.7,,,Itanagar,,,
2020-05-30,1160.376,787.804,,372.572,131.424,,,Itanagar,,,
2020-05-31,806.6160000000001,765.993,,40.623,129.824,,,Itanagar,,,
2020-06-01,669.222,669.222,,0.0,129.485,,,Itanagar,,,
2020-06-02,712.386,679.837,,32.549,132.382,,,Itanagar,,,
2020-06-03,683.472,681.899,,1.573,131.669,,,Itanagar,,,
2020-06-04,722.359,700.409,,21.95,131.536,,,Itanagar,,,
2020-06-05,691.426,691.426,,0.0,132.556,,,Itanagar,,,
2020-06-06,696.939,696.939,,0.0,133.456,,,Itanagar,,,
2020-06-07,719.228,686.679,,32.549,131.725,,,Itanagar,,,
2020-06-08,727.352,727.351,,0.001,132.65,,,Itanagar,,,
2020-06-09,778.4820000000001,740.604,,37.878,127.305,,,Itanagar,,,
2020-06-10,775.981,752.342,,23.639,128.095,,,Itanagar,,,
2020-06-11,746.27,746.009,,0.261,132.776,,,Itanagar,,,
2020-06-12,748.215,748.215,,0.0,132.831,,,Itanagar,,,
2020-06-13,759.222,726.877,,32.345,132.862,,,Itanagar,,,
2020-06-14,708.022,703.572,,4.45,131.104,,,Itanagar,,,
2020-06-15,752.726,738.922,,13.804,133.219,,,Itanagar,,,
2020-06-16,732.682,732.682,,0.0,133.309,,,Itanagar,,,
2020-06-17,743.371,741.006,,2.365,131.321,,,Itanagar,,,
2020-06-18,781.499,749.4,,32.099,133.079,,,Itanagar,,,
2020-06-19,766.27,737.828,,28.442,130.373,,,Itanagar,,,
2020-06-20,762.262,731.257,,31.005,131.83,,,Itanagar,,,
2020-06-21,702.382,702.382,,0.0,132.523,,,Itanagar,,,
2020-06-22,771.205,740.226,,30.979,131.046,,,Itanagar,,,
2020-06-23,771.056,766.462,,4.594,132.623,,,Itanagar,,,
2020-06-24,753.225,753.225,,0.0,132.872,,,Itanagar,,,
2020-06-25,752.963,752.963,,0.0,131.294,,,Itanagar,,,
2020-06-26,735.09,735.09,,0.0,132.431,,,Itanagar,,,
2020-06-27,723.24,723.24,,0.0,131.102,,,Itanagar,,,
2020-06-28,739.289,700.611,,38.678,128.954,,,Itanagar,,,
2020-06-29,763.746,729.649,,34.097,128.287,,,Itanagar,,,
2020-06-30,800.748,767.566,,33.182,130.834,,,Itanagar,,,
2020-07-01,763.301,763.301,,0.0,132.07,,,Itanagar,,,
2020-07-02,772.52,769.437,,3.083,135.393,,,Itanagar,,,
2020-07-03,799.2909999999999,766.303,,32.988,132.69,,,Itanagar,,,
2020-07-04,788.806,727.32,,61.486,131.558,,,Itanagar,,,
2020-07-05,715.069,653.583,,61.486,131.565,,,Itanagar,,,
2020-07-06,706.8580000000001,688.113,,18.745,130.324,,,Itanagar,,,
2020-07-07,751.489,724.894,,26.595,131.695,,,Itanagar,,,
2020-07-08,722.415,722.415,,0.0,132.272,,,Itanagar,,,
2020-07-09,739.106,739.106,,0.0,134.16,,,Itanagar,,,
2020-07-10,736.621,736.621,,0.0,133.809,,,Itanagar,,,
2020-07-11,696.453,696.453,,0.0,133.487,,,Itanagar,,,
2020-07-12,650.9839999999999,650.911,,0.073,129.928,,,Itanagar,,,
2020-07-13,782.363,747.711,,34.652,131.29,,,Itanagar,,,
2020-07-14,783.537,783.537,,0.0,133.055,,,Itanagar,,,
2020-07-15,758.52,758.52,,0.0,132.406,,,Itanagar,,,
2020-07-16,764.975,752.392,,12.583,132.082,,,Itanagar,,,
2020-07-17,760.586,760.586,,0.0,132.535,,,Itanagar,,,
2020-07-18,765.918,765.918,,0.0,133.425,,,Itanagar,,,
2020-07-19,723.374,723.374,,0.0,133.801,,,Itanagar,,,
2020-07-20,711.841,708.971,,2.87,132.524,,,Itanagar,,,
2020-07-21,686.612,685.41,,1.202,131.07,,,Itanagar,,,
2020-07-22,752.17,729.543,,22.627,131.153,,,Itanagar,,,
2020-07-23,741.246,741.246,,0.0,130.811,,,Itanagar,,,
2020-07-24,750.76,750.76,,0.0,132.926,,,Itanagar,,,
2020-07-25,738.158,738.158,,0.0,131.824,,,Itanagar,,,
2020-07-26,721.462,721.462,,0.0,133.11,,,Itanagar,,,
2020-07-27,750.149,750.149,,0.0,133.01,,,Itanagar,,,
2020-07-28,770.655,770.655,,0.0,131.445,,,Itanagar,,,
2020-07-29,754.853,754.853,,0.0,133.552,,,Itanagar,,,
2020-07-30,746.206,746.206,,0.0,132.961,,,Itanagar,,,
2020-07-31,789.981,757.336,,32.645,133.238,,,Itanagar,,,
2020-08-01,784.975,742.826,,42.149,130.312,,,Itanagar,,,
2020-08-02,754.409,722.347,,32.062,130.249,,,Itanagar,,,
2020-08-03,736.6080000000001,707.619,,28.989,131.202,,,Itanagar,,,
2020-08-04,713.086,707.967,,5.119,128.39,,,Itanagar,,,
2020-08-05,701.391,701.391,,0.0,128.076,,,Itanagar,,,
2020-08-06,708.356,681.187,,27.169,129.142,,,Itanagar,,,
2020-08-07,753.101,723.676,,29.425,131.889,,,Itanagar,,,
2020-08-08,754.274,754.274,,0.0,132.954,,,Itanagar,,,
2020-08-09,733.738,733.738,,0.0,132.485,,,Itanagar,,,
2020-08-10,762.793,734.35,,28.443,131.883,,,Itanagar,,,
2020-08-11,717.997,717.904,,0.093,131.123,,,Itanagar,,,
2020-08-12,726.181,679.798,,46.383,131.649,,,Itanagar,,,
2020-08-13,707.9100000000001,680.705,,27.205,129.633,,,Itanagar,,,
2020-08-14,676.466,676.466,,0.0,129.695,,,Itanagar,,,
2020-08-15,678.115,675.936,,2.179,129.606,,,Itanagar,,,
2020-08-16,666.102,660.483,,5.619,129.504,,,Itanagar,,,
2020-08-17,717.474,711.855,,5.619,127.337,,,Itanagar,,,
2020-08-18,749.875,723.315,,26.56,131.116,,,Itanagar,,,
2020-08-19,714.725,689.166,,25.559,128.464,,,Itanagar,,,
2020-08-20,702.731,682.379,,20.352,127.921,,,Itanagar,,,
2020-08-21,683.757,683.757,,0.0,130.164,,,Itanagar,,,
2020-08-22,705.389,678.587,,26.802,128.398,,,Itanagar,,,
2020-08-23,658.5419999999999,656.564,,1.978,130.8,,,Itanagar,,,
2020-08-24,713.249,684.226,,29.023,129.189,,,Itanagar,,,
2020-08-25,733.294,708.155,,25.139,128.711,,,Itanagar,,,
2020-08-26,750.479,722.566,,27.913,128.808,,,Itanagar,,,
2020-08-27,722.337,711.88,,10.457,124.61,,,Itanagar,,,
2020-08-28,726.129,706.219,,19.91,126.65,,,Itanagar,,,
2020-08-29,724.572,699.52,,25.052,128.854,,,Itanagar,,,
2020-08-30,662.781,662.781,,0.0,129.014,,,Itanagar,,,
2020-08-31,734.172,703.022,,31.15,129.982,,,Itanagar,,,
2020-09-01,766.023,736.676,,29.347,130.451,,,Itanagar,,,
2020-09-02,769.194,737.428,,31.766,129.063,,,Itanagar,,,
2020-09-03,736.725,736.725,,0.0,131.365,,,Itanagar,,,
2020-09-04,747.542,747.542,,0.0,131.621,,,Itanagar,,,
2020-09-05,755.912,755.912,,0.0,132.231,,,Itanagar,,,
2020-09-06,716.839,716.839,,0.0,132.366,,,Itanagar,,,
2020-09-07,728.168,728.168,,0.0,131.354,,,Itanagar,,,
2020-09-08,754.068,749.337,,4.731,130.665,,,Itanagar,,,
2020-09-09,816.481,783.784,,32.697,132.47,,,Itanagar,,,
2020-09-10,772.342,772.342,,0.0,132.456,,,Itanagar,,,
2020-09-11,772.275,763.692,,8.583,133.33,,,Itanagar,,,
2020-09-12,750.422,740.397,,10.025,131.391,,,Itanagar,,,
2020-09-13,739.6759999999999,723.805,,15.871,132.306,,,Itanagar,,,
2020-09-14,731.985,731.985,,0.0,130.175,,,Itanagar,,,
2020-09-15,778.709,742.991,,35.718,131.199,,,Itanagar,,,
2020-09-16,789.312,752.927,,36.385,132.796,,,Itanagar,,,
2020-09-17,739.564,739.564,,0.0,131.218,,,Itanagar,,,
2020-09-18,768.271,734.947,,33.324,128.97,,,Itanagar,,,
2020-09-19,787.141,758.694,,28.447,128.745,,,Itanagar,,,
2020-09-20,760.175,729.419,,30.756,127.063,,,Itanagar,,,
2020-09-21,741.645,740.284,,1.361,130.116,,,Itanagar,,,
2020-09-22,727.187,727.187,,0.0,131.405,,,Itanagar,,,
2020-09-23,738.006,709.785,,28.221,128.351,,,Itanagar,,,
2020-09-24,731.476,731.476,,0.0,129.38,,,Itanagar,,,
2020-09-25,740.752,737.116,,3.636,132.13,,,Itanagar,,,
2020-09-26,740.974,707.528,,33.446,130.185,,,Itanagar,,,
2020-09-27,716.096,685.417,,30.679,129.759,,,Itanagar,,,
2020-09-28,769.899,736.599,,33.3,131.296,,,Itanagar,,,
2020-09-29,781.85,751.326,,30.524,132.974,,,Itanagar,,,
2020-09-30,771.524,743.537,,27.987,130.128,,,Itanagar,,,
2020-10-01,769.8180000000001,734.32,,35.498,129.876,,,Itanagar,,,
2020-10-02,729.287,729.287,,0.0,133.432,,,Itanagar,,,
2020-10-03,773.4490000000001,751.013,,22.436,136.494,,,Itanagar,,,
2020-10-04,757.3249999999999,726.15,,31.175,134.354,,,Itanagar,,,
2020-10-05,773.1,741.734,,31.366,134.866,,,Itanagar,,,
2020-10-06,761.443,761.443,,0.0,135.802,,,Itanagar,,,
2020-10-07,823.671,785.671,,38.0,135.082,,,Itanagar,,,
2020-10-08,811.58,790.018,,21.562,136.494,,,Itanagar,,,
2020-10-09,822.935,794.899,,28.036,133.972,,,Itanagar,,,
2020-10-10,798.029,769.981,,28.048,133.834,,,Itanagar,,,
2020-10-11,760.91,730.572,,30.338,133.841,,,Itanagar,,,
2020-10-12,761.8199999999999,738.698,,23.122,132.479,,,Itanagar,,,
2020-10-13,766.279,752.318,,13.961,130.705,,,Itanagar,,,
2020-10-14,730.6949999999999,721.684,,9.011,130.657,,,Itanagar,,,
2020-10-15,753.568,733.073,,20.495,130.321,,,Itanagar,,,
2020-10-16,773.2059999999999,739.675,,33.531,130.675,,,Itanagar,,,
2020-10-17,763.3380000000001,759.792,,3.546,131.306,,,Itanagar,,,
2020-10-18,775.785,739.838,,35.947,131.083,,,Itanagar,,,
2020-10-19,786.724,757.205,,29.519,132.505,,,Itanagar,,,
2020-10-20,793.173,758.925,,34.248,132.332,,,Itanagar,,,
2020-10-21,776.051,751.859,,24.192,133.093,,,Itanagar,,,
2020-10-22,758.402,737.931,,20.471,132.12,,,Itanagar,,,
2020-10-23,720.115,720.115,,0.0,137.207,,,Itanagar,,,
2020-10-24,714.912,714.912,,0.0,137.961,,,Itanagar,,,
2020-10-25,708.221,675.775,,32.446,133.18,,,Itanagar,,,
2020-10-26,722.5790000000001,688.767,,33.812,132.044,,,Itanagar,,,
2020-10-27,753.86,723.051,,30.809,130.777,,,Itanagar,,,
2020-10-28,762.5749999999999,731.741,,30.834,130.466,,,Itanagar,,,
2020-10-29,759.3240000000001,750.123,,9.201,129.911,,,Itanagar,,,
2020-10-30,795.447,765.806,,29.641,128.347,,,Itanagar,,,
2020-10-31,762.264,762.224,,0.04,131.965,,,Itanagar,,,
2020-11-01,763.115,728.737,,34.378,138.877,,,Itanagar,,,
2020-11-02,761.1600000000001,755.056,,6.104,135.77,,,Itanagar,,,
2020-11-03,916.718,761.906,,154.812,138.785,,,Itanagar,,,
2020-11-04,810.607,757.173,,53.434,138.809,,,Itanagar,,,
2020-11-05,794.3240000000001,748.028,,46.296,136.602,,,Itanagar,,,
2020-11-06,801.679,765.29,,36.389,132.477,,,Itanagar,,,
2020-11-07,783.721,752.226,,31.495,131.574,,,Itanagar,,,
2020-11-08,753.863,723.917,,29.946,130.045,,,Itanagar,,,
2020-11-09,766.755,742.699,,24.056,129.747,,,Itanagar,,,
2020-11-10,763.295,735.823,,27.472,131.159,,,Itanagar,,,
2020-11-11,754.634,730.369,,24.265,130.211,,,Itanagar,,,
2020-11-12,773.3439999999999,745.539,,27.805,131.51,,,Itanagar,,,
2020-11-13,761.347,735.415,,25.932,132.951,,,Itanagar,,,
2020-11-14,679.523,675.304,,4.219,132.757,,,Itanagar,,,
2020-11-15,680.239,648.624,,31.615,130.545,,,Itanagar,,,
2020-11-16,684.857,654.845,,30.012,129.225,,,Itanagar,,,
2020-11-17,734.723,701.006,,33.717,129.021,,,Itanagar,,,
2020-11-18,754.979,719.032,,35.947,136.817,,,Itanagar,,,
2020-11-19,753.092,731.189,,21.903,135.898,,,Itanagar,,,
2020-11-20,758.069,737.861,,20.208,137.123,,,Itanagar,,,
2020-11-21,767.5120000000001,730.364,,37.148,137.225,,,Itanagar,,,
2020-11-22,750.214,715.889,,34.325,139.215,,,Itanagar,,,
2020-11-23,788.288,753.717,,34.571,134.593,,,Itanagar,,,
2020-11-24,762.4269999999999,750.603,,11.824,128.56,,,Itanagar,,,
2020-11-25,759.604,733.335,,26.269,127.58,,,Itanagar,,,
2020-11-26,718.135,687.736,,30.399,127.766,,,Itanagar,,,
2020-11-27,688.902,688.902,,0.0,130.273,,,Itanagar,,,
2020-11-28,731.778,701.089,,30.689,131.63,,,Itanagar,,,
2020-11-29,741.514,713.998,,27.516,134.084,,,Itanagar,,,
2020-11-30,744.073,737.035,,7.038,131.107,,,Itanagar,,,
2020-12-01,755.9,727.156,,28.744,128.219,,,Itanagar,,,
2020-12-02,768.818,740.074,,28.744,128.814,,,Itanagar,,,
2020-12-03,756.0680000000001,734.825,,21.243,129.558,,,Itanagar,,,
2020-12-04,760.423,745.336,,15.087,130.172,,,Itanagar,,,
2020-12-05,774.12,739.958,,34.162,134.184,,,Itanagar,,,
2020-12-06,737.266,707.309,,29.957,133.92,,,Itanagar,,,
2020-12-07,754.6700000000001,722.594,,32.076,133.904,,,Itanagar,,,
2020-12-08,759.301,730.134,,29.167,134.064,,,Itanagar,,,
2020-12-09,739.988,718.945,,21.043,134.557,,,Itanagar,,,
2020-12-10,730.81,730.81,,0.0,136.313,,,Itanagar,,,
2020-12-11,754.1479999999999,733.684,,20.464,136.253,,,Itanagar,,,
2020-12-12,737.516,720.025,,17.491,133.994,,,Itanagar,,,
2020-12-13,735.8580000000001,699.811,,36.047,131.237,,,Itanagar,,,
2020-12-14,755.952,717.967,,37.985,137.148,,,Itanagar,,,
2020-12-15,743.043,734.006,,9.037,135.549,,,Itanagar,,,
2020-12-16,775.716,736.273,,39.443,134.142,,,Itanagar,,,
2020-12-17,928.373,744.618,,183.755,135.349,,,Itanagar,,,
2020-12-18,796.024,755.016,,41.008,136.36,,,Itanagar,,,
2020-12-19,775.0,742.331,,32.669,132.289,,,Itanagar,,,
2020-12-20,754.489,735.972,,18.517,128.769,,,Itanagar,,,
2020-12-21,784.2570000000001,756.056,,28.201,128.874,,,Itanagar,,,
2020-12-22,804.482,771.804,,32.678,128.133,,,Itanagar,,,
2020-12-23,810.9860000000001,779.214,,31.772,130.674,,,Itanagar,,,
2020-12-24,796.323,770.454,,25.869,132.694,,,Itanagar,,,
2020-12-25,796.564,769.76,,26.804,134.126,,,Itanagar,,,
2020-12-26,811.375,779.957,,31.418,133.328,,,Itanagar,,,
2020-12-27,759.876,748.641,,11.235,132.809,,,Itanagar,,,
2020-12-28,788.14,769.05,,19.09,130.274,,,Itanagar,,,
2020-12-29,786.032,774.235,,11.797,131.843,,,Itanagar,,,
2020-12-30,806.5429999999999,775.536,,31.007,131.375,,,Itanagar,,,
2020-12-31,801.65,774.862,,26.788,130.165,,,Itanagar,,,
2021-01-01,799.6320000000001,772.844,,26.788,129.574,,,Itanagar,,,
2021-01-02,785.0930000000001,751.787,,33.306,127.777,,,Itanagar,,,
2021-01-03,756.911,724.083,,32.828,127.605,,,Itanagar,,,
2021-01-04,774.426,747.375,,27.051,128.893,,,Itanagar,,,
2021-01-05,783.117,749.827,,33.29,130.379,,,Itanagar,,,
2021-01-06,787.118,753.11,,34.008,130.149,,,Itanagar,,,
2021-01-07,742.9889999999999,742.987,,0.002,132.418,,,Itanagar,,,
2021-01-08,789.228,750.736,,38.492,133.351,,,Itanagar,,,
2021-01-09,776.456,738.009,,38.447,132.185,,,Itanagar,,,
2021-01-10,739.2,734.149,,5.051,131.919,,,Itanagar,,,
2021-01-11,762.63,762.63,,0.0,140.316,,,Itanagar,,,
2021-01-12,768.777,768.777,,0.0,141.816,,,Itanagar,,,
2021-01-13,768.485,767.26,,1.225,141.383,,,Itanagar,,,
2021-01-14,790.6980000000001,761.916,,28.782,139.752,,,Itanagar,,,
2021-01-15,770.1750000000001,762.147,,8.028,137.897,,,Itanagar,,,
2021-01-16,774.445,774.445,,0.0,137.908,,,Itanagar,,,
2021-01-17,791.564,768.745,,22.819,135.43,,,Itanagar,,,
2021-01-18,809.206,774.696,,34.51,134.224,,,Itanagar,,,
2021-01-19,800.43,798.578,,1.852,141.591,,,Itanagar,,,
2021-01-20,812.2090000000001,811.96,,0.249,145.569,,,Itanagar,,,
2021-01-21,825.288,825.288,,0.0,143.615,,,Itanagar,,,
2021-01-22,859.659,820.698,,38.961,141.18,,,Itanagar,,,
2021-01-23,816.816,808.909,,7.907,138.316,,,Itanagar,,,
