date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-03-25,,688.816,,111.642,467.558,,,Alwar,,,
2020-03-26,,700.076,,0.0,459.836,,,Alwar,,,
2020-03-27,,695.075,,106.044,501.607,,,Alwar,,,
2020-03-28,,690.78,,98.811,460.106,,,Alwar,,,
2020-03-29,,667.551,,96.468,448.223,,,Alwar,,,
2020-03-30,,652.083,,103.025,451.13,,,Alwar,,,
2020-03-31,,649.124,,58.7,455.889,,,Alwar,,,
2020-04-01,,680.796,,113.478,458.379,,,Alwar,,,
2020-04-02,,696.28,,100.119,455.022,,,Alwar,,,
2020-04-03,,701.04,,102.295,451.871,,,Alwar,,,
2020-04-04,,696.8,,103.694,462.404,,,Alwar,,,
2020-04-05,,668.416,,108.77,466.11,,,Alwar,,,
2020-04-06,,703.746,,120.916,472.515,,,Alwar,,,
2020-04-07,,709.732,,109.884,470.318,,,Alwar,,,
2020-04-08,,707.318,,108.134,463.999,,,Alwar,,,
2020-04-09,,709.489,,103.128,468.389,,,Alwar,,,
2020-04-10,,715.111,,52.293,476.704,,,Alwar,,,
2020-04-11,,697.245,,0.0,482.114,,,Alwar,,,
2020-04-12,,685.127,,98.401,481.999,,,Alwar,,,
2020-04-13,,726.039,,121.639,493.143,,,Alwar,,,
2020-04-14,,710.677,,108.133,493.873,,,Alwar,,,
2020-04-15,,707.698,,98.893,497.804,,,Alwar,,,
2020-04-16,,684.052,,8.79,497.321,,,Alwar,,,
2020-04-17,,679.914,,118.018,488.394,,,Alwar,,,
2020-04-18,,672.844,,56.466,488.119,,,Alwar,,,
2020-04-19,,648.313,,103.687,481.763,,,Alwar,,,
2020-04-20,,701.264,,0.0,471.116,,,Alwar,,,
2020-04-21,,700.18,,110.111,473.79,,,Alwar,,,
2020-04-22,,681.267,,120.232,481.636,,,Alwar,,,
2020-04-23,,692.334,,86.207,476.842,,,Alwar,,,
2020-04-24,,703.667,,108.073,484.781,,,Alwar,,,
2020-04-25,,692.871,,68.419,475.456,,,Alwar,,,
2020-04-26,,681.066,,105.625,467.558,,,Alwar,,,
2020-04-27,,707.321,,115.939,491.457,,,Alwar,,,
2020-04-28,,706.432,,24.073,480.772,,,Alwar,,,
2020-04-29,,707.596,,128.897,479.868,,,Alwar,,,
2020-04-30,,693.998,,119.027,483.076,,,Alwar,,,
2020-05-01,,656.094,,112.844,485.081,,,Alwar,,,
2020-05-02,,657.961,,118.519,486.872,,,Alwar,,,
2020-05-03,,645.972,,116.398,474.487,,,Alwar,,,
2020-05-04,,662.679,,110.57,482.658,,,Alwar,,,
2020-05-05,,662.485,,111.682,472.382,,,Alwar,,,
2020-05-06,,672.413,,0.039,473.807,,,Alwar,,,
2020-05-07,,693.166,,0.0,479.493,,,Alwar,,,
2020-05-08,,689.935,,62.18,486.493,,,Alwar,,,
2020-05-09,,681.835,,123.241,481.532,,,Alwar,,,
2020-05-10,,654.991,,61.144,469.744,,,Alwar,,,
2020-05-11,,645.27,,0.0,469.614,,,Alwar,,,
2020-05-12,,649.574,,106.546,475.314,,,Alwar,,,
2020-05-13,,647.993,,0.0,470.607,,,Alwar,,,
2020-05-14,,644.784,,104.456,476.092,,,Alwar,,,
2020-05-15,,646.638,,110.138,477.762,,,Alwar,,,
2020-05-16,,640.864,,110.615,479.588,,,Alwar,,,
2020-05-17,,644.51,,81.65,485.596,,,Alwar,,,
2020-05-18,,605.458,,266.371,479.888,,,Alwar,,,
2020-05-19,,632.149,,154.895,481.115,,,Alwar,,,
2020-05-20,,647.303,,139.795,479.379,,,Alwar,,,
2020-05-21,,624.868,,111.054,483.038,,,Alwar,,,
2020-05-22,,616.392,,61.793,491.961,,,Alwar,,,
2020-05-23,,634.404,,0.0,503.327,,,Alwar,,,
2020-05-24,,651.145,,133.027,504.7,,,Alwar,,,
2020-05-25,,620.664,,121.026,504.79,,,Alwar,,,
2020-05-26,,637.677,,52.007,514.727,,,Alwar,,,
2020-05-27,,644.079,,20.383,508.149,,,Alwar,,,
2020-05-28,,662.032,,287.716,490.335,,,Alwar,,,
2020-05-29,,660.296,,102.379,473.706,,,Alwar,,,
2020-05-30,,645.351,,107.092,478.548,,,Alwar,,,
2020-05-31,,627.666,,4.185,475.067,,,Alwar,,,
2020-06-01,,548.049,,105.031,454.969,,,Alwar,,,
2020-06-02,,557.362,,101.047,456.865,,,Alwar,,,
2020-06-03,,559.873,,70.135,463.236,,,Alwar,,,
2020-06-04,,575.831,,0.0,462.187,,,Alwar,,,
2020-06-05,,568.82,,0.0,467.911,,,Alwar,,,
2020-06-06,,575.803,,11.957,459.978,,,Alwar,,,
2020-06-07,,566.012,,96.442,455.816,,,Alwar,,,
2020-06-08,,597.109,,0.0,457.455,,,Alwar,,,
2020-06-09,,603.152,,93.282,463.677,,,Alwar,,,
2020-06-10,,616.544,,89.465,468.841,,,Alwar,,,
2020-06-11,,613.226,,100.707,470.116,,,Alwar,,,
2020-06-12,,616.703,,108.198,471.238,,,Alwar,,,
2020-06-13,,597.689,,123.579,467.347,,,Alwar,,,
2020-06-14,,580.19,,116.362,464.516,,,Alwar,,,
2020-06-15,,611.583,,108.237,466.043,,,Alwar,,,
2020-06-16,,605.776,,119.469,466.398,,,Alwar,,,
2020-06-17,,613.24,,119.899,467.907,,,Alwar,,,
2020-06-18,,619.208,,141.326,474.277,,,Alwar,,,
2020-06-19,,610.35,,57.889,473.718,,,Alwar,,,
2020-06-20,,602.703,,297.725,464.459,,,Alwar,,,
2020-06-21,,577.9,,0.0,460.811,,,Alwar,,,
2020-06-22,,607.318,,74.405,460.791,,,Alwar,,,
2020-06-23,,630.37,,120.99,479.634,,,Alwar,,,
2020-06-24,,616.935,,111.163,485.096,,,Alwar,,,
2020-06-25,,617.556,,104.945,475.478,,,Alwar,,,
2020-06-26,,604.796,,0.0,479.607,,,Alwar,,,
2020-06-27,,597.163,,174.114,460.664,,,Alwar,,,
2020-06-28,,580.822,,81.985,464.269,,,Alwar,,,
2020-06-29,,601.123,,82.787,464.645,,,Alwar,,,
2020-06-30,,633.474,,0.0,479.137,,,Alwar,,,
2020-07-01,,629.684,,0.0,473.515,,,Alwar,,,
2020-07-02,,637.478,,114.921,475.795,,,Alwar,,,
2020-07-03,,635.762,,96.361,476.81,,,Alwar,,,
2020-07-04,,604.708,,105.904,478.186,,,Alwar,,,
2020-07-05,,535.797,,105.904,466.415,,,Alwar,,,
2020-07-06,,567.689,,0.0,471.261,,,Alwar,,,
2020-07-07,,597.424,,79.244,485.743,,,Alwar,,,
2020-07-08,,592.345,,104.935,498.615,,,Alwar,,,
2020-07-09,,605.089,,106.311,492.55,,,Alwar,,,
2020-07-10,,606.726,,98.88,474.154,,,Alwar,,,
2020-07-11,,572.74,,95.558,471.174,,,Alwar,,,
2020-07-12,,532.441,,58.236,477.16,,,Alwar,,,
2020-07-13,,612.91,,89.824,484.011,,,Alwar,,,
2020-07-14,,638.862,,83.244,479.108,,,Alwar,,,
2020-07-15,,618.144,,83.244,486.113,,,Alwar,,,
2020-07-16,,617.473,,0.0,492.473,,,Alwar,,,
2020-07-17,,623.591,,108.684,493.023,,,Alwar,,,
2020-07-18,,625.953,,57.832,490.959,,,Alwar,,,
2020-07-19,,592.335,,0.0,495.994,,,Alwar,,,
2020-07-20,,580.416,,0.0,486.983,,,Alwar,,,
2020-07-21,,561.023,,17.699,484.155,,,Alwar,,,
2020-07-22,,595.552,,0.0,491.298,,,Alwar,,,
2020-07-23,,603.35,,72.957,490.259,,,Alwar,,,
2020-07-24,,618.629,,89.762,495.417,,,Alwar,,,
2020-07-25,,608.792,,89.762,501.442,,,Alwar,,,
2020-07-26,,595.293,,0.0,492.751,,,Alwar,,,
2020-07-27,,617.748,,96.992,487.447,,,Alwar,,,
2020-07-28,,633.946,,97.889,488.64,,,Alwar,,,
2020-07-29,,622.952,,68.757,497.564,,,Alwar,,,
2020-07-30,,613.16,,68.757,499.154,,,Alwar,,,
2020-07-31,,621.653,,0.0,501.264,,,Alwar,,,
2020-08-01,,609.362,,0.0,501.971,,,Alwar,,,
2020-08-02,,592.935,,94.108,485.832,,,Alwar,,,
2020-08-03,,577.122,,0.0,484.51,,,Alwar,,,
2020-08-04,,581.413,,108.63,486.662,,,Alwar,,,
2020-08-05,,577.657,,0.0,493.817,,,Alwar,,,
2020-08-06,,559.668,,108.251,490.058,,,Alwar,,,
2020-08-07,,597.67,,91.538,497.369,,,Alwar,,,
2020-08-08,,622.892,,93.594,497.32,,,Alwar,,,
2020-08-09,,604.296,,0.0,506.153,,,Alwar,,,
2020-08-10,,607.139,,99.425,503.838,,,Alwar,,,
2020-08-11,,590.171,,0.0,502.278,,,Alwar,,,
2020-08-12,,557.338,,96.274,487.597,,,Alwar,,,
2020-08-13,,556.705,,0.0,502.793,,,Alwar,,,
2020-08-14,,555.556,,57.785,501.532,,,Alwar,,,
2020-08-15,,560.2,,106.957,499.716,,,Alwar,,,
2020-08-16,,549.023,,95.456,497.378,,,Alwar,,,
2020-08-17,,593.535,,95.574,489.47,,,Alwar,,,
2020-08-18,,599.541,,94.895,505.413,,,Alwar,,,
2020-08-19,,568.292,,0.0,504.165,,,Alwar,,,
2020-08-20,,564.004,,0.0,499.328,,,Alwar,,,
2020-08-21,,565.792,,95.753,487.956,,,Alwar,,,
2020-08-22,,559.406,,147.906,487.544,,,Alwar,,,
2020-08-23,,540.837,,1.396,488.535,,,Alwar,,,
2020-08-24,,558.081,,96.066,480.585,,,Alwar,,,
2020-08-25,,579.191,,93.545,483.368,,,Alwar,,,
2020-08-26,,592.158,,93.343,478.553,,,Alwar,,,
2020-08-27,,583.431,,97.858,464.805,,,Alwar,,,
2020-08-28,,578.313,,0.0,482.141,,,Alwar,,,
2020-08-29,,570.941,,94.964,486.043,,,Alwar,,,
2020-08-30,,542.227,,76.45,484.968,,,Alwar,,,
2020-08-31,,573.794,,94.33,474.334,,,Alwar,,,
2020-09-01,,604.178,,89.251,478.487,,,Alwar,,,
2020-09-02,,605.383,,0.0,489.906,,,Alwar,,,
2020-09-03,,604.936,,96.028,495.521,,,Alwar,,,
2020-09-04,,608.822,,99.065,499.141,,,Alwar,,,
2020-09-05,,616.434,,99.086,497.589,,,Alwar,,,
2020-09-06,,586.473,,96.378,492.696,,,Alwar,,,
2020-09-07,,600.018,,95.027,496.165,,,Alwar,,,
2020-09-08,,617.004,,114.4,499.688,,,Alwar,,,
2020-09-09,,646.857,,104.882,489.189,,,Alwar,,,
2020-09-10,,636.809,,95.403,481.049,,,Alwar,,,
2020-09-11,,631.552,,100.53,479.168,,,Alwar,,,
2020-09-12,,612.73,,0.0,471.043,,,Alwar,,,
2020-09-13,,600.654,,108.455,472.786,,,Alwar,,,
2020-09-14,,610.799,,116.06,474.268,,,Alwar,,,
2020-09-15,,621.177,,0.065,474.931,,,Alwar,,,
2020-09-16,,629.382,,0.0,471.424,,,Alwar,,,
2020-09-17,,618.658,,0.0,472.43,,,Alwar,,,
2020-09-18,,612.77,,40.838,466.715,,,Alwar,,,
2020-09-19,,631.549,,102.192,472.611,,,Alwar,,,
2020-09-20,,607.315,,79.905,458.08,,,Alwar,,,
2020-09-21,,618.139,,116.148,461.76,,,Alwar,,,
2020-09-22,,606.562,,101.355,481.033,,,Alwar,,,
2020-09-23,,592.915,,104.215,474.633,,,Alwar,,,
2020-09-24,,606.165,,98.531,475.223,,,Alwar,,,
2020-09-25,,608.669,,97.925,447.343,,,Alwar,,,
2020-09-26,,584.834,,100.784,446.117,,,Alwar,,,
2020-09-27,,566.267,,0.0,450.937,,,Alwar,,,
2020-09-28,,607.712,,0.0,441.428,,,Alwar,,,
2020-09-29,,618.078,,96.656,443.269,,,Alwar,,,
2020-09-30,,612.505,,93.695,441.471,,,Alwar,,,
2020-10-01,,606.505,,93.132,443.729,,,Alwar,,,
2020-10-02,,599.731,,102.878,440.984,,,Alwar,,,
2020-10-03,,621.326,,0.0,450.324,,,Alwar,,,
2020-10-04,,599.384,,32.015,445.106,,,Alwar,,,
2020-10-05,,610.788,,103.502,441.79,,,Alwar,,,
2020-10-06,,624.973,,111.502,443.986,,,Alwar,,,
2020-10-07,,646.28,,102.468,453.788,,,Alwar,,,
2020-10-08,,649.238,,106.519,455.161,,,Alwar,,,
2020-10-09,,653.194,,0.0,454.091,,,Alwar,,,
2020-10-10,,633.416,,19.959,449.582,,,Alwar,,,
2020-10-11,,602.434,,136.562,448.794,,,Alwar,,,
2020-10-12,,606.616,,120.932,443.462,,,Alwar,,,
2020-10-13,,617.73,,114.101,452.091,,,Alwar,,,
2020-10-14,,593.064,,0.0,462.381,,,Alwar,,,
2020-10-15,,601.788,,35.1,445.941,,,Alwar,,,
2020-10-16,,606.243,,59.934,447.182,,,Alwar,,,
2020-10-17,,621.489,,0.0,451.286,,,Alwar,,,
2020-10-18,,603.378,,0.0,452.288,,,Alwar,,,
2020-10-19,,617.308,,132.135,444.663,,,Alwar,,,
2020-10-20,,619.641,,0.0,448.68,,,Alwar,,,
2020-10-21,,615.599,,0.69,453.574,,,Alwar,,,
2020-10-22,,605.13,,135.183,447.358,,,Alwar,,,
2020-10-23,,591.146,,0.0,446.862,,,Alwar,,,
2020-10-24,,588.356,,131.483,442.887,,,Alwar,,,
2020-10-25,,553.296,,0.0,438.487,,,Alwar,,,
2020-10-26,,564.49,,109.536,437.482,,,Alwar,,,
2020-10-27,,591.892,,494.066,433.547,,,Alwar,,,
2020-10-28,,596.85,,118.091,433.551,,,Alwar,,,
2020-10-29,,613.136,,14.589,435.114,,,Alwar,,,
2020-10-30,,627.933,,601.856,437.509,,,Alwar,,,
2020-10-31,,623.948,,8.192,437.592,,,Alwar,,,
2020-11-01,,597.216,,121.044,438.578,,,Alwar,,,
2020-11-02,,619.78,,106.257,440.141,,,Alwar,,,
2020-11-03,,625.31,,99.197,442.923,,,Alwar,,,
2020-11-04,,623.034,,250.956,445.343,,,Alwar,,,
2020-11-05,,616.337,,1.143,446.032,,,Alwar,,,
2020-11-06,,631.424,,185.789,448.057,,,Alwar,,,
2020-11-07,,622.018,,521.558,448.393,,,Alwar,,,
2020-11-08,,598.629,,97.744,447.291,,,Alwar,,,
2020-11-09,,613.638,,419.595,444.243,,,Alwar,,,
2020-11-10,,606.355,,142.563,459.167,,,Alwar,,,
2020-11-11,,602.735,,0.0,454.806,,,Alwar,,,
2020-11-12,,616.627,,139.402,462.701,,,Alwar,,,
2020-11-13,,607.986,,130.74,459.783,,,Alwar,,,
2020-11-14,,561.744,,53.081,459.592,,,Alwar,,,
2020-11-15,,540.645,,69.862,493.178,,,Alwar,,,
2020-11-16,,542.075,,51.162,525.359,,,Alwar,,,
2020-11-17,,579.582,,56.996,495.443,,,Alwar,,,
2020-11-18,,591.957,,106.974,486.362,,,Alwar,,,
2020-11-19,,603.687,,0.0,472.679,,,Alwar,,,
2020-11-20,,608.85,,118.017,454.411,,,Alwar,,,
2020-11-21,,601.7,,110.309,451.787,,,Alwar,,,
2020-11-22,,590.66,,116.277,458.545,,,Alwar,,,
2020-11-23,,621.969,,116.714,464.608,,,Alwar,,,
2020-11-24,,613.682,,116.714,467.859,,,Alwar,,,
2020-11-25,,602.844,,0.048,475.273,,,Alwar,,,
2020-11-26,,565.631,,138.79,493.279,,,Alwar,,,
2020-11-27,,567.8,,107.483,469.362,,,Alwar,,,
2020-11-28,,578.459,,120.015,465.886,,,Alwar,,,
2020-11-29,,588.716,,116.333,473.454,,,Alwar,,,
2020-11-30,,606.74,,103.667,467.752,,,Alwar,,,
2020-12-01,,600.394,,1.694,464.58,,,Alwar,,,
2020-12-02,,608.673,,1.694,462.173,,,Alwar,,,
2020-12-03,,604.981,,118.478,459.939,,,Alwar,,,
2020-12-04,,615.14,,120.467,464.797,,,Alwar,,,
2020-12-05,,608.212,,0.0,472.662,,,Alwar,,,
2020-12-06,,582.676,,104.563,464.744,,,Alwar,,,
2020-12-07,,595.276,,0.0,466.341,,,Alwar,,,
2020-12-08,,602.022,,138.203,468.458,,,Alwar,,,
2020-12-09,,589.033,,132.829,479.611,,,Alwar,,,
2020-12-10,,604.068,,39.996,484.986,,,Alwar,,,
2020-12-11,,605.807,,0.0,496.975,,,Alwar,,,
2020-12-12,,595.416,,122.113,491.101,,,Alwar,,,
2020-12-13,,577.018,,118.47,470.836,,,Alwar,,,
2020-12-14,,589.737,,45.868,471.759,,,Alwar,,,
2020-12-15,,603.399,,104.664,476.457,,,Alwar,,,
2020-12-16,,605.758,,106.533,476.421,,,Alwar,,,
2020-12-17,,613.037,,93.004,462.573,,,Alwar,,,
2020-12-18,,620.07,,101.669,449.858,,,Alwar,,,
2020-12-19,,609.258,,100.775,450.491,,,Alwar,,,
2020-12-20,,603.736,,104.453,452.43,,,Alwar,,,
2020-12-21,,621.007,,104.453,459.046,,,Alwar,,,
2020-12-22,,633.867,,109.954,464.575,,,Alwar,,,
2020-12-23,,641.222,,111.395,470.55,,,Alwar,,,
2020-12-24,,633.062,,90.514,463.086,,,Alwar,,,
2020-12-25,,634.058,,126.362,463.698,,,Alwar,,,
2020-12-26,,643.392,,127.177,459.486,,,Alwar,,,
2020-12-27,,615.189,,0.0,458.513,,,Alwar,,,
2020-12-28,,632.029,,112.234,451.16,,,Alwar,,,
2020-12-29,,635.517,,106.808,461.387,,,Alwar,,,
2020-12-30,,638.13,,83.21,478.27,,,Alwar,,,
2020-12-31,,633.643,,103.21,472.187,,,Alwar,,,
2021-01-01,,633.635,,103.21,477.417,,,Alwar,,,
2021-01-02,,616.434,,141.064,526.701,,,Alwar,,,
2021-01-03,,594.462,,143.679,540.632,,,Alwar,,,
2021-01-04,,616.989,,67.524,531.743,,,Alwar,,,
2021-01-05,,613.923,,113.144,519.277,,,Alwar,,,
2021-01-06,,617.512,,50.085,529.313,,,Alwar,,,
2021-01-07,,610.099,,116.372,509.461,,,Alwar,,,
2021-01-08,,615.293,,0.0,526.611,,,Alwar,,,
2021-01-09,,605.685,,127.455,521.531,,,Alwar,,,
2021-01-10,,602.022,,114.947,495.639,,,Alwar,,,
2021-01-11,,626.913,,97.094,498.88,,,Alwar,,,
2021-01-12,,632.24,,97.889,473.235,,,Alwar,,,
2021-01-13,,631.431,,110.986,471.957,,,Alwar,,,
2021-01-14,,627.94,,118.531,470.463,,,Alwar,,,
2021-01-15,,627.74,,125.916,488.816,,,Alwar,,,
2021-01-16,,637.346,,47.642,509.954,,,Alwar,,,
2021-01-17,,633.196,,129.166,515.452,,,Alwar,,,
2021-01-18,,637.264,,0.0,520.025,,,Alwar,,,
2021-01-19,,656.807,,126.824,512.472,,,Alwar,,,
2021-01-20,,666.364,,107.007,512.147,,,Alwar,,,
2021-01-21,,678.025,,106.929,479.056,,,Alwar,,,
2021-01-22,,673.315,,0.0,490.702,,,Alwar,,,
2021-01-23,,662.398,,129.366,505.745,,,Alwar,,,
2021-01-24,,642.22,,114.812,483.405,,,Alwar,,,
2021-01-25,,649.681,,108.376,498.442,,,Alwar,,,
2021-01-26,,627.616,,85.449,487.58,,,Alwar,,,
2021-01-27,,644.271,,102.544,476.95,,,Alwar,,,
2021-01-28,,654.359,,122.262,474.168,,,Alwar,,,
2021-01-29,,662.926,,112.912,468.133,,,Alwar,,,
2021-01-30,,665.093,,0.0,458.393,,,Alwar,,,
2021-01-31,,644.104,,123.075,457.368,,,Alwar,,,
2021-02-01,,653.11,,41.644,456.266,,,Alwar,,,
2021-02-02,,659.738,,107.652,457.976,,,Alwar,,,
2021-02-03,,661.207,,12.588,464.2,,,Alwar,,,
2021-02-04,,644.992,,128.557,510.786,,,Alwar,,,
2021-02-05,,646.885,,115.083,494.37,,,Alwar,,,
2021-02-06,,643.33,,112.805,470.687,,,Alwar,,,
2021-02-07,,626.47,,102.213,473.384,,,Alwar,,,
2021-02-08,,638.982,,115.312,466.798,,,Alwar,,,
2021-02-09,,654.715,,0.0,455.531,,,Alwar,,,
2021-02-10,,666.905,,102.102,456.634,,,Alwar,,,
2021-02-11,,669.095,,144.232,466.642,,,Alwar,,,
2021-02-12,,664.646,,109.439,465.262,,,Alwar,,,
2021-02-13,,662.631,,39.24,457.039,,,Alwar,,,
2021-02-14,,644.061,,122.891,461.415,,,Alwar,,,
2021-02-15,,656.733,,37.389,454.922,,,Alwar,,,
2021-02-16,,654.076,,133.965,460.748,,,Alwar,,,
2021-02-17,,651.379,,42.899,454.646,,,Alwar,,,
2021-02-18,,644.468,,47.446,454.906,,,Alwar,,,
2021-02-19,,635.005,,56.486,452.406,,,Alwar,,,
2021-02-20,,637.458,,124.45,453.678,,,Alwar,,,
2021-02-21,,628.194,,116.005,454.211,,,Alwar,,,
2021-02-22,,648.448,,130.623,454.028,,,Alwar,,,
2021-02-23,,660.207,,43.404,452.666,,,Alwar,,,
2021-02-24,,668.505,,110.421,453.693,,,Alwar,,,
2021-02-25,,670.144,,81.527,452.726,,,Alwar,,,
2021-02-26,,674.844,,103.857,465.588,,,Alwar,,,
2021-02-27,,669.37,,108.086,462.445,,,Alwar,,,
2021-02-28,,659.827,,121.212,453.277,,,Alwar,,,
2021-03-01,,680.906,,28.711,452.299,,,Alwar,,,
2021-03-02,,683.172,,103.188,452.278,,,Alwar,,,
2021-03-03,,680.66,,105.821,453.104,,,Alwar,,,
2021-03-04,,681.341,,127.051,458.377,,,Alwar,,,
2021-03-05,,694.21,,105.755,453.789,,,Alwar,,,
2021-03-06,,689.15,,98.703,457.722,,,Alwar,,,
2021-03-07,,658.213,,0.0,469.76,,,Alwar,,,
2021-03-08,,675.552,,125.628,466.555,,,Alwar,,,
2021-03-09,,690.782,,126.775,468.473,,,Alwar,,,
2021-03-10,,701.602,,126.775,469.173,,,Alwar,,,
2021-03-11,,698.423,,119.321,469.64,,,Alwar,,,
2021-03-12,,668.44,,0.0,478.441,,,Alwar,,,
2021-03-13,,655.583,,105.558,464.409,,,Alwar,,,
2021-03-14,,655.65,,109.792,460.53,,,Alwar,,,
2021-03-15,,682.783,,112.237,464.806,,,Alwar,,,
2021-03-16,,688.999,,200.044,465.474,,,Alwar,,,
2021-03-17,,695.017,,38.702,468.942,,,Alwar,,,
2021-03-18,,699.746,,110.321,467.007,,,Alwar,,,
2021-03-19,,703.333,,128.086,465.429,,,Alwar,,,
2021-03-20,,697.585,,115.946,472.114,,,Alwar,,,
2021-03-21,,673.664,,110.635,477.728,,,Alwar,,,
2021-03-22,,678.128,,115.168,465.186,,,Alwar,,,
2021-03-23,,661.97,,40.074,461.84,,,Alwar,,,
