date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-02-20,197.953,0.0,,197.953,2398.161,,,Mangalore,,,
2020-02-21,143.545,0.0,,143.545,2401.039,,,Mangalore,,,
2020-02-22,233.395,0.0,,233.395,2402.383,,,Mangalore,,,
2020-02-23,223.34,0.0,,223.34,2400.033,,,Mangalore,,,
2020-02-24,237.856,0.0,,237.856,2402.633,,,Mangalore,,,
2020-02-25,211.932,0.0,,211.932,2404.737,,,Mangalore,,,
2020-02-26,94.768,0.0,,94.768,2405.612,,,Mangalore,,,
2020-02-27,185.821,0.0,,185.821,2407.672,,,Mangalore,,,
2020-02-28,247.0,0.0,,247.0,2405.931,,,Mangalore,,,
2020-02-29,252.419,0.0,,252.419,2404.722,,,Mangalore,,,
2020-03-01,243.265,0.0,,243.265,2402.582,,,Mangalore,,,
2020-03-02,82.24,0.0,,82.24,2400.813,,,Mangalore,,,
2020-03-03,216.744,0.0,,216.744,2404.117,,,Mangalore,,,
2020-03-04,213.396,0.0,,213.396,2400.623,,,Mangalore,,,
2020-03-05,200.121,0.0,,200.121,2397.066,,,Mangalore,,,
2020-03-06,183.985,0.0,,183.985,2393.515,,,Mangalore,,,
2020-03-07,194.438,0.0,,194.438,2394.884,,,Mangalore,,,
2020-03-08,215.305,0.0,,215.305,2400.224,,,Mangalore,,,
2020-03-09,148.716,0.0,,148.716,2401.472,,,Mangalore,,,
2020-03-10,193.914,0.0,,193.914,2402.692,,,Mangalore,,,
2020-03-11,193.914,0.0,,193.914,2401.611,,,Mangalore,,,
2020-03-12,189.188,0.0,,189.188,2401.133,,,Mangalore,,,
2020-03-13,109.977,0.0,,109.977,2398.79,,,Mangalore,,,
2020-03-14,109.977,0.0,,109.977,2398.652,,,Mangalore,,,
2020-03-15,1.325,0.0,,1.325,2402.002,,,Mangalore,,,
2020-03-16,217.759,0.0,,217.759,2404.281,,,Mangalore,,,
2020-03-17,218.634,0.0,,218.634,2406.945,,,Mangalore,,,
2020-03-18,175.586,0.0,,175.586,2408.295,,,Mangalore,,,
2020-03-19,113.877,0.0,,113.877,2410.713,,,Mangalore,,,
2020-03-20,198.89,0.0,,198.89,2404.885,,,Mangalore,,,
2020-03-21,193.491,0.0,,193.491,2399.455,,,Mangalore,,,
2020-03-22,183.32,0.0,,183.32,2402.9,,,Mangalore,,,
2020-03-23,164.608,0.0,,164.608,2405.54,,,Mangalore,,,
2020-03-24,60.447,0.0,,60.447,2408.375,,,Mangalore,,,
2020-03-25,0.246,0.0,,0.246,2406.535,,,Mangalore,,,
2020-03-26,202.051,0.0,,202.051,2408.485,,,Mangalore,,,
2020-03-27,204.732,0.0,,204.732,2411.462,,,Mangalore,,,
2020-03-28,190.817,0.0,,190.817,2412.403,,,Mangalore,,,
2020-03-29,173.512,0.0,,173.512,2412.143,,,Mangalore,,,
2020-03-30,128.556,0.0,,128.556,2411.323,,,Mangalore,,,
2020-03-31,204.073,0.0,,204.073,2412.39,,,Mangalore,,,
2020-04-01,189.766,0.0,,189.766,2412.253,,,Mangalore,,,
2020-04-02,200.074,0.0,,200.074,2411.92,,,Mangalore,,,
2020-04-03,222.789,0.0,,222.789,2411.443,,,Mangalore,,,
2020-04-04,201.934,0.0,,201.934,2413.274,,,Mangalore,,,
2020-04-05,207.861,0.0,,207.861,2411.919,,,Mangalore,,,
2020-04-06,218.821,0.0,,218.821,2410.667,,,Mangalore,,,
2020-04-07,185.211,0.0,,185.211,2406.135,,,Mangalore,,,
2020-04-08,175.257,0.0,,175.257,2407.412,,,Mangalore,,,
2020-04-09,166.037,0.0,,166.037,2406.27,,,Mangalore,,,
2020-04-10,0.235,0.0,,0.235,2408.614,,,Mangalore,,,
2020-04-11,194.372,0.0,,194.372,2411.493,,,Mangalore,,,
2020-04-12,186.617,0.0,,186.617,2413.775,,,Mangalore,,,
2020-04-13,209.015,0.0,,209.015,2414.113,,,Mangalore,,,
2020-04-14,222.683,0.0,,222.683,2416.41,,,Mangalore,,,
2020-04-15,0.0,0.0,,0.0,2413.461,,,Mangalore,,,
2020-04-16,183.483,0.0,,183.483,2412.817,,,Mangalore,,,
2020-04-17,217.319,0.0,,217.319,2414.742,,,Mangalore,,,
2020-04-18,243.385,0.0,,243.385,2412.344,,,Mangalore,,,
2020-04-19,12.159,0.0,,12.159,2415.304,,,Mangalore,,,
2020-04-20,212.049,0.0,,212.049,2414.791,,,Mangalore,,,
2020-04-21,207.045,0.0,,207.045,2413.941,,,Mangalore,,,
2020-04-22,213.533,0.0,,213.533,2407.89,,,Mangalore,,,
2020-04-23,189.723,0.0,,189.723,2413.125,,,Mangalore,,,
2020-04-24,186.976,0.0,,186.976,2412.141,,,Mangalore,,,
2020-04-25,210.186,0.0,,210.186,2411.116,,,Mangalore,,,
2020-04-26,212.283,0.0,,212.283,2415.583,,,Mangalore,,,
2020-04-27,183.093,0.0,,183.093,2410.932,,,Mangalore,,,
2020-04-28,176.617,0.0,,176.617,2411.462,,,Mangalore,,,
2020-04-29,34.557,0.0,,34.557,2410.137,,,Mangalore,,,
2020-04-30,176.455,0.0,,176.455,2412.094,,,Mangalore,,,
2020-05-01,58.386,0.0,,58.386,2413.184,,,Mangalore,,,
2020-05-02,59.973,0.0,,59.973,2415.549,,,Mangalore,,,
2020-05-03,206.001,0.0,,206.001,2418.376,,,Mangalore,,,
2020-05-04,168.002,0.0,,168.002,2419.589,,,Mangalore,,,
2020-05-05,32.579,0.0,,32.579,2419.096,,,Mangalore,,,
2020-05-06,15.318,0.0,,15.318,2420.778,,,Mangalore,,,
2020-05-07,37.576,0.0,,37.576,2415.045,,,Mangalore,,,
2020-05-08,54.653,0.0,,54.653,2413.22,,,Mangalore,,,
2020-05-09,200.488,0.0,,200.488,2416.763,,,Mangalore,,,
2020-05-10,0.0,0.0,,0.0,2416.805,,,Mangalore,,,
2020-05-11,0.0,0.0,,0.0,2416.655,,,Mangalore,,,
2020-05-12,0.0,0.0,,0.0,2417.894,,,Mangalore,,,
2020-05-13,190.398,0.0,,190.398,2414.734,,,Mangalore,,,
2020-05-14,187.874,0.0,,187.874,2417.197,,,Mangalore,,,
2020-05-15,0.0,0.0,,0.0,2414.194,,,Mangalore,,,
2020-05-16,0.0,0.0,,0.0,2410.085,,,Mangalore,,,
2020-05-17,198.004,0.0,,198.004,2415.466,,,Mangalore,,,
2020-05-18,0.0,0.0,,0.0,2409.912,,,Mangalore,,,
2020-05-19,143.648,0.0,,143.648,2409.61,,,Mangalore,,,
2020-05-20,97.87,0.0,,97.87,2410.273,,,Mangalore,,,
2020-05-21,61.162,0.0,,61.162,2410.035,,,Mangalore,,,
2020-05-22,105.158,0.0,,105.158,2412.458,,,Mangalore,,,
2020-05-23,170.363,0.0,,170.363,2413.385,,,Mangalore,,,
2020-05-24,184.194,0.0,,184.194,2414.965,,,Mangalore,,,
2020-05-25,183.358,0.0,,183.358,2416.217,,,Mangalore,,,
2020-05-26,185.203,0.0,,185.203,2416.401,,,Mangalore,,,
2020-05-27,186.648,0.0,,186.648,2414.903,,,Mangalore,,,
2020-05-28,153.43,0.0,,153.43,2413.746,,,Mangalore,,,
2020-05-29,164.933,0.0,,164.933,2414.878,,,Mangalore,,,
2020-05-30,95.758,0.0,,95.758,2410.645,,,Mangalore,,,
2020-05-31,0.0,0.0,,0.0,2404.737,,,Mangalore,,,
2020-06-01,0.0,0.0,,0.0,2405.018,,,Mangalore,,,
2020-06-02,0.0,0.0,,0.0,2402.842,,,Mangalore,,,
2020-06-03,0.0,0.0,,0.0,2404.381,,,Mangalore,,,
2020-06-04,0.0,0.0,,0.0,2403.257,,,Mangalore,,,
2020-06-05,50.012,0.0,,50.012,2403.171,,,Mangalore,,,
2020-06-06,50.623,0.0,,50.623,2402.66,,,Mangalore,,,
2020-06-07,0.0,0.0,,0.0,2399.778,,,Mangalore,,,
2020-06-08,39.085,0.0,,39.085,2401.525,,,Mangalore,,,
2020-06-09,0.0,0.0,,0.0,2403.944,,,Mangalore,,,
2020-06-10,0.0,0.0,,0.0,2403.414,,,Mangalore,,,
2020-06-11,0.0,0.0,,0.0,2398.861,,,Mangalore,,,
2020-06-12,0.0,0.0,,0.0,2399.585,,,Mangalore,,,
2020-06-13,0.0,0.0,,0.0,2402.29,,,Mangalore,,,
2020-06-14,0.0,0.0,,0.0,2403.467,,,Mangalore,,,
2020-06-15,0.0,0.0,,0.0,2405.585,,,Mangalore,,,
2020-06-16,0.0,0.0,,0.0,2402.242,,,Mangalore,,,
2020-06-17,0.0,0.0,,0.0,2402.076,,,Mangalore,,,
2020-06-18,0.0,0.0,,0.0,2401.544,,,Mangalore,,,
2020-06-19,0.0,0.0,,0.0,2402.608,,,Mangalore,,,
2020-06-20,23.091,0.0,,23.091,2404.689,,,Mangalore,,,
2020-06-21,125.721,0.0,,125.721,2400.328,,,Mangalore,,,
2020-06-22,0.0,0.0,,0.0,2398.708,,,Mangalore,,,
2020-06-23,117.38,0.0,,117.38,2399.38,,,Mangalore,,,
2020-06-24,118.7,0.0,,118.7,2399.59,,,Mangalore,,,
2020-06-25,76.909,0.0,,76.909,2400.834,,,Mangalore,,,
2020-06-26,126.432,0.0,,126.432,2400.724,,,Mangalore,,,
2020-06-27,126.717,0.0,,126.717,2401.28,,,Mangalore,,,
2020-06-28,0.0,0.0,,0.0,2402.492,,,Mangalore,,,
2020-06-29,0.0,0.0,,0.0,2401.603,,,Mangalore,,,
2020-06-30,0.0,0.0,,0.0,2400.448,,,Mangalore,,,
2020-07-01,0.0,0.0,,0.0,2399.046,,,Mangalore,,,
2020-07-02,0.0,0.0,,0.0,2399.175,,,Mangalore,,,
2020-07-03,0.0,0.0,,0.0,2398.694,,,Mangalore,,,
2020-07-04,0.0,0.0,,0.0,2401.246,,,Mangalore,,,
2020-07-05,0.0,0.0,,0.0,2401.399,,,Mangalore,,,
2020-07-06,116.029,0.0,,116.029,2400.703,,,Mangalore,,,
2020-07-07,0.0,0.0,,0.0,2399.648,,,Mangalore,,,
2020-07-08,0.0,0.0,,0.0,2399.187,,,Mangalore,,,
2020-07-09,0.0,0.0,,0.0,2397.95,,,Mangalore,,,
2020-07-10,0.0,0.0,,0.0,2394.838,,,Mangalore,,,
2020-07-11,9.648,0.0,,9.648,2397.328,,,Mangalore,,,
2020-07-12,111.421,0.0,,111.421,2397.27,,,Mangalore,,,
2020-07-13,111.037,0.0,,111.037,2397.134,,,Mangalore,,,
2020-07-14,0.0,0.0,,0.0,2398.312,,,Mangalore,,,
2020-07-15,0.0,0.0,,0.0,2398.472,,,Mangalore,,,
2020-07-16,28.788,0.0,,28.788,2397.911,,,Mangalore,,,
2020-07-17,0.0,0.0,,0.0,2399.501,,,Mangalore,,,
2020-07-18,0.0,0.0,,0.0,2398.672,,,Mangalore,,,
2020-07-19,118.965,0.0,,118.965,2397.402,,,Mangalore,,,
2020-07-20,0.0,0.0,,0.0,2400.35,,,Mangalore,,,
2020-07-21,135.857,0.0,,135.857,2401.699,,,Mangalore,,,
2020-07-22,110.863,0.0,,110.863,2402.038,,,Mangalore,,,
2020-07-23,3.27,0.0,,3.27,2401.488,,,Mangalore,,,
2020-07-24,118.203,0.0,,118.203,2399.33,,,Mangalore,,,
2020-07-25,0.0,0.0,,0.0,2397.214,,,Mangalore,,,
2020-07-26,46.205,0.0,,46.205,2397.885,,,Mangalore,,,
2020-07-27,100.651,0.0,,100.651,2398.683,,,Mangalore,,,
2020-07-28,119.283,0.0,,119.283,2399.161,,,Mangalore,,,
2020-07-29,38.832,0.0,,38.832,2397.723,,,Mangalore,,,
2020-07-30,38.832,0.0,,38.832,2398.685,,,Mangalore,,,
2020-07-31,23.879,0.0,,23.879,2398.032,,,Mangalore,,,
2020-08-01,0.0,0.0,,0.0,2397.255,,,Mangalore,,,
2020-08-02,20.936,0.0,,20.936,2397.569,,,Mangalore,,,
2020-08-03,0.0,0.0,,0.0,2398.731,,,Mangalore,,,
2020-08-04,0.0,0.0,,0.0,2399.478,,,Mangalore,,,
2020-08-05,0.0,0.0,,0.0,2399.782,,,Mangalore,,,
2020-08-06,113.165,0.0,,113.165,2400.235,,,Mangalore,,,
2020-08-07,0.0,0.0,,0.0,2398.748,,,Mangalore,,,
2020-08-08,0.0,0.0,,0.0,2396.174,,,Mangalore,,,
2020-08-09,0.0,0.0,,0.0,2395.365,,,Mangalore,,,
2020-08-10,0.0,0.0,,0.0,2394.763,,,Mangalore,,,
2020-08-11,0.0,0.0,,0.0,2395.402,,,Mangalore,,,
2020-08-12,0.0,0.0,,0.0,2397.254,,,Mangalore,,,
2020-08-13,0.0,0.0,,0.0,2397.717,,,Mangalore,,,
2020-08-14,0.099,0.0,,0.099,2397.947,,,Mangalore,,,
2020-08-15,0.0,0.0,,0.0,2399.019,,,Mangalore,,,
2020-08-16,0.0,0.0,,0.0,2397.729,,,Mangalore,,,
2020-08-17,0.0,0.0,,0.0,2397.632,,,Mangalore,,,
2020-08-18,0.549,0.0,,0.549,2397.221,,,Mangalore,,,
2020-08-19,59.749,0.0,,59.749,2399.914,,,Mangalore,,,
2020-08-20,0.0,0.0,,0.0,2398.202,,,Mangalore,,,
2020-08-21,123.668,0.0,,123.668,2398.96,,,Mangalore,,,
2020-08-22,0.0,0.0,,0.0,2399.639,,,Mangalore,,,
2020-08-23,124.551,0.0,,124.551,2400.574,,,Mangalore,,,
2020-08-24,122.446,0.0,,122.446,2402.68,,,Mangalore,,,
2020-08-25,125.405,0.0,,125.405,2401.547,,,Mangalore,,,
2020-08-26,0.0,0.0,,0.0,2399.41,,,Mangalore,,,
2020-08-27,0.0,0.0,,0.0,2397.479,,,Mangalore,,,
2020-08-28,26.413,0.0,,26.413,2397.72,,,Mangalore,,,
2020-08-29,0.0,0.0,,0.0,2398.222,,,Mangalore,,,
2020-08-30,116.964,0.0,,116.964,2399.466,,,Mangalore,,,
2020-08-31,0.0,0.0,,0.0,2401.026,,,Mangalore,,,
2020-09-01,0.0,0.0,,0.0,2402.058,,,Mangalore,,,
2020-09-02,0.0,0.0,,0.0,2402.128,,,Mangalore,,,
2020-09-03,128.422,0.0,,128.422,2400.25,,,Mangalore,,,
2020-09-04,123.658,0.0,,123.658,2403.015,,,Mangalore,,,
2020-09-05,93.261,0.0,,93.261,2404.389,,,Mangalore,,,
2020-09-06,23.438,0.0,,23.438,2403.402,,,Mangalore,,,
2020-09-07,63.632,0.0,,63.632,2399.055,,,Mangalore,,,
2020-09-08,128.625,0.0,,128.625,2399.631,,,Mangalore,,,
2020-09-09,116.947,0.0,,116.947,2399.699,,,Mangalore,,,
2020-09-10,11.362,0.0,,11.362,2397.523,,,Mangalore,,,
2020-09-11,0.0,0.0,,0.0,2398.47,,,Mangalore,,,
2020-09-12,0.0,0.0,,0.0,2397.406,,,Mangalore,,,
2020-09-13,0.0,0.0,,0.0,2395.995,,,Mangalore,,,
2020-09-14,123.828,0.0,,123.828,2396.382,,,Mangalore,,,
2020-09-15,0.0,0.0,,0.0,2397.558,,,Mangalore,,,
2020-09-16,0.0,0.0,,0.0,2396.805,,,Mangalore,,,
2020-09-17,0.0,0.0,,0.0,2398.586,,,Mangalore,,,
2020-09-18,0.0,0.0,,0.0,2396.792,,,Mangalore,,,
2020-09-19,0.0,0.0,,0.0,2397.837,,,Mangalore,,,
2020-09-20,0.0,0.0,,0.0,2396.073,,,Mangalore,,,
2020-09-21,0.0,0.0,,0.0,2396.249,,,Mangalore,,,
2020-09-22,133.334,0.0,,133.334,2399.211,,,Mangalore,,,
2020-09-23,145.0,0.0,,145.0,2399.545,,,Mangalore,,,
2020-09-24,183.907,0.0,,183.907,2399.137,,,Mangalore,,,
2020-09-25,112.25,0.0,,112.25,2400.514,,,Mangalore,,,
2020-09-26,0.0,0.0,,0.0,2398.152,,,Mangalore,,,
2020-09-27,0.0,0.0,,0.0,2399.225,,,Mangalore,,,
2020-09-28,76.953,0.0,,76.953,2398.775,,,Mangalore,,,
2020-09-29,107.887,0.0,,107.887,2399.351,,,Mangalore,,,
2020-09-30,36.587,0.0,,36.587,2397.339,,,Mangalore,,,
2020-10-01,93.789,0.0,,93.789,2397.109,,,Mangalore,,,
2020-10-02,76.416,0.0,,76.416,2396.862,,,Mangalore,,,
2020-10-03,0.0,0.0,,0.0,2396.535,,,Mangalore,,,
2020-10-04,0.0,0.0,,0.0,2396.331,,,Mangalore,,,
2020-10-05,124.739,0.0,,124.739,2396.959,,,Mangalore,,,
2020-10-06,133.682,0.0,,133.682,2399.586,,,Mangalore,,,
2020-10-07,141.131,0.0,,141.131,2401.534,,,Mangalore,,,
2020-10-08,120.13,0.0,,120.13,2402.347,,,Mangalore,,,
2020-10-09,122.498,0.0,,122.498,2401.043,,,Mangalore,,,
2020-10-10,189.305,0.0,,189.305,2400.08,,,Mangalore,,,
2020-10-11,13.988,0.0,,13.988,2396.359,,,Mangalore,,,
2020-10-12,215.909,0.0,,215.909,2398.515,,,Mangalore,,,
2020-10-13,0.0,0.0,,0.0,2395.82,,,Mangalore,,,
2020-10-14,0.0,0.0,,0.0,2395.019,,,Mangalore,,,
2020-10-15,160.976,0.0,,160.976,2399.315,,,Mangalore,,,
2020-10-16,172.27,0.0,,172.27,2397.572,,,Mangalore,,,
2020-10-17,37.096,0.0,,37.096,2397.644,,,Mangalore,,,
2020-10-18,183.279,0.0,,183.279,2399.493,,,Mangalore,,,
2020-10-19,108.104,0.0,,108.104,2399.231,,,Mangalore,,,
2020-10-20,0.0,0.0,,0.0,2398.138,,,Mangalore,,,
2020-10-21,0.0,0.0,,0.0,2398.761,,,Mangalore,,,
2020-10-22,171.729,0.0,,171.729,2393.563,,,Mangalore,,,
2020-10-23,143.72,0.0,,143.72,2393.995,,,Mangalore,,,
2020-10-24,178.643,0.0,,178.643,2393.917,,,Mangalore,,,
2020-10-25,0.0,0.0,,0.0,2395.323,,,Mangalore,,,
2020-10-26,182.718,0.0,,182.718,2399.192,,,Mangalore,,,
2020-10-27,132.166,0.0,,132.166,2402.879,,,Mangalore,,,
2020-10-28,59.9,0.0,,59.9,2405.49,,,Mangalore,,,
2020-10-29,70.757,0.0,,70.757,2403.612,,,Mangalore,,,
2020-10-30,69.607,0.0,,69.607,2404.04,,,Mangalore,,,
2020-10-31,222.809,0.0,,222.809,2403.594,,,Mangalore,,,
2020-11-01,80.02,0.0,,80.02,2402.209,,,Mangalore,,,
2020-11-02,53.504,0.0,,53.504,2403.19,,,Mangalore,,,
2020-11-03,227.378,0.0,,227.378,2403.922,,,Mangalore,,,
2020-11-04,135.488,0.0,,135.488,2402.791,,,Mangalore,,,
2020-11-05,0.224,0.0,,0.224,2406.094,,,Mangalore,,,
2020-11-06,104.299,0.0,,104.299,2407.544,,,Mangalore,,,
2020-11-07,176.7,0.0,,176.7,2409.255,,,Mangalore,,,
2020-11-08,28.652,0.0,,28.652,2405.412,,,Mangalore,,,
2020-11-09,0.0,0.0,,0.0,2404.811,,,Mangalore,,,
2020-11-10,190.324,0.0,,190.324,2384.96,,,Mangalore,,,
2020-11-11,192.842,0.0,,192.842,2381.854,,,Mangalore,,,
2020-11-12,184.995,0.0,,184.995,2398.176,,,Mangalore,,,
2020-11-13,212.215,0.0,,212.215,2404.722,,,Mangalore,,,
2020-11-14,131.219,0.0,,131.219,2406.471,,,Mangalore,,,
2020-11-15,0.229,0.0,,0.229,2403.137,,,Mangalore,,,
2020-11-16,0.0,0.0,,0.0,2404.709,,,Mangalore,,,
2020-11-17,0.0,0.0,,0.0,2405.005,,,Mangalore,,,
2020-11-18,183.991,0.0,,183.991,2406.005,,,Mangalore,,,
2020-11-19,0.0,0.0,,0.0,2403.038,,,Mangalore,,,
2020-11-20,1.844,0.0,,1.844,2402.573,,,Mangalore,,,
2020-11-21,192.953,0.0,,192.953,2398.889,,,Mangalore,,,
2020-11-22,148.602,0.0,,148.602,2389.368,,,Mangalore,,,
2020-11-23,0.0,0.0,,0.0,2393.012,,,Mangalore,,,
2020-11-24,0.0,0.0,,0.0,2396.529,,,Mangalore,,,
2020-11-25,112.569,0.0,,112.569,2396.308,,,Mangalore,,,
2020-11-26,0.0,0.0,,0.0,2397.121,,,Mangalore,,,
2020-11-27,196.889,0.0,,196.889,2395.629,,,Mangalore,,,
2020-11-28,153.591,0.0,,153.591,2393.054,,,Mangalore,,,
2020-11-29,51.931,0.0,,51.931,2399.22,,,Mangalore,,,
2020-11-30,22.486,0.0,,22.486,2399.725,,,Mangalore,,,
2020-12-01,179.897,0.0,,179.897,2393.094,,,Mangalore,,,
2020-12-02,179.897,0.0,,179.897,2385.757,,,Mangalore,,,
2020-12-03,0.0,0.0,,0.0,2393.03,,,Mangalore,,,
2020-12-04,215.989,0.0,,215.989,2398.699,,,Mangalore,,,
2020-12-05,205.769,0.0,,205.769,2398.768,,,Mangalore,,,
2020-12-06,201.165,0.0,,201.165,2400.275,,,Mangalore,,,
2020-12-07,24.9,0.0,,24.9,2402.725,,,Mangalore,,,
2020-12-08,186.74,0.0,,186.74,2403.363,,,Mangalore,,,
2020-12-09,151.636,0.0,,151.636,2401.022,,,Mangalore,,,
2020-12-10,80.289,0.0,,80.289,2401.39,,,Mangalore,,,
2020-12-11,67.529,0.0,,67.529,2400.988,,,Mangalore,,,
2020-12-12,225.526,0.0,,225.526,2399.291,,,Mangalore,,,
2020-12-13,225.714,0.0,,225.714,2400.088,,,Mangalore,,,
2020-12-14,194.366,0.0,,194.366,2398.443,,,Mangalore,,,
2020-12-15,54.215,0.0,,54.215,2396.304,,,Mangalore,,,
2020-12-16,0.0,0.0,,0.0,2394.438,,,Mangalore,,,
2020-12-17,80.764,0.0,,80.764,2400.319,,,Mangalore,,,
2020-12-18,191.968,0.0,,191.968,2397.524,,,Mangalore,,,
2020-12-19,185.927,0.0,,185.927,2392.653,,,Mangalore,,,
2020-12-20,159.698,0.0,,159.698,2386.777,,,Mangalore,,,
2020-12-21,159.698,0.0,,159.698,2380.658,,,Mangalore,,,
2020-12-22,178.259,0.0,,178.259,2379.612,,,Mangalore,,,
2020-12-23,171.832,0.0,,171.832,2387.839,,,Mangalore,,,
2020-12-24,124.345,0.0,,124.345,2397.433,,,Mangalore,,,
2020-12-25,121.292,0.0,,121.292,2400.586,,,Mangalore,,,
2020-12-26,229.216,0.0,,229.216,2397.011,,,Mangalore,,,
2020-12-27,121.923,0.0,,121.923,2388.509,,,Mangalore,,,
2020-12-28,0.0,0.0,,0.0,2388.242,,,Mangalore,,,
2020-12-29,247.363,0.0,,247.363,2393.279,,,Mangalore,,,
2020-12-30,230.162,0.0,,230.162,2399.069,,,Mangalore,,,
2020-12-31,27.607,0.0,,27.607,2400.731,,,Mangalore,,,
2021-01-01,27.607,0.0,,27.607,2392.569,,,Mangalore,,,
2021-01-02,151.76,0.0,,151.76,2382.58,,,Mangalore,,,
2021-01-03,210.271,0.0,,210.271,2392.302,,,Mangalore,,,
2021-01-04,212.026,0.0,,212.026,2398.759,,,Mangalore,,,
2021-01-05,0.0,0.0,,0.0,2401.089,,,Mangalore,,,
2021-01-06,205.809,0.0,,205.809,2397.643,,,Mangalore,,,
2021-01-07,0.0,0.0,,0.0,2398.717,,,Mangalore,,,
2021-01-08,6.779,0.0,,6.779,2397.805,,,Mangalore,,,
2021-01-09,0.0,0.0,,0.0,2400.369,,,Mangalore,,,
2021-01-10,147.403,0.0,,147.403,2400.679,,,Mangalore,,,
2021-01-11,0.0,0.0,,0.0,2402.829,,,Mangalore,,,
2021-01-12,0.0,0.0,,0.0,2394.113,,,Mangalore,,,
2021-01-13,0.0,0.0,,0.0,2388.672,,,Mangalore,,,
2021-01-14,234.551,0.0,,234.551,2395.536,,,Mangalore,,,
2021-01-15,234.426,0.0,,234.426,2399.245,,,Mangalore,,,
2021-01-16,88.841,0.0,,88.841,2401.503,,,Mangalore,,,
2021-01-17,95.954,0.0,,95.954,2402.513,,,Mangalore,,,
2021-01-18,187.176,0.0,,187.176,2400.757,,,Mangalore,,,
2021-01-19,210.28,0.0,,210.28,2394.9,,,Mangalore,,,
