date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25
2020-03-01,10958.606000000002,8956.286,,789.601,2639.655,,315669.43467826495,Indore,,
2020-03-02,10950.204,9162.08,,645.989,2612.212,,304578.6797790252,Indore,,
2020-03-03,10451.012,9247.743,,35.82,2582.913,,301684.46452070045,Indore,,
2020-03-04,10544.429999999998,9086.345,,292.434,2570.308,,314901.1576104311,Indore,,
2020-03-05,10752.355,8927.085,,651.556,2571.021,,286861.31649778644,Indore,,
2020-03-06,10741.439,8953.855,,591.859,2580.582,,309662.11329532583,Indore,,
2020-03-07,10852.336,9117.962,,693.257,2585.533,,316513.0819673999,Indore,,
2020-03-08,10571.985,8833.911,,560.987,2576.913,,311288.9554710244,Indore,,
2020-03-09,10367.197,8756.542,,447.645,2572.281,,289814.30115216353,Indore,,
2020-03-10,9220.563,8048.415,,0.0,2594.936,,297035.86751151585,Indore,,
2020-03-11,9479.005,8316.796,,0.0,2557.165,,300135.8075390069,Indore,,
2020-03-12,10608.706,8906.383,,525.459,2569.721,,281833.85506238707,Indore,,
2020-03-13,10183.644,9008.345,,0.0,2561.378,,309943.63495260366,Indore,,
2020-03-14,9948.456,8907.962,,0.0,2561.359,,304241.25306300505,Indore,,
2020-03-15,9775.815,8595.542,,1.008,2566.143,,309395.4313534938,Indore,,
2020-03-16,10780.942,8909.412,,711.626,2548.372,,286767.29917217745,Indore,,
2020-03-17,10982.755,9157.51,,654.554,2619.096,,283434.8719314531,Indore,,
2020-03-18,10960.126,9172.29,,596.676,2657.124,,291866.3003217341,Indore,,
2020-03-19,11362.036,10164.146,,20.687,2711.778,,272505.2409165001,Indore,,
2020-03-20,11725.572,10031.378,,512.061,2686.664,,291654.8251546866,Indore,,
2020-03-21,11174.79,9661.453,,613.993,2675.635,,243817.73054848943,Indore,,
2020-03-22,11224.383,9510.274,,593.903,2717.335,,166620.42099884507,Indore,,
2020-03-23,11118.507,9371.716,,649.346,2749.943,,196632.0534190804,Indore,,
2020-03-24,11279.808,9743.847,,433.852,2768.938,,138343.3487835933,Indore,,
2020-03-25,11808.303,10055.945,,651.572,2767.195,,0.0,Indore,,
2020-03-26,11289.276000000002,10208.405,,0.0,2767.614,,0.0,Indore,,
2020-03-27,11217.232999999998,10137.802,,10.335,2875.87,,0.0,Indore,,
2020-03-28,11616.201,10102.556,,703.261,2711.928,,0.0,Indore,,
2020-03-29,11253.948,9778.047,,635.662,2712.12,,0.0,Indore,,
2020-03-30,10478.162,9503.586,,0.0,2729.546,,0.0,Indore,,
2020-03-31,11166.519,9482.68,,698.973,2750.874,,4031.708256156603,Indore,,
2020-04-01,11735.625999999998,9937.488,,667.847,2733.2,,,Indore,,
2020-04-02,11907.79,10170.107,,736.344,2737.169,,,Indore,,
2020-04-03,11962.124,10257.932,,580.195,2753.095,,,Indore,,
2020-04-04,11132.185,10204.207,,56.174,2774.183,,,Indore,,
2020-04-05,11659.841,9807.188,,683.428,2790.054,,,Indore,,
2020-04-06,12302.286999999998,10322.284,,820.711,2818.072,,,Indore,,
2020-04-07,12221.585,10382.953,,667.985,2801.475,,,Indore,,
2020-04-08,12013.245,10352.683,,544.775,2768.687,,,Indore,,
2020-04-09,12099.922,10405.848,,614.548,2789.634,,,Indore,,
2020-04-10,11503.484,10472.812,,0.0,2790.144,,,Indore,,
2020-04-11,11764.222999999998,10205.104,,683.337,2803.35,,,Indore,,
2020-04-12,12787.177,10010.507,,1726.258,2834.989,,,Indore,,
2020-04-13,12482.797,10594.358,,836.745,2853.149,,,Indore,,
2020-04-14,12179.211,10396.071,,726.267,2887.551,,,Indore,,
2020-04-15,12208.137,10356.445,,788.859,2888.491,,,Indore,,
2020-04-16,11719.416,10016.635,,652.605,2883.822,,0.0,Indore,,
2020-04-17,11843.188,9956.118,,838.314,2881.127,,0.0,Indore,,
2020-04-18,11622.677,9818.132,,928.617,2858.425,,0.0,Indore,,
2020-04-19,10528.914,9502.106,,0.0,2837.789,,0.0,Indore,,
2020-04-20,11807.369,10177.395,,612.073,2800.918,,0.0,Indore,,
2020-04-21,12028.963,10243.149,,787.161,2817.684,,0.0,Indore,,
2020-04-22,10933.325,9947.138,,1.13,2832.084,,0.0,Indore,,
2020-04-23,11760.783,10122.807,,646.335,2862.606,,0.0,Indore,,
2020-04-24,11850.462,10303.609,,561.435,2856.891,,0.0,Indore,,
2020-04-25,11547.968,10147.789,,550.525,2801.579,,0.0,Indore,,
2020-04-26,11601.1,9939.55,,668.794,2795.009,,0.0,Indore,,
2020-04-27,11894.373,10300.061,,607.569,2808.65,,5898.640620101045,Indore,,
2020-04-28,11306.833,10310.382,,4.512,2822.821,,0.0,Indore,,
2020-04-29,11939.289,10321.927,,626.769,2860.279,,0.0,Indore,,
2020-04-30,11720.458,10105.579,,626.588,2849.805,,0.0,Indore,,
2020-05-01,10461.274,9532.341,,92.631,2858.219,,0.0,Indore,,
2020-05-02,10785.574,9557.137,,515.327,2855.438,,0.0,Indore,,
2020-05-03,10875.452,9408.126,,591.599,2837.8,,664.007651458698,Indore,,
2020-05-04,11474.567,9658.819,,954.714,2848.006,,0.0,Indore,,
2020-05-05,11119.802,9660.653,,597.427,2817.917,,0.0,Indore,,
2020-05-06,11159.649,9803.245,,492.769,2795.483,,0.0,Indore,,
2020-05-07,11614.9,10095.147,,666.433,2847.395,,0.0,Indore,,
2020-05-08,11549.992,10057.199,,652.461,2864.856,,0.0,Indore,,
2020-05-09,11403.649,9930.98,,746.201,2845.469,,0.0,Indore,,
2020-05-10,10961.532,9519.08,,572.99,2803.391,,0.0,Indore,,
2020-05-11,10839.978,9376.145,,602.213,2789.136,,0.0,Indore,,
2020-05-12,10929.755,9443.648,,624.652,2806.854,,0.0,Indore,,
2020-05-13,10659.098,9446.14,,352.375,2820.732,,0.0,Indore,,
2020-05-14,10813.562000000002,9402.742,,568.485,2830.596,,0.0,Indore,,
2020-05-15,10869.764,9435.799,,606.135,2843.24,,0.0,Indore,,
2020-05-16,10664.247,9335.048,,613.685,2829.505,,0.0,Indore,,
2020-05-17,10817.912,9358.587,,602.941,2869.498,,0.0,Indore,,
2020-05-18,10744.974000000002,8762.448,,1129.576,2821.164,,0.0,Indore,,
2020-05-19,12008.658,9174.342,,1983.183,2831.172,,0.0,Indore,,
2020-05-20,12333.185,9410.832,,2073.834,2817.055,,0.0,Indore,,
2020-05-21,10647.422,9121.834,,702.188,2812.682,,0.0,Indore,,
2020-05-22,10310.077,8964.85,,549.422,2811.677,,0.0,Indore,,
2020-05-23,10436.607,9207.866,,532.121,2827.797,,0.0,Indore,,
2020-05-24,10896.668,9435.097,,629.538,2860.961,,6902.795480926334,Indore,,
2020-05-25,10933.591000000002,8995.656,,1108.967,2841.136,,15804.661149243517,Indore,,
2020-05-26,10633.791,9217.132,,572.001,2846.416,,20513.23721855693,Indore,,
2020-05-27,10725.654,9337.546,,537.704,2817.176,,15936.831194712911,Indore,,
2020-05-28,10569.811000000002,9648.494,,75.048,2801.019,,20793.56305057435,Indore,,
2020-05-29,10968.735,9594.389,,533.252,2783.457,,15907.74636901373,Indore,,
2020-05-30,10792.572,9386.297,,702.532,2741.434,,37938.38506133234,Indore,,
2020-05-31,10494.862,9158.641,,512.609,2767.002,,25161.364461684127,Indore,,
2020-06-01,9046.891,8022.269,,148.011,2680.819,,29240.12938628411,Indore,,
2020-06-02,9002.263,8140.299,,0.0,2594.103,,38670.39247280586,Indore,,
2020-06-03,8960.024,8092.37,,0.0,2714.507,,35272.3532167524,Indore,,
2020-06-04,9741.396,8341.402,,539.296,2739.317,,15544.549931352054,Indore,,
2020-06-05,9676.015,8299.96,,521.367,2770.212,,36686.00949252362,Indore,,
2020-06-06,9734.16,8395.758,,505.855,2774.252,,32846.90404889191,Indore,,
2020-06-07,9664.743,8255.276,,524.924,2766.183,,32612.19022725948,Indore,,
2020-06-08,10640.418,8682.8,,1072.414,2742.747,,32013.394811983817,Indore,,
2020-06-09,10243.743,8822.575,,534.139,2687.542,,24088.15010496394,Indore,,
2020-06-10,10424.759000000002,8963.439,,580.326,2763.004,,37935.816429851,Indore,,
2020-06-11,10404.186,8936.67,,585.92,2802.273,,21547.77885673164,Indore,,
2020-06-12,10292.777999999998,8954.087,,456.534,2810.13,,38429.906258030926,Indore,,
2020-06-13,9463.123,8620.711,,0.0,2794.979,,42299.928197734735,Indore,,
2020-06-14,9287.118,8364.699,,0.017,2828.347,,29971.53356972595,Indore,,
2020-06-15,10340.238,8816.364,,615.035,2874.977,,29132.14218351026,Indore,,
2020-06-16,10123.705000000002,8710.495,,496.575,2816.812,,36558.729873190314,Indore,,
2020-06-17,9748.243,8838.383,,0.0,2835.84,,38316.405290000774,Indore,,
2020-06-18,10466.595,8935.749,,623.341,2734.263,,24933.54808340932,Indore,,
2020-06-19,9986.789,8780.246,,0.0,2719.235,,30633.567169249705,Indore,,
2020-06-20,9590.066,8713.775,,0.0,2690.901,,45091.19915737744,Indore,,
2020-06-21,10083.849,8389.592,,541.123,2722.574,,38137.28316382955,Indore,,
2020-06-22,10601.03,8830.263,,558.489,2741.943,,25289.493042195652,Indore,,
2020-06-23,10351.823,9132.021,,0.0,2821.987,,36877.91132395,Indore,,
2020-06-24,10443.064,8909.335,,313.314,2758.14,,42069.7041776712,Indore,,
2020-06-25,10746.944,8967.75,,559.915,2804.847,,30458.06413828335,Indore,,
2020-06-26,10369.639,8747.153,,398.642,2839.043,,34819.53926761597,Indore,,
2020-06-27,10017.141999999998,8599.06,,483.639,2791.549,,41054.154491692505,Indore,,
2020-06-28,9767.429,8320.864,,210.825,2761.467,,34045.12680515287,Indore,,
2020-06-29,10417.631,8656.588,,510.985,2788.435,,30566.98065715087,Indore,,
2020-06-30,10946.421000000002,9127.146,,563.638,2823.261,,43672.285394015606,Indore,,
2020-07-01,10563.325,9032.673,,531.11,2796.758,,35949.17335437985,Indore,,
2020-07-02,10400.229,9088.673,,321.171,2793.485,,31548.203407480098,Indore,,
2020-07-03,10134.989,9103.889,,43.763,2881.8,,42109.82387292544,Indore,,
2020-07-04,10132.262,8644.681,,606.172,2811.859,,36104.22656871495,Indore,,
2020-07-05,9332.221,7712.777,,606.172,2843.049,,32801.15377005744,Indore,,
2020-07-06,9140.571,8114.255,,16.856,2868.579,,28159.97091024105,Indore,,
2020-07-07,9690.354,8651.987,,23.913,2865.614,,39235.86132734031,Indore,,
2020-07-08,9997.025,8573.288,,415.188,2824.07,,27769.925204592175,Indore,,
2020-07-09,10250.554,8741.494,,501.168,2807.755,,33270.213026373385,Indore,,
2020-07-10,9896.293,8752.707,,116.904,2810.049,,17850.357231863985,Indore,,
2020-07-11,9209.459,8270.731,,45.085,2799.198,,46592.72854584824,Indore,,
2020-07-12,9310.414,7791.208,,497.27,2784.155,,59511.95091490076,Indore,,
2020-07-13,10199.608,8941.422,,243.553,2807.448,,33258.46409164292,Indore,,
2020-07-14,10790.604,9359.498,,408.065,2838.12,,68734.51969357087,Indore,,
2020-07-15,10447.318,9016.678,,408.065,2905.943,,29584.67867028824,Indore,,
2020-07-16,10468.056,8959.664,,486.446,2903.38,,38740.918071775784,Indore,,
2020-07-17,10248.6,9036.975,,168.36,2875.684,,30229.11886230126,Indore,,
2020-07-18,10413.301,9107.279,,412.36,2827.482,,56818.13179701801,Indore,,
2020-07-19,9995.196,8627.464,,340.151,2837.246,,53033.78165746942,Indore,,
2020-07-20,9988.389,8474.85,,484.668,2807.065,,30274.987976116136,Indore,,
2020-07-21,9688.84,8225.017,,443.695,2782.126,,52231.56176198568,Indore,,
2020-07-22,10212.137,8738.051,,447.402,2764.998,,30574.38219093868,Indore,,
2020-07-23,10365.426,8875.458,,471.757,2847.137,,35356.73002962538,Indore,,
2020-07-24,10341.148,8971.556,,319.308,2887.552,,22770.947779673363,Indore,,
2020-07-25,10017.122,8803.503,,310.184,2880.862,,59552.51041505116,Indore,,
2020-07-26,10066.241,8565.771,,466.812,2800.514,,61388.36284560634,Indore,,
2020-07-27,10349.891,8861.163,,456.751,2791.228,,19776.343069193696,Indore,,
2020-07-28,10673.31,9171.437,,460.381,2844.769,,43726.60716079024,Indore,,
2020-07-29,10030.713,8988.659,,0.0,2927.943,,37212.881291821584,Indore,,
2020-07-30,9960.169,8917.867,,0.0,2913.497,,39600.35589336371,Indore,,
2020-07-31,10542.936,9055.552,,435.325,2897.263,,30708.45670326688,Indore,,
2020-08-01,9673.813000000002,8806.762,,2.04,2883.667,,59714.6447202928,Indore,,
2020-08-02,10063.884999999998,8567.292,,488.148,2836.037,,61714.99501472388,Indore,,
2020-08-03,9370.425,8373.49,,0.0,2894.071,,33363.25738593374,Indore,,
2020-08-04,9880.602,8418.69,,471.299,2833.931,,53518.69671342963,Indore,,
2020-08-05,9692.444,8343.014,,352.408,2906.151,,51273.74082667224,Indore,,
2020-08-06,9578.506,8085.832,,495.583,2852.236,,54764.50761270005,Indore,,
2020-08-07,9936.076,8598.517,,325.726,2886.237,,39680.45561888726,Indore,,
2020-08-08,10000.213,9015.537,,115.287,2858.515,,58095.83313755959,Indore,,
2020-08-09,10138.833,8781.909,,362.025,2907.957,,86332.28789417516,Indore,,
2020-08-10,9823.36,8833.379,,0.0,2829.54,,33146.49014519146,Indore,,
2020-08-11,9588.955,8586.639,,0.0,2849.805,,61198.03461546785,Indore,,
2020-08-12,9386.149,8120.51,,266.863,2905.255,,57446.70073644403,Indore,,
2020-08-13,9132.092,8130.541,,0.0,2870.88,,70474.92903940384,Indore,,
2020-08-14,9068.436,8061.169,,0.0,2808.574,,78084.42888144385,Indore,,
2020-08-15,9176.671,8080.63,,221.213,2850.739,,57549.01099897911,Indore,,
2020-08-16,9397.564,7920.199,,478.287,2887.251,,74183.9232287111,Indore,,
2020-08-17,9515.616,8516.859,,0.0,2850.37,,63574.22734177822,Indore,,
2020-08-18,9686.851,8677.939,,0.0,2924.986,,78514.90770136536,Indore,,
2020-08-19,9251.691,8243.732,,0.0,2861.997,,99489.94358227926,Indore,,
2020-08-20,9198.971,8202.598,,0.0,2884.688,,59015.7397220484,Indore,,
2020-08-21,9235.626,8216.917,,0.0,2882.066,,66123.9582602549,Indore,,
2020-08-22,8975.06,8089.91,,0.0,2884.931,,89129.61734975915,Indore,,
2020-08-23,9159.427,7840.089,,319.636,2817.515,,81380.21480157826,Indore,,
2020-08-24,9328.783,8136.097,,189.573,2723.467,,65642.41663092357,Indore,,
2020-08-25,9836.072,8410.138,,408.936,2711.295,,85442.4227808802,Indore,,
2020-08-26,10063.426,8591.555,,457.48,2703.203,,80807.38084565627,Indore,,
2020-08-27,9494.932,8479.769,,0.0,2597.059,,56192.72809060056,Indore,,
2020-08-28,9523.195,8443.765,,52.035,2785.885,,84164.21425639366,Indore,,
2020-08-29,9240.839,8350.491,,0.0,2853.966,,90491.7038249856,Indore,,
2020-08-30,9284.309,7902.323,,423.998,2780.066,,80316.87072480051,Indore,,
2020-08-31,9798.411,8399.123,,454.679,2744.672,,62420.86541139404,Indore,,
2020-09-01,10014.899,8752.138,,476.48,2740.313,,146594.02068939805,Indore,,
2020-09-02,9982.512,8723.846,,478.409,2737.38,,127447.68408699034,Indore,,
2020-09-03,9637.11,8729.286,,0.0,2806.45,,120894.91722760524,Indore,,
2020-09-04,10247.336,8844.183,,456.286,2760.216,,118599.6707195578,Indore,,
2020-09-05,10275.62,8959.916,,512.278,2745.639,,130532.78899355634,Indore,,
2020-09-06,9959.539,8526.543,,461.323,2782.204,,137313.519245136,Indore,,
2020-09-07,10173.364,8650.504,,522.678,2751.176,,108184.36230456996,Indore,,
2020-09-08,10463.683,8883.477,,579.728,2813.305,,123939.61799843394,Indore,,
2020-09-09,10771.499,9278.946,,488.489,2848.334,,138924.098974344,Indore,,
2020-09-10,10119.631,9127.29,,0.0,2861.705,,135081.83818688706,Indore,,
2020-09-11,10330.509999999998,9090.791,,223.478,2871.58,,124968.47902860004,Indore,,
2020-09-12,9670.696,8787.682,,0.0,2822.682,,125933.0756036697,Indore,,
2020-09-13,10166.099,8600.688,,548.309,2837.999,,129978.6121942958,Indore,,
2020-09-14,10310.666,8730.349,,562.486,2818.337,,115987.40900492245,Indore,,
2020-09-15,10455.927,8863.18,,571.085,2854.314,,138444.3376395551,Indore,,
2020-09-16,10622.087,8980.248,,616.712,2871.305,,132852.4925708524,Indore,,
2020-09-17,10435.180000000002,8808.718,,603.602,2838.474,,147950.15457261034,Indore,,
2020-09-18,9787.362,8744.98,,0.0,2864.437,,104152.15705435265,Indore,,
2020-09-19,10495.122,9013.853,,570.913,2846.042,,138991.48833447357,Indore,,
2020-09-20,10187.418,8679.668,,494.116,2814.208,,135160.66477979804,Indore,,
2020-09-21,10290.321,8850.821,,420.151,2831.856,,132592.5697590618,Indore,,
2020-09-22,9705.727,8674.923,,0.0,2837.377,,120489.1395002332,Indore,,
2020-09-23,9514.458,8483.615,,0.0,2850.165,,128371.51288967376,Indore,,
2020-09-24,10288.026,8701.419,,545.123,2776.001,,133626.5938434688,Indore,,
2020-09-25,10333.4,8766.616,,503.508,2774.417,,129377.70422345743,Indore,,
2020-09-26,9817.748,8426.291,,468.831,2770.948,,135844.07113933595,Indore,,
2020-09-27,9720.924,8152.414,,518.606,2665.789,,125421.54594109875,Indore,,
2020-09-28,10338.793,8766.06,,519.595,2716.733,,132594.3772549034,Indore,,
2020-09-29,10566.249000000002,8971.165,,538.698,2784.303,,81522.29972956683,Indore,,
2020-09-30,10490.523,8893.546,,521.66,2780.038,,129164.98761766354,Indore,,
2020-10-01,10409.426,8838.739,,567.812,2706.489,,129523.53205667937,Indore,,
2020-10-02,10142.543,8744.557,,438.984,2666.741,,122828.35181939988,Indore,,
2020-10-03,10446.697,9000.965,,552.2,2664.037,,140749.87040401896,Indore,,
2020-10-04,10306.8,8719.231,,549.223,2660.026,,122607.37074475524,Indore,,
2020-10-05,10520.546,8893.804,,584.624,2650.072,,107778.978743369,Indore,,
2020-10-06,10813.215,9154.931,,633.368,2519.057,,130711.24418377594,Indore,,
2020-10-07,11242.146,9464.174,,735.859,2545.92,,115005.876078525,Indore,,
2020-10-08,10506.599,9468.321,,0.0,2584.201,,140588.024861769,Indore,,
2020-10-09,10664.542,9539.58,,61.077,2577.982,,133464.50113465957,Indore,,
2020-10-10,10182.931,9255.871,,0.0,2599.838,,137925.41344543634,Indore,,
2020-10-11,10569.63,8809.801,,687.777,2620.322,,126045.9125441328,Indore,,
2020-10-12,10474.792,8908.575,,480.415,2702.472,,119737.05167763916,Indore,,
2020-10-13,10175.836,9090.285,,0.0,2789.963,,137620.7109798714,Indore,,
2020-10-14,9806.228,8703.846,,36.535,2693.778,,108478.68251919196,Indore,,
2020-10-15,10200.003,8793.166,,386.796,2753.485,,150513.8118525019,Indore,,
2020-10-16,9945.311999999998,8854.13,,6.142,2830.908,,131092.93027762606,Indore,,
2020-10-17,10671.29,9099.706,,578.422,2877.268,,124066.83428113794,Indore,,
2020-10-18,10390.19,8847.756,,426.555,2886.272,,144209.9899349463,Indore,,
2020-10-19,10900.138,9065.746,,739.575,2891.013,,133780.0056450479,Indore,,
2020-10-20,10237.815,9109.898,,0.015,2922.049,,131873.8431979247,Indore,,
2020-10-21,10339.268,9033.267,,164.074,2875.487,,134098.40371186126,Indore,,
2020-10-22,10706.33,8871.422,,684.845,2808.252,,137021.6937374676,Indore,,
2020-10-23,10492.773,8668.929,,657.066,2610.806,,136022.47982883235,Indore,,
2020-10-24,9659.408,8640.188,,0.0,2524.934,,143463.75362279883,Indore,,
2020-10-25,9842.21,8171.612,,550.124,2508.227,,97365.21383948348,Indore,,
2020-10-26,10050.943,8372.277,,570.748,2510.013,,100840.57656843372,Indore,,
2020-10-27,10585.134999999998,8772.087,,678.694,2509.923,,124114.12937807845,Indore,,
2020-10-28,10767.21,8895.144,,734.723,2521.274,,88805.03911765935,Indore,,
2020-10-29,10388.608,9092.391,,164.62,2542.169,,132872.53957795794,Indore,,
2020-10-30,10373.893,9246.728,,0.439,2569.894,,107496.26636901416,Indore,,
2020-10-31,10213.646,9187.285,,16.99,2549.861,,120771.3589388144,Indore,,
2020-11-01,10448.126,8751.999,,592.904,2540.418,,114870.356043981,Indore,,
2020-11-02,10849.852,9073.397,,720.994,2542.004,,117085.3819363476,Indore,,
2020-11-03,10167.233000000002,9175.968,,2.592,2558.356,,113131.77560473797,Indore,,
2020-11-04,10607.229,9161.984,,584.429,2572.818,,111898.86639218256,Indore,,
2020-11-05,10524.466,9062.353,,598.01,2582.312,,133987.42708919913,Indore,,
2020-11-06,10913.406,9292.676,,664.581,2592.393,,107766.80041570935,Indore,,
2020-11-07,10733.311,9173.794,,652.827,2596.37,,157255.3959470032,Indore,,
2020-11-08,10599.559999999998,8820.121,,689.791,2587.725,,126129.51342334568,Indore,,
2020-11-09,10115.998,9020.814,,0.816,2570.759,,135548.5003971782,Indore,,
2020-11-10,10383.52,8978.673,,315.079,2578.986,,129992.34706027544,Indore,,
2020-11-11,10624.589000000002,8887.745,,622.253,2563.058,,138269.56433545295,Indore,,
2020-11-12,10781.517,9039.474,,615.06,2569.675,,157654.6390322677,Indore,,
2020-11-13,10649.423,8910.546,,602.548,2688.426,,143516.32762140606,Indore,,
2020-11-14,9808.459,8180.545,,643.578,2736.689,,117818.13989244604,Indore,,
2020-11-15,9638.599,7902.361,,639.58,2660.394,,128369.73042942407,Indore,,
2020-11-16,9617.003,7837.941,,676.689,2679.142,,148768.88580549211,Indore,,
2020-11-17,10223.052,8417.936,,691.965,2712.577,,157884.20823559962,Indore,,
2020-11-18,10206.703,8622.086,,464.839,2777.759,,133946.14149759774,Indore,,
2020-11-19,10581.039,8791.982,,682.129,2648.434,,172707.33452129786,Indore,,
2020-11-20,10630.163,8858.665,,622.913,2692.568,,127038.7102306053,Indore,,
2020-11-21,10461.237,8783.83,,668.575,2578.162,,170315.90459829566,Indore,,
2020-11-22,10417.749,8617.256,,685.03,2594.332,,143637.54081912234,Indore,,
2020-11-23,10745.265,9056.0,,580.341,2622.127,,158015.82200334646,Indore,,
2020-11-24,10729.846,9037.633,,580.341,2598.804,,156426.8372484474,Indore,,
2020-11-25,9952.8,8832.224,,0.0,2579.4,,156080.8334127425,Indore,,
2020-11-26,9423.192,8278.311,,3.829,2577.02,,169136.5097661229,Indore,,
2020-11-27,10038.504,8241.371,,639.721,2563.727,,154139.95711047092,Indore,,
2020-11-28,10042.29,8406.893,,618.266,2601.616,,179182.2957971334,Indore,,
2020-11-29,10313.39,8575.29,,607.171,2617.409,,153863.8994694427,Indore,,
