date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-03-04,,9086.345,1165.651,292.434,2570.308,,,Indore,3.452,0.0,
2020-03-05,,8927.085,1173.714,651.556,2571.021,,,Indore,3.487,0.0,
2020-03-06,,8953.855,1195.725,591.859,2580.582,,,Indore,3.517,0.0,
2020-03-07,,9117.962,1041.117,693.257,2585.533,,,Indore,3.193,0.0,
2020-03-08,,8833.911,1177.087,560.987,2576.913,,,Indore,3.359,0.0,
2020-03-09,,8756.542,1163.01,447.645,2572.281,,,Indore,3.293,0.0,
2020-03-10,,8048.415,1172.148,0.0,2594.936,,,Indore,3.371,0.0,
2020-03-11,,8316.796,1162.209,0.0,2557.165,,,Indore,3.41,0.0,
2020-03-12,,8906.383,1176.864,525.459,2569.721,,,Indore,3.425,0.0,
2020-03-13,,9008.345,1175.299,0.0,2561.378,,,Indore,3.404,0.0,
2020-03-14,,8907.962,1040.494,0.0,2561.359,,,Indore,3.165,0.0,
2020-03-15,,8595.542,1179.265,1.008,2566.143,,,Indore,3.337,0.0,
2020-03-16,,8909.412,1159.904,711.626,2548.372,,,Indore,3.259,0.0,
2020-03-17,,9157.51,1170.691,654.554,2619.096,,,Indore,3.332,0.0,
2020-03-18,,9172.29,1191.16,596.676,2657.124,,,Indore,3.462,0.0,
2020-03-19,,10164.146,1177.203,20.687,2711.778,,,Indore,3.442,0.0,
2020-03-20,,10031.378,1182.133,512.061,2686.664,,,Indore,3.455,0.0,
2020-03-21,,9661.453,899.344,613.993,2675.635,,,Indore,2.626,0.0,
2020-03-22,,9510.274,1120.206,593.903,2717.335,,,Indore,3.116,0.0,
2020-03-23,,9371.716,1097.445,649.346,2749.943,,,Indore,3.022,0.0,
2020-03-24,,9743.847,1102.109,433.852,2768.938,,,Indore,3.05,0.0,
2020-03-25,,10055.945,1100.786,651.572,2767.195,,,Indore,3.066,0.0,
2020-03-26,,10208.405,1080.871,0.0,2767.614,,,Indore,2.981,0.0,
2020-03-27,,10137.802,1069.096,10.335,2875.87,,,Indore,2.906,0.0,
2020-03-28,,10102.556,810.384,703.261,2711.928,,,Indore,2.201,0.0,
2020-03-29,,9778.047,840.239,635.662,2712.12,,,Indore,2.293,0.0,
2020-03-30,,9503.586,974.576,0.0,2729.546,,,Indore,2.726,0.0,
2020-03-31,,9482.68,984.866,698.973,2750.874,,,Indore,2.788,0.0,
2020-04-01,,9937.488,1130.291,667.847,2733.2,,,Indore,3.37,0.0,
2020-04-02,,10170.107,1001.339,736.344,2737.169,,,Indore,2.973,0.0,
2020-04-03,,10257.932,1123.997,580.195,2753.095,,,Indore,3.323,0.0,
2020-04-04,,10204.207,871.804,56.174,2774.183,,,Indore,2.742,0.0,
2020-04-05,,9807.188,1169.225,683.428,2790.054,,,Indore,3.392,0.0,
2020-04-06,,10322.284,1159.292,820.711,2818.072,,,Indore,3.357,0.0,
2020-04-07,,10382.953,1170.647,667.985,2801.475,,,Indore,3.388,0.0,
2020-04-08,,10352.683,1115.787,544.775,2768.687,,,Indore,3.204,0.0,
2020-04-09,,10405.848,1079.526,614.548,2789.634,,,Indore,3.099,0.0,
2020-04-10,,10472.812,1030.672,0.0,2790.144,,,Indore,3.012,0.0,
2020-04-11,,10205.104,875.782,683.337,2803.35,,,Indore,2.683,0.0,
2020-04-12,,10010.507,1050.412,1726.258,2834.989,,,Indore,3.079,0.0,
2020-04-13,,10594.358,1051.694,836.745,2853.149,,,Indore,3.082,0.0,
2020-04-14,,10396.071,1056.873,726.267,2887.551,,,Indore,3.099,0.0,
2020-04-15,,10356.445,1062.833,788.859,2888.491,,,Indore,3.146,0.0,
2020-04-16,,10016.635,1050.176,652.605,2883.822,,,Indore,3.117,0.0,
2020-04-17,,9956.118,1048.756,838.314,2881.127,,,Indore,3.112,0.0,
2020-04-18,,9818.132,875.928,928.617,2858.425,,,Indore,2.703,0.0,
2020-04-19,,9502.106,1026.808,0.0,2837.789,,,Indore,2.984,0.0,
2020-04-20,,10177.395,1017.901,612.073,2800.918,,,Indore,2.956,0.0,
2020-04-21,,10243.149,998.653,787.161,2817.684,,,Indore,2.907,0.0,
2020-04-22,,9947.138,985.057,1.13,2832.084,,,Indore,2.894,0.0,
2020-04-23,,10122.807,991.641,646.335,2862.606,,,Indore,2.928,0.0,
2020-04-24,,10303.609,985.418,561.435,2856.891,,,Indore,2.893,0.0,
2020-04-25,,10147.789,849.654,550.525,2801.579,,,Indore,2.62,0.0,
2020-04-26,,9939.55,992.756,668.794,2795.009,,,Indore,2.905,0.0,
2020-04-27,,10300.061,986.743,607.569,2808.65,,,Indore,2.894,0.0,
2020-04-28,,10310.382,991.939,4.512,2822.821,,,Indore,2.924,0.0,
2020-04-29,,10321.927,990.593,626.769,2860.279,,,Indore,2.931,0.0,
2020-04-30,,10105.579,988.291,626.588,2849.805,,,Indore,2.927,0.0,
2020-05-01,,9532.341,836.302,92.631,2858.219,,,Indore,2.471,0.0,
2020-05-02,,9557.137,713.11,515.327,2855.438,,,Indore,2.173,0.0,
2020-05-03,,9408.126,875.727,591.599,2837.8,,,Indore,2.457,0.0,
2020-05-04,,9658.819,861.034,954.714,2848.006,,,Indore,2.458,0.0,
2020-05-05,,9660.653,861.722,597.427,2817.917,,,Indore,2.466,0.0,
2020-05-06,,9803.245,863.635,492.769,2795.483,,,Indore,2.465,0.0,
2020-05-07,,10095.147,853.32,666.433,2847.395,,,Indore,2.449,0.0,
2020-05-08,,10057.199,840.332,652.461,2864.856,,,Indore,2.404,0.0,
2020-05-09,,9930.98,726.468,746.201,2845.469,,,Indore,2.158,0.0,
2020-05-10,,9519.08,869.462,572.99,2803.391,,,Indore,2.457,0.0,
2020-05-11,,9376.145,861.62,602.213,2789.136,,,Indore,2.445,0.0,
2020-05-12,,9443.648,861.455,624.652,2806.854,,,Indore,2.45,0.0,
2020-05-13,,9446.14,860.583,352.375,2820.732,,,Indore,2.452,0.0,
2020-05-14,,9402.742,842.335,568.485,2830.596,,,Indore,2.428,0.0,
2020-05-15,,9435.799,827.83,606.135,2843.24,,,Indore,2.343,0.0,
2020-05-16,,9335.048,715.514,613.685,2829.505,,,Indore,2.145,0.0,
2020-05-17,,9358.587,856.384,602.941,2869.498,,,Indore,2.475,0.0,
2020-05-18,,8762.448,852.95,1129.576,2821.164,,,Indore,2.469,0.0,
2020-05-19,,9174.342,851.133,1983.183,2831.172,,,Indore,2.456,0.0,
2020-05-20,,9410.832,848.519,2073.834,2817.055,,,Indore,2.456,0.0,
2020-05-21,,9121.834,823.4,702.188,2812.682,,,Indore,2.434,0.0,
2020-05-22,,8964.85,795.805,549.422,2811.677,,,Indore,2.232,0.0,
2020-05-23,,9207.866,696.62,532.121,2827.797,,,Indore,2.186,0.0,
2020-05-24,,9435.097,832.033,629.538,2860.961,,,Indore,2.461,0.0,
2020-05-25,,8995.656,828.968,1108.967,2841.136,,,Indore,2.446,0.0,
2020-05-26,,9217.132,844.658,572.001,2846.416,,,Indore,2.467,0.0,
2020-05-27,,9337.546,850.404,537.704,2817.176,,,Indore,2.501,0.0,
2020-05-28,,9648.494,846.269,75.048,2801.019,,,Indore,2.484,0.0,
2020-05-29,,9594.389,841.094,533.252,2783.457,,,Indore,2.453,0.0,
2020-05-30,,9386.297,703.743,702.532,2741.434,,,Indore,2.22,0.0,
2020-05-31,,9158.641,823.612,512.609,2767.002,,,Indore,2.503,0.0,
2020-06-01,,8022.269,876.611,148.011,2680.819,,,Indore,2.703,0.0,
2020-06-02,,8140.299,861.964,0.0,2594.103,,,Indore,2.65,0.0,
2020-06-03,,8092.37,867.654,0.0,2714.507,,,Indore,2.682,0.0,
2020-06-04,,8341.402,860.698,539.296,2739.317,,,Indore,2.695,0.0,
2020-06-05,,8299.96,854.688,521.367,2770.212,,,Indore,2.647,0.0,
2020-06-06,,8395.758,832.547,505.855,2774.252,,,Indore,2.391,0.0,
2020-06-07,,8255.276,884.543,524.924,2766.183,,,Indore,2.774,0.0,
2020-06-08,,8682.8,885.204,1072.414,2742.747,,,Indore,2.771,0.0,
2020-06-09,,8822.575,887.029,534.139,2687.542,,,Indore,2.761,0.0,
2020-06-10,,8963.439,880.994,580.326,2763.004,,,Indore,2.749,0.0,
2020-06-11,,8936.67,881.596,585.92,2802.273,,,Indore,2.77,0.0,
2020-06-12,,8954.087,882.157,456.534,2810.13,,,Indore,2.793,0.0,
2020-06-13,,8620.711,842.412,0.0,2794.979,,,Indore,2.451,0.0,
2020-06-14,,8364.699,922.402,0.017,2828.347,,,Indore,2.86,0.0,
2020-06-15,,8816.364,908.839,615.035,2874.977,,,Indore,2.874,0.0,
2020-06-16,,8710.495,916.635,496.575,2816.812,,,Indore,2.89,0.0,
2020-06-17,,8838.383,909.86,0.0,2835.84,,,Indore,2.902,0.0,
2020-06-18,,8935.749,907.505,623.341,2734.263,,,Indore,2.903,0.0,
2020-06-19,,8780.246,1206.543,0.0,2719.235,,,Indore,2.978,0.0,
2020-06-20,,8713.775,876.291,0.0,2690.901,,,Indore,2.525,0.0,
2020-06-21,,8389.592,1153.134,541.123,2722.574,,,Indore,2.943,0.0,
2020-06-22,,8830.263,1212.278,558.489,2741.943,,,Indore,2.934,0.0,
2020-06-23,,9132.021,1219.802,0.0,2821.987,,,Indore,2.955,0.0,
2020-06-24,,8909.335,1220.415,313.314,2758.14,,,Indore,2.953,0.0,
2020-06-25,,8967.75,1219.279,559.915,2804.847,,,Indore,2.953,0.0,
2020-06-26,,8747.153,1223.844,398.642,2839.043,,,Indore,2.996,0.0,
2020-06-27,,8599.06,934.443,483.639,2791.549,,,Indore,2.577,0.0,
2020-06-28,,8320.864,1235.74,210.825,2761.467,,,Indore,2.981,0.0,
2020-06-29,,8656.588,1250.058,510.985,2788.435,,,Indore,2.992,0.0,
2020-06-30,,9127.146,1255.637,563.638,2823.261,,,Indore,3.015,0.0,
2020-07-01,,9032.673,999.542,531.11,2796.758,,,Indore,2.724,0.0,
2020-07-02,,9088.673,990.385,321.171,2793.485,,,Indore,2.706,0.0,
2020-07-03,,9103.889,987.337,43.763,2881.8,,,Indore,2.662,0.0,
2020-07-04,,8644.681,881.409,606.172,2811.859,,,Indore,2.549,0.0,
2020-07-05,,7712.777,1013.272,606.172,2843.049,,,Indore,2.648,0.0,
2020-07-06,,8114.255,1009.46,16.856,2868.579,,,Indore,2.673,0.0,
2020-07-07,,8651.987,1014.454,23.913,2865.614,,,Indore,2.682,0.0,
2020-07-08,,8573.288,1008.549,415.188,2824.07,,,Indore,2.695,0.0,
2020-07-09,,8741.494,1007.892,501.168,2807.755,,,Indore,2.696,0.0,
2020-07-10,,8752.707,1026.682,116.904,2810.049,,,Indore,2.772,0.0,
2020-07-11,,8270.731,893.643,45.085,2799.198,,,Indore,2.5,0.0,
2020-07-12,,7791.208,1021.936,497.27,2784.155,,,Indore,2.678,0.0,
2020-07-13,,8941.422,1014.633,243.553,2807.448,,,Indore,2.655,0.0,
2020-07-14,,9359.498,1023.041,408.065,2838.12,,,Indore,2.717,0.0,
2020-07-15,,9016.678,1022.575,408.065,2905.943,,,Indore,2.698,0.0,
2020-07-16,,8959.664,1021.946,486.446,2903.38,,,Indore,2.714,0.0,
2020-07-17,,9036.975,1043.265,168.36,2875.684,,,Indore,2.814,0.0,
2020-07-18,,9107.279,893.662,412.36,2827.482,,,Indore,2.47,0.0,
2020-07-19,,8627.464,1027.581,340.151,2837.246,,,Indore,2.678,0.0,
2020-07-20,,8474.85,1028.871,484.668,2807.065,,,Indore,2.674,0.0,
2020-07-21,,8225.017,1020.128,443.695,2782.126,,,Indore,2.668,0.0,
2020-07-22,,8738.051,1026.684,447.402,2764.998,,,Indore,2.709,0.0,
2020-07-23,,8875.458,1018.211,471.757,2847.137,,,Indore,2.712,0.0,
2020-07-24,,8971.556,1050.284,319.308,2887.552,,,Indore,2.855,0.0,
2020-07-25,,8803.503,903.435,310.184,2880.862,,,Indore,2.502,0.0,
2020-07-26,,8565.771,1033.658,466.812,2800.514,,,Indore,2.711,0.0,
2020-07-27,,8861.163,1031.977,456.751,2791.228,,,Indore,2.714,0.0,
2020-07-28,,9171.437,1041.492,460.381,2844.769,,,Indore,2.757,0.0,
2020-07-29,,8988.659,1042.054,0.0,2927.943,,,Indore,2.767,0.0,
2020-07-30,,8917.867,1042.302,0.0,2913.497,,,Indore,2.767,0.0,
2020-07-31,,9055.552,1052.059,435.325,2897.263,,,Indore,2.801,0.0,
2020-08-01,,8806.762,865.011,2.04,2883.667,,,Indore,2.281,0.0,
2020-08-02,,8567.292,1008.445,488.148,2836.037,,,Indore,2.551,0.0,
2020-08-03,,8373.49,996.935,0.0,2894.071,,,Indore,2.47,0.0,
2020-08-04,,8418.69,990.613,471.299,2833.931,,,Indore,2.476,0.0,
2020-08-05,,8343.014,997.022,352.408,2906.151,,,Indore,2.512,0.0,
2020-08-06,,8085.832,997.091,495.583,2852.236,,,Indore,2.508,0.0,
2020-08-07,,8598.517,1011.833,325.726,2886.237,,,Indore,2.597,0.0,
2020-08-08,,9015.537,869.389,115.287,2858.515,,,Indore,2.246,0.0,
2020-08-09,,8781.909,994.899,362.025,2907.957,,,Indore,2.475,0.0,
2020-08-10,,8833.379,989.981,0.0,2829.54,,,Indore,2.458,0.0,
2020-08-11,,8586.639,1002.316,0.0,2849.805,,,Indore,2.553,0.0,
2020-08-12,,8120.51,998.776,266.863,2905.255,,,Indore,2.561,0.0,
2020-08-13,,8130.541,1001.551,0.0,2870.88,,,Indore,2.557,0.0,
2020-08-14,,8061.169,1007.267,0.0,2808.574,,,Indore,2.572,0.0,
2020-08-15,,8080.63,874.828,221.213,2850.739,,,Indore,2.247,0.0,
2020-08-16,,7920.199,999.078,478.287,2887.251,,,Indore,2.47,0.0,
2020-08-17,,8516.859,998.757,0.0,2850.37,,,Indore,2.45,0.0,
2020-08-18,,8677.939,1008.912,0.0,2924.986,,,Indore,2.525,0.0,
2020-08-19,,8243.732,1007.959,0.0,2861.997,,,Indore,2.521,0.0,
2020-08-20,,8202.598,996.373,0.0,2884.688,,,Indore,2.506,0.0,
2020-08-21,,8216.917,1018.709,0.0,2882.066,,,Indore,2.576,0.0,
2020-08-22,,8089.91,885.15,0.0,2884.931,,,Indore,2.188,0.0,
2020-08-23,,7840.089,999.702,319.636,2817.515,,,Indore,2.451,0.0,
2020-08-24,,8136.097,1003.113,189.573,2723.467,,,Indore,2.451,0.0,
2020-08-25,,8410.138,1016.998,408.936,2711.295,,,Indore,2.509,0.0,
2020-08-26,,8591.555,1014.391,457.48,2703.203,,,Indore,2.51,0.0,
2020-08-27,,8479.769,1015.163,0.0,2597.059,,,Indore,2.534,0.0,
2020-08-28,,8443.765,1027.395,52.035,2785.885,,,Indore,2.569,0.0,
2020-08-29,,8350.491,890.348,0.0,2853.966,,,Indore,2.198,0.0,
2020-08-30,,7902.323,957.988,423.998,2780.066,,,Indore,2.371,0.0,
2020-08-31,,8399.123,944.609,454.679,2744.672,,,Indore,2.449,0.0,
2020-09-01,,8752.138,786.281,476.48,2740.313,,,Indore,2.492,0.0,
2020-09-02,,8723.846,780.257,478.409,2737.38,,,Indore,2.494,0.0,
2020-09-03,,8729.286,907.824,0.0,2806.45,,,Indore,2.492,0.0,
2020-09-04,,8844.183,946.867,456.286,2760.216,,,Indore,2.729,0.0,
2020-09-05,,8959.916,803.426,512.278,2745.639,,,Indore,2.225,0.0,
2020-09-06,,8526.543,971.673,461.323,2782.204,,,Indore,2.464,0.0,
2020-09-07,,8650.504,1000.182,522.678,2751.176,,,Indore,2.477,0.0,
2020-09-08,,8883.477,1000.478,579.728,2813.305,,,Indore,2.474,0.0,
2020-09-09,,9278.946,1004.064,488.489,2848.334,,,Indore,2.493,0.0,
2020-09-10,,9127.29,992.341,0.0,2861.705,,,Indore,2.484,0.0,
2020-09-11,,9090.791,1016.241,223.478,2871.58,,,Indore,2.579,0.0,
2020-09-12,,8787.682,883.014,0.0,2822.682,,,Indore,2.234,0.0,
2020-09-13,,8600.688,1017.102,548.309,2837.999,,,Indore,2.473,0.0,
2020-09-14,,8730.349,1017.831,562.486,2818.337,,,Indore,2.479,0.0,
2020-09-15,,8863.18,1021.662,571.085,2854.314,,,Indore,2.533,0.0,
2020-09-16,,8980.248,1025.127,616.712,2871.305,,,Indore,2.55,0.0,
2020-09-17,,8808.718,1022.86,603.602,2838.474,,,Indore,2.539,0.0,
2020-09-18,,8744.98,1042.382,0.0,2864.437,,,Indore,2.64,0.0,
2020-09-19,,9013.853,910.356,570.913,2846.042,,,Indore,2.347,0.0,
2020-09-20,,8679.668,1013.634,494.116,2814.208,,,Indore,2.478,0.0,
2020-09-21,,8850.821,1019.349,420.151,2831.856,,,Indore,2.473,0.0,
2020-09-22,,8674.923,1030.804,0.0,2837.377,,,Indore,2.548,0.0,
2020-09-23,,8483.615,1030.843,0.0,2850.165,,,Indore,2.544,0.0,
2020-09-24,,8701.419,1041.484,545.123,2776.001,,,Indore,2.564,0.0,
2020-09-25,,8766.616,1063.276,503.508,2774.417,,,Indore,2.658,0.0,
2020-09-26,,8426.291,922.626,468.831,2770.948,,,Indore,2.379,0.0,
2020-09-27,,8152.414,1049.904,518.606,2665.789,,,Indore,2.514,0.0,
2020-09-28,,8766.06,1053.138,519.595,2716.733,,,Indore,2.509,0.0,
2020-09-29,,8971.165,1056.386,538.698,2784.303,,,Indore,2.554,0.0,
2020-09-30,,8893.546,1075.317,521.66,2780.038,,,Indore,2.642,0.0,
2020-10-01,,8838.739,1002.875,567.812,2706.489,,,Indore,2.643,0.0,
2020-10-02,,8744.557,959.002,438.984,2666.741,,,Indore,2.437,0.0,
2020-10-03,,9000.965,893.532,552.2,2664.037,,,Indore,2.384,0.0,
2020-10-04,,8719.231,1038.346,549.223,2660.026,,,Indore,2.649,0.0,
2020-10-05,,8893.804,1042.118,584.624,2650.072,,,Indore,2.675,0.0,
2020-10-06,,9154.931,1024.916,633.368,2519.057,,,Indore,2.641,0.0,
2020-10-07,,9464.174,1042.113,735.859,2545.92,,,Indore,2.673,0.0,
2020-10-08,,9468.321,1038.278,0.0,2584.201,,,Indore,2.685,0.0,
2020-10-09,,9539.58,1063.885,61.077,2577.982,,,Indore,2.81,0.0,
2020-10-10,,9255.871,927.06,0.0,2599.838,,,Indore,2.426,0.0,
2020-10-11,,8809.801,1072.052,687.777,2620.322,,,Indore,2.807,0.0,
2020-10-12,,8908.575,1085.802,480.415,2702.472,,,Indore,2.925,0.0,
2020-10-13,,9090.285,1085.551,0.0,2789.963,,,Indore,2.945,0.0,
2020-10-14,,8703.846,1065.847,36.535,2693.778,,,Indore,2.921,0.0,
2020-10-15,,8793.166,1020.041,386.796,2753.485,,,Indore,2.844,0.0,
2020-10-16,,8854.13,1085.04,6.142,2830.908,,,Indore,3.052,0.0,
2020-10-17,,9099.706,993.162,578.422,2877.268,,,Indore,2.792,0.0,
2020-10-18,,8847.756,1115.879,426.555,2886.272,,,Indore,3.058,0.0,
2020-10-19,,9065.746,1094.817,739.575,2891.013,,,Indore,3.033,0.0,
2020-10-20,,9109.898,1127.902,0.015,2922.049,,,Indore,3.11,0.0,
2020-10-21,,9033.267,1141.927,164.074,2875.487,,,Indore,3.189,0.0,
2020-10-22,,8871.422,1150.063,684.845,2808.252,,,Indore,3.208,0.0,
2020-10-23,,8668.929,1166.778,657.066,2610.806,,,Indore,3.302,0.0,
2020-10-24,,8640.188,1019.22,0.0,2524.934,,,Indore,2.935,0.0,
2020-10-25,,8171.612,1120.474,550.124,2508.227,,,Indore,3.075,0.0,
2020-10-26,,8372.277,1107.918,570.748,2510.013,,,Indore,3.036,0.0,
2020-10-27,,8772.087,1134.354,678.694,2509.923,,,Indore,3.184,0.0,
2020-10-28,,8895.144,1137.343,734.723,2521.274,,,Indore,3.214,0.0,
2020-10-29,,9092.391,1131.597,164.62,2542.169,,,Indore,3.144,0.0,
2020-10-30,,9246.728,1126.726,0.439,2569.894,,,Indore,3.156,0.0,
2020-10-31,,9187.285,1009.371,16.99,2549.861,,,Indore,2.872,0.0,
2020-11-01,,8751.999,1103.223,592.904,2540.418,,,Indore,3.05,0.0,
2020-11-02,,9073.397,1055.461,720.994,2542.004,,,Indore,2.887,0.0,
2020-11-03,,9175.968,988.673,2.592,2558.356,,,Indore,2.708,0.0,
2020-11-04,,9161.984,860.816,584.429,2572.818,,,Indore,2.334,0.0,
2020-11-05,,9062.353,864.103,598.01,2582.312,,,Indore,2.346,0.0,
2020-11-06,,9292.676,956.149,664.581,2592.393,,,Indore,2.667,0.0,
2020-11-07,,9173.794,906.69,652.827,2596.37,,,Indore,2.516,0.0,
2020-11-08,,8820.121,1089.648,689.791,2587.725,,,Indore,3.004,0.0,
2020-11-09,,9020.814,1094.368,0.816,2570.759,,,Indore,2.989,0.0,
2020-11-10,,8978.673,1089.768,315.079,2578.986,,,Indore,2.955,0.0,
2020-11-11,,8887.745,1114.591,622.253,2563.058,,,Indore,3.06,0.0,
2020-11-12,,9039.474,1126.983,615.06,2569.675,,,Indore,3.175,0.0,
2020-11-13,,8910.546,1136.329,602.548,2688.426,,,Indore,3.242,0.0,
2020-11-14,,8180.545,984.336,643.578,2736.689,,,Indore,2.818,0.0,
2020-11-15,,7902.361,1096.658,639.58,2660.394,,,Indore,3.056,0.0,
2020-11-16,,7837.941,1102.373,676.689,2679.142,,,Indore,3.019,0.0,
2020-11-17,,8417.936,1113.151,691.965,2712.577,,,Indore,2.994,0.0,
2020-11-18,,8622.086,1119.778,464.839,2777.759,,,Indore,3.046,0.0,
2020-11-19,,8791.982,1106.928,682.129,2648.434,,,Indore,2.996,0.0,
2020-11-20,,8858.665,1148.585,622.913,2692.568,,,Indore,3.242,0.0,
2020-11-21,,8783.83,1008.832,668.575,2578.162,,,Indore,2.851,0.0,
2020-11-22,,8617.256,1115.463,685.03,2594.332,,,Indore,3.027,0.0,
2020-11-23,,9056.0,1108.924,580.341,2622.127,,,Indore,3.005,0.0,
2020-11-24,,9037.633,1111.872,580.341,2598.804,,,Indore,3.009,0.0,
2020-11-25,,8832.224,1120.576,0.0,2579.4,,,Indore,3.063,0.0,
2020-11-26,,8278.311,1141.052,3.829,2577.02,,,Indore,3.154,0.0,
2020-11-27,,8241.371,1157.412,639.721,2563.727,,,Indore,3.26,0.0,
2020-11-28,,8406.893,1017.131,618.266,2601.616,,,Indore,2.814,0.0,
