date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,industrial_scope2
2020-05-10,10962.62339235808,9519.08,,572.99,2803.391,1.0913923580807037,,Indore,,,0.441140571247663
2020-05-11,10841.06939235808,9376.145,,602.213,2789.136,1.0913923580807037,,Indore,,,0.441140571247663
2020-05-12,10930.84639235808,9443.648,,624.652,2806.854,1.0913923580807037,,Indore,,,0.441140571247663
2020-05-13,10660.189392358081,9446.14,,352.375,2820.732,1.0913923580807037,,Indore,,,0.441140571247663
2020-05-14,10814.653392358083,9402.742,,568.485,2830.596,1.0913923580807037,,Indore,,,0.441140571247663
2020-05-15,10870.85539235808,9435.799,,606.135,2843.24,1.0913923580807037,,Indore,,,0.441140571247663
2020-05-16,10665.33839235808,9335.048,,613.685,2829.505,1.0913923580807037,,Indore,,,0.441140571247663
2020-05-17,10819.003392358081,9358.587,,602.941,2869.498,1.0913923580807037,,Indore,,,0.441140571247663
2020-05-18,10746.065392358083,8762.448,,1129.576,2821.164,1.0913923580807037,,Indore,,,0.441140571247663
2020-05-19,12009.74939235808,9174.342,,1983.183,2831.172,1.0913923580807037,,Indore,,,0.441140571247663
2020-05-20,12334.27639235808,9410.832,,2073.834,2817.055,1.0913923580807037,,Indore,,,0.441140571247663
2020-05-21,10648.513392358082,9121.834,,702.188,2812.682,1.0913923580807037,,Indore,,,0.441140571247663
2020-05-22,10311.16839235808,8964.85,,549.422,2811.677,1.0913923580807037,,Indore,,,0.441140571247663
2020-05-23,10437.698392358081,9207.866,,532.121,2827.797,1.0913923580807037,,Indore,,,0.441140571247663
2020-05-24,10897.75939235808,9435.097,,629.538,2860.961,1.0913923580807037,,Indore,,,0.441140571247663
2020-05-25,10934.682392358083,8995.656,,1108.967,2841.136,1.0913923580807037,,Indore,,,0.441140571247663
2020-05-26,10634.88239235808,9217.132,,572.001,2846.416,1.0913923580807037,,Indore,,,0.441140571247663
2020-05-27,10726.745392358082,9337.546,,537.704,2817.176,1.0913923580807037,,Indore,,,0.441140571247663
2020-05-28,10570.902392358083,9648.494,,75.048,2801.019,1.0913923580807037,,Indore,,,0.441140571247663
2020-05-29,10969.826392358082,9594.389,,533.252,2783.457,1.0913923580807037,,Indore,,,0.441140571247663
2020-05-30,10793.663392358081,9386.297,,702.532,2741.434,1.0913923580807037,,Indore,,,0.441140571247663
2020-05-31,10495.95339235808,9158.641,,512.609,2767.002,1.0913923580807037,,Indore,,,0.441140571247663
2020-06-01,9047.98239235808,8022.269,,148.011,2680.819,1.0913923580807037,,Indore,,,0.441140571247663
2020-06-02,9003.354392358082,8140.299,,0.0,2594.103,1.0913923580807037,,Indore,,,0.441140571247663
2020-06-03,8961.11539235808,8092.37,,0.0,2714.507,1.0913923580807037,,Indore,,,0.441140571247663
2020-06-04,9742.487392358082,8341.402,,539.296,2739.317,1.0913923580807037,,Indore,,,0.441140571247663
2020-06-05,9677.10639235808,8299.96,,521.367,2770.212,1.0913923580807037,,Indore,,,0.441140571247663
2020-06-06,9735.251392358081,8395.758,,505.855,2774.252,1.0913923580807037,,Indore,,,0.441140571247663
2020-06-07,9665.834392358081,8255.276,,524.924,2766.183,1.0913923580807037,,Indore,,,0.441140571247663
2020-06-08,10641.50939235808,8682.8,,1072.414,2742.747,1.0913923580807037,,Indore,,,0.441140571247663
2020-06-09,10244.834392358081,8822.575,,534.139,2687.542,1.0913923580807037,,Indore,,,0.441140571247663
2020-06-10,10425.850392358083,8963.439,,580.326,2763.004,1.0913923580807037,,Indore,,,0.441140571247663
2020-06-11,10405.27739235808,8936.67,,585.92,2802.273,1.0913923580807037,,Indore,,,0.441140571247663
2020-06-12,10293.86939235808,8954.087,,456.534,2810.13,1.0913923580807037,,Indore,,,0.441140571247663
2020-06-13,9464.21439235808,8620.711,,0.0,2794.979,1.0913923580807037,,Indore,,,0.441140571247663
2020-06-14,9288.209392358081,8364.699,,0.017,2828.347,1.0913923580807037,,Indore,,,0.441140571247663
2020-06-15,10341.32939235808,8816.364,,615.035,2874.977,1.0913923580807037,,Indore,,,0.441140571247663
2020-06-16,10124.796392358083,8710.495,,496.575,2816.812,1.0913923580807037,,Indore,,,0.441140571247663
2020-06-17,9749.334392358081,8838.383,,0.0,2835.84,1.0913923580807037,,Indore,,,0.441140571247663
2020-06-18,10467.68639235808,8935.749,,623.341,2734.263,1.0913923580807037,,Indore,,,0.441140571247663
2020-06-19,9987.880392358082,8780.246,,0.0,2719.235,1.0913923580807037,,Indore,,,0.441140571247663
2020-06-20,9591.157392358082,8713.775,,0.0,2690.901,1.0913923580807037,,Indore,,,0.441140571247663
2020-06-21,10084.940392358081,8389.592,,541.123,2722.574,1.0913923580807037,,Indore,,,0.441140571247663
2020-06-22,10602.121392358082,8830.263,,558.489,2741.943,1.0913923580807037,,Indore,,,0.441140571247663
2020-06-23,10352.914392358081,9132.021,,0.0,2821.987,1.0913923580807037,,Indore,,,0.441140571247663
2020-06-24,10444.155392358081,8909.335,,313.314,2758.14,1.0913923580807037,,Indore,,,0.441140571247663
2020-06-25,10748.03539235808,8967.75,,559.915,2804.847,1.0913923580807037,,Indore,,,0.441140571247663
2020-06-26,10370.73039235808,8747.153,,398.642,2839.043,1.0913923580807037,,Indore,,,0.441140571247663
2020-06-27,10018.233392358079,8599.06,,483.639,2791.549,1.0913923580807037,,Indore,,,0.441140571247663
2020-06-28,9768.520392358081,8320.864,,210.825,2761.467,1.0913923580807037,,Indore,,,0.441140571247663
2020-06-29,10418.72239235808,8656.588,,510.985,2788.435,1.0913923580807037,,Indore,,,0.441140571247663
2020-06-30,10947.512392358083,9127.146,,563.638,2823.261,1.0913923580807037,,Indore,,,0.441140571247663
2020-07-01,10564.416392358082,9032.673,,531.11,2796.758,1.0913923580807037,,Indore,,,0.441140571247663
2020-07-02,10401.32039235808,9088.673,,321.171,2793.485,1.0913923580807037,,Indore,,,0.441140571247663
2020-07-03,10136.08039235808,9103.889,,43.763,2881.8,1.0913923580807037,,Indore,,,0.441140571247663
2020-07-04,10133.353392358082,8644.681,,606.172,2811.859,1.0913923580807037,,Indore,,,0.441140571247663
2020-07-05,9333.31239235808,7712.777,,606.172,2843.049,1.0913923580807037,,Indore,,,0.441140571247663
2020-07-06,9141.662392358081,8114.255,,16.856,2868.579,1.0913923580807037,,Indore,,,0.441140571247663
2020-07-07,9691.44539235808,8651.987,,23.913,2865.614,1.0913923580807037,,Indore,,,0.441140571247663
2020-07-08,9998.11639235808,8573.288,,415.188,2824.07,1.0913923580807037,,Indore,,,0.441140571247663
2020-07-09,10251.645392358081,8741.494,,501.168,2807.755,1.0913923580807037,,Indore,,,0.441140571247663
2020-07-10,9897.38439235808,8752.707,,116.904,2810.049,1.0913923580807037,,Indore,,,0.441140571247663
2020-07-11,9210.550392358082,8270.731,,45.085,2799.198,1.0913923580807037,,Indore,,,0.441140571247663
2020-07-12,9311.505392358082,7791.208,,497.27,2784.155,1.0913923580807037,,Indore,,,0.441140571247663
2020-07-13,10200.699392358081,8941.422,,243.553,2807.448,1.0913923580807037,,Indore,,,0.441140571247663
2020-07-14,10791.69539235808,9359.498,,408.065,2838.12,1.0913923580807037,,Indore,,,0.441140571247663
2020-07-15,10448.40939235808,9016.678,,408.065,2905.943,1.0913923580807037,,Indore,,,0.441140571247663
2020-07-16,10469.147392358082,8959.664,,486.446,2903.38,1.0913923580807037,,Indore,,,0.441140571247663
2020-07-17,10249.691392358081,9036.975,,168.36,2875.684,1.0913923580807037,,Indore,,,0.441140571247663
2020-07-18,10414.39239235808,9107.279,,412.36,2827.482,1.0913923580807037,,Indore,,,0.441140571247663
2020-07-19,9996.287392358081,8627.464,,340.151,2837.246,1.0913923580807037,,Indore,,,0.441140571247663
2020-07-20,9989.48039235808,8474.85,,484.668,2807.065,1.0913923580807037,,Indore,,,0.441140571247663
2020-07-21,9689.931392358081,8225.017,,443.695,2782.126,1.0913923580807037,,Indore,,,0.441140571247663
2020-07-22,10213.228392358082,8738.051,,447.402,2764.998,1.0913923580807037,,Indore,,,0.441140571247663
2020-07-23,10366.51739235808,8875.458,,471.757,2847.137,1.0913923580807037,,Indore,,,0.441140571247663
2020-07-24,10342.23939235808,8971.556,,319.308,2887.552,1.0913923580807037,,Indore,,,0.441140571247663
2020-07-25,10018.21339235808,8803.503,,310.184,2880.862,1.0913923580807037,,Indore,,,0.441140571247663
2020-07-26,10067.332392358081,8565.771,,466.812,2800.514,1.0913923580807037,,Indore,,,0.441140571247663
2020-07-27,10350.98239235808,8861.163,,456.751,2791.228,1.0913923580807037,,Indore,,,0.441140571247663
2020-07-28,10674.40139235808,9171.437,,460.381,2844.769,1.0913923580807037,,Indore,,,0.441140571247663
2020-07-29,10031.80439235808,8988.659,,0.0,2927.943,1.0913923580807037,,Indore,,,0.441140571247663
2020-07-30,9961.260392358081,8917.867,,0.0,2913.497,1.0913923580807037,,Indore,,,0.441140571247663
2020-07-31,10544.02739235808,9055.552,,435.325,2897.263,1.0913923580807037,,Indore,,,0.441140571247663
2020-08-01,9674.904392358083,8806.762,,2.04,2883.667,1.0913923580807037,,Indore,,,0.441140571247663
2020-08-02,10064.97639235808,8567.292,,488.148,2836.037,1.0913923580807037,,Indore,,,0.441140571247663
2020-08-03,9371.51639235808,8373.49,,0.0,2894.071,1.0913923580807037,,Indore,,,0.441140571247663
2020-08-04,9881.693392358082,8418.69,,471.299,2833.931,1.0913923580807037,,Indore,,,0.441140571247663
2020-08-05,9693.53539235808,8343.014,,352.408,2906.151,1.0913923580807037,,Indore,,,0.441140571247663
2020-08-06,9579.59739235808,8085.832,,495.583,2852.236,1.0913923580807037,,Indore,,,0.441140571247663
2020-08-07,9937.16739235808,8598.517,,325.726,2886.237,1.0913923580807037,,Indore,,,0.441140571247663
2020-08-08,10001.30439235808,9015.537,,115.287,2858.515,1.0913923580807037,,Indore,,,0.441140571247663
2020-08-09,10139.924392358082,8781.909,,362.025,2907.957,1.0913923580807037,,Indore,,,0.441140571247663
2020-08-10,9824.451392358082,8833.379,,0.0,2829.54,1.0913923580807037,,Indore,,,0.441140571247663
2020-08-11,9590.046392358081,8586.639,,0.0,2849.805,1.0913923580807037,,Indore,,,0.441140571247663
2020-08-12,9387.24039235808,8120.51,,266.863,2905.255,1.0913923580807037,,Indore,,,0.441140571247663
2020-08-13,9133.183392358082,8130.541,,0.0,2870.88,1.0913923580807037,,Indore,,,0.441140571247663
2020-08-14,9069.52739235808,8061.169,,0.0,2808.574,1.0913923580807037,,Indore,,,0.441140571247663
2020-08-15,9177.762392358081,8080.63,,221.213,2850.739,1.0913923580807037,,Indore,,,0.441140571247663
2020-08-16,9398.655392358081,7920.199,,478.287,2887.251,1.0913923580807037,,Indore,,,0.441140571247663
2020-08-17,9516.707392358081,8516.859,,0.0,2850.37,1.0913923580807037,,Indore,,,0.441140571247663
2020-08-18,9687.942392358082,8677.939,,0.0,2924.986,1.0913923580807037,,Indore,,,0.441140571247663
2020-08-19,9252.782392358082,8243.732,,0.0,2861.997,1.0913923580807037,,Indore,,,0.441140571247663
2020-08-20,9200.06239235808,8202.598,,0.0,2884.688,1.0913923580807037,,Indore,,,0.441140571247663
2020-08-21,9236.717392358081,8216.917,,0.0,2882.066,1.0913923580807037,,Indore,,,0.441140571247663
2020-08-22,8976.15139235808,8089.91,,0.0,2884.931,1.0913923580807037,,Indore,,,0.441140571247663
2020-08-23,9160.51839235808,7840.089,,319.636,2817.515,1.0913923580807037,,Indore,,,0.441140571247663
2020-08-24,9329.87439235808,8136.097,,189.573,2723.467,1.0913923580807037,,Indore,,,0.441140571247663
2020-08-25,9837.163392358081,8410.138,,408.936,2711.295,1.0913923580807037,,Indore,,,0.441140571247663
2020-08-26,10064.51739235808,8591.555,,457.48,2703.203,1.0913923580807037,,Indore,,,0.441140571247663
2020-08-27,9496.023392358082,8479.769,,0.0,2597.059,1.0913923580807037,,Indore,,,0.441140571247663
2020-08-28,9524.28639235808,8443.765,,52.035,2785.885,1.0913923580807037,,Indore,,,0.441140571247663
2020-08-29,9241.930392358081,8350.491,,0.0,2853.966,1.0913923580807037,,Indore,,,0.441140571247663
2020-08-30,9285.40039235808,7902.323,,423.998,2780.066,1.0913923580807037,,Indore,,,0.441140571247663
2020-08-31,9799.502392358081,8399.123,,454.679,2744.672,1.0913923580807037,,Indore,,,0.441140571247663
2020-09-01,10015.99039235808,8752.138,,476.48,2740.313,1.0913923580807037,,Indore,,,0.441140571247663
2020-09-02,9983.603392358082,8723.846,,478.409,2737.38,1.0913923580807037,,Indore,,,0.441140571247663
2020-09-03,9638.201392358082,8729.286,,0.0,2806.45,1.0913923580807037,,Indore,,,0.441140571247663
2020-09-04,10248.42739235808,8844.183,,456.286,2760.216,1.0913923580807037,,Indore,,,0.441140571247663
2020-09-05,10276.711392358082,8959.916,,512.278,2745.639,1.0913923580807037,,Indore,,,0.441140571247663
2020-09-06,9960.630392358082,8526.543,,461.323,2782.204,1.0913923580807037,,Indore,,,0.441140571247663
2020-09-07,10174.45539235808,8650.504,,522.678,2751.176,1.0913923580807037,,Indore,,,0.441140571247663
2020-09-08,10464.774392358082,8883.477,,579.728,2813.305,1.0913923580807037,,Indore,,,0.441140571247663
2020-09-09,10772.59039235808,9278.946,,488.489,2848.334,1.0913923580807037,,Indore,,,0.441140571247663
2020-09-10,10120.72239235808,9127.29,,0.0,2861.705,1.0913923580807037,,Indore,,,0.441140571247663
2020-09-11,10331.60139235808,9090.791,,223.478,2871.58,1.0913923580807037,,Indore,,,0.441140571247663
2020-09-12,9671.787392358081,8787.682,,0.0,2822.682,1.0913923580807037,,Indore,,,0.441140571247663
2020-09-13,10167.190392358081,8600.688,,548.309,2837.999,1.0913923580807037,,Indore,,,0.441140571247663
