date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25
2020-06-04,9741.396,8341.402,,539.296,2739.317,,,Indore,,
2020-06-05,9676.015,8299.96,,521.367,2770.212,,,Indore,,
2020-06-06,9734.16,8395.758,,505.855,2774.252,,,Indore,,
2020-06-07,9664.743,8255.276,,524.924,2766.183,,,Indore,,
2020-06-08,10640.418,8682.8,,1072.414,2742.747,,,Indore,,
2020-06-09,10243.743,8822.575,,534.139,2687.542,,,Indore,,
2020-06-10,10424.759000000002,8963.439,,580.326,2763.004,,,Indore,,
2020-06-11,10404.186,8936.67,,585.92,2802.273,,,Indore,,
2020-06-12,10292.777999999998,8954.087,,456.534,2810.13,,,Indore,,
2020-06-13,9463.123,8620.711,,0.0,2794.979,,,Indore,,
2020-06-14,9287.118,8364.699,,0.017,2828.347,,,Indore,,
2020-06-15,10340.238,8816.364,,615.035,2874.977,,,Indore,,
2020-06-16,10123.705000000002,8710.495,,496.575,2816.812,,,Indore,,
2020-06-17,9748.243,8838.383,,0.0,2835.84,,,Indore,,
2020-06-18,10466.595,8935.749,,623.341,2734.263,,,Indore,,
2020-06-19,9986.789,8780.246,,0.0,2719.235,,,Indore,,
2020-06-20,9590.066,8713.775,,0.0,2690.901,,,Indore,,
2020-06-21,10083.849,8389.592,,541.123,2722.574,,,Indore,,
2020-06-22,10601.03,8830.263,,558.489,2741.943,,,Indore,,
2020-06-23,10351.823,9132.021,,0.0,2821.987,,,Indore,,
2020-06-24,10443.064,8909.335,,313.314,2758.14,,,Indore,,
2020-06-25,10746.944,8967.75,,559.915,2804.847,,,Indore,,
2020-06-26,10369.639,8747.153,,398.642,2839.043,,,Indore,,
2020-06-27,10017.141999999998,8599.06,,483.639,2791.549,,,Indore,,
2020-06-28,9767.429,8320.864,,210.825,2761.467,,,Indore,,
2020-06-29,10417.631,8656.588,,510.985,2788.435,,,Indore,,
2020-06-30,10946.421000000002,9127.146,,563.638,2823.261,,,Indore,,
2020-07-01,10563.325,9032.673,,531.11,2796.758,,,Indore,,
2020-07-02,10400.229,9088.673,,321.171,2793.485,,,Indore,,
2020-07-03,10134.989,9103.889,,43.763,2881.8,,,Indore,,
2020-07-04,10132.262,8644.681,,606.172,2811.859,,,Indore,,
2020-07-05,9332.221,7712.777,,606.172,2843.049,,,Indore,,
2020-07-06,9140.571,8114.255,,16.856,2868.579,,,Indore,,
2020-07-07,9690.354,8651.987,,23.913,2865.614,,,Indore,,
2020-07-08,9997.025,8573.288,,415.188,2824.07,,,Indore,,
2020-07-09,10250.554,8741.494,,501.168,2807.755,,,Indore,,
2020-07-10,9896.293,8752.707,,116.904,2810.049,,,Indore,,
2020-07-11,9209.459,8270.731,,45.085,2799.198,,,Indore,,
2020-07-12,9310.414,7791.208,,497.27,2784.155,,,Indore,,
2020-07-13,10199.608,8941.422,,243.553,2807.448,,,Indore,,
2020-07-14,10790.604,9359.498,,408.065,2838.12,,,Indore,,
2020-07-15,10447.318,9016.678,,408.065,2905.943,,,Indore,,
2020-07-16,10468.056,8959.664,,486.446,2903.38,,,Indore,,
2020-07-17,10248.6,9036.975,,168.36,2875.684,,,Indore,,
2020-07-18,10413.301,9107.279,,412.36,2827.482,,,Indore,,
2020-07-19,9995.196,8627.464,,340.151,2837.246,,,Indore,,
2020-07-20,9988.389,8474.85,,484.668,2807.065,,,Indore,,
2020-07-21,9688.84,8225.017,,443.695,2782.126,,,Indore,,
2020-07-22,10212.137,8738.051,,447.402,2764.998,,,Indore,,
2020-07-23,10365.426,8875.458,,471.757,2847.137,,,Indore,,
2020-07-24,10341.148,8971.556,,319.308,2887.552,,,Indore,,
2020-07-25,10017.122,8803.503,,310.184,2880.862,,,Indore,,
2020-07-26,10066.241,8565.771,,466.812,2800.514,,,Indore,,
2020-07-27,10349.891,8861.163,,456.751,2791.228,,,Indore,,
2020-07-28,10673.31,9171.437,,460.381,2844.769,,,Indore,,
2020-07-29,10030.713,8988.659,,0.0,2927.943,,,Indore,,
2020-07-30,9960.169,8917.867,,0.0,2913.497,,,Indore,,
2020-07-31,10542.936,9055.552,,435.325,2897.263,,,Indore,,
2020-08-01,9673.813000000002,8806.762,,2.04,2883.667,,,Indore,,
2020-08-02,10063.884999999998,8567.292,,488.148,2836.037,,,Indore,,
2020-08-03,9370.425,8373.49,,0.0,2894.071,,,Indore,,
2020-08-04,9880.602,8418.69,,471.299,2833.931,,,Indore,,
2020-08-05,9692.444,8343.014,,352.408,2906.151,,,Indore,,
2020-08-06,9578.506,8085.832,,495.583,2852.236,,,Indore,,
2020-08-07,9936.076,8598.517,,325.726,2886.237,,,Indore,,
2020-08-08,10000.213,9015.537,,115.287,2858.515,,,Indore,,
2020-08-09,10138.833,8781.909,,362.025,2907.957,,,Indore,,
2020-08-10,9823.36,8833.379,,0.0,2829.54,,,Indore,,
2020-08-11,9588.955,8586.639,,0.0,2849.805,,,Indore,,
2020-08-12,9386.149,8120.51,,266.863,2905.255,,,Indore,,
2020-08-13,9132.092,8130.541,,0.0,2870.88,,,Indore,,
2020-08-14,9068.436,8061.169,,0.0,2808.574,,,Indore,,
2020-08-15,9176.671,8080.63,,221.213,2850.739,,,Indore,,
2020-08-16,9397.564,7920.199,,478.287,2887.251,,,Indore,,
2020-08-17,9515.616,8516.859,,0.0,2850.37,,,Indore,,
2020-08-18,9686.851,8677.939,,0.0,2924.986,,,Indore,,
2020-08-19,9251.691,8243.732,,0.0,2861.997,,,Indore,,
2020-08-20,9198.971,8202.598,,0.0,2884.688,,,Indore,,
2020-08-21,9235.626,8216.917,,0.0,2882.066,,,Indore,,
2020-08-22,8975.06,8089.91,,0.0,2884.931,,,Indore,,
2020-08-23,9159.427,7840.089,,319.636,2817.515,,,Indore,,
2020-08-24,9328.783,8136.097,,189.573,2723.467,,,Indore,,
2020-08-25,9836.072,8410.138,,408.936,2711.295,,,Indore,,
2020-08-26,10063.426,8591.555,,457.48,2703.203,,,Indore,,
2020-08-27,9494.932,8479.769,,0.0,2597.059,,,Indore,,
2020-08-28,9523.195,8443.765,,52.035,2785.885,,,Indore,,
2020-08-29,9240.839,8350.491,,0.0,2853.966,,,Indore,,
2020-08-30,9284.309,7902.323,,423.998,2780.066,,,Indore,,
2020-08-31,9798.411,8399.123,,454.679,2744.672,,,Indore,,
2020-09-01,10014.899,8752.138,,476.48,2740.313,,,Indore,,
2020-09-02,9982.512,8723.846,,478.409,2737.38,,,Indore,,
2020-09-03,9637.11,8729.286,,0.0,2806.45,,,Indore,,
2020-09-04,10247.336,8844.183,,456.286,2760.216,,,Indore,,
2020-09-05,10275.62,8959.916,,512.278,2745.639,,,Indore,,
2020-09-06,9959.539,8526.543,,461.323,2782.204,,,Indore,,
2020-09-07,10173.364,8650.504,,522.678,2751.176,,,Indore,,
2020-09-08,10463.683,8883.477,,579.728,2813.305,,,Indore,,
2020-09-09,10771.499,9278.946,,488.489,2848.334,,,Indore,,
2020-09-10,10119.631,9127.29,,0.0,2861.705,,,Indore,,
2020-09-11,10330.509999999998,9090.791,,223.478,2871.58,,,Indore,,
2020-09-12,9670.696,8787.682,,0.0,2822.682,,,Indore,,
2020-09-13,10166.099,8600.688,,548.309,2837.999,,,Indore,,
2020-09-14,10310.666,8730.349,,562.486,2818.337,,,Indore,,
2020-09-15,10455.927,8863.18,,571.085,2854.314,,,Indore,,
2020-09-16,10622.087,8980.248,,616.712,2871.305,,,Indore,,
2020-09-17,10435.180000000002,8808.718,,603.602,2838.474,,,Indore,,
2020-09-18,9787.362,8744.98,,0.0,2864.437,,,Indore,,
2020-09-19,10495.122,9013.853,,570.913,2846.042,,,Indore,,
2020-09-20,10187.418,8679.668,,494.116,2814.208,,,Indore,,
2020-09-21,10290.321,8850.821,,420.151,2831.856,,,Indore,,
2020-09-22,9705.727,8674.923,,0.0,2837.377,,,Indore,,
2020-09-23,9514.458,8483.615,,0.0,2850.165,,,Indore,,
2020-09-24,10288.026,8701.419,,545.123,2776.001,,,Indore,,
2020-09-25,10333.4,8766.616,,503.508,2774.417,,,Indore,,
2020-09-26,9817.748,8426.291,,468.831,2770.948,,,Indore,,
2020-09-27,9720.924,8152.414,,518.606,2665.789,,,Indore,,
2020-09-28,10338.793,8766.06,,519.595,2716.733,,,Indore,,
2020-09-29,10566.249000000002,8971.165,,538.698,2784.303,,,Indore,,
2020-09-30,10490.523,8893.546,,521.66,2780.038,,,Indore,,
2020-10-01,10409.426,8838.739,,567.812,2706.489,,,Indore,,
2020-10-02,10142.543,8744.557,,438.984,2666.741,,,Indore,,
2020-10-03,10446.697,9000.965,,552.2,2664.037,,,Indore,,
2020-10-04,10306.8,8719.231,,549.223,2660.026,,,Indore,,
2020-10-05,10520.546,8893.804,,584.624,2650.072,,,Indore,,
2020-10-06,10813.215,9154.931,,633.368,2519.057,,,Indore,,
2020-10-07,11242.146,9464.174,,735.859,2545.92,,,Indore,,
2020-10-08,10506.599,9468.321,,0.0,2584.201,,,Indore,,
2020-10-09,10664.542,9539.58,,61.077,2577.982,,,Indore,,
2020-10-10,10182.931,9255.871,,0.0,2599.838,,,Indore,,
2020-10-11,10569.63,8809.801,,687.777,2620.322,,,Indore,,
2020-10-12,10474.792,8908.575,,480.415,2702.472,,,Indore,,
2020-10-13,10175.836,9090.285,,0.0,2789.963,,,Indore,,
2020-10-14,9806.228,8703.846,,36.535,2693.778,,,Indore,,
2020-10-15,10200.003,8793.166,,386.796,2753.485,,,Indore,,
2020-10-16,9945.311999999998,8854.13,,6.142,2830.908,,,Indore,,
2020-10-17,10671.29,9099.706,,578.422,2877.268,,,Indore,,
2020-10-18,10390.19,8847.756,,426.555,2886.272,,,Indore,,
2020-10-19,10900.138,9065.746,,739.575,2891.013,,,Indore,,
2020-10-20,10237.815,9109.898,,0.015,2922.049,,,Indore,,
2020-10-21,10339.268,9033.267,,164.074,2875.487,,,Indore,,
2020-10-22,10706.33,8871.422,,684.845,2808.252,,,Indore,,
2020-10-23,10492.773,8668.929,,657.066,2610.806,,,Indore,,
2020-10-24,9659.408,8640.188,,0.0,2524.934,,,Indore,,
2020-10-25,9842.21,8171.612,,550.124,2508.227,,,Indore,,
2020-10-26,10050.943,8372.277,,570.748,2510.013,,,Indore,,
2020-10-27,10585.134999999998,8772.087,,678.694,2509.923,,,Indore,,
2020-10-28,10767.21,8895.144,,734.723,2521.274,,,Indore,,
2020-10-29,10388.608,9092.391,,164.62,2542.169,,,Indore,,
2020-10-30,10373.893,9246.728,,0.439,2569.894,,,Indore,,
2020-10-31,10213.646,9187.285,,16.99,2549.861,,,Indore,,
2020-11-01,10448.126,8751.999,,592.904,2540.418,,,Indore,,
2020-11-02,10849.852,9073.397,,720.994,2542.004,,,Indore,,
2020-11-03,10167.233000000002,9175.968,,2.592,2558.356,,,Indore,,
2020-11-04,10607.229,9161.984,,584.429,2572.818,,,Indore,,
2020-11-05,10524.466,9062.353,,598.01,2582.312,,,Indore,,
2020-11-06,10913.406,9292.676,,664.581,2592.393,,,Indore,,
2020-11-07,10733.311,9173.794,,652.827,2596.37,,,Indore,,
2020-11-08,10599.559999999998,8820.121,,689.791,2587.725,,,Indore,,
2020-11-09,10115.998,9020.814,,0.816,2570.759,,,Indore,,
2020-11-10,10383.52,8978.673,,315.079,2578.986,,,Indore,,
2020-11-11,10624.589000000002,8887.745,,622.253,2563.058,,,Indore,,
2020-11-12,10781.517,9039.474,,615.06,2569.675,,,Indore,,
2020-11-13,10649.423,8910.546,,602.548,2688.426,,,Indore,,
2020-11-14,9808.459,8180.545,,643.578,2736.689,,,Indore,,
2020-11-15,9638.599,7902.361,,639.58,2660.394,,,Indore,,
2020-11-16,9617.003,7837.941,,676.689,2679.142,,,Indore,,
2020-11-17,10223.052,8417.936,,691.965,2712.577,,,Indore,,
2020-11-18,10206.703,8622.086,,464.839,2777.759,,,Indore,,
2020-11-19,10581.039,8791.982,,682.129,2648.434,,,Indore,,
2020-11-20,10630.163,8858.665,,622.913,2692.568,,,Indore,,
2020-11-21,10461.237,8783.83,,668.575,2578.162,,,Indore,,
2020-11-22,10417.749,8617.256,,685.03,2594.332,,,Indore,,
2020-11-23,10745.265,9056.0,,580.341,2622.127,,,Indore,,
2020-11-24,10729.846,9037.633,,580.341,2598.804,,,Indore,,
2020-11-25,9952.8,8832.224,,0.0,2579.4,,,Indore,,
2020-11-26,9423.192,8278.311,,3.829,2577.02,,,Indore,,
2020-11-27,10038.504,8241.371,,639.721,2563.727,,,Indore,,
2020-11-28,10042.29,8406.893,,618.266,2601.616,,,Indore,,
2020-11-29,10313.39,8575.29,,607.171,2617.409,,,Indore,,
2020-11-30,9998.621,8865.076,,7.067,2612.097,,,Indore,,
2020-12-01,10425.261,8744.872,,548.669,2564.056,,,Indore,,
2020-12-02,10540.293,8904.014,,548.669,2575.021,,,Indore,,
2020-12-03,10530.452,8837.794,,564.609,2571.758,,,Indore,,
2020-12-04,10672.293,8971.548,,567.642,2576.481,,,Indore,,
2020-12-05,9956.811,8908.714,,19.262,2583.135,,,Indore,,
2020-12-06,10003.676,8545.621,,324.632,2577.715,,,Indore,,
2020-12-07,10433.759999999998,8673.822,,637.924,2577.924,,,Indore,,
2020-12-08,10608.337,8804.727,,673.76,2587.179,,,Indore,,
2020-12-09,10092.891,8657.471,,299.365,2583.054,,,Indore,,
2020-12-10,10117.515,8812.69,,141.687,2584.706,,,Indore,,
2020-12-11,9980.777,8801.525,,0.0,2982.466,,,Indore,,
2020-12-12,9907.725,8639.982,,212.849,3032.14,,,Indore,,
2020-12-13,10085.632999999998,8374.203,,573.076,2989.927,,,Indore,,
2020-12-14,9808.68,8624.289,,55.464,3016.401,,,Indore,,
2020-12-15,10501.104,8823.73,,541.623,3043.784,,,Indore,,
2020-12-16,10675.609,8847.42,,700.559,3000.073,,,Indore,,
2020-12-17,10796.133,8955.716,,696.533,2838.625,,,Indore,,
2020-12-18,10917.323,9130.623,,656.793,2768.45,,,Indore,,
2020-12-19,10548.116,8959.778,,583.287,2630.412,,,Indore,,
2020-12-20,10546.284,8860.435,,553.554,2632.22,,,Indore,,
2020-12-21,10804.428000000002,9125.138,,553.554,2626.389,,,Indore,,
2020-12-22,11052.675,9322.715,,579.351,2646.115,,,Indore,,
2020-12-23,11208.904,9424.522,,623.651,2624.81,,,Indore,,
2020-12-24,11156.522,9311.547,,653.608,2608.217,,,Indore,,
2020-12-25,11129.548,9322.276,,608.581,2633.575,,,Indore,,
2020-12-26,11165.854,9448.719,,653.245,2667.726,,,Indore,,
2020-12-27,10958.702,9053.177,,749.225,2704.111,,,Indore,,
2020-12-28,10980.535,9272.664,,556.407,2601.1,,,Indore,,
2020-12-29,11193.571999999998,9327.451,,707.99,2620.691,,,Indore,,
2020-12-30,11293.770000000002,9330.495,,796.37,2720.26,,,Indore,,
2020-12-31,11180.198,9316.509,,717.237,2796.458,,,Indore,,
2021-01-01,11002.593,9310.846,719.1067482490046,717.237,2755.172,,,Indore,2.1772114486582144,0.06655703732120358
2021-01-02,10830.911,9072.253,695.5558604278322,815.89,2783.513,,,Indore,2.0363623947972886,0.06371883535853
2021-01-03,10364.592,8755.154,625.9721650588725,760.647,2786.721,,,Indore,1.914670066721088,0.058440961231103705
2021-01-04,10104.946,9031.263,791.6857612215392,0.0,2900.572,,,Indore,2.1999601952007524,0.07008418883012063
2021-01-05,10781.989,9013.325,785.7193974757167,702.952,2812.142,,,Indore,2.187211179762592,0.06963610640973042
2021-01-06,10264.629,9052.55,782.2442955326064,151.196,2803.523,,,Indore,2.202243339622737,0.06961744021644886
2021-01-07,9992.718,8932.502,782.1696049863884,0.0,2860.904,,,Indore,2.1980910574564607,0.06958999680207636
2021-01-08,10786.802,8998.322,782.3522498395048,727.49,2845.924,,,Indore,2.211154845508714,0.06987816141813122
2021-01-09,9946.018,8851.36,802.7355064031506,6.877,3077.401,,,Indore,2.310536629137223,0.0718526371822136
2021-01-10,9808.945999999998,8816.14,715.5097814854639,22.782,2992.024,,,Indore,2.0875639117989166,0.06465429893319831
2021-01-11,10888.727,9200.899,789.3148431761642,616.823,2980.152,,,Indore,2.228088972978971,0.07039230733293128
2021-01-12,11010.841,9283.616,783.0542435203806,665.042,2831.984,,,Indore,2.205059295021838,0.06977705796609696
2021-01-13,10903.69,9253.381,781.8191977183275,589.753,2609.704,,,Indore,2.198750687048382,0.0696419273271646
2021-01-14,10819.311,9145.767,776.1245065675176,621.084,2607.071,,,Indore,2.1809679787219274,0.06903980607324892
2021-01-15,10961.373,9174.196,777.6958385952335,733.005,2661.923,,,Indore,2.1989473185394783,0.0694616365083425
2021-01-16,11075.005,9307.071,796.4676029588297,688.399,2664.314,,,Indore,2.283178853819573,0.0713542329363848
