date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25
2020-01-27,3340.032,2659.267,,354.918,1257.54,,,Guwahati,,
2020-01-28,3140.772,2693.15,,79.825,1261.203,,,Guwahati,,
2020-01-29,3075.701,2705.567,,0.0,1235.476,,,Guwahati,,
2020-01-30,3083.074,2718.37,,0.0,1285.748,,,Guwahati,,
2020-01-31,3517.432,2711.289,,476.523,1289.653,,,Guwahati,,
2020-02-01,3483.9,2649.104,,476.523,1264.627,,,Guwahati,,
2020-02-02,3180.1890000000003,2535.179,,286.132,1223.691,,,Guwahati,,
2020-02-03,3200.698,2587.171,,256.036,1188.094,,,Guwahati,,
2020-02-04,3419.857,2657.593,,401.438,1208.461,,,Guwahati,,
2020-02-05,3025.657,2659.505,,1.584,1239.712,,,Guwahati,,
2020-02-06,3336.648,2658.566,,321.455,1229.947,,,Guwahati,,
2020-02-07,3341.782,2694.623,,339.74,1224.796,,,Guwahati,,
2020-02-08,3057.45,2611.276,,94.939,1166.778,,,Guwahati,,
2020-02-09,2909.373,2553.254,,0.0,1214.335,,,Guwahati,,
2020-02-10,2937.62,2587.64,,0.0,1236.428,,,Guwahati,,
2020-02-11,2966.489,2606.879,,7.527,1220.677,,,Guwahati,,
2020-02-12,3170.246,2632.121,,181.043,1194.617,,,Guwahati,,
2020-02-13,3161.596,2722.559,,94.29,1204.571,,,Guwahati,,
2020-02-14,3059.632,2708.772,,34.673,1243.645,,,Guwahati,,
2020-02-15,3118.04,2727.599,,34.673,1241.557,,,Guwahati,,
2020-02-16,2979.8,2622.068,,0.0,1214.992,,,Guwahati,,
2020-02-17,3039.5020000000004,2687.126,,0.0,1251.204,,,Guwahati,,
2020-02-18,3160.326,2740.531,,65.239,1261.634,,,Guwahati,,
2020-02-19,3197.111,2722.408,,120.419,1264.876,,,Guwahati,,
2020-02-20,3024.436,2676.322,,0.0,1226.946,,,Guwahati,,
2020-02-21,2901.974,2586.691,,0.0,1184.865,,,Guwahati,,
2020-02-22,2956.123,2607.461,,0.0,1192.921,,,Guwahati,,
2020-02-23,3279.211,2544.798,,386.691,1204.182,,,Guwahati,,
2020-02-24,3387.432,2623.625,,427.33,1220.88,,,Guwahati,,
2020-02-25,2997.403,2666.606,,0.0,1238.057,,,Guwahati,,
2020-02-26,3296.0460000000003,2693.405,,279.199,1262.875,,,Guwahati,,
2020-02-27,3344.5260000000003,2659.577,,331.735,1219.498,,,Guwahati,,
2020-02-28,3294.179,2643.715,,325.937,1211.283,,,Guwahati,,
2020-02-29,3264.15,2613.686,,325.937,1174.275,,,Guwahati,,
2020-03-01,3254.962,2563.707,,325.255,1181.952,,,Guwahati,,
2020-03-02,3009.796,2634.536,,5.526,1203.032,,,Guwahati,,
2020-03-03,3399.927,2667.218,,364.446,1232.746,,,Guwahati,,
2020-03-04,3353.19,2620.742,,362.046,1206.088,,,Guwahati,,
2020-03-05,3326.186,2570.972,,383.464,1201.222,,,Guwahati,,
2020-03-06,2972.452,2569.196,,32.263,1223.739,,,Guwahati,,
2020-03-07,2948.655,2621.41,,0.0,1245.998,,,Guwahati,,
2020-03-08,3256.965,2546.874,,342.286,1241.772,,,Guwahati,,
2020-03-09,3262.8830000000003,2528.262,,366.71,1208.28,,,Guwahati,,
2020-03-10,3068.16,2321.882,,382.448,1190.579,,,Guwahati,,
2020-03-11,3156.31,2415.83,,380.806,1155.523,,,Guwahati,,
2020-03-12,3121.212,2575.757,,183.27,1182.17,,,Guwahati,,
2020-03-13,2962.8,2599.355,,0.0,1184.922,,,Guwahati,,
2020-03-14,2894.018,2574.113,,0.0,1195.772,,,Guwahati,,
2020-03-15,2851.106,2486.995,,0.0,1174.861,,,Guwahati,,
2020-03-16,3277.204,2585.113,,323.254,1103.227,,,Guwahati,,
2020-03-17,3399.7180000000003,2661.73,,372.679,1097.342,,,Guwahati,,
2020-03-18,3339.871,2663.201,,315.355,1100.391,,,Guwahati,,
2020-03-19,3696.651,2951.196,,389.387,1130.675,,,Guwahati,,
2020-03-20,3661.063,2913.78,,378.783,1163.809,,,Guwahati,,
2020-03-21,3554.636,2805.58,,424.828,1160.046,,,Guwahati,,
2020-03-22,3112.476,2761.202,,0.0,1244.184,,,Guwahati,,
2020-03-23,3071.551,2726.505,,4.607,1202.67,,,Guwahati,,
2020-03-24,3148.923,2829.098,,0.0,1193.49,,,Guwahati,,
2020-03-25,3657.926,2922.259,,409.7,1166.75,,,Guwahati,,
2020-03-26,3723.408,2961.627,,447.533,1203.086,,,Guwahati,,
2020-03-27,3657.109,2950.072,,389.267,1199.287,,,Guwahati,,
2020-03-28,3210.159,2933.783,,0.0,1191.306,,,Guwahati,,
2020-03-29,3529.024,2842.129,,406.73,1169.368,,,Guwahati,,
2020-03-30,3450.14,2764.185,,378.806,1150.776,,,Guwahati,,
2020-03-31,4165.344,2754.286,,1103.161,1159.634,,,Guwahati,,
2020-04-01,3401.418,2880.742,,221.587,1150.882,,,Guwahati,,
2020-04-02,3255.009,2950.148,,0.0,1149.117,,,Guwahati,,
2020-04-03,3659.063,2965.494,,385.719,1150.775,,,Guwahati,,
2020-04-04,3324.396,2952.752,,97.767,1149.843,,,Guwahati,,
2020-04-05,3526.012,2831.339,,389.693,1142.057,,,Guwahati,,
2020-04-06,3674.043,2975.77,,417.268,1156.517,,,Guwahati,,
2020-04-07,3670.021,3002.083,,351.484,1161.854,,,Guwahati,,
2020-04-08,3322.28,2986.526,,0.0,1154.948,,,Guwahati,,
2020-04-09,3338.6180000000004,2997.57,,0.0,1148.63,,,Guwahati,,
2020-04-10,3753.233,3024.1,,386.609,1150.588,,,Guwahati,,
2020-04-11,3265.494,2962.181,,0.0,1161.035,,,Guwahati,,
2020-04-12,3698.842,2907.991,,443.237,1151.529,,,Guwahati,,
2020-04-13,3408.865,3067.212,,0.0,1159.049,,,Guwahati,,
2020-04-14,3324.306,3008.014,,2.113,1189.517,,,Guwahati,,
2020-04-15,3290.945,2994.712,,0.0,1227.979,,,Guwahati,,
2020-04-16,3592.3010000000004,2908.101,,365.329,1219.605,,,Guwahati,,
2020-04-17,3217.134,2890.515,,0.0,1270.77,,,Guwahati,,
2020-04-18,3188.653,2861.078,,27.551,1292.581,,,Guwahati,,
2020-04-19,3488.344,2750.249,,385.917,1276.429,,,Guwahati,,
2020-04-20,3677.281,2955.148,,373.892,1284.278,,,Guwahati,,
2020-04-21,3333.0040000000004,2959.083,,38.797,1296.576,,,Guwahati,,
2020-04-22,3213.3540000000003,2880.072,,0.0,1267.155,,,Guwahati,,
2020-04-23,3256.013,2923.948,,0.0,1250.576,,,Guwahati,,
2020-04-24,3293.438,2966.129,,0.0,1230.385,,,Guwahati,,
2020-04-25,3368.084,2935.763,,142.19,1213.147,,,Guwahati,,
2020-04-26,3547.3430000000003,2875.855,,335.668,1209.23,,,Guwahati,,
2020-04-27,3384.751,2989.777,,61.748,1244.627,,,Guwahati,,
2020-04-28,3310.269,2984.41,,0.0,1278.769,,,Guwahati,,
2020-04-29,3658.248000000001,2994.481,,340.597,1276.742,,,Guwahati,,
2020-04-30,3615.692,2945.895,,350.785,1261.168,,,Guwahati,,
2020-05-01,3372.127,2763.707,,343.493,1256.936,,,Guwahati,,
2020-05-02,3066.845,2770.652,,53.904,1249.671,,,Guwahati,,
2020-05-03,3364.33,2734.365,,334.154,1235.988,,,Guwahati,,
2020-05-04,3468.014,2806.579,,364.182,1256.983,,,Guwahati,,
2020-05-05,3489.2960000000003,2807.646,,394.467,1263.857,,,Guwahati,,
2020-05-06,3139.796,2845.391,,14.365,1284.598,,,Guwahati,,
2020-05-07,3569.468,2924.574,,367.361,1252.518,,,Guwahati,,
2020-05-08,3519.9440000000004,2919.36,,322.423,1226.743,,,Guwahati,,
2020-05-09,3390.664,2882.303,,260.656,1204.663,,,Guwahati,,
2020-05-10,3046.038,2771.382,,0.0,1198.855,,,Guwahati,,
2020-05-11,3299.219,2732.816,,292.463,1202.451,,,Guwahati,,
2020-05-12,3022.5370000000003,2755.242,,0.0,1231.307,,,Guwahati,,
2020-05-13,2998.2,2736.667,,11.314,1258.341,,,Guwahati,,
2020-05-14,2963.581,2722.593,,0.0,1256.75,,,Guwahati,,
2020-05-15,3339.3470000000007,2742.338,,350.961,1264.358,,,Guwahati,,
2020-05-16,3310.675,2718.099,,363.908,1291.694,,,Guwahati,,
2020-05-17,3396.1800000000003,2737.431,,403.911,1265.271,,,Guwahati,,
2020-05-18,2821.2499999999995,2561.863,,0.305,1257.923,,,Guwahati,,
2020-05-19,2927.858,2670.974,,0.0,1272.736,,,Guwahati,,
2020-05-20,2983.337,2729.112,,0.0,1264.948,,,Guwahati,,
2020-05-21,2893.732,2643.332,,0.0,1266.948,,,Guwahati,,
2020-05-22,2858.332,2615.292,,0.0,1260.686,,,Guwahati,,
2020-05-23,2997.135,2681.51,,87.206,1285.414,,,Guwahati,,
2020-05-24,2999.366,2744.645,,0.0,1297.263,,,Guwahati,,
2020-05-25,3242.024,2628.846,,357.973,1298.8,,,Guwahati,,
2020-05-26,3073.209,2683.955,,136.419,1279.845,,,Guwahati,,
2020-05-27,3019.083,2711.186,,54.296,1275.069,,,Guwahati,,
2020-05-28,3370.192,2785.336,,331.659,1238.136,,,Guwahati,,
2020-05-29,3364.2160000000003,2788.07,,321.717,1260.738,,,Guwahati,,
2020-05-30,3311.565,2723.036,,353.886,1258.738,,,Guwahati,,
2020-05-31,2912.114,2647.293,,5.989,1249.907,,,Guwahati,,
2020-06-01,2900.515,2312.534,,292.288,1235.546,,,Guwahati,,
2020-06-02,2962.391,2348.935,,318.967,1246.209,,,Guwahati,,
2020-06-03,2645.592,2356.461,,0.0,1245.214,,,Guwahati,,
2020-06-04,2922.994,2420.324,,214.108,1253.558,,,Guwahati,,
2020-06-05,2675.828,2388.832,,0.0,1256.667,,,Guwahati,,
2020-06-06,2694.727,2407.519,,10.099,1249.501,,,Guwahati,,
2020-06-07,2947.652,2372.382,,274.043,1237.61,,,Guwahati,,
2020-06-08,3169.019,2513.448,,350.468,1236.576,,,Guwahati,,
2020-06-09,3182.157,2559.568,,322.671,1224.237,,,Guwahati,,
2020-06-10,2898.752,2600.111,,0.0,1242.739,,,Guwahati,,
2020-06-11,2875.005,2578.229,,0.0,1259.461,,,Guwahati,,
2020-06-12,2882.407,2585.844,,0.0,1269.15,,,Guwahati,,
2020-06-13,2926.852,2512.052,,133.37,1261.834,,,Guwahati,,
2020-06-14,2887.393,2431.6,,123.867,1245.315,,,Guwahati,,
2020-06-15,2971.697,2553.553,,100.339,1261.697,,,Guwahati,,
2020-06-16,2852.047,2531.891,,0.0,1263.898,,,Guwahati,,
2020-06-17,2876.664,2560.602,,0.0,1272.618,,,Guwahati,,
2020-06-18,2907.611,2589.285,,0.0,1276.183,,,Guwahati,,
2020-06-19,3136.031,2549.361,,261.375,1252.242,,,Guwahati,,
2020-06-20,3111.709,2526.872,,288.275,1248.856,,,Guwahati,,
2020-06-21,2762.643,2427.155,,0.0,1248.659,,,Guwahati,,
2020-06-22,3183.165,2557.893,,286.7,1239.9,,,Guwahati,,
2020-06-23,3291.351,2648.589,,308.491,1238.892,,,Guwahati,,
2020-06-24,3205.298,2602.826,,269.983,1239.893,,,Guwahati,,
2020-06-25,2929.226,2601.172,,0.0,1254.143,,,Guwahati,,
2020-06-26,2868.084,2539.748,,0.0,1260.794,,,Guwahati,,
2020-06-27,2801.03,2498.775,,0.0,1252.515,,,Guwahati,,
2020-06-28,2968.444,2420.435,,211.712,1235.937,,,Guwahati,,
2020-06-29,3095.712,2520.988,,240.284,1252.929,,,Guwahati,,
2020-06-30,3036.876,2652.103,,46.886,1250.737,,,Guwahati,,
2020-07-01,2954.333,2637.988,,4.688,1259.814,,,Guwahati,,
2020-07-02,2970.103,2658.997,,0.0,1274.668,,,Guwahati,,
2020-07-03,2956.828,2647.761,,0.0,1267.976,,,Guwahati,,
2020-07-04,3082.847,2513.558,,285.45,1246.318,,,Guwahati,,
2020-07-05,2868.349,2259.156,,285.45,1247.943,,,Guwahati,,
2020-07-06,2962.3189999999995,2378.586,,263.187,1247.832,,,Guwahati,,
2020-07-07,3086.336,2504.953,,260.57,1255.391,,,Guwahati,,
2020-07-08,3095.788,2496.678,,278.427,1253.889,,,Guwahati,,
2020-07-09,2874.45,2554.694,,0.0,1262.532,,,Guwahati,,
2020-07-10,2863.413,2545.28,,0.0,1272.226,,,Guwahati,,
2020-07-11,2697.19,2406.415,,0.0,1262.927,,,Guwahati,,
2020-07-12,2575.811,2249.263,,0.0,1236.773,,,Guwahati,,
2020-07-13,3218.55,2583.638,,312.027,1249.888,,,Guwahati,,
2020-07-14,3025.5440000000003,2707.481,,0.0,1265.886,,,Guwahati,,
2020-07-15,2929.34,2621.538,,0.0,1264.005,,,Guwahati,,
2020-07-16,3154.274,2600.502,,241.62,1250.172,,,Guwahati,,
2020-07-17,3149.945,2628.608,,210.442,1247.872,,,Guwahati,,
2020-07-18,2938.095,2646.901,,0.0,1261.676,,,Guwahati,,
2020-07-19,2820.032,2499.712,,0.0,1265.822,,,Guwahati,,
2020-07-20,2769.045,2449.589,,0.0,1259.434,,,Guwahati,,
2020-07-21,2675.222,2367.571,,0.0,1252.037,,,Guwahati,,
2020-07-22,2829.653,2519.996,,0.0,1251.503,,,Guwahati,,
2020-07-23,3123.9100000000003,2560.962,,251.849,1251.978,,,Guwahati,,
2020-07-24,2902.529,2593.875,,0.0,1274.018,,,Guwahati,,
2020-07-25,2837.438,2550.541,,0.0,1250.517,,,Guwahati,,
2020-07-26,2814.3160000000003,2493.188,,0.0,1246.217,,,Guwahati,,
2020-07-27,2912.453,2592.48,,0.0,1265.55,,,Guwahati,,
2020-07-28,3235.957,2662.865,,249.492,1268.114,,,Guwahati,,
2020-07-29,3092.9490000000005,2607.784,,160.251,1276.457,,,Guwahati,,
2020-07-30,3062.403,2578.096,,160.251,1263.716,,,Guwahati,,
2020-07-31,3188.181,2616.551,,246.258,1261.898,,,Guwahati,,
2020-08-01,3103.164,2566.892,,264.74,1240.193,,,Guwahati,,
2020-08-02,3065.137,2496.284,,257.738,1242.985,,,Guwahati,,
2020-08-03,2918.788,2445.281,,164.578,1249.005,,,Guwahati,,
2020-08-04,2752.641,2446.622,,0.0,1228.858,,,Guwahati,,
2020-08-05,2726.148,2423.812,,0.134,1219.813,,,Guwahati,,
2020-08-06,2902.815,2354.086,,243.809,1235.649,,,Guwahati,,
2020-08-07,3061.165,2500.958,,253.337,1237.154,,,Guwahati,,
2020-08-08,2884.8010000000004,2606.425,,0.0,1256.86,,,Guwahati,,
2020-08-09,2890.183,2535.188,,36.116,1265.918,,,Guwahati,,
2020-08-10,2855.566,2537.073,,0.0,1249.271,,,Guwahati,,
2020-08-11,2796.486,2480.017,,0.0,1253.261,,,Guwahati,,
2020-08-12,2851.811,2348.666,,187.678,1250.13,,,Guwahati,,
2020-08-13,2657.952,2351.71,,0.0,1233.294,,,Guwahati,,
2020-08-14,2637.91,2337.27,,0.0,1218.862,,,Guwahati,,
2020-08-15,2630.27,2335.252,,29.285,1229.746,,,Guwahati,,
2020-08-16,2845.669,2281.73,,251.044,1240.451,,,Guwahati,,
2020-08-17,3018.433,2458.972,,251.044,1217.015,,,Guwahati,,
2020-08-18,3039.811,2498.534,,230.66,1248.78,,,Guwahati,,
2020-08-19,2932.146,2381.005,,242.216,1230.938,,,Guwahati,,
2020-08-20,2664.751,2357.415,,0.0,1230.237,,,Guwahati,,
2020-08-21,2670.896,2362.24,,0.0,1231.498,,,Guwahati,,
2020-08-22,2886.402,2344.325,,260.968,1226.278,,,Guwahati,,
2020-08-23,2827.988,2268.638,,246.372,1224.459,,,Guwahati,,
2020-08-24,2677.213,2364.478,,0.0,1200.938,,,Guwahati,,
2020-08-25,2996.834,2447.355,,238.839,1225.496,,,Guwahati,,
2020-08-26,3035.034,2496.966,,227.709,1230.598,,,Guwahati,,
2020-08-27,3102.4350000000004,2460.175,,332.237,1172.344,,,Guwahati,,
2020-08-28,2996.002,2440.448,,247.29,1211.193,,,Guwahati,,
2020-08-29,2962.342,2417.286,,260.221,1222.71,,,Guwahati,,
2020-08-30,2634.553,2290.22,,36.897,1215.819,,,Guwahati,,
2020-08-31,2993.793,2429.468,,253.522,1229.881,,,Guwahati,,
2020-09-01,3087.173,2545.979,,293.271,1240.729,,,Guwahati,,
2020-09-02,2792.047,2548.169,,0.0,1224.062,,,Guwahati,,
2020-09-03,3053.159,2546.064,,263.267,1219.417,,,Guwahati,,
2020-09-04,2839.551,2583.813,,11.343,1220.147,,,Guwahati,,
2020-09-05,2982.3859999999995,2612.644,,149.354,1245.311,,,Guwahati,,
2020-09-06,2772.763,2477.265,,0.0,1251.262,,,Guwahati,,
2020-09-07,3035.664,2516.007,,205.562,1245.672,,,Guwahati,,
2020-09-08,3018.117,2589.636,,119.945,1241.37,,,Guwahati,,
2020-09-09,3244.384,2708.928,,220.665,1258.825,,,Guwahati,,
2020-09-10,2981.407,2669.386,,0.741,1256.961,,,Guwahati,,
2020-09-11,2944.41,2639.275,,0.0,1250.308,,,Guwahati,,
2020-09-12,2835.789,2558.949,,0.0,1245.705,,,Guwahati,,
2020-09-13,3097.5080000000003,2501.744,,278.146,1247.116,,,Guwahati,,
2020-09-14,2847.559,2529.727,,0.0,1235.12,,,Guwahati,,
2020-09-15,3029.396,2567.422,,146.923,1252.762,,,Guwahati,,
2020-09-16,2914.719,2601.652,,0.0,1257.045,,,Guwahati,,
2020-09-17,2889.985,2555.504,,46.077,1242.166,,,Guwahati,,
2020-09-18,3011.2360000000003,2539.599,,164.435,1229.954,,,Guwahati,,
2020-09-19,3086.2000000000003,2622.0,,180.114,1232.253,,,Guwahati,,
2020-09-20,2853.245,2521.471,,0.0,1225.959,,,Guwahati,,
2020-09-21,2887.981,2558.673,,0.0,1242.082,,,Guwahati,,
2020-09-22,2843.308,2513.069,,0.0,1242.658,,,Guwahati,,
2020-09-23,2801.4410000000003,2452.259,,19.663,1219.776,,,Guwahati,,
2020-09-24,2857.041,2527.539,,0.0,1239.062,,,Guwahati,,
2020-09-25,2876.505,2547.21,,4.333,1250.498,,,Guwahati,,
2020-09-26,3055.395,2444.843,,314.637,1231.88,,,Guwahati,,
2020-09-27,2705.607,2368.582,,0.0,1232.972,,,Guwahati,,
2020-09-28,3188.526,2545.528,,282.288,1247.012,,,Guwahati,,
2020-09-29,3156.548,2596.552,,198.554,1242.124,,,Guwahati,,
2020-09-30,3093.564,2569.459,,163.156,1257.57,,,Guwahati,,
2020-10-01,2865.731,2537.103,,2.494,1256.773,,,Guwahati,,
2020-10-02,2838.384,2519.963,,0.0,1262.631,,,Guwahati,,
2020-10-03,3027.909,2595.096,,143.6,1263.622,,,Guwahati,,
2020-10-04,2843.265,2508.853,,0.0,1255.667,,,Guwahati,,
2020-10-05,3128.336,2563.022,,227.62,1265.366,,,Guwahati,,
2020-10-06,3231.512,2631.118,,264.912,1278.72,,,Guwahati,,
2020-10-07,3049.55,2714.627,,0.0,1288.813,,,Guwahati,,
2020-10-08,3231.2119999999995,2729.673,,165.415,1267.862,,,Guwahati,,
2020-10-09,3294.465,2746.776,,214.257,1279.751,,,Guwahati,,
2020-10-10,3237.226,2660.779,,276.151,1286.843,,,Guwahati,,
2020-10-11,3089.35,2524.502,,226.803,1267.807,,,Guwahati,,
2020-10-12,3136.07,2552.901,,247.0,1263.217,,,Guwahati,,
2020-10-13,3224.175,2599.94,,301.703,1274.601,,,Guwahati,,
2020-10-14,3009.277,2494.262,,215.895,1253.723,,,Guwahati,,
2020-10-15,3038.813,2533.721,,225.301,1253.0,,,Guwahati,,
2020-10-16,2956.681,2556.727,,84.411,1264.414,,,Guwahati,,
2020-10-17,3189.305,2626.52,,271.458,1259.426,,,Guwahati,,
2020-10-18,2941.44,2557.537,,47.188,1268.388,,,Guwahati,,
2020-10-19,3365.28,2617.576,,405.276,1267.033,,,Guwahati,,
2020-10-20,3256.777,2623.393,,292.994,1274.655,,,Guwahati,,
2020-10-21,3088.559,2598.529,,144.26,1262.322,,,Guwahati,,
2020-10-22,2895.396,2550.28,,0.0,1281.087,,,Guwahati,,
2020-10-23,2832.956,2488.671,,0.0,1286.175,,,Guwahati,,
2020-10-24,3101.624,2470.215,,324.818,1252.766,,,Guwahati,,
2020-10-25,3005.75,2334.516,,318.138,1261.367,,,Guwahati,,
2020-10-26,3025.952,2379.438,,287.971,1273.476,,,Guwahati,,
2020-10-27,2934.837,2498.268,,77.911,1244.575,,,Guwahati,,
2020-10-28,2891.013,2528.191,,0.0,1240.215,,,Guwahati,,
2020-10-29,3020.651,2591.736,,64.331,1246.522,,,Guwahati,,
2020-10-30,3305.602,2646.049,,296.33,1242.817,,,Guwahati,,
2020-10-31,3023.009,2633.909,,69.187,1284.753,,,Guwahati,,
2020-11-01,3017.492,2518.043,,156.442,1295.96,,,Guwahati,,
2020-11-02,3143.889,2609.203,,192.412,1289.616,,,Guwahati,,
2020-11-03,3306.022,2632.846,,331.091,1301.646,,,Guwahati,,
2020-11-04,2921.5960000000005,2616.039,,0.291,1248.633,,,Guwahati,,
2020-11-05,3235.834,2584.44,,351.557,1208.381,,,Guwahati,,
2020-11-06,3338.353,2643.964,,368.199,1246.714,,,Guwahati,,
2020-11-07,3204.439,2598.334,,309.291,1260.172,,,Guwahati,,
2020-11-08,3126.293,2500.762,,272.946,1248.291,,,Guwahati,,
2020-11-09,3207.4260000000004,2565.715,,288.115,1240.375,,,Guwahati,,
2020-11-10,3077.818,2541.75,,194.1,1240.088,,,Guwahati,,
2020-11-11,3137.3900000000003,2523.021,,265.173,1234.494,,,Guwahati,,
2020-11-12,3195.811,2575.664,,272.784,1234.691,,,Guwahati,,
2020-11-13,3183.7270000000003,2540.928,,303.646,1224.484,,,Guwahati,,
2020-11-14,2822.375,2333.536,,188.489,1223.15,,,Guwahati,,
2020-11-15,2887.97,2241.048,,298.537,1218.388,,,Guwahati,,
2020-11-16,2906.649,2262.99,,294.703,1218.215,,,Guwahati,,
2020-11-17,2785.884,2422.585,,21.955,1262.348,,,Guwahati,,
2020-11-18,3159.5840000000003,2484.748,,338.047,1245.094,,,Guwahati,,
2020-11-19,2857.571,2526.626,,2.45,1258.842,,,Guwahati,,
2020-11-20,3120.391,2549.883,,236.487,1280.238,,,Guwahati,,
2020-11-21,3041.998,2523.773,,218.826,1264.667,,,Guwahati,,
2020-11-22,3038.01,2473.542,,227.784,1245.196,,,Guwahati,,
2020-11-23,3157.08,2604.49,,215.632,1242.33,,,Guwahati,,
2020-11-24,2927.278,2594.142,,0.0,1235.138,,,Guwahati,,
2020-11-25,3166.5060000000003,2534.418,,295.773,1228.048,,,Guwahati,,
2020-11-26,3021.762,2376.522,,308.384,1218.451,,,Guwahati,,
2020-11-27,2716.397,2380.421,,0.0,1225.741,,,Guwahati,,
2020-11-28,2893.184,2422.493,,164.332,1204.575,,,Guwahati,,
2020-11-29,3104.662,2467.145,,294.971,1222.507,,,Guwahati,,
2020-11-30,3154.752,2546.702,,262.758,1230.244,,,Guwahati,,
2020-12-01,3156.3140000000003,2512.411,,287.567,1211.392,,,Guwahati,,
2020-12-02,3190.482,2557.145,,287.567,1206.523,,,Guwahati,,
2020-12-03,3020.561,2539.25,,135.351,1219.376,,,Guwahati,,
2020-12-04,2930.679,2575.666,,6.725,1246.561,,,Guwahati,,
2020-12-05,2869.382,2557.228,,2.132,1284.715,,,Guwahati,,
2020-12-06,2974.708,2443.973,,175.95,1277.742,,,Guwahati,,
2020-12-07,3130.482,2497.05,,275.084,1264.47,,,Guwahati,,
2020-12-08,3212.287,2522.725,,330.678,1248.689,,,Guwahati,,
2020-12-09,3042.386,2484.259,,199.248,1245.551,,,Guwahati,,
2020-12-10,3231.5820000000003,2525.275,,347.179,1260.296,,,Guwahati,,
2020-12-11,3151.806,2535.278,,262.724,1270.067,,,Guwahati,,
2020-12-12,2857.129,2487.971,,50.763,1244.247,,,Guwahati,,
2020-12-13,3091.119,2418.422,,318.605,1268.316,,,Guwahati,,
2020-12-14,2976.107,2481.053,,140.311,1270.064,,,Guwahati,,
2020-12-15,2939.954,2536.352,,51.342,1258.055,,,Guwahati,,
2020-12-16,2895.168,2544.5,,0.455,1259.367,,,Guwahati,,
2020-12-17,3332.6240000000003,2573.241,,410.108,1271.139,,,Guwahati,,
2020-12-18,3313.198,2608.902,,347.776,1248.349,,,Guwahati,,
2020-12-19,3154.608,2565.194,,270.37,1253.682,,,Guwahati,,
2020-12-20,3146.472,2543.36,,243.729,1241.886,,,Guwahati,,
2020-12-21,2976.5460000000003,2612.851,,0.0,1229.612,,,Guwahati,,
2020-12-22,3283.625,2667.216,,253.601,1205.987,,,Guwahati,,
2020-12-23,3292.01,2692.634,,235.516,1209.149,,,Guwahati,,
2020-12-24,3027.737,2662.384,,2.497,1224.194,,,Guwahati,,
2020-12-25,3358.07,2659.896,,340.92,1257.103,,,Guwahati,,
2020-12-26,3251.406,2695.207,,234.376,1227.569,,,Guwahati,,
2020-12-27,3269.147,2586.906,,323.555,1221.796,,,Guwahati,,
2020-12-28,3073.708,2657.473,,48.712,1228.102,,,Guwahati,,
2020-12-29,3337.682,2675.331,,295.679,1228.713,,,Guwahati,,
2020-12-30,3382.8540000000003,2679.948,,334.233,1213.236,,,Guwahati,,
2020-12-31,3338.632,2677.826,,297.421,1212.611,,,Guwahati,,
2021-01-01,3303.017,2670.621,245.43004673642545,297.421,1225.4,,,Guwahati,0.6455309663596691,0.020970379917958866
2021-01-02,3319.962,2597.846,254.53804975153952,375.348,1210.537,,,Guwahati,0.6804279635499915,0.021901324345762828
